date,WAT,WAT_EPS,PE Ratio
2003-09-05,29.98,0.61,49.14754098360656
2003-09-08,30.22,0.61,49.540983606557376
2003-09-09,30.48,0.61,49.9672131147541
2003-09-10,29.75,0.61,48.77049180327869
2003-09-11,29.98,0.61,49.14754098360656
2003-09-12,30.0,0.61,49.18032786885246
2003-09-15,29.8,0.61,48.852459016393446
2003-09-16,29.9,0.61,49.01639344262295
2003-09-17,29.61,0.61,48.540983606557376
2003-09-18,29.5,0.61,48.36065573770492
2003-09-19,29.21,0.61,47.885245901639344
2003-09-22,28.35,0.61,46.47540983606558
2003-09-23,28.41,0.61,46.57377049180328
2003-09-24,27.94,0.61,45.80327868852459
2003-09-25,28.05,0.61,45.98360655737705
2003-09-26,26.75,0.61,43.852459016393446
2003-09-29,27.02,0.61,44.295081967213115
2003-09-30,27.43,0.61,44.9672131147541
2003-10-01,28.4,0.61,46.557377049180324
2003-10-02,28.64,0.61,46.950819672131146
2003-10-03,28.78,0.61,47.18032786885246
2003-10-06,29.06,0.61,47.63934426229508
2003-10-07,29.34,0.61,48.09836065573771
2003-10-08,29.15,0.61,47.78688524590164
2003-10-09,29.59,0.61,48.50819672131148
2003-10-10,29.88,0.61,48.98360655737705
2003-10-13,29.99,0.61,49.16393442622951
2003-10-14,29.51,0.61,48.37704918032787
2003-10-15,29.34,0.61,48.09836065573771
2003-10-16,29.3,0.61,48.032786885245905
2003-10-17,28.48,0.61,46.68852459016394
2003-10-20,28.14,0.61,46.13114754098361
2003-10-21,28.33,0.61,46.44262295081967
2003-10-22,28.25,0.61,46.31147540983606
2003-10-23,29.38,0.61,48.16393442622951
2003-10-24,29.84,0.61,48.91803278688525
2003-10-27,29.7,0.61,48.68852459016394
2003-10-28,30.57,0.61,50.114754098360656
2003-10-29,31.15,0.61,51.0655737704918
2003-10-30,31.3,0.61,51.31147540983607
2003-10-31,31.43,0.61,51.52459016393443
2003-11-03,31.48,0.61,51.606557377049185
2003-11-04,31.42,0.61,51.50819672131148
2003-11-05,30.8,0.61,50.49180327868853
2003-11-06,31.15,0.61,51.0655737704918
2003-11-07,31.12,0.61,51.016393442622956
2003-11-10,30.53,0.61,50.049180327868854
2003-11-11,30.42,0.61,49.868852459016395
2003-11-12,30.93,0.61,50.704918032786885
2003-11-13,31.0,0.61,50.81967213114754
2003-11-14,30.64,0.91,33.67032967032967
2003-11-17,30.37,0.91,33.37362637362637
2003-11-18,30.28,0.91,33.27472527472528
2003-11-19,30.58,0.91,33.6043956043956
2003-11-20,29.95,0.91,32.91208791208791
2003-11-21,30.15,0.91,33.13186813186813
2003-11-24,31.2,0.91,34.285714285714285
2003-11-25,31.19,0.91,34.27472527472528
2003-11-26,31.5,0.91,34.61538461538461
2003-11-28,31.98,0.91,35.14285714285714
2003-12-01,32.85,0.91,36.0989010989011
2003-12-02,32.77,0.91,36.010989010989015
2003-12-03,32.45,0.91,35.659340659340664
2003-12-04,32.64,0.91,35.86813186813187
2003-12-05,32.08,0.91,35.25274725274725
2003-12-08,32.08,0.91,35.25274725274725
2003-12-09,32.41,0.91,35.61538461538461
2003-12-10,32.12,0.91,35.29670329670329
2003-12-11,33.2,0.91,36.48351648351649
2003-12-12,32.78,0.91,36.02197802197802
2003-12-15,33.0,0.91,36.26373626373626
2003-12-16,32.38,0.91,35.582417582417584
2003-12-17,31.87,0.91,35.02197802197802
2003-12-18,31.97,0.91,35.13186813186813
2003-12-19,31.49,0.91,34.6043956043956
2003-12-22,31.82,0.91,34.967032967032964
2003-12-23,32.0,0.91,35.16483516483516
2003-12-24,32.02,0.91,35.18681318681319
2003-12-26,32.49,0.91,35.7032967032967
2003-12-29,33.11,0.91,36.38461538461538
2003-12-30,33.07,0.91,36.34065934065934
2003-12-31,33.16,0.91,36.43956043956044
2004-01-02,33.12,0.91,36.395604395604394
2004-01-05,33.68,0.91,37.01098901098901
2004-01-06,33.61,0.91,36.934065934065934
2004-01-07,33.83,0.91,37.175824175824175
2004-01-08,33.95,0.91,37.30769230769231
2004-01-09,33.89,0.91,37.24175824175824
2004-01-12,33.95,0.91,37.30769230769231
2004-01-13,34.44,0.91,37.84615384615384
2004-01-14,35.9,0.91,39.450549450549445
2004-01-15,36.0,0.91,39.56043956043956
2004-01-16,37.21,0.91,40.89010989010989
2004-01-20,37.35,0.91,41.043956043956044
2004-01-21,37.49,0.91,41.1978021978022
2004-01-22,37.52,0.91,41.23076923076923
2004-01-23,37.13,0.91,40.8021978021978
2004-01-26,37.39,0.91,41.08791208791209
2004-01-27,38.86,0.91,42.7032967032967
2004-01-28,38.71,0.91,42.53846153846154
2004-01-29,38.83,0.91,42.670329670329664
2004-01-30,37.91,0.91,41.65934065934066
2004-02-02,38.05,0.91,41.81318681318681
2004-02-03,38.08,0.91,41.84615384615384
2004-02-04,38.15,0.91,41.92307692307692
2004-02-05,38.3,0.91,42.08791208791208
2004-02-06,38.47,0.91,42.27472527472527
2004-02-09,38.25,0.91,42.03296703296703
2004-02-10,38.04,0.91,41.8021978021978
2004-02-11,37.93,0.91,41.68131868131868
2004-02-12,37.91,0.91,41.65934065934066
2004-02-13,38.13,0.91,41.901098901098905
2004-02-17,38.33,0.91,42.12087912087912
2004-02-18,38.06,0.91,41.824175824175825
2004-02-19,37.3,0.91,40.989010989010985
2004-02-20,37.53,0.91,41.24175824175824
2004-02-23,36.82,0.91,40.46153846153846
2004-02-24,36.4,0.91,40.0
2004-02-25,36.52,0.91,40.13186813186813
2004-02-26,36.26,0.91,39.84615384615384
2004-02-27,36.94,0.91,40.59340659340659
2004-03-01,37.77,0.91,41.50549450549451
2004-03-02,37.55,0.91,41.263736263736256
2004-03-03,37.91,0.91,41.65934065934066
2004-03-04,38.14,0.91,41.91208791208791
2004-03-05,38.89,0.91,42.73626373626374
2004-03-08,38.34,0.91,42.13186813186813
2004-03-09,37.29,0.91,40.97802197802198
2004-03-10,37.17,0.91,40.84615384615385
2004-03-11,36.41,0.91,40.01098901098901
2004-03-12,37.36,1.39,26.87769784172662
2004-03-15,37.23,1.39,26.784172661870503
2004-03-16,37.9,1.39,27.26618705035971
2004-03-17,38.6,1.39,27.769784172661872
2004-03-18,39.2,1.39,28.201438848920866
2004-03-19,38.86,1.39,27.956834532374103
2004-03-22,38.9,1.39,27.98561151079137
2004-03-23,38.66,1.39,27.81294964028777
2004-03-24,39.1,1.39,28.129496402877702
2004-03-25,39.21,1.39,28.208633093525183
2004-03-26,39.15,1.39,28.165467625899282
2004-03-29,39.5,1.39,28.417266187050362
2004-03-30,40.69,1.39,29.27338129496403
2004-03-31,40.84,1.39,29.381294964028783
2004-04-01,40.77,1.39,29.330935251798564
2004-04-02,41.47,1.39,29.83453237410072
2004-04-05,41.0,1.39,29.496402877697843
2004-04-06,40.76,1.39,29.323741007194243
2004-04-07,40.8,1.39,29.35251798561151
2004-04-08,40.85,1.39,29.388489208633096
2004-04-12,41.15,1.39,29.60431654676259
2004-04-13,40.04,1.39,28.805755395683455
2004-04-14,40.06,1.39,28.82014388489209
2004-04-15,39.94,1.39,28.73381294964029
2004-04-16,40.0,1.39,28.77697841726619
2004-04-19,39.98,1.39,28.762589928057555
2004-04-20,39.53,1.39,28.43884892086331
2004-04-21,39.91,1.39,28.712230215827336
2004-04-22,40.26,1.39,28.964028776978417
2004-04-23,39.7,1.39,28.561151079136696
2004-04-26,39.48,1.39,28.402877697841728
2004-04-27,39.28,1.39,28.258992805755398
2004-04-28,41.62,1.39,29.942446043165468
2004-04-29,42.97,1.39,30.913669064748202
2004-04-30,43.15,1.39,31.0431654676259
2004-05-03,43.57,1.39,31.345323741007196
2004-05-04,43.52,1.39,31.309352517985616
2004-05-05,43.48,1.39,31.280575539568346
2004-05-06,42.9,1.39,30.863309352517987
2004-05-07,42.9,1.39,30.863309352517987
2004-05-10,42.4,0.34,124.70588235294116
2004-05-11,42.95,0.34,126.32352941176471
