date,MXIM,MXIM_EPS,PE Ratio
2010-11-19,23.56,0.39,60.4102564102564
2010-11-22,23.72,0.39,60.82051282051282
2010-11-23,23.4,0.39,59.99999999999999
2010-11-24,23.85,0.39,61.15384615384615
2010-11-26,23.56,0.39,60.4102564102564
2010-11-29,23.82,0.39,61.07692307692307
2010-11-30,23.25,0.39,59.61538461538461
2010-12-01,23.84,0.39,61.128205128205124
2010-12-02,23.95,0.39,61.41025641025641
2010-12-03,24.35,0.39,62.43589743589744
2010-12-06,24.31,0.39,62.33333333333333
2010-12-07,24.47,0.39,62.74358974358974
2010-12-08,24.82,0.39,63.64102564102564
2010-12-09,24.74,0.39,63.43589743589743
2010-12-10,24.61,0.39,63.1025641025641
2010-12-13,24.58,0.39,63.02564102564102
2010-12-14,24.32,0.39,62.35897435897436
2010-12-15,24.06,0.39,61.692307692307686
2010-12-16,24.08,0.39,61.74358974358974
2010-12-17,23.83,0.39,61.102564102564095
2010-12-20,23.75,0.39,60.8974358974359
2010-12-21,23.66,0.39,60.666666666666664
2010-12-22,23.69,0.39,60.743589743589745
2010-12-23,23.71,0.39,60.794871794871796
2010-12-27,23.77,0.39,60.94871794871795
2010-12-28,23.68,0.39,60.717948717948715
2010-12-29,23.71,0.39,60.794871794871796
2010-12-30,23.76,0.39,60.92307692307693
2010-12-31,23.62,0.39,60.56410256410256
2011-01-03,23.63,0.39,60.589743589743584
2011-01-04,23.58,0.39,60.46153846153845
2011-01-05,23.78,0.39,60.97435897435898
2011-01-06,24.1,0.39,61.794871794871796
2011-01-07,23.99,0.39,61.512820512820504
2011-01-10,24.85,0.39,63.71794871794872
2011-01-11,25.21,0.39,64.64102564102564
2011-01-12,25.37,0.39,65.05128205128206
2011-01-13,25.72,0.39,65.94871794871794
2011-01-14,25.99,0.39,66.64102564102564
2011-01-18,26.31,0.39,67.46153846153845
2011-01-19,25.93,0.39,66.48717948717949
2011-01-20,25.6,0.39,65.64102564102565
2011-01-21,26.13,0.39,67.0
2011-01-24,26.98,0.37,72.91891891891892
2011-01-25,26.42,0.37,71.40540540540542
2011-01-26,26.5,0.37,71.62162162162163
2011-01-27,26.49,0.37,71.5945945945946
2011-01-28,25.84,0.37,69.83783783783784
2011-01-31,25.82,0.37,69.78378378378379
2011-02-01,26.17,0.37,70.72972972972974
2011-02-02,26.23,0.37,70.89189189189189
2011-02-03,26.01,0.37,70.2972972972973
2011-02-04,26.14,0.37,70.64864864864865
2011-02-07,26.15,0.37,70.67567567567568
2011-02-08,25.94,0.37,70.10810810810811
2011-02-09,25.97,0.37,70.1891891891892
2011-02-10,26.24,0.37,70.91891891891892
2011-02-11,26.64,0.37,72.0
2011-02-14,28.0,0.37,75.67567567567568
2011-02-15,28.0,0.37,75.67567567567568
2011-02-16,27.74,0.37,74.97297297297297
2011-02-17,27.51,0.37,74.35135135135135
2011-02-18,28.1,0.37,75.94594594594595
2011-02-22,27.17,0.37,73.43243243243244
2011-02-23,26.56,0.37,71.78378378378378
2011-02-24,26.73,0.37,72.24324324324324
2011-02-25,27.63,0.37,74.67567567567568
2011-02-28,27.58,0.37,74.54054054054053
2011-03-01,26.77,0.37,72.35135135135135
2011-03-02,26.99,0.37,72.94594594594594
2011-03-03,27.74,0.37,74.97297297297297
2011-03-04,27.51,0.37,74.35135135135135
2011-03-07,26.74,0.37,72.27027027027027
2011-03-08,26.79,0.37,72.4054054054054
2011-03-09,25.76,0.37,69.62162162162163
2011-03-10,25.44,0.37,68.75675675675676
2011-03-11,25.56,0.37,69.08108108108108
2011-03-14,25.49,0.37,68.89189189189189
2011-03-15,24.75,0.37,66.89189189189189
2011-03-16,23.66,0.37,63.945945945945944
2011-03-17,23.98,0.37,64.8108108108108
2011-03-18,24.19,0.37,65.37837837837839
2011-03-21,24.86,0.37,67.1891891891892
2011-03-22,24.71,0.37,66.78378378378379
2011-03-23,24.75,0.37,66.89189189189189
2011-03-24,25.52,0.37,68.97297297297297
2011-03-25,25.58,0.37,69.13513513513513
2011-03-28,25.33,0.37,68.45945945945945
2011-03-29,25.63,0.37,69.27027027027027
2011-03-30,25.54,0.37,69.02702702702703
2011-03-31,25.6,0.37,69.1891891891892
2011-04-01,25.73,0.37,69.54054054054055
2011-04-04,25.34,0.37,68.48648648648648
2011-04-05,25.57,0.37,69.10810810810811
2011-04-06,25.85,0.37,69.86486486486487
2011-04-07,25.86,0.37,69.89189189189189
2011-04-08,25.54,0.37,69.02702702702703
2011-04-11,25.25,0.37,68.24324324324324
2011-04-12,24.66,0.37,66.64864864864865
2011-04-13,24.87,0.37,67.21621621621622
2011-04-14,24.64,0.37,66.5945945945946
2011-04-15,24.97,0.37,67.48648648648648
2011-04-18,24.56,0.37,66.37837837837837
2011-04-19,24.6,0.37,66.48648648648648
2011-04-20,25.59,0.37,69.16216216216216
2011-04-21,26.15,0.37,70.67567567567568
2011-04-25,26.54,0.37,71.72972972972973
2011-04-26,27.0,0.37,72.97297297297297
2011-04-27,27.11,0.37,73.27027027027027
2011-04-28,27.3,0.46,59.34782608695652
2011-04-29,27.34,0.46,59.43478260869565
2011-05-02,27.15,0.46,59.021739130434774
2011-05-03,26.93,0.46,58.54347826086956
2011-05-04,26.96,0.46,58.608695652173914
2011-05-05,27.46,0.46,59.69565217391304
2011-05-06,27.88,0.46,60.60869565217391
2011-05-09,27.86,0.46,60.565217391304344
2011-05-10,28.34,0.46,61.60869565217391
2011-05-11,27.89,0.46,60.630434782608695
2011-05-12,28.13,0.46,61.15217391304348
2011-05-13,27.79,0.46,60.41304347826087
2011-05-16,27.4,0.46,59.565217391304344
2011-05-17,27.33,0.46,59.41304347826086
2011-05-18,27.73,0.46,60.28260869565217
2011-05-19,27.67,0.46,60.15217391304348
2011-05-20,27.29,0.46,59.326086956521735
2011-05-23,26.8,0.46,58.26086956521739
2011-05-24,26.67,0.46,57.97826086956522
2011-05-25,26.7,0.46,58.04347826086956
2011-05-26,26.91,0.46,58.5
2011-05-27,27.35,0.46,59.45652173913044
2011-05-31,27.25,0.46,59.23913043478261
2011-06-01,26.43,0.46,57.45652173913043
2011-06-02,26.54,0.46,57.69565217391304
2011-06-03,25.87,0.46,56.23913043478261
2011-06-06,25.67,0.46,55.80434782608696
2011-06-07,25.73,0.46,55.93478260869565
2011-06-08,25.45,0.46,55.326086956521735
2011-06-09,25.24,0.46,54.8695652173913
2011-06-10,24.76,0.46,53.82608695652174
2011-06-13,24.69,0.46,53.67391304347826
2011-06-14,24.88,0.46,54.086956521739125
2011-06-15,24.39,0.46,53.02173913043478
2011-06-16,24.04,0.46,52.26086956521739
2011-06-17,23.79,0.46,51.71739130434782
2011-06-20,23.82,0.46,51.78260869565217
2011-06-21,24.37,0.46,52.97826086956522
2011-06-22,24.08,0.46,52.347826086956516
2011-06-23,24.59,0.46,53.45652173913043
2011-06-24,24.1,0.46,52.391304347826086
2011-06-27,24.65,0.46,53.586956521739125
2011-06-28,24.82,0.46,53.95652173913043
2011-06-29,25.02,0.46,54.391304347826086
2011-06-30,25.56,0.46,55.565217391304344
2011-07-01,25.89,0.46,56.28260869565217
2011-07-05,25.75,0.46,55.97826086956521
2011-07-06,25.71,0.46,55.891304347826086
2011-07-07,25.95,0.46,56.41304347826087
2011-07-08,25.81,0.46,56.10869565217391
2011-07-11,25.42,0.46,55.26086956521739
2011-07-12,23.71,0.46,51.54347826086956
2011-07-13,23.85,0.46,51.84782608695652
2011-07-14,23.61,0.46,51.326086956521735
2011-07-15,23.5,0.46,51.086956521739125
2011-07-18,23.01,0.46,50.02173913043478
2011-07-19,23.5,0.46,51.086956521739125
2011-07-20,23.1,0.46,50.21739130434783
2011-07-21,23.52,0.46,51.130434782608695
2011-07-22,23.74,0.46,51.60869565217391
2011-07-25,23.42,0.46,50.913043478260875
2011-07-26,23.4,0.46,50.8695652173913
2011-07-27,22.38,0.46,48.65217391304348
2011-07-28,22.58,0.46,49.086956521739125
2011-07-29,22.96,0.46,49.91304347826087
2011-08-01,22.82,0.46,49.608695652173914
2011-08-02,22.53,0.46,48.97826086956522
2011-08-03,22.66,0.46,49.26086956521739
2011-08-04,22.13,0.46,48.10869565217391
2011-08-05,21.62,0.46,47.0
2011-08-08,21.08,0.43,49.02325581395348
2011-08-09,21.82,0.43,50.74418604651163
2011-08-10,21.73,0.43,50.53488372093023
2011-08-11,22.69,0.43,52.76744186046512
2011-08-12,22.65,0.43,52.67441860465116
2011-08-15,23.12,0.43,53.76744186046512
2011-08-16,22.75,0.43,52.906976744186046
2011-08-17,22.6,0.43,52.55813953488372
2011-08-18,21.68,0.43,50.41860465116279
2011-08-19,21.25,0.43,49.418604651162795
2011-08-22,21.86,0.43,50.83720930232558
2011-08-23,22.68,0.43,52.74418604651163
2011-08-24,22.67,0.43,52.720930232558146
2011-08-25,22.01,0.43,51.186046511627914
2011-08-26,22.4,0.43,52.093023255813954
2011-08-29,23.13,0.43,53.7906976744186
2011-08-30,23.22,0.43,54.0
2011-08-31,23.05,0.43,53.6046511627907
2011-09-01,22.77,0.43,52.95348837209302
2011-09-02,22.03,0.43,51.23255813953489
2011-09-06,22.28,0.43,51.8139534883721
2011-09-07,23.11,0.43,53.74418604651163
2011-09-08,23.03,0.43,53.55813953488372
2011-09-09,23.11,0.43,53.74418604651163
2011-09-12,24.0,0.43,55.81395348837209
2011-09-13,24.43,0.43,56.81395348837209
2011-09-14,25.16,0.43,58.51162790697675
2011-09-15,25.41,0.43,59.093023255813954
2011-09-16,25.32,0.43,58.88372093023256
2011-09-19,25.15,0.43,58.48837209302325
2011-09-20,24.75,0.43,57.55813953488372
2011-09-21,24.55,0.43,57.093023255813954
2011-09-22,23.6,0.43,54.88372093023256
2011-09-23,23.89,0.43,55.55813953488372
2011-09-26,24.09,0.43,56.02325581395349
2011-09-27,24.49,0.43,56.95348837209302
2011-09-28,23.66,0.43,55.02325581395349
2011-09-29,23.5,0.43,54.651162790697676
2011-09-30,23.33,0.43,54.25581395348837
2011-10-03,23.1,0.43,53.720930232558146
2011-10-04,22.92,0.43,53.30232558139535
2011-10-05,23.55,0.43,54.76744186046512
2011-10-06,23.77,0.43,55.27906976744186
2011-10-07,24.11,0.43,56.06976744186046
2011-10-10,24.41,0.43,56.76744186046512
2011-10-11,24.14,0.43,56.139534883720934
2011-10-12,24.37,0.43,56.674418604651166
2011-10-13,25.14,0.43,58.46511627906977
2011-10-14,25.67,0.43,59.697674418604656
2011-10-17,25.54,0.43,59.395348837209305
2011-10-18,25.82,0.43,60.04651162790698
2011-10-19,25.15,0.43,58.48837209302325
2011-10-20,24.97,0.43,58.06976744186046
2011-10-21,25.3,0.43,58.83720930232558
2011-10-24,25.85,0.43,60.116279069767444
2011-10-25,25.91,0.43,60.25581395348837
2011-10-26,26.22,0.45,58.266666666666666
2011-10-27,26.65,0.45,59.222222222222214
2011-10-28,26.55,0.45,59.0
2011-10-31,26.16,0.45,58.13333333333333
2011-11-01,25.57,0.45,56.82222222222222
2011-11-02,25.63,0.45,56.95555555555555
2011-11-03,26.49,0.45,58.86666666666666
2011-11-04,26.87,0.45,59.71111111111111
2011-11-07,26.5,0.45,58.888888888888886
2011-11-08,27.08,0.45,60.17777777777777
2011-11-09,25.89,0.45,57.53333333333333
2011-11-10,26.07,0.45,57.93333333333333
2011-11-11,26.75,0.45,59.44444444444444
2011-11-14,26.49,0.45,58.86666666666666
2011-11-15,27.01,0.45,60.022222222222226
2011-11-16,26.87,0.45,59.71111111111111
2011-11-17,25.76,0.45,57.24444444444445
2011-11-18,25.89,0.45,57.53333333333333
2011-11-21,25.19,0.45,55.97777777777778
2011-11-22,24.59,0.45,54.644444444444446
2011-11-23,24.16,0.45,53.68888888888889
2011-11-25,23.92,0.45,53.15555555555556
2011-11-28,24.44,0.45,54.31111111111111
2011-11-29,24.3,0.45,54.0
2011-11-30,25.65,0.45,56.99999999999999
2011-12-01,25.65,0.45,56.99999999999999
2011-12-02,25.73,0.45,57.17777777777778
2011-12-05,25.83,0.45,57.39999999999999
2011-12-06,25.95,0.45,57.666666666666664
2011-12-07,25.64,0.45,56.977777777777774
2011-12-08,25.32,0.45,56.266666666666666
2011-12-09,25.61,0.45,56.91111111111111
2011-12-12,25.34,0.45,56.31111111111111
2011-12-13,25.2,0.45,56.0
2011-12-14,25.07,0.45,55.71111111111111
2011-12-15,25.15,0.45,55.888888888888886
2011-12-16,25.04,0.45,55.64444444444444
2011-12-19,24.9,0.45,55.33333333333333
2011-12-20,25.9,0.45,57.55555555555555
2011-12-21,25.8,0.45,57.333333333333336
2011-12-22,26.3,0.45,58.44444444444444
2011-12-23,26.44,0.45,58.75555555555556
2011-12-27,26.41,0.45,58.68888888888889
2011-12-28,26.04,0.45,57.86666666666666
2011-12-29,26.23,0.45,58.28888888888889
2011-12-30,26.04,0.45,57.86666666666666
2012-01-03,26.33,0.45,58.511111111111106
2012-01-04,26.05,0.45,57.888888888888886
2012-01-05,26.16,0.45,58.13333333333333
2012-01-06,26.09,0.45,57.977777777777774
2012-01-09,26.4,0.45,58.666666666666664
2012-01-10,26.31,0.45,58.46666666666666
2012-01-11,26.25,0.45,58.33333333333333
2012-01-12,26.28,0.45,58.4
2012-01-13,25.95,0.45,57.666666666666664
2012-01-17,25.97,0.45,57.71111111111111
2012-01-18,27.56,0.45,61.24444444444444
2012-01-19,27.68,0.45,61.511111111111106
2012-01-20,27.83,0.45,61.84444444444444
2012-01-23,27.72,0.45,61.599999999999994
2012-01-24,27.8,0.45,61.77777777777778
2012-01-25,27.56,0.45,61.24444444444444
2012-01-26,27.37,0.45,60.82222222222222
2012-01-27,27.39,0.45,60.86666666666667
2012-01-30,27.13,0.31,87.51612903225806
2012-01-31,26.84,0.31,86.58064516129032
2012-02-01,27.25,0.31,87.90322580645162
2012-02-02,27.17,0.31,87.64516129032259
2012-02-03,27.74,0.31,89.48387096774194
2012-02-06,27.28,0.31,88.0
2012-02-07,27.22,0.31,87.80645161290322
2012-02-08,27.49,0.31,88.6774193548387
2012-02-09,27.76,0.31,89.54838709677419
2012-02-10,27.19,0.31,87.70967741935485
2012-02-13,27.36,0.31,88.25806451612902
2012-02-14,27.49,0.31,88.6774193548387
2012-02-15,27.66,0.31,89.22580645161291
2012-02-16,28.64,0.31,92.38709677419355
2012-02-17,28.23,0.31,91.06451612903226
2012-02-21,27.69,0.31,89.3225806451613
2012-02-22,28.12,0.31,90.70967741935485
2012-02-23,28.21,0.31,91.0
2012-02-24,28.37,0.31,91.51612903225806
2012-02-27,28.29,0.31,91.25806451612902
2012-02-28,28.34,0.31,91.41935483870968
2012-02-29,27.89,0.31,89.96774193548387
2012-03-01,27.88,0.31,89.93548387096774
2012-03-02,27.69,0.31,89.3225806451613
2012-03-05,27.11,0.31,87.45161290322581
2012-03-06,27.24,0.31,87.87096774193547
2012-03-07,27.57,0.31,88.93548387096774
2012-03-08,27.75,0.31,89.51612903225806
2012-03-09,27.88,0.31,89.93548387096774
2012-03-12,27.86,0.31,89.87096774193549
2012-03-13,28.26,0.31,91.16129032258065
2012-03-14,28.45,0.31,91.77419354838709
2012-03-15,28.67,0.31,92.48387096774194
2012-03-16,28.62,0.31,92.3225806451613
2012-03-19,28.87,0.31,93.12903225806453
2012-03-20,28.55,0.31,92.09677419354838
2012-03-21,28.51,0.31,91.96774193548387
2012-03-22,28.49,0.31,91.9032258064516
2012-03-23,28.62,0.31,92.3225806451613
2012-03-26,29.19,0.31,94.16129032258065
2012-03-27,28.88,0.31,93.16129032258064
2012-03-28,28.36,0.31,91.48387096774194
2012-03-29,28.51,0.31,91.96774193548387
2012-03-30,28.59,0.31,92.2258064516129
2012-04-02,28.38,0.31,91.54838709677419
2012-04-03,28.25,0.31,91.12903225806451
2012-04-04,27.81,0.31,89.70967741935483
2012-04-05,27.96,0.31,90.19354838709678
2012-04-09,27.78,0.31,89.61290322580646
2012-04-10,27.19,0.31,87.70967741935485
2012-04-11,27.26,0.31,87.93548387096774
2012-04-12,27.77,0.31,89.58064516129032
2012-04-13,27.26,0.31,87.93548387096774
2012-04-16,27.39,0.31,88.35483870967742
2012-04-17,27.93,0.31,90.09677419354838
2012-04-18,28.09,0.31,90.61290322580645
2012-04-19,27.74,0.31,89.48387096774194
2012-04-20,27.17,0.31,87.64516129032259
2012-04-23,27.0,0.31,87.09677419354838
2012-04-24,26.73,0.31,86.22580645161291
2012-04-25,27.33,0.31,88.16129032258064
2012-04-26,27.6,0.31,89.03225806451613
2012-04-27,29.86,0.18,165.88888888888889
2012-04-30,29.58,0.18,164.33333333333334
2012-05-01,29.0,0.18,161.11111111111111
2012-05-02,29.13,0.18,161.83333333333334
2012-05-03,28.22,0.18,156.77777777777777
2012-05-04,27.55,0.18,153.05555555555557
2012-05-07,27.44,0.18,152.44444444444446
2012-05-08,27.32,0.18,151.77777777777777
2012-05-09,27.06,0.18,150.33333333333334
2012-05-10,26.86,0.18,149.22222222222223
2012-05-11,26.85,0.18,149.16666666666669
2012-05-14,26.61,0.18,147.83333333333334
2012-05-15,26.69,0.18,148.2777777777778
2012-05-16,26.56,0.18,147.55555555555554
2012-05-17,25.66,0.18,142.55555555555557
2012-05-18,25.14,0.18,139.66666666666669
2012-05-21,25.54,0.18,141.88888888888889
2012-05-22,25.24,0.18,140.22222222222223
2012-05-23,25.3,0.18,140.55555555555557
2012-05-24,25.23,0.18,140.16666666666669
2012-05-25,25.52,0.18,141.77777777777777
2012-05-29,25.71,0.18,142.83333333333334
2012-05-30,25.41,0.18,141.16666666666669
2012-05-31,25.16,0.18,139.77777777777777
2012-06-01,24.41,0.18,135.61111111111111
2012-06-04,24.5,0.18,136.11111111111111
2012-06-05,25.06,0.18,139.22222222222223
2012-06-06,25.91,0.18,143.94444444444446
2012-06-07,25.7,0.18,142.77777777777777
2012-06-08,25.92,0.18,144.00000000000003
2012-06-11,25.6,0.18,142.22222222222223
2012-06-12,26.33,0.18,146.27777777777777
2012-06-13,26.22,0.18,145.66666666666666
2012-06-14,25.92,0.18,144.00000000000003
2012-06-15,25.79,0.18,143.27777777777777
2012-06-18,26.21,0.18,145.61111111111111
2012-06-19,26.07,0.18,144.83333333333334
2012-06-20,25.67,0.18,142.61111111111111
2012-06-21,25.16,0.18,139.77777777777777
2012-06-22,25.27,0.18,140.38888888888889
2012-06-25,24.5,0.18,136.11111111111111
2012-06-26,24.64,0.18,136.88888888888889
2012-06-27,24.95,0.18,138.61111111111111
2012-06-28,24.91,0.18,138.38888888888889
2012-06-29,25.64,0.18,142.44444444444446
2012-07-02,25.49,0.18,141.61111111111111
2012-07-03,25.77,0.18,143.16666666666666
2012-07-05,26.1,0.18,145.0
2012-07-06,25.15,0.18,139.72222222222223
2012-07-09,24.9,0.18,138.33333333333334
2012-07-10,24.82,0.18,137.88888888888889
2012-07-11,24.61,0.18,136.72222222222223
2012-07-12,24.14,0.18,134.11111111111111
2012-07-13,24.51,0.18,136.16666666666669
2012-07-16,24.07,0.18,133.72222222222223
2012-07-17,24.12,0.18,134.0
2012-07-18,25.27,0.18,140.38888888888889
2012-07-19,25.67,0.18,142.61111111111111
2012-07-20,25.3,0.18,140.55555555555557
2012-07-23,25.11,0.18,139.5
2012-07-24,25.0,0.18,138.88888888888889
2012-07-25,25.54,0.18,141.88888888888889
2012-07-26,26.01,0.18,144.5
2012-07-27,27.01,0.18,150.05555555555557
2012-07-30,27.1,0.18,150.55555555555557
2012-07-31,27.23,0.18,151.2777777777778
2012-08-01,27.17,0.18,150.94444444444446
2012-08-02,27.16,0.18,150.88888888888889
2012-08-03,27.55,0.18,153.05555555555557
2012-08-06,27.59,0.18,153.27777777777777
2012-08-07,28.21,0.18,156.72222222222223
2012-08-08,28.32,0.18,157.33333333333334
2012-08-09,28.42,0.18,157.8888888888889
2012-08-10,28.5,0.18,158.33333333333334
2012-08-13,28.33,0.18,157.38888888888889
2012-08-14,28.53,0.18,158.5
2012-08-15,28.46,0.18,158.11111111111111
2012-08-16,28.8,0.18,160.0
2012-08-17,28.8,0.38,75.78947368421052
2012-08-20,28.31,0.38,74.5
2012-08-21,28.25,0.38,74.34210526315789
2012-08-22,27.93,0.38,73.5
2012-08-23,27.99,0.38,73.6578947368421
2012-08-24,28.16,0.38,74.10526315789474
2012-08-27,27.07,0.38,71.23684210526316
2012-08-28,26.85,0.38,70.65789473684211
2012-08-29,27.12,0.38,71.36842105263158
2012-08-30,26.95,0.38,70.92105263157895
2012-08-31,27.14,0.38,71.42105263157895
2012-09-04,27.32,0.38,71.89473684210526
2012-09-05,27.08,0.38,71.26315789473684
2012-09-06,28.1,0.38,73.94736842105263
2012-09-07,27.97,0.38,73.60526315789474
2012-09-10,27.4,0.38,72.10526315789473
2012-09-11,27.35,0.38,71.97368421052632
2012-09-12,27.15,0.38,71.44736842105263
2012-09-13,27.39,0.38,72.07894736842105
2012-09-14,28.17,0.38,74.13157894736842
2012-09-17,27.65,0.38,72.76315789473684
2012-09-18,27.58,0.38,72.57894736842104
2012-09-19,27.51,0.38,72.39473684210526
2012-09-20,26.93,0.38,70.86842105263158
2012-09-21,27.04,0.38,71.1578947368421
2012-09-24,26.46,0.38,69.63157894736842
2012-09-25,26.16,0.38,68.84210526315789
2012-09-26,26.09,0.38,68.65789473684211
2012-09-27,27.03,0.38,71.13157894736842
2012-09-28,26.62,0.38,70.05263157894737
2012-10-01,27.2,0.38,71.57894736842105
2012-10-02,27.22,0.38,71.63157894736841
2012-10-03,27.33,0.38,71.92105263157895
2012-10-04,27.48,0.38,72.3157894736842
2012-10-05,27.79,0.38,73.13157894736842
2012-10-08,27.81,0.38,73.18421052631578
2012-10-09,27.39,0.38,72.07894736842105
2012-10-10,26.72,0.38,70.3157894736842
2012-10-11,26.87,0.38,70.71052631578948
2012-10-12,26.73,0.38,70.34210526315789
2012-10-15,26.96,0.38,70.94736842105263
2012-10-16,27.68,0.38,72.84210526315789
2012-10-17,27.65,0.38,72.76315789473684
2012-10-18,27.39,0.38,72.07894736842105
2012-10-19,26.64,0.38,70.10526315789474
2012-10-22,26.63,0.38,70.07894736842105
2012-10-23,26.72,0.38,70.3157894736842
2012-10-24,26.28,0.38,69.15789473684211
2012-10-25,26.49,0.38,69.71052631578947
2012-10-26,27.77,0.44,63.11363636363636
2012-10-31,27.53,0.44,62.56818181818182
2012-11-01,28.52,0.44,64.81818181818181
2012-11-02,28.08,0.44,63.81818181818181
2012-11-05,28.72,0.44,65.27272727272727
2012-11-06,29.39,0.44,66.79545454545455
2012-11-07,28.6,0.44,65.0
2012-11-08,28.68,0.44,65.18181818181819
2012-11-09,28.39,0.44,64.52272727272728
2012-11-12,28.49,0.44,64.75
2012-11-13,28.3,0.44,64.31818181818181
2012-11-14,27.88,0.44,63.36363636363636
2012-11-15,27.42,0.44,62.31818181818182
2012-11-16,27.02,0.44,61.40909090909091
2012-11-19,27.45,0.44,62.38636363636363
2012-11-20,27.44,0.44,62.36363636363637
2012-11-21,27.66,0.44,62.86363636363637
2012-11-23,28.18,0.44,64.04545454545455
2012-11-26,28.3,0.44,64.31818181818181
2012-11-27,28.3,0.44,64.31818181818181
2012-11-28,28.85,0.44,65.56818181818183
