date,NVR,NVR_EPS,PE Ratio
2004-02-13,465.5,13.13,35.45316070068545
2004-02-17,468.0,14.91,31.388329979879277
2004-02-18,466.0,14.91,31.2541918175721
2004-02-19,461.55,14.91,30.955734406438633
2004-02-20,444.25,14.91,29.795439302481554
2004-02-23,445.5,14.91,29.879275653923543
2004-02-24,445.0,14.91,29.845741113346747
2004-02-25,438.5,14.91,29.409792085848423
2004-02-26,453.0,14.91,30.382293762575454
2004-02-27,462.5,14.91,31.01945003353454
2004-03-01,471.0,14.91,31.58953722334004
2004-03-02,465.25,14.91,31.203890006706906
2004-03-03,467.5,14.91,31.35479543930248
2004-03-04,469.75,14.91,31.505700871898053
2004-03-05,474.7,14.91,31.837692823608315
2004-03-08,470.0,14.91,31.52246814218645
2004-03-09,472.0,14.91,31.65660630449363
2004-03-10,464.01,14.91,31.120724346076457
2004-03-11,456.0,14.91,30.58350100603622
2004-03-12,454.0,14.91,30.44936284372904
2004-03-15,456.5,14.91,30.61703554661301
2004-03-16,468.0,14.91,31.388329979879277
2004-03-17,471.75,14.91,31.63983903420523
2004-03-18,465.0,14.91,31.187122736418512
2004-03-19,470.0,14.91,31.52246814218645
2004-03-22,463.75,14.91,31.103286384976524
2004-03-23,462.25,14.91,31.002682763246142
2004-03-24,449.25,14.91,30.130784708249497
2004-03-25,456.5,14.91,30.61703554661301
2004-03-26,450.0,14.91,30.18108651911469
2004-03-29,452.5,14.91,30.34875922199866
2004-03-30,461.75,14.91,30.96914822266935
2004-03-31,460.0,14.91,30.85177733065057
2004-04-01,463.0,14.91,31.052984574111335
2004-04-02,451.0,14.91,30.248155600268277
2004-04-05,448.0,14.91,30.046948356807512
2004-04-06,455.0,14.91,30.516431924882628
2004-04-07,456.15,14.91,30.593561368209254
2004-04-08,448.0,14.91,30.046948356807512
2004-04-12,439.95,14.91,29.507042253521124
2004-04-13,436.55,14.91,29.279007377598926
2004-04-14,434.5,14.91,29.14151576123407
2004-04-15,434.0,14.91,29.107981220657276
2004-04-16,445.5,14.91,29.879275653923543
2004-04-19,446.0,14.91,29.912810194500334
2004-04-20,443.99,14.91,29.778001341381625
2004-04-21,456.3,14.91,30.603621730382294
2004-04-22,467.0,14.91,31.321260898725686
2004-04-23,457.9,14.91,30.710932260228034
2004-04-26,458.5,14.91,30.751173708920188
2004-04-27,461.5,14.91,30.952380952380953
2004-04-28,450.5,14.91,30.21462105969148
2004-04-29,449.9,14.91,30.174379610999328
2004-04-30,451.0,14.91,30.248155600268277
2004-05-03,450.0,14.91,30.18108651911469
2004-05-04,445.25,14.91,29.862508383635145
2004-05-05,447.0,14.91,29.979879275653925
2004-05-06,443.5,14.91,29.745137491616365
2004-05-07,410.0,12.58,32.59141494435612
2004-05-10,414.01,12.58,32.910174880763115
2004-05-11,421.01,12.58,33.466613672496024
2004-05-12,421.0,12.58,33.465818759936404
2004-05-13,427.99,12.58,34.0214626391097
2004-05-14,432.45,12.58,34.37599364069952
2004-05-17,430.0,12.58,34.181240063593
2004-05-18,434.0,12.58,34.49920508744038
2004-05-19,427.02,12.58,33.944356120826704
2004-05-20,433.5,12.58,34.45945945945946
2004-05-21,434.5,12.58,34.5389507154213
2004-05-24,442.1,12.58,35.14308426073132
2004-05-25,455.0,12.58,36.16852146263911
2004-05-26,457.35,12.58,36.35532591414945
2004-05-27,467.75,12.58,37.18203497615262
2004-05-28,457.75,12.58,36.38712241653418
2004-06-01,458.0,12.58,36.40699523052464
2004-06-02,454.0,12.58,36.089030206677265
2004-06-03,448.0,12.58,35.6120826709062
2004-06-04,450.4,12.58,35.80286168521462
2004-06-07,458.0,12.58,36.40699523052464
2004-06-08,454.5,12.58,36.128775834658185
2004-06-09,448.75,12.58,35.671701112877585
2004-06-10,452.5,12.58,35.969793322734496
2004-06-14,449.5,12.58,35.731319554848966
2004-06-15,453.0,12.58,36.009538950715424
2004-06-16,449.5,12.58,35.731319554848966
2004-06-17,451.0,12.58,35.850556438791735
2004-06-18,449.0,12.58,35.691573926868045
2004-06-21,453.0,12.58,36.009538950715424
2004-06-22,471.0,12.58,37.44038155802862
2004-06-23,477.0,12.58,37.91732909379968
2004-06-24,492.0,12.58,39.109697933227345
2004-06-25,484.0,12.58,38.47376788553259
2004-06-28,472.5,12.58,37.55961844197138
2004-06-29,475.0,12.58,37.75834658187599
2004-06-30,484.2,12.58,38.489666136724956
2004-07-01,483.05,12.58,38.39825119236884
2004-07-02,493.51,12.58,39.229729729729726
2004-07-06,487.75,12.58,38.771860095389506
2004-07-07,482.75,12.58,38.37440381558029
2004-07-08,470.5,12.58,37.40063593004769
2004-07-09,470.9,12.58,37.43243243243243
2004-07-12,478.0,12.58,37.99682034976153
2004-07-13,487.25,12.58,38.732114467408586
2004-07-14,484.0,12.58,38.47376788553259
2004-07-15,484.0,12.58,38.47376788553259
2004-07-16,489.85,12.58,38.93879173290938
2004-07-19,476.9,12.58,37.909379968203496
2004-07-20,467.51,12.58,37.16295707472178
2004-07-21,458.5,12.58,36.446740858505564
2004-07-22,459.0,12.58,36.486486486486484
2004-07-23,452.9,12.58,36.00158982511923
2004-07-26,453.99,12.58,36.088235294117645
2004-07-27,456.0,12.58,36.248012718600954
2004-07-28,452.75,14.82,30.549932523616732
2004-07-29,462.0,14.82,31.17408906882591
2004-07-30,466.0,14.82,31.443994601889337
2004-08-02,473.8,14.82,31.97031039136302
2004-08-03,479.9,14.82,32.38191632928475
2004-08-04,475.0,14.82,32.05128205128205
2004-08-05,475.25,14.82,32.06815114709851
2004-08-06,475.0,14.82,32.05128205128205
2004-08-09,473.25,14.82,31.9331983805668
2004-08-10,480.75,14.82,32.43927125506073
2004-08-11,485.0,14.82,32.72604588394062
2004-08-12,479.25,14.82,32.33805668016194
2004-08-13,482.0,14.82,32.52361673414305
2004-08-16,489.0,14.82,32.99595141700405
2004-08-17,504.5,14.82,34.041835357624834
2004-08-18,508.0,14.82,34.27800269905533
2004-08-19,504.5,14.82,34.041835357624834
2004-08-20,508.0,14.82,34.27800269905533
2004-08-23,508.5,14.82,34.311740890688256
2004-08-24,507.0,14.82,34.21052631578947
2004-08-25,498.5,14.82,33.636977058029686
2004-08-26,504.6,14.82,34.04858299595142
2004-08-27,501.05,14.82,33.809041835357625
2004-08-30,497.01,14.82,33.53643724696356
2004-08-31,502.25,14.82,33.890013495276655
2004-09-01,501.5,14.82,33.83940620782726
2004-09-02,503.0,14.82,33.94062078272604
2004-09-03,503.0,14.82,33.94062078272604
2004-09-07,515.99,14.82,34.817139001349524
2004-09-08,509.0,14.82,34.345479082321184
2004-09-09,512.0,14.82,34.54790823211876
2004-09-10,516.0,14.82,34.81781376518219
2004-09-13,528.0,14.82,35.62753036437247
2004-09-14,532.25,14.82,35.91430499325236
2004-09-15,534.5,14.82,36.06612685560054
2004-09-16,541.75,14.82,36.555330634278
2004-09-17,540.4,14.82,36.46423751686909
2004-09-20,539.5,14.82,36.40350877192982
2004-09-21,561.0,14.82,37.854251012145745
2004-09-22,556.01,14.82,37.51754385964912
2004-09-23,552.0,14.82,37.24696356275304
2004-09-24,550.0,14.82,37.11201079622132
2004-09-27,554.0,14.82,37.38191632928475
2004-09-28,548.0,14.82,36.97705802968961
2004-09-29,548.9,14.82,37.03778677462888
2004-09-30,551.0,14.82,37.179487179487175
2004-10-01,549.75,14.82,37.09514170040486
2004-10-04,540.75,14.82,36.487854251012145
2004-10-05,535.0,14.82,36.099865047233465
2004-10-06,538.0,14.82,36.30229419703104
2004-10-07,533.8,14.82,36.018893387314435
2004-10-08,538.51,14.82,36.33670715249662
2004-10-11,538.75,14.82,36.352901484480434
2004-10-12,539.0,14.82,36.369770580296894
2004-10-13,542.04,14.82,36.5748987854251
2004-10-14,544.0,14.82,36.70715249662618
2004-10-15,547.0,14.82,36.90958164642375
2004-10-18,559.4,14.82,37.746288798920375
2004-10-19,559.0,14.82,37.719298245614034
2004-10-20,560.1,14.82,37.79352226720648
2004-10-21,578.0,14.82,39.00134952766532
2004-10-22,581.01,14.82,39.20445344129555
2004-10-25,594.5,14.82,40.11470985155196
2004-10-26,609.75,14.82,41.14372469635627
2004-10-27,618.0,14.82,41.70040485829959
2004-10-28,625.0,14.82,42.172739541160595
2004-10-29,627.0,19.04,32.930672268907564
2004-11-01,631.25,19.04,33.15388655462185
2004-11-02,633.0,19.04,33.24579831932773
2004-11-03,630.0,19.04,33.08823529411765
2004-11-04,642.51,19.04,33.7452731092437
2004-11-05,649.0,19.04,34.08613445378151
2004-11-08,655.95,19.04,34.45115546218488
2004-11-09,659.95,19.04,34.66123949579832
2004-11-10,659.7,19.04,34.64810924369748
2004-11-11,655.0,19.04,34.40126050420168
2004-11-12,663.5,19.04,34.84768907563026
2004-11-15,673.0,19.04,35.346638655462186
2004-11-16,671.0,19.04,35.241596638655466
2004-11-17,683.71,19.04,35.909138655462186
2004-11-18,698.5,19.04,36.6859243697479
2004-11-19,686.0,19.04,36.029411764705884
2004-11-22,685.5,19.04,36.003151260504204
2004-11-23,686.0,19.04,36.029411764705884
2004-11-24,693.0,19.04,36.39705882352941
2004-11-26,694.0,19.04,36.44957983193277
2004-11-29,689.0,19.04,36.186974789915965
2004-11-30,690.9,19.04,36.286764705882355
2004-12-01,700.55,19.04,36.79359243697479
2004-12-02,695.0,19.04,36.502100840336134
2004-12-03,701.0,19.04,36.8172268907563
2004-12-06,698.02,19.04,36.660714285714285
2004-12-07,693.0,19.04,36.39705882352941
2004-12-08,691.0,19.04,36.29201680672269
2004-12-09,716.5,19.04,37.63130252100841
2004-12-10,731.5,19.04,38.419117647058826
2004-12-13,734.0,19.04,38.55042016806723
2004-12-14,734.0,19.04,38.55042016806723
2004-12-15,754.5,19.04,39.627100840336134
2004-12-16,753.75,19.04,39.58771008403362
2004-12-17,757.99,19.04,39.810399159663866
2004-12-20,755.1,19.04,39.65861344537815
2004-12-21,755.24,19.04,39.66596638655462
2004-12-22,760.25,19.04,39.929096638655466
2004-12-23,745.5,19.04,39.154411764705884
2004-12-27,736.0,19.04,38.655462184873954
2004-12-28,748.0,19.04,39.285714285714285
2004-12-29,749.0,19.04,39.33823529411765
2004-12-30,765.01,19.04,40.179096638655466
2004-12-31,769.4,19.04,40.40966386554622
2005-01-03,741.52,19.04,38.945378151260506
2005-01-04,720.06,19.04,37.818277310924366
2005-01-05,712.5,19.04,37.42121848739496
2005-01-06,715.0,19.04,37.55252100840336
2005-01-07,709.0,19.04,37.23739495798319
2005-01-10,735.2,19.04,38.61344537815126
2005-01-11,746.5,19.04,39.206932773109244
2005-01-12,752.5,19.04,39.52205882352941
2005-01-13,780.51,19.04,40.993172268907564
2005-01-14,797.0,19.04,41.859243697478995
2005-01-18,793.0,19.04,41.64915966386555
2005-01-19,788.0,19.04,41.38655462184874
2005-01-20,775.5,19.04,40.73004201680673
2005-01-21,784.0,19.04,41.1764705882353
2005-01-24,786.17,19.04,41.29044117647059
2005-01-25,779.0,19.04,40.91386554621849
2005-01-26,798.25,19.04,41.9248949579832
2005-01-27,773.5,19.04,40.625
2005-01-28,789.5,19.04,41.465336134453786
2005-01-31,791.25,19.04,41.55724789915966
2005-02-01,793.25,19.04,41.66228991596639
2005-02-02,794.0,19.04,41.70168067226891
2005-02-03,785.75,19.04,41.26838235294118
2005-02-04,806.75,19.04,42.37132352941177
2005-02-07,805.0,19.04,42.279411764705884
2005-02-08,808.0,19.04,42.436974789915965
2005-02-09,785.5,19.04,41.25525210084034
2005-02-10,783.0,19.04,41.12394957983194
2005-02-11,762.25,19.04,40.034138655462186
2005-02-14,771.0,19.04,40.4936974789916
2005-02-15,772.1,19.04,40.5514705882353
2005-02-16,783.0,19.04,41.12394957983194
2005-02-17,790.01,19.04,41.492121848739494
2005-02-18,785.0,19.04,41.22899159663866
2005-02-22,774.5,19.04,40.67752100840336
2005-02-23,792.0,19.04,41.596638655462186
2005-02-24,800.05,19.04,42.019432773109244
2005-02-25,805.5,19.04,42.305672268907564
2005-02-28,792.25,20.05,39.51371571072319
2005-03-01,798.0,20.05,39.8004987531172
2005-03-02,797.0,20.05,39.750623441396506
2005-03-03,797.25,20.05,39.763092269326684
2005-03-04,799.0,20.05,39.8503740648379
2005-03-07,807.5,20.05,40.274314214463836
2005-03-08,796.0,20.05,39.70074812967581
2005-03-09,790.0,20.05,39.40149625935162
2005-03-10,782.0,20.05,39.00249376558603
2005-03-11,782.5,20.05,39.02743142144638
2005-03-14,786.79,20.05,39.24139650872818
2005-03-15,795.26,20.05,39.66384039900249
2005-03-16,795.1,20.05,39.65586034912718
2005-03-17,789.25,20.05,39.3640897755611
2005-03-18,790.5,20.05,39.426433915211966
2005-03-21,789.75,20.05,39.38902743142145
2005-03-22,795.5,20.05,39.67581047381546
2005-03-23,798.5,20.05,39.82543640897755
2005-03-24,801.25,20.05,39.96259351620947
2005-03-28,798.0,20.05,39.8004987531172
2005-03-29,785.51,20.05,39.177556109725685
2005-03-30,790.25,20.05,39.413965087281795
2005-03-31,785.0,20.05,39.15211970074813
2005-04-01,794.5,20.05,39.62593516209476
2005-04-04,803.35,20.05,40.067331670822945
2005-04-05,796.5,20.05,39.72568578553616
2005-04-06,786.0,20.05,39.20199501246883
2005-04-07,797.0,20.05,39.750623441396506
2005-04-08,796.75,20.05,39.738154613466335
2005-04-11,796.0,20.05,39.70074812967581
2005-04-12,802.51,20.05,40.025436408977555
2005-04-13,790.1,20.05,39.40648379052369
2005-04-14,776.0,20.05,38.70324189526185
2005-04-15,752.01,20.05,37.506733167082295
2005-04-18,749.1,20.05,37.36159600997506
2005-04-19,745.0,20.05,37.1571072319202
2005-04-20,738.96,20.05,36.855860349127184
2005-04-21,739.5,20.05,36.88279301745636
2005-04-22,729.5,20.05,36.38403990024938
2005-04-25,748.0,20.05,37.30673316708229
2005-04-26,742.25,20.05,37.01995012468828
2005-04-27,739.01,20.05,36.858354114713215
2005-04-28,728.51,20.05,36.334663341645886
2005-04-29,718.35,20.05,35.82793017456359
2005-05-02,712.5,20.05,35.53615960099751
2005-05-03,721.5,20.05,35.98503740648379
2005-05-04,736.25,20.05,36.72069825436409
2005-05-05,741.26,14.38,51.547983310152986
2005-05-06,748.5,14.38,52.05146036161335
2005-05-09,744.0,14.38,51.738525730180804
2005-05-10,747.0,14.38,51.9471488178025
2005-05-11,746.5,14.38,51.912378303198885
2005-05-12,739.0,14.38,51.39082058414464
2005-05-13,731.0,14.38,50.834492350486784
2005-05-16,730.0,14.38,50.764951321279554
2005-05-17,735.0,14.38,51.112656467315716
2005-05-18,736.1,14.38,51.18915159944367
2005-05-19,755.0,14.38,52.50347705146036
2005-05-20,744.0,14.38,51.738525730180804
2005-05-23,745.5,14.38,51.842837273991655
2005-05-24,748.5,14.38,52.05146036161335
2005-05-25,737.0,14.38,51.251738525730175
2005-05-26,744.75,14.38,51.79068150208623
2005-05-27,751.8,14.38,52.28094575799721
2005-05-31,759.0,14.38,52.78164116828929
2005-06-01,770.99,14.38,53.61543810848401
2005-06-02,780.25,14.38,54.25938803894297
2005-06-03,788.0,14.38,54.79833101529902
2005-06-06,782.5,14.38,54.41585535465924
2005-06-07,791.0,14.38,55.00695410292072
2005-06-08,799.0,14.38,55.56328233657858
2005-06-09,799.0,14.38,55.56328233657858
2005-06-10,793.95,14.38,55.21210013908206
2005-06-13,787.8,14.38,54.784422809457574
2005-06-14,787.05,14.38,54.73226703755215
2005-06-15,793.5,14.38,55.180806675938804
2005-06-16,807.3,14.38,56.1404728789986
2005-06-17,805.0,14.38,55.98052851182197
2005-06-20,804.0,14.38,55.910987482614736
2005-06-21,797.0,14.38,55.424200278164115
2005-06-22,807.0,14.38,56.11961057023644
2005-06-23,792.5,14.38,55.11126564673157
2005-06-24,773.0,14.38,53.75521557719054
2005-06-27,776.5,14.38,53.99860917941585
2005-06-28,787.65,14.38,54.77399165507649
2005-06-29,807.0,14.38,56.11961057023644
2005-06-30,810.0,14.38,56.328233657858135
2005-07-01,802.55,14.38,55.81015299026425
2005-07-05,799.75,14.38,55.615438108484
2005-07-06,799.5,14.38,55.598052851182196
2005-07-07,804.0,14.38,55.910987482614736
2005-07-08,802.25,14.38,55.78929068150208
2005-07-11,816.0,14.38,56.74547983310153
2005-07-12,824.0,14.38,57.301808066759385
2005-07-13,822.0,14.38,57.16272600834492
2005-07-14,803.0,14.38,55.84144645340751
2005-07-15,806.75,14.38,56.10222531293463
2005-07-18,803.5,14.38,55.87621696801112
2005-07-19,834.0,14.38,57.99721835883171
2005-07-20,879.5,14.38,61.16133518776078
2005-07-21,880.75,14.38,61.24826147426982
2005-07-22,882.75,14.38,61.387343532684284
2005-07-25,879.25,14.38,61.143949930458966
2005-07-26,890.0,14.38,61.891515994436716
2005-07-27,907.75,14.38,63.12586926286509
2005-07-28,938.0,14.38,65.22948539638386
2005-07-29,938.0,21.42,43.79084967320261
2005-08-01,926.25,21.42,43.2422969187675
2005-08-02,923.5,21.42,43.11391223155929
2005-08-03,897.25,21.42,41.88842203548086
2005-08-04,895.0,21.42,41.78338001867413
2005-08-05,864.0,21.42,40.33613445378151
2005-08-08,850.0,21.42,39.68253968253968
2005-08-09,861.5,21.42,40.21942110177404
2005-08-10,868.0,21.42,40.52287581699346
2005-08-11,868.0,21.42,40.52287581699346
2005-08-12,868.75,21.42,40.557889822595705
2005-08-15,882.64,21.42,41.2063492063492
2005-08-16,873.75,21.42,40.79131652661064
2005-08-17,866.05,21.42,40.431839402427634
2005-08-18,873.75,21.42,40.79131652661064
2005-08-19,874.0,21.42,40.80298786181139
2005-08-22,866.15,21.42,40.43650793650793
2005-08-23,849.0,21.42,39.63585434173669
2005-08-24,850.5,21.42,39.705882352941174
2005-08-25,844.75,21.42,39.43744164332399
2005-08-26,836.25,21.42,39.040616246498594
2005-08-29,843.5,21.42,39.37908496732026
2005-08-30,843.75,21.42,39.390756302521005
2005-08-31,885.0,21.42,41.31652661064425
2005-09-01,880.0,21.42,41.083099906629315
2005-09-02,877.9,21.42,40.98506069094304
2005-09-06,873.5,21.42,40.77964519140989
2005-09-07,905.0,21.42,42.250233426704014
2005-09-08,882.0,21.42,41.17647058823529
2005-09-09,882.0,21.42,41.17647058823529
2005-09-12,889.25,21.42,41.514939309056956
2005-09-13,898.0,21.42,41.92343604108309
2005-09-14,878.0,21.42,40.98972922502334
2005-09-15,886.9,21.42,41.40522875816993
2005-09-16,883.5,21.42,41.246498599439775
2005-09-19,868.5,21.42,40.54621848739495
2005-09-20,827.0,21.42,38.60877684407096
2005-09-21,833.0,21.42,38.888888888888886
2005-09-22,844.53,21.42,39.42717086834733
2005-09-23,831.25,21.42,38.807189542483655
2005-09-26,850.5,21.42,39.705882352941174
2005-09-27,847.0,21.42,39.54248366013071
2005-09-28,847.0,21.42,39.54248366013071
2005-09-29,868.0,21.42,40.52287581699346
2005-09-30,884.95,21.42,41.314192343604105
2005-10-03,886.0,21.42,41.36321195144724
2005-10-04,853.25,21.42,39.83426704014939
2005-10-05,817.95,21.42,38.18627450980392
2005-10-06,817.5,21.42,38.16526610644257
2005-10-07,824.75,21.42,38.50373482726424
2005-10-10,794.0,21.42,37.06816059757236
2005-10-11,783.25,21.42,36.56629318394024
2005-10-12,755.15,21.42,35.25443510737628
2005-10-13,770.03,21.42,35.94911297852474
2005-10-14,791.0,21.42,36.928104575163395
2005-10-17,757.75,21.42,35.37581699346405
2005-10-18,680.0,21.42,31.746031746031743
2005-10-19,696.05,21.42,32.4953314659197
2005-10-20,668.5,21.42,31.209150326797385
2005-10-21,686.0,21.42,32.02614379084967
2005-10-24,724.0,21.42,33.80018674136321
2005-10-25,682.0,21.42,31.83940242763772
2005-10-26,677.5,21.42,31.629318394024274
2005-10-27,660.0,21.42,30.812324929971986
2005-10-28,670.5,21.42,31.30252100840336
2005-10-31,685.5,21.42,32.002801120448176
2005-11-01,680.25,21.42,31.757703081232492
2005-11-02,713.39,21.42,33.30485527544351
2005-11-03,697.0,24.33,28.647759967118784
2005-11-04,712.0,24.33,29.264282778462807
2005-11-07,714.5,24.33,29.367036580353474
2005-11-08,668.0,24.33,27.455815865187013
2005-11-09,666.25,24.33,27.383888203863545
2005-11-10,694.5,24.33,28.545006165228116
2005-11-11,700.0,24.33,28.77106452938759
2005-11-14,699.0,24.33,28.729963008631323
2005-11-15,680.0,24.33,27.94903411426223
2005-11-16,680.0,24.33,27.94903411426223
2005-11-17,728.0,24.33,29.921907110563094
2005-11-18,732.05,24.33,30.088368269625978
2005-11-21,738.85,24.33,30.3678586107686
2005-11-22,755.05,24.33,31.03370324702014
2005-11-23,742.5,24.33,30.517879161528978
2005-11-25,746.5,24.33,30.682285244554052
2005-11-28,712.0,24.33,29.264282778462807
2005-11-29,709.0,24.33,29.140978216194
2005-11-30,687.25,24.33,28.24702013974517
2005-12-01,694.0,24.33,28.52445540484998
2005-12-02,712.0,24.33,29.264282778462807
2005-12-05,688.0,24.33,28.277846280312374
2005-12-06,693.0,24.33,28.483353884093713
2005-12-07,679.0,24.33,27.90793259350596
2005-12-08,690.5,24.33,28.380600082203042
2005-12-09,692.0,24.33,28.442252363337445
2005-12-12,687.0,24.33,28.236744759556107
2005-12-13,697.0,24.33,28.647759967118784
2005-12-14,701.5,24.33,28.83271681052199
2005-12-15,716.0,24.33,29.428688861487878
2005-12-16,710.0,24.33,29.182079736950268
2005-12-19,709.0,24.33,29.140978216194
2005-12-20,725.0,24.33,29.79860254829429
2005-12-21,720.0,24.33,29.59309494451295
2005-12-22,717.56,24.33,29.49280723386765
2005-12-23,709.0,24.33,29.140978216194
2005-12-27,707.5,24.33,29.0793259350596
2005-12-28,710.0,24.33,29.182079736950268
2005-12-29,706.5,24.33,29.038224414303333
2005-12-30,702.0,24.33,28.853267570900126
2006-01-03,721.0,24.33,29.634196465269216
2006-01-04,715.0,24.33,29.38758734073161
2006-01-05,734.5,24.33,30.189066995478836
2006-01-06,723.0,24.33,29.71639950678175
2006-01-09,774.5,24.33,31.833127825729555
2006-01-10,810.0,24.33,33.292231812577064
2006-01-11,822.88,24.33,33.8216193999178
2006-01-12,810.0,24.33,33.292231812577064
2006-01-13,785.25,24.33,32.27496917385943
2006-01-17,773.61,24.33,31.796547472256478
2006-01-18,764.0,24.33,31.40156185778874
2006-01-19,765.0,24.33,31.44266337854501
2006-01-20,752.5,24.33,30.92889436909166
2006-01-23,737.0,24.33,30.291820797369503
