date,PXD,PXD_EPS,PE Ratio
2002-05-30,23.6,-0.02,-1180.0
2002-05-31,24.13,-0.02,-1206.5
2002-06-03,23.52,-0.02,-1176.0
2002-06-04,23.2,-0.02,-1160.0
2002-06-05,22.78,-0.02,-1139.0
2002-06-06,22.92,-0.02,-1146.0
2002-06-07,23.1,-0.02,-1155.0
2002-06-10,22.7,-0.02,-1135.0
2002-06-11,22.49,-0.02,-1124.5
2002-06-12,22.9,-0.02,-1145.0
2002-06-13,23.06,-0.02,-1153.0
2002-06-14,23.34,-0.02,-1167.0
2002-06-17,24.35,-0.02,-1217.5
2002-06-18,24.19,-0.02,-1209.5
2002-06-19,24.6,-0.02,-1230.0
2002-06-20,24.61,-0.02,-1230.5
2002-06-21,24.85,-0.02,-1242.5
2002-06-24,24.85,-0.02,-1242.5
2002-06-25,25.22,-0.02,-1261.0
2002-06-26,25.22,-0.02,-1261.0
2002-06-27,25.0,-0.02,-1250.0
2002-06-28,26.05,-0.02,-1302.5
2002-07-01,25.3,-0.02,-1265.0
2002-07-02,24.29,-0.02,-1214.5
2002-07-03,23.87,-0.02,-1193.5
2002-07-05,24.7,-0.02,-1235.0
2002-07-08,23.75,-0.02,-1187.5
2002-07-09,23.37,-0.02,-1168.5
2002-07-10,23.16,-0.02,-1158.0
2002-07-11,22.77,-0.02,-1138.5
2002-07-12,22.09,-0.02,-1104.5
2002-07-15,21.27,-0.02,-1063.5
2002-07-16,21.58,-0.02,-1079.0
2002-07-17,21.95,-0.02,-1097.5
2002-07-18,22.17,-0.02,-1108.5
2002-07-19,21.76,-0.02,-1088.0
2002-07-22,20.85,-0.02,-1042.5
2002-07-23,20.55,-0.02,-1027.5
2002-07-24,21.45,-0.02,-1072.5
2002-07-25,21.09,-0.02,-1054.5
2002-07-26,21.89,-0.02,-1094.5
2002-07-29,23.15,-0.02,-1157.5
2002-07-30,23.26,-0.02,-1163.0
2002-07-31,24.21,-0.02,-1210.5
2002-08-01,23.02,-0.02,-1151.0
2002-08-02,22.59,0.09,251.0
2002-08-05,21.67,0.09,240.7777777777778
2002-08-06,22.2,0.09,246.66666666666666
2002-08-07,22.49,0.09,249.88888888888889
2002-08-08,23.6,0.09,262.22222222222223
2002-08-09,24.72,0.09,274.6666666666667
2002-08-12,24.54,0.09,272.6666666666667
2002-08-13,24.04,0.09,267.1111111111111
2002-08-14,24.66,0.09,274.0
2002-08-15,25.65,0.09,285.0
2002-08-16,25.75,0.09,286.11111111111114
2002-08-19,25.8,0.09,286.6666666666667
2002-08-20,25.11,0.09,279.0
2002-08-21,25.45,0.09,282.77777777777777
2002-08-22,25.45,0.09,282.77777777777777
2002-08-23,25.17,0.09,279.6666666666667
2002-08-26,25.19,0.09,279.8888888888889
2002-08-27,25.12,0.09,279.11111111111114
2002-08-28,24.38,0.09,270.8888888888889
2002-08-29,24.61,0.09,273.44444444444446
2002-08-30,24.89,0.09,276.5555555555556
2002-09-03,23.88,0.09,265.3333333333333
2002-09-04,24.41,0.09,271.22222222222223
2002-09-05,24.83,0.09,275.88888888888886
2002-09-06,25.15,0.09,279.44444444444446
2002-09-09,25.24,0.09,280.44444444444446
2002-09-10,25.85,0.09,287.22222222222223
2002-09-11,25.88,0.09,287.55555555555554
2002-09-12,25.0,0.09,277.77777777777777
2002-09-13,25.51,0.09,283.44444444444446
2002-09-16,24.5,0.09,272.22222222222223
2002-09-17,23.3,0.09,258.8888888888889
2002-09-18,23.57,0.09,261.8888888888889
2002-09-19,23.47,0.09,260.77777777777777
2002-09-20,23.1,0.09,256.6666666666667
2002-09-23,23.48,0.09,260.8888888888889
2002-09-24,23.83,0.09,264.77777777777777
2002-09-25,24.37,0.09,270.77777777777777
2002-09-26,24.94,0.09,277.11111111111114
2002-09-27,24.66,0.09,274.0
2002-09-30,24.25,0.09,269.44444444444446
2002-10-01,25.45,0.09,282.77777777777777
2002-10-02,26.25,0.09,291.6666666666667
2002-10-03,26.44,0.09,293.7777777777778
2002-10-04,25.9,0.09,287.77777777777777
2002-10-07,25.31,0.09,281.22222222222223
2002-10-08,25.04,0.09,278.22222222222223
2002-10-09,25.22,0.09,280.22222222222223
2002-10-10,25.25,0.09,280.55555555555554
2002-10-11,25.16,0.09,279.55555555555554
2002-10-14,25.98,0.09,288.6666666666667
2002-10-15,26.49,0.09,294.3333333333333
2002-10-16,25.85,0.09,287.22222222222223
2002-10-17,27.09,0.09,301.0
2002-10-18,27.09,0.09,301.0
2002-10-21,27.11,0.09,301.22222222222223
2002-10-22,25.56,0.09,284.0
2002-10-23,25.93,0.09,288.11111111111114
2002-10-24,25.08,0.09,278.6666666666667
2002-10-25,24.51,0.09,272.33333333333337
2002-10-28,24.61,0.09,273.44444444444446
2002-10-29,23.62,0.09,262.44444444444446
2002-10-30,24.18,0.09,268.6666666666667
2002-10-31,24.87,-0.03,-829.0000000000001
2002-11-01,24.51,-0.03,-817.0000000000001
2002-11-04,23.92,-0.03,-797.3333333333334
2002-11-05,24.22,-0.03,-807.3333333333334
2002-11-06,24.17,-0.03,-805.6666666666667
2002-11-07,23.98,-0.03,-799.3333333333334
2002-11-08,22.98,-0.03,-766.0
2002-11-11,22.6,-0.03,-753.3333333333334
2002-11-12,22.58,-0.03,-752.6666666666666
2002-11-13,21.94,-0.03,-731.3333333333334
2002-11-14,22.82,-0.03,-760.6666666666667
2002-11-15,23.58,-0.03,-786.0
2002-11-18,24.25,-0.03,-808.3333333333334
2002-11-19,23.9,-0.03,-796.6666666666666
2002-11-20,25.3,-0.03,-843.3333333333334
2002-11-21,24.45,-0.03,-815.0
2002-11-22,23.87,-0.03,-795.6666666666667
2002-11-25,24.23,-0.03,-807.6666666666667
2002-11-26,23.96,-0.03,-798.6666666666667
2002-11-27,24.5,-0.03,-816.6666666666667
2002-11-29,24.66,-0.03,-822.0
2002-12-02,24.96,-0.03,-832.0000000000001
2002-12-03,25.23,-0.03,-841.0
2002-12-04,24.97,-0.03,-832.3333333333334
2002-12-05,25.3,-0.03,-843.3333333333334
2002-12-06,26.11,-0.03,-870.3333333333334
2002-12-09,25.86,-0.03,-862.0
2002-12-10,25.8,-0.03,-860.0
2002-12-11,25.8,-0.03,-860.0
2002-12-12,26.07,-0.03,-869.0
2002-12-13,25.87,-0.03,-862.3333333333334
2002-12-16,26.75,-0.03,-891.6666666666667
2002-12-17,26.4,-0.03,-880.0
2002-12-18,26.0,-0.03,-866.6666666666667
2002-12-19,25.4,-0.03,-846.6666666666666
2002-12-20,25.97,-0.03,-865.6666666666666
2002-12-23,26.3,-0.03,-876.6666666666667
2002-12-24,26.09,-0.03,-869.6666666666667
2002-12-26,25.82,-0.03,-860.6666666666667
2002-12-27,25.05,-0.03,-835.0
2002-12-30,24.98,-0.03,-832.6666666666667
2002-12-31,25.25,-0.03,-841.6666666666667
2003-01-02,26.11,-0.03,-870.3333333333334
2003-01-03,25.94,-0.03,-864.6666666666667
2003-01-06,25.87,-0.03,-862.3333333333334
2003-01-07,24.56,-0.03,-818.6666666666666
2003-01-08,24.11,-0.03,-803.6666666666666
2003-01-09,24.71,-0.03,-823.6666666666667
2003-01-10,24.4,-0.03,-813.3333333333334
2003-01-13,24.2,-0.03,-806.6666666666666
2003-01-14,24.05,-0.03,-801.6666666666667
2003-01-15,25.01,-0.03,-833.6666666666667
2003-01-16,25.72,-0.03,-857.3333333333334
2003-01-17,25.44,-0.03,-848.0000000000001
2003-01-21,25.06,-0.03,-835.3333333333334
2003-01-22,24.7,-0.03,-823.3333333333334
2003-01-23,25.01,-0.03,-833.6666666666667
2003-01-24,24.56,-0.03,-818.6666666666666
2003-01-27,23.41,-0.03,-780.3333333333334
2003-01-28,23.83,-0.03,-794.3333333333333
2003-01-29,24.1,-0.03,-803.3333333333334
2003-01-30,23.8,-0.03,-793.3333333333334
2003-01-31,24.28,-0.03,-809.3333333333334
2003-02-03,24.27,-0.03,-809.0
2003-02-04,25.19,-0.03,-839.6666666666667
2003-02-05,24.63,-0.03,-821.0
2003-02-06,24.8,-0.03,-826.6666666666667
2003-02-07,24.95,-0.03,-831.6666666666666
2003-02-10,25.2,-0.03,-840.0
2003-02-11,24.97,-0.03,-832.3333333333334
2003-02-12,24.35,-0.03,-811.6666666666667
2003-02-13,23.99,-0.03,-799.6666666666666
2003-02-14,24.25,-0.03,-808.3333333333334
2003-02-18,24.6,-0.03,-820.0000000000001
2003-02-19,24.78,-0.03,-826.0000000000001
2003-02-20,24.91,-0.03,-830.3333333333334
2003-02-21,25.79,-0.03,-859.6666666666666
2003-02-24,27.01,-0.03,-900.3333333333334
2003-02-25,26.94,-0.03,-898.0000000000001
2003-02-26,26.63,-0.03,-887.6666666666666
2003-02-27,26.02,-0.03,-867.3333333333334
2003-02-28,26.15,-0.03,-871.6666666666666
2003-03-03,26.34,-0.03,-878.0
2003-03-04,26.87,-0.03,-895.6666666666667
2003-03-05,27.02,-0.03,-900.6666666666667
2003-03-06,26.94,-0.03,-898.0000000000001
2003-03-07,26.71,-0.03,-890.3333333333334
2003-03-10,26.47,-0.03,-882.3333333333334
2003-03-11,26.1,-0.03,-870.0000000000001
2003-03-12,25.44,-0.03,-848.0000000000001
2003-03-13,25.22,-0.03,-840.6666666666666
2003-03-14,24.85,-0.03,-828.3333333333334
2003-03-17,24.27,-0.03,-809.0
2003-03-18,24.8,-0.03,-826.6666666666667
2003-03-19,25.0,-0.03,-833.3333333333334
2003-03-20,25.52,-0.03,-850.6666666666666
2003-03-21,25.02,-0.03,-834.0
2003-03-24,24.74,-0.03,-824.6666666666666
2003-03-25,25.29,-0.03,-843.0
2003-03-26,25.06,-0.03,-835.3333333333334
2003-03-27,25.21,-0.03,-840.3333333333334
2003-03-28,25.15,-0.03,-838.3333333333334
2003-03-31,25.1,-0.03,-836.6666666666667
2003-04-01,26.31,-0.03,-877.0
2003-04-02,26.69,-0.03,-889.6666666666667
2003-04-03,25.86,-0.03,-862.0
2003-04-04,26.03,-0.03,-867.6666666666667
2003-04-07,25.79,-0.03,-859.6666666666666
2003-04-08,25.55,-0.03,-851.6666666666667
2003-04-09,25.69,-0.03,-856.3333333333334
2003-04-10,26.03,-0.03,-867.6666666666667
2003-04-11,25.65,-0.03,-855.0
2003-04-14,25.78,-0.03,-859.3333333333334
2003-04-15,25.95,-0.03,-865.0
2003-04-16,25.84,-0.03,-861.3333333333334
2003-04-17,25.59,-0.03,-853.0
2003-04-21,25.92,-0.03,-864.0000000000001
2003-04-22,25.78,-0.03,-859.3333333333334
2003-04-23,25.52,-0.03,-850.6666666666666
2003-04-24,25.32,-0.03,-844.0
2003-04-25,24.94,-0.03,-831.3333333333334
2003-04-28,24.74,-0.03,-824.6666666666666
2003-04-29,23.49,-0.03,-783.0
2003-04-30,23.92,0.57,41.96491228070176
2003-05-01,24.02,0.57,42.140350877192986
2003-05-02,24.3,0.57,42.631578947368425
2003-05-05,24.0,0.57,42.10526315789474
2003-05-06,23.64,0.57,41.47368421052632
2003-05-07,23.6,0.57,41.40350877192983
2003-05-08,23.79,0.57,41.73684210526316
2003-05-09,23.6,0.57,41.40350877192983
2003-05-12,23.68,0.57,41.54385964912281
2003-05-13,24.45,0.57,42.89473684210527
2003-05-14,24.85,0.57,43.59649122807018
2003-05-15,24.96,0.57,43.789473684210535
2003-05-16,25.05,0.57,43.94736842105264
2003-05-19,24.49,0.57,42.96491228070175
2003-05-20,24.19,0.57,42.438596491228076
2003-05-21,25.59,0.57,44.89473684210527
2003-05-22,25.58,0.57,44.877192982456144
2003-05-23,26.17,0.57,45.91228070175439
2003-05-27,26.59,0.57,46.64912280701755
2003-05-28,25.7,0.57,45.08771929824562
2003-05-29,25.43,0.57,44.6140350877193
2003-05-30,26.74,0.57,46.91228070175439
2003-06-02,26.6,0.57,46.66666666666667
2003-06-03,26.69,0.57,46.82456140350878
2003-06-04,26.91,0.57,47.21052631578948
2003-06-05,26.66,0.57,46.77192982456141
2003-06-06,26.56,0.57,46.59649122807018
2003-06-09,26.4,0.57,46.31578947368421
2003-06-10,27.0,0.57,47.36842105263158
2003-06-11,28.14,0.57,49.36842105263158
2003-06-12,27.8,0.57,48.77192982456141
2003-06-13,27.05,0.57,47.4561403508772
2003-06-16,26.82,0.57,47.05263157894737
2003-06-17,26.3,0.57,46.140350877192986
2003-06-18,25.81,0.57,45.280701754385966
2003-06-19,26.66,0.57,46.77192982456141
2003-06-20,26.68,0.57,46.80701754385965
2003-06-23,26.64,0.57,46.736842105263165
2003-06-24,26.15,0.57,45.877192982456144
2003-06-25,26.53,0.57,46.543859649122815
2003-06-26,26.26,0.57,46.0701754385965
2003-06-27,26.3,0.57,46.140350877192986
2003-06-30,26.1,0.57,45.789473684210535
2003-07-01,26.22,0.57,46.0
2003-07-02,25.95,0.57,45.526315789473685
2003-07-03,26.31,0.57,46.15789473684211
2003-07-07,25.95,0.57,45.526315789473685
2003-07-08,25.63,0.57,44.96491228070175
2003-07-09,25.84,0.57,45.333333333333336
2003-07-10,25.06,0.57,43.96491228070175
2003-07-11,25.0,0.57,43.85964912280702
2003-07-14,24.86,0.57,43.6140350877193
2003-07-15,24.69,0.57,43.31578947368422
2003-07-16,24.65,0.57,43.24561403508772
2003-07-17,24.3,0.57,42.631578947368425
2003-07-18,24.97,0.57,43.80701754385965
2003-07-21,24.58,0.57,43.12280701754386
2003-07-22,24.59,0.57,43.140350877192986
2003-07-23,24.21,0.57,42.47368421052632
2003-07-24,24.0,0.57,42.10526315789474
2003-07-25,24.04,0.57,42.17543859649123
2003-07-28,23.69,0.57,41.56140350877194
2003-07-29,23.42,0.57,41.087719298245624
2003-07-30,23.24,0.57,40.771929824561404
2003-07-31,24.0,0.65,36.92307692307692
2003-08-01,23.66,0.65,36.4
2003-08-04,23.12,0.65,35.56923076923077
2003-08-05,22.82,0.65,35.107692307692304
2003-08-06,23.71,0.65,36.47692307692308
2003-08-07,24.46,0.65,37.63076923076923
2003-08-08,24.61,0.65,37.86153846153846
2003-08-11,25.5,0.65,39.230769230769226
2003-08-12,25.55,0.65,39.30769230769231
2003-08-13,25.5,0.65,39.230769230769226
2003-08-14,25.11,0.65,38.63076923076923
2003-08-15,25.69,0.65,39.52307692307692
2003-08-18,25.58,0.65,39.35384615384615
2003-08-19,25.2,0.65,38.76923076923077
2003-08-20,25.53,0.65,39.276923076923076
2003-08-21,25.95,0.65,39.92307692307692
2003-08-22,25.78,0.65,39.66153846153846
2003-08-25,25.5,0.65,39.230769230769226
2003-08-26,25.01,0.65,38.47692307692308
2003-08-27,24.94,0.65,38.36923076923077
2003-08-28,25.2,0.65,38.76923076923077
2003-08-29,25.36,0.65,39.01538461538461
2003-09-02,25.08,0.65,38.58461538461538
2003-09-03,25.01,0.65,38.47692307692308
2003-09-04,25.0,0.65,38.46153846153846
2003-09-05,24.9,0.65,38.30769230769231
2003-09-08,25.15,0.65,38.692307692307686
2003-09-09,25.05,0.65,38.53846153846154
2003-09-10,25.12,0.65,38.646153846153844
2003-09-11,24.77,0.65,38.107692307692304
2003-09-12,24.48,0.65,37.66153846153846
2003-09-15,24.35,0.65,37.46153846153846
2003-09-16,24.34,0.65,37.44615384615385
2003-09-17,24.0,0.65,36.92307692307692
2003-09-18,24.54,0.65,37.753846153846155
2003-09-19,25.06,0.65,38.55384615384615
2003-09-22,24.93,0.65,38.35384615384615
2003-09-23,25.1,0.65,38.61538461538461
2003-09-24,25.5,0.65,39.230769230769226
2003-09-25,25.25,0.65,38.84615384615385
2003-09-26,25.08,0.65,38.58461538461538
2003-09-29,25.33,0.65,38.96923076923076
2003-09-30,25.46,0.65,39.16923076923077
2003-10-01,25.76,0.65,39.63076923076923
2003-10-02,26.15,0.65,40.230769230769226
2003-10-03,26.65,0.65,40.99999999999999
2003-10-06,26.75,0.65,41.15384615384615
2003-10-07,26.76,0.65,41.16923076923077
2003-10-08,26.43,0.65,40.66153846153846
2003-10-09,26.31,0.65,40.47692307692307
2003-10-10,26.73,0.65,41.12307692307692
2003-10-13,26.35,0.65,40.53846153846154
2003-10-14,26.08,0.65,40.123076923076916
2003-10-15,25.45,0.65,39.15384615384615
2003-10-16,25.96,0.65,39.93846153846154
2003-10-17,25.55,0.65,39.30769230769231
2003-10-20,25.62,0.65,39.41538461538462
2003-10-21,25.65,0.65,39.46153846153846
2003-10-22,25.7,0.65,39.53846153846153
2003-10-23,25.76,0.65,39.63076923076923
2003-10-24,25.72,0.65,39.569230769230764
2003-10-27,25.35,0.65,39.0
2003-10-28,25.76,0.65,39.63076923076923
2003-10-29,26.3,0.65,40.46153846153846
2003-10-30,26.02,0.65,40.03076923076923
2003-10-31,26.45,1.64,16.128048780487806
2003-11-03,26.5,1.64,16.158536585365855
2003-11-04,26.2,1.64,15.975609756097562
2003-11-05,26.22,1.64,15.987804878048781
2003-11-06,26.31,1.64,16.04268292682927
2003-11-07,26.43,1.64,16.115853658536587
2003-11-10,26.67,1.64,16.262195121951223
2003-11-11,26.47,1.64,16.140243902439025
2003-11-12,26.94,1.64,16.426829268292686
2003-11-13,27.15,1.64,16.554878048780488
2003-11-14,27.08,1.64,16.51219512195122
2003-11-17,26.88,1.64,16.390243902439025
2003-11-18,27.13,1.64,16.54268292682927
2003-11-19,26.99,1.64,16.45731707317073
2003-11-20,27.1,1.64,16.52439024390244
2003-11-21,26.83,1.64,16.359756097560975
2003-11-24,27.25,1.64,16.615853658536587
2003-11-25,27.47,1.64,16.75
2003-11-26,28.14,1.64,17.158536585365855
2003-11-28,28.36,1.64,17.29268292682927
2003-12-01,28.6,1.64,17.439024390243905
2003-12-02,28.82,1.64,17.573170731707318
2003-12-03,28.75,1.64,17.53048780487805
2003-12-04,29.48,1.64,17.975609756097562
2003-12-05,29.53,1.64,18.00609756097561
2003-12-08,30.16,1.64,18.390243902439025
2003-12-09,29.72,1.64,18.121951219512194
2003-12-10,29.18,1.64,17.79268292682927
2003-12-11,29.84,1.64,18.195121951219512
2003-12-12,30.33,1.64,18.49390243902439
2003-12-15,29.98,1.64,18.28048780487805
2003-12-16,30.8,1.64,18.78048780487805
2003-12-17,31.18,1.64,19.01219512195122
2003-12-18,32.44,1.64,19.78048780487805
2003-12-19,32.2,1.64,19.634146341463417
2003-12-22,31.52,1.64,19.21951219512195
2003-12-23,31.26,1.64,19.0609756097561
2003-12-24,31.72,1.64,19.34146341463415
2003-12-26,32.15,1.64,19.603658536585368
2003-12-29,32.75,1.64,19.969512195121954
2003-12-30,32.75,1.64,19.969512195121954
2003-12-31,31.93,1.64,19.46951219512195
2004-01-02,31.86,1.64,19.426829268292682
2004-01-05,32.75,1.64,19.969512195121954
2004-01-06,32.46,1.64,19.79268292682927
2004-01-07,32.0,1.64,19.51219512195122
2004-01-08,31.95,1.64,19.481707317073173
2004-01-09,32.59,1.64,19.871951219512198
2004-01-12,32.9,1.64,20.0609756097561
2004-01-13,32.8,1.64,20.0
2004-01-14,32.66,1.64,19.914634146341463
2004-01-15,32.25,1.64,19.664634146341463
2004-01-16,32.22,1.64,19.646341463414636
2004-01-20,33.05,1.64,20.152439024390244
2004-01-21,32.98,1.64,20.109756097560975
2004-01-22,32.96,1.64,20.097560975609756
2004-01-23,33.97,1.64,20.713414634146343
2004-01-26,33.84,1.64,20.634146341463417
2004-01-27,33.5,1.64,20.426829268292686
2004-01-28,32.75,1.64,19.969512195121954
2004-01-29,32.36,1.64,19.731707317073173
2004-01-30,31.92,1.64,19.463414634146343
2004-02-02,31.56,1.64,19.243902439024392
2004-02-03,31.35,1.64,19.115853658536587
2004-02-04,30.87,1.64,18.823170731707318
2004-02-05,29.89,1.64,18.225609756097562
2004-02-06,30.05,1.64,18.323170731707318
2004-02-09,30.5,1.64,18.597560975609756
2004-02-10,31.0,1.64,18.902439024390244
2004-02-11,31.37,1.64,19.128048780487806
2004-02-12,31.0,1.64,18.902439024390244
2004-02-13,30.85,1.64,18.8109756097561
2004-02-17,31.05,1.64,18.932926829268293
2004-02-18,30.6,1.64,18.658536585365855
2004-02-19,30.29,1.64,18.46951219512195
2004-02-20,30.1,1.64,18.353658536585368
2004-02-23,30.27,1.64,18.45731707317073
2004-02-24,30.51,1.64,18.603658536585368
2004-02-25,31.05,1.64,18.932926829268293
2004-02-26,31.6,1.64,19.26829268292683
2004-02-27,32.12,1.64,19.585365853658537
2004-03-01,33.05,1.64,20.152439024390244
2004-03-02,32.92,1.64,20.073170731707318
2004-03-03,33.13,1.64,20.201219512195124
2004-03-04,33.0,1.64,20.121951219512198
2004-03-05,33.71,1.64,20.55487804878049
2004-03-08,33.85,1.64,20.640243902439025
2004-03-09,33.53,1.64,20.445121951219512
2004-03-10,32.99,1.64,20.115853658536587
2004-03-11,32.6,1.64,19.878048780487806
2004-03-12,33.16,1.64,20.21951219512195
2004-03-15,33.48,1.64,20.414634146341463
2004-03-16,32.93,1.64,20.07926829268293
2004-03-17,33.49,1.64,20.420731707317074
2004-03-18,33.62,1.64,20.5
2004-03-19,33.17,1.64,20.225609756097562
2004-03-22,32.52,1.64,19.82926829268293
2004-03-23,32.38,1.64,19.743902439024392
2004-03-24,31.44,1.64,19.170731707317074
2004-03-25,31.64,1.64,19.29268292682927
2004-03-26,32.2,1.64,19.634146341463417
2004-03-29,33.14,1.64,20.207317073170735
2004-03-30,32.35,1.64,19.725609756097562
2004-03-31,32.3,1.64,19.695121951219512
2004-04-01,31.5,1.64,19.20731707317073
2004-04-02,31.48,1.64,19.195121951219512
2004-04-05,31.85,1.64,19.420731707317074
2004-04-06,31.3,1.64,19.085365853658537
2004-04-07,31.49,1.64,19.201219512195124
2004-04-08,31.91,1.64,19.45731707317073
2004-04-12,32.98,1.64,20.109756097560975
2004-04-13,32.64,1.64,19.902439024390244
2004-04-14,32.87,1.64,20.04268292682927
2004-04-15,34.0,1.64,20.731707317073173
2004-04-16,34.4,1.64,20.975609756097562
2004-04-19,34.35,1.64,20.945121951219516
2004-04-20,33.22,1.64,20.25609756097561
2004-04-21,33.65,1.64,20.51829268292683
2004-04-22,34.0,1.64,20.731707317073173
2004-04-23,33.8,1.64,20.609756097560975
2004-04-26,34.08,1.64,20.78048780487805
2004-04-27,34.5,1.64,21.03658536585366
2004-04-28,33.8,1.64,20.609756097560975
2004-04-29,32.71,1.64,19.945121951219512
2004-04-30,32.71,1.64,19.945121951219512
2004-05-03,33.52,1.64,20.439024390243905
2004-05-04,32.6,1.64,19.878048780487806
2004-05-05,32.48,1.64,19.804878048780488
2004-05-06,31.58,1.64,19.25609756097561
2004-05-07,30.17,0.47,64.19148936170214
2004-05-10,29.7,0.47,63.19148936170213
2004-05-11,31.05,0.47,66.06382978723404
2004-05-12,31.37,0.47,66.74468085106383
2004-05-13,30.56,0.47,65.02127659574468
2004-05-14,31.21,0.47,66.40425531914894
2004-05-17,31.6,0.47,67.2340425531915
2004-05-18,30.71,0.47,65.3404255319149
2004-05-19,30.49,0.47,64.87234042553192
2004-05-20,30.38,0.47,64.63829787234043
2004-05-21,30.0,0.47,63.829787234042556
2004-05-24,31.5,0.47,67.02127659574468
2004-05-25,31.8,0.47,67.65957446808511
2004-05-26,31.5,0.47,67.02127659574468
2004-05-27,30.8,0.47,65.53191489361703
2004-05-28,30.95,0.47,65.85106382978724
2004-06-01,31.32,0.47,66.63829787234043
2004-06-02,31.08,0.47,66.12765957446808
2004-06-03,30.55,0.47,65.0
2004-06-04,30.47,0.47,64.82978723404256
2004-06-07,31.02,0.47,66.0
2004-06-08,31.35,0.47,66.70212765957447
2004-06-09,31.54,0.47,67.1063829787234
2004-06-10,32.3,0.47,68.72340425531915
2004-06-14,31.9,0.47,67.87234042553192
2004-06-15,32.86,0.47,69.91489361702128
2004-06-16,33.77,0.47,71.85106382978725
2004-06-17,34.11,0.47,72.57446808510639
2004-06-18,34.38,0.47,73.14893617021278
2004-06-21,34.17,0.47,72.70212765957447
2004-06-22,34.6,0.47,73.61702127659575
2004-06-23,34.92,0.47,74.29787234042554
2004-06-24,34.58,0.47,73.57446808510639
2004-06-25,35.0,0.47,74.46808510638299
2004-06-28,34.19,0.47,72.74468085106383
2004-06-29,34.79,0.47,74.02127659574468
2004-06-30,35.08,0.47,74.63829787234043
2004-07-01,34.79,0.47,74.02127659574468
2004-07-02,35.05,0.47,74.57446808510637
2004-07-06,34.99,0.47,74.4468085106383
2004-07-07,35.2,0.47,74.89361702127661
2004-07-08,35.1,0.47,74.68085106382979
2004-07-09,35.25,0.47,75.0
2004-07-12,35.24,0.47,74.97872340425533
2004-07-13,34.89,0.47,74.2340425531915
2004-07-14,35.02,0.47,74.51063829787235
2004-07-15,35.0,0.47,74.46808510638299
2004-07-16,36.37,0.47,77.38297872340425
2004-07-19,36.87,0.47,78.44680851063829
2004-07-20,36.92,0.47,78.55319148936171
2004-07-21,36.65,0.47,77.97872340425532
2004-07-22,36.5,0.47,77.65957446808511
2004-07-23,35.89,0.47,76.36170212765958
2004-07-26,34.74,0.47,73.91489361702129
2004-07-27,35.64,0.47,75.82978723404256
2004-07-28,35.85,0.47,76.27659574468086
2004-07-29,35.98,0.47,76.5531914893617
2004-07-30,36.05,0.47,76.70212765957447
2004-08-02,35.26,0.47,75.02127659574468
2004-08-03,35.78,0.47,76.1276595744681
2004-08-04,34.01,0.56,60.73214285714285
2004-08-05,32.35,0.56,57.76785714285714
2004-08-06,32.0,0.56,57.14285714285714
2004-08-09,33.19,0.56,59.26785714285713
2004-08-10,32.8,0.56,58.57142857142856
2004-08-11,32.55,0.56,58.12499999999999
2004-08-12,31.4,0.56,56.07142857142856
2004-08-13,32.23,0.56,57.553571428571416
2004-08-16,32.25,0.56,57.58928571428571
2004-08-17,31.2,0.56,55.71428571428571
2004-08-18,31.83,0.56,56.83928571428571
2004-08-19,31.75,0.56,56.69642857142857
2004-08-20,32.8,0.56,58.57142857142856
2004-08-23,32.35,0.56,57.76785714285714
2004-08-24,31.92,0.56,57.0
2004-08-25,32.09,0.56,57.30357142857143
2004-08-26,32.5,0.56,58.03571428571428
2004-08-27,33.34,0.56,59.535714285714285
2004-08-30,32.64,0.56,58.285714285714285
2004-08-31,33.45,0.56,59.732142857142854
2004-09-01,34.5,0.56,61.607142857142854
2004-09-02,34.3,0.56,61.249999999999986
2004-09-03,34.3,0.56,61.249999999999986
2004-09-07,32.9,0.56,58.74999999999999
2004-09-08,32.4,0.56,57.85714285714285
2004-09-09,32.93,0.56,58.80357142857142
2004-09-10,32.33,0.56,57.73214285714285
2004-09-13,32.02,0.56,57.17857142857143
2004-09-14,31.94,0.56,57.035714285714285
2004-09-15,31.59,0.56,56.41071428571428
2004-09-16,31.55,0.56,56.33928571428571
2004-09-17,31.95,0.56,57.05357142857142
2004-09-20,32.0,0.56,57.14285714285714
2004-09-21,33.53,0.56,59.87499999999999
2004-09-22,33.56,0.56,59.92857142857142
2004-09-23,33.2,0.56,59.285714285714285
2004-09-24,33.67,0.56,60.125
2004-09-27,34.0,0.56,60.71428571428571
2004-09-28,34.7,0.56,61.964285714285715
2004-09-29,33.81,0.56,60.375
2004-09-30,34.48,0.56,61.57142857142856
2004-10-01,34.9,0.56,62.32142857142856
2004-10-04,35.23,0.56,62.91071428571428
2004-10-05,35.4,0.56,63.21428571428571
2004-10-06,35.92,0.56,64.14285714285714
2004-10-07,35.72,0.56,63.78571428571428
2004-10-08,34.85,0.56,62.232142857142854
2004-10-11,34.33,0.56,61.303571428571416
2004-10-12,33.89,0.56,60.51785714285714
2004-10-13,32.85,0.56,58.660714285714285
2004-10-14,33.12,0.56,59.14285714285713
2004-10-15,32.42,0.56,57.89285714285714
2004-10-18,31.63,0.56,56.48214285714285
2004-10-19,31.28,0.56,55.857142857142854
2004-10-20,31.93,0.56,57.01785714285714
2004-10-21,32.85,0.56,58.660714285714285
2004-10-22,33.0,0.56,58.92857142857142
