date,IT,IT_EPS,PE Ratio
2000-09-01,13.31,0.13,102.38461538461539
2000-09-05,13.63,0.13,104.84615384615385
2000-09-06,13.31,0.13,102.38461538461539
2000-09-07,13.25,0.13,101.92307692307692
2000-09-08,13.19,0.13,101.46153846153845
2000-09-11,13.56,0.13,104.3076923076923
2000-09-12,13.13,0.13,101.0
2000-09-13,13.31,0.13,102.38461538461539
2000-09-14,14.0,0.13,107.6923076923077
2000-09-15,13.88,0.13,106.76923076923077
2000-09-18,14.0,0.13,107.6923076923077
2000-09-19,13.69,0.13,105.3076923076923
2000-09-20,12.75,0.13,98.07692307692308
2000-09-21,12.69,0.13,97.61538461538461
2000-09-22,12.81,0.13,98.53846153846153
2000-09-25,13.06,0.13,100.46153846153847
2000-09-26,12.56,0.13,96.61538461538461
2000-09-27,12.69,0.13,97.61538461538461
2000-09-28,12.06,0.13,92.76923076923077
2000-09-29,11.63,0.13,89.46153846153847
2000-10-02,11.94,0.13,91.84615384615384
2000-10-03,12.31,0.13,94.6923076923077
2000-10-04,12.06,0.13,92.76923076923077
2000-10-05,12.0,0.13,92.3076923076923
2000-10-06,11.44,0.13,88.0
2000-10-09,11.5,0.13,88.46153846153845
2000-10-10,10.94,0.13,84.15384615384615
2000-10-11,10.94,0.13,84.15384615384615
2000-10-12,10.88,0.13,83.6923076923077
2000-10-13,11.38,0.13,87.53846153846155
2000-10-16,11.25,0.13,86.53846153846153
2000-10-17,10.5,0.13,80.76923076923076
2000-10-18,10.19,0.13,78.38461538461537
2000-10-19,10.25,0.13,78.84615384615384
2000-10-20,10.19,0.13,78.38461538461537
2000-10-23,9.94,0.13,76.46153846153845
2000-10-24,9.0,0.13,69.23076923076923
2000-10-25,8.56,0.13,65.84615384615385
2000-10-26,8.81,0.13,67.76923076923077
2000-10-27,9.81,0.13,75.46153846153847
2000-10-30,10.06,0.13,77.38461538461539
2000-10-31,9.5,0.13,73.07692307692308
2000-11-01,9.94,0.13,76.46153846153845
2000-11-02,10.63,0.13,81.76923076923077
2000-11-03,10.44,0.13,80.3076923076923
2000-11-06,10.69,0.13,82.23076923076923
2000-11-07,10.88,0.13,83.6923076923077
2000-11-08,10.75,0.13,82.6923076923077
2000-11-09,10.5,0.13,80.76923076923076
2000-11-10,10.13,0.13,77.92307692307692
2000-11-13,9.88,0.13,76.0
2000-11-14,10.0,0.13,76.92307692307692
2000-11-15,9.94,0.13,76.46153846153845
2000-11-16,10.13,0.13,77.92307692307692
2000-11-17,9.88,0.13,76.0
2000-11-20,9.75,0.13,75.0
2000-11-21,9.75,0.13,75.0
2000-11-22,9.31,0.13,71.61538461538461
2000-11-24,9.31,0.13,71.61538461538461
2000-11-27,9.63,0.13,74.07692307692308
2000-11-28,9.25,0.13,71.15384615384615
2000-11-29,8.88,0.13,68.3076923076923
2000-11-30,8.5,0.13,65.38461538461539
2000-12-01,8.69,0.13,66.84615384615384
2000-12-04,8.48,0.13,65.23076923076923
2000-12-05,8.59,0.13,66.07692307692308
2000-12-06,7.95,0.13,61.15384615384615
2000-12-07,7.5,0.13,57.69230769230769
2000-12-08,8.5,0.13,65.38461538461539
2000-12-11,7.95,0.13,61.15384615384615
2000-12-12,7.59,0.13,58.38461538461538
2000-12-13,7.16,0.13,55.07692307692307
2000-12-14,6.91,0.13,53.15384615384615
2000-12-15,7.0,0.13,53.84615384615385
2000-12-18,6.75,0.13,51.92307692307692
2000-12-19,6.75,0.13,51.92307692307692
2000-12-20,6.52,0.13,50.153846153846146
2000-12-21,6.52,0.13,50.153846153846146
2000-12-22,6.5,0.13,50.0
2000-12-26,5.97,0.13,45.92307692307692
2000-12-27,6.66,0.13,51.23076923076923
2000-12-28,6.73,0.13,51.769230769230774
2000-12-29,6.91,0.13,53.15384615384615
2001-01-02,6.66,0.13,51.23076923076923
2001-01-03,7.48,0.13,57.53846153846154
2001-01-04,7.42,0.13,57.07692307692307
2001-01-05,7.48,0.13,57.53846153846154
2001-01-08,7.16,0.13,55.07692307692307
2001-01-09,7.3,0.13,56.15384615384615
2001-01-10,7.48,0.13,57.53846153846154
2001-01-11,7.55,0.13,58.07692307692307
2001-01-12,7.84,0.13,60.30769230769231
2001-01-16,8.05,0.13,61.92307692307693
2001-01-17,7.95,0.13,61.15384615384615
2001-01-18,7.98,0.13,61.38461538461539
2001-01-19,7.97,0.13,61.30769230769231
2001-01-22,7.95,0.13,61.15384615384615
2001-01-23,8.41,0.13,64.6923076923077
2001-01-24,8.23,0.13,63.30769230769231
2001-01-25,7.91,0.13,60.84615384615385
2001-01-26,8.0,0.13,61.53846153846153
2001-01-29,8.37,0.13,64.38461538461537
2001-01-30,8.43,0.13,64.84615384615384
2001-01-31,8.1,0.13,62.3076923076923
2001-02-01,8.35,0.13,64.23076923076923
2001-02-02,7.99,0.13,61.46153846153846
2001-02-05,7.85,0.13,60.38461538461538
2001-02-06,7.96,0.13,61.230769230769226
2001-02-07,8.49,0.13,65.3076923076923
2001-02-08,8.18,0.13,62.92307692307692
2001-02-09,8.18,0.13,62.92307692307692
2001-02-12,8.35,0.13,64.23076923076923
2001-02-13,8.05,0.13,61.92307692307693
2001-02-14,8.2,0.2,40.99999999999999
2001-02-15,8.21,0.2,41.050000000000004
2001-02-16,7.95,0.2,39.75
2001-02-20,7.72,0.2,38.599999999999994
2001-02-21,8.3,0.2,41.5
2001-02-22,8.37,0.2,41.849999999999994
2001-02-23,8.79,0.2,43.949999999999996
2001-02-26,9.15,0.2,45.75
2001-02-27,8.95,0.2,44.74999999999999
2001-02-28,8.5,0.2,42.5
2001-03-01,8.0,0.2,40.0
2001-03-02,7.94,0.2,39.7
2001-03-05,7.87,0.2,39.35
2001-03-06,7.97,0.2,39.849999999999994
2001-03-07,7.91,0.2,39.55
2001-03-08,7.76,0.2,38.8
2001-03-09,7.5,0.2,37.5
2001-03-12,7.0,0.2,35.0
2001-03-13,7.1,0.2,35.49999999999999
2001-03-14,6.85,0.2,34.24999999999999
2001-03-15,6.9,0.2,34.5
2001-03-16,6.5,0.2,32.5
2001-03-19,6.62,0.2,33.1
2001-03-20,6.56,0.2,32.8
2001-03-21,6.6,0.2,32.99999999999999
2001-03-22,6.65,0.2,33.25
2001-03-23,7.07,0.2,35.35
2001-03-26,6.91,0.2,34.55
2001-03-27,6.7,0.2,33.5
2001-03-28,6.59,0.2,32.949999999999996
2001-03-29,6.55,0.2,32.75
2001-03-30,6.74,0.2,33.699999999999996
2001-04-02,6.7,0.2,33.5
2001-04-03,6.42,0.2,32.099999999999994
2001-04-04,6.14,0.2,30.699999999999996
2001-04-05,5.98,0.2,29.900000000000002
2001-04-06,6.0,0.2,30.0
2001-04-09,6.46,0.2,32.3
2001-04-10,6.15,0.2,30.75
2001-04-11,6.38,0.2,31.9
2001-04-12,6.25,0.2,31.25
2001-04-16,6.45,0.2,32.25
2001-04-17,7.15,0.2,35.75
2001-04-18,7.53,0.2,37.65
2001-04-19,7.93,0.2,39.65
2001-04-20,7.75,0.2,38.75
2001-04-23,7.9,0.2,39.5
2001-04-24,7.9,0.2,39.5
2001-04-25,7.97,0.2,39.849999999999994
2001-04-26,7.96,0.2,39.8
2001-04-27,8.08,0.2,40.4
2001-04-30,8.0,0.2,40.0
2001-05-01,8.28,0.2,41.39999999999999
2001-05-02,8.3,0.2,41.5
2001-05-03,8.1,0.2,40.49999999999999
2001-05-04,8.2,0.2,40.99999999999999
2001-05-07,7.93,0.2,39.65
2001-05-08,7.96,0.2,39.8
2001-05-09,8.01,0.2,40.05
2001-05-10,8.0,0.2,40.0
2001-05-11,8.03,0.2,40.14999999999999
2001-05-14,8.31,0.2,41.55
2001-05-15,8.28,-0.02,-413.99999999999994
2001-05-16,8.49,-0.02,-424.5
2001-05-17,8.5,-0.02,-425.0
2001-05-18,8.5,-0.02,-425.0
2001-05-21,8.86,-0.02,-442.99999999999994
2001-05-22,9.1,-0.02,-455.0
2001-05-23,9.11,-0.02,-455.49999999999994
2001-05-24,8.97,-0.02,-448.5
2001-05-25,8.82,-0.02,-441.0
2001-05-29,9.0,-0.02,-450.0
2001-05-30,8.8,-0.02,-440.0
2001-05-31,9.1,-0.02,-455.0
2001-06-01,9.16,-0.02,-458.0
2001-06-04,9.21,-0.02,-460.50000000000006
2001-06-05,9.85,-0.02,-492.5
2001-06-06,9.75,-0.02,-487.5
2001-06-07,9.9,-0.02,-495.0
2001-06-08,10.04,-0.02,-501.99999999999994
2001-06-11,9.75,-0.02,-487.5
2001-06-12,10.4,-0.02,-520.0
2001-06-13,10.15,-0.02,-507.5
2001-06-14,9.6,-0.02,-480.0
2001-06-15,9.57,-0.02,-478.5
2001-06-18,8.96,-0.02,-448.00000000000006
2001-06-19,9.06,-0.02,-453.0
2001-06-20,9.7,-0.02,-484.99999999999994
2001-06-21,9.65,-0.02,-482.5
2001-06-22,9.5,-0.02,-475.0
2001-06-25,8.25,-0.02,-412.5
2001-06-26,8.9,-0.02,-445.0
2001-06-27,9.49,-0.02,-474.5
2001-06-28,9.55,-0.02,-477.5
2001-06-29,11.0,-0.02,-550.0
2001-07-02,10.05,-0.02,-502.5
2001-07-03,10.0,-0.02,-500.0
2001-07-05,10.2,-0.02,-509.99999999999994
2001-07-06,10.0,-0.02,-500.0
2001-07-09,10.15,-0.02,-507.5
2001-07-10,9.58,-0.02,-479.0
2001-07-11,9.05,-0.02,-452.5
2001-07-12,9.5,-0.02,-475.0
2001-07-13,9.48,-0.02,-474.0
2001-07-16,9.44,-0.02,-471.99999999999994
2001-07-17,9.7,-0.02,-484.99999999999994
2001-07-18,9.4,-0.02,-470.0
2001-07-19,10.98,-0.02,-549.0
2001-07-20,11.05,-0.02,-552.5
2001-07-23,10.7,-0.02,-535.0
2001-07-24,10.5,-0.02,-525.0
2001-07-25,10.44,-0.02,-522.0
2001-07-26,10.4,-0.02,-520.0
2001-07-27,10.4,-0.02,-520.0
2001-07-30,10.85,-0.02,-542.5
2001-07-31,11.1,-0.02,-555.0
2001-08-01,10.77,-0.02,-538.5
2001-08-02,10.47,-0.02,-523.5
2001-08-03,10.6,-0.02,-530.0
2001-08-06,10.3,-0.02,-515.0
2001-08-07,10.3,-0.02,-515.0
2001-08-08,9.93,-0.02,-496.5
2001-08-09,9.84,-0.02,-492.0
2001-08-10,9.8,-0.02,-490.0
2001-08-13,10.18,0.12,84.83333333333333
2001-08-14,10.01,0.12,83.41666666666667
2001-08-15,9.87,0.12,82.25
2001-08-16,9.86,0.12,82.16666666666667
2001-08-17,9.7,0.12,80.83333333333333
2001-08-20,9.81,0.12,81.75000000000001
2001-08-21,9.6,0.12,80.0
2001-08-22,9.75,0.12,81.25
2001-08-23,9.3,0.12,77.50000000000001
2001-08-24,9.92,0.12,82.66666666666667
2001-08-27,9.65,0.12,80.41666666666667
2001-08-28,9.85,0.12,82.08333333333333
2001-08-29,9.96,0.12,83.00000000000001
2001-08-30,9.65,0.12,80.41666666666667
2001-08-31,9.95,0.12,82.91666666666666
2001-09-04,10.07,0.12,83.91666666666667
2001-09-05,10.15,0.12,84.58333333333334
2001-09-06,9.55,0.12,79.58333333333334
2001-09-07,9.2,0.12,76.66666666666666
2001-09-10,9.9,0.12,82.5
2001-09-17,9.3,0.12,77.50000000000001
2001-09-18,9.36,0.12,78.0
2001-09-19,9.7,0.12,80.83333333333333
2001-09-20,9.31,0.12,77.58333333333334
2001-09-21,9.6,0.12,80.0
2001-09-24,9.44,0.12,78.66666666666667
2001-09-25,8.95,0.12,74.58333333333333
2001-09-26,8.5,0.12,70.83333333333334
2001-09-27,9.21,0.12,76.75000000000001
2001-09-28,9.05,0.12,75.41666666666667
2001-10-01,8.5,0.12,70.83333333333334
2001-10-02,8.9,0.12,74.16666666666667
2001-10-03,9.0,0.12,75.0
2001-10-04,8.9,0.12,74.16666666666667
2001-10-05,8.95,0.12,74.58333333333333
2001-10-08,8.8,0.12,73.33333333333334
2001-10-09,8.75,0.12,72.91666666666667
2001-10-10,9.0,0.12,75.0
2001-10-11,9.0,0.12,75.0
2001-10-12,9.05,0.12,75.41666666666667
2001-10-15,9.32,0.12,77.66666666666667
2001-10-16,9.4,0.12,78.33333333333334
2001-10-17,8.6,0.12,71.66666666666667
2001-10-18,9.03,0.12,75.25
2001-10-19,9.0,0.12,75.0
2001-10-22,9.18,0.12,76.5
2001-10-23,9.32,0.12,77.66666666666667
2001-10-24,9.02,0.12,75.16666666666667
2001-10-25,9.63,0.12,80.25000000000001
2001-10-26,9.46,0.12,78.83333333333334
2001-10-29,9.0,0.12,75.0
2001-10-30,9.04,0.12,75.33333333333333
2001-10-31,9.09,0.12,75.75
2001-11-01,9.84,0.12,82.0
2001-11-02,9.8,0.12,81.66666666666667
2001-11-05,9.9,0.12,82.5
2001-11-06,9.22,0.12,76.83333333333334
2001-11-07,9.08,0.12,75.66666666666667
2001-11-08,9.3,0.12,77.50000000000001
2001-11-09,9.0,0.12,75.0
2001-11-12,9.4,0.12,78.33333333333334
2001-11-13,8.9,0.12,74.16666666666667
2001-11-14,9.3,0.12,77.50000000000001
2001-11-15,8.75,0.12,72.91666666666667
2001-11-16,9.05,0.12,75.41666666666667
2001-11-19,9.4,0.12,78.33333333333334
2001-11-20,9.0,0.12,75.0
2001-11-21,8.98,0.12,74.83333333333334
2001-11-23,9.15,0.12,76.25
2001-11-26,9.1,0.12,75.83333333333333
2001-11-27,9.18,0.12,76.5
2001-11-28,9.1,0.12,75.83333333333333
2001-11-29,9.93,0.12,82.75
2001-11-30,9.95,0.12,82.91666666666666
2001-12-03,10.01,0.12,83.41666666666667
2001-12-04,10.48,0.12,87.33333333333334
2001-12-05,11.5,0.12,95.83333333333334
2001-12-06,11.05,0.12,92.08333333333334
2001-12-07,11.38,0.12,94.83333333333334
2001-12-10,11.0,0.12,91.66666666666667
2001-12-11,11.17,0.12,93.08333333333334
2001-12-12,11.19,0.12,93.25
2001-12-13,11.2,0.12,93.33333333333333
2001-12-14,11.08,0.12,92.33333333333334
2001-12-17,11.1,0.12,92.5
2001-12-18,11.68,0.12,97.33333333333333
2001-12-19,11.02,0.12,91.83333333333333
2001-12-20,11.1,0.12,92.5
2001-12-21,11.0,0.12,91.66666666666667
2001-12-24,11.5,0.12,95.83333333333334
2001-12-26,11.28,0.12,94.0
2001-12-27,11.48,0.12,95.66666666666667
2001-12-28,11.5,0.12,95.83333333333334
2001-12-31,11.69,0.12,97.41666666666667
2002-01-02,11.55,0.12,96.25000000000001
2002-01-03,11.65,0.12,97.08333333333334
2002-01-04,11.8,0.12,98.33333333333334
2002-01-07,11.35,0.12,94.58333333333333
2002-01-08,11.91,0.12,99.25
2002-01-09,11.5,0.12,95.83333333333334
2002-01-10,12.1,0.12,100.83333333333333
2002-01-11,12.15,0.12,101.25
2002-01-14,12.3,0.12,102.50000000000001
2002-01-15,11.98,0.12,99.83333333333334
2002-01-16,11.67,0.12,97.25
2002-01-17,11.9,0.12,99.16666666666667
2002-01-18,11.05,0.12,92.08333333333334
2002-01-22,11.35,0.12,94.58333333333333
2002-01-23,11.75,0.12,97.91666666666667
2002-01-24,11.56,0.12,96.33333333333334
2002-01-25,11.44,0.12,95.33333333333333
2002-01-28,11.57,0.12,96.41666666666667
2002-01-29,11.88,0.12,99.00000000000001
2002-01-30,11.76,0.12,98.0
2002-01-31,11.71,0.12,97.58333333333334
2002-02-01,12.0,0.12,100.0
2002-02-04,11.6,0.12,96.66666666666667
2002-02-05,11.65,0.12,97.08333333333334
2002-02-06,11.75,0.12,97.91666666666667
2002-02-07,11.25,0.12,93.75
2002-02-08,11.2,0.12,93.33333333333333
2002-02-11,11.45,0.12,95.41666666666666
2002-02-12,11.25,0.12,93.75
2002-02-13,11.3,0.12,94.16666666666667
2002-02-14,11.2,0.12,93.33333333333333
2002-02-15,11.12,0.12,92.66666666666666
2002-02-19,11.03,0.12,91.91666666666667
2002-02-20,11.47,0.12,95.58333333333334
2002-02-21,11.0,0.12,91.66666666666667
2002-02-22,11.5,0.12,95.83333333333334
2002-02-25,11.6,0.12,96.66666666666667
2002-02-26,11.72,0.12,97.66666666666667
2002-02-27,12.0,0.12,100.0
2002-02-28,11.81,0.12,98.41666666666667
2002-03-01,11.85,0.12,98.75
2002-03-04,12.25,0.12,102.08333333333334
2002-03-05,12.45,0.12,103.75
2002-03-06,12.5,0.12,104.16666666666667
2002-03-07,12.75,0.12,106.25
2002-03-08,13.05,0.12,108.75000000000001
2002-03-11,13.08,0.12,109.0
2002-03-12,13.08,0.12,109.0
2002-03-13,13.01,0.12,108.41666666666667
2002-03-14,13.0,0.12,108.33333333333334
2002-03-15,12.95,0.12,107.91666666666667
2002-03-18,12.93,0.12,107.75
2002-03-19,13.1,0.12,109.16666666666667
2002-03-20,13.28,0.12,110.66666666666667
2002-03-21,13.48,0.12,112.33333333333334
2002-03-22,13.33,0.12,111.08333333333334
2002-03-25,12.98,0.12,108.16666666666667
2002-03-26,12.97,0.12,108.08333333333334
2002-03-27,12.54,0.12,104.5
2002-03-28,12.9,0.12,107.5
2002-04-01,13.0,0.12,108.33333333333334
2002-04-02,12.35,0.12,102.91666666666667
2002-04-03,12.36,0.12,103.0
2002-04-04,12.7,0.12,105.83333333333333
2002-04-05,13.08,0.12,109.0
2002-04-08,13.0,0.12,108.33333333333334
2002-04-09,13.06,0.12,108.83333333333334
2002-04-10,13.3,0.12,110.83333333333334
2002-04-11,13.25,0.12,110.41666666666667
2002-04-12,13.45,0.12,112.08333333333333
2002-04-15,13.3,0.12,110.83333333333334
2002-04-16,13.2,0.12,110.0
2002-04-17,13.12,0.12,109.33333333333333
2002-04-18,13.0,0.12,108.33333333333334
2002-04-19,13.35,0.12,111.25
2002-04-22,13.04,0.12,108.66666666666666
2002-04-23,13.04,0.12,108.66666666666666
2002-04-24,12.0,0.12,100.0
2002-04-25,12.65,0.12,105.41666666666667
2002-04-26,11.6,0.12,96.66666666666667
2002-04-29,11.35,0.12,94.58333333333333
2002-04-30,11.7,0.12,97.5
2002-05-01,11.78,0.12,98.16666666666667
2002-05-02,11.7,0.12,97.5
2002-05-03,11.65,0.12,97.08333333333334
2002-05-06,11.5,0.12,95.83333333333334
2002-05-07,11.5,0.12,95.83333333333334
2002-05-08,11.75,0.12,97.91666666666667
2002-05-09,11.42,0.12,95.16666666666667
2002-05-10,11.45,0.12,95.41666666666666
2002-05-13,11.5,0.12,95.83333333333334
2002-05-14,11.9,0.08,148.75
2002-05-15,11.96,0.08,149.5
2002-05-16,11.6,0.08,145.0
2002-05-17,11.68,0.08,146.0
2002-05-20,11.52,0.08,144.0
2002-05-21,11.4,0.08,142.5
2002-05-22,11.5,0.08,143.75
2002-05-23,11.78,0.08,147.25
2002-05-24,11.6,0.08,145.0
2002-05-28,11.58,0.08,144.75
2002-05-29,11.57,0.08,144.625
2002-05-30,11.66,0.08,145.75
2002-05-31,11.46,0.08,143.25
2002-06-03,10.98,0.08,137.25
2002-06-04,11.15,0.08,139.375
2002-06-05,11.02,0.08,137.75
2002-06-06,10.6,0.08,132.5
2002-06-07,11.3,0.08,141.25
2002-06-10,10.9,0.08,136.25
2002-06-11,10.5,0.08,131.25
2002-06-12,10.71,0.08,133.875
2002-06-13,10.4,0.08,130.0
2002-06-14,10.74,0.08,134.25
2002-06-17,10.75,0.08,134.375
2002-06-18,10.34,0.08,129.25
2002-06-19,10.19,0.08,127.37499999999999
2002-06-20,10.1,0.08,126.25
2002-06-21,10.16,0.08,127.0
2002-06-24,9.98,0.08,124.75
2002-06-25,9.82,0.08,122.75
2002-06-26,9.91,0.08,123.875
2002-06-27,9.97,0.08,124.625
2002-06-28,10.1,0.08,126.25
2002-07-01,9.58,0.08,119.75
2002-07-02,9.6,0.08,120.0
2002-07-03,9.3,0.08,116.25
2002-07-05,9.61,0.08,120.12499999999999
2002-07-08,9.45,0.08,118.12499999999999
2002-07-09,9.45,0.08,118.12499999999999
2002-07-10,9.3,0.08,116.25
2002-07-11,9.17,0.08,114.625
2002-07-12,8.88,0.08,111.00000000000001
2002-07-15,8.5,0.08,106.25
2002-07-16,8.51,0.08,106.375
2002-07-17,9.65,0.08,120.625
2002-07-18,8.5,0.08,106.25
2002-07-19,8.4,0.08,105.0
2002-07-22,8.49,0.08,106.125
2002-07-23,7.99,0.08,99.875
2002-07-24,8.25,0.08,103.125
2002-07-25,8.35,0.08,104.375
2002-07-26,8.2,0.08,102.49999999999999
2002-07-29,8.64,0.08,108.0
2002-07-30,8.65,0.08,108.125
2002-07-31,7.75,0.08,96.875
2002-08-01,8.35,0.08,104.375
2002-08-02,8.2,0.08,102.49999999999999
2002-08-05,7.98,0.08,99.75
2002-08-06,8.79,0.08,109.87499999999999
2002-08-07,8.77,0.08,109.62499999999999
2002-08-08,8.8,0.08,110.0
2002-08-09,8.77,0.16,54.81249999999999
2002-08-12,8.67,0.16,54.1875
2002-08-13,8.16,0.16,51.0
2002-08-14,8.9,0.16,55.625
2002-08-15,9.31,0.16,58.1875
2002-08-16,8.99,0.16,56.1875
2002-08-19,9.5,0.16,59.375
2002-08-20,9.29,0.16,58.06249999999999
2002-08-21,9.69,0.16,60.56249999999999
2002-08-22,9.52,0.16,59.49999999999999
2002-08-23,9.05,0.16,56.5625
2002-08-26,9.82,0.16,61.375
2002-08-27,8.98,0.16,56.125
2002-08-28,9.05,0.16,56.5625
2002-08-29,9.48,0.16,59.25
2002-08-30,9.41,0.16,58.8125
2002-09-03,9.0,0.16,56.25
2002-09-04,9.64,0.16,60.25
2002-09-05,9.13,0.16,57.06250000000001
2002-09-06,9.33,0.16,58.3125
2002-09-09,9.4,0.16,58.75
2002-09-10,9.6,0.16,60.0
2002-09-11,9.44,0.16,58.99999999999999
2002-09-12,9.36,0.16,58.49999999999999
2002-09-13,9.49,0.16,59.3125
2002-09-16,9.3,0.16,58.125
2002-09-17,9.0,0.16,56.25
2002-09-18,8.98,0.16,56.125
2002-09-19,8.52,0.16,53.24999999999999
2002-09-20,8.69,0.16,54.31249999999999
2002-09-23,8.43,0.16,52.6875
2002-09-24,8.09,0.16,50.5625
2002-09-25,8.11,0.16,50.68749999999999
2002-09-26,7.9,0.16,49.375
2002-09-27,8.0,0.16,50.0
2002-09-30,8.1,0.16,50.625
2002-10-01,8.0,0.16,50.0
2002-10-02,7.73,0.16,48.3125
2002-10-03,7.64,0.16,47.75
2002-10-04,6.75,0.16,42.1875
2002-10-07,6.11,0.16,38.1875
2002-10-08,6.3,0.16,39.375
2002-10-09,6.24,0.16,39.0
2002-10-10,6.64,0.16,41.5
2002-10-11,6.76,0.16,42.25
2002-10-14,6.97,0.16,43.5625
2002-10-15,7.28,0.16,45.5
2002-10-16,7.18,0.16,44.875
2002-10-17,8.06,0.16,50.375
2002-10-18,7.55,0.16,47.1875
2002-10-21,7.91,0.16,49.4375
2002-10-22,7.58,0.16,47.375
2002-10-23,8.08,0.16,50.5
2002-10-24,7.85,0.16,49.0625
2002-10-25,8.36,0.16,52.24999999999999
2002-10-28,7.81,0.16,48.8125
2002-10-29,8.0,0.16,50.0
2002-10-30,7.95,0.16,49.6875
2002-10-31,8.0,0.16,50.0
2002-11-01,8.84,0.16,55.25
2002-11-04,8.75,0.16,54.6875
2002-11-05,8.8,0.16,55.0
2002-11-06,8.85,0.16,55.3125
2002-11-07,8.68,0.16,54.25
2002-11-08,8.49,0.16,53.0625
2002-11-11,8.01,0.16,50.0625
2002-11-12,8.15,0.16,50.9375
2002-11-13,8.34,0.16,52.125
2002-11-14,8.77,0.16,54.81249999999999
2002-11-15,8.69,0.16,54.31249999999999
2002-11-18,8.54,0.16,53.37499999999999
2002-11-19,8.31,0.16,51.9375
2002-11-20,8.9,0.16,55.625
2002-11-21,9.07,0.16,56.6875
2002-11-22,9.05,0.16,56.5625
2002-11-25,8.93,0.16,55.8125
2002-11-26,8.8,0.16,55.0
2002-11-27,9.72,0.16,60.75
2002-11-29,9.77,0.16,61.06249999999999
2002-12-02,9.7,0.16,60.62499999999999
2002-12-03,9.7,0.16,60.62499999999999
2002-12-04,10.06,0.16,62.875
2002-12-05,10.45,0.16,65.3125
2002-12-06,10.51,0.16,65.6875
2002-12-09,9.64,0.16,60.25
2002-12-10,9.88,0.16,61.75000000000001
2002-12-11,9.74,0.16,60.875
2002-12-12,9.4,0.16,58.75
2002-12-13,9.05,0.16,56.5625
2002-12-16,9.71,0.16,60.68750000000001
2002-12-17,9.41,0.16,58.8125
2002-12-18,9.45,0.16,59.06249999999999
2002-12-19,9.43,0.16,58.9375
2002-12-20,9.5,0.16,59.375
2002-12-23,9.36,0.16,58.49999999999999
2002-12-24,9.31,0.16,58.1875
2002-12-26,9.1,0.16,56.875
2002-12-27,9.0,0.16,56.25
2002-12-30,9.11,0.16,56.93749999999999
2002-12-31,9.2,0.16,57.49999999999999
2003-01-02,9.4,0.16,58.75
2003-01-03,9.35,0.16,58.4375
2003-01-06,9.38,0.16,58.62500000000001
2003-01-07,9.3,0.16,58.125
2003-01-08,9.2,0.16,57.49999999999999
2003-01-09,9.53,0.16,59.56249999999999
2003-01-10,9.44,0.16,58.99999999999999
2003-01-13,9.3,0.16,58.125
2003-01-14,9.41,0.16,58.8125
2003-01-15,9.36,0.16,58.49999999999999
2003-01-16,9.33,0.16,58.3125
2003-01-17,9.32,0.16,58.25
2003-01-21,8.98,0.16,56.125
2003-01-22,8.85,0.16,55.3125
2003-01-23,8.89,0.16,55.5625
2003-01-24,8.57,0.16,53.5625
2003-01-27,8.45,0.16,52.81249999999999
2003-01-28,8.6,0.16,53.75
2003-01-29,8.64,0.16,54.0
2003-01-30,8.46,0.16,52.87500000000001
2003-01-31,8.68,0.16,54.25
2003-02-03,8.51,0.16,53.1875
2003-02-04,8.32,0.16,52.0
2003-02-05,8.18,0.16,51.125
2003-02-06,8.04,0.16,50.24999999999999
2003-02-07,7.77,0.16,48.56249999999999
2003-02-10,7.5,0.16,46.875
2003-02-11,7.6,0.16,47.5
2003-02-12,7.5,0.16,46.875
2003-02-13,7.48,0.16,46.75
2003-02-14,7.48,0.16,46.75
2003-02-18,7.46,0.16,46.625
2003-02-19,7.44,0.16,46.5
2003-02-20,7.5,0.16,46.875
2003-02-21,7.59,0.16,47.4375
2003-02-24,7.41,0.16,46.3125
2003-02-25,7.5,0.16,46.875
2003-02-26,7.4,0.16,46.25
2003-02-27,7.4,0.16,46.25
2003-02-28,7.32,0.16,45.75
2003-03-03,7.4,0.16,46.25
2003-03-04,7.24,0.16,45.25
2003-03-05,7.35,0.16,45.9375
2003-03-06,7.28,0.16,45.5
2003-03-07,7.16,0.16,44.75
2003-03-10,6.86,0.16,42.875
2003-03-11,6.9,0.16,43.125
2003-03-12,6.95,0.16,43.4375
2003-03-13,7.03,0.16,43.9375
2003-03-14,7.07,0.16,44.1875
2003-03-17,7.19,0.16,44.9375
2003-03-18,7.15,0.16,44.6875
2003-03-19,7.19,0.16,44.9375
2003-03-20,7.07,0.16,44.1875
2003-03-21,7.37,0.16,46.0625
2003-03-24,7.13,0.16,44.5625
2003-03-25,7.24,0.16,45.25
2003-03-26,7.11,0.16,44.4375
2003-03-27,7.27,0.16,45.43749999999999
2003-03-28,7.22,0.16,45.125
2003-03-31,6.95,0.16,43.4375
2003-04-01,7.21,0.16,45.0625
2003-04-02,7.4,0.16,46.25
2003-04-03,7.32,0.16,45.75
2003-04-04,7.24,0.16,45.25
2003-04-07,7.27,0.16,45.43749999999999
2003-04-08,7.3,0.16,45.625
2003-04-09,7.15,0.16,44.6875
2003-04-10,7.23,0.16,45.1875
2003-04-11,7.24,0.16,45.25
2003-04-14,7.54,0.16,47.125
2003-04-15,7.65,0.16,47.8125
2003-04-16,7.53,0.16,47.0625
2003-04-17,7.71,0.16,48.1875
2003-04-21,7.8,0.16,48.75
2003-04-22,7.83,0.16,48.9375
