date,EMR,EMR_EPS,PE Ratio
2005-11-15,35.88,0.45,79.73333333333333
2005-11-16,35.95,0.45,79.8888888888889
2005-11-17,36.45,0.45,81.0
2005-11-18,36.26,0.45,80.57777777777777
2005-11-21,36.42,0.45,80.93333333333334
2005-11-22,36.61,0.51,71.7843137254902
2005-11-23,36.61,0.51,71.7843137254902
2005-11-25,36.51,0.51,71.58823529411764
2005-11-28,37.15,0.51,72.84313725490196
2005-11-29,37.79,0.51,74.09803921568627
2005-11-30,37.81,0.51,74.13725490196079
2005-12-01,38.62,0.51,75.72549019607843
2005-12-02,38.65,0.51,75.7843137254902
2005-12-05,38.5,0.51,75.49019607843137
2005-12-06,38.61,0.51,75.70588235294117
2005-12-07,38.3,0.51,75.09803921568627
2005-12-08,38.31,0.51,75.11764705882354
2005-12-09,38.11,0.51,74.72549019607843
2005-12-12,38.29,0.51,75.07843137254902
2005-12-13,38.69,0.51,75.86274509803921
2005-12-14,38.7,0.51,75.88235294117648
2005-12-15,37.9,0.51,74.31372549019608
2005-12-16,37.76,0.51,74.0392156862745
2005-12-19,37.73,0.51,73.98039215686273
2005-12-20,37.69,0.51,73.90196078431372
2005-12-21,37.77,0.51,74.05882352941177
2005-12-22,38.19,0.51,74.88235294117646
2005-12-23,38.38,0.51,75.25490196078432
2005-12-27,37.89,0.51,74.29411764705883
2005-12-28,37.88,0.51,74.27450980392157
2005-12-29,37.72,0.51,73.96078431372548
2005-12-30,37.35,0.51,73.23529411764706
2006-01-03,37.56,0.51,73.64705882352942
2006-01-04,37.62,0.51,73.76470588235293
2006-01-05,37.54,0.51,73.6078431372549
2006-01-06,38.17,0.51,74.84313725490196
2006-01-09,38.63,0.51,75.74509803921569
2006-01-10,39.24,0.51,76.94117647058823
2006-01-11,39.1,0.51,76.66666666666667
2006-01-12,39.1,0.51,76.66666666666667
2006-01-13,39.36,0.51,77.17647058823529
2006-01-17,38.98,0.51,76.4313725490196
2006-01-18,39.1,0.51,76.66666666666667
2006-01-19,39.55,0.51,77.54901960784314
2006-01-20,38.79,0.51,76.05882352941177
2006-01-23,38.44,0.51,75.37254901960783
2006-01-24,38.6,0.51,75.68627450980392
2006-01-25,39.1,0.51,76.66666666666667
2006-01-26,38.81,0.51,76.09803921568627
2006-01-27,38.97,0.51,76.41176470588235
2006-01-30,38.6,0.51,75.68627450980392
2006-01-31,38.72,0.51,75.92156862745098
2006-02-01,39.2,0.51,76.86274509803923
2006-02-02,38.7,0.51,75.88235294117648
2006-02-03,38.67,0.51,75.82352941176471
2006-02-06,38.44,0.51,75.37254901960783
2006-02-07,39.48,0.47,84.0
2006-02-08,39.99,0.47,85.08510638297874
2006-02-09,41.04,0.47,87.31914893617022
2006-02-10,41.42,0.47,88.1276595744681
2006-02-13,41.5,0.47,88.29787234042554
2006-02-14,42.15,0.47,89.68085106382979
2006-02-15,41.93,0.47,89.21276595744682
2006-02-16,41.38,0.47,88.04255319148938
2006-02-17,40.95,0.47,87.1276595744681
2006-02-21,40.97,0.47,87.17021276595744
2006-02-22,41.72,0.47,88.76595744680851
2006-02-23,41.58,0.47,88.46808510638299
2006-02-24,41.4,0.47,88.08510638297872
2006-02-27,41.64,0.47,88.59574468085107
2006-02-28,40.9,0.47,87.02127659574468
2006-03-01,42.03,0.47,89.42553191489363
2006-03-02,41.7,0.47,88.72340425531917
2006-03-03,41.72,0.47,88.76595744680851
2006-03-06,41.42,0.47,88.1276595744681
2006-03-07,41.8,0.47,88.93617021276596
2006-03-08,41.56,0.47,88.42553191489363
2006-03-09,41.9,0.47,89.14893617021276
2006-03-10,42.25,0.47,89.8936170212766
2006-03-13,42.21,0.47,89.80851063829788
2006-03-14,42.71,0.47,90.87234042553192
2006-03-15,42.65,0.47,90.74468085106383
2006-03-16,42.54,0.47,90.51063829787235
2006-03-17,42.83,0.47,91.12765957446808
2006-03-20,42.82,0.47,91.10638297872342
2006-03-21,42.39,0.47,90.19148936170214
2006-03-22,42.78,0.47,91.0212765957447
2006-03-23,42.37,0.47,90.14893617021276
2006-03-24,42.65,0.47,90.74468085106383
2006-03-27,42.29,0.47,89.97872340425532
2006-03-28,42.55,0.47,90.53191489361701
2006-03-29,42.56,0.47,90.55319148936171
2006-03-30,41.95,0.47,89.25531914893618
2006-03-31,41.81,0.47,88.95744680851065
2006-04-03,41.8,0.47,88.93617021276596
2006-04-04,41.57,0.47,88.4468085106383
2006-04-05,41.46,0.47,88.21276595744682
2006-04-06,41.4,0.47,88.08510638297872
2006-04-07,40.81,0.47,86.82978723404257
2006-04-10,40.63,0.47,86.4468085106383
2006-04-11,40.57,0.47,86.31914893617022
2006-04-12,40.67,0.47,86.53191489361703
2006-04-13,40.64,0.47,86.46808510638299
2006-04-17,40.47,0.47,86.1063829787234
2006-04-18,41.68,0.47,88.68085106382979
2006-04-19,42.56,0.47,90.55319148936171
2006-04-20,42.83,0.47,91.12765957446808
2006-04-21,43.14,0.47,91.7872340425532
2006-04-24,42.96,0.47,91.40425531914894
2006-04-25,42.49,0.47,90.40425531914894
2006-04-26,42.56,0.47,90.55319148936171
2006-04-27,42.35,0.47,90.10638297872342
2006-04-28,42.47,0.47,90.36170212765958
2006-05-01,42.71,0.47,90.87234042553192
2006-05-02,43.26,0.47,92.04255319148936
2006-05-03,43.29,0.47,92.1063829787234
2006-05-04,43.35,0.54,80.27777777777777
2006-05-05,43.74,0.54,81.0
2006-05-08,43.54,0.54,80.62962962962962
2006-05-09,43.69,0.54,80.9074074074074
2006-05-10,43.36,0.54,80.29629629629629
2006-05-11,43.07,0.54,79.75925925925925
2006-05-12,42.51,0.54,78.72222222222221
2006-05-15,42.54,0.54,78.77777777777777
2006-05-16,42.36,0.54,78.44444444444444
2006-05-17,41.34,0.54,76.55555555555556
2006-05-18,40.29,0.54,74.6111111111111
2006-05-19,39.97,0.54,74.0185185185185
2006-05-22,39.77,0.54,73.64814814814815
2006-05-23,39.99,0.54,74.05555555555556
2006-05-24,40.28,0.54,74.5925925925926
2006-05-25,40.4,0.54,74.81481481481481
2006-05-26,41.27,0.54,76.42592592592592
2006-05-30,40.45,0.54,74.9074074074074
2006-05-31,41.26,0.54,76.4074074074074
2006-06-01,41.74,0.54,77.29629629629629
2006-06-02,41.4,0.54,76.66666666666666
2006-06-05,40.37,0.54,74.75925925925925
2006-06-06,40.31,0.54,74.64814814814815
2006-06-07,39.94,0.54,73.96296296296295
2006-06-08,39.31,0.54,72.79629629629629
2006-06-09,40.08,0.54,74.22222222222221
2006-06-12,39.49,0.54,73.12962962962963
2006-06-13,39.75,0.54,73.6111111111111
2006-06-14,40.65,0.54,75.27777777777777
2006-06-15,41.22,0.54,76.33333333333333
2006-06-16,40.92,0.54,75.77777777777777
2006-06-19,40.51,0.54,75.0185185185185
2006-06-20,40.26,0.54,74.55555555555554
2006-06-21,40.45,0.54,74.9074074074074
2006-06-22,40.65,0.54,75.27777777777777
2006-06-23,41.1,0.54,76.11111111111111
2006-06-26,41.2,0.54,76.29629629629629
2006-06-27,40.97,0.54,75.87037037037037
2006-06-28,40.85,0.54,75.64814814814815
2006-06-29,41.99,0.54,77.75925925925925
2006-06-30,41.9,0.54,77.59259259259258
2006-07-03,42.03,0.54,77.83333333333333
2006-07-05,41.42,0.54,76.7037037037037
2006-07-06,41.79,0.54,77.38888888888889
2006-07-07,40.91,0.54,75.75925925925925
2006-07-10,41.08,0.54,76.07407407407406
2006-07-11,40.92,0.54,75.77777777777777
2006-07-12,41.19,0.54,76.27777777777777
2006-07-13,39.96,0.54,74.0
2006-07-14,39.5,0.54,73.14814814814814
2006-07-17,38.97,0.54,72.16666666666666
2006-07-18,39.01,0.54,72.24074074074073
2006-07-19,40.29,0.54,74.6111111111111
2006-07-20,39.22,0.54,72.62962962962962
2006-07-21,38.08,0.54,70.5185185185185
2006-07-24,38.33,0.54,70.98148148148147
2006-07-25,38.63,0.54,71.53703703703704
2006-07-26,38.56,0.54,71.4074074074074
2006-07-27,38.51,0.54,71.31481481481481
2006-07-28,38.69,0.54,71.64814814814814
2006-07-31,39.46,0.54,73.07407407407408
2006-08-01,39.75,0.54,73.6111111111111
2006-08-02,39.74,0.59,67.35593220338984
2006-08-03,40.37,0.59,68.42372881355932
2006-08-04,40.31,0.59,68.3220338983051
2006-08-07,40.38,0.59,68.4406779661017
2006-08-08,39.7,0.59,67.28813559322035
2006-08-09,39.1,0.59,66.27118644067797
2006-08-10,39.51,0.59,66.96610169491525
2006-08-11,39.69,0.59,67.27118644067797
2006-08-14,39.75,0.59,67.37288135593221
2006-08-15,40.35,0.59,68.38983050847459
2006-08-16,41.22,0.59,69.86440677966102
2006-08-17,41.05,0.59,69.57627118644068
2006-08-18,41.05,0.59,69.57627118644068
2006-08-21,40.76,0.59,69.08474576271186
2006-08-22,40.57,0.59,68.76271186440678
2006-08-23,40.71,0.59,69.0
2006-08-24,40.53,0.59,68.69491525423729
2006-08-25,40.15,0.59,68.05084745762711
2006-08-28,40.88,0.59,69.28813559322035
2006-08-29,40.98,0.59,69.45762711864407
2006-08-30,40.82,0.59,69.1864406779661
2006-08-31,41.08,0.59,69.62711864406779
2006-09-01,41.35,0.59,70.08474576271188
2006-09-05,41.7,0.59,70.67796610169492
2006-09-06,41.0,0.59,69.49152542372882
2006-09-07,40.9,0.59,69.32203389830508
2006-09-08,40.58,0.59,68.77966101694915
2006-09-11,40.48,0.59,68.61016949152543
2006-09-12,40.55,0.59,68.72881355932203
2006-09-13,41.51,0.59,70.35593220338983
2006-09-14,41.03,0.59,69.54237288135593
2006-09-15,41.34,0.59,70.0677966101695
2006-09-18,41.33,0.59,70.05084745762711
2006-09-19,41.04,0.59,69.55932203389831
2006-09-20,40.66,0.59,68.91525423728814
2006-09-21,40.22,0.59,68.16949152542374
2006-09-22,40.08,0.59,67.9322033898305
2006-09-25,40.38,0.59,68.4406779661017
2006-09-26,40.76,0.59,69.08474576271186
2006-09-27,41.51,0.59,70.35593220338983
2006-09-28,42.02,0.59,71.22033898305085
2006-09-29,41.93,0.59,71.0677966101695
2006-10-02,41.89,0.59,71.0
2006-10-03,42.01,0.59,71.20338983050847
2006-10-04,42.38,0.59,71.83050847457628
2006-10-05,42.42,0.59,71.89830508474577
2006-10-06,42.38,0.59,71.83050847457628
2006-10-09,42.53,0.59,72.08474576271188
2006-10-10,42.22,0.59,71.55932203389831
2006-10-11,41.9,0.59,71.01694915254238
2006-10-12,42.52,0.59,72.0677966101695
2006-10-13,42.42,0.59,71.89830508474577
2006-10-16,42.99,0.59,72.86440677966102
2006-10-17,42.92,0.59,72.74576271186442
2006-10-18,42.6,0.59,72.20338983050848
2006-10-19,42.9,0.59,72.71186440677967
2006-10-20,42.2,0.59,71.52542372881356
2006-10-23,42.4,0.59,71.86440677966102
2006-10-24,42.36,0.59,71.79661016949153
2006-10-25,42.57,0.59,72.15254237288136
2006-10-26,42.76,0.59,72.47457627118644
2006-10-27,42.08,0.59,71.32203389830508
2006-10-30,42.11,0.59,71.37288135593221
2006-10-31,42.2,0.59,71.52542372881356
2006-11-01,41.79,0.59,70.83050847457628
2006-11-02,41.48,0.59,70.30508474576271
2006-11-03,41.11,0.59,69.67796610169492
2006-11-06,41.28,0.59,69.96610169491527
2006-11-07,43.72,0.59,74.10169491525424
2006-11-08,44.0,0.59,74.57627118644068
2006-11-09,43.61,0.59,73.91525423728814
2006-11-10,43.78,0.59,74.20338983050848
2006-11-13,44.04,0.59,74.64406779661017
2006-11-14,43.83,0.59,74.28813559322035
2006-11-15,43.99,0.59,74.55932203389831
2006-11-16,44.26,0.59,75.01694915254237
2006-11-17,44.08,0.59,74.71186440677967
2006-11-20,44.12,0.59,74.77966101694915
2006-11-21,44.41,0.65,68.32307692307691
2006-11-22,44.52,0.65,68.49230769230769
2006-11-24,44.5,0.65,68.46153846153845
2006-11-27,42.98,0.65,66.12307692307692
2006-11-28,43.01,0.65,66.16923076923077
2006-11-29,43.35,0.65,66.6923076923077
2006-11-30,43.35,0.65,66.6923076923077
2006-12-01,42.61,0.65,65.55384615384615
2006-12-04,42.56,0.65,65.47692307692307
2006-12-05,43.4,0.65,66.76923076923076
2006-12-06,43.14,0.65,66.36923076923077
2006-12-07,43.11,0.65,66.32307692307693
2006-12-08,43.06,0.65,66.24615384615385
2006-12-11,42.87,0.65,65.95384615384614
2006-12-12,42.98,0.65,66.12307692307692
2006-12-13,43.02,0.65,66.18461538461538
2006-12-14,43.0,0.65,66.15384615384615
2006-12-15,42.23,0.65,64.96923076923076
2006-12-18,42.47,0.65,65.33846153846153
2006-12-19,43.1,0.65,66.3076923076923
2006-12-20,44.25,0.65,68.07692307692308
2006-12-21,44.38,0.65,68.27692307692308
2006-12-22,44.04,0.65,67.75384615384615
2006-12-26,44.39,0.65,68.29230769230769
2006-12-27,44.51,0.65,68.47692307692307
2006-12-28,44.25,0.65,68.07692307692308
2006-12-29,44.09,0.65,67.83076923076923
2007-01-03,43.86,0.65,67.47692307692307
2007-01-04,43.86,0.65,67.47692307692307
2007-01-05,43.48,0.65,66.89230769230768
2007-01-08,43.91,0.65,67.55384615384615
2007-01-09,43.92,0.65,67.56923076923077
2007-01-10,43.59,0.65,67.06153846153846
2007-01-11,43.79,0.65,67.36923076923077
2007-01-12,44.05,0.65,67.76923076923076
2007-01-16,44.23,0.65,68.04615384615384
2007-01-17,44.51,0.65,68.47692307692307
2007-01-18,44.56,0.65,68.55384615384615
2007-01-19,44.41,0.65,68.32307692307691
2007-01-22,44.13,0.65,67.8923076923077
2007-01-23,44.48,0.65,68.43076923076923
2007-01-24,44.56,0.65,68.55384615384615
2007-01-25,44.01,0.65,67.7076923076923
2007-01-26,43.84,0.65,67.44615384615385
2007-01-29,44.08,0.65,67.81538461538462
2007-01-30,44.15,0.65,67.92307692307692
2007-01-31,44.97,0.65,69.18461538461538
2007-02-01,45.53,0.65,70.04615384615384
2007-02-02,45.2,0.65,69.53846153846155
2007-02-05,45.54,0.65,70.06153846153846
2007-02-06,45.12,0.65,69.41538461538461
2007-02-07,44.78,0.52,86.11538461538461
2007-02-08,44.7,0.52,85.96153846153847
2007-02-09,44.31,0.52,85.21153846153847
2007-02-12,44.4,0.52,85.38461538461537
2007-02-13,44.63,0.52,85.82692307692308
2007-02-14,45.8,0.52,88.07692307692307
2007-02-15,45.55,0.52,87.59615384615384
2007-02-16,45.32,0.52,87.15384615384615
2007-02-20,45.49,0.52,87.48076923076923
2007-02-21,45.46,0.52,87.42307692307692
2007-02-22,45.28,0.52,87.07692307692308
2007-02-23,45.31,0.52,87.13461538461539
2007-02-26,45.1,0.52,86.73076923076923
2007-02-27,43.53,0.52,83.71153846153847
2007-02-28,43.05,0.52,82.78846153846153
2007-03-01,42.97,0.52,82.63461538461537
2007-03-02,42.54,0.52,81.8076923076923
2007-03-05,42.11,0.52,80.98076923076923
2007-03-06,42.62,0.52,81.96153846153845
2007-03-07,42.57,0.52,81.86538461538461
2007-03-08,42.95,0.52,82.59615384615385
2007-03-09,43.5,0.52,83.65384615384615
2007-03-12,43.48,0.52,83.61538461538461
2007-03-13,42.21,0.52,81.17307692307692
2007-03-14,42.59,0.52,81.90384615384616
2007-03-15,42.39,0.52,81.51923076923077
2007-03-16,42.23,0.52,81.21153846153845
2007-03-19,42.92,0.52,82.53846153846153
2007-03-20,43.06,0.52,82.8076923076923
2007-03-21,44.15,0.52,84.90384615384615
2007-03-22,43.85,0.52,84.32692307692308
2007-03-23,43.9,0.52,84.42307692307692
2007-03-26,43.47,0.52,83.59615384615384
2007-03-27,42.91,0.52,82.51923076923076
2007-03-28,42.66,0.52,82.03846153846153
2007-03-29,42.9,0.52,82.5
2007-03-30,43.09,0.52,82.86538461538461
2007-04-02,42.71,0.52,82.13461538461539
2007-04-03,42.78,0.52,82.26923076923077
2007-04-04,42.71,0.52,82.13461538461539
2007-04-05,42.81,0.52,82.32692307692308
2007-04-09,42.72,0.52,82.15384615384615
2007-04-10,42.62,0.52,81.96153846153845
2007-04-11,41.85,0.52,80.48076923076923
2007-04-12,42.6,0.52,81.92307692307692
2007-04-13,43.22,0.52,83.11538461538461
2007-04-16,43.79,0.52,84.21153846153845
2007-04-17,44.37,0.52,85.32692307692307
2007-04-18,44.49,0.52,85.5576923076923
2007-04-19,44.45,0.52,85.48076923076923
2007-04-20,44.96,0.52,86.46153846153847
2007-04-23,45.0,0.52,86.53846153846153
2007-04-24,45.09,0.52,86.71153846153847
2007-04-25,45.45,0.52,87.40384615384616
2007-04-26,47.47,0.52,91.28846153846153
2007-04-27,47.88,0.52,92.07692307692308
2007-04-30,46.99,0.52,90.36538461538461
2007-05-01,46.09,0.52,88.63461538461539
2007-05-02,46.45,0.52,89.32692307692308
2007-05-03,46.67,0.61,76.50819672131148
2007-05-04,46.86,0.61,76.81967213114754
2007-05-07,46.75,0.61,76.63934426229508
2007-05-08,46.69,0.61,76.54098360655738
2007-05-09,46.59,0.61,76.37704918032787
2007-05-10,45.74,0.61,74.98360655737706
2007-05-11,46.15,0.61,75.65573770491804
2007-05-14,45.84,0.61,75.14754098360656
2007-05-15,45.77,0.61,75.03278688524591
2007-05-16,46.12,0.61,75.60655737704917
2007-05-17,45.83,0.61,75.1311475409836
2007-05-18,45.92,0.61,75.27868852459017
2007-05-21,46.17,0.61,75.68852459016394
2007-05-22,46.0,0.61,75.40983606557377
2007-05-23,47.16,0.61,77.31147540983606
2007-05-24,47.02,0.61,77.08196721311477
2007-05-25,47.27,0.61,77.49180327868854
2007-05-29,47.33,0.61,77.59016393442623
2007-05-30,47.95,0.61,78.60655737704919
2007-05-31,48.45,0.61,79.42622950819673
2007-06-01,48.8,0.61,80.0
2007-06-04,48.35,0.61,79.26229508196722
2007-06-05,48.36,0.61,79.27868852459017
2007-06-06,47.97,0.61,78.63934426229508
2007-06-07,47.04,0.61,77.11475409836065
2007-06-08,47.69,0.61,78.18032786885246
2007-06-11,47.9,0.61,78.52459016393442
2007-06-12,47.13,0.61,77.26229508196722
2007-06-13,48.21,0.61,79.0327868852459
2007-06-14,48.42,0.61,79.37704918032787
2007-06-15,48.7,0.61,79.8360655737705
2007-06-18,49.0,0.61,80.32786885245902
2007-06-19,49.11,0.61,80.50819672131148
2007-06-20,48.05,0.61,78.77049180327869
2007-06-21,48.1,0.61,78.85245901639345
2007-06-22,47.74,0.61,78.26229508196722
2007-06-25,47.61,0.61,78.04918032786885
2007-06-26,47.64,0.61,78.09836065573771
2007-06-27,47.28,0.61,77.50819672131148
2007-06-28,47.33,0.61,77.59016393442623
2007-06-29,46.8,0.61,76.72131147540983
2007-07-02,47.47,0.61,77.81967213114754
2007-07-03,47.81,0.61,78.37704918032787
2007-07-05,47.67,0.61,78.14754098360656
2007-07-06,48.07,0.61,78.80327868852459
2007-07-09,48.52,0.61,79.54098360655739
2007-07-10,47.59,0.61,78.01639344262296
2007-07-11,48.35,0.61,79.26229508196722
2007-07-12,49.41,0.61,81.0
2007-07-13,49.81,0.61,81.65573770491804
2007-07-16,50.22,0.61,82.32786885245902
2007-07-17,50.49,0.61,82.77049180327869
2007-07-18,50.07,0.61,82.08196721311475
2007-07-19,50.7,0.61,83.11475409836066
2007-07-20,49.94,0.61,81.8688524590164
2007-07-23,50.23,0.61,82.34426229508196
2007-07-24,49.17,0.61,80.60655737704919
2007-07-25,49.11,0.61,80.50819672131148
2007-07-26,48.25,0.61,79.09836065573771
2007-07-27,47.17,0.61,77.32786885245902
2007-07-30,47.88,0.61,78.49180327868854
2007-07-31,47.07,0.61,77.16393442622952
2007-08-01,47.88,0.61,78.49180327868854
2007-08-02,47.64,0.61,78.09836065573771
2007-08-03,46.57,0.61,76.34426229508198
2007-08-06,48.11,0.61,78.8688524590164
2007-08-07,48.42,0.61,79.37704918032787
2007-08-08,48.57,0.73,66.53424657534246
2007-08-09,45.82,0.73,62.76712328767123
2007-08-10,47.09,0.73,64.5068493150685
2007-08-13,48.11,0.73,65.9041095890411
2007-08-14,46.99,0.73,64.36986301369863
2007-08-15,45.88,0.73,62.849315068493155
2007-08-16,45.42,0.73,62.21917808219178
2007-08-17,46.31,0.73,63.43835616438356
2007-08-20,47.13,0.73,64.56164383561644
2007-08-21,45.98,0.73,62.986301369863014
2007-08-22,46.96,0.73,64.32876712328768
2007-08-23,46.23,0.73,63.32876712328767
2007-08-24,47.78,0.73,65.45205479452055
2007-08-27,47.44,0.73,64.98630136986301
2007-08-28,46.9,0.73,64.24657534246575
2007-08-29,48.25,0.73,66.0958904109589
2007-08-30,47.96,0.73,65.69863013698631
2007-08-31,49.23,0.73,67.43835616438356
2007-09-04,49.57,0.73,67.9041095890411
2007-09-05,48.84,0.73,66.9041095890411
2007-09-06,48.65,0.73,66.64383561643835
2007-09-07,47.38,0.73,64.9041095890411
2007-09-10,47.65,0.73,65.27397260273973
2007-09-11,47.9,0.73,65.61643835616438
2007-09-12,47.9,0.73,65.61643835616438
2007-09-13,48.11,0.73,65.9041095890411
2007-09-14,48.66,0.73,66.65753424657534
2007-09-17,48.17,0.73,65.98630136986301
2007-09-18,50.19,0.73,68.75342465753424
2007-09-19,50.97,0.73,69.82191780821918
2007-09-20,50.36,0.73,68.98630136986301
2007-09-21,50.2,0.73,68.76712328767124
2007-09-24,50.25,0.73,68.83561643835617
2007-09-25,51.02,0.73,69.89041095890411
2007-09-26,51.57,0.73,70.64383561643835
2007-09-27,53.37,0.73,73.10958904109589
2007-09-28,53.22,0.73,72.9041095890411
2007-10-01,53.93,0.73,73.87671232876713
2007-10-02,53.42,0.73,73.17808219178083
2007-10-03,52.94,0.73,72.52054794520548
2007-10-04,53.37,0.73,73.10958904109589
2007-10-05,54.27,0.73,74.34246575342466
2007-10-08,54.24,0.73,74.3013698630137
2007-10-09,54.74,0.73,74.98630136986301
2007-10-10,54.57,0.73,74.75342465753425
2007-10-11,53.86,0.73,73.78082191780823
2007-10-12,53.09,0.73,72.72602739726028
2007-10-15,52.98,0.73,72.57534246575342
2007-10-16,52.66,0.73,72.13698630136986
2007-10-17,52.94,0.73,72.52054794520548
2007-10-18,53.61,0.73,73.43835616438356
2007-10-19,50.5,0.73,69.17808219178082
2007-10-22,50.97,0.73,69.82191780821918
2007-10-23,51.2,0.73,70.13698630136987
2007-10-24,50.99,0.73,69.84931506849315
2007-10-25,51.07,0.73,69.95890410958904
2007-10-26,51.4,0.73,70.41095890410959
2007-10-29,51.53,0.73,70.58904109589041
2007-10-30,50.89,0.73,69.7123287671233
2007-10-31,52.27,0.73,71.60273972602741
2007-11-01,51.34,0.73,70.32876712328768
2007-11-02,51.83,0.73,71.0
2007-11-05,51.53,0.73,70.58904109589041
2007-11-06,54.28,0.73,74.35616438356165
2007-11-07,54.98,0.73,75.31506849315068
2007-11-08,55.38,0.73,75.86301369863014
2007-11-09,54.79,0.73,75.05479452054794
2007-11-12,54.18,0.73,74.21917808219179
2007-11-13,55.6,0.73,76.16438356164385
2007-11-14,55.58,0.73,76.13698630136986
2007-11-15,55.03,0.73,75.38356164383562
2007-11-16,54.97,0.73,75.3013698630137
2007-11-19,53.76,0.79,68.0506329113924
2007-11-20,54.5,0.79,68.9873417721519
2007-11-21,53.38,0.79,67.56962025316456
2007-11-23,54.68,0.79,69.21518987341771
2007-11-26,53.73,0.79,68.01265822784809
2007-11-27,54.19,0.79,68.59493670886076
2007-11-28,56.49,0.79,71.50632911392405
2007-11-29,56.49,0.79,71.50632911392405
2007-11-30,57.02,0.79,72.17721518987342
2007-12-03,57.43,0.79,72.69620253164557
2007-12-04,57.93,0.79,73.32911392405063
2007-12-05,57.64,0.79,72.9620253164557
2007-12-06,58.02,0.79,73.44303797468355
2007-12-07,58.32,0.79,73.82278481012658
2007-12-10,58.29,0.79,73.78481012658227
2007-12-11,56.25,0.79,71.20253164556962
2007-12-12,56.2,0.79,71.13924050632912
2007-12-13,56.96,0.79,72.10126582278481
2007-12-14,56.21,0.79,71.15189873417721
2007-12-17,54.48,0.79,68.9620253164557
2007-12-18,55.39,0.79,70.1139240506329
2007-12-19,55.2,0.79,69.87341772151899
2007-12-20,55.4,0.79,70.12658227848101
2007-12-21,55.83,0.79,70.67088607594935
2007-12-24,57.45,0.79,72.72151898734177
2007-12-26,57.89,0.79,73.27848101265822
2007-12-27,56.92,0.79,72.0506329113924
2007-12-28,57.03,0.79,72.18987341772151
2007-12-31,56.66,0.79,71.72151898734177
2008-01-02,55.17,0.79,69.83544303797468
2008-01-03,55.83,0.79,70.67088607594935
2008-01-04,53.85,0.79,68.16455696202532
2008-01-07,53.75,0.79,68.0379746835443
