date,PH,PH_EPS,PE Ratio
2006-08-02,48.59,3.78,12.854497354497356
2006-08-03,49.37,3.78,13.06084656084656
2006-08-04,49.67,3.78,13.140211640211641
2006-08-07,49.47,3.78,13.087301587301587
2006-08-08,48.33,3.78,12.785714285714286
2006-08-09,47.49,3.78,12.563492063492065
2006-08-10,47.93,3.78,12.67989417989418
2006-08-11,47.31,3.78,12.515873015873018
2006-08-14,47.11,3.78,12.462962962962964
2006-08-15,48.47,3.78,12.822751322751323
2006-08-16,49.75,3.78,13.161375661375661
2006-08-17,50.19,3.78,13.277777777777779
2006-08-18,49.83,3.78,13.182539682539682
2006-08-21,49.73,3.78,13.156084656084657
2006-08-22,49.99,3.78,13.224867724867726
2006-08-23,49.91,3.78,13.203703703703704
2006-08-24,49.37,3.78,13.06084656084656
2006-08-25,49.44,3.78,13.079365079365079
2006-08-28,49.52,3.78,13.100529100529101
2006-08-29,49.17,3.78,13.00793650793651
2006-08-30,49.11,3.78,12.992063492063492
2006-08-31,49.37,3.78,13.06084656084656
2006-09-01,50.29,3.78,13.304232804232806
2006-09-05,50.83,3.78,13.447089947089948
2006-09-06,49.88,5.35,9.32336448598131
2006-09-07,49.45,5.35,9.24299065420561
2006-09-08,49.94,5.35,9.334579439252337
2006-09-11,48.93,5.35,9.145794392523365
2006-09-12,49.74,5.35,9.297196261682243
2006-09-13,50.35,5.35,9.41121495327103
2006-09-14,50.19,5.35,9.381308411214954
2006-09-15,50.67,5.35,9.471028037383178
2006-09-18,51.02,5.35,9.536448598130843
2006-09-19,51.11,5.35,9.553271028037384
2006-09-20,51.59,5.35,9.642990654205608
2006-09-21,50.66,5.35,9.469158878504674
2006-09-22,50.95,5.35,9.52336448598131
2006-09-25,50.81,5.35,9.497196261682245
2006-09-26,51.51,5.35,9.62803738317757
2006-09-27,52.15,5.35,9.74766355140187
2006-09-28,52.38,5.35,9.790654205607478
2006-09-29,51.82,5.35,9.685981308411217
2006-10-02,51.95,5.35,9.710280373831777
2006-10-03,51.8,5.35,9.682242990654206
2006-10-04,52.19,5.35,9.755140186915888
2006-10-05,53.27,5.35,9.957009345794393
2006-10-06,53.23,5.35,9.949532710280375
2006-10-09,53.33,5.35,9.96822429906542
2006-10-10,53.59,5.35,10.016822429906544
2006-10-11,54.16,5.35,10.123364485981309
2006-10-12,54.83,5.35,10.248598130841122
2006-10-13,54.99,5.35,10.278504672897197
2006-10-16,56.71,5.35,10.600000000000001
2006-10-17,55.85,5.35,10.439252336448599
2006-10-18,55.37,5.35,10.349532710280375
2006-10-19,55.77,5.35,10.424299065420563
2006-10-20,54.24,5.35,10.138317757009347
2006-10-23,55.2,5.35,10.317757009345796
2006-10-24,55.85,5.35,10.439252336448599
2006-10-25,55.59,5.35,10.390654205607477
2006-10-26,55.43,5.35,10.360747663551402
2006-10-27,55.02,5.35,10.284112149532712
2006-10-30,54.97,5.35,10.274766355140187
2006-10-31,55.75,5.35,10.420560747663552
2006-11-01,55.19,5.35,10.31588785046729
2006-11-02,54.73,5.35,10.229906542056074
2006-11-03,54.06,5.35,10.104672897196263
2006-11-06,54.59,5.35,10.203738317757011
2006-11-07,55.73,1.77,31.48587570621469
2006-11-08,56.55,1.77,31.94915254237288
2006-11-09,55.61,1.77,31.418079096045197
2006-11-10,56.06,1.77,31.672316384180792
2006-11-13,56.23,1.77,31.768361581920903
2006-11-14,56.38,1.77,31.853107344632768
2006-11-15,56.33,1.77,31.824858757062145
2006-11-16,55.91,1.77,31.587570621468924
2006-11-17,55.93,1.77,31.598870056497173
2006-11-20,55.93,1.77,31.598870056497173
2006-11-21,56.61,1.77,31.983050847457626
2006-11-22,56.26,1.77,31.785310734463277
2006-11-24,56.34,1.77,31.830508474576273
2006-11-27,55.18,1.77,31.17514124293785
2006-11-28,54.69,1.77,30.89830508474576
2006-11-29,55.43,1.77,31.31638418079096
2006-11-30,55.65,1.77,31.440677966101696
2006-12-01,54.69,1.77,30.89830508474576
2006-12-04,55.83,1.77,31.54237288135593
2006-12-05,55.78,1.77,31.51412429378531
2006-12-06,55.49,1.77,31.350282485875706
2006-12-07,55.21,1.77,31.192090395480225
2006-12-08,55.91,1.77,31.587570621468924
2006-12-11,54.0,1.77,30.508474576271187
2006-12-12,54.0,1.77,30.508474576271187
2006-12-13,53.81,1.77,30.401129943502827
2006-12-14,54.01,1.77,30.514124293785308
2006-12-15,52.67,1.77,29.757062146892657
2006-12-18,52.86,1.77,29.864406779661017
2006-12-19,53.21,1.77,30.062146892655367
2006-12-20,52.48,1.77,29.64971751412429
2006-12-21,51.83,1.77,29.282485875706215
2006-12-22,51.32,1.77,28.994350282485875
2006-12-26,51.57,1.77,29.135593220338983
2006-12-27,51.53,1.77,29.112994350282488
2006-12-28,51.44,1.77,29.062146892655367
2006-12-29,51.25,1.77,28.954802259887007
2007-01-03,51.21,1.77,28.93220338983051
2007-01-04,50.79,1.77,28.694915254237287
2007-01-05,50.92,1.77,28.768361581920903
2007-01-08,51.21,1.77,28.93220338983051
2007-01-09,51.47,1.77,29.07909604519774
2007-01-10,51.5,1.77,29.096045197740114
2007-01-11,51.86,1.77,29.29943502824859
2007-01-12,52.07,1.77,29.418079096045197
2007-01-16,52.25,1.77,29.519774011299436
2007-01-17,54.22,1.77,30.63276836158192
2007-01-18,53.97,1.77,30.491525423728813
2007-01-19,54.57,1.77,30.83050847457627
2007-01-22,54.01,1.77,30.514124293785308
2007-01-23,55.28,1.77,31.231638418079097
2007-01-24,55.04,1.77,31.09604519774011
2007-01-25,54.39,1.77,30.728813559322035
2007-01-26,54.41,1.77,30.74011299435028
2007-01-29,54.43,1.77,30.75141242937853
2007-01-30,54.45,1.77,30.762711864406782
2007-01-31,55.17,1.77,31.16949152542373
2007-02-01,56.46,1.77,31.89830508474576
2007-02-02,56.84,3.44,16.52325581395349
2007-02-05,56.91,3.44,16.54360465116279
2007-02-06,55.95,3.44,16.26453488372093
2007-02-07,56.55,3.44,16.438953488372093
2007-02-08,56.12,3.44,16.313953488372093
2007-02-09,55.55,3.44,16.148255813953487
2007-02-12,55.41,3.44,16.107558139534884
2007-02-13,55.39,3.44,16.101744186046513
2007-02-14,56.54,3.44,16.436046511627907
2007-02-15,57.01,3.44,16.572674418604652
2007-02-16,57.04,3.44,16.58139534883721
2007-02-20,57.69,3.44,16.7703488372093
2007-02-21,57.7,3.44,16.77325581395349
2007-02-22,57.67,3.44,16.76453488372093
2007-02-23,58.52,3.44,17.011627906976745
2007-02-26,57.83,3.44,16.811046511627907
2007-02-27,54.93,3.44,15.968023255813954
2007-02-28,54.91,3.44,15.962209302325581
2007-03-01,55.25,3.44,16.061046511627907
2007-03-02,55.01,3.44,15.991279069767442
2007-03-05,54.55,3.44,15.857558139534882
2007-03-06,55.29,3.44,16.072674418604652
2007-03-07,55.15,3.44,16.031976744186046
2007-03-08,55.31,3.44,16.078488372093023
2007-03-09,56.05,3.44,16.29360465116279
2007-03-12,55.75,3.44,16.20639534883721
2007-03-13,54.67,3.44,15.892441860465118
2007-03-14,54.91,3.44,15.962209302325581
2007-03-15,54.86,3.44,15.94767441860465
2007-03-16,54.94,3.44,15.970930232558139
2007-03-19,55.79,3.44,16.218023255813954
2007-03-20,56.72,3.44,16.488372093023255
2007-03-21,57.77,3.44,16.79360465116279
2007-03-22,57.69,3.44,16.7703488372093
2007-03-23,57.9,3.44,16.83139534883721
2007-03-26,57.46,3.44,16.703488372093023
2007-03-27,57.42,3.44,16.691860465116278
2007-03-28,57.15,3.44,16.613372093023255
2007-03-29,57.23,3.44,16.636627906976745
2007-03-30,57.54,3.44,16.726744186046513
2007-04-02,57.61,3.44,16.747093023255815
2007-04-03,58.48,3.44,17.0
2007-04-04,58.73,3.44,17.07267441860465
2007-04-05,58.41,3.44,16.979651162790695
2007-04-09,58.43,3.44,16.98546511627907
2007-04-10,58.35,3.44,16.962209302325583
2007-04-11,58.5,3.44,17.00581395348837
2007-04-12,58.67,3.44,17.055232558139537
2007-04-13,58.56,3.44,17.02325581395349
2007-04-16,59.73,3.44,17.363372093023255
2007-04-17,60.02,3.44,17.447674418604652
2007-04-18,59.82,3.44,17.38953488372093
2007-04-19,59.42,3.44,17.27325581395349
2007-04-20,60.04,3.44,17.453488372093023
2007-04-23,61.1,3.44,17.761627906976745
2007-04-24,60.07,3.44,17.462209302325583
2007-04-25,59.96,3.44,17.430232558139537
2007-04-26,60.38,3.44,17.55232558139535
2007-04-27,61.63,3.44,17.915697674418606
2007-04-30,61.43,3.44,17.857558139534884
2007-05-01,62.24,3.44,18.093023255813954
2007-05-02,63.15,3.44,18.357558139534884
2007-05-03,63.55,3.44,18.473837209302324
2007-05-04,63.28,5.25,12.053333333333333
2007-05-07,63.41,5.25,12.078095238095237
2007-05-08,63.0,5.25,12.0
2007-05-09,64.42,5.25,12.270476190476192
2007-05-10,62.99,5.25,11.998095238095239
2007-05-11,63.77,5.25,12.146666666666667
2007-05-14,63.7,5.25,12.133333333333335
2007-05-15,63.8,5.25,12.152380952380952
2007-05-16,63.6,5.25,12.114285714285714
2007-05-17,63.59,5.25,12.112380952380953
2007-05-18,64.55,5.25,12.295238095238094
2007-05-21,64.44,5.25,12.274285714285714
2007-05-22,65.03,5.25,12.386666666666667
2007-05-23,64.77,5.25,12.337142857142856
2007-05-24,64.59,5.25,12.302857142857144
2007-05-25,65.68,5.25,12.510476190476192
2007-05-29,66.75,5.25,12.714285714285714
2007-05-30,67.3,5.25,12.819047619047618
2007-05-31,67.57,5.25,12.87047619047619
2007-06-01,68.39,5.25,13.026666666666667
2007-06-04,68.27,5.25,13.003809523809522
2007-06-05,68.15,5.25,12.980952380952383
2007-06-06,65.95,5.25,12.561904761904762
2007-06-07,63.97,5.25,12.184761904761904
2007-06-08,64.84,5.25,12.350476190476192
2007-06-11,65.27,5.25,12.432380952380951
2007-06-12,65.09,5.25,12.39809523809524
2007-06-13,66.48,5.25,12.662857142857144
2007-06-14,66.62,5.25,12.689523809523811
2007-06-15,66.71,5.25,12.706666666666665
2007-06-18,66.81,5.25,12.725714285714286
2007-06-19,67.49,5.25,12.855238095238095
2007-06-20,66.99,5.25,12.76
2007-06-21,66.8,5.25,12.723809523809523
2007-06-22,66.14,5.25,12.598095238095238
2007-06-25,65.69,5.25,12.512380952380951
2007-06-26,65.31,5.25,12.440000000000001
2007-06-27,64.87,5.25,12.356190476190477
2007-06-28,65.15,5.25,12.40952380952381
2007-06-29,65.27,5.25,12.432380952380951
2007-07-02,66.43,5.25,12.653333333333334
2007-07-03,66.22,5.25,12.613333333333333
2007-07-05,66.09,5.25,12.588571428571429
2007-07-06,66.45,5.25,12.657142857142858
2007-07-09,67.09,5.25,12.77904761904762
2007-07-10,66.36,5.25,12.64
2007-07-11,67.23,5.25,12.805714285714286
2007-07-12,69.43,5.25,13.224761904761905
2007-07-13,69.8,5.25,13.295238095238094
2007-07-16,69.96,5.25,13.325714285714284
2007-07-17,70.58,5.25,13.443809523809524
2007-07-18,70.71,5.25,13.468571428571428
2007-07-19,71.26,5.25,13.573333333333334
2007-07-20,68.63,5.25,13.072380952380952
2007-07-23,69.62,5.25,13.260952380952382
2007-07-24,68.5,5.25,13.047619047619047
2007-07-25,67.71,5.25,12.897142857142857
2007-07-26,66.73,5.25,12.710476190476191
2007-07-27,65.75,5.25,12.523809523809524
2007-07-30,66.85,5.25,12.733333333333333
2007-07-31,65.79,5.25,12.531428571428572
2007-08-01,66.39,5.25,12.645714285714286
2007-08-02,67.53,5.25,12.862857142857143
2007-08-03,66.33,5.25,12.634285714285713
2007-08-06,67.63,5.25,12.88190476190476
2007-08-07,66.29,5.25,12.626666666666669
2007-08-08,64.14,5.25,12.217142857142857
2007-08-09,61.83,5.25,11.777142857142858
2007-08-10,63.71,5.25,12.135238095238096
2007-08-13,63.45,5.25,12.085714285714285
2007-08-14,61.93,5.25,11.796190476190477
2007-08-15,60.93,5.25,11.605714285714285
2007-08-16,60.32,5.25,11.48952380952381
2007-08-17,63.5,5.25,12.095238095238095
2007-08-20,64.95,5.25,12.371428571428572
2007-08-21,65.46,5.25,12.468571428571428
2007-08-22,69.01,5.25,13.144761904761905
2007-08-23,68.05,5.25,12.961904761904762
2007-08-24,70.11,5.25,13.354285714285714
2007-08-27,71.05,5.25,13.533333333333333
2007-08-28,68.23,5.25,12.996190476190478
2007-08-29,70.6,7.13,9.901823281907433
2007-08-30,70.06,7.13,9.82608695652174
2007-08-31,71.65,7.13,10.049088359046284
2007-09-04,72.98,7.13,10.235624123422161
2007-09-05,72.67,7.13,10.192145862552595
2007-09-06,73.36,7.13,10.288920056100983
2007-09-07,70.2,7.13,9.845722300140253
2007-09-10,69.32,7.13,9.722300140252454
2007-09-11,69.64,7.13,9.7671809256662
2007-09-12,68.76,7.13,9.643758765778403
2007-09-13,69.79,7.13,9.788218793828893
2007-09-14,71.46,7.13,10.022440392706871
2007-09-17,72.82,7.13,10.213183730715286
2007-09-18,76.8,7.13,10.771388499298737
2007-09-19,76.75,7.13,10.76437587657784
2007-09-20,76.63,7.13,10.747545582047685
2007-09-21,75.97,7.13,10.654978962131837
2007-09-24,73.54,7.13,10.314165497896214
2007-09-25,73.6,7.13,10.32258064516129
2007-09-26,74.98,7.13,10.516129032258066
2007-09-27,74.97,7.13,10.514726507713885
2007-09-28,74.55,7.13,10.455820476858344
2007-10-01,76.15,7.13,10.68022440392707
2007-10-02,74.12,7.13,10.395511921458626
2007-10-03,71.55,7.13,10.035063113604489
2007-10-04,72.05,7.13,10.105189340813464
2007-10-05,73.54,7.13,10.314165497896214
2007-10-08,74.57,7.13,10.458625525946703
2007-10-09,74.89,7.13,10.503506311360448
2007-10-10,75.17,7.13,10.542776998597477
2007-10-11,76.08,7.13,10.670406732117812
2007-10-12,77.06,7.13,10.807854137447405
2007-10-15,74.62,7.13,10.465638148667603
2007-10-16,74.04,7.13,10.384291725105191
2007-10-17,75.18,7.13,10.544179523141656
2007-10-18,75.76,7.13,10.625525946704068
2007-10-19,74.47,7.13,10.44460028050491
2007-10-22,76.69,7.13,10.755960729312763
2007-10-23,77.73,7.13,10.901823281907435
2007-10-24,78.61,7.13,11.025245441795231
2007-10-25,77.99,7.13,10.9382889200561
2007-10-26,78.53,7.13,11.014025245441795
2007-10-29,79.42,7.13,11.138849929873773
2007-10-30,79.61,7.13,11.165497896213184
2007-10-31,80.37,7.13,11.272089761570829
2007-11-01,78.26,7.13,10.97615708274895
2007-11-02,78.99,7.13,11.078541374474053
2007-11-05,81.23,1.35,60.17037037037037
2007-11-06,84.35,1.35,62.481481481481474
2007-11-07,83.42,1.35,61.79259259259259
2007-11-08,86.15,1.35,63.81481481481482
2007-11-09,82.91,1.35,61.41481481481481
2007-11-12,79.65,1.35,59.0
2007-11-13,81.49,1.35,60.36296296296295
2007-11-14,81.48,1.35,60.355555555555554
2007-11-15,80.48,1.35,59.614814814814814
2007-11-16,78.37,1.35,58.05185185185185
2007-11-19,77.86,1.35,57.67407407407407
2007-11-20,78.99,1.35,58.511111111111106
2007-11-21,75.93,1.35,56.24444444444445
2007-11-23,76.48,1.35,56.65185185185185
2007-11-26,75.2,1.35,55.7037037037037
2007-11-27,76.24,1.35,56.47407407407407
2007-11-28,78.75,1.35,58.33333333333333
2007-11-29,79.5,1.35,58.888888888888886
2007-11-30,79.43,1.35,58.837037037037035
2007-12-03,78.78,1.35,58.355555555555554
2007-12-04,79.57,1.35,58.94074074074073
2007-12-05,81.13,1.35,60.09629629629629
2007-12-06,82.25,1.35,60.925925925925924
2007-12-07,81.55,1.35,60.407407407407405
2007-12-10,82.01,1.35,60.74814814814815
2007-12-11,78.79,1.35,58.36296296296296
2007-12-12,78.75,1.35,58.33333333333333
2007-12-13,78.36,1.35,58.04444444444444
2007-12-14,76.68,1.35,56.800000000000004
2007-12-17,75.06,1.35,55.6
2007-12-18,74.05,1.35,54.85185185185185
2007-12-19,73.74,1.35,54.62222222222221
2007-12-20,74.39,1.35,55.1037037037037
2007-12-21,75.55,1.35,55.962962962962955
2007-12-24,76.58,1.35,56.72592592592592
2007-12-26,77.0,1.35,57.03703703703703
2007-12-27,75.26,1.35,55.74814814814815
2007-12-28,76.16,1.35,56.41481481481481
2007-12-31,75.31,1.35,55.785185185185185
2008-01-02,71.28,1.35,52.8
2008-01-03,71.84,1.35,53.214814814814815
2008-01-04,70.22,1.35,52.01481481481481
2008-01-07,67.88,1.35,50.28148148148148
2008-01-08,66.01,1.35,48.8962962962963
2008-01-09,66.61,1.35,49.340740740740735
2008-01-10,65.68,1.35,48.65185185185185
2008-01-11,64.47,1.35,47.75555555555555
2008-01-14,67.3,1.35,49.85185185185185
2008-01-15,66.1,1.35,48.962962962962955
2008-01-16,65.87,1.35,48.79259259259259
2008-01-17,61.11,1.35,45.266666666666666
2008-01-18,61.76,1.35,45.74814814814815
2008-01-22,62.33,1.35,46.170370370370364
2008-01-23,62.45,1.35,46.25925925925926
2008-01-24,62.42,1.35,46.237037037037034
2008-01-25,64.03,1.35,47.42962962962963
2008-01-28,64.0,1.35,47.407407407407405
2008-01-29,64.87,1.35,48.05185185185185
2008-01-30,65.66,1.35,48.63703703703703
2008-01-31,67.61,1.35,50.081481481481475
2008-02-01,68.89,1.35,51.029629629629625
2008-02-04,67.98,2.61,26.045977011494255
2008-02-05,66.15,2.61,25.3448275862069
2008-02-06,65.7,2.61,25.172413793103452
2008-02-07,65.08,2.61,24.93486590038314
2008-02-08,64.96,2.61,24.88888888888889
2008-02-11,64.53,2.61,24.724137931034484
2008-02-12,65.16,2.61,24.96551724137931
2008-02-13,68.03,2.61,26.06513409961686
2008-02-14,66.16,2.61,25.34865900383142
2008-02-15,65.87,2.61,25.23754789272031
2008-02-19,66.16,2.61,25.34865900383142
2008-02-20,66.64,2.61,25.53256704980843
2008-02-21,64.66,2.61,24.773946360153257
2008-02-22,64.91,2.61,24.869731800766285
2008-02-25,65.86,2.61,25.233716475095786
2008-02-26,66.09,2.61,25.32183908045977
2008-02-27,67.15,2.61,25.727969348659006
2008-02-28,66.69,2.61,25.551724137931036
2008-02-29,64.63,2.61,24.762452107279692
2008-03-03,64.74,2.61,24.804597701149426
2008-03-04,64.38,2.61,24.666666666666668
2008-03-05,64.82,2.61,24.83524904214559
2008-03-06,62.8,2.61,24.061302681992338
2008-03-07,62.39,2.61,23.904214559386975
2008-03-10,60.69,2.61,23.25287356321839
2008-03-11,63.57,2.61,24.35632183908046
2008-03-12,63.39,2.61,24.28735632183908
2008-03-13,64.5,2.61,24.71264367816092
2008-03-14,62.88,2.61,24.091954022988507
2008-03-17,62.39,2.61,23.904214559386975
2008-03-18,65.66,2.61,25.157088122605362
2008-03-19,64.57,2.61,24.739463601532567
2008-03-20,65.13,2.61,24.954022988505745
2008-03-24,67.25,2.61,25.766283524904217
2008-03-25,68.84,2.61,26.37547892720307
2008-03-26,68.12,2.61,26.09961685823755
2008-03-27,66.6,2.61,25.517241379310345
2008-03-28,67.56,2.61,25.88505747126437
2008-03-31,69.27,2.61,26.54022988505747
2008-04-01,73.13,2.61,28.019157088122604
2008-04-02,72.58,2.61,27.808429118773947
2008-04-03,71.37,2.61,27.3448275862069
2008-04-04,73.71,2.61,28.241379310344826
2008-04-07,72.28,2.61,27.693486590038315
2008-04-08,72.32,2.61,27.708812260536398
2008-04-09,71.86,2.61,27.53256704980843
2008-04-10,73.38,2.61,28.114942528735632
2008-04-11,71.72,2.61,27.478927203065133
2008-04-14,72.0,2.61,27.586206896551726
2008-04-15,72.88,2.61,27.92337164750958
2008-04-16,75.03,2.61,28.74712643678161
2008-04-17,74.31,2.61,28.471264367816094
2008-04-18,76.32,2.61,29.241379310344826
2008-04-21,76.97,2.61,29.490421455938698
2008-04-22,81.06,2.61,31.05747126436782
2008-04-23,79.47,2.61,30.448275862068968
2008-04-24,79.21,2.61,30.34865900383142
2008-04-25,79.45,2.61,30.440613026819925
2008-04-28,79.24,2.61,30.36015325670498
2008-04-29,78.87,2.61,30.218390804597703
2008-04-30,79.85,2.61,30.593869731800766
2008-05-01,81.26,2.61,31.13409961685824
2008-05-02,81.98,2.61,31.40996168582376
2008-05-05,81.89,2.61,31.375478927203066
2008-05-06,81.26,4.14,19.6280193236715
2008-05-07,80.44,4.14,19.429951690821255
2008-05-08,83.07,4.14,20.065217391304348
2008-05-09,83.59,4.14,20.19082125603865
2008-05-12,84.72,4.14,20.46376811594203
2008-05-13,85.69,4.14,20.698067632850243
2008-05-14,85.46,4.14,20.642512077294686
2008-05-15,85.1,4.14,20.555555555555557
2008-05-16,85.0,4.14,20.531400966183575
2008-05-19,85.44,4.14,20.63768115942029
2008-05-20,84.19,4.14,20.335748792270532
2008-05-21,82.96,4.14,20.03864734299517
2008-05-22,81.71,4.14,19.73671497584541
2008-05-23,80.57,4.14,19.46135265700483
2008-05-27,81.64,4.14,19.719806763285025
2008-05-28,82.84,4.14,20.009661835748794
2008-05-29,83.46,4.14,20.159420289855074
2008-05-30,84.67,4.14,20.45169082125604
2008-06-02,83.09,4.14,20.070048309178745
2008-06-03,82.52,4.14,19.932367149758456
2008-06-04,81.94,4.14,19.792270531400966
2008-06-05,79.78,4.14,19.270531400966185
2008-06-06,78.17,4.14,18.881642512077295
2008-06-09,77.69,4.14,18.765700483091788
2008-06-10,76.95,4.14,18.586956521739133
2008-06-11,74.81,4.14,18.070048309178745
2008-06-12,76.5,4.14,18.47826086956522
2008-06-13,78.67,4.14,19.0024154589372
2008-06-16,77.79,4.14,18.78985507246377
2008-06-17,76.94,4.14,18.584541062801932
2008-06-18,76.3,4.14,18.429951690821255
2008-06-19,78.55,4.14,18.97342995169082
2008-06-20,75.99,4.14,18.355072463768117
2008-06-23,75.31,4.14,18.19082125603865
2008-06-24,74.21,4.14,17.92512077294686
2008-06-25,72.59,4.14,17.533816425120776
2008-06-26,70.05,4.14,16.920289855072465
2008-06-27,70.94,4.14,17.135265700483092
2008-06-30,71.32,4.14,17.22705314009662
2008-07-01,72.26,4.14,17.45410628019324
2008-07-02,70.24,4.14,16.966183574879228
2008-07-03,70.53,4.14,17.036231884057973
2008-07-07,70.5,4.14,17.02898550724638
2008-07-08,72.33,4.14,17.471014492753625
2008-07-09,70.03,4.14,16.915458937198068
2008-07-10,69.05,4.14,16.67874396135266
2008-07-11,68.96,4.14,16.657004830917874
2008-07-14,68.9,4.14,16.64251207729469
2008-07-15,66.76,4.14,16.125603864734302
2008-07-16,68.21,4.14,16.47584541062802
2008-07-17,67.7,4.14,16.35265700483092
2008-07-18,66.88,4.14,16.154589371980677
2008-07-21,68.42,4.14,16.526570048309182
2008-07-22,68.86,4.14,16.632850241545896
2008-07-23,68.75,4.14,16.606280193236717
2008-07-24,65.62,4.14,15.850241545893722
2008-07-25,67.19,4.14,16.22946859903382
2008-07-28,66.62,4.14,16.09178743961353
2008-07-29,66.46,4.14,16.053140096618357
2008-07-30,68.04,4.14,16.434782608695656
2008-07-31,61.68,4.14,14.898550724637682
2008-08-01,60.56,4.14,14.628019323671499
2008-08-04,61.81,4.14,14.929951690821257
2008-08-05,62.64,4.14,15.130434782608697
2008-08-06,61.33,4.14,14.81400966183575
2008-08-07,61.41,4.14,14.833333333333334
2008-08-08,63.03,4.14,15.224637681159422
2008-08-11,64.0,4.14,15.458937198067634
2008-08-12,63.97,4.14,15.45169082125604
2008-08-13,65.34,4.14,15.782608695652176
2008-08-14,65.3,4.14,15.772946859903382
2008-08-15,65.24,4.14,15.758454106280194
2008-08-18,63.8,4.14,15.410628019323672
2008-08-19,62.06,4.14,14.99033816425121
2008-08-20,62.12,4.14,15.004830917874397
2008-08-21,61.55,4.14,14.867149758454106
2008-08-22,63.02,4.14,15.222222222222225
2008-08-25,61.96,4.14,14.966183574879228
2008-08-26,61.96,4.14,14.966183574879228
2008-08-27,63.02,4.14,15.222222222222225
2008-08-28,65.01,5.64,11.526595744680852
2008-08-29,64.07,5.64,11.359929078014185
2008-09-02,64.5,5.64,11.436170212765958
2008-09-03,63.01,5.64,11.171985815602838
2008-09-04,59.85,5.64,10.611702127659575
2008-09-05,60.37,5.64,10.703900709219859
2008-09-08,61.51,5.64,10.906028368794326
2008-09-09,57.17,5.64,10.136524822695037
2008-09-10,59.85,5.64,10.611702127659575
2008-09-11,60.96,5.64,10.808510638297873
2008-09-12,61.25,5.64,10.859929078014185
2008-09-15,57.64,5.64,10.21985815602837
2008-09-16,58.79,5.64,10.423758865248228
2008-09-17,55.08,5.64,9.76595744680851
2008-09-18,56.63,5.64,10.040780141843973
2008-09-19,59.32,5.64,10.517730496453902
2008-09-22,55.53,5.64,9.845744680851064
2008-09-23,53.83,5.64,9.544326241134751
2008-09-24,53.34,5.64,9.457446808510639
2008-09-25,53.87,5.64,9.551418439716311
2008-09-26,53.24,5.64,9.439716312056738
2008-09-29,50.02,5.64,8.868794326241137
2008-09-30,53.0,5.64,9.397163120567376
2008-10-01,51.09,5.64,9.058510638297873
2008-10-02,48.6,5.64,8.617021276595745
2008-10-03,47.34,5.64,8.393617021276597
2008-10-06,45.0,5.64,7.9787234042553195
2008-10-07,42.54,5.64,7.542553191489362
2008-10-08,41.79,5.64,7.409574468085107
2008-10-09,38.15,5.64,6.76418439716312
2008-10-10,40.18,5.64,7.124113475177305
2008-10-13,45.67,5.64,8.097517730496454
2008-10-14,44.05,5.64,7.810283687943262
2008-10-15,39.2,5.64,6.950354609929079
2008-10-16,42.78,5.64,7.585106382978724
2008-10-17,41.54,5.64,7.365248226950355
2008-10-20,42.23,5.64,7.48758865248227
2008-10-21,39.72,5.64,7.042553191489362
2008-10-22,37.94,5.64,6.726950354609929
2008-10-23,38.38,5.64,6.804964539007093
2008-10-24,36.92,5.64,6.546099290780142
2008-10-27,34.58,5.64,6.131205673758865
2008-10-28,37.24,5.64,6.602836879432624
2008-10-29,36.31,5.64,6.437943262411348
2008-10-30,37.82,5.64,6.705673758865249
2008-10-31,38.77,5.64,6.874113475177306
2008-11-03,39.16,5.64,6.943262411347518
2008-11-04,41.01,5.64,7.2712765957446805
2008-11-05,38.39,5.64,6.806737588652482
2008-11-06,36.23,1.52,23.835526315789473
2008-11-07,36.95,1.52,24.30921052631579
2008-11-10,36.99,1.52,24.335526315789476
2008-11-11,36.61,1.52,24.085526315789473
2008-11-12,34.66,1.52,22.802631578947366
2008-11-13,38.06,1.52,25.039473684210527
2008-11-14,35.95,1.52,23.651315789473685
2008-11-17,34.87,1.52,22.94078947368421
2008-11-18,35.58,1.52,23.407894736842103
2008-11-19,33.8,1.52,22.236842105263158
2008-11-20,31.82,1.52,20.93421052631579
2008-11-21,34.44,1.52,22.657894736842103
2008-11-24,37.8,1.52,24.868421052631575
2008-11-25,39.77,1.52,26.164473684210527
2008-11-26,40.62,1.52,26.723684210526315
2008-11-28,41.08,1.52,27.02631578947368
2008-12-01,37.34,1.52,24.565789473684212
2008-12-02,37.56,1.52,24.710526315789476
2008-12-03,37.23,1.52,24.493421052631575
2008-12-04,37.5,1.52,24.67105263157895
2008-12-05,38.17,1.52,25.111842105263158
2008-12-08,38.99,1.52,25.651315789473685
2008-12-09,37.39,1.52,24.598684210526315
2008-12-10,38.14,1.52,25.092105263157894
2008-12-11,36.93,1.52,24.296052631578945
2008-12-12,37.03,1.52,24.361842105263158
2008-12-15,36.66,1.52,24.118421052631575
2008-12-16,38.36,1.52,25.236842105263158
2008-12-17,38.28,1.52,25.18421052631579
2008-12-18,37.23,1.52,24.493421052631575
2008-12-19,37.72,1.52,24.81578947368421
2008-12-22,37.66,1.52,24.77631578947368
2008-12-23,38.87,1.52,25.57236842105263
2008-12-24,39.14,1.52,25.75
2008-12-26,39.8,1.52,26.184210526315788
2008-12-29,39.74,1.52,26.144736842105264
2008-12-30,41.85,1.52,27.532894736842106
2008-12-31,42.54,1.52,27.986842105263158
