date,CSX,CSX_EPS,PE Ratio
2009-11-24,16.0,0.391847,40.832263613093886
2009-11-25,16.07,0.391847,41.010904766401175
2009-11-27,15.84,0.391847,40.423940976962946
2009-11-30,15.83,0.391847,40.39842081220476
2009-12-01,16.27,0.391847,41.521308061564845
2009-12-02,16.28,0.391847,41.54682822632303
2009-12-03,16.08,0.391847,41.03642493115935
2009-12-04,16.71,0.391847,42.64419531092493
2009-12-07,16.36,0.391847,41.750989544388496
2009-12-08,15.84,0.391847,40.423940976962946
2009-12-09,15.82,0.391847,40.37290064744658
2009-12-10,16.26,0.391847,41.49578789680667
2009-12-11,16.31,0.391847,41.623388720597575
2009-12-14,16.45,0.391847,41.980671027212146
2009-12-15,16.53,0.391847,42.18483234527763
2009-12-16,16.61,0.391847,42.388993663343086
2009-12-17,16.15,0.391847,41.215066084466635
2009-12-18,16.16,0.391847,41.240586249224826
2009-12-21,16.39,0.391847,41.82755003866305
2009-12-22,16.49,0.391847,42.08275168624488
2009-12-23,16.65,0.391847,42.49107432237582
2009-12-24,16.8,0.391847,42.87387679374858
2009-12-28,16.53,0.391847,42.18483234527763
2009-12-29,16.39,0.391847,41.82755003866305
2009-12-30,16.37,0.391847,41.77650970914669
2009-12-31,16.16,0.391847,41.240586249224826
2010-01-04,16.29,0.391847,41.57234839108121
2010-01-05,16.72,0.391847,42.669715475683105
2010-01-06,16.77,0.391847,42.797316299474026
2010-01-07,16.65,0.391847,42.49107432237582
2010-01-08,17.46,0.391847,44.55820766778871
2010-01-11,17.29,0.391847,44.124364866899576
2010-01-12,16.9,0.391847,43.129078441330414
2010-01-13,17.01,0.391847,43.40980025367044
2010-01-14,16.85,0.391847,43.0014776175395
2010-01-15,16.68,0.391847,42.567634816650376
2010-01-19,16.84,0.391847,42.975957452781316
2010-01-20,15.78,0.391847,40.27081998841384
2010-01-21,15.12,0.391847,38.58648911437372
2010-01-22,14.71,0.391847,37.540162359288196
2010-01-25,14.98,0.391847,38.229206807759155
2010-01-26,15.1,0.391847,38.53544878485735
2010-01-27,15.18,0.391847,38.739610102922825
2010-01-28,14.56,0.391847,37.15735988791544
2010-01-29,14.29,0.391847,36.468315439444474
2010-02-01,14.61,0.391847,37.284960711706354
2010-02-02,14.83,0.391847,37.8464043363864
2010-02-03,14.67,0.391847,37.43808170025546
2010-02-04,14.11,0.391847,36.008952473797166
2010-02-05,14.31,0.391847,36.51935576896084
2010-02-08,14.17,0.391847,36.16207346234627
2010-02-09,14.36,0.391847,36.64695659275176
2010-02-10,14.36,0.391847,36.64695659275176
2010-02-11,15.02,0.391847,38.331287466791885
2010-02-12,14.97,0.391847,38.20368664300097
2010-02-16,15.37,0.391847,39.22449323332831
2010-02-17,15.37,0.391847,39.22449323332831
2010-02-18,15.47,0.391847,39.47969488091015
2010-02-19,15.59,0.392127,39.75752753572184
2010-02-22,15.61,0.392127,39.80853141966761
2010-02-23,15.67,0.392127,39.96154307150489
2010-02-24,15.76,0.392127,40.191060549260825
2010-02-25,15.84,0.392127,40.395076085043875
2010-02-26,15.82,0.392127,40.344072201098115
2010-03-01,16.11,0.392127,41.08362851831167
2010-03-02,16.16,0.392127,41.211138228176075
2010-03-03,15.99,0.392127,40.77760521463709
2010-03-04,16.02,0.392127,40.854111040555736
2010-03-05,16.32,0.392127,41.619169299742175
2010-03-08,16.34,0.392127,41.670173183687936
2010-03-09,16.51,0.392127,42.10370619722692
2010-03-10,16.63,0.392127,42.40972950090149
2010-03-11,16.89,0.392127,43.07277999219641
2010-03-12,16.99,0.392127,43.32779941192521
2010-03-15,17.04,0.392127,43.455309121789625
2010-03-16,17.18,0.392127,43.81233630940996
2010-03-17,17.08,0.392127,43.55731688968115
2010-03-18,17.28,0.392127,44.067355729138775
2010-03-19,17.17,0.392127,43.78683436743709
2010-03-22,17.27,0.392127,44.04185378716589
2010-03-23,17.25,0.392127,43.99084990322013
2010-03-24,17.03,0.392127,43.42980717981675
2010-03-25,17.06,0.392127,43.506313005735386
2010-03-26,17.0,0.392127,43.3533013538981
2010-03-29,17.17,0.392127,43.78683436743709
2010-03-30,17.11,0.392127,43.63382271559979
2010-03-31,16.97,0.392127,43.27679552797945
2010-04-01,17.4,0.392127,44.37337903281335
2010-04-05,17.54,0.392127,44.730406220433686
2010-04-06,17.49,0.392127,44.60289651056927
2010-04-07,17.31,0.392127,44.14386155505741
2010-04-08,17.66,0.392127,45.03642952410826
2010-04-09,17.65,0.392127,45.01092758213537
2010-04-12,17.63,0.392127,44.95992369818961
2010-04-13,17.76,0.392127,45.291448943837075
2010-04-14,18.49,0.392127,47.1530907078574
2010-04-15,18.42,0.392127,46.974577114047236
2010-04-16,18.15,0.392127,46.286024680779434
2010-04-19,18.07,0.391079,46.205498121862846
2010-04-20,18.4,0.391079,47.04931740134346
2010-04-21,18.5,0.391079,47.30502021330729
2010-04-22,18.57,0.391079,47.48401218168196
2010-04-23,18.94,0.391079,48.43011258594811
2010-04-26,19.0,0.391079,48.5835342731264
2010-04-27,18.57,0.391079,47.48401218168196
2010-04-28,18.63,0.391079,47.63743386886025
2010-04-29,19.09,0.391079,48.81366680389384
2010-04-30,18.68,0.391079,47.765285274842164
2010-05-03,19.17,0.391079,49.01822905346491
2010-05-04,18.44,0.391079,47.15159852612899
2010-05-05,17.94,0.391079,45.87308446630988
2010-05-06,17.71,0.391079,45.284967998793086
2010-05-07,17.56,0.391079,44.90141378084734
2010-05-10,18.42,0.391079,47.10045796373623
2010-05-11,18.53,0.391079,47.381731056896434
2010-05-12,18.91,0.391079,48.35340174235896
2010-05-13,18.65,0.391079,47.688574431253016
2010-05-14,18.34,0.391079,46.895895714165164
2010-05-17,18.22,0.391079,46.589052339808575
2010-05-18,17.96,0.391079,45.924225028702644
2010-05-19,17.71,0.391079,45.284967998793086
2010-05-20,16.59,0.391079,42.421096504798264
2010-05-21,17.03,0.391079,43.546188877439086
2010-05-24,16.82,0.391079,43.009212972315055
2010-05-25,16.83,0.391079,43.034783253511435
2010-05-26,16.94,0.391079,43.316056346671644
2010-05-27,17.54,0.391079,44.85027321845458
2010-05-28,17.42,0.391079,44.543429844098
2010-06-01,17.18,0.391079,43.929743095384815
2010-06-02,17.83,0.391079,45.59181137314967
2010-06-03,17.67,0.391079,45.18268687400756
2010-06-04,16.67,0.391079,42.625658754369326
2010-06-07,16.22,0.391079,41.47499610053212
2010-06-08,16.42,0.391079,41.98640172445977
2010-06-09,16.4,0.391079,41.93526116206699
2010-06-10,17.26,0.391079,44.134305344955884
2010-06-11,17.38,0.391079,44.441148719312466
2010-06-14,17.29,0.391079,44.211016188545024
2010-06-15,17.87,0.391079,45.6940924979352
2010-06-16,17.91,0.391079,45.79637362272073
2010-06-17,18.33,0.391079,46.870325432968784
2010-06-18,18.32,0.391079,46.844755151772404
2010-06-21,18.66,0.391079,47.714144712449404
2010-06-22,17.83,0.391079,45.59181137314967
2010-06-23,17.79,0.391079,45.48953024836414
2010-06-24,17.23,0.391079,44.05759450136673
2010-06-25,17.42,0.391079,44.543429844098
2010-06-28,17.45,0.391079,44.62014068768714
2010-06-29,16.65,0.391079,42.57451819197655
2010-06-30,16.54,0.391079,42.29324509881635
2010-07-01,16.38,0.391079,41.88412059967423
2010-07-02,15.9,0.391079,40.656747102247884
2010-07-06,15.83,0.391079,40.47775513387321
2010-07-07,16.44,0.391079,42.03754228685253
2010-07-08,16.92,0.391079,43.264915784278884
2010-07-09,17.25,0.391079,44.1087350637595
2010-07-12,17.49,0.391079,44.72242181247267
2010-07-13,17.24,0.391079,44.08316478256311
2010-07-14,17.31,0.391079,44.262156750937784
2010-07-15,17.34,1.86,9.32258064516129
2010-07-16,16.71,1.86,8.983870967741936
2010-07-19,16.6,1.86,8.9247311827957
2010-07-20,16.87,1.86,9.06989247311828
2010-07-21,16.67,1.86,8.96236559139785
2010-07-22,17.24,1.86,9.268817204301074
2010-07-23,17.55,1.86,9.435483870967742
2010-07-26,17.95,1.86,9.650537634408602
2010-07-27,17.66,1.86,9.494623655913978
2010-07-28,17.57,1.86,9.446236559139784
2010-07-29,17.5,1.86,9.408602150537634
2010-07-30,17.57,1.86,9.446236559139784
2010-08-02,17.96,1.86,9.655913978494624
2010-08-03,17.91,1.86,9.629032258064516
2010-08-04,18.1,1.86,9.731182795698926
2010-08-05,18.2,1.86,9.784946236559138
2010-08-06,17.8,1.86,9.56989247311828
2010-08-09,17.96,1.86,9.655913978494624
2010-08-10,17.78,1.86,9.559139784946236
2010-08-11,17.02,1.86,9.150537634408602
2010-08-12,16.91,1.86,9.091397849462366
2010-08-13,16.8,1.86,9.032258064516128
2010-08-16,16.76,1.86,9.010752688172044
2010-08-17,17.09,1.86,9.188172043010752
2010-08-18,17.24,1.86,9.268817204301074
2010-08-19,16.76,1.86,9.010752688172044
2010-08-20,16.6,1.86,8.9247311827957
2010-08-23,16.21,1.86,8.71505376344086
2010-08-24,15.82,1.86,8.505376344086022
2010-08-25,15.93,1.86,8.564516129032258
2010-08-26,16.15,1.86,8.68279569892473
2010-08-27,16.6,1.86,8.9247311827957
2010-08-30,16.37,1.86,8.801075268817204
2010-08-31,16.63,1.86,8.940860215053762
2010-09-01,17.32,1.86,9.311827956989246
2010-09-02,17.62,1.86,9.473118279569892
2010-09-03,17.89,1.86,9.618279569892472
2010-09-07,17.82,1.86,9.580645161290322
2010-09-08,18.22,1.86,9.795698924731182
2010-09-09,17.99,1.86,9.672043010752686
2010-09-10,18.24,1.86,9.806451612903224
2010-09-13,18.36,1.86,9.870967741935482
2010-09-14,18.37,1.86,9.876344086021506
2010-09-15,18.5,1.86,9.946236559139784
2010-09-16,18.25,1.86,9.811827956989246
2010-09-17,18.3,1.86,9.838709677419354
2010-09-20,18.42,1.86,9.903225806451614
2010-09-21,18.68,1.86,10.043010752688172
2010-09-22,18.47,1.86,9.93010752688172
2010-09-23,18.13,1.86,9.747311827956988
2010-09-24,18.71,1.86,10.059139784946236
2010-09-27,18.61,1.86,10.00537634408602
2010-09-28,18.61,1.86,10.00537634408602
2010-09-29,18.55,1.86,9.973118279569892
2010-09-30,18.44,1.86,9.913978494623656
2010-10-01,18.39,1.86,9.887096774193548
2010-10-04,18.15,1.86,9.75806451612903
2010-10-05,18.69,1.86,10.048387096774194
2010-10-06,18.94,1.86,10.182795698924732
2010-10-07,18.9,1.86,10.161290322580644
2010-10-08,19.16,1.86,10.301075268817204
2010-10-11,19.39,1.86,10.424731182795698
2010-10-12,19.09,1.86,10.263440860215054
2010-10-13,19.89,1.86,10.693548387096774
2010-10-14,19.98,1.86,10.741935483870968
2010-10-15,19.85,0.384102,51.67898110397759
2010-10-18,20.04,0.384102,52.173641376509366
2010-10-19,19.72,0.384102,51.34052933856111
2010-10-20,20.18,0.384102,52.53812789311173
2010-10-21,20.2,0.384102,52.59019739548349
2010-10-22,20.39,0.384102,53.08485766801527
2010-10-25,20.41,0.384102,53.13692717038703
2010-10-26,20.42,0.384102,53.16296192157292
2010-10-27,20.15,0.384102,52.46002363955407
2010-10-28,20.18,0.384102,52.53812789311173
2010-10-29,20.48,0.384102,53.31917042868822
2010-11-01,20.56,0.384102,53.52744843817527
2010-11-02,20.8,0.384102,54.15228246663647
2010-11-03,20.94,0.384102,54.51676898323883
2010-11-04,20.84,0.384102,54.25642147138
2010-11-05,20.6,0.384102,53.631587442918814
2010-11-08,20.74,0.384102,53.99607395952116
2010-11-09,20.39,0.384102,53.08485766801527
2010-11-10,20.57,0.384102,53.55348318936116
2010-11-11,20.33,0.384102,52.928649160899965
2010-11-12,20.28,0.384102,52.79847540497056
2010-11-15,20.46,0.384102,53.26710092631645
2010-11-16,20.09,0.384102,52.30381513243878
2010-11-17,20.2,0.384102,52.59019739548349
2010-11-18,20.59,0.384102,53.605552691732925
2010-11-19,20.81,0.384102,54.17831721782235
2010-11-22,20.6,0.384102,53.631587442918814
2010-11-23,20.06,0.384102,52.22571087888113
2010-11-24,20.63,0.384102,53.709691696476455
2010-11-26,20.56,0.384102,53.52744843817527
2010-11-29,20.59,0.384102,53.605552691732925
2010-11-30,20.27,0.384102,52.77244065378467
2010-12-01,20.98,0.384102,54.62090798798236
2010-12-02,21.34,0.384102,55.55815903067414
2010-12-03,21.47,0.384102,55.89661079609062
2010-12-06,21.33,0.384102,55.53212427948826
2010-12-07,21.37,0.384102,55.636263284231795
2010-12-08,21.04,0.384102,54.77711649509765
2010-12-09,21.3,0.384102,55.45402002593062
2010-12-10,21.37,0.384102,55.636263284231795
2010-12-13,21.26,0.384102,55.34988102118709
2010-12-14,21.21,0.384102,55.21970726525767
2010-12-15,21.03,0.384102,54.751081743911776
2010-12-16,21.32,0.384102,55.506089528302375
2010-12-17,21.22,0.384102,55.24574201644354
2010-12-20,21.09,0.384102,54.90729025102707
2010-12-21,21.33,0.384102,55.53212427948826
2010-12-22,21.33,0.384102,55.53212427948826
2010-12-23,21.23,0.384102,55.27177676762943
2010-12-27,21.4,0.384102,55.714367537789435
2010-12-28,21.44,0.384102,55.81850654253298
2010-12-29,21.45,0.384102,55.844541293718855
2010-12-30,21.49,0.384102,55.948680298462385
2010-12-31,21.54,0.384102,56.0788540543918
2011-01-03,21.88,0.384102,56.96403559471182
2011-01-04,21.8,0.384102,56.75575758522476
2011-01-05,21.96,0.384102,57.172313604198884
2011-01-06,22.08,0.384102,57.484730618429474
2011-01-07,22.6,0.384102,58.83853768009539
2011-01-10,22.66,0.384102,58.99474618721069
2011-01-11,22.67,0.384102,59.02078093839658
2011-01-12,22.9,0.384102,59.619580215671874
2011-01-13,23.09,0.384102,60.114240488203656
2011-01-14,23.07,0.384102,60.06217098583189
2011-01-18,22.98,0.384102,59.82785822515894
2011-01-19,22.77,0.384102,59.2811284502554
2011-01-20,22.58,0.384102,58.78646817772362
2011-01-21,22.55,0.384102,58.70836392416598
2011-01-24,22.57,0.384102,58.760433426537745
2011-01-25,23.42,0.384102,60.97338727733779
2011-01-26,23.67,0.384102,61.62425605698487
2011-01-27,23.64,0.384102,61.546151803427215
2011-01-28,23.09,0.384102,60.114240488203656
2011-01-31,23.53,0.384102,61.25976954038251
2011-02-01,23.96,0.384102,62.37926384137547
2011-02-02,23.66,0.384102,61.59822130579898
2011-02-03,23.17,0.384102,60.32251849769072
2011-02-04,23.23,0.384102,60.47872700480602
2011-02-07,23.57,0.384102,61.36390854512604
2011-02-08,23.56,0.384102,61.33787379394015
2011-02-09,23.66,0.384102,61.59822130579898
2011-02-10,23.96,0.384102,62.37926384137547
2011-02-11,24.41,0.384102,63.5508276447402
2011-02-14,24.72,0.384102,64.35790493150256
2011-02-15,24.71,0.384102,64.33187018031668
2011-02-16,24.9,0.384102,64.82653045284846
2011-02-17,24.97,0.384102,65.00877371114964
2011-02-18,24.92,3.0,8.306666666666667
2011-02-22,24.31,3.0,8.103333333333333
2011-02-23,23.85,3.0,7.95
2011-02-24,23.96,3.0,7.986666666666667
2011-02-25,24.44,3.0,8.146666666666667
2011-02-28,24.89,3.0,8.296666666666667
2011-03-01,24.19,3.0,8.063333333333334
2011-03-02,24.6,3.0,8.200000000000001
2011-03-03,25.23,3.0,8.41
2011-03-04,24.99,3.0,8.33
2011-03-07,24.74,3.0,8.246666666666666
2011-03-08,25.22,3.0,8.406666666666666
2011-03-09,25.29,3.0,8.43
2011-03-10,24.86,3.0,8.286666666666667
2011-03-11,24.96,3.0,8.32
2011-03-14,24.81,3.0,8.27
2011-03-15,24.91,3.0,8.303333333333333
2011-03-16,24.58,3.0,8.193333333333333
2011-03-17,25.24,3.0,8.413333333333332
2011-03-18,25.41,3.0,8.47
2011-03-21,26.03,3.0,8.676666666666668
2011-03-22,26.12,3.0,8.706666666666667
2011-03-23,26.12,3.0,8.706666666666667
2011-03-24,26.32,3.0,8.773333333333333
2011-03-25,26.39,3.0,8.796666666666667
2011-03-28,26.59,3.0,8.863333333333333
2011-03-29,26.67,3.0,8.89
2011-03-30,25.86,3.0,8.62
2011-03-31,26.2,3.0,8.733333333333333
2011-04-01,26.46,3.0,8.82
2011-04-04,26.3,3.0,8.766666666666667
2011-04-05,25.88,3.0,8.626666666666667
2011-04-06,25.97,3.0,8.656666666666666
2011-04-07,25.97,3.0,8.656666666666666
2011-04-08,25.64,3.0,8.546666666666667
2011-04-11,25.4,3.0,8.466666666666667
2011-04-12,25.12,3.0,8.373333333333333
2011-04-13,25.37,3.0,8.456666666666667
2011-04-14,25.37,3.0,8.456666666666667
2011-04-15,25.55,3.0,8.516666666666667
2011-04-18,25.12,3.0,8.373333333333333
2011-04-19,25.35,3.0,8.450000000000001
2011-04-20,24.68,1.07,23.06542056074766
2011-04-21,24.88,1.07,23.25233644859813
2011-04-25,24.88,1.07,23.25233644859813
2011-04-26,25.54,1.07,23.86915887850467
2011-04-27,25.65,1.07,23.971962616822427
2011-04-28,26.04,1.07,24.33644859813084
2011-04-29,26.23,1.07,24.514018691588785
2011-05-02,26.22,1.07,24.504672897196258
2011-05-03,25.98,1.07,24.2803738317757
2011-05-04,25.62,1.07,23.94392523364486
2011-05-05,25.94,1.07,24.242990654205606
2011-05-06,26.2,1.07,24.485981308411212
2011-05-09,26.08,1.07,24.373831775700932
2011-05-10,26.38,1.07,24.654205607476634
2011-05-11,25.8,1.07,24.11214953271028
2011-05-12,25.66,1.07,23.98130841121495
2011-05-13,24.92,1.07,23.289719626168225
2011-05-16,24.81,1.07,23.186915887850464
2011-05-17,24.6,1.07,22.990654205607477
2011-05-18,25.15,1.07,23.504672897196258
2011-05-19,25.69,1.07,24.009345794392523
2011-05-20,25.8,1.07,24.11214953271028
2011-05-23,25.38,1.07,23.7196261682243
2011-05-24,25.22,1.07,23.570093457943923
2011-05-25,25.56,1.07,23.887850467289717
2011-05-26,25.75,1.07,24.06542056074766
2011-05-27,25.98,1.07,24.2803738317757
2011-05-31,26.43,1.07,24.700934579439252
2011-06-01,25.43,1.07,23.766355140186914
2011-06-02,25.76,1.07,24.074766355140188
2011-06-03,25.25,1.07,23.598130841121495
2011-06-06,24.9,1.07,23.271028037383175
2011-06-07,24.9,1.07,23.271028037383175
2011-06-08,24.67,1.07,23.05607476635514
2011-06-09,25.08,1.07,23.439252336448597
2011-06-10,24.49,1.07,22.887850467289717
2011-06-13,24.43,1.07,22.83177570093458
2011-06-14,24.82,1.07,23.19626168224299
2011-06-15,24.33,1.07,22.738317757009344
2011-06-16,24.3,1.07,22.710280373831775
2011-06-17,24.81,1.07,23.186915887850464
2011-06-20,25.11,1.07,23.467289719626166
2011-06-21,25.79,1.07,24.102803738317753
2011-06-22,25.55,1.07,23.878504672897197
2011-06-23,25.29,1.07,23.635514018691588
2011-06-24,24.99,1.07,23.355140186915886
2011-06-27,25.12,1.07,23.476635514018692
2011-06-28,25.51,1.07,23.8411214953271
2011-06-29,25.76,1.07,24.074766355140188
2011-06-30,26.22,1.07,24.504672897196258
2011-07-01,26.81,1.07,25.056074766355138
2011-07-05,26.5,1.07,24.766355140186914
2011-07-06,26.71,1.07,24.962616822429904
2011-07-07,27.01,1.07,25.242990654205606
2011-07-08,26.62,1.07,24.878504672897197
2011-07-11,25.96,1.07,24.261682242990652
2011-07-12,25.71,1.07,24.02803738317757
2011-07-13,25.86,1.07,24.168224299065418
2011-07-14,25.25,1.07,23.598130841121495
2011-07-15,25.32,1.07,23.663551401869157
2011-07-18,25.19,1.07,23.542056074766354
2011-07-19,25.48,1.07,23.813084112149532
2011-07-20,25.05,1.07,23.411214953271028
2011-07-21,25.49,-0.26,-98.03846153846153
2011-07-22,25.38,-0.26,-97.61538461538461
2011-07-25,25.46,-0.26,-97.92307692307692
2011-07-26,25.05,-0.26,-96.34615384615384
2011-07-27,24.68,-0.26,-94.92307692307692
2011-07-28,24.73,-0.26,-95.11538461538461
2011-07-29,24.57,-0.26,-94.5
2011-08-01,24.7,-0.26,-95.0
2011-08-02,23.47,-0.26,-90.26923076923076
2011-08-03,23.62,-0.26,-90.84615384615385
2011-08-04,22.03,-0.26,-84.73076923076923
2011-08-05,21.97,-0.26,-84.49999999999999
2011-08-08,20.59,-0.26,-79.1923076923077
2011-08-09,22.08,-0.26,-84.92307692307692
2011-08-10,21.54,-0.26,-82.84615384615384
2011-08-11,22.3,-0.26,-85.76923076923077
2011-08-12,22.6,-0.26,-86.92307692307692
2011-08-15,22.98,-0.26,-88.38461538461539
2011-08-16,22.41,-0.26,-86.1923076923077
2011-08-17,22.56,-0.26,-86.76923076923076
2011-08-18,21.18,-0.26,-81.46153846153845
2011-08-19,20.4,-0.26,-78.46153846153845
2011-08-22,20.19,-0.26,-77.65384615384616
2011-08-23,20.5,-0.26,-78.84615384615384
2011-08-24,21.0,-0.26,-80.76923076923076
2011-08-25,20.91,-0.26,-80.42307692307692
2011-08-26,21.45,-0.26,-82.5
2011-08-29,21.8,-0.26,-83.84615384615384
2011-08-30,21.89,-0.26,-84.1923076923077
2011-08-31,21.94,-0.26,-84.38461538461539
2011-09-01,21.53,-0.26,-82.8076923076923
2011-09-02,20.56,-0.26,-79.07692307692307
2011-09-06,20.36,-0.26,-78.3076923076923
2011-09-07,20.82,-0.26,-80.07692307692308
2011-09-08,20.2,-0.26,-77.6923076923077
2011-09-09,19.58,-0.26,-75.30769230769229
2011-09-12,19.51,-0.26,-75.03846153846155
2011-09-13,20.22,-0.26,-77.76923076923076
2011-09-14,20.6,-0.26,-79.23076923076924
2011-09-15,21.04,-0.26,-80.92307692307692
2011-09-16,21.43,-0.26,-82.42307692307692
2011-09-19,20.51,-0.26,-78.88461538461539
2011-09-20,20.23,-0.26,-77.8076923076923
2011-09-21,18.59,-0.26,-71.5
2011-09-22,18.61,-0.26,-71.57692307692307
2011-09-23,19.25,-0.26,-74.03846153846153
2011-09-26,19.05,-0.26,-73.26923076923077
2011-09-27,19.58,-0.26,-75.30769230769229
2011-09-28,18.9,-0.26,-72.69230769230768
2011-09-29,19.58,-0.26,-75.30769230769229
2011-09-30,18.67,-0.26,-71.8076923076923
2011-10-03,18.39,-0.26,-70.73076923076923
2011-10-04,19.21,-0.26,-73.88461538461539
2011-10-05,19.63,-0.26,-75.5
2011-10-06,20.21,-0.26,-77.73076923076923
