date,BIO,BIO_EPS,PE Ratio
2009-11-05,97.53,1.39,70.16546762589928
2009-11-06,97.34,1.39,70.02877697841727
2009-11-09,98.51,1.39,70.87050359712231
2009-11-10,99.52,1.39,71.59712230215827
2009-11-11,98.64,1.39,70.96402877697842
2009-11-12,98.3,1.39,70.71942446043165
2009-11-13,97.96,1.39,70.4748201438849
2009-11-16,100.0,1.39,71.94244604316548
2009-11-17,100.46,1.39,72.27338129496403
2009-11-18,99.13,1.39,71.31654676258994
2009-11-19,98.23,1.39,70.66906474820145
2009-11-20,97.53,1.39,70.16546762589928
2009-11-23,98.35,1.39,70.75539568345324
2009-11-24,99.51,1.39,71.58992805755396
2009-11-25,100.35,1.39,72.19424460431655
2009-11-27,98.45,1.39,70.82733812949641
2009-11-30,96.69,1.39,69.56115107913669
2009-12-01,96.28,1.39,69.26618705035972
2009-12-02,97.81,1.39,70.36690647482015
2009-12-03,96.48,1.39,69.41007194244605
2009-12-04,98.44,1.39,70.82014388489209
2009-12-07,98.48,1.39,70.84892086330936
2009-12-08,97.05,1.39,69.82014388489209
2009-12-09,96.48,1.39,69.41007194244605
2009-12-10,97.0,1.39,69.78417266187051
2009-12-11,97.07,1.39,69.83453237410072
2009-12-14,97.94,1.39,70.46043165467626
2009-12-15,98.39,1.39,70.78417266187051
2009-12-16,97.49,1.39,70.13669064748201
2009-12-17,96.78,1.39,69.62589928057554
2009-12-18,95.99,1.39,69.05755395683454
2009-12-21,96.65,1.39,69.53237410071944
2009-12-22,97.24,1.39,69.9568345323741
2009-12-23,96.26,1.39,69.25179856115109
2009-12-24,97.9,1.39,70.431654676259
2009-12-28,96.41,1.39,69.35971223021583
2009-12-29,98.0,1.39,70.50359712230217
2009-12-30,97.49,1.39,70.13669064748201
2009-12-31,96.46,1.39,69.39568345323741
2010-01-04,97.87,1.39,70.41007194244605
2010-01-05,99.58,1.39,71.64028776978418
2010-01-06,100.35,1.39,72.19424460431655
2010-01-07,101.54,1.39,73.05035971223023
2010-01-08,101.05,1.39,72.6978417266187
2010-01-11,100.82,1.39,72.53237410071942
2010-01-12,100.47,1.39,72.28057553956835
2010-01-13,101.62,1.39,73.10791366906476
2010-01-14,101.78,1.39,73.22302158273382
2010-01-15,99.81,1.39,71.80575539568346
2010-01-19,98.97,1.39,71.20143884892087
2010-01-20,98.09,1.39,70.56834532374101
2010-01-21,97.18,1.39,69.9136690647482
2010-01-22,95.51,1.39,68.71223021582735
2010-01-25,94.4,1.39,67.9136690647482
2010-01-26,94.58,1.39,68.0431654676259
2010-01-27,94.91,1.39,68.28057553956835
2010-01-28,94.45,1.39,67.9496402877698
2010-01-29,93.18,1.39,67.03597122302159
2010-02-01,94.6,1.39,68.05755395683454
2010-02-02,94.71,1.39,68.13669064748201
2010-02-03,94.47,1.39,67.96402877697842
2010-02-04,92.75,1.39,66.72661870503597
2010-02-05,91.72,1.39,65.98561151079137
2010-02-08,92.47,1.39,66.52517985611512
2010-02-09,93.58,1.39,67.32374100719424
2010-02-10,92.35,1.39,66.43884892086331
2010-02-11,93.02,1.39,66.92086330935253
2010-02-12,93.91,1.39,67.56115107913669
2010-02-16,94.52,1.39,68.0
2010-02-17,95.63,1.39,68.79856115107914
2010-02-18,96.03,1.39,69.08633093525181
2010-02-19,95.68,1.39,68.83453237410073
2010-02-22,97.4,1.39,70.07194244604318
2010-02-23,96.94,1.39,69.7410071942446
2010-02-24,97.97,1.39,70.48201438848922
2010-02-25,94.71,1.39,68.13669064748201
2010-02-26,93.39,1.5,62.26
2010-03-01,99.74,1.5,66.49333333333333
2010-03-02,100.54,1.5,67.02666666666667
2010-03-03,99.91,1.5,66.60666666666667
2010-03-04,98.72,1.5,65.81333333333333
2010-03-05,100.56,1.5,67.04
2010-03-08,100.16,1.5,66.77333333333333
2010-03-09,100.46,1.5,66.97333333333333
2010-03-10,100.24,1.5,66.82666666666667
2010-03-11,100.65,1.5,67.10000000000001
2010-03-12,99.75,1.5,66.5
2010-03-15,99.5,1.5,66.33333333333333
2010-03-16,99.99,1.5,66.66
2010-03-17,100.15,1.5,66.76666666666667
2010-03-18,100.89,1.5,67.26
2010-03-19,99.34,1.5,66.22666666666667
2010-03-22,100.64,1.5,67.09333333333333
2010-03-23,102.77,1.5,68.51333333333334
2010-03-24,101.75,1.5,67.83333333333333
2010-03-25,101.95,1.5,67.96666666666667
2010-03-26,101.55,1.5,67.7
2010-03-29,103.05,1.5,68.7
2010-03-30,104.03,1.5,69.35333333333334
2010-03-31,103.52,1.5,69.01333333333334
2010-04-01,104.2,1.5,69.46666666666667
2010-04-05,104.82,1.5,69.88
2010-04-06,104.82,1.5,69.88
2010-04-07,105.64,1.5,70.42666666666666
2010-04-08,105.29,1.5,70.19333333333334
2010-04-09,107.13,1.5,71.42
2010-04-12,106.52,1.5,71.01333333333334
2010-04-13,106.35,1.5,70.89999999999999
2010-04-14,108.47,1.5,72.31333333333333
2010-04-15,108.21,1.5,72.14
2010-04-16,107.98,1.5,71.98666666666666
2010-04-19,106.98,1.5,71.32000000000001
2010-04-20,108.96,1.5,72.64
2010-04-21,109.5,1.5,73.0
2010-04-22,110.12,1.5,73.41333333333334
2010-04-23,111.42,1.5,74.28
2010-04-26,110.82,1.5,73.88
2010-04-27,111.02,1.5,74.01333333333334
2010-04-28,110.96,1.5,73.97333333333333
2010-04-29,111.72,1.5,74.48
2010-04-30,111.69,1.5,74.46
2010-05-03,113.63,1.5,75.75333333333333
2010-05-04,111.81,1.5,74.54
2010-05-05,103.65,1.5,69.10000000000001
2010-05-06,98.0,1.5,65.33333333333333
2010-05-07,97.51,1.5,65.00666666666667
2010-05-10,97.45,1.24,78.58870967741936
2010-05-11,98.45,1.24,79.39516129032258
2010-05-12,99.0,1.24,79.83870967741936
2010-05-13,98.16,1.24,79.16129032258064
2010-05-14,93.58,1.24,75.46774193548387
2010-05-17,96.68,1.24,77.96774193548387
2010-05-18,95.74,1.24,77.20967741935483
2010-05-19,93.69,1.24,75.55645161290323
2010-05-20,90.27,1.24,72.79838709677419
2010-05-21,91.61,1.24,73.87903225806451
2010-05-24,90.08,1.24,72.64516129032258
2010-05-25,90.68,1.24,73.12903225806453
2010-05-26,90.38,1.24,72.88709677419355
2010-05-27,94.94,1.24,76.56451612903226
2010-05-28,93.57,1.24,75.45967741935483
2010-06-01,91.01,1.24,73.39516129032259
2010-06-02,92.76,1.24,74.80645161290323
2010-06-03,93.95,1.24,75.76612903225806
2010-06-04,90.0,1.24,72.58064516129032
2010-06-07,89.69,1.24,72.33064516129032
2010-06-08,87.66,1.24,70.69354838709677
2010-06-09,86.01,1.24,69.36290322580646
2010-06-10,86.74,1.24,69.95161290322581
2010-06-11,87.27,1.24,70.37903225806451
2010-06-14,87.53,1.24,70.58870967741936
2010-06-15,88.95,1.24,71.73387096774194
2010-06-16,89.1,1.24,71.85483870967741
2010-06-17,90.7,1.24,73.14516129032258
2010-06-18,90.42,1.24,72.91935483870968
2010-06-21,90.19,1.24,72.73387096774194
2010-06-22,89.58,1.24,72.24193548387096
2010-06-23,88.93,1.24,71.71774193548387
2010-06-24,86.99,1.24,70.15322580645162
2010-06-25,87.55,1.24,70.60483870967742
2010-06-28,88.71,1.24,71.54032258064515
2010-06-29,86.54,1.24,69.79032258064517
2010-06-30,86.49,1.24,69.75
2010-07-01,85.3,1.24,68.79032258064515
2010-07-02,85.57,1.24,69.00806451612902
2010-07-06,86.32,1.24,69.61290322580645
2010-07-07,88.85,1.24,71.65322580645162
2010-07-08,88.77,1.24,71.58870967741935
2010-07-09,88.86,1.24,71.66129032258064
2010-07-12,87.54,1.24,70.5967741935484
2010-07-13,89.43,1.24,72.12096774193549
2010-07-14,89.81,1.24,72.42741935483872
2010-07-15,89.27,1.24,71.99193548387096
2010-07-16,87.92,1.24,70.90322580645162
2010-07-19,87.54,1.24,70.5967741935484
2010-07-20,87.98,1.24,70.95161290322581
2010-07-21,87.58,1.24,70.62903225806451
2010-07-22,88.57,1.24,71.4274193548387
2010-07-23,89.38,1.24,72.08064516129032
2010-07-26,90.83,1.24,73.25
2010-07-27,89.63,1.24,72.28225806451613
2010-07-28,89.31,1.24,72.0241935483871
2010-07-29,88.77,1.24,71.58870967741935
2010-07-30,88.8,1.24,71.61290322580645
2010-08-02,91.4,1.24,73.70967741935485
2010-08-03,90.6,1.24,73.06451612903226
2010-08-04,91.51,1.24,73.79838709677419
2010-08-05,90.85,1.24,73.26612903225806
2010-08-06,91.3,1.35,67.62962962962962
2010-08-09,91.09,1.35,67.47407407407407
2010-08-10,89.29,1.35,66.14074074074074
2010-08-11,86.15,1.35,63.81481481481482
2010-08-12,85.2,1.35,63.11111111111111
2010-08-13,84.86,1.35,62.859259259259254
2010-08-16,85.41,1.35,63.26666666666666
2010-08-17,86.28,1.35,63.911111111111104
2010-08-18,85.35,1.35,63.222222222222214
2010-08-19,84.85,1.35,62.85185185185184
2010-08-20,84.99,1.35,62.95555555555555
2010-08-23,83.89,1.35,62.14074074074074
2010-08-24,81.5,1.35,60.37037037037037
2010-08-25,82.26,1.35,60.93333333333333
2010-08-26,82.85,1.35,61.37037037037036
2010-08-27,82.72,1.35,61.27407407407407
2010-08-30,82.22,1.35,60.9037037037037
2010-08-31,82.53,1.35,61.13333333333333
2010-09-01,83.42,1.35,61.79259259259259
2010-09-02,83.74,1.35,62.029629629629625
2010-09-03,85.59,1.35,63.4
2010-09-07,83.9,1.35,62.148148148148145
2010-09-08,84.57,1.35,62.64444444444444
2010-09-09,85.72,1.35,63.49629629629629
2010-09-10,85.6,1.35,63.4074074074074
2010-09-13,86.24,1.35,63.88148148148147
2010-09-14,86.28,1.35,63.911111111111104
2010-09-15,86.85,1.35,64.33333333333333
2010-09-16,86.77,1.35,64.27407407407406
2010-09-17,87.05,1.35,64.48148148148148
2010-09-20,87.67,1.35,64.94074074074074
2010-09-21,87.59,1.35,64.88148148148149
2010-09-22,88.18,1.35,65.31851851851852
2010-09-23,85.92,1.35,63.64444444444444
2010-09-24,87.64,1.35,64.91851851851851
2010-09-27,88.05,1.35,65.22222222222221
2010-09-28,88.64,1.35,65.65925925925926
2010-09-29,90.18,1.35,66.8
2010-09-30,90.51,1.35,67.04444444444444
2010-10-01,91.28,1.35,67.6148148148148
2010-10-04,90.47,1.35,67.01481481481481
2010-10-05,91.34,1.35,67.65925925925926
2010-10-06,91.31,1.35,67.63703703703703
2010-10-07,91.23,1.35,67.57777777777778
2010-10-08,91.46,1.35,67.74814814814813
2010-10-11,90.96,1.35,67.37777777777777
2010-10-12,91.09,1.35,67.47407407407407
2010-10-13,92.03,1.35,68.17037037037036
2010-10-14,91.89,1.35,68.06666666666666
2010-10-15,91.17,1.35,67.53333333333333
2010-10-18,91.61,1.35,67.85925925925926
2010-10-19,89.22,1.35,66.08888888888889
2010-10-20,90.27,1.35,66.86666666666666
2010-10-21,91.03,1.35,67.42962962962963
2010-10-22,91.31,1.35,67.63703703703703
2010-10-25,91.99,1.35,68.14074074074074
2010-10-26,91.0,1.35,67.4074074074074
2010-10-27,90.32,1.35,66.9037037037037
2010-10-28,91.2,1.35,67.55555555555556
2010-10-29,90.62,1.35,67.12592592592593
2010-11-01,90.46,1.35,67.0074074074074
2010-11-02,92.53,1.35,68.54074074074073
2010-11-03,94.08,1.35,69.68888888888888
2010-11-04,97.12,1.35,71.94074074074074
2010-11-05,97.6,1.35,72.29629629629629
2010-11-08,96.83,1.35,71.72592592592592
2010-11-09,96.38,1.59,60.616352201257854
2010-11-10,97.22,1.59,61.14465408805031
2010-11-11,96.48,1.59,60.679245283018865
2010-11-12,95.01,1.59,59.75471698113208
2010-11-15,95.18,1.59,59.861635220125784
2010-11-16,93.61,1.59,58.874213836477985
2010-11-17,94.1,1.59,59.18238993710691
2010-11-18,95.08,1.59,59.79874213836477
2010-11-19,95.36,1.59,59.97484276729559
2010-11-22,94.62,1.59,59.509433962264154
2010-11-23,93.25,1.59,58.64779874213836
2010-11-24,95.1,1.59,59.811320754716974
2010-11-26,94.31,1.59,59.31446540880503
2010-11-29,94.02,1.59,59.13207547169811
2010-11-30,93.35,1.59,58.71069182389937
2010-12-01,94.2,1.59,59.24528301886792
2010-12-02,96.23,1.59,60.522012578616355
2010-12-03,96.77,1.59,60.861635220125784
2010-12-06,96.52,1.59,60.70440251572327
2010-12-07,97.72,1.59,61.459119496855344
2010-12-08,98.75,1.59,62.10691823899371
2010-12-09,99.03,1.59,62.283018867924525
2010-12-10,102.07,1.59,64.1949685534591
2010-12-13,102.09,1.59,64.20754716981132
2010-12-14,103.57,1.59,65.13836477987421
2010-12-15,103.71,1.59,65.22641509433961
2010-12-16,105.25,1.59,66.19496855345912
2010-12-17,103.61,1.59,65.16352201257861
2010-12-20,103.45,1.59,65.062893081761
2010-12-21,103.89,1.59,65.33962264150944
2010-12-22,104.59,1.59,65.77987421383648
2010-12-23,104.42,1.59,65.67295597484276
2010-12-27,104.8,1.59,65.91194968553458
2010-12-28,104.7,1.59,65.84905660377359
2010-12-29,105.12,1.59,66.11320754716981
2010-12-30,104.42,1.59,65.67295597484276
2010-12-31,103.85,1.59,65.31446540880502
2011-01-03,105.32,1.59,66.23899371069182
2011-01-04,105.3,1.59,66.22641509433961
2011-01-05,106.1,1.59,66.72955974842766
2011-01-06,105.51,1.59,66.35849056603773
2011-01-07,105.08,1.59,66.0880503144654
2011-01-10,107.17,1.59,67.40251572327044
2011-01-11,107.97,1.59,67.90566037735849
2011-01-12,108.35,1.59,68.1446540880503
2011-01-13,108.51,1.59,68.24528301886792
2011-01-14,109.36,1.59,68.77987421383648
2011-01-18,112.06,1.59,70.47798742138365
2011-01-19,110.39,1.59,69.42767295597484
2011-01-20,110.3,1.59,69.37106918238993
2011-01-21,109.99,1.59,69.17610062893081
2011-01-24,109.58,1.59,68.91823899371069
2011-01-25,110.05,1.59,69.21383647798741
2011-01-26,110.0,1.59,69.18238993710692
2011-01-27,110.03,1.59,69.20125786163521
2011-01-28,108.02,1.59,67.93710691823898
2011-01-31,108.88,1.59,68.47798742138365
2011-02-01,109.12,1.59,68.62893081761007
2011-02-02,108.21,1.59,68.0566037735849
2011-02-03,107.4,1.59,67.54716981132076
2011-02-04,107.48,1.59,67.59748427672956
2011-02-07,108.38,1.59,68.16352201257861
2011-02-08,108.44,1.59,68.20125786163521
2011-02-09,108.45,1.59,68.20754716981132
2011-02-10,108.35,1.59,68.1446540880503
2011-02-11,109.19,1.59,68.67295597484276
2011-02-14,109.27,1.59,68.72327044025157
2011-02-15,109.37,1.59,68.78616352201257
2011-02-16,108.83,1.59,68.44654088050314
2011-02-17,108.89,1.59,68.48427672955974
2011-02-18,109.9,1.59,69.11949685534591
2011-02-22,110.36,1.59,69.40880503144653
2011-02-23,108.91,1.59,68.49685534591194
2011-02-24,109.6,1.59,68.93081761006289
2011-02-25,113.47,1.59,71.36477987421384
2011-02-28,114.16,2.41,47.369294605809124
2011-03-01,112.0,2.41,46.47302904564315
2011-03-02,113.29,2.41,47.00829875518672
2011-03-03,117.2,2.41,48.63070539419087
2011-03-04,116.38,2.41,48.29045643153526
2011-03-07,115.94,2.41,48.107883817427386
2011-03-08,117.16,2.41,48.614107883817425
2011-03-09,116.97,2.41,48.53526970954356
2011-03-10,114.89,2.41,47.67219917012448
2011-03-11,115.9,2.41,48.09128630705394
2011-03-14,115.6,2.41,47.966804979253105
2011-03-15,114.55,2.41,47.531120331950206
2011-03-16,114.8,2.41,47.63485477178423
2011-03-17,115.14,2.41,47.77593360995851
2011-03-18,116.91,2.41,48.5103734439834
2011-03-21,118.68,2.41,49.2448132780083
2011-03-22,118.26,2.41,49.07053941908713
2011-03-23,117.21,2.41,48.63485477178423
2011-03-24,118.75,2.41,49.273858921161825
2011-03-25,118.47,2.41,49.15767634854772
2011-03-28,118.65,2.41,49.232365145228215
2011-03-29,119.26,2.41,49.48547717842324
2011-03-30,119.58,2.41,49.61825726141078
2011-03-31,120.14,2.41,49.850622406639005
2011-04-01,123.36,2.41,51.18672199170124
2011-04-04,123.19,2.41,51.11618257261411
2011-04-05,124.1,2.41,51.49377593360995
2011-04-06,123.74,2.41,51.34439834024896
2011-04-07,123.27,2.41,51.14937759336099
2011-04-08,122.61,2.41,50.87551867219916
2011-04-11,124.47,2.41,51.64730290456431
2011-04-12,123.99,2.41,51.44813278008298
2011-04-13,123.59,2.41,51.28215767634855
2011-04-14,123.67,2.41,51.315352697095435
2011-04-15,124.07,2.41,51.48132780082987
2011-04-18,120.7,2.41,50.08298755186722
2011-04-19,118.54,2.41,49.18672199170125
2011-04-20,120.12,2.41,49.84232365145228
2011-04-21,120.91,2.41,50.1701244813278
2011-04-25,120.72,2.41,50.09128630705394
2011-04-26,121.8,2.41,50.53941908713693
2011-04-27,123.43,2.41,51.21576763485477
2011-04-28,124.15,2.41,51.51452282157676
2011-04-29,125.12,2.41,51.91701244813278
2011-05-02,125.02,2.41,51.87551867219916
2011-05-03,126.2,2.41,52.365145228215766
2011-05-04,123.74,2.41,51.34439834024896
2011-05-05,122.8,2.41,50.954356846473026
2011-05-06,123.06,1.16,106.08620689655173
2011-05-09,123.97,1.16,106.87068965517243
2011-05-10,124.34,1.16,107.18965517241381
2011-05-11,124.25,1.16,107.11206896551725
2011-05-12,124.85,1.16,107.62931034482759
2011-05-13,124.32,1.16,107.17241379310344
2011-05-16,126.34,1.16,108.91379310344828
2011-05-17,125.09,1.16,107.83620689655173
2011-05-18,125.17,1.16,107.90517241379311
2011-05-19,125.07,1.16,107.81896551724138
2011-05-20,124.12,1.16,107.00000000000001
2011-05-23,122.58,1.16,105.67241379310346
2011-05-24,121.76,1.16,104.96551724137932
2011-05-25,123.17,1.16,106.18103448275863
2011-05-26,123.22,1.16,106.22413793103449
2011-05-27,123.61,1.16,106.56034482758622
2011-05-31,124.43,1.16,107.26724137931036
2011-06-01,122.87,1.16,105.92241379310346
2011-06-02,123.34,1.16,106.32758620689656
2011-06-03,122.08,1.16,105.24137931034484
2011-06-06,120.22,1.16,103.63793103448276
2011-06-07,120.38,1.16,103.77586206896552
2011-06-08,119.51,1.16,103.02586206896552
2011-06-09,120.24,1.16,103.65517241379311
2011-06-10,117.58,1.16,101.36206896551725
2011-06-13,117.35,1.16,101.16379310344828
2011-06-14,117.98,1.16,101.70689655172414
2011-06-15,117.18,1.16,101.01724137931036
2011-06-16,117.47,1.16,101.26724137931035
2011-06-17,117.23,1.16,101.06034482758622
2011-06-20,117.61,1.16,101.38793103448276
2011-06-21,118.05,1.16,101.76724137931035
2011-06-22,117.73,1.16,101.49137931034484
2011-06-23,117.79,1.16,101.54310344827587
2011-06-24,117.59,1.16,101.37068965517243
2011-06-27,117.11,1.16,100.95689655172414
2011-06-28,119.74,1.16,103.22413793103449
2011-06-29,119.7,1.16,103.18965517241381
2011-06-30,119.36,1.16,102.89655172413794
2011-07-01,121.54,1.16,104.77586206896552
2011-07-05,121.44,1.16,104.6896551724138
2011-07-06,121.76,1.16,104.96551724137932
2011-07-07,121.48,1.16,104.72413793103449
2011-07-08,121.63,1.16,104.85344827586208
2011-07-11,118.94,1.16,102.5344827586207
2011-07-12,119.04,1.16,102.62068965517243
2011-07-13,119.36,1.16,102.89655172413794
2011-07-14,118.34,1.16,102.01724137931035
2011-07-15,118.37,1.16,102.04310344827587
2011-07-18,116.98,1.16,100.8448275862069
2011-07-19,116.98,1.16,100.8448275862069
2011-07-20,116.35,1.16,100.30172413793103
2011-07-21,118.28,1.16,101.96551724137932
2011-07-22,117.36,1.16,101.17241379310346
2011-07-25,116.18,1.16,100.15517241379311
2011-07-26,113.9,1.16,98.18965517241381
2011-07-27,110.33,1.16,95.11206896551725
2011-07-28,108.53,1.16,93.56034482758622
2011-07-29,109.0,1.16,93.96551724137932
2011-08-01,107.69,1.16,92.83620689655173
2011-08-02,103.65,1.16,89.35344827586208
2011-08-03,102.08,1.16,88.0
2011-08-04,100.6,1.4,71.85714285714286
2011-08-05,100.69,1.4,71.92142857142858
2011-08-08,97.12,1.4,69.37142857142858
2011-08-09,100.54,1.4,71.81428571428572
2011-08-10,94.0,1.4,67.14285714285715
2011-08-11,97.83,1.4,69.87857142857143
2011-08-12,101.47,1.4,72.47857142857143
2011-08-15,101.51,1.4,72.50714285714287
2011-08-16,101.09,1.4,72.20714285714287
2011-08-17,101.61,1.4,72.57857142857144
2011-08-18,96.75,1.4,69.10714285714286
2011-08-19,96.83,1.4,69.16428571428571
2011-08-22,95.45,1.4,68.17857142857143
2011-08-23,99.14,1.4,70.81428571428572
2011-08-24,99.7,1.4,71.21428571428572
2011-08-25,97.34,1.4,69.52857142857144
2011-08-26,98.81,1.4,70.57857142857144
2011-08-29,101.12,1.4,72.22857142857144
2011-08-30,99.9,1.4,71.35714285714286
2011-08-31,100.34,1.4,71.67142857142858
2011-09-01,100.27,1.4,71.62142857142857
2011-09-02,97.34,1.4,69.52857142857144
2011-09-06,96.2,1.4,68.71428571428572
2011-09-07,99.07,1.4,70.76428571428572
2011-09-08,96.49,1.4,68.92142857142858
2011-09-09,92.23,1.4,65.87857142857143
2011-09-12,91.72,1.4,65.51428571428572
2011-09-13,93.41,1.4,66.72142857142858
2011-09-14,97.19,1.4,69.42142857142858
2011-09-15,97.6,1.4,69.71428571428571
2011-09-16,98.22,1.4,70.15714285714286
2011-09-19,94.96,1.4,67.82857142857142
2011-09-20,92.5,1.4,66.07142857142857
2011-09-21,89.5,1.4,63.92857142857143
2011-09-22,87.54,1.4,62.52857142857144
2011-09-23,90.19,1.4,64.42142857142858
2011-09-26,90.61,1.4,64.72142857142858
2011-09-27,95.98,1.4,68.55714285714286
2011-09-28,90.32,1.4,64.51428571428572
2011-09-29,91.03,1.4,65.02142857142857
2011-09-30,90.77,1.4,64.83571428571429
2011-10-03,88.92,1.4,63.51428571428572
2011-10-04,92.47,1.4,66.05
2011-10-05,93.92,1.4,67.08571428571429
2011-10-06,94.69,1.4,67.63571428571429
2011-10-07,91.93,1.4,65.66428571428573
2011-10-10,93.71,1.4,66.93571428571428
2011-10-11,93.4,1.4,66.71428571428572
2011-10-12,94.28,1.4,67.34285714285714
2011-10-13,94.65,1.4,67.60714285714286
2011-10-14,94.88,1.4,67.77142857142857
2011-10-17,91.8,1.4,65.57142857142857
2011-10-18,94.42,1.4,67.44285714285715
2011-10-19,94.1,1.4,67.21428571428571
2011-10-20,95.06,1.4,67.9
2011-10-21,98.56,1.4,70.4
2011-10-24,101.35,1.4,72.39285714285714
2011-10-25,98.29,1.4,70.20714285714287
2011-10-26,98.74,1.4,70.52857142857142
2011-10-27,102.43,1.4,73.16428571428573
2011-10-28,102.02,1.4,72.87142857142857
2011-10-31,99.55,1.4,71.10714285714286
2011-11-01,95.19,1.4,67.99285714285715
2011-11-02,95.91,1.4,68.50714285714285
2011-11-03,98.77,1.61,61.347826086956516
2011-11-04,98.04,1.61,60.8944099378882
2011-11-07,100.33,1.61,62.3167701863354
2011-11-08,102.55,1.61,63.69565217391304
2011-11-09,98.2,1.61,60.993788819875775
2011-11-10,98.82,1.61,61.37888198757763
2011-11-11,101.06,1.61,62.77018633540372
2011-11-14,99.45,1.61,61.77018633540372
2011-11-15,99.18,1.61,61.60248447204969
2011-11-16,96.71,1.61,60.06832298136645
2011-11-17,95.41,1.61,59.260869565217384
2011-11-18,95.51,1.61,59.32298136645963
2011-11-21,93.25,1.61,57.91925465838509
2011-11-22,92.54,1.61,57.47826086956522
2011-11-23,90.53,1.61,56.22981366459627
2011-11-25,90.03,1.61,55.91925465838509
2011-11-28,92.32,1.61,57.34161490683229
2011-11-29,91.94,1.61,57.105590062111794
2011-11-30,94.3,1.61,58.57142857142857
2011-12-01,93.2,1.61,57.88819875776397
2011-12-02,92.4,1.61,57.391304347826086
2011-12-05,93.74,1.61,58.223602484472046
2011-12-06,93.3,1.61,57.950310559006205
2011-12-07,91.77,1.61,56.99999999999999
2011-12-08,89.99,1.61,55.89440993788819
2011-12-09,90.91,1.61,56.46583850931677
2011-12-12,90.48,1.61,56.19875776397515
2011-12-13,90.33,1.61,56.105590062111794
2011-12-14,89.31,1.61,55.47204968944099
2011-12-15,91.31,1.61,56.714285714285715
2011-12-16,97.07,1.61,60.2919254658385
2011-12-19,95.13,1.61,59.086956521739125
2011-12-20,96.36,1.61,59.85093167701863
2011-12-21,96.77,1.61,60.105590062111794
2011-12-22,95.98,1.61,59.61490683229813
2011-12-23,95.73,1.61,59.45962732919254
2011-12-27,95.66,1.61,59.41614906832297
2011-12-28,94.3,1.61,58.57142857142857
2011-12-29,95.62,1.61,59.391304347826086
2011-12-30,96.04,1.61,59.65217391304348
2012-01-03,98.08,1.61,60.919254658385086
2012-01-04,97.96,1.61,60.8447204968944
2012-01-05,98.44,1.61,61.14285714285714
2012-01-06,97.5,1.61,60.55900621118012
2012-01-09,96.64,1.61,60.024844720496894
2012-01-10,98.7,1.61,61.30434782608695
2012-01-11,101.34,1.61,62.94409937888199
2012-01-12,100.04,1.61,62.13664596273292
2012-01-13,98.14,1.61,60.95652173913043
2012-01-17,98.98,1.61,61.47826086956522
2012-01-18,99.86,1.61,62.02484472049689
2012-01-19,99.84,1.61,62.01242236024844
2012-01-20,97.41,1.61,60.503105590062106
2012-01-23,99.1,1.61,61.552795031055894
2012-01-24,101.32,1.61,62.93167701863353
2012-01-25,104.79,1.61,65.08695652173913
2012-01-26,105.0,1.61,65.21739130434783
2012-01-27,104.75,1.61,65.06211180124224
2012-01-30,103.11,1.61,64.04347826086956
2012-01-31,101.56,1.61,63.08074534161491
2012-02-01,104.91,1.61,65.16149068322981
2012-02-02,104.66,1.61,65.00621118012421
2012-02-03,104.79,1.61,65.08695652173913
2012-02-06,104.92,1.61,65.16770186335404
2012-02-07,104.47,1.61,64.88819875776397
2012-02-08,104.97,1.61,65.19875776397515
2012-02-09,103.45,1.61,64.25465838509317
2012-02-10,103.08,1.61,64.02484472049689
2012-02-13,104.01,1.61,64.6024844720497
2012-02-14,103.98,1.61,64.58385093167702
2012-02-15,103.39,1.61,64.21739130434783
2012-02-16,104.22,1.61,64.73291925465838
2012-02-17,103.52,1.61,64.29813664596273
2012-02-21,102.25,1.61,63.50931677018633
2012-02-22,102.04,1.61,63.37888198757764
2012-02-23,104.33,1.61,64.80124223602483
2012-02-24,101.11,1.61,62.80124223602484
2012-02-27,102.14,1.61,63.440993788819874
2012-02-28,103.24,1.61,64.12422360248446
2012-02-29,101.92,2.14,47.626168224299064
2012-03-01,102.86,2.14,48.06542056074766
2012-03-02,101.81,2.14,47.574766355140184
2012-03-05,101.62,2.14,47.48598130841121
2012-03-06,100.69,2.14,47.05140186915887
2012-03-07,102.34,2.14,47.822429906542055
2012-03-08,103.12,2.14,48.18691588785047
2012-03-09,103.82,2.14,48.51401869158878
2012-03-12,103.29,2.14,48.26635514018692
2012-03-13,104.58,2.14,48.86915887850467
2012-03-14,103.1,2.14,48.17757009345794
2012-03-15,104.06,2.14,48.626168224299064
2012-03-16,104.46,2.14,48.813084112149525
2012-03-19,105.67,2.14,49.37850467289719
2012-03-20,103.13,2.14,48.191588785046726
2012-03-21,102.87,2.14,48.070093457943926
2012-03-22,102.0,2.14,47.66355140186916
2012-03-23,101.61,2.14,47.48130841121495
2012-03-26,103.42,2.14,48.32710280373831
2012-03-27,103.81,2.14,48.50934579439252
2012-03-28,102.95,2.14,48.10747663551402
2012-03-29,102.89,2.14,48.07943925233645
2012-03-30,103.69,2.14,48.45327102803738
2012-04-02,102.92,2.14,48.09345794392523
2012-04-03,114.25,2.14,53.38785046728972
2012-04-04,113.05,2.14,52.82710280373831
2012-04-05,112.27,2.14,52.4626168224299
2012-04-09,110.62,2.14,51.691588785046726
2012-04-10,108.08,2.14,50.50467289719626
2012-04-11,108.57,2.14,50.733644859813076
