date,WLTW,WLTW_EPS,PE Ratio
2007-03-22,105.75,-0.001457,-72580.64516129032
2007-03-23,105.25,-0.001457,-72237.47426218257
2007-03-26,104.66,-0.001457,-71832.53260123542
2007-03-27,103.81,-0.001457,-71249.14207275223
2007-03-28,103.44,-0.001457,-70995.19560741249
2007-03-29,103.44,-0.001457,-70995.19560741249
2007-03-30,104.85,-0.001457,-71962.93754289635
2007-04-02,103.74,-0.001457,-71201.09814687715
2007-04-03,104.53,-0.001457,-71743.3081674674
2007-04-04,104.66,-0.001457,-71832.53260123542
2007-04-05,105.03,-0.001457,-72086.47906657516
2007-04-09,105.77,-0.001457,-72594.37199725464
2007-04-10,106.09,-0.001457,-72814.0013726836
2007-04-11,106.04,-0.001457,-72779.68428277283
2007-04-12,105.85,-0.001457,-72649.27934111188
2007-04-13,105.91,-0.001457,-72690.45984900481
2007-04-16,106.62,-0.001457,-73177.76252573782
2007-04-17,107.39,-0.001457,-73706.24571036376
2007-04-18,107.58,-0.001457,-73836.6506520247
2007-04-19,107.39,-0.001457,-73706.24571036376
2007-04-20,106.15,-0.001457,-72855.18188057654
2007-04-23,106.33,-0.001457,-72978.72340425532
2007-04-24,106.09,-0.001457,-72814.0013726836
2007-04-25,106.49,-0.001457,-73088.5380919698
2007-04-26,109.14,-0.001457,-74907.3438572409
2007-04-27,109.32,-0.001457,-75030.88538091969
2007-04-30,108.66,-0.001457,-74577.89979409747
2007-05-01,109.14,-0.001457,-74907.3438572409
2007-05-02,110.62,-0.001457,-75923.12971859987
2007-05-03,111.79,-0.001457,-76726.14962251202
2007-05-04,113.09,-0.001457,-77618.39396019217
2007-05-07,113.96,-0.001457,-78215.51132463966
2007-05-08,114.38,-0.001457,-78503.77487989019
2007-05-09,115.26,-0.001457,-79107.75566231985
2007-05-10,115.13,1.11,103.7207207207207
2007-05-11,115.02,1.11,103.62162162162161
2007-05-14,114.2,1.11,102.88288288288288
2007-05-15,115.28,1.11,103.85585585585585
2007-05-16,116.19,1.11,104.67567567567566
2007-05-17,116.16,1.11,104.64864864864863
2007-05-18,116.21,1.11,104.69369369369367
2007-05-21,117.19,1.11,105.57657657657657
2007-05-22,118.3,1.11,106.57657657657657
2007-05-23,119.18,1.11,107.36936936936937
2007-05-24,117.91,1.11,106.22522522522522
2007-05-25,118.73,1.11,106.96396396396396
2007-05-29,119.6,1.11,107.74774774774774
2007-05-30,119.81,1.11,107.93693693693693
2007-05-31,122.68,1.11,110.52252252252252
2007-06-01,122.33,1.11,110.20720720720719
2007-06-04,121.7,1.11,109.63963963963963
2007-06-05,121.54,1.11,109.49549549549549
2007-06-06,121.3,1.11,109.27927927927927
2007-06-07,120.03,1.11,108.13513513513513
2007-06-08,119.58,1.11,107.72972972972971
2007-06-11,119.21,1.11,107.39639639639638
2007-06-12,118.25,1.11,106.53153153153153
2007-06-13,119.52,1.11,107.67567567567566
2007-06-14,120.56,1.11,108.61261261261261
2007-06-15,121.3,1.11,109.27927927927927
2007-06-18,121.43,1.11,109.3963963963964
2007-06-19,121.3,1.11,109.27927927927927
2007-06-20,119.84,1.11,107.96396396396396
2007-06-21,120.79,1.11,108.81981981981981
2007-06-22,120.34,1.11,108.41441441441441
2007-06-25,120.13,1.11,108.22522522522522
2007-06-26,119.66,1.11,107.80180180180179
2007-06-27,118.15,1.11,106.44144144144144
2007-06-28,117.22,1.11,105.60360360360359
2007-06-29,116.72,1.11,105.15315315315314
2007-07-02,116.56,1.11,105.009009009009
2007-07-03,116.56,1.11,105.009009009009
2007-07-05,116.03,1.11,104.53153153153153
2007-07-06,116.34,1.11,104.8108108108108
2007-07-09,115.81,1.11,104.33333333333333
2007-07-10,115.36,1.11,103.92792792792793
2007-07-11,115.71,1.11,104.24324324324323
2007-07-12,115.87,1.11,104.38738738738738
2007-07-13,115.71,1.11,104.24324324324323
2007-07-16,115.5,1.11,104.05405405405405
2007-07-17,114.57,1.11,103.2162162162162
2007-07-18,114.17,1.11,102.85585585585585
2007-07-19,113.88,1.11,102.59459459459458
2007-07-20,113.8,1.11,102.52252252252251
2007-07-23,113.75,1.11,102.47747747747746
2007-07-24,112.9,1.11,101.71171171171171
2007-07-25,113.48,1.11,102.23423423423422
2007-07-26,112.05,1.11,100.94594594594594
2007-07-27,110.36,1.11,99.42342342342342
2007-07-30,108.66,1.11,97.89189189189187
2007-07-31,107.52,1.11,96.86486486486486
2007-08-01,107.02,1.11,96.41441441441441
2007-08-02,106.68,1.11,96.10810810810811
2007-08-03,104.11,1.11,93.79279279279278
2007-08-06,107.52,1.11,96.86486486486486
2007-08-07,105.38,1.11,94.93693693693693
2007-08-08,104.66,1.68,62.29761904761905
2007-08-09,104.58,1.68,62.25
2007-08-10,103.58,1.68,61.654761904761905
2007-08-13,105.48,1.68,62.78571428571429
2007-08-14,105.91,1.68,63.041666666666664
2007-08-15,104.19,1.68,62.017857142857146
2007-08-16,102.99,1.68,61.30357142857143
2007-08-17,102.78,1.68,61.17857142857143
2007-08-20,102.57,1.68,61.05357142857142
2007-08-21,103.13,1.68,61.38690476190476
2007-08-22,103.21,1.68,61.43452380952381
2007-08-23,103.05,1.68,61.339285714285715
2007-08-24,103.31,1.68,61.49404761904762
2007-08-27,103.79,1.68,61.77976190476191
2007-08-28,101.99,1.68,60.708333333333336
2007-08-29,102.86,1.68,61.22619047619048
2007-08-30,102.94,1.68,61.273809523809526
2007-08-31,103.05,1.68,61.339285714285715
2007-09-04,104.53,1.68,62.220238095238095
2007-09-05,105.8,1.68,62.976190476190474
2007-09-06,105.91,1.68,63.041666666666664
2007-09-07,105.38,1.68,62.726190476190474
2007-09-10,105.17,1.68,62.60119047619048
2007-09-11,106.38,1.68,63.32142857142857
2007-09-12,105.06,1.68,62.53571428571429
2007-09-13,105.88,1.68,63.023809523809526
2007-09-14,106.12,1.68,63.16666666666667
2007-09-17,106.57,1.68,63.43452380952381
2007-09-18,107.66,1.68,64.08333333333333
2007-09-19,106.78,1.68,63.55952380952381
2007-09-20,105.7,1.68,62.91666666666667
2007-09-21,106.97,1.68,63.67261904761905
2007-09-24,107.5,1.68,63.98809523809524
2007-09-25,109.27,1.68,65.04166666666667
2007-09-26,108.61,1.68,64.64880952380953
2007-09-27,108.58,1.68,64.63095238095238
2007-09-28,108.45,1.68,64.55357142857143
2007-10-01,108.77,1.68,64.74404761904762
2007-10-02,110.04,1.68,65.5
2007-10-03,108.74,1.68,64.72619047619048
2007-10-04,108.37,1.68,64.50595238095238
2007-10-05,108.77,1.68,64.74404761904762
2007-10-08,108.56,1.68,64.61904761904762
2007-10-09,108.82,1.68,64.77380952380952
2007-10-10,109.51,1.68,65.18452380952381
2007-10-11,108.21,1.68,64.41071428571428
2007-10-12,109.32,1.68,65.07142857142857
2007-10-15,108.11,1.68,64.35119047619048
2007-10-16,107.55,1.68,64.01785714285714
2007-10-17,108.34,1.68,64.48809523809524
2007-10-18,106.81,1.68,63.577380952380956
2007-10-19,105.54,1.68,62.82142857142858
2007-10-22,106.3,1.68,63.273809523809526
2007-10-23,102.25,1.68,60.86309523809524
2007-10-24,101.56,1.68,60.452380952380956
2007-10-25,107.07,1.68,63.732142857142854
2007-10-26,110.6,1.68,65.83333333333333
2007-10-29,110.89,1.68,66.00595238095238
2007-10-30,110.83,1.68,65.9702380952381
2007-10-31,112.13,1.68,66.74404761904762
2007-11-01,113.56,1.68,67.5952380952381
2007-11-02,108.08,1.68,64.33333333333333
2007-11-05,105.85,1.68,63.00595238095238
2007-11-06,108.37,1.68,64.50595238095238
2007-11-07,106.81,1.68,63.577380952380956
2007-11-08,107.18,1.68,63.79761904761905
2007-11-09,107.02,0.47,227.70212765957447
2007-11-12,104.95,0.47,223.29787234042556
2007-11-13,106.78,0.47,227.19148936170214
2007-11-14,104.95,0.47,223.29787234042556
2007-11-15,103.76,0.47,220.76595744680853
2007-11-16,103.66,0.47,220.5531914893617
2007-11-19,101.62,0.47,216.21276595744683
2007-11-20,101.72,0.47,216.42553191489364
2007-11-21,100.85,0.47,214.5744680851064
2007-11-23,102.04,0.47,217.10638297872342
2007-11-26,100.48,0.47,213.78723404255322
2007-11-27,101.99,0.47,217.0
2007-11-28,105.59,0.47,224.65957446808514
2007-11-29,105.67,0.47,224.82978723404256
2007-11-30,105.8,0.47,225.10638297872342
2007-12-03,106.44,0.47,226.468085106383
2007-12-04,104.74,0.47,222.85106382978722
2007-12-05,103.89,0.47,221.0425531914894
2007-12-06,105.25,0.47,223.93617021276597
2007-12-07,103.71,0.47,220.6595744680851
2007-12-10,103.6,0.47,220.4255319148936
2007-12-11,100.95,0.47,214.78723404255322
2007-12-12,101.19,0.47,215.29787234042553
2007-12-13,99.74,0.47,212.2127659574468
2007-12-14,99.1,0.47,210.85106382978722
2007-12-17,98.65,0.47,209.8936170212766
2007-12-18,98.54,0.47,209.65957446808514
2007-12-19,99.05,0.47,210.74468085106383
2007-12-20,98.33,0.47,209.2127659574468
2007-12-21,101.93,0.47,216.87234042553195
2007-12-24,103.05,0.47,219.25531914893617
2007-12-26,101.91,0.47,216.82978723404256
2007-12-27,100.21,0.47,213.2127659574468
2007-12-28,99.58,0.47,211.87234042553192
2007-12-31,100.58,0.47,214.0
2008-01-02,95.6,0.47,203.40425531914894
2008-01-03,96.48,0.47,205.27659574468086
2008-01-04,96.34,0.47,204.97872340425533
2008-01-07,96.58,0.47,205.48936170212767
2008-01-08,95.55,0.47,203.29787234042553
2008-01-09,97.62,0.47,207.7021276595745
2008-01-10,97.09,0.47,206.5744680851064
2008-01-11,99.21,0.47,211.08510638297872
2008-01-14,97.62,0.47,207.7021276595745
2008-01-15,96.4,0.47,205.10638297872342
2008-01-16,96.85,0.47,206.06382978723406
2008-01-17,96.93,0.47,206.23404255319153
2008-01-18,95.34,0.47,202.85106382978725
2008-01-22,94.99,0.47,202.10638297872342
2008-01-23,98.65,0.47,209.8936170212766
2008-01-24,97.72,0.47,207.91489361702128
2008-01-25,93.59,0.47,199.1276595744681
2008-01-28,95.28,0.47,202.72340425531917
2008-01-29,95.31,0.47,202.7872340425532
2008-01-30,95.1,0.47,202.3404255319149
2008-01-31,92.72,0.47,197.27659574468086
2008-02-01,95.63,0.47,203.46808510638297
2008-02-04,93.17,0.47,198.2340425531915
2008-02-05,92.32,0.47,196.4255319148936
2008-02-06,90.86,0.47,193.31914893617022
2008-02-07,86.89,0.47,184.87234042553192
2008-02-08,86.15,0.47,183.29787234042556
2008-02-11,83.66,0.47,178.0
2008-02-12,82.62,0.47,175.78723404255322
2008-02-13,85.91,0.47,182.7872340425532
2008-02-14,86.49,0.47,184.02127659574467
2008-02-15,89.11,0.47,189.59574468085108
2008-02-19,87.15,0.47,185.42553191489364
2008-02-20,88.53,0.47,188.36170212765958
2008-02-21,88.48,0.47,188.2553191489362
2008-02-22,89.22,0.47,189.82978723404256
2008-02-25,90.41,0.47,192.36170212765958
2008-02-26,90.04,0.47,191.57446808510642
2008-02-27,90.04,-0.001448,-62182.32044198895
2008-02-28,89.83,-0.001448,-62037.292817679554
2008-02-29,87.02,-0.001448,-60096.68508287292
2008-03-03,86.04,-0.001448,-59419.88950276243
2008-03-04,86.41,-0.001448,-59675.41436464088
2008-03-05,85.4,-0.001448,-58977.900552486186
2008-03-06,84.87,-0.001448,-58611.87845303868
2008-03-07,86.78,-0.001448,-59930.93922651934
2008-03-10,89.54,-0.001448,-61837.016574585636
2008-03-11,88.61,-0.001448,-61194.751381215465
2008-03-12,87.68,-0.001448,-60552.48618784531
2008-03-13,87.89,-0.001448,-60697.51381215469
2008-03-14,86.04,-0.001448,-59419.88950276243
2008-03-17,85.83,-0.001448,-59274.86187845303
2008-03-18,88.03,-0.001448,-60794.19889502762
2008-03-19,87.76,-0.001448,-60607.73480662984
2008-03-20,90.17,-0.001448,-62272.09944751381
2008-03-24,91.95,-0.001448,-63501.38121546961
2008-03-25,92.77,-0.001448,-64067.67955801104
2008-03-26,92.72,-0.001448,-64033.149171270714
2008-03-27,90.01,-0.001448,-62161.60220994475
2008-03-28,88.98,-0.001448,-61450.276243093926
2008-03-31,89.03,-0.001448,-61484.80662983425
2008-04-01,92.0,-0.001448,-63535.91160220994
2008-04-02,90.91,-0.001448,-62783.149171270714
2008-04-03,90.7,-0.001448,-62638.12154696132
2008-04-04,90.04,-0.001448,-62182.32044198895
2008-04-07,89.93,-0.001448,-62106.35359116022
2008-04-08,89.8,-0.001448,-62016.57458563535
2008-04-09,90.01,-0.001448,-62161.60220994475
2008-04-10,90.38,-0.001448,-62417.1270718232
2008-04-11,89.32,-0.001448,-61685.08287292817
2008-04-14,89.96,-0.001448,-62127.07182320441
2008-04-15,90.3,-0.001448,-62361.87845303867
2008-04-16,91.66,-0.001448,-63301.10497237569
2008-04-17,92.03,-0.001448,-63556.62983425414
2008-04-18,93.11,-0.001448,-64302.4861878453
2008-04-21,92.26,-0.001448,-63715.469613259665
2008-04-22,93.17,-0.001448,-64343.9226519337
2008-04-23,91.84,-0.001448,-63425.414364640885
2008-04-24,91.39,-0.001448,-63114.640883977896
2008-04-25,91.84,-0.001448,-63425.414364640885
2008-04-28,91.92,-0.001448,-63480.66298342541
2008-04-29,91.58,-0.001448,-63245.85635359115
2008-04-30,92.05,-0.001448,-63570.44198895027
2008-05-01,97.77,-0.001448,-67520.7182320442
2008-05-02,96.5,-0.001448,-66643.64640883978
2008-05-05,97.27,-0.001448,-67175.41436464088
2008-05-06,98.17,-0.001448,-67796.96132596685
2008-05-07,96.0,-0.001448,-66298.34254143646
2008-05-08,96.0,-0.001448,-66298.34254143646
2008-05-09,96.34,1.17,82.34188034188035
2008-05-12,97.8,1.17,83.58974358974359
2008-05-13,97.77,1.17,83.56410256410257
2008-05-14,97.93,1.17,83.7008547008547
2008-05-15,97.35,1.17,83.2051282051282
2008-05-16,97.46,1.17,83.2991452991453
2008-05-19,98.2,1.17,83.93162393162395
2008-05-20,97.14,1.17,83.02564102564104
2008-05-21,95.63,1.17,81.73504273504274
2008-05-22,96.79,1.17,82.72649572649574
2008-05-23,94.75,1.17,80.98290598290599
2008-05-27,95.02,1.17,81.21367521367522
2008-05-28,94.25,1.17,80.55555555555556
2008-05-29,94.97,1.17,81.17094017094017
2008-05-30,94.91,1.17,81.11965811965813
2008-06-02,93.77,1.17,80.14529914529915
2008-06-03,94.25,1.17,80.55555555555556
2008-06-04,94.2,1.17,80.51282051282053
2008-06-05,95.76,1.17,81.84615384615385
2008-06-06,95.05,1.17,81.23931623931624
2008-06-09,89.32,1.17,76.34188034188034
2008-06-10,91.42,1.17,78.13675213675214
2008-06-11,90.38,1.17,77.24786324786325
2008-06-12,90.86,1.17,77.65811965811966
2008-06-13,90.75,1.17,77.56410256410257
2008-06-16,91.18,1.17,77.93162393162395
2008-06-17,90.54,1.17,77.3846153846154
2008-06-18,88.29,1.17,75.46153846153847
2008-06-19,89.88,1.17,76.82051282051282
2008-06-20,89.54,1.17,76.52991452991454
2008-06-23,88.26,1.17,75.43589743589745
2008-06-24,87.5,1.17,74.7863247863248
2008-06-25,88.42,1.17,75.57264957264958
2008-06-26,85.77,1.17,73.3076923076923
2008-06-27,85.46,1.17,73.04273504273505
2008-06-30,83.1,1.17,71.02564102564102
2008-07-01,84.64,1.17,72.34188034188034
2008-07-02,84.26,1.17,72.01709401709402
2008-07-03,83.68,1.17,71.52136752136754
2008-07-07,82.6,1.17,70.5982905982906
2008-07-08,85.59,1.17,73.15384615384616
2008-07-09,83.36,1.17,71.24786324786325
2008-07-10,84.53,1.17,72.24786324786325
2008-07-11,84.11,1.17,71.88888888888889
2008-07-14,82.25,1.17,70.29914529914531
2008-07-15,80.5,1.17,68.80341880341881
2008-07-16,84.05,1.17,71.83760683760684
2008-07-17,85.32,1.17,72.92307692307692
2008-07-18,82.01,1.17,70.0940170940171
2008-07-21,81.11,1.17,69.32478632478633
2008-07-22,84.69,1.17,72.38461538461539
2008-07-23,84.21,1.17,71.97435897435898
2008-07-24,82.38,1.17,70.41025641025641
2008-07-25,82.33,1.17,70.36752136752138
2008-07-28,80.53,1.17,68.82905982905983
2008-07-29,81.59,1.17,69.73504273504274
2008-07-30,79.84,1.17,68.23931623931625
2008-07-31,82.83,1.17,70.7948717948718
2008-08-01,81.67,1.17,69.80341880341881
2008-08-04,81.09,1.17,69.30769230769232
2008-08-05,83.1,1.17,71.02564102564102
2008-08-06,83.1,1.44,57.70833333333333
2008-08-07,81.64,1.44,56.69444444444445
2008-08-08,82.07,1.44,56.99305555555555
2008-08-11,83.42,1.44,57.93055555555556
2008-08-12,81.59,1.44,56.65972222222223
2008-08-13,81.62,1.44,56.680555555555564
2008-08-14,84.93,1.44,58.97916666666667
2008-08-15,84.56,1.44,58.72222222222223
2008-08-18,84.53,1.44,58.70138888888889
2008-08-19,83.26,1.44,57.81944444444445
2008-08-20,84.79,1.44,58.88194444444445
2008-08-21,86.49,1.44,60.0625
2008-08-22,89.17,1.44,61.923611111111114
2008-08-25,87.95,1.44,61.07638888888889
2008-08-26,89.7,1.44,62.29166666666667
2008-08-27,89.96,1.44,62.47222222222222
2008-08-28,91.63,1.44,63.63194444444444
2008-08-29,91.18,1.44,63.31944444444445
2008-09-02,91.23,1.44,63.35416666666667
2008-09-03,89.67,1.44,62.270833333333336
2008-09-04,87.34,1.44,60.652777777777786
2008-09-05,87.26,1.44,60.59722222222223
2008-09-08,86.81,1.44,60.28472222222223
2008-09-09,82.68,1.44,57.41666666666667
2008-09-10,84.85,1.44,58.92361111111111
2008-09-11,86.38,1.44,59.98611111111111
2008-09-12,89.75,1.44,62.32638888888889
2008-09-15,84.05,1.44,58.36805555555556
2008-09-16,84.77,1.44,58.86805555555556
2008-09-17,83.58,1.44,58.041666666666664
2008-09-18,85.27,1.44,59.21527777777778
2008-09-19,84.24,1.44,58.5
2008-09-22,82.25,1.44,57.11805555555556
2008-09-23,82.04,1.44,56.97222222222223
2008-09-24,81.48,1.44,56.583333333333336
2008-09-25,84.48,1.44,58.66666666666667
2008-09-26,84.29,1.44,58.53472222222223
2008-09-29,87.42,1.44,60.708333333333336
2008-09-30,85.46,1.44,59.34722222222222
2008-10-01,85.09,1.44,59.090277777777786
2008-10-02,82.91,1.44,57.576388888888886
2008-10-03,80.53,1.44,55.923611111111114
2008-10-06,78.38,1.44,54.43055555555556
2008-10-07,78.23,1.44,54.32638888888889
2008-10-08,71.79,1.44,49.85416666666667
2008-10-09,63.89,1.44,44.36805555555556
2008-10-10,63.84,1.44,44.333333333333336
2008-10-13,71.52,1.44,49.666666666666664
2008-10-14,73.06,1.44,50.736111111111114
2008-10-15,67.58,1.44,46.93055555555556
2008-10-16,64.95,1.44,45.10416666666667
2008-10-17,65.46,1.44,45.45833333333333
2008-10-20,71.55,1.44,49.6875
2008-10-21,72.32,1.44,50.22222222222222
2008-10-22,70.49,1.44,48.951388888888886
2008-10-23,57.09,1.44,39.645833333333336
2008-10-24,56.66,1.44,39.34722222222222
2008-10-27,54.75,1.44,38.020833333333336
2008-10-28,61.83,1.44,42.9375
2008-10-29,69.14,1.44,48.01388888888889
2008-10-30,69.64,1.44,48.361111111111114
2008-10-31,69.51,1.44,48.270833333333336
2008-11-03,68.32,1.44,47.44444444444444
2008-11-04,73.96,1.44,51.36111111111111
2008-11-05,69.72,1.44,48.416666666666664
2008-11-06,66.99,1.44,46.52083333333333
2008-11-07,69.51,1.44,48.270833333333336
2008-11-10,66.33,1.7,39.01764705882353
2008-11-11,65.48,1.7,38.517647058823535
2008-11-12,62.65,1.7,36.85294117647059
2008-11-13,66.36,1.7,39.03529411764706
2008-11-14,65.06,1.7,38.27058823529412
2008-11-17,64.74,1.7,38.08235294117647
2008-11-18,64.19,1.7,37.758823529411764
2008-11-19,61.7,1.7,36.294117647058826
2008-11-20,53.56,1.7,31.50588235294118
2008-11-21,58.68,1.7,34.51764705882353
2008-11-24,60.45,1.7,35.55882352941177
2008-11-25,59.76,1.7,35.15294117647059
2008-11-26,61.4,1.7,36.11764705882353
2008-11-28,61.11,1.7,35.94705882352941
2008-12-01,57.06,1.7,33.564705882352946
2008-12-02,61.14,1.7,35.964705882352945
2008-12-03,63.81,1.7,37.53529411764706
2008-12-04,62.91,1.7,37.00588235294118
2008-12-05,65.43,1.7,38.48823529411765
2008-12-08,63.55,1.7,37.38235294117647
2008-12-09,60.77,1.7,35.747058823529414
2008-12-10,61.59,1.7,36.22941176470589
2008-12-11,59.15,1.7,34.794117647058826
2008-12-12,61.51,1.7,36.18235294117647
2008-12-15,59.39,1.7,34.93529411764706
2008-12-16,64.03,1.7,37.66470588235294
2008-12-17,64.87,1.7,38.15882352941177
2008-12-18,63.39,1.7,37.28823529411765
2008-12-19,64.08,1.7,37.694117647058825
2008-12-22,62.91,1.7,37.00588235294118
2008-12-23,62.28,1.7,36.635294117647064
2008-12-24,61.93,1.7,36.42941176470588
2008-12-26,62.38,1.7,36.694117647058825
2008-12-29,62.01,1.7,36.476470588235294
2008-12-30,63.5,1.7,37.35294117647059
2008-12-31,65.91,1.7,38.77058823529411
2009-01-02,66.86,1.7,39.32941176470588
2009-01-05,65.93,1.7,38.78235294117648
2009-01-06,68.72,1.7,40.423529411764704
2009-01-07,68.61,1.7,40.358823529411765
2009-01-08,69.22,1.7,40.71764705882353
2009-01-09,69.01,1.7,40.59411764705883
2009-01-12,68.34,1.7,40.2
2009-01-13,68.34,1.7,40.2
2009-01-14,65.27,1.7,38.39411764705882
2009-01-15,64.32,1.7,37.83529411764705
2009-01-16,65.11,1.7,38.3
2009-01-20,62.54,1.7,36.78823529411765
2009-01-21,65.96,1.7,38.8
2009-01-22,65.14,1.7,38.31764705882353
2009-01-23,63.92,1.7,37.6
2009-01-26,62.62,1.7,36.83529411764706
2009-01-27,64.03,1.7,37.66470588235294
2009-01-28,67.6,1.7,39.76470588235294
2009-01-29,66.17,1.7,38.923529411764704
2009-01-30,65.59,1.7,38.582352941176474
2009-02-02,65.01,1.7,38.241176470588236
2009-02-03,65.88,1.7,38.752941176470586
2009-02-04,59.47,1.7,34.98235294117647
2009-02-05,59.39,1.7,34.93529411764706
2009-02-06,61.09,1.7,35.93529411764706
2009-02-09,60.26,1.7,35.44705882352941
2009-02-10,57.72,1.7,33.95294117647059
2009-02-11,59.26,1.7,34.858823529411765
2009-02-12,68.64,1.7,40.37647058823529
2009-02-13,66.17,1.7,38.923529411764704
2009-02-17,63.5,1.7,37.35294117647059
2009-02-18,63.97,1.7,37.629411764705885
2009-02-19,61.4,1.7,36.11764705882353
2009-02-20,59.95,1.7,35.26470588235294
2009-02-23,57.09,1.7,33.582352941176474
2009-02-24,60.08,1.7,35.34117647058824
2009-02-25,59.44,1.7,34.96470588235294
2009-02-26,58.52,1.7,34.42352941176471
2009-02-27,57.99,-0.001642,-35316.68696711328
2009-03-02,55.55,-0.001642,-33830.69427527405
2009-03-03,52.0,-0.001642,-31668.696711327648
2009-03-04,52.19,-0.001642,-31784.409257003652
2009-03-05,52.48,-0.001642,-31961.023142509133
2009-03-06,51.36,-0.001642,-31278.928136419
2009-03-09,49.88,-0.001642,-30377.588306942755
2009-03-10,52.53,-0.001642,-31991.473812423872
2009-03-11,52.58,-0.001642,-32021.92448233861
2009-03-12,54.7,-0.001642,-33313.03288672351
2009-03-13,56.64,-0.001642,-34494.518879415344
2009-03-16,55.76,-0.001642,-33958.587088915956
2009-03-17,58.7,-0.001642,-35749.08647990256
2009-03-18,60.5,-0.001642,-36845.31059683313
2009-03-19,59.05,-0.001642,-35962.24116930572
2009-03-20,58.75,-0.001642,-35779.5371498173
2009-03-23,62.17,-0.001642,-37862.362971985385
2009-03-24,60.03,-0.001642,-36559.074299634594
2009-03-25,60.77,-0.001642,-37009.74421437272
2009-03-26,61.46,-0.001642,-37429.9634591961
2009-03-27,59.21,-0.001642,-36059.68331303289
2009-03-30,57.99,-0.001642,-35316.68696711328
2009-03-31,58.28,-0.001642,-35493.300852618755
2009-04-01,58.44,-0.001642,-35590.742996345914
2009-04-02,58.81,-0.001642,-35816.07795371498
2009-04-03,57.88,-0.001642,-35249.69549330085
2009-04-06,57.4,-0.001642,-34957.36906211937
2009-04-07,56.82,-0.001642,-34604.141291108404
2009-04-08,59.07,-0.001642,-35974.42143727162
2009-04-09,60.61,-0.001642,-36912.30207064555
2009-04-13,59.81,-0.001642,-36425.091352009746
2009-04-14,59.63,-0.001642,-36315.468940316685
2009-04-15,62.2,-0.001642,-37880.63337393423
2009-04-16,61.59,-0.001642,-37509.13520097442
2009-04-17,64.08,-0.001642,-39025.57856272838
2009-04-20,62.3,-0.001642,-37941.5347137637
2009-04-21,65.43,-0.001642,-39847.746650426314
2009-04-22,64.87,-0.001642,-39506.699147381245
2009-04-23,65.48,-0.001642,-39878.19732034105
2009-04-24,65.22,-0.001642,-39719.85383678441
2009-04-27,63.74,-0.001642,-38818.514007308164
2009-04-28,63.92,-0.001642,-38928.13641900122
2009-04-29,68.85,-0.001642,-41930.572472594395
2009-04-30,72.87,-0.001642,-44378.80633373935
2009-05-01,70.2,-0.001642,-42752.740560292325
2009-05-04,71.58,-0.001642,-43593.1790499391
2009-05-05,69.32,-0.001642,-42216.80876979293
2009-05-06,70.33,-0.001642,-42831.91230207065
2009-05-07,68.85,-0.001642,-41930.572472594395
2009-05-08,70.65,1.15,61.43478260869566
2009-05-11,70.2,1.15,61.04347826086957
2009-05-12,68.77,1.15,59.800000000000004
2009-05-13,66.83,1.15,58.11304347826087
2009-05-14,68.56,1.15,59.617391304347834
2009-05-15,69.59,1.15,60.513043478260876
2009-05-18,70.91,1.15,61.660869565217396
2009-05-19,67.92,1.15,59.060869565217395
2009-05-20,68.64,1.15,59.686956521739134
2009-05-21,70.41,1.15,61.22608695652174
2009-05-22,70.2,1.15,61.04347826086957
2009-05-26,72.34,1.15,62.90434782608696
2009-05-27,69.01,1.15,60.00869565217392
2009-05-28,69.91,1.15,60.79130434782609
2009-05-29,70.54,1.15,61.33913043478262
2009-06-01,72.26,1.15,62.83478260869566
2009-06-02,74.41,1.15,64.70434782608696
2009-06-03,72.58,1.15,63.11304347826087
2009-06-04,72.11,1.15,62.70434782608696
2009-06-05,74.23,1.15,64.54782608695653
2009-06-08,74.41,1.15,64.70434782608696
2009-06-09,75.44,1.15,65.60000000000001
2009-06-10,73.8,1.15,64.17391304347827
2009-06-11,73.32,1.15,63.756521739130434
2009-06-12,72.87,1.15,63.365217391304355
2009-06-15,72.32,1.15,62.88695652173913
2009-06-16,68.19,1.15,59.29565217391305
2009-06-17,68.21,1.15,59.313043478260866
2009-06-18,68.98,1.15,59.98260869565218
2009-06-19,69.17,1.15,60.14782608695653
2009-06-22,67.97,1.15,59.10434782608696
2009-06-23,68.9,1.15,59.91304347826088
2009-06-24,69.48,1.15,60.41739130434783
2009-06-25,69.17,1.15,60.14782608695653
2009-06-26,68.29,1.15,59.38260869565218
2009-06-29,68.4,1.15,59.478260869565226
2009-06-30,68.16,1.15,59.2695652173913
2009-07-01,68.58,1.15,59.63478260869566
2009-07-02,66.97,1.15,58.23478260869565
2009-07-06,64.72,1.15,56.27826086956522
2009-07-07,64.74,1.15,56.29565217391304
2009-07-08,64.26,1.15,55.878260869565224
2009-07-09,65.22,1.15,56.71304347826087
2009-07-10,64.82,1.15,56.36521739130435
2009-07-13,66.97,1.15,58.23478260869565
2009-07-14,67.55,1.15,58.73913043478261
2009-07-15,69.09,1.15,60.07826086956523
2009-07-16,69.75,1.15,60.652173913043484
2009-07-17,69.35,1.15,60.30434782608695
2009-07-20,70.23,1.15,61.069565217391315
2009-07-21,69.27,1.15,60.23478260869565
2009-07-22,68.21,1.15,59.313043478260866
2009-07-23,69.19,1.15,60.16521739130435
2009-07-24,69.01,1.15,60.00869565217392
2009-07-27,69.43,1.15,60.37391304347827
