date,ABMD,ABMD_EPS,PE Ratio
2007-02-08,14.99,-0.25,-59.96
2007-02-09,14.76,-0.25,-59.04
2007-02-12,14.72,-0.25,-58.88
2007-02-13,15.0,-0.25,-60.0
2007-02-14,15.01,-0.25,-60.04
2007-02-15,14.62,-0.25,-58.48
2007-02-16,14.8,-0.25,-59.2
2007-02-20,14.86,-0.25,-59.44
2007-02-21,14.64,-0.25,-58.56
2007-02-22,14.98,-0.25,-59.92
2007-02-23,14.78,-0.25,-59.12
2007-02-26,14.51,-0.25,-58.04
2007-02-27,13.69,-0.25,-54.76
2007-02-28,13.98,-0.25,-55.92
2007-03-01,13.73,-0.25,-54.92
2007-03-02,13.53,-0.25,-54.12
2007-03-05,13.12,-0.25,-52.48
2007-03-06,13.2,-0.25,-52.8
2007-03-07,13.19,-0.25,-52.76
2007-03-08,13.41,-0.25,-53.64
2007-03-09,13.46,-0.25,-53.84
2007-03-12,13.41,-0.25,-53.64
2007-03-13,13.08,-0.25,-52.32
2007-03-14,12.61,-0.25,-50.44
2007-03-15,12.31,-0.25,-49.24
2007-03-16,12.29,-0.25,-49.16
2007-03-19,12.16,-0.25,-48.64
2007-03-20,13.49,-0.25,-53.96
2007-03-21,14.05,-0.25,-56.2
2007-03-22,13.77,-0.25,-55.08
2007-03-23,13.59,-0.25,-54.36
2007-03-26,13.37,-0.25,-53.48
2007-03-27,13.71,-0.25,-54.84
2007-03-28,13.46,-0.25,-53.84
2007-03-29,13.8,-0.25,-55.2
2007-03-30,13.66,-0.25,-54.64
2007-04-02,13.45,-0.25,-53.8
2007-04-03,13.41,-0.25,-53.64
2007-04-04,13.5,-0.25,-54.0
2007-04-05,13.72,-0.25,-54.88
2007-04-09,13.59,-0.25,-54.36
2007-04-10,13.43,-0.25,-53.72
2007-04-11,13.28,-0.25,-53.12
2007-04-12,13.38,-0.25,-53.52
2007-04-13,13.47,-0.25,-53.88
2007-04-16,13.6,-0.25,-54.4
2007-04-17,13.79,-0.25,-55.16
2007-04-18,13.76,-0.25,-55.04
2007-04-19,13.68,-0.25,-54.72
2007-04-20,13.77,-0.25,-55.08
2007-04-23,13.88,-0.25,-55.52
2007-04-24,13.66,-0.25,-54.64
2007-04-25,13.83,-0.25,-55.32
2007-04-26,13.45,-0.25,-53.8
2007-04-27,13.3,-0.25,-53.2
2007-04-30,12.82,-0.25,-51.28
2007-05-01,12.99,-0.25,-51.96
2007-05-02,13.25,-0.25,-53.0
2007-05-03,12.9,-0.25,-51.6
2007-05-04,12.91,-0.25,-51.64
2007-05-07,12.98,-0.25,-51.92
2007-05-08,12.44,-0.25,-49.76
2007-05-09,12.71,-0.25,-50.84
2007-05-10,12.34,-0.25,-49.36
2007-05-11,12.26,-0.25,-49.04
2007-05-14,12.35,-0.25,-49.4
2007-05-15,11.96,-0.25,-47.84
2007-05-16,12.09,-0.25,-48.36
2007-05-17,11.75,-0.25,-47.0
2007-05-18,12.15,-0.25,-48.6
2007-05-21,11.96,-0.25,-47.84
2007-05-22,11.91,-0.25,-47.64
2007-05-23,11.91,-0.25,-47.64
2007-05-24,11.56,-0.25,-46.24
2007-05-25,11.9,-0.25,-47.6
2007-05-29,11.45,-0.25,-45.8
2007-05-30,11.27,-0.25,-45.08
2007-05-31,11.16,-0.25,-44.64
2007-06-01,12.06,-0.25,-48.24
2007-06-04,11.83,-0.25,-47.32
2007-06-05,11.75,-0.25,-47.0
2007-06-06,11.7,-0.25,-46.8
2007-06-07,11.55,-0.25,-46.2
2007-06-08,11.54,-0.25,-46.16
2007-06-11,11.44,-0.25,-45.76
2007-06-12,11.04,-0.25,-44.16
2007-06-13,11.23,-0.22,-51.04545454545455
2007-06-14,11.22,-0.22,-51.0
2007-06-15,11.91,-0.22,-54.13636363636364
2007-06-18,11.77,-0.22,-53.5
2007-06-19,11.82,-0.22,-53.72727272727273
2007-06-20,11.76,-0.22,-53.45454545454545
2007-06-21,11.22,-0.22,-51.0
2007-06-22,10.99,-0.22,-49.95454545454545
2007-06-25,11.0,-0.22,-50.0
2007-06-26,11.19,-0.22,-50.86363636363636
2007-06-27,11.28,-0.22,-51.272727272727266
2007-06-28,11.02,-0.22,-50.090909090909086
2007-06-29,10.78,-0.22,-49.0
2007-07-02,10.51,-0.22,-47.77272727272727
2007-07-03,10.39,-0.22,-47.22727272727273
2007-07-05,10.81,-0.22,-49.13636363636364
2007-07-06,10.58,-0.22,-48.09090909090909
2007-07-09,10.59,-0.22,-48.13636363636363
2007-07-10,10.4,-0.22,-47.27272727272727
2007-07-11,10.16,-0.22,-46.18181818181818
2007-07-12,10.8,-0.22,-49.09090909090909
2007-07-13,11.11,-0.22,-50.5
2007-07-16,10.96,-0.22,-49.81818181818182
2007-07-17,11.12,-0.22,-50.54545454545454
2007-07-18,11.3,-0.22,-51.36363636363637
2007-07-19,11.17,-0.22,-50.77272727272727
2007-07-20,10.82,-0.22,-49.18181818181818
2007-07-23,10.78,-0.22,-49.0
2007-07-24,10.66,-0.22,-48.45454545454545
2007-07-25,10.59,-0.22,-48.13636363636363
2007-07-26,10.56,-0.22,-48.0
2007-07-27,10.26,-0.22,-46.63636363636363
2007-07-30,10.49,-0.22,-47.68181818181818
2007-07-31,10.34,-0.22,-47.0
2007-08-01,10.28,-0.22,-46.72727272727273
2007-08-02,10.98,-0.22,-49.909090909090914
2007-08-03,10.46,-0.22,-47.54545454545455
2007-08-06,10.99,-0.22,-49.95454545454545
2007-08-07,11.72,-0.22,-53.27272727272727
2007-08-08,12.69,-0.22,-57.68181818181818
2007-08-09,13.61,-0.23,-59.17391304347826
2007-08-10,11.51,-0.23,-50.04347826086956
2007-08-13,11.08,-0.23,-48.17391304347826
2007-08-14,10.73,-0.23,-46.65217391304348
2007-08-15,10.94,-0.23,-47.565217391304344
2007-08-16,12.34,-0.23,-53.65217391304348
2007-08-17,12.48,-0.23,-54.26086956521739
2007-08-20,12.32,-0.23,-53.565217391304344
2007-08-21,11.77,-0.23,-51.17391304347826
2007-08-22,11.47,-0.23,-49.869565217391305
2007-08-23,11.2,-0.23,-48.69565217391304
2007-08-24,11.36,-0.23,-49.39130434782608
2007-08-27,11.65,-0.23,-50.65217391304348
2007-08-28,12.06,-0.23,-52.43478260869565
2007-08-29,11.96,-0.23,-52.0
2007-08-30,12.24,-0.23,-53.21739130434783
2007-08-31,12.31,-0.23,-53.52173913043478
2007-09-04,12.86,-0.23,-55.91304347826087
2007-09-05,12.35,-0.23,-53.69565217391304
2007-09-06,12.56,-0.23,-54.608695652173914
2007-09-07,11.89,-0.23,-51.69565217391305
2007-09-10,11.78,-0.23,-51.21739130434782
2007-09-11,12.02,-0.23,-52.26086956521739
2007-09-12,11.49,-0.23,-49.95652173913043
2007-09-13,11.56,-0.23,-50.26086956521739
2007-09-14,11.24,-0.23,-48.869565217391305
2007-09-17,11.18,-0.23,-48.60869565217391
2007-09-18,11.94,-0.23,-51.91304347826087
2007-09-19,12.48,-0.23,-54.26086956521739
2007-09-20,11.84,-0.23,-51.47826086956521
2007-09-21,11.9,-0.23,-51.73913043478261
2007-09-24,11.66,-0.23,-50.69565217391304
2007-09-25,11.72,-0.23,-50.95652173913044
2007-09-26,11.88,-0.23,-51.65217391304348
2007-09-27,12.19,-0.23,-52.99999999999999
2007-09-28,12.43,-0.23,-54.04347826086956
2007-10-01,12.46,-0.23,-54.173913043478265
2007-10-02,12.49,-0.23,-54.30434782608695
2007-10-03,13.02,-0.23,-56.60869565217391
2007-10-04,13.1,-0.23,-56.95652173913043
2007-10-05,13.3,-0.23,-57.82608695652174
2007-10-08,13.33,-0.23,-57.95652173913043
2007-10-09,13.3,-0.23,-57.82608695652174
2007-10-10,13.3,-0.23,-57.82608695652174
2007-10-11,13.27,-0.23,-57.69565217391304
2007-10-12,13.34,-0.23,-58.0
2007-10-15,13.04,-0.23,-56.69565217391304
2007-10-16,12.78,-0.23,-55.565217391304344
2007-10-17,12.85,-0.23,-55.8695652173913
2007-10-18,13.18,-0.23,-57.30434782608695
2007-10-19,12.33,-0.23,-53.608695652173914
2007-10-22,13.13,-0.23,-57.08695652173913
2007-10-23,13.02,-0.23,-56.60869565217391
2007-10-24,12.77,-0.23,-55.52173913043478
2007-10-25,13.3,-0.23,-57.82608695652174
2007-10-26,13.49,-0.23,-58.65217391304348
2007-10-29,13.71,-0.23,-59.608695652173914
2007-10-30,13.55,-0.23,-58.91304347826087
2007-10-31,13.67,-0.23,-59.43478260869565
2007-11-01,12.89,-0.23,-56.04347826086956
2007-11-02,13.19,-0.23,-57.347826086956516
2007-11-05,13.16,-0.23,-57.21739130434782
2007-11-06,13.27,-0.23,-57.69565217391304
2007-11-07,12.07,-0.23,-52.47826086956522
2007-11-08,12.06,-0.29,-41.58620689655173
2007-11-09,12.15,-0.29,-41.896551724137936
2007-11-12,12.26,-0.29,-42.275862068965516
2007-11-13,12.6,-0.29,-43.44827586206897
2007-11-14,12.22,-0.29,-42.13793103448276
2007-11-15,12.09,-0.29,-41.689655172413794
2007-11-16,12.31,-0.29,-42.44827586206897
2007-11-19,12.06,-0.29,-41.58620689655173
2007-11-20,12.18,-0.29,-42.0
2007-11-21,12.09,-0.29,-41.689655172413794
2007-11-23,12.39,-0.29,-42.72413793103449
2007-11-26,11.97,-0.29,-41.27586206896552
2007-11-27,11.96,-0.29,-41.24137931034483
2007-11-28,12.42,-0.29,-42.827586206896555
2007-11-29,12.4,-0.29,-42.758620689655174
2007-11-30,12.85,-0.29,-44.310344827586206
2007-12-03,12.58,-0.29,-43.37931034482759
2007-12-04,12.77,-0.29,-44.03448275862069
2007-12-05,12.88,-0.29,-44.413793103448285
2007-12-06,13.57,-0.29,-46.793103448275865
2007-12-07,14.07,-0.29,-48.51724137931035
2007-12-10,14.52,-0.29,-50.06896551724138
2007-12-11,14.45,-0.29,-49.827586206896555
2007-12-12,14.53,-0.29,-50.10344827586207
2007-12-13,14.96,-0.29,-51.58620689655173
2007-12-14,15.01,-0.29,-51.758620689655174
2007-12-17,14.52,-0.29,-50.06896551724138
2007-12-18,14.71,-0.29,-50.72413793103449
2007-12-19,14.99,-0.29,-51.6896551724138
2007-12-20,15.17,-0.29,-52.31034482758621
2007-12-21,15.51,-0.29,-53.48275862068966
2007-12-24,15.84,-0.29,-54.62068965517242
2007-12-26,15.84,-0.29,-54.62068965517242
2007-12-27,15.59,-0.29,-53.758620689655174
2007-12-28,15.5,-0.29,-53.44827586206897
2007-12-31,15.54,-0.29,-53.58620689655172
2008-01-02,15.25,-0.29,-52.58620689655173
2008-01-03,15.02,-0.29,-51.793103448275865
2008-01-04,14.48,-0.29,-49.931034482758626
2008-01-07,14.74,-0.29,-50.827586206896555
2008-01-08,14.57,-0.29,-50.24137931034483
2008-01-09,14.98,-0.29,-51.65517241379311
2008-01-10,14.96,-0.29,-51.58620689655173
2008-01-11,14.75,-0.29,-50.862068965517246
2008-01-14,14.69,-0.29,-50.6551724137931
2008-01-15,14.23,-0.29,-49.06896551724138
2008-01-16,14.71,-0.29,-50.72413793103449
2008-01-17,14.17,-0.29,-48.862068965517246
2008-01-18,13.66,-0.29,-47.10344827586207
2008-01-22,13.13,-0.29,-45.27586206896552
2008-01-23,13.34,-0.29,-46.0
2008-01-24,14.98,-0.29,-51.65517241379311
2008-01-25,15.58,-0.29,-53.724137931034484
2008-01-28,15.51,-0.29,-53.48275862068966
2008-01-29,15.05,-0.29,-51.896551724137936
2008-01-30,15.1,-0.29,-52.06896551724138
2008-01-31,15.1,-0.29,-52.06896551724138
2008-02-01,15.26,-0.29,-52.62068965517242
2008-02-04,15.0,-0.29,-51.724137931034484
2008-02-05,14.5,-0.29,-50.0
2008-02-06,14.58,-0.29,-50.27586206896552
2008-02-07,15.25,-0.29,-52.58620689655173
2008-02-08,14.93,-0.29,-51.48275862068966
2008-02-11,15.1,-0.26,-58.07692307692307
2008-02-12,15.13,-0.26,-58.19230769230769
2008-02-13,15.21,-0.26,-58.5
2008-02-14,15.11,-0.26,-58.11538461538461
2008-02-15,14.85,-0.26,-57.11538461538461
2008-02-19,14.83,-0.26,-57.03846153846154
2008-02-20,14.74,-0.26,-56.69230769230769
2008-02-21,14.77,-0.26,-56.80769230769231
2008-02-22,14.7,-0.26,-56.53846153846153
2008-02-25,14.93,-0.26,-57.42307692307692
2008-02-26,14.73,-0.26,-56.65384615384615
2008-02-27,14.59,-0.26,-56.11538461538461
2008-02-28,14.9,-0.26,-57.30769230769231
2008-02-29,14.3,-0.26,-55.0
2008-03-03,14.0,-0.26,-53.84615384615385
2008-03-04,13.73,-0.26,-52.80769230769231
2008-03-05,13.56,-0.26,-52.15384615384615
2008-03-06,12.89,-0.26,-49.57692307692308
2008-03-07,12.89,-0.26,-49.57692307692308
2008-03-10,12.47,-0.26,-47.96153846153846
2008-03-11,13.03,-0.26,-50.11538461538461
2008-03-12,13.19,-0.26,-50.730769230769226
2008-03-13,13.7,-0.26,-52.692307692307686
2008-03-14,12.97,-0.26,-49.88461538461539
2008-03-17,13.38,-0.26,-51.46153846153846
2008-03-18,14.08,-0.26,-54.15384615384615
2008-03-19,13.57,-0.26,-52.19230769230769
2008-03-20,13.45,-0.26,-51.730769230769226
2008-03-24,13.27,-0.26,-51.03846153846153
2008-03-25,13.35,-0.26,-51.34615384615384
2008-03-26,13.9,-0.26,-53.46153846153846
2008-03-27,14.25,-0.26,-54.80769230769231
2008-03-28,13.42,-0.26,-51.61538461538461
2008-03-31,13.14,-0.26,-50.53846153846154
2008-04-01,13.09,-0.26,-50.34615384615385
2008-04-02,13.04,-0.26,-50.153846153846146
2008-04-03,13.31,-0.26,-51.19230769230769
2008-04-04,13.39,-0.26,-51.5
2008-04-07,13.56,-0.26,-52.15384615384615
2008-04-08,14.11,-0.26,-54.26923076923077
2008-04-09,14.08,-0.26,-54.15384615384615
2008-04-10,14.43,-0.26,-55.5
2008-04-11,14.05,-0.26,-54.03846153846154
2008-04-14,14.12,-0.26,-54.3076923076923
2008-04-15,14.51,-0.26,-55.80769230769231
2008-04-16,14.37,-0.26,-55.26923076923077
2008-04-17,14.23,-0.26,-54.73076923076923
2008-04-18,14.9,-0.26,-57.30769230769231
2008-04-21,14.84,-0.26,-57.07692307692307
2008-04-22,14.1,-0.26,-54.230769230769226
2008-04-23,14.57,-0.26,-56.03846153846154
2008-04-24,15.09,-0.26,-58.03846153846153
2008-04-25,14.76,-0.26,-56.76923076923077
2008-04-28,15.06,-0.26,-57.92307692307692
2008-04-29,14.97,-0.26,-57.57692307692308
2008-04-30,14.59,-0.26,-56.11538461538461
2008-05-01,15.03,-0.26,-57.80769230769231
2008-05-02,15.3,-0.26,-58.84615384615385
2008-05-05,14.81,-0.26,-56.96153846153846
2008-05-06,14.72,-0.26,-56.61538461538461
2008-05-07,14.1,-0.26,-54.230769230769226
2008-05-08,14.33,-0.26,-55.11538461538461
2008-05-09,14.63,-0.26,-56.269230769230774
2008-05-12,14.8,-0.26,-56.92307692307693
2008-05-13,14.6,-0.26,-56.15384615384615
2008-05-14,14.09,-0.26,-54.19230769230769
2008-05-15,13.87,-0.26,-53.34615384615384
2008-05-16,13.64,-0.26,-52.46153846153846
2008-05-19,13.57,-0.26,-52.19230769230769
2008-05-20,13.91,-0.26,-53.5
2008-05-21,13.9,-0.26,-53.46153846153846
2008-05-22,13.96,-0.26,-53.69230769230769
2008-05-23,13.8,-0.26,-53.07692307692308
2008-05-27,14.75,-0.26,-56.730769230769226
2008-05-28,14.38,-0.26,-55.30769230769231
2008-05-29,15.11,-0.26,-58.11538461538461
2008-05-30,14.78,-0.26,-56.84615384615384
2008-06-02,17.1,-0.26,-65.76923076923077
2008-06-03,17.28,-0.26,-66.46153846153847
2008-06-04,16.84,-0.26,-64.76923076923076
2008-06-05,17.32,-0.26,-66.61538461538461
2008-06-06,17.93,-0.26,-68.96153846153845
2008-06-09,17.93,-0.26,-68.96153846153845
2008-06-10,18.03,-0.26,-69.34615384615385
2008-06-11,17.8,-0.26,-68.46153846153847
2008-06-12,18.0,-0.26,-69.23076923076923
2008-06-13,18.38,-0.26,-70.69230769230768
2008-06-16,19.8,-0.46,-43.04347826086956
2008-06-17,19.14,-0.46,-41.608695652173914
2008-06-18,19.08,-0.46,-41.47826086956521
2008-06-19,18.7,-0.46,-40.65217391304348
2008-06-20,18.61,-0.46,-40.45652173913043
2008-06-23,18.58,-0.46,-40.39130434782608
2008-06-24,18.0,-0.46,-39.130434782608695
2008-06-25,18.73,-0.46,-40.71739130434783
2008-06-26,18.29,-0.46,-39.76086956521739
2008-06-27,18.3,-0.46,-39.78260869565217
2008-06-30,17.75,-0.46,-38.586956521739125
2008-07-01,17.51,-0.46,-38.06521739130435
2008-07-02,17.8,-0.46,-38.69565217391305
2008-07-03,17.92,-0.46,-38.95652173913044
2008-07-07,17.65,-0.46,-38.3695652173913
2008-07-08,17.91,-0.46,-38.93478260869565
2008-07-09,18.0,-0.46,-39.130434782608695
2008-07-10,18.48,-0.46,-40.17391304347826
2008-07-11,18.19,-0.46,-39.54347826086956
2008-07-14,18.02,-0.46,-39.17391304347826
2008-07-15,18.12,-0.46,-39.391304347826086
2008-07-16,18.67,-0.46,-40.58695652173913
2008-07-17,18.91,-0.46,-41.108695652173914
2008-07-18,18.43,-0.46,-40.065217391304344
2008-07-21,18.36,-0.46,-39.91304347826087
2008-07-22,19.09,-0.46,-41.5
2008-07-23,19.04,-0.46,-41.391304347826086
2008-07-24,19.22,-0.46,-41.78260869565217
2008-07-25,19.96,-0.46,-43.391304347826086
2008-07-28,19.31,-0.46,-41.97826086956521
2008-07-29,18.37,-0.46,-39.934782608695656
2008-07-30,17.61,-0.46,-38.28260869565217
2008-07-31,17.73,-0.46,-38.54347826086956
2008-08-01,17.43,-0.46,-37.891304347826086
2008-08-04,17.71,-0.46,-38.5
2008-08-05,19.06,-0.46,-41.43478260869565
2008-08-06,19.82,-0.46,-43.08695652173913
2008-08-07,19.51,-0.46,-42.413043478260875
2008-08-08,19.28,-0.46,-41.91304347826087
2008-08-11,18.94,-0.28,-67.64285714285714
2008-08-12,18.33,-0.28,-65.46428571428571
2008-08-13,18.63,-0.28,-66.53571428571428
2008-08-14,18.85,-0.28,-67.32142857142857
2008-08-15,19.04,-0.28,-67.99999999999999
2008-08-18,18.89,-0.28,-67.46428571428571
2008-08-19,18.08,-0.28,-64.57142857142856
2008-08-20,18.09,-0.28,-64.60714285714285
2008-08-21,17.98,-0.28,-64.21428571428571
2008-08-22,18.2,-0.28,-64.99999999999999
2008-08-25,17.98,-0.28,-64.21428571428571
2008-08-26,17.75,-0.28,-63.39285714285714
2008-08-27,17.9,-0.28,-63.928571428571416
2008-08-28,18.09,-0.28,-64.60714285714285
2008-08-29,18.02,-0.28,-64.35714285714285
2008-09-02,17.89,-0.28,-63.89285714285714
2008-09-03,18.0,-0.28,-64.28571428571428
2008-09-04,16.84,-0.28,-60.14285714285714
2008-09-05,16.65,-0.28,-59.4642857142857
2008-09-08,16.64,-0.28,-59.42857142857142
2008-09-09,16.31,-0.28,-58.24999999999999
2008-09-10,17.42,-0.28,-62.214285714285715
2008-09-11,17.79,-0.28,-63.53571428571428
2008-09-12,17.45,-0.28,-62.32142857142856
2008-09-15,17.07,-0.28,-60.96428571428571
2008-09-16,17.81,-0.28,-63.60714285714285
2008-09-17,17.34,-0.28,-61.92857142857142
2008-09-18,17.95,-0.28,-64.10714285714285
2008-09-19,18.9,-0.28,-67.49999999999999
2008-09-22,18.02,-0.28,-64.35714285714285
2008-09-23,18.41,-0.28,-65.75
2008-09-24,18.44,-0.28,-65.85714285714286
2008-09-25,18.82,-0.28,-67.21428571428571
2008-09-26,18.76,-0.28,-67.0
2008-09-29,17.26,-0.28,-61.642857142857146
2008-09-30,17.75,-0.28,-63.39285714285714
2008-10-01,17.93,-0.28,-64.03571428571428
2008-10-02,17.52,-0.28,-62.57142857142856
2008-10-03,17.3,-0.28,-61.785714285714285
2008-10-06,15.98,-0.28,-57.07142857142857
2008-10-07,15.2,-0.28,-54.28571428571428
2008-10-08,13.87,-0.28,-49.53571428571428
2008-10-09,12.77,-0.28,-45.607142857142854
2008-10-10,13.12,-0.28,-46.85714285714285
2008-10-13,13.55,-0.28,-48.39285714285714
2008-10-14,13.84,-0.28,-49.42857142857142
2008-10-15,13.0,-0.28,-46.42857142857142
2008-10-16,13.34,-0.28,-47.64285714285714
2008-10-17,13.17,-0.28,-47.03571428571428
2008-10-20,13.58,-0.28,-48.49999999999999
2008-10-21,13.18,-0.28,-47.07142857142857
2008-10-22,12.27,-0.28,-43.82142857142856
2008-10-23,12.57,-0.28,-44.89285714285714
2008-10-24,12.01,-0.28,-42.89285714285714
2008-10-27,10.75,-0.28,-38.39285714285714
2008-10-28,11.24,-0.28,-40.14285714285714
2008-10-29,11.51,-0.28,-41.107142857142854
2008-10-30,13.73,-0.28,-49.035714285714285
2008-10-31,14.58,-0.28,-52.07142857142857
2008-11-03,15.01,-0.28,-53.607142857142854
2008-11-04,15.25,-0.28,-54.46428571428571
2008-11-05,14.52,-0.28,-51.857142857142854
2008-11-06,14.34,-0.28,-51.21428571428571
2008-11-07,14.46,-0.28,-51.64285714285714
2008-11-10,14.71,-0.18,-81.72222222222223
2008-11-11,14.62,-0.18,-81.22222222222221
2008-11-12,14.04,-0.18,-78.0
2008-11-13,15.06,-0.18,-83.66666666666667
2008-11-14,13.97,-0.18,-77.61111111111111
2008-11-17,13.79,-0.18,-76.61111111111111
2008-11-18,13.66,-0.18,-75.88888888888889
2008-11-19,12.31,-0.18,-68.3888888888889
2008-11-20,11.36,-0.18,-63.11111111111111
2008-11-21,11.83,-0.18,-65.72222222222223
2008-11-24,13.02,-0.18,-72.33333333333333
2008-11-25,13.06,-0.18,-72.55555555555556
2008-11-26,14.06,-0.18,-78.11111111111111
2008-11-28,14.04,-0.18,-78.0
2008-12-01,12.73,-0.18,-70.72222222222223
2008-12-02,13.9,-0.18,-77.22222222222223
2008-12-03,14.23,-0.18,-79.05555555555556
2008-12-04,14.42,-0.18,-80.11111111111111
2008-12-05,15.4,-0.18,-85.55555555555556
2008-12-08,16.86,-0.18,-93.66666666666667
2008-12-09,16.17,-0.18,-89.83333333333334
2008-12-10,16.07,-0.18,-89.27777777777779
2008-12-11,15.72,-0.18,-87.33333333333334
2008-12-12,16.7,-0.18,-92.77777777777777
2008-12-15,16.17,-0.18,-89.83333333333334
2008-12-16,17.07,-0.18,-94.83333333333334
2008-12-17,16.63,-0.18,-92.38888888888889
2008-12-18,16.79,-0.18,-93.27777777777777
2008-12-19,16.28,-0.18,-90.44444444444446
2008-12-22,15.92,-0.18,-88.44444444444444
2008-12-23,15.45,-0.18,-85.83333333333333
2008-12-24,15.19,-0.18,-84.38888888888889
2008-12-26,15.5,-0.18,-86.11111111111111
2008-12-29,15.01,-0.18,-83.38888888888889
2008-12-30,15.23,-0.18,-84.61111111111111
2008-12-31,16.42,-0.18,-91.22222222222223
2009-01-02,16.33,-0.18,-90.72222222222221
2009-01-05,16.0,-0.18,-88.88888888888889
2009-01-06,15.17,-0.18,-84.27777777777779
2009-01-07,14.7,-0.18,-81.66666666666667
2009-01-08,14.28,-0.18,-79.33333333333333
2009-01-09,13.79,-0.18,-76.61111111111111
2009-01-12,13.13,-0.18,-72.94444444444446
2009-01-13,13.35,-0.18,-74.16666666666667
2009-01-14,12.79,-0.18,-71.05555555555556
2009-01-15,13.17,-0.18,-73.16666666666667
2009-01-16,12.95,-0.18,-71.94444444444444
2009-01-20,12.24,-0.18,-68.0
2009-01-21,12.85,-0.18,-71.38888888888889
2009-01-22,12.76,-0.18,-70.88888888888889
2009-01-23,12.9,-0.18,-71.66666666666667
2009-01-26,12.67,-0.18,-70.38888888888889
2009-01-27,13.74,-0.18,-76.33333333333334
2009-01-28,14.16,-0.18,-78.66666666666667
2009-01-29,13.55,-0.18,-75.27777777777779
2009-01-30,13.49,-0.18,-74.94444444444444
2009-02-02,13.69,-0.18,-76.05555555555556
2009-02-03,13.09,-0.18,-72.72222222222223
2009-02-04,12.79,-0.18,-71.05555555555556
2009-02-05,9.8,-0.18,-54.44444444444445
2009-02-06,9.44,-0.18,-52.44444444444444
2009-02-09,9.01,-0.13,-69.3076923076923
2009-02-10,8.76,-0.13,-67.38461538461539
2009-02-11,8.88,-0.13,-68.3076923076923
2009-02-12,8.99,-0.13,-69.15384615384615
2009-02-13,8.71,-0.13,-67.0
2009-02-17,8.31,-0.13,-63.92307692307693
2009-02-18,8.07,-0.13,-62.07692307692308
2009-02-19,7.96,-0.13,-61.230769230769226
2009-02-20,7.62,-0.13,-58.61538461538461
2009-02-23,7.23,-0.13,-55.61538461538462
2009-02-24,7.37,-0.13,-56.69230769230769
2009-02-25,7.15,-0.13,-55.0
2009-02-26,6.85,-0.13,-52.692307692307686
2009-02-27,6.81,-0.13,-52.38461538461538
2009-03-02,6.01,-0.13,-46.230769230769226
2009-03-03,5.98,-0.13,-46.0
2009-03-04,5.85,-0.13,-44.99999999999999
2009-03-05,5.23,-0.13,-40.23076923076923
2009-03-06,4.99,-0.13,-38.38461538461539
2009-03-09,5.12,-0.13,-39.38461538461539
2009-03-10,5.44,-0.13,-41.84615384615385
2009-03-11,5.66,-0.13,-43.53846153846154
2009-03-12,5.83,-0.13,-44.84615384615385
2009-03-13,5.74,-0.13,-44.15384615384615
2009-03-16,5.44,-0.13,-41.84615384615385
2009-03-17,5.3,-0.13,-40.76923076923077
2009-03-18,5.5,-0.13,-42.30769230769231
2009-03-19,5.35,-0.13,-41.153846153846146
2009-03-20,5.04,-0.13,-38.76923076923077
2009-03-23,5.24,-0.13,-40.30769230769231
2009-03-24,4.94,-0.13,-38.0
2009-03-25,5.45,-0.13,-41.92307692307692
2009-03-26,5.5,-0.13,-42.30769230769231
2009-03-27,5.37,-0.13,-41.30769230769231
2009-03-30,5.22,-0.13,-40.15384615384615
2009-03-31,4.9,-0.13,-37.69230769230769
2009-04-01,4.95,-0.13,-38.07692307692308
2009-04-02,5.37,-0.13,-41.30769230769231
2009-04-03,5.25,-0.13,-40.38461538461538
2009-04-06,5.17,-0.13,-39.76923076923077
2009-04-07,5.18,-0.13,-39.84615384615384
2009-04-08,5.23,-0.13,-40.23076923076923
2009-04-09,5.82,-0.13,-44.76923076923077
2009-04-13,5.59,-0.13,-43.0
2009-04-14,5.39,-0.13,-41.46153846153846
2009-04-15,5.56,-0.13,-42.76923076923077
2009-04-16,6.08,-0.13,-46.76923076923077
2009-04-17,5.74,-0.13,-44.15384615384615
2009-04-20,5.25,-0.13,-40.38461538461538
2009-04-21,5.53,-0.13,-42.53846153846154
2009-04-22,5.55,-0.13,-42.692307692307686
2009-04-23,5.87,-0.13,-45.15384615384615
2009-04-24,5.91,-0.13,-45.46153846153846
2009-04-27,5.84,-0.13,-44.92307692307692
2009-04-28,5.98,-0.13,-46.0
2009-04-29,6.52,-0.13,-50.153846153846146
2009-04-30,6.67,-0.13,-51.30769230769231
2009-05-01,6.4,-0.13,-49.23076923076923
2009-05-04,6.55,-0.13,-50.38461538461538
2009-05-05,6.56,-0.13,-50.46153846153846
2009-05-06,6.83,-0.13,-52.53846153846154
2009-05-07,6.65,-0.13,-51.15384615384615
2009-05-08,6.98,-0.13,-53.69230769230769
2009-05-11,6.86,-0.13,-52.76923076923077
2009-05-12,6.73,-0.13,-51.769230769230774
2009-05-13,6.28,-0.13,-48.30769230769231
2009-05-14,6.2,-0.13,-47.69230769230769
2009-05-15,6.15,-0.13,-47.30769230769231
2009-05-18,6.36,-0.13,-48.92307692307693
2009-05-19,5.95,-0.13,-45.76923076923077
2009-05-20,5.65,-0.13,-43.46153846153846
2009-05-21,5.77,-0.13,-44.38461538461538
2009-05-22,5.55,-0.13,-42.692307692307686
