date,SIVB,SIVB_EPS,PE Ratio
2014-10-15,96.02,2.96,32.439189189189186
2014-10-16,98.74,2.96,33.358108108108105
2014-10-17,100.54,2.96,33.96621621621622
2014-10-20,100.74,2.96,34.03378378378378
2014-10-21,104.36,2.96,35.25675675675676
2014-10-22,104.48,2.96,35.2972972972973
2014-10-23,105.99,2.96,35.80743243243243
2014-10-24,103.71,2.96,35.03716216216216
2014-10-27,104.47,2.96,35.29391891891892
2014-10-28,107.98,2.96,36.47972972972973
2014-10-29,110.58,2.96,37.358108108108105
2014-10-30,110.57,2.96,37.354729729729726
2014-10-31,111.99,2.96,37.83445945945946
2014-11-03,111.73,2.96,37.74662162162162
2014-11-04,112.02,2.96,37.8445945945946
2014-11-05,112.68,2.96,38.06756756756757
2014-11-06,112.92,2.96,38.14864864864865
2014-11-07,113.0,4.17,27.09832134292566
2014-11-10,113.43,4.17,27.201438848920866
2014-11-11,112.97,4.17,27.091127098321344
2014-11-12,114.21,4.17,27.388489208633093
2014-11-13,111.46,4.17,26.729016786570742
2014-11-14,111.04,4.17,26.628297362110313
2014-11-17,110.07,4.17,26.39568345323741
2014-11-18,109.62,4.17,26.287769784172664
2014-11-19,108.84,4.17,26.100719424460433
2014-11-20,109.13,4.17,26.170263788968825
2014-11-21,108.08,4.17,25.918465227817745
2014-11-24,109.23,4.17,26.194244604316548
2014-11-25,108.76,4.17,26.081534772182255
2014-11-26,108.64,4.17,26.05275779376499
2014-11-28,105.15,4.17,25.215827338129497
2014-12-01,101.14,4.17,24.25419664268585
2014-12-02,104.35,4.17,25.02398081534772
2014-12-03,106.23,4.17,25.474820143884894
2014-12-04,106.75,4.17,25.599520383693047
2014-12-05,110.58,4.17,26.51798561151079
2014-12-08,110.28,4.17,26.446043165467625
2014-12-09,113.74,4.17,27.2757793764988
2014-12-10,109.81,4.17,26.333333333333336
2014-12-11,109.95,4.17,26.366906474820144
2014-12-12,108.47,4.17,26.01199040767386
2014-12-15,106.95,4.17,25.64748201438849
2014-12-16,108.26,4.17,25.961630695443645
2014-12-17,111.9,4.17,26.83453237410072
2014-12-18,115.66,4.17,27.73621103117506
2014-12-19,115.03,4.17,27.585131894484412
2014-12-22,114.84,4.17,27.539568345323744
2014-12-23,116.42,4.17,27.918465227817748
2014-12-24,116.93,4.17,28.04076738609113
2014-12-26,116.95,4.17,28.045563549160672
2014-12-29,118.09,4.17,28.3189448441247
2014-12-30,117.72,4.17,28.230215827338128
2014-12-31,116.07,4.17,27.834532374100718
2015-01-02,115.13,4.17,27.609112709832132
2015-01-05,111.93,4.17,26.84172661870504
2015-01-06,108.29,4.17,25.968824940047963
2015-01-07,110.24,4.17,26.436450839328536
2015-01-08,113.28,4.17,27.165467625899282
2015-01-09,109.87,4.17,26.347721822541967
2015-01-12,108.34,4.17,25.980815347721823
2015-01-13,107.69,4.17,25.82494004796163
2015-01-14,105.23,4.17,25.235011990407674
2015-01-15,103.02,4.17,24.705035971223023
2015-01-16,106.03,4.17,25.426858513189448
2015-01-20,105.2,4.17,25.227817745803357
2015-01-21,104.67,4.17,25.100719424460433
2015-01-22,110.58,4.17,26.51798561151079
2015-01-23,113.85,4.17,27.302158273381295
2015-01-26,118.29,4.17,28.366906474820144
2015-01-27,116.5,4.17,27.937649880095925
2015-01-28,111.45,4.17,26.72661870503597
2015-01-29,113.48,4.17,27.213429256594726
2015-01-30,112.9,4.17,27.074340527577938
2015-02-02,116.78,4.17,28.004796163069546
2015-02-03,119.18,4.17,28.58033573141487
2015-02-04,118.94,4.17,28.522781774580334
2015-02-05,122.61,4.17,29.402877697841728
2015-02-06,125.25,4.17,30.035971223021583
2015-02-09,123.04,4.17,29.50599520383693
2015-02-10,123.8,4.17,29.688249400479616
2015-02-11,123.71,4.17,29.666666666666664
2015-02-12,125.1,4.17,30.0
2015-02-13,126.13,4.17,30.247002398081534
2015-02-17,126.55,4.17,30.347721822541967
2015-02-18,123.15,4.17,29.532374100719426
2015-02-19,122.39,4.17,29.350119904076738
2015-02-20,123.08,4.17,29.51558752997602
2015-02-23,122.68,4.17,29.419664268585134
2015-02-24,123.12,4.17,29.52517985611511
2015-02-25,123.72,4.17,29.66906474820144
2015-02-26,123.91,0.63,196.68253968253967
2015-02-27,122.9,0.63,195.0793650793651
2015-03-02,125.06,0.63,198.5079365079365
2015-03-03,124.77,0.63,198.04761904761904
2015-03-04,123.44,0.63,195.93650793650792
2015-03-05,124.27,0.63,197.25396825396825
2015-03-06,126.77,0.63,201.22222222222223
2015-03-09,126.94,0.63,201.4920634920635
2015-03-10,123.56,0.63,196.12698412698413
2015-03-11,123.73,0.63,196.3968253968254
2015-03-12,126.73,0.63,201.15873015873015
2015-03-13,125.84,0.63,199.74603174603175
2015-03-16,126.17,0.63,200.26984126984127
2015-03-17,127.3,0.63,202.06349206349205
2015-03-18,124.84,0.63,198.15873015873015
2015-03-19,123.7,0.63,196.34920634920636
2015-03-20,125.88,0.63,199.8095238095238
2015-03-23,124.46,0.63,197.55555555555554
2015-03-24,124.34,0.63,197.36507936507937
2015-03-25,121.39,0.63,192.68253968253967
2015-03-26,121.94,0.63,193.55555555555554
2015-03-27,121.73,0.63,193.22222222222223
2015-03-30,126.88,0.63,201.3968253968254
2015-03-31,127.04,0.63,201.65079365079367
2015-04-01,124.84,0.63,198.15873015873015
2015-04-02,125.89,0.63,199.82539682539684
2015-04-06,124.99,0.63,198.3968253968254
2015-04-07,124.87,0.63,198.20634920634922
2015-04-08,124.71,0.63,197.95238095238093
2015-04-09,125.08,0.63,198.53968253968253
2015-04-10,126.33,0.63,200.52380952380952
2015-04-13,128.94,0.63,204.66666666666666
2015-04-14,128.13,0.63,203.38095238095238
2015-04-15,129.56,0.63,205.65079365079364
2015-04-16,129.87,0.63,206.14285714285714
2015-04-17,127.0,0.63,201.5873015873016
2015-04-20,128.32,0.63,203.68253968253967
2015-04-21,129.26,0.63,205.17460317460316
2015-04-22,129.9,0.63,206.1904761904762
2015-04-23,130.73,0.63,207.50793650793648
2015-04-24,128.76,0.63,204.38095238095235
2015-04-27,127.84,0.63,202.92063492063494
2015-04-28,130.79,0.63,207.60317460317458
2015-04-29,133.12,0.63,211.30158730158732
2015-04-30,132.76,0.63,210.7301587301587
2015-05-01,129.81,0.63,206.04761904761904
2015-05-04,131.59,0.63,208.87301587301587
2015-05-05,130.02,0.63,206.3809523809524
2015-05-06,130.76,0.63,207.55555555555554
2015-05-07,129.17,0.63,205.03174603174602
2015-05-08,131.46,0.63,208.66666666666669
2015-05-11,133.72,1.71,78.19883040935673
2015-05-12,134.07,1.71,78.40350877192982
2015-05-13,136.11,1.71,79.59649122807018
2015-05-14,136.99,1.71,80.11111111111111
2015-05-15,132.75,1.71,77.63157894736842
2015-05-18,135.24,1.71,79.08771929824562
2015-05-19,136.26,1.71,79.68421052631578
2015-05-20,135.69,1.71,79.35087719298245
2015-05-21,134.92,1.71,78.90058479532163
2015-05-22,134.56,1.71,78.69005847953217
2015-05-26,133.17,1.71,77.87719298245614
2015-05-27,135.2,1.71,79.06432748538012
2015-05-28,134.9,1.71,78.8888888888889
2015-05-29,134.91,1.71,78.89473684210526
2015-06-01,133.3,1.71,77.95321637426902
2015-06-02,136.34,1.71,79.73099415204679
2015-06-03,139.49,1.71,81.57309941520468
2015-06-04,138.6,1.71,81.05263157894737
2015-06-05,141.96,1.71,83.01754385964912
2015-06-08,142.51,1.71,83.3391812865497
2015-06-09,144.53,1.71,84.52046783625731
2015-06-10,146.55,1.71,85.70175438596492
2015-06-11,145.1,1.71,84.85380116959064
2015-06-12,145.05,1.71,84.82456140350878
2015-06-15,143.46,1.71,83.89473684210527
2015-06-16,145.55,1.71,85.11695906432749
2015-06-17,142.07,1.71,83.08187134502924
2015-06-18,141.61,1.71,82.81286549707603
2015-06-19,142.44,1.71,83.29824561403508
2015-06-22,146.97,1.71,85.94736842105263
2015-06-23,148.69,1.71,86.953216374269
2015-06-24,147.07,1.71,86.00584795321637
2015-06-25,146.8,1.71,85.84795321637428
2015-06-26,147.87,1.71,86.47368421052632
2015-06-29,143.23,1.71,83.76023391812865
2015-06-30,143.98,1.71,84.19883040935672
2015-07-01,146.7,1.71,85.78947368421052
2015-07-02,143.38,1.71,83.84795321637426
2015-07-06,143.14,1.71,83.70760233918128
2015-07-07,139.75,1.71,81.72514619883042
2015-07-08,137.96,1.71,80.67836257309942
2015-07-09,140.78,1.71,82.32748538011697
2015-07-10,142.82,1.71,83.52046783625731
2015-07-13,145.13,1.71,84.87134502923976
2015-07-14,147.13,1.71,86.04093567251462
2015-07-15,148.19,1.71,86.6608187134503
2015-07-16,148.54,1.71,86.86549707602339
2015-07-17,147.79,1.71,86.42690058479532
2015-07-20,150.63,1.71,88.08771929824562
2015-07-21,147.51,1.71,86.26315789473684
2015-07-22,149.75,1.71,87.57309941520468
2015-07-23,148.79,1.71,87.01169590643275
2015-07-24,143.44,1.71,83.88304093567251
2015-07-27,137.9,1.71,80.64327485380117
2015-07-28,138.85,1.71,81.19883040935672
2015-07-29,142.64,1.71,83.41520467836257
2015-07-30,144.56,1.71,84.53801169590643
2015-07-31,143.1,1.71,83.6842105263158
2015-08-03,143.38,1.71,83.84795321637426
2015-08-04,145.24,1.71,84.9356725146199
2015-08-05,147.7,1.71,86.37426900584795
2015-08-06,145.44,1.71,85.05263157894737
2015-08-07,145.75,3.37,43.24925816023739
2015-08-10,149.56,3.37,44.37982195845697
2015-08-11,146.37,3.37,43.433234421364986
2015-08-12,137.77,3.37,40.881305637982194
2015-08-13,138.55,3.37,41.11275964391692
2015-08-14,140.74,3.37,41.762611275964396
2015-08-17,141.56,3.37,42.00593471810089
2015-08-18,141.24,3.37,41.910979228486646
2015-08-19,137.66,3.37,40.8486646884273
2015-08-20,129.55,3.37,38.44213649851632
2015-08-21,127.06,3.37,37.703264094955486
2015-08-24,116.46,3.37,34.55786350148367
2015-08-25,112.74,3.37,33.4540059347181
2015-08-26,116.33,3.37,34.51928783382789
2015-08-27,123.31,3.37,36.590504451038576
2015-08-28,124.94,3.37,37.074183976261125
2015-08-31,125.08,3.37,37.115727002967354
2015-09-01,120.98,3.37,35.89910979228487
2015-09-02,122.87,3.37,36.45994065281899
2015-09-03,124.45,3.37,36.92878338278932
2015-09-04,122.63,3.37,36.388724035608305
2015-09-08,126.69,3.37,37.59347181008902
2015-09-09,124.46,3.37,36.93175074183976
2015-09-10,125.85,3.37,37.34421364985163
2015-09-11,126.25,3.37,37.46290801186944
2015-09-14,126.16,3.37,37.43620178041543
2015-09-15,127.52,3.37,37.839762611275965
2015-09-16,127.46,3.37,37.82195845697329
2015-09-17,123.72,3.37,36.712166172106826
2015-09-18,119.71,3.37,35.52225519287833
2015-09-21,121.14,3.37,35.946587537091986
2015-09-22,118.67,3.37,35.21364985163205
2015-09-23,119.4,3.37,35.43026706231454
2015-09-24,119.34,3.37,35.41246290801187
2015-09-25,119.58,3.37,35.48367952522255
2015-09-28,113.96,3.37,33.8160237388724
2015-09-29,113.18,3.37,33.58456973293769
2015-09-30,115.54,3.37,34.28486646884273
2015-10-01,115.2,3.37,34.1839762611276
2015-10-02,114.42,3.37,33.952522255192875
2015-10-05,115.52,3.37,34.27893175074184
2015-10-06,116.82,3.37,34.6646884272997
2015-10-07,119.39,3.37,35.4272997032641
2015-10-08,121.78,3.37,36.13649851632047
2015-10-09,120.2,3.37,35.667655786350146
2015-10-12,121.21,3.37,35.967359050445104
2015-10-13,119.42,3.37,35.43620178041543
2015-10-14,116.01,3.37,34.42433234421365
2015-10-15,117.14,3.37,34.759643916913944
2015-10-16,116.97,3.37,34.709198813056375
2015-10-19,116.85,3.37,34.673590504451035
2015-10-20,117.0,3.37,34.718100890207715
2015-10-21,114.39,3.37,33.94362017804154
2015-10-22,115.32,3.37,34.21958456973294
2015-10-23,124.11,3.37,36.82789317507418
2015-10-26,122.32,3.37,36.29673590504451
2015-10-27,121.1,3.37,35.93471810089021
2015-10-28,128.67,3.37,38.181008902077146
2015-10-29,126.98,3.37,37.67952522255193
2015-10-30,122.07,3.37,36.22255192878338
2015-11-02,125.47,3.37,37.231454005934715
2015-11-03,124.26,3.37,36.87240356083086
2015-11-04,125.19,3.37,37.14836795252225
2015-11-05,128.51,3.37,38.13353115727003
2015-11-06,136.97,4.94,27.726720647773277
2015-11-09,136.75,4.94,27.682186234817813
2015-11-10,136.15,4.94,27.56072874493927
2015-11-11,135.0,4.94,27.327935222672064
2015-11-12,131.45,4.94,26.609311740890686
2015-11-13,127.47,4.94,25.803643724696354
2015-11-16,128.95,4.94,26.103238866396758
2015-11-17,128.61,4.94,26.034412955465587
2015-11-18,130.06,4.94,26.327935222672064
2015-11-19,127.79,4.94,25.86842105263158
2015-11-20,129.14,4.94,26.141700404858295
2015-11-23,131.13,4.94,26.544534412955464
2015-11-24,131.89,4.94,26.698380566801614
2015-11-25,131.9,4.94,26.700404858299596
2015-11-27,131.24,4.94,26.5668016194332
2015-11-30,132.48,4.94,26.817813765182184
2015-12-01,131.69,4.94,26.657894736842103
2015-12-02,128.18,4.94,25.94736842105263
2015-12-03,125.63,4.94,25.431174089068822
2015-12-04,129.0,4.94,26.11336032388664
2015-12-07,126.28,4.94,25.562753036437247
2015-12-08,124.68,4.94,25.238866396761132
2015-12-09,123.07,4.94,24.912955465587043
2015-12-10,125.49,4.94,25.402834008097162
2015-12-11,119.64,4.94,24.218623481781375
2015-12-14,118.81,4.94,24.05060728744939
2015-12-15,122.93,4.94,24.884615384615383
2015-12-16,124.84,4.94,25.271255060728745
2015-12-17,122.53,4.94,24.803643724696354
2015-12-18,118.82,4.94,24.052631578947366
2015-12-21,119.77,4.94,24.24493927125506
2015-12-22,119.8,4.94,24.251012145748984
2015-12-23,120.45,4.94,24.38259109311741
2015-12-24,121.87,4.94,24.670040485829958
2015-12-28,120.62,4.94,24.417004048582996
2015-12-29,122.5,4.94,24.797570850202426
2015-12-30,119.73,4.94,24.236842105263158
2015-12-31,118.9,4.94,24.068825910931174
2016-01-04,116.53,4.94,23.58906882591093
2016-01-05,116.56,4.94,23.595141700404856
2016-01-06,114.61,4.94,23.200404858299592
2016-01-07,108.82,4.94,22.028340080971656
2016-01-08,106.8,4.94,21.619433198380566
2016-01-11,105.46,4.94,21.348178137651818
2016-01-12,104.29,4.94,21.111336032388664
2016-01-13,99.09,4.94,20.058704453441294
2016-01-14,98.53,4.94,19.945344129554655
2016-01-15,96.6,4.94,19.55465587044534
2016-01-19,95.67,4.94,19.3663967611336
2016-01-20,95.67,4.94,19.3663967611336
2016-01-21,95.66,4.94,19.364372469635626
2016-01-22,104.4,4.94,21.133603238866396
2016-01-25,95.09,4.94,19.248987854251013
2016-01-26,98.46,4.94,19.931174089068822
2016-01-27,99.97,4.94,20.236842105263158
2016-01-28,98.6,4.94,19.95951417004048
2016-01-29,101.32,4.94,20.510121457489877
2016-02-01,102.51,4.94,20.751012145748987
2016-02-02,95.14,4.94,19.25910931174089
2016-02-03,94.46,4.94,19.12145748987854
2016-02-04,94.04,4.94,19.036437246963562
2016-02-05,90.68,4.94,18.356275303643724
2016-02-08,84.55,4.94,17.115384615384613
2016-02-09,83.99,4.94,17.002024291497975
2016-02-10,83.01,4.94,16.803643724696357
2016-02-11,79.97,4.94,16.18825910931174
2016-02-12,84.5,4.94,17.105263157894736
2016-02-16,87.41,4.94,17.694331983805665
2016-02-17,88.19,4.94,17.85222672064777
2016-02-18,86.64,4.94,17.538461538461537
2016-02-19,86.53,4.94,17.516194331983804
2016-02-22,87.5,4.94,17.712550607287447
2016-02-23,83.79,4.94,16.96153846153846
2016-02-24,83.48,4.94,16.898785425101213
2016-02-25,86.33,4.94,17.47570850202429
2016-02-26,90.17,1.31,68.83206106870229
2016-02-29,88.85,1.31,67.82442748091603
2016-03-01,94.72,1.31,72.30534351145037
2016-03-02,97.27,1.31,74.25190839694656
2016-03-03,99.45,1.31,75.91603053435115
2016-03-04,101.66,1.31,77.6030534351145
2016-03-07,102.93,1.31,78.57251908396947
2016-03-08,99.03,1.31,75.59541984732824
2016-03-09,95.67,1.31,73.03053435114504
2016-03-10,96.46,1.31,73.63358778625954
2016-03-11,100.31,1.31,76.57251908396947
2016-03-14,100.29,1.31,76.55725190839695
2016-03-15,99.49,1.31,75.94656488549617
2016-03-16,97.74,1.31,74.61068702290076
2016-03-17,96.61,1.31,73.74809160305342
2016-03-18,98.94,1.31,75.5267175572519
2016-03-21,100.38,1.31,76.62595419847328
2016-03-22,100.98,1.31,77.08396946564885
2016-03-23,99.85,1.31,76.22137404580153
2016-03-24,99.77,1.31,76.16030534351144
2016-03-28,99.74,1.31,76.13740458015266
2016-03-29,101.08,1.31,77.16030534351144
2016-03-30,103.29,1.31,78.8473282442748
2016-03-31,102.05,1.31,77.90076335877862
2016-04-01,103.05,1.31,78.66412213740458
2016-04-04,103.18,1.31,78.76335877862596
2016-04-05,99.7,1.31,76.10687022900763
2016-04-06,101.8,1.31,77.70992366412213
2016-04-07,97.74,1.31,74.61068702290076
2016-04-08,99.11,1.31,75.65648854961832
2016-04-11,99.62,1.31,76.04580152671755
2016-04-12,102.33,1.31,78.11450381679388
2016-04-13,108.87,1.31,83.10687022900764
2016-04-14,109.62,1.31,83.6793893129771
2016-04-15,108.82,1.31,83.06870229007633
2016-04-18,109.78,1.31,83.80152671755725
2016-04-19,112.51,1.31,85.8854961832061
2016-04-20,114.17,1.31,87.1526717557252
2016-04-21,112.77,1.31,86.08396946564885
2016-04-22,107.16,1.31,81.80152671755725
2016-04-25,106.61,1.31,81.38167938931298
2016-04-26,106.53,1.31,81.32061068702289
2016-04-27,105.1,1.31,80.22900763358778
2016-04-28,102.54,1.31,78.27480916030534
2016-04-29,104.28,1.31,79.6030534351145
2016-05-02,105.18,1.31,80.29007633587787
2016-05-03,100.76,1.31,76.91603053435115
2016-05-04,96.77,1.31,73.87022900763358
2016-05-05,96.26,1.31,73.48091603053435
2016-05-06,96.77,1.31,73.87022900763358
2016-05-09,96.54,1.31,73.69465648854963
2016-05-10,98.34,1.52,64.69736842105263
2016-05-11,97.18,1.52,63.934210526315795
2016-05-12,95.07,1.52,62.546052631578945
2016-05-13,92.1,1.52,60.59210526315789
2016-05-16,95.75,1.52,62.993421052631575
2016-05-17,96.75,1.52,63.651315789473685
2016-05-18,101.57,1.52,66.82236842105263
2016-05-19,100.62,1.52,66.19736842105263
2016-05-20,102.67,1.52,67.54605263157895
2016-05-23,102.57,1.52,67.48026315789473
2016-05-24,104.19,1.52,68.54605263157895
2016-05-25,107.89,1.52,70.98026315789474
2016-05-26,106.94,1.52,70.35526315789474
2016-05-27,108.6,1.52,71.44736842105263
2016-05-31,110.2,1.52,72.5
2016-06-01,109.95,1.52,72.33552631578948
2016-06-02,110.96,1.52,73.0
2016-06-03,106.14,1.52,69.82894736842105
2016-06-06,109.12,1.52,71.78947368421053
2016-06-07,108.74,1.52,71.53947368421052
2016-06-08,108.2,1.52,71.1842105263158
2016-06-09,106.14,1.52,69.82894736842105
2016-06-10,103.77,1.52,68.26973684210526
2016-06-13,102.4,1.52,67.36842105263158
2016-06-14,99.4,1.52,65.39473684210526
2016-06-15,99.8,1.52,65.6578947368421
2016-06-16,97.72,1.52,64.28947368421052
2016-06-17,98.61,1.52,64.875
2016-06-20,99.94,1.52,65.75
2016-06-21,99.96,1.52,65.76315789473684
2016-06-22,99.1,1.52,65.19736842105263
2016-06-23,104.91,1.52,69.01973684210526
2016-06-24,93.39,1.52,61.44078947368421
2016-06-27,83.51,1.52,54.94078947368421
2016-06-28,90.17,1.52,59.32236842105263
2016-06-29,92.65,1.52,60.953947368421055
2016-06-30,95.16,1.52,62.60526315789473
2016-07-01,93.85,1.52,61.743421052631575
2016-07-05,89.99,1.52,59.20394736842105
2016-07-06,90.45,1.52,59.506578947368425
2016-07-07,93.15,1.52,61.28289473684211
2016-07-08,94.89,1.52,62.42763157894737
2016-07-11,96.08,1.52,63.21052631578947
2016-07-12,99.24,1.52,65.28947368421052
2016-07-13,98.2,1.52,64.60526315789474
2016-07-14,101.68,1.52,66.89473684210526
2016-07-15,102.55,1.52,67.46710526315789
2016-07-18,103.11,1.52,67.83552631578947
2016-07-19,103.96,1.52,68.39473684210526
2016-07-20,103.62,1.52,68.17105263157895
2016-07-21,102.2,1.52,67.23684210526316
2016-07-22,101.01,1.52,66.45394736842105
2016-07-25,101.67,1.52,66.88815789473684
2016-07-26,102.52,1.52,67.44736842105263
2016-07-27,102.91,1.52,67.70394736842105
2016-07-28,101.47,1.52,66.75657894736842
2016-07-29,100.42,1.52,66.0657894736842
2016-08-01,98.0,1.52,64.47368421052632
2016-08-02,97.61,1.52,64.21710526315789
2016-08-03,98.75,1.52,64.96710526315789
2016-08-04,98.68,1.52,64.92105263157895
2016-08-05,103.73,1.52,68.24342105263158
2016-08-08,103.12,3.3,31.24848484848485
2016-08-09,106.33,3.3,32.22121212121212
2016-08-10,103.97,3.3,31.506060606060608
2016-08-11,103.65,3.3,31.409090909090914
2016-08-12,102.51,3.3,31.063636363636366
2016-08-15,105.72,3.3,32.03636363636364
2016-08-16,105.97,3.3,32.11212121212122
2016-08-17,105.61,3.3,32.00303030303031
2016-08-18,106.04,3.3,32.13333333333334
2016-08-19,105.82,3.3,32.06666666666666
2016-08-22,105.38,3.3,31.933333333333334
2016-08-23,106.51,3.3,32.27575757575758
2016-08-24,106.02,3.3,32.127272727272725
2016-08-25,107.11,3.3,32.45757575757576
2016-08-26,108.51,3.3,32.88181818181818
2016-08-29,109.74,3.3,33.25454545454546
2016-08-30,111.42,3.3,33.763636363636365
2016-08-31,111.06,3.3,33.654545454545456
2016-09-01,110.99,3.3,33.63333333333333
2016-09-02,111.68,3.3,33.842424242424244
2016-09-06,107.31,3.3,32.51818181818182
2016-09-07,108.19,3.3,32.78484848484849
2016-09-08,108.49,3.3,32.875757575757575
2016-09-09,107.81,3.3,32.66969696969697
2016-09-12,107.54,3.3,32.58787878787879
2016-09-13,105.25,3.3,31.893939393939394
2016-09-14,104.23,3.3,31.58484848484849
2016-09-15,107.12,3.3,32.46060606060606
2016-09-16,106.84,3.3,32.375757575757575
2016-09-19,107.65,3.3,32.621212121212125
2016-09-20,106.93,3.3,32.403030303030306
2016-09-21,107.86,3.3,32.68484848484849
2016-09-22,109.56,3.3,33.2
2016-09-23,109.69,3.3,33.23939393939394
2016-09-26,106.15,3.3,32.16666666666667
2016-09-27,107.48,3.3,32.56969696969697
2016-09-28,109.31,3.3,33.124242424242425
2016-09-29,107.31,3.3,32.51818181818182
2016-09-30,110.54,3.3,33.4969696969697
2016-10-03,109.38,3.3,33.14545454545455
2016-10-04,112.7,3.3,34.151515151515156
2016-10-05,118.35,3.3,35.86363636363637
2016-10-06,117.57,3.3,35.627272727272725
2016-10-07,118.89,3.3,36.02727272727273
2016-10-10,120.26,3.3,36.442424242424245
2016-10-11,118.64,3.3,35.95151515151515
2016-10-12,118.07,3.3,35.77878787878788
2016-10-13,114.61,3.3,34.730303030303034
2016-10-14,116.3,3.3,35.24242424242424
2016-10-17,114.89,3.3,34.81515151515152
2016-10-18,114.81,3.3,34.790909090909096
2016-10-19,117.76,3.3,35.68484848484849
2016-10-20,116.84,3.3,35.406060606060606
2016-10-21,125.05,3.3,37.8939393939394
2016-10-24,127.65,3.3,38.68181818181819
2016-10-25,123.67,3.3,37.47575757575758
2016-10-26,124.38,3.3,37.690909090909095
2016-10-27,125.29,3.3,37.96666666666667
2016-10-28,122.68,3.3,37.17575757575758
2016-10-31,122.27,3.3,37.051515151515154
2016-11-01,120.36,3.3,36.472727272727276
2016-11-02,117.66,3.3,35.654545454545456
2016-11-03,117.9,3.3,35.727272727272734
2016-11-04,118.7,3.3,35.969696969696976
2016-11-07,124.24,3.3,37.64848484848485
2016-11-08,124.51,5.42,22.972324723247233
2016-11-09,132.09,5.42,24.370848708487085
2016-11-10,139.9,5.42,25.81180811808118
2016-11-11,145.03,5.42,26.75830258302583
2016-11-14,151.28,5.42,27.911439114391143
2016-11-15,150.92,5.42,27.8450184501845
2016-11-16,147.35,5.42,27.186346863468636
2016-11-17,149.8,5.42,27.63837638376384
2016-11-18,150.84,5.42,27.830258302583026
2016-11-21,153.07,5.42,28.24169741697417
2016-11-22,155.25,5.42,28.64391143911439
2016-11-23,156.12,5.42,28.804428044280446
2016-11-25,155.97,5.42,28.776752767527675
2016-11-28,152.61,5.42,28.156826568265686
2016-11-29,153.67,5.42,28.352398523985237
2016-11-30,158.03,5.42,29.156826568265682
2016-12-01,162.45,5.42,29.97232472324723
2016-12-02,161.92,5.42,29.87453874538745
2016-12-05,165.01,5.42,30.444649446494463
2016-12-06,167.12,5.42,30.833948339483396
2016-12-07,169.17,5.42,31.212177121771216
2016-12-08,170.46,5.42,31.45018450184502
2016-12-09,170.8,5.42,31.512915129151295
2016-12-12,165.99,5.42,30.62546125461255
2016-12-13,167.14,5.42,30.83763837638376
2016-12-14,166.65,5.42,30.747232472324725
2016-12-15,173.02,5.42,31.922509225092252
2016-12-16,168.22,5.42,31.03690036900369
2016-12-19,169.07,5.42,31.19372693726937
2016-12-20,171.9,5.42,31.71586715867159
2016-12-21,172.31,5.42,31.791512915129154
2016-12-22,173.43,5.42,31.998154981549817
2016-12-23,173.5,5.42,32.011070110701105
2016-12-27,174.22,5.42,32.14391143911439
2016-12-28,172.68,5.42,31.85977859778598
2016-12-29,170.38,5.42,31.43542435424354
2016-12-30,171.66,5.42,31.671586715867157
2017-01-03,172.12,5.42,31.756457564575648
2017-01-04,178.98,5.42,33.02214022140221
2017-01-05,175.17,5.42,32.31918819188191
2017-01-06,177.52,5.42,32.75276752767528
2017-01-09,174.33,5.42,32.164206642066425
2017-01-10,175.95,5.42,32.46309963099631
2017-01-11,177.53,5.42,32.754612546125465
2017-01-12,174.51,5.42,32.19741697416974
2017-01-13,176.59,5.42,32.58118081180812
2017-01-17,167.57,5.42,30.916974169741696
2017-01-18,168.81,5.42,31.145756457564577
2017-01-19,168.59,5.42,31.105166051660518
2017-01-20,170.11,5.42,31.385608856088563
2017-01-23,167.99,5.42,30.994464944649447
2017-01-24,172.42,5.42,31.811808118081178
2017-01-25,175.59,5.42,32.39667896678967
2017-01-26,177.66,5.42,32.77859778597786
2017-01-27,177.41,5.42,32.73247232472325
2017-01-30,174.75,5.42,32.24169741697417
2017-01-31,172.23,5.42,31.776752767527675
2017-02-01,172.81,5.42,31.883763837638377
2017-02-02,170.93,5.42,31.536900369003693
2017-02-03,178.05,5.42,32.85055350553506
2017-02-06,176.02,5.42,32.476014760147606
2017-02-07,176.24,5.42,32.51660516605166
2017-02-08,175.84,5.42,32.44280442804428
2017-02-09,179.44,5.42,33.1070110701107
2017-02-10,177.47,5.42,32.74354243542435
2017-02-13,180.56,5.42,33.313653136531364
2017-02-14,185.49,5.42,34.223247232472325
2017-02-15,185.74,5.42,34.269372693726936
2017-02-16,184.41,5.42,34.0239852398524
2017-02-17,184.58,5.42,34.05535055350554
2017-02-21,187.12,5.42,34.5239852398524
2017-02-22,188.15,5.42,34.7140221402214
2017-02-23,189.13,5.42,34.89483394833948
2017-02-24,188.23,5.42,34.728782287822874
2017-02-27,191.79,5.42,35.38560885608856
2017-02-28,190.89,0.67,284.910447761194
2017-03-01,197.63,0.67,294.97014925373134
2017-03-02,192.11,0.67,286.7313432835821
2017-03-03,193.94,0.67,289.46268656716416
2017-03-06,194.26,0.67,289.94029850746267
2017-03-07,193.12,0.67,288.23880597014926
2017-03-08,193.24,0.67,288.4179104477612
2017-03-09,193.88,0.67,289.37313432835816
2017-03-10,193.52,0.67,288.8358208955224
2017-03-13,193.98,0.67,289.5223880597015
2017-03-14,194.21,0.67,289.86567164179104
2017-03-15,191.77,0.67,286.2238805970149
