date,ALK,ALK_EPS,PE Ratio
1999-06-08,10.27,,
1999-06-09,9.81,,
1999-06-10,9.92,,
1999-06-11,9.73,,
1999-06-14,9.53,,
1999-06-15,9.58,,
1999-06-16,9.91,,
1999-06-17,9.63,,
1999-06-18,10.03,,
1999-06-21,10.09,,
1999-06-22,10.0,,
1999-06-23,10.14,,
1999-06-24,9.94,,
1999-06-25,9.88,,
1999-06-28,10.25,,
1999-06-29,10.48,,
1999-06-30,10.44,,
1999-07-01,10.56,,
1999-07-02,10.88,,
1999-07-06,10.67,,
1999-07-07,10.78,,
1999-07-08,10.77,,
1999-07-09,10.61,,
1999-07-12,10.66,,
1999-07-13,10.55,,
1999-07-14,10.61,,
1999-07-15,10.53,,
1999-07-16,10.47,,
1999-07-19,10.81,,
1999-07-20,11.16,,
1999-07-21,11.45,,
1999-07-22,11.5,,
1999-07-23,11.34,,
1999-07-26,11.11,,
1999-07-27,11.33,,
1999-07-28,11.39,,
1999-07-29,11.16,,
1999-07-30,11.09,,
1999-08-02,11.3,,
1999-08-03,11.2,,
1999-08-04,10.97,,
1999-08-05,10.89,,
1999-08-06,10.63,,
1999-08-09,10.73,,
1999-08-10,10.33,,
1999-08-11,10.27,,
1999-08-12,10.67,,
1999-08-13,10.64,,
1999-08-16,10.72,,
1999-08-17,10.63,,
1999-08-18,10.84,,
1999-08-19,10.7,,
1999-08-20,10.66,,
1999-08-23,10.84,,
1999-08-24,11.0,,
1999-08-25,11.47,,
1999-08-26,11.17,,
1999-08-27,11.19,,
1999-08-30,10.97,,
1999-08-31,10.81,,
1999-09-01,10.95,,
1999-09-02,11.05,,
1999-09-03,11.28,,
1999-09-07,10.92,,
1999-09-08,10.8,,
1999-09-09,11.17,,
1999-09-10,11.02,,
1999-09-13,11.14,,
1999-09-14,11.28,,
1999-09-15,11.19,,
1999-09-16,10.53,,
1999-09-17,10.3,,
1999-09-20,10.23,,
1999-09-21,10.06,,
1999-09-22,9.98,,
1999-09-23,9.81,,
1999-09-24,9.67,,
1999-09-27,9.7,,
1999-09-28,9.59,,
1999-09-29,9.98,,
1999-09-30,10.17,,
1999-10-01,10.09,,
1999-10-04,10.86,,
1999-10-05,10.53,,
1999-10-06,10.7,,
1999-10-07,10.38,,
1999-10-08,10.67,,
1999-10-11,10.28,,
1999-10-12,9.94,,
1999-10-13,10.03,,
1999-10-14,9.98,,
1999-10-15,9.64,,
1999-10-18,9.53,,
1999-10-19,9.56,,
1999-10-20,9.44,,
1999-10-21,9.36,,
1999-10-22,9.66,,
1999-10-25,9.41,,
1999-10-26,9.23,,
1999-10-27,9.7,,
1999-10-28,9.83,,
1999-10-29,9.94,,
1999-11-01,9.75,,
1999-11-02,9.8,,
1999-11-03,10.06,,
1999-11-04,10.0,,
1999-11-05,10.11,,
1999-11-08,10.02,,
1999-11-09,9.91,,
1999-11-10,9.75,,
1999-11-11,9.75,,
1999-11-12,9.83,,
1999-11-15,9.75,,
1999-11-16,9.81,,
1999-11-17,9.56,,
1999-11-18,9.52,,
1999-11-19,9.31,,
1999-11-22,9.39,,
1999-11-23,9.72,,
1999-11-24,9.52,,
1999-11-26,9.41,,
1999-11-29,9.28,,
1999-11-30,9.5,,
1999-12-01,9.27,,
1999-12-02,9.25,,
1999-12-03,9.28,,
1999-12-06,9.08,,
1999-12-07,9.16,,
1999-12-08,8.81,,
1999-12-09,8.72,,
1999-12-10,8.92,,
1999-12-13,8.91,,
1999-12-14,8.83,,
1999-12-15,8.77,,
1999-12-16,8.59,,
1999-12-17,8.39,,
1999-12-20,8.44,,
1999-12-21,8.53,,
1999-12-22,8.45,,
1999-12-23,8.84,,
1999-12-27,8.89,,
1999-12-28,8.77,,
1999-12-29,8.78,,
1999-12-30,8.81,,
1999-12-31,8.78,,
2000-01-03,8.75,,
2000-01-04,8.64,,
2000-01-05,8.69,,
2000-01-06,8.7,,
2000-01-07,9.02,,
2000-01-10,8.86,,
2000-01-11,8.86,,
2000-01-12,8.61,,
2000-01-13,8.59,,
2000-01-14,8.55,,
2000-01-18,8.53,,
2000-01-19,8.33,,
2000-01-20,8.13,,
2000-01-21,7.95,,
2000-01-24,7.53,,
2000-01-25,7.63,,
2000-01-26,8.06,,
2000-01-27,7.97,,
2000-01-28,8.16,,
2000-01-31,7.97,,
2000-02-01,7.94,,
2000-02-02,7.95,,
2000-02-03,7.78,,
2000-02-04,7.67,,
2000-02-07,7.59,,
2000-02-08,7.52,,
2000-02-09,7.39,,
2000-02-10,7.45,,
2000-02-11,7.3,,
2000-02-14,6.83,,
2000-02-15,6.92,,
2000-02-16,6.95,,
2000-02-17,7.09,,
2000-02-18,7.03,,
2000-02-22,6.86,,
2000-02-23,6.78,,
2000-02-24,6.81,,
2000-02-25,6.66,,
2000-02-28,6.77,,
2000-02-29,6.63,,
2000-03-01,6.67,,
2000-03-02,6.53,,
2000-03-03,6.8,,
2000-03-06,6.52,,
2000-03-07,6.38,,
2000-03-08,6.69,,
2000-03-09,6.5,,
2000-03-10,6.72,,
2000-03-13,6.77,,
2000-03-14,6.48,,
2000-03-15,7.52,,
2000-03-16,8.13,,
2000-03-17,7.67,,
2000-03-20,7.5,,
2000-03-21,7.91,,
2000-03-22,7.23,,
2000-03-23,7.59,,
2000-03-24,7.27,,
2000-03-27,7.23,,
2000-03-28,7.44,,
2000-03-29,7.31,,
2000-03-30,7.2,,
2000-03-31,7.52,,
2000-04-03,7.25,,
2000-04-04,7.25,,
2000-04-05,7.75,,
2000-04-06,7.72,,
2000-04-07,7.48,,
2000-04-10,7.59,,
2000-04-11,7.84,,
2000-04-12,7.84,,
2000-04-13,7.8,,
2000-04-14,7.41,,
2000-04-17,7.23,,
2000-04-18,7.44,,
2000-04-19,7.61,,
2000-04-20,7.44,,
2000-04-24,7.11,,
2000-04-25,7.44,,
2000-04-26,7.23,,
2000-04-27,7.19,,
2000-04-28,7.19,,
2000-05-01,7.47,,
2000-05-02,7.31,,
2000-05-03,7.22,,
2000-05-04,7.42,,
2000-05-05,7.53,,
2000-05-08,7.75,,
2000-05-09,7.56,,
2000-05-10,7.38,,
2000-05-11,7.45,,
2000-05-12,7.19,,
2000-05-15,7.3,,
2000-05-16,7.45,,
2000-05-17,7.53,,
2000-05-18,7.27,,
2000-05-19,7.16,,
2000-05-22,6.98,,
2000-05-23,7.14,,
2000-05-24,7.5,,
2000-05-25,7.61,,
2000-05-26,7.52,,
2000-05-30,7.78,,
2000-05-31,7.78,,
2000-06-01,7.98,,
2000-06-02,7.69,,
2000-06-05,7.5,,
2000-06-06,7.44,,
2000-06-07,7.59,,
2000-06-08,7.73,,
2000-06-09,7.86,,
2000-06-12,7.47,,
2000-06-13,7.34,,
2000-06-14,7.44,,
2000-06-15,7.25,,
2000-06-16,7.2,,
2000-06-19,7.25,,
2000-06-20,7.22,,
2000-06-21,7.17,,
2000-06-22,6.95,,
2000-06-23,6.97,,
2000-06-26,6.81,,
2000-06-27,6.94,,
2000-06-28,7.05,,
2000-06-29,6.64,,
2000-06-30,6.78,,
2000-07-03,6.77,,
2000-07-05,6.98,,
2000-07-06,6.95,,
2000-07-07,7.0,,
2000-07-10,6.89,,
2000-07-11,6.78,,
2000-07-12,7.17,,
2000-07-13,7.11,,
2000-07-14,6.88,,
2000-07-17,7.08,,
2000-07-18,7.02,,
2000-07-19,6.73,,
2000-07-20,6.78,,
2000-07-21,6.88,,
2000-07-24,6.92,,
2000-07-25,6.88,,
2000-07-26,7.14,,
2000-07-27,6.94,,
2000-07-28,6.7,,
2000-07-31,6.86,,
2000-08-01,6.92,,
2000-08-02,6.95,,
2000-08-03,6.98,,
2000-08-04,6.98,,
2000-08-07,7.02,,
2000-08-08,7.06,,
2000-08-09,6.92,,
2000-08-10,6.92,,
2000-08-11,6.94,,
2000-08-14,6.86,,
2000-08-15,6.81,,
2000-08-16,6.75,,
2000-08-17,6.61,,
2000-08-18,6.61,,
2000-08-21,6.58,,
2000-08-22,6.56,,
2000-08-23,6.47,,
2000-08-24,6.48,,
2000-08-25,6.61,,
2000-08-28,6.45,,
2000-08-29,6.45,,
2000-08-30,6.41,,
2000-08-31,6.5,,
2000-09-01,6.45,,
2000-09-05,6.59,,
2000-09-06,6.64,,
2000-09-07,6.5,,
2000-09-08,6.5,,
2000-09-11,6.36,,
2000-09-12,6.34,,
2000-09-13,6.42,,
2000-09-14,6.34,,
2000-09-15,6.39,,
2000-09-18,6.19,,
2000-09-19,6.06,,
2000-09-20,5.98,,
2000-09-21,5.95,,
2000-09-22,5.98,,
2000-09-25,6.08,,
2000-09-26,5.91,,
2000-09-27,5.91,,
2000-09-28,6.06,,
2000-09-29,6.0,,
2000-10-02,5.84,,
2000-10-03,5.97,,
2000-10-04,6.13,,
2000-10-05,6.34,,
2000-10-06,6.06,,
2000-10-09,6.17,,
2000-10-10,6.16,,
2000-10-11,5.3,,
2000-10-12,5.34,,
2000-10-13,5.38,,
2000-10-16,5.28,,
2000-10-17,5.25,,
2000-10-18,5.23,,
2000-10-19,5.5,,
2000-10-20,5.19,,
2000-10-23,5.45,,
2000-10-24,5.45,,
2000-10-25,5.42,,
2000-10-26,5.58,,
2000-10-27,6.16,,
2000-10-30,6.52,,
2000-10-31,6.48,,
2000-11-01,6.7,,
2000-11-02,6.63,,
2000-11-03,6.64,,
2000-11-06,6.7,,
2000-11-07,6.59,,
2000-11-08,6.64,,
2000-11-09,6.58,,
2000-11-10,6.47,,
2000-11-13,6.78,,
2000-11-14,6.8,,
2000-11-15,6.98,,
2000-11-16,6.88,,
2000-11-17,7.16,,
2000-11-20,7.23,,
2000-11-21,7.25,,
2000-11-22,7.08,,
2000-11-24,7.25,,
2000-11-27,7.13,,
2000-11-28,6.98,,
2000-11-29,7.03,,
2000-11-30,6.98,,
2000-12-01,6.98,,
2000-12-04,6.8,,
2000-12-05,7.14,,
2000-12-06,6.94,,
2000-12-07,6.55,,
2000-12-08,6.69,,
2000-12-11,7.2,,
2000-12-12,6.98,,
2000-12-13,6.86,,
2000-12-14,6.52,,
2000-12-15,6.47,,
2000-12-18,6.44,,
2000-12-19,6.47,,
2000-12-20,6.28,,
2000-12-21,6.48,,
2000-12-22,6.52,,
2000-12-26,6.55,,
2000-12-27,6.69,,
2000-12-28,7.09,,
2000-12-29,7.44,,
2001-01-02,7.39,,
2001-01-03,7.98,,
2001-01-04,8.5,,
2001-01-05,8.45,,
2001-01-08,8.47,,
2001-01-09,7.73,,
2001-01-10,7.72,,
2001-01-11,7.55,,
2001-01-12,7.47,,
2001-01-16,7.5,,
2001-01-17,7.38,,
2001-01-18,7.45,,
2001-01-19,7.5,,
2001-01-22,7.58,,
2001-01-23,8.05,,
2001-01-24,7.63,,
2001-01-25,7.89,,
2001-01-26,7.59,,
2001-01-29,7.8,,
2001-01-30,7.95,,
2001-01-31,8.09,,
2001-02-01,8.0,,
2001-02-02,8.08,,
2001-02-05,8.22,,
2001-02-06,8.33,,
2001-02-07,8.29,,
2001-02-08,8.12,,
2001-02-09,7.97,,
2001-02-12,7.98,,
2001-02-13,7.96,,
2001-02-14,7.93,-0.51,-15.549019607843137
2001-02-15,7.8,-0.51,-15.294117647058822
2001-02-16,7.62,-0.51,-14.941176470588236
2001-02-20,7.25,-0.51,-14.215686274509803
2001-02-21,7.28,-0.51,-14.27450980392157
2001-02-22,7.21,-0.51,-14.137254901960784
2001-02-23,7.13,-0.51,-13.980392156862745
2001-02-26,7.4,-0.51,-14.509803921568627
2001-02-27,7.26,-0.51,-14.235294117647058
2001-02-28,7.15,-0.51,-14.019607843137255
2001-03-01,6.83,-0.51,-13.392156862745098
2001-03-02,7.06,-0.51,-13.84313725490196
2001-03-05,6.97,-0.51,-13.666666666666666
2001-03-06,7.03,-0.51,-13.784313725490197
2001-03-07,7.06,-0.51,-13.84313725490196
2001-03-08,7.21,-0.51,-14.137254901960784
2001-03-09,7.11,-0.51,-13.941176470588236
2001-03-12,7.0,-0.51,-13.72549019607843
2001-03-13,7.1,-0.51,-13.921568627450979
2001-03-14,6.94,-0.51,-13.607843137254903
2001-03-15,6.9,-0.51,-13.529411764705882
2001-03-16,6.67,-0.51,-13.07843137254902
2001-03-19,6.44,-0.51,-12.627450980392158
2001-03-20,6.49,-0.51,-12.725490196078432
2001-03-21,6.37,-0.51,-12.490196078431373
2001-03-22,6.26,-0.51,-12.274509803921568
2001-03-23,6.39,-0.51,-12.529411764705882
2001-03-26,6.58,-0.51,-12.901960784313726
2001-03-27,6.54,-0.51,-12.823529411764707
2001-03-28,6.46,-0.51,-12.666666666666666
2001-03-29,6.36,-0.51,-12.470588235294118
2001-03-30,6.43,-0.51,-12.607843137254902
2001-04-02,6.31,-0.51,-12.372549019607842
2001-04-03,6.28,-0.51,-12.313725490196079
2001-04-04,6.37,-0.51,-12.490196078431373
2001-04-05,6.49,-0.51,-12.725490196078432
2001-04-06,6.28,-0.51,-12.313725490196079
2001-04-09,6.26,-0.51,-12.274509803921568
2001-04-10,6.55,-0.51,-12.84313725490196
2001-04-11,6.53,-0.51,-12.803921568627452
2001-04-12,6.51,-0.51,-12.76470588235294
2001-04-16,6.53,-0.51,-12.803921568627452
2001-04-17,6.64,-0.51,-13.019607843137255
2001-04-18,6.78,-0.51,-13.294117647058824
2001-04-19,7.0,-0.51,-13.72549019607843
2001-04-20,6.84,-0.51,-13.411764705882353
2001-04-23,6.75,-0.51,-13.235294117647058
2001-04-24,6.71,-0.51,-13.156862745098039
2001-04-25,6.75,-0.51,-13.235294117647058
2001-04-26,6.88,-0.51,-13.490196078431373
2001-04-27,7.07,-0.51,-13.862745098039216
2001-04-30,7.04,-0.51,-13.803921568627452
2001-05-01,6.99,-0.51,-13.705882352941178
2001-05-02,7.05,-0.51,-13.823529411764705
2001-05-03,7.1,-0.51,-13.921568627450979
2001-05-04,7.16,-0.51,-14.03921568627451
2001-05-07,7.25,-0.51,-14.215686274509803
2001-05-08,7.18,-0.51,-14.07843137254902
2001-05-09,7.16,-1.2692307692307692,-5.641212121212122
2001-05-10,7.19,-1.2692307692307692,-5.664848484848485
2001-05-11,7.12,-1.2692307692307692,-5.60969696969697
2001-05-14,7.14,-1.2692307692307692,-5.625454545454546
2001-05-15,6.87,-1.2692307692307692,-5.412727272727273
2001-05-16,6.99,-1.2692307692307692,-5.507272727272728
2001-05-17,7.18,-1.2692307692307692,-5.656969696969697
2001-05-18,7.15,-1.2692307692307692,-5.633333333333334
2001-05-21,7.2,-1.2692307692307692,-5.672727272727273
2001-05-22,7.37,-1.2692307692307692,-5.806666666666667
2001-05-23,7.22,-1.2692307692307692,-5.6884848484848485
2001-05-24,7.15,-1.2692307692307692,-5.633333333333334
2001-05-25,7.19,-1.2692307692307692,-5.664848484848485
2001-05-29,7.23,-1.2692307692307692,-5.696363636363637
2001-05-30,7.11,-1.2692307692307692,-5.6018181818181825
2001-05-31,7.18,-1.2692307692307692,-5.656969696969697
2001-06-01,7.01,-1.2692307692307692,-5.523030303030303
2001-06-04,7.02,-1.2692307692307692,-5.530909090909091
2001-06-05,7.07,-1.2692307692307692,-5.570303030303031
2001-06-06,7.01,-1.2692307692307692,-5.523030303030303
2001-06-07,6.99,-1.2692307692307692,-5.507272727272728
2001-06-08,7.0,-1.2692307692307692,-5.515151515151516
2001-06-11,6.97,-1.2692307692307692,-5.491515151515151
2001-06-12,6.83,-1.2692307692307692,-5.381212121212122
2001-06-13,6.93,-1.2692307692307692,-5.46
2001-06-14,6.87,-1.2692307692307692,-5.412727272727273
2001-06-15,6.71,-1.2692307692307692,-5.286666666666667
2001-06-18,6.79,-1.2692307692307692,-5.34969696969697
2001-06-19,6.67,-1.2692307692307692,-5.255151515151516
2001-06-20,6.54,-1.2692307692307692,-5.152727272727273
2001-06-21,6.58,-1.2692307692307692,-5.1842424242424245
2001-06-22,6.61,-1.2692307692307692,-5.207878787878788
2001-06-25,6.46,-1.2692307692307692,-5.08969696969697
2001-06-26,6.57,-1.2692307692307692,-5.176363636363637
2001-06-27,6.87,-1.2692307692307692,-5.412727272727273
2001-06-28,6.96,-1.2692307692307692,-5.483636363636364
2001-06-29,7.23,-1.2692307692307692,-5.696363636363637
2001-07-02,7.2,-1.2692307692307692,-5.672727272727273
2001-07-03,7.17,-1.2692307692307692,-5.649090909090909
2001-07-05,7.16,-1.2692307692307692,-5.641212121212122
2001-07-06,7.05,-1.2692307692307692,-5.554545454545455
2001-07-09,7.15,-1.2692307692307692,-5.633333333333334
2001-07-10,7.33,-1.2692307692307692,-5.775151515151515
2001-07-11,7.35,-1.2692307692307692,-5.790909090909091
2001-07-12,7.5,-1.2692307692307692,-5.909090909090909
2001-07-13,7.68,-1.2692307692307692,-6.050909090909091
2001-07-16,7.83,-1.2692307692307692,-6.16909090909091
2001-07-17,7.83,-1.2692307692307692,-6.16909090909091
2001-07-18,7.65,-1.2692307692307692,-6.027272727272728
2001-07-19,7.7,-1.2692307692307692,-6.066666666666667
2001-07-20,7.89,-1.2692307692307692,-6.216363636363637
2001-07-23,7.79,-1.2692307692307692,-6.137575757575758
2001-07-24,7.7,-1.2692307692307692,-6.066666666666667
2001-07-25,7.7,-1.2692307692307692,-6.066666666666667
2001-07-26,7.72,-1.2692307692307692,-6.082424242424243
2001-07-27,7.66,-1.2692307692307692,-6.035151515151515
2001-07-30,7.65,-1.2692307692307692,-6.027272727272728
2001-07-31,7.91,-1.2692307692307692,-6.232121212121212
2001-08-01,8.04,-1.2692307692307692,-6.334545454545454
2001-08-02,8.02,-1.2692307692307692,-6.318787878787878
2001-08-03,7.96,-1.2692307692307692,-6.2715151515151515
2001-08-06,8.0,-1.2692307692307692,-6.303030303030304
2001-08-07,7.96,-1.2692307692307692,-6.2715151515151515
2001-08-08,8.03,0.18,44.61111111111111
2001-08-09,8.03,0.18,44.61111111111111
2001-08-10,8.12,0.18,45.11111111111111
2001-08-13,8.1,0.18,45.0
2001-08-14,8.19,0.18,45.5
2001-08-15,8.25,0.18,45.833333333333336
2001-08-16,8.39,0.18,46.611111111111114
2001-08-17,8.25,0.18,45.833333333333336
2001-08-20,8.06,0.18,44.777777777777786
2001-08-21,8.0,0.18,44.44444444444444
2001-08-22,8.11,0.18,45.05555555555556
2001-08-23,8.1,0.18,45.0
2001-08-24,8.25,0.18,45.833333333333336
2001-08-27,8.13,0.18,45.16666666666667
2001-08-28,8.09,0.18,44.94444444444444
2001-08-29,8.02,0.18,44.55555555555556
2001-08-30,8.05,0.18,44.72222222222223
2001-08-31,8.16,0.18,45.333333333333336
2001-09-04,8.14,0.18,45.22222222222223
2001-09-05,8.08,0.18,44.88888888888889
2001-09-06,7.9,0.18,43.88888888888889
2001-09-07,7.65,0.18,42.5
2001-09-10,7.59,0.18,42.166666666666664
2001-09-17,5.42,0.18,30.11111111111111
2001-09-18,5.3,0.18,29.444444444444443
2001-09-19,5.17,0.18,28.72222222222222
2001-09-20,4.78,0.18,26.555555555555557
2001-09-21,4.52,0.18,25.11111111111111
2001-09-24,4.71,0.18,26.166666666666668
2001-09-25,4.54,0.18,25.222222222222225
2001-09-26,4.45,0.18,24.722222222222225
2001-09-27,4.43,0.18,24.61111111111111
2001-09-28,4.99,0.18,27.722222222222225
2001-10-01,4.95,0.18,27.500000000000004
2001-10-02,5.29,0.18,29.38888888888889
2001-10-03,5.75,0.18,31.944444444444446
2001-10-04,5.62,0.18,31.222222222222225
2001-10-05,5.44,0.18,30.222222222222225
2001-10-08,5.29,0.18,29.38888888888889
2001-10-09,5.23,0.18,29.05555555555556
2001-10-10,5.48,0.18,30.444444444444446
2001-10-11,5.74,0.18,31.888888888888893
2001-10-12,5.25,0.18,29.166666666666668
2001-10-15,5.36,0.18,29.777777777777782
2001-10-16,5.4,0.18,30.000000000000004
2001-10-17,5.02,0.18,27.88888888888889
2001-10-18,4.93,0.18,27.38888888888889
2001-10-19,5.12,0.18,28.444444444444446
2001-10-22,5.47,0.18,30.38888888888889
2001-10-23,5.88,0.18,32.666666666666664
2001-10-24,5.78,0.18,32.111111111111114
2001-10-25,5.79,0.18,32.16666666666667
2001-10-26,5.98,0.18,33.22222222222223
2001-10-29,6.0,0.18,33.333333333333336
2001-10-30,6.04,0.18,33.55555555555556
2001-10-31,6.1,0.18,33.888888888888886
2001-11-01,6.17,0.18,34.27777777777778
2001-11-02,6.19,0.18,34.38888888888889
2001-11-05,6.29,0.18,34.94444444444444
2001-11-06,6.34,0.18,35.22222222222222
2001-11-07,6.61,0.18,36.72222222222223
2001-11-08,6.68,0.18,37.111111111111114
2001-11-09,6.38,0.0,inf
2001-11-12,6.3,0.0,inf
2001-11-13,6.7,0.0,inf
2001-11-14,6.9,0.0,inf
2001-11-15,6.73,0.0,inf
2001-11-16,6.62,0.0,inf
2001-11-19,7.08,0.0,inf
2001-11-20,6.98,0.0,inf
2001-11-21,7.06,0.0,inf
2001-11-23,7.4,0.0,inf
2001-11-26,7.27,0.0,inf
2001-11-27,7.06,0.0,inf
2001-11-28,6.9,0.0,inf
2001-11-29,7.28,0.0,inf
2001-11-30,7.16,0.0,inf
2001-12-03,7.18,0.0,inf
2001-12-04,7.18,0.0,inf
2001-12-05,7.37,0.0,inf
2001-12-06,7.34,0.0,inf
2001-12-07,7.62,0.0,inf
2001-12-10,7.38,0.0,inf
2001-12-11,7.36,0.0,inf
2001-12-12,7.53,0.0,inf
2001-12-13,7.44,0.0,inf
2001-12-14,7.38,0.0,inf
2001-12-17,7.15,0.0,inf
2001-12-18,7.37,0.0,inf
2001-12-19,7.33,0.0,inf
2001-12-20,7.16,0.0,inf
2001-12-21,7.55,0.0,inf
2001-12-24,7.24,0.0,inf
2001-12-26,7.06,0.0,inf
2001-12-27,7.19,0.0,inf
2001-12-28,7.33,0.0,inf
2001-12-31,7.28,0.0,inf
2002-01-02,7.24,0.0,inf
2002-01-03,7.5,0.0,inf
2002-01-04,7.97,0.0,inf
2002-01-07,7.84,0.0,inf
2002-01-08,7.89,0.0,inf
2002-01-09,7.95,0.0,inf
2002-01-10,7.85,0.0,inf
2002-01-11,7.6,0.0,inf
2002-01-14,7.33,0.0,inf
2002-01-15,7.7,0.0,inf
2002-01-16,7.61,0.0,inf
2002-01-17,7.4,0.0,inf
2002-01-18,7.35,0.0,inf
2002-01-22,7.16,0.0,inf
2002-01-23,7.67,0.0,inf
2002-01-24,7.61,0.0,inf
2002-01-25,7.72,0.0,inf
2002-01-28,7.71,0.0,inf
2002-01-29,7.58,0.0,inf
2002-01-30,7.72,0.0,inf
2002-01-31,7.67,0.0,inf
2002-02-01,7.71,0.0,inf
2002-02-04,7.4,0.0,inf
2002-02-05,7.49,0.0,inf
2002-02-06,7.2,0.0,inf
2002-02-07,7.09,0.0,inf
2002-02-08,7.31,0.0,inf
2002-02-11,7.27,0.0,inf
2002-02-12,7.35,0.0,inf
2002-02-13,7.18,0.0,inf
2002-02-14,6.99,0.0,inf
2002-02-15,7.21,0.0,inf
2002-02-19,7.2,0.0,inf
2002-02-20,7.49,0.0,inf
2002-02-21,7.75,0.0,inf
2002-02-22,7.58,0.0,inf
2002-02-25,7.68,0.0,inf
2002-02-26,7.8,0.0,inf
2002-02-27,7.99,0.0,inf
2002-02-28,7.76,0.0,inf
2002-03-01,8.03,-1.49,-5.389261744966443
2002-03-04,8.36,-1.49,-5.6107382550335565
2002-03-05,7.88,-1.49,-5.2885906040268456
2002-03-06,8.31,-1.49,-5.577181208053692
2002-03-07,8.1,-1.49,-5.4362416107382545
2002-03-08,8.3,-1.49,-5.570469798657719
2002-03-11,8.4,-1.49,-5.6375838926174495
2002-03-12,8.35,-1.49,-5.604026845637584
2002-03-13,8.26,-1.49,-5.543624161073826
2002-03-14,8.28,-1.49,-5.557046979865771
2002-03-15,8.35,-1.49,-5.604026845637584
2002-03-18,8.43,-1.49,-5.657718120805369
2002-03-19,8.21,-1.49,-5.51006711409396
2002-03-20,8.1,-1.49,-5.4362416107382545
2002-03-21,7.95,-1.49,-5.3355704697986575
2002-03-22,8.14,-1.49,-5.463087248322148
2002-03-25,7.85,-1.49,-5.268456375838926
2002-03-26,8.25,-1.49,-5.5369127516778525
2002-03-27,8.24,-1.49,-5.530201342281879
2002-03-28,8.32,-1.49,-5.583892617449664
2002-04-01,8.15,-1.49,-5.469798657718121
2002-04-02,7.71,-1.49,-5.174496644295302
2002-04-03,7.65,-1.49,-5.134228187919463
2002-04-04,7.74,-1.49,-5.194630872483222
2002-04-05,7.78,-1.49,-5.221476510067114
2002-04-08,7.73,-1.49,-5.1879194630872485
2002-04-09,7.77,-1.49,-5.214765100671141
2002-04-10,8.0,-1.49,-5.369127516778524
2002-04-11,7.8,-1.49,-5.23489932885906
2002-04-12,8.08,-1.49,-5.422818791946309
2002-04-15,7.85,-1.49,-5.268456375838926
2002-04-16,8.01,-1.49,-5.375838926174496
2002-04-17,7.89,-1.49,-5.295302013422819
2002-04-18,7.73,-1.49,-5.1879194630872485
2002-04-19,7.82,-1.49,-5.248322147651007
2002-04-22,7.75,-1.49,-5.201342281879195
2002-04-23,7.71,-1.49,-5.174496644295302
2002-04-24,7.76,-1.49,-5.208053691275167
2002-04-25,7.69,-1.49,-5.161073825503356
2002-04-26,7.7,-1.49,-5.167785234899329
2002-04-29,7.54,-1.49,-5.060402684563758
2002-04-30,7.66,-1.49,-5.140939597315437
2002-05-01,7.7,-1.49,-5.167785234899329
2002-05-02,7.65,0.0,inf
2002-05-03,7.49,0.0,inf
2002-05-06,7.38,0.0,inf
2002-05-07,7.25,0.0,inf
2002-05-08,7.27,0.0,inf
2002-05-09,7.12,0.0,inf
2002-05-10,6.8,0.0,inf
2002-05-13,6.94,0.0,inf
2002-05-14,7.21,0.0,inf
2002-05-15,7.24,0.0,inf
2002-05-16,7.11,0.0,inf
2002-05-17,7.23,0.0,inf
2002-05-20,7.13,0.0,inf
2002-05-21,7.07,0.0,inf
2002-05-22,7.06,0.0,inf
2002-05-23,7.09,0.0,inf
2002-05-24,7.08,0.0,inf
2002-05-28,7.08,0.0,inf
2002-05-29,7.04,0.0,inf
2002-05-30,6.93,0.0,inf
2002-05-31,6.96,0.0,inf
2002-06-03,6.76,0.0,inf
2002-06-04,6.55,0.0,inf
2002-06-05,6.56,0.0,inf
2002-06-06,6.59,0.0,inf
2002-06-07,6.53,0.0,inf
2002-06-10,6.78,0.0,inf
2002-06-11,6.68,0.0,inf
2002-06-12,6.74,0.0,inf
2002-06-13,6.52,0.0,inf
2002-06-14,6.38,0.0,inf
2002-06-17,6.63,0.0,inf
2002-06-18,6.67,0.0,inf
2002-06-19,6.45,0.0,inf
2002-06-20,6.54,0.0,inf
2002-06-21,6.56,0.0,inf
2002-06-24,6.51,0.0,inf
2002-06-25,6.38,0.0,inf
2002-06-26,6.26,0.0,inf
2002-06-27,6.39,0.0,inf
2002-06-28,6.53,0.0,inf
2002-07-01,6.15,0.0,inf
2002-07-02,5.85,0.0,inf
2002-07-03,5.89,0.0,inf
2002-07-05,6.08,0.0,inf
2002-07-08,5.98,0.0,inf
2002-07-09,5.87,0.0,inf
2002-07-10,5.65,0.0,inf
2002-07-11,5.53,0.0,inf
2002-07-12,5.49,0.0,inf
2002-07-15,5.49,0.0,inf
2002-07-16,5.41,0.0,inf
2002-07-17,5.41,0.0,inf
2002-07-18,5.29,0.0,inf
2002-07-19,5.1,0.0,inf
2002-07-22,4.91,0.0,inf
2002-07-23,5.15,0.0,inf
2002-07-24,5.31,0.0,inf
2002-07-25,5.35,0.0,inf
2002-07-26,5.5,0.0,inf
2002-07-29,5.99,0.0,inf
2002-07-30,5.91,0.0,inf
2002-07-31,5.88,0.0,inf
2002-08-01,5.83,0.0,inf
2002-08-02,5.55,0.0,inf
2002-08-05,5.38,0.0,inf
2002-08-06,5.51,0.0,inf
2002-08-07,5.64,0.0,inf
2002-08-08,5.96,0.0,inf
