date,DTE,DTE_EPS,PE Ratio
2005-02-14,44.71,1.89,23.65608465608466
2005-02-15,44.64,1.89,23.61904761904762
2005-02-16,44.98,1.89,23.798941798941797
2005-02-17,44.71,1.89,23.65608465608466
2005-02-18,44.24,1.89,23.40740740740741
2005-02-22,43.21,1.89,22.862433862433864
2005-02-23,43.39,1.89,22.95767195767196
2005-02-24,43.44,1.89,22.984126984126984
2005-02-25,43.9,1.89,23.227513227513228
2005-02-28,44.22,1.89,23.3968253968254
2005-03-01,44.95,1.89,23.783068783068785
2005-03-02,45.15,1.89,23.88888888888889
2005-03-03,45.3,1.89,23.96825396825397
2005-03-04,45.79,1.89,24.227513227513228
2005-03-07,46.37,1.89,24.534391534391535
2005-03-08,46.0,1.89,24.33862433862434
2005-03-09,45.46,1.89,24.052910052910054
2005-03-10,46.3,1.89,24.497354497354497
2005-03-11,45.89,1.89,24.280423280423282
2005-03-14,46.66,1.89,24.687830687830687
2005-03-15,46.38,2.56,18.1171875
2005-03-16,46.23,2.56,18.05859375
2005-03-17,45.65,2.56,17.83203125
2005-03-18,45.44,2.56,17.75
2005-03-21,45.33,2.56,17.70703125
2005-03-22,44.4,2.56,17.34375
2005-03-23,44.47,2.56,17.37109375
2005-03-24,44.65,2.56,17.44140625
2005-03-28,44.82,2.56,17.5078125
2005-03-29,44.61,2.56,17.42578125
2005-03-30,45.25,2.56,17.67578125
2005-03-31,45.48,2.56,17.765625
2005-04-01,45.46,2.56,17.7578125
2005-04-04,45.77,2.56,17.87890625
2005-04-05,45.84,2.56,17.90625
2005-04-06,45.94,2.56,17.9453125
2005-04-07,46.01,2.56,17.97265625
2005-04-08,45.91,2.56,17.93359375
2005-04-11,46.05,2.56,17.98828125
2005-04-12,46.19,2.56,18.04296875
2005-04-13,46.25,2.56,18.06640625
2005-04-14,45.72,2.56,17.859375
2005-04-15,44.92,2.56,17.546875
2005-04-18,45.12,2.56,17.625
2005-04-19,45.23,2.56,17.66796875
2005-04-20,44.41,2.56,17.34765625
2005-04-21,44.9,2.56,17.5390625
2005-04-22,45.33,2.56,17.70703125
2005-04-25,45.75,2.56,17.87109375
2005-04-26,45.33,2.56,17.70703125
2005-04-27,46.0,2.56,17.96875
2005-04-28,45.42,2.56,17.7421875
2005-04-29,45.95,2.56,17.94921875
2005-05-02,46.24,2.56,18.0625
2005-05-03,46.02,2.56,17.9765625
2005-05-04,45.99,2.56,17.96484375
2005-05-05,46.09,2.56,18.00390625
2005-05-06,46.27,2.56,18.07421875
2005-05-09,46.79,2.56,18.27734375
2005-05-10,46.5,0.7,66.42857142857143
2005-05-11,46.4,0.7,66.28571428571429
2005-05-12,46.27,0.7,66.10000000000001
2005-05-13,45.41,0.7,64.87142857142857
2005-05-16,46.3,0.7,66.14285714285714
2005-05-17,46.33,0.7,66.18571428571428
2005-05-18,46.08,0.7,65.82857142857144
2005-05-19,46.2,0.7,66.00000000000001
2005-05-20,46.38,0.7,66.25714285714287
2005-05-23,46.36,0.7,66.22857142857143
2005-05-24,46.32,0.7,66.17142857142858
2005-05-25,46.37,0.7,66.24285714285715
2005-05-26,46.67,0.7,66.67142857142858
2005-05-27,46.96,0.7,67.08571428571429
2005-05-31,47.54,0.7,67.91428571428571
2005-06-01,47.8,0.7,68.28571428571429
2005-06-02,47.32,0.7,67.60000000000001
2005-06-03,47.27,0.7,67.52857142857144
2005-06-06,47.27,0.7,67.52857142857144
2005-06-07,47.3,0.7,67.57142857142857
2005-06-08,47.49,0.7,67.84285714285716
2005-06-09,47.45,0.7,67.78571428571429
2005-06-10,47.51,0.7,67.87142857142857
2005-06-13,47.65,0.7,68.07142857142857
2005-06-14,47.83,0.7,68.32857142857144
2005-06-15,47.54,0.7,67.91428571428571
2005-06-16,46.97,0.7,67.10000000000001
2005-06-17,47.08,0.7,67.25714285714285
2005-06-20,47.01,0.7,67.15714285714286
2005-06-21,46.82,0.7,66.88571428571429
2005-06-22,46.89,0.7,66.9857142857143
2005-06-23,46.9,0.7,67.0
2005-06-24,46.36,0.7,66.22857142857143
2005-06-27,46.55,0.7,66.5
2005-06-28,46.82,0.7,66.88571428571429
2005-06-29,46.81,0.7,66.87142857142858
2005-06-30,46.77,0.7,66.81428571428572
2005-07-01,47.07,0.7,67.24285714285715
2005-07-05,47.45,0.7,67.78571428571429
2005-07-06,47.51,0.7,67.87142857142857
2005-07-07,47.7,0.7,68.14285714285715
2005-07-08,48.11,0.7,68.72857142857143
2005-07-11,47.98,0.7,68.54285714285714
2005-07-12,47.83,0.7,68.32857142857144
2005-07-13,47.81,0.7,68.30000000000001
2005-07-14,47.38,0.7,67.6857142857143
2005-07-15,47.68,0.7,68.11428571428571
2005-07-18,47.53,0.7,67.9
2005-07-19,47.56,0.7,67.94285714285715
2005-07-20,47.65,0.7,68.07142857142857
2005-07-21,47.14,0.7,67.34285714285714
2005-07-22,47.59,0.7,67.9857142857143
2005-07-25,47.48,0.7,67.82857142857142
2005-07-26,47.31,0.7,67.58571428571429
2005-07-27,47.3,0.7,67.57142857142857
2005-07-28,47.75,0.7,68.21428571428572
2005-07-29,47.0,0.7,67.14285714285715
2005-08-01,46.39,0.7,66.27142857142857
2005-08-02,46.55,0.7,66.5
2005-08-03,47.06,0.7,67.22857142857144
2005-08-04,46.7,0.87,53.67816091954023
2005-08-05,45.99,0.87,52.862068965517246
2005-08-08,44.96,0.87,51.67816091954023
2005-08-09,45.35,0.87,52.1264367816092
2005-08-10,45.29,0.87,52.05747126436781
2005-08-11,45.59,0.87,52.40229885057472
2005-08-12,45.52,0.87,52.321839080459775
2005-08-15,45.48,0.87,52.275862068965516
2005-08-16,44.67,0.87,51.3448275862069
2005-08-17,44.62,0.87,51.28735632183908
2005-08-18,45.0,0.87,51.724137931034484
2005-08-19,45.0,0.87,51.724137931034484
2005-08-22,45.45,0.87,52.24137931034483
2005-08-23,45.64,0.87,52.45977011494253
2005-08-24,45.4,0.87,52.18390804597701
2005-08-25,45.58,0.87,52.39080459770115
2005-08-26,45.46,0.87,52.252873563218394
2005-08-29,45.69,0.87,52.51724137931034
2005-08-30,45.45,0.87,52.24137931034483
2005-08-31,45.77,0.87,52.60919540229885
2005-09-01,46.53,0.87,53.48275862068966
2005-09-02,46.23,0.87,53.137931034482754
2005-09-06,46.76,0.87,53.747126436781606
2005-09-07,46.61,0.87,53.57471264367816
2005-09-08,46.25,0.87,53.160919540229884
2005-09-09,46.7,0.87,53.67816091954023
2005-09-12,46.72,0.87,53.701149425287355
2005-09-13,46.48,0.87,53.42528735632184
2005-09-14,46.43,0.87,53.367816091954026
2005-09-15,46.08,0.87,52.96551724137931
2005-09-16,46.25,0.87,53.160919540229884
2005-09-19,45.8,0.87,52.643678160919535
2005-09-20,45.5,0.87,52.298850574712645
2005-09-21,45.04,0.87,51.770114942528735
2005-09-22,44.98,0.87,51.701149425287355
2005-09-23,45.16,0.87,51.90804597701149
2005-09-26,45.18,0.87,51.93103448275862
2005-09-27,45.45,0.87,52.24137931034483
2005-09-28,45.57,0.87,52.37931034482759
2005-09-29,45.92,0.87,52.781609195402304
2005-09-30,45.86,0.87,52.712643678160916
2005-10-03,46.49,0.87,53.43678160919541
2005-10-04,45.93,0.87,52.793103448275865
2005-10-05,44.85,0.87,51.55172413793104
2005-10-06,44.42,0.87,51.05747126436782
2005-10-07,44.58,0.87,51.241379310344826
2005-10-10,43.89,0.87,50.44827586206897
2005-10-11,43.48,0.87,49.97701149425287
2005-10-12,43.06,0.87,49.49425287356322
2005-10-13,42.55,0.87,48.90804597701149
2005-10-14,42.8,0.87,49.195402298850574
2005-10-17,42.88,0.87,49.287356321839084
2005-10-18,42.42,0.87,48.758620689655174
2005-10-19,42.49,0.87,48.839080459770116
2005-10-20,41.85,0.87,48.10344827586207
2005-10-21,41.81,0.87,48.05747126436782
2005-10-24,42.49,0.87,48.839080459770116
2005-10-25,42.78,0.87,49.17241379310345
2005-10-26,42.36,0.87,48.689655172413794
2005-10-27,41.97,0.87,48.241379310344826
2005-10-28,42.74,0.87,49.1264367816092
2005-10-31,43.2,0.87,49.65517241379311
2005-11-01,42.76,0.87,49.14942528735632
2005-11-02,43.15,0.87,49.59770114942528
2005-11-03,42.79,0.87,49.18390804597701
2005-11-04,42.72,0.87,49.10344827586207
2005-11-07,42.46,0.87,48.804597701149426
2005-11-08,42.7,1.08,39.53703703703704
2005-11-09,43.48,1.08,40.25925925925925
2005-11-10,43.56,1.08,40.333333333333336
2005-11-11,43.4,1.08,40.18518518518518
2005-11-14,42.9,1.08,39.72222222222222
2005-11-15,43.02,1.08,39.833333333333336
2005-11-16,43.17,1.08,39.97222222222222
2005-11-17,43.44,1.08,40.222222222222214
2005-11-18,43.54,1.08,40.31481481481481
2005-11-21,43.7,1.08,40.46296296296296
2005-11-22,43.81,1.08,40.56481481481482
2005-11-23,44.18,1.08,40.907407407407405
2005-11-25,44.33,1.08,41.04629629629629
2005-11-28,44.13,1.08,40.861111111111114
2005-11-29,44.12,1.08,40.85185185185185
2005-11-30,43.64,1.08,40.407407407407405
2005-12-01,44.01,1.08,40.74999999999999
2005-12-02,43.73,1.08,40.49074074074073
2005-12-05,43.73,1.08,40.49074074074073
2005-12-06,43.39,1.08,40.175925925925924
2005-12-07,43.21,1.08,40.00925925925926
2005-12-08,43.42,1.08,40.2037037037037
2005-12-09,43.8,1.08,40.55555555555555
2005-12-12,43.45,1.08,40.23148148148148
2005-12-13,43.71,1.08,40.47222222222222
2005-12-14,44.3,1.08,41.01851851851851
2005-12-15,44.05,1.08,40.78703703703703
2005-12-16,44.2,1.08,40.925925925925924
2005-12-19,43.67,1.08,40.43518518518518
2005-12-20,43.82,1.08,40.57407407407407
2005-12-21,43.5,1.08,40.27777777777778
2005-12-22,43.65,1.08,40.416666666666664
2005-12-23,43.62,1.08,40.388888888888886
2005-12-27,43.66,1.08,40.42592592592592
2005-12-28,43.49,1.08,40.26851851851852
2005-12-29,43.37,1.08,40.157407407407405
2005-12-30,43.19,1.08,39.99074074074073
2006-01-03,43.72,1.08,40.48148148148148
2006-01-04,43.61,1.08,40.379629629629626
2006-01-05,43.24,1.08,40.03703703703704
2006-01-06,43.7,1.08,40.46296296296296
2006-01-09,43.66,1.08,40.42592592592592
2006-01-10,43.57,1.08,40.34259259259259
2006-01-11,43.58,1.08,40.35185185185185
2006-01-12,43.64,1.08,40.407407407407405
2006-01-13,43.86,1.08,40.61111111111111
2006-01-17,44.08,1.08,40.81481481481481
2006-01-18,43.98,1.08,40.722222222222214
2006-01-19,43.86,1.08,40.61111111111111
2006-01-20,43.37,1.08,40.157407407407405
2006-01-23,43.25,1.08,40.04629629629629
2006-01-24,43.95,1.08,40.69444444444444
2006-01-25,42.76,1.08,39.59259259259259
2006-01-26,42.57,1.08,39.416666666666664
2006-01-27,42.48,1.08,39.33333333333333
2006-01-30,42.26,1.08,39.129629629629626
2006-01-31,42.2,1.08,39.074074074074076
2006-02-01,42.33,1.08,39.19444444444444
2006-02-02,41.74,1.08,38.648148148148145
2006-02-03,41.17,1.08,38.12037037037037
2006-02-06,42.03,1.08,38.916666666666664
2006-02-07,42.1,1.08,38.98148148148148
2006-02-08,42.04,1.08,38.925925925925924
2006-02-09,41.99,1.08,38.879629629629626
2006-02-10,42.05,1.08,38.93518518518518
2006-02-13,42.23,1.08,39.10185185185185
2006-02-14,42.19,1.08,39.06481481481481
2006-02-15,41.98,1.08,38.87037037037037
2006-02-16,42.65,1.08,39.49074074074073
2006-02-17,42.87,1.08,39.69444444444444
2006-02-21,42.85,1.08,39.675925925925924
2006-02-22,43.23,1.08,40.02777777777777
2006-02-23,43.39,1.08,40.175925925925924
2006-02-24,43.43,1.08,40.21296296296296
2006-02-27,43.78,1.08,40.53703703703704
2006-02-28,43.3,1.08,40.09259259259259
2006-03-01,43.08,1.08,39.888888888888886
2006-03-02,43.03,1.08,39.84259259259259
2006-03-03,42.98,1.08,39.79629629629629
2006-03-06,42.51,1.08,39.36111111111111
2006-03-07,42.34,1.08,39.2037037037037
2006-03-08,42.25,3.29,12.841945288753799
2006-03-09,42.04,3.29,12.778115501519757
2006-03-10,42.22,3.29,12.832826747720365
2006-03-13,42.57,3.29,12.939209726443769
2006-03-14,42.77,3.29,13.0
2006-03-15,43.19,3.29,13.127659574468085
2006-03-16,42.72,3.29,12.984802431610941
2006-03-17,42.89,3.29,13.036474164133738
2006-03-20,42.25,3.29,12.841945288753799
2006-03-21,41.96,3.29,12.753799392097264
2006-03-22,42.07,3.29,12.787234042553191
2006-03-23,41.9,3.29,12.735562310030394
2006-03-24,41.38,3.29,12.577507598784194
2006-03-27,41.0,3.29,12.462006079027356
2006-03-28,40.84,3.29,12.413373860182372
2006-03-29,41.11,3.29,12.495440729483283
2006-03-30,40.71,3.29,12.373860182370821
2006-03-31,40.09,3.29,12.185410334346505
2006-04-03,40.82,3.29,12.407294832826748
2006-04-04,41.16,3.29,12.510638297872338
2006-04-05,41.6,3.29,12.644376899696049
2006-04-06,41.34,3.29,12.56534954407295
2006-04-07,40.51,3.29,12.313069908814589
2006-04-10,40.05,3.29,12.173252279635257
2006-04-11,39.61,3.29,12.03951367781155
2006-04-12,39.92,3.29,12.133738601823708
2006-04-13,39.67,3.29,12.05775075987842
2006-04-17,39.73,3.29,12.075987841945288
2006-04-18,39.89,3.29,12.124620060790274
2006-04-19,39.72,3.29,12.072948328267477
2006-04-20,40.21,3.29,12.221884498480243
2006-04-21,40.52,3.29,12.316109422492403
2006-04-24,40.95,3.29,12.446808510638299
2006-04-25,40.28,3.29,12.243161094224924
2006-04-26,40.16,3.29,12.206686930091184
2006-04-27,41.04,3.29,12.4741641337386
2006-04-28,40.78,3.29,12.395136778115502
2006-05-01,40.14,3.29,12.200607902735563
2006-05-02,40.53,3.29,12.319148936170214
2006-05-03,40.36,3.29,12.267477203647417
2006-05-04,40.56,3.29,12.328267477203648
2006-05-05,40.87,3.29,12.422492401215804
2006-05-08,41.01,3.29,12.465045592705167
2006-05-09,40.42,3.29,12.285714285714286
2006-05-10,40.61,0.76,53.43421052631579
2006-05-11,40.35,0.76,53.0921052631579
2006-05-12,39.7,0.76,52.23684210526316
2006-05-15,39.98,0.76,52.60526315789473
2006-05-16,39.58,0.76,52.07894736842105
2006-05-17,39.0,0.76,51.31578947368421
2006-05-18,39.15,0.76,51.51315789473684
2006-05-19,39.58,0.76,52.07894736842105
2006-05-22,40.18,0.76,52.868421052631575
2006-05-23,39.43,0.76,51.88157894736842
2006-05-24,39.74,0.76,52.28947368421053
2006-05-25,40.24,0.76,52.94736842105263
2006-05-26,40.41,0.76,53.171052631578945
2006-05-30,39.85,0.76,52.43421052631579
2006-05-31,40.42,0.76,53.18421052631579
2006-06-01,40.69,0.76,53.53947368421052
2006-06-02,40.98,0.76,53.921052631578945
2006-06-05,40.65,0.76,53.48684210526316
2006-06-06,40.34,0.76,53.078947368421055
2006-06-07,40.7,0.76,53.55263157894737
2006-06-08,41.15,0.76,54.14473684210526
2006-06-09,41.4,0.76,54.473684210526315
2006-06-12,41.69,0.76,54.85526315789473
2006-06-13,41.34,0.76,54.39473684210527
2006-06-14,41.15,0.76,54.14473684210526
2006-06-15,40.68,0.76,53.526315789473685
2006-06-16,40.75,0.76,53.618421052631575
2006-06-19,40.23,0.76,52.93421052631579
2006-06-20,40.2,0.76,52.89473684210527
2006-06-21,39.93,0.76,52.53947368421053
2006-06-22,39.77,0.76,52.328947368421055
2006-06-23,39.67,0.76,52.19736842105263
2006-06-26,39.82,0.76,52.39473684210526
2006-06-27,39.76,0.76,52.315789473684205
2006-06-28,39.94,0.76,52.55263157894736
2006-06-29,40.6,0.76,53.421052631578945
2006-06-30,40.74,0.76,53.60526315789474
2006-07-03,40.96,0.76,53.89473684210526
2006-07-05,40.77,0.76,53.64473684210527
2006-07-06,40.81,0.76,53.69736842105264
2006-07-07,41.18,0.76,54.18421052631579
2006-07-10,41.48,0.76,54.57894736842105
2006-07-11,41.67,0.76,54.828947368421055
2006-07-12,41.4,0.76,54.473684210526315
2006-07-13,41.63,0.76,54.776315789473685
2006-07-14,41.33,0.76,54.38157894736842
2006-07-17,41.5,0.76,54.60526315789473
2006-07-18,41.49,0.76,54.5921052631579
2006-07-19,41.77,0.76,54.96052631578948
2006-07-20,42.11,0.76,55.4078947368421
2006-07-21,42.64,0.76,56.10526315789474
2006-07-24,42.65,0.76,56.118421052631575
2006-07-25,43.02,0.76,56.60526315789474
2006-07-26,43.21,0.76,56.85526315789474
2006-07-27,42.6,0.76,56.05263157894737
2006-07-28,42.15,0.76,55.46052631578947
2006-07-31,42.32,0.76,55.68421052631579
2006-08-01,42.48,0.76,55.89473684210526
2006-08-02,42.31,0.76,55.67105263157895
2006-08-03,41.73,0.76,54.9078947368421
2006-08-04,42.09,0.76,55.381578947368425
2006-08-07,41.26,0.76,54.28947368421052
2006-08-08,41.55,0.76,54.671052631578945
2006-08-09,41.57,0.58,71.67241379310346
2006-08-10,41.55,0.58,71.63793103448276
2006-08-11,41.27,0.58,71.15517241379311
2006-08-14,41.24,0.58,71.10344827586208
2006-08-15,41.17,0.58,70.98275862068967
2006-08-16,40.86,0.58,70.44827586206897
2006-08-17,40.72,0.58,70.20689655172414
2006-08-18,41.05,0.58,70.77586206896552
2006-08-21,41.04,0.58,70.75862068965517
2006-08-22,41.05,0.58,70.77586206896552
2006-08-23,40.55,0.58,69.91379310344827
2006-08-24,40.92,0.58,70.55172413793105
2006-08-25,40.84,0.58,70.41379310344828
2006-08-28,41.52,0.58,71.58620689655173
2006-08-29,41.8,0.58,72.06896551724138
2006-08-30,41.36,0.58,71.3103448275862
2006-08-31,41.74,0.58,71.96551724137932
2006-09-01,41.4,0.58,71.37931034482759
2006-09-05,41.02,0.58,70.72413793103449
2006-09-06,40.75,0.58,70.25862068965517
2006-09-07,41.23,0.58,71.08620689655173
2006-09-08,41.17,0.58,70.98275862068967
2006-09-11,41.0,0.58,70.6896551724138
2006-09-12,41.17,0.58,70.98275862068967
2006-09-13,41.66,0.58,71.82758620689656
2006-09-14,40.92,0.58,70.55172413793105
2006-09-15,41.15,0.58,70.94827586206897
2006-09-18,40.55,0.58,69.91379310344827
2006-09-19,40.49,0.58,69.81034482758622
2006-09-20,40.64,0.58,70.06896551724138
2006-09-21,40.54,0.58,69.89655172413794
2006-09-22,40.36,0.58,69.58620689655173
2006-09-25,40.89,0.58,70.5
2006-09-26,40.87,0.58,70.46551724137932
2006-09-27,41.61,0.58,71.74137931034483
2006-09-28,41.73,0.58,71.94827586206897
2006-09-29,41.51,0.58,71.56896551724138
2006-10-02,41.9,0.58,72.24137931034483
2006-10-03,41.87,0.58,72.1896551724138
2006-10-04,42.37,0.58,73.05172413793103
2006-10-05,42.26,0.58,72.86206896551724
2006-10-06,41.92,0.58,72.27586206896552
2006-10-09,41.97,0.58,72.36206896551724
2006-10-10,42.02,0.58,72.44827586206898
2006-10-11,42.83,0.58,73.8448275862069
2006-10-12,43.21,0.58,74.5
2006-10-13,43.19,0.58,74.46551724137932
2006-10-16,43.38,0.58,74.79310344827587
2006-10-17,44.18,0.58,76.17241379310346
2006-10-18,45.21,0.58,77.94827586206897
2006-10-19,45.25,0.58,78.01724137931035
2006-10-20,45.28,0.58,78.06896551724138
2006-10-23,45.3,0.58,78.10344827586206
2006-10-24,45.49,0.58,78.43103448275863
2006-10-25,45.78,0.58,78.93103448275863
2006-10-26,45.24,0.58,78.00000000000001
2006-10-27,45.17,0.58,77.8793103448276
2006-10-30,45.25,0.58,78.01724137931035
2006-10-31,45.43,0.58,78.32758620689656
2006-11-01,45.96,0.58,79.24137931034484
2006-11-02,45.98,0.58,79.27586206896552
2006-11-03,45.71,0.58,78.81034482758622
2006-11-06,46.04,0.58,79.37931034482759
2006-11-07,45.97,0.58,79.25862068965517
2006-11-08,46.08,0.58,79.44827586206897
2006-11-09,45.73,0.58,78.84482758620689
2006-11-10,46.16,0.58,79.58620689655173
2006-11-13,46.07,0.58,79.43103448275863
2006-11-14,46.03,1.65,27.8969696969697
2006-11-15,46.41,1.65,28.127272727272725
2006-11-16,46.81,1.65,28.36969696969697
2006-11-17,46.95,1.65,28.454545454545457
2006-11-20,46.81,1.65,28.36969696969697
2006-11-21,46.85,1.65,28.393939393939398
2006-11-22,47.0,1.65,28.484848484848488
2006-11-24,46.74,1.65,28.32727272727273
2006-11-27,46.52,1.65,28.1939393939394
2006-11-28,46.6,1.65,28.242424242424246
2006-11-29,46.9,1.65,28.424242424242426
2006-11-30,47.09,1.65,28.539393939393943
2006-12-01,47.31,1.65,28.672727272727276
2006-12-04,47.77,1.65,28.951515151515157
2006-12-05,47.76,1.65,28.945454545454545
2006-12-06,47.6,1.65,28.84848484848485
2006-12-07,47.29,1.65,28.66060606060606
2006-12-08,47.22,1.65,28.618181818181817
2006-12-11,47.83,1.65,28.98787878787879
2006-12-12,48.59,1.65,29.448484848484853
2006-12-13,48.75,1.65,29.545454545454547
2006-12-14,48.78,1.65,29.563636363636366
2006-12-15,48.72,1.65,29.527272727272727
2006-12-18,48.23,1.65,29.23030303030303
2006-12-19,48.51,1.65,29.400000000000002
2006-12-20,48.37,1.65,29.315151515151516
2006-12-21,48.38,1.65,29.321212121212124
2006-12-22,48.3,1.65,29.272727272727273
2006-12-26,48.79,1.65,29.56969696969697
2006-12-27,49.19,1.65,29.812121212121212
2006-12-28,48.61,1.65,29.46060606060606
2006-12-29,48.41,1.65,29.33939393939394
2007-01-03,49.2,1.65,29.81818181818182
2007-01-04,48.77,1.65,29.557575757575762
2007-01-05,47.67,1.65,28.890909090909094
2007-01-08,47.47,1.65,28.76969696969697
2007-01-09,47.25,1.65,28.636363636363637
2007-01-10,47.17,1.65,28.58787878787879
2007-01-11,46.78,1.65,28.351515151515155
2007-01-12,45.95,1.65,27.84848484848485
2007-01-16,46.29,1.65,28.054545454545455
2007-01-17,46.37,1.65,28.1030303030303
2007-01-18,46.06,1.65,27.915151515151518
2007-01-19,46.05,1.65,27.90909090909091
2007-01-22,45.9,1.65,27.81818181818182
2007-01-23,45.9,1.65,27.81818181818182
2007-01-24,46.53,1.65,28.200000000000003
2007-01-25,46.1,1.65,27.93939393939394
2007-01-26,46.04,1.65,27.903030303030302
2007-01-29,46.2,1.65,28.000000000000004
2007-01-30,46.31,1.65,28.06666666666667
2007-01-31,46.37,1.65,28.1030303030303
2007-02-01,46.7,1.65,28.303030303030305
2007-02-02,46.94,1.65,28.44848484848485
2007-02-05,47.1,1.65,28.545454545454547
2007-02-06,47.22,1.65,28.618181818181817
2007-02-07,47.24,1.65,28.630303030303033
2007-02-08,47.42,1.65,28.739393939393942
2007-02-09,47.32,1.65,28.67878787878788
2007-02-12,46.74,1.65,28.32727272727273
2007-02-13,48.0,1.65,29.090909090909093
2007-02-14,48.32,1.65,29.284848484848485
2007-02-15,48.08,1.65,29.13939393939394
2007-02-16,47.99,1.65,29.08484848484849
2007-02-20,47.99,1.65,29.08484848484849
2007-02-21,47.79,1.65,28.963636363636365
2007-02-22,47.76,1.65,28.945454545454545
2007-02-23,47.75,1.65,28.93939393939394
2007-02-26,47.89,1.65,29.024242424242427
2007-02-27,46.64,1.65,28.26666666666667
2007-02-28,46.3,1.65,28.06060606060606
2007-03-01,46.76,2.46,19.008130081300813
2007-03-02,46.64,2.46,18.959349593495936
2007-03-05,45.82,2.46,18.6260162601626
2007-03-06,46.42,2.46,18.869918699186993
2007-03-07,46.31,2.46,18.825203252032523
2007-03-08,46.23,2.46,18.79268292682927
2007-03-09,46.48,2.46,18.89430894308943
2007-03-12,46.5,2.46,18.902439024390244
2007-03-13,46.12,2.46,18.747967479674795
2007-03-14,46.32,2.46,18.829268292682926
2007-03-15,46.48,2.46,18.89430894308943
2007-03-16,46.31,2.46,18.825203252032523
2007-03-19,46.82,2.46,19.03252032520325
2007-03-20,47.47,2.46,19.296747967479675
2007-03-21,47.8,2.46,19.43089430894309
2007-03-22,47.46,2.46,19.29268292682927
2007-03-23,47.75,2.46,19.410569105691057
2007-03-26,48.01,2.46,19.516260162601625
2007-03-27,47.83,2.46,19.443089430894307
2007-03-28,48.15,2.46,19.573170731707318
2007-03-29,48.18,2.46,19.585365853658537
2007-03-30,47.9,2.46,19.471544715447155
2007-04-02,48.73,2.46,19.808943089430894
2007-04-03,48.64,2.46,19.772357723577237
2007-04-04,48.35,2.46,19.65447154471545
2007-04-05,48.41,2.46,19.678861788617883
2007-04-09,48.57,2.46,19.743902439024392
2007-04-10,48.92,2.46,19.88617886178862
2007-04-11,48.79,2.46,19.833333333333332
2007-04-12,49.0,2.46,19.91869918699187
