date,NFLX,NFLX_EPS,PE Ratio
2007-05-08,3.162857,0.02,158.14284999999998
2007-05-09,3.158571,0.02,157.92854999999997
2007-05-10,3.13,0.02,156.5
2007-05-11,3.151428,0.02,157.5714
2007-05-14,3.137143,0.02,156.85715
2007-05-15,3.107143,0.02,155.35715000000002
2007-05-16,3.102857,0.02,155.14285
2007-05-17,3.117143,0.02,155.85715
2007-05-18,3.134286,0.02,156.71429999999998
2007-05-21,3.214286,0.02,160.7143
2007-05-22,3.285714,0.02,164.2857
2007-05-23,3.312857,0.02,165.64285
2007-05-24,3.22,0.02,161.0
2007-05-25,3.217143,0.02,160.85715
2007-05-29,3.121428,0.02,156.07139999999998
2007-05-30,3.151428,0.02,157.5714
2007-05-31,3.128572,0.02,156.42860000000002
2007-06-01,3.081429,0.02,154.07145
2007-06-04,3.068571,0.02,153.42855
2007-06-05,3.055714,0.02,152.7857
2007-06-06,3.228571,0.02,161.42855
2007-06-07,3.418571,0.02,170.92855
2007-06-08,3.347143,0.02,167.35715
2007-06-11,3.132857,0.02,156.64285
2007-06-12,2.868572,0.02,143.4286
2007-06-13,2.774286,0.02,138.7143
2007-06-14,2.74,0.02,137.0
2007-06-15,2.815714,0.02,140.7857
2007-06-18,2.86,0.02,143.0
2007-06-19,2.847143,0.02,142.35715
2007-06-20,2.792857,0.02,139.64285
2007-06-21,2.855714,0.02,142.7857
2007-06-22,2.811429,0.02,140.57145
2007-06-25,2.802857,0.02,140.14284999999998
2007-06-26,2.788571,0.02,139.42855
2007-06-27,2.968571,0.02,148.42855
2007-06-28,2.835714,0.02,141.7857
2007-06-29,2.77,0.02,138.5
2007-07-02,2.782857,0.02,139.14284999999998
2007-07-03,2.824286,0.02,141.21429999999998
2007-07-05,2.831429,0.02,141.57145
2007-07-06,2.912857,0.02,145.64284999999998
2007-07-09,2.918571,0.02,145.92855
2007-07-10,2.874286,0.02,143.7143
2007-07-11,2.858572,0.02,142.9286
2007-07-12,2.872857,0.02,143.64285
2007-07-13,2.877143,0.02,143.85715
2007-07-16,2.865714,0.02,143.2857
2007-07-17,2.887143,0.02,144.35715
2007-07-18,2.874286,0.02,143.7143
2007-07-19,2.848572,0.02,142.4286
2007-07-20,2.804286,0.02,140.21429999999998
2007-07-23,2.467143,0.02,123.35715
2007-07-24,2.295714,0.02,114.78569999999999
2007-07-25,2.385714,0.02,119.2857
2007-07-26,2.548571,0.02,127.42854999999999
2007-07-27,2.442857,0.02,122.14285
2007-07-30,2.484286,0.02,124.2143
2007-07-31,2.461429,0.02,123.07144999999998
2007-08-01,2.451429,0.02,122.57145
2007-08-02,2.444286,0.02,122.2143
2007-08-03,2.367143,0.02,118.35715
2007-08-06,2.422857,0.04,60.571425
2007-08-07,2.478571,0.04,61.964275
2007-08-08,2.567143,0.04,64.17857500000001
2007-08-09,2.538571,0.04,63.464275
2007-08-10,2.555714,0.04,63.89285
2007-08-13,2.48,0.04,62.0
2007-08-14,2.494286,0.04,62.35714999999999
2007-08-15,2.491429,0.04,62.285725
2007-08-16,2.414286,0.04,60.357150000000004
2007-08-17,2.462857,0.04,61.571425
2007-08-20,2.452857,0.04,61.321425
2007-08-21,2.471429,0.04,61.785725
2007-08-22,2.49,0.04,62.25000000000001
2007-08-23,2.464286,0.04,61.60715
2007-08-24,2.542857,0.04,63.571425000000005
2007-08-27,2.448571,0.04,61.214274999999994
2007-08-28,2.425714,0.04,60.64285
2007-08-29,2.5,0.04,62.5
2007-08-30,2.457143,0.04,61.428574999999995
2007-08-31,2.502857,0.04,62.571425000000005
2007-09-04,2.591429,0.04,64.785725
2007-09-05,2.56,0.04,64.0
2007-09-06,2.57,0.04,64.25
2007-09-07,2.577143,0.04,64.428575
2007-09-10,2.485714,0.04,62.14285
2007-09-11,2.524286,0.04,63.10715
2007-09-12,2.48,0.04,62.0
2007-09-13,2.477143,0.04,61.928574999999995
2007-09-14,2.531429,0.04,63.285725
2007-09-17,2.63,0.04,65.75
2007-09-18,2.747143,0.04,68.678575
2007-09-19,2.805714,0.04,70.14285
2007-09-20,2.782857,0.04,69.57142499999999
2007-09-21,2.741429,0.04,68.535725
2007-09-24,2.755714,0.04,68.89285000000001
2007-09-25,3.001429,0.04,75.035725
2007-09-26,3.134286,0.04,78.35714999999999
2007-09-27,3.051429,0.04,76.285725
2007-09-28,2.964286,0.04,74.10715
2007-10-01,3.031429,0.04,75.785725
2007-10-02,3.028571,0.04,75.714275
2007-10-03,3.011429,0.04,75.285725
2007-10-04,3.02,0.04,75.5
2007-10-05,3.142857,0.04,78.57142499999999
2007-10-08,3.181429,0.04,79.535725
2007-10-09,3.255714,0.04,81.39285000000001
2007-10-10,3.345714,0.04,83.64285
2007-10-11,3.272857,0.04,81.821425
2007-10-12,3.285714,0.04,82.14285
2007-10-15,3.422857,0.04,85.571425
2007-10-16,3.424286,0.04,85.60714999999999
2007-10-17,3.468571,0.04,86.714275
2007-10-18,3.432857,0.04,85.82142499999999
2007-10-19,3.32,0.04,83.0
2007-10-22,3.287143,0.04,82.178575
2007-10-23,3.712857,0.04,92.821425
2007-10-24,3.607143,0.04,90.17857500000001
2007-10-25,3.618572,0.04,90.4643
2007-10-26,3.602857,0.04,90.071425
2007-10-29,3.767143,0.04,94.178575
2007-10-30,3.777143,0.04,94.428575
2007-10-31,3.781429,0.04,94.535725
2007-11-01,3.755714,0.04,93.89285000000001
2007-11-02,3.751429,0.03,125.04763333333334
2007-11-05,3.787143,0.03,126.2381
2007-11-06,3.89,0.03,129.66666666666669
2007-11-07,3.84,0.03,128.0
2007-11-08,3.884286,0.03,129.4762
2007-11-09,3.607143,0.03,120.23810000000002
2007-11-12,3.501429,0.03,116.7143
2007-11-13,3.63,0.03,121.0
2007-11-14,3.548571,0.03,118.2857
2007-11-15,3.437143,0.03,114.57143333333333
2007-11-16,3.4,0.03,113.33333333333333
2007-11-19,3.315714,0.03,110.5238
2007-11-20,3.232857,0.03,107.76190000000001
2007-11-21,3.078571,0.03,102.61903333333335
2007-11-23,3.107143,0.03,103.57143333333335
2007-11-26,3.067143,0.03,102.2381
2007-11-27,3.191429,0.03,106.38096666666667
2007-11-28,3.287143,0.03,109.57143333333333
2007-11-29,3.302857,0.03,110.09523333333334
2007-11-30,3.3,0.03,110.0
2007-12-03,3.397143,0.03,113.2381
2007-12-04,3.392857,0.03,113.09523333333333
2007-12-05,3.418571,0.03,113.95236666666668
2007-12-06,3.414286,0.03,113.80953333333335
2007-12-07,3.367143,0.03,112.2381
2007-12-10,3.355714,0.03,111.85713333333334
2007-12-11,3.328571,0.03,110.95236666666668
2007-12-12,3.308571,0.03,110.2857
2007-12-13,3.291429,0.03,109.71430000000001
2007-12-14,3.36,0.03,112.0
2007-12-17,3.3,0.03,110.0
2007-12-18,3.454286,0.03,115.14286666666668
2007-12-19,3.552857,0.03,118.42856666666667
2007-12-20,3.891428,0.03,129.71426666666667
2007-12-21,4.014286,0.03,133.80953333333335
2007-12-24,3.987143,0.03,132.9047666666667
2007-12-26,4.1,0.03,136.66666666666666
2007-12-27,3.921429,0.03,130.7143
2007-12-28,3.847143,0.03,128.2381
2007-12-31,3.802857,0.03,126.7619
2008-01-02,3.764286,0.03,125.47619999999999
2008-01-03,3.724286,0.03,124.14286666666668
2008-01-04,3.515714,0.03,117.19046666666667
2008-01-07,3.554286,0.03,118.4762
2008-01-08,3.328571,0.03,110.95236666666668
2008-01-09,3.285714,0.03,109.52380000000001
2008-01-10,3.528571,0.03,117.61903333333333
2008-01-11,3.344286,0.03,111.4762
2008-01-14,3.252857,0.03,108.42856666666667
2008-01-15,3.15,0.03,105.0
2008-01-16,3.152857,0.03,105.09523333333334
2008-01-17,3.11,0.03,103.66666666666667
2008-01-18,3.121428,0.03,104.0476
2008-01-22,3.175714,0.03,105.85713333333334
2008-01-23,3.394286,0.03,113.14286666666668
2008-01-24,3.134286,0.03,104.4762
2008-01-25,3.11,0.03,103.66666666666667
2008-01-28,3.284286,0.03,109.47619999999999
2008-01-29,3.308571,0.03,110.2857
2008-01-30,3.277143,0.03,109.2381
2008-01-31,3.592857,0.03,119.7619
2008-02-01,3.627143,0.03,120.90476666666666
2008-02-04,3.698571,0.03,123.2857
2008-02-05,3.608572,0.03,120.28573333333334
2008-02-06,3.717143,0.03,123.90476666666667
2008-02-07,3.835714,0.03,127.85713333333334
2008-02-08,3.84,0.03,128.0
2008-02-11,3.841429,0.03,128.04763333333335
2008-02-12,3.842857,0.03,128.09523333333334
2008-02-13,3.901428,0.03,130.04760000000002
2008-02-14,3.821429,0.03,127.38096666666668
2008-02-15,3.8,0.03,126.66666666666667
2008-02-19,3.827143,0.03,127.57143333333333
2008-02-20,3.924286,0.03,130.80953333333335
2008-02-21,3.981429,0.03,132.7143
2008-02-22,3.971429,0.03,132.38096666666667
2008-02-25,4.0,0.03,133.33333333333334
2008-02-26,4.142857,0.03,138.09523333333334
2008-02-27,4.632857,0.03,154.42856666666665
2008-02-28,4.505714,0.03,150.19046666666668
2008-02-29,4.511428,0.03,150.38093333333336
2008-03-03,4.42,0.03,147.33333333333334
2008-03-04,4.502857,0.03,150.09523333333334
2008-03-05,4.585714,0.03,152.85713333333334
2008-03-06,4.374286,0.03,145.80953333333332
2008-03-07,4.465714,0.03,148.85713333333334
2008-03-10,4.744286,0.03,158.14286666666666
2008-03-11,4.725714,0.03,157.5238
2008-03-12,4.862857,0.03,162.09523333333334
2008-03-13,4.887143,0.03,162.90476666666666
2008-03-14,4.751429,0.03,158.38096666666667
2008-03-17,4.712857,0.03,157.09523333333334
2008-03-18,5.0,0.03,166.66666666666669
2008-03-19,4.981429,0.03,166.04763333333335
2008-03-20,5.177143,0.03,172.57143333333335
2008-03-24,5.452857,0.03,181.7619
2008-03-25,5.302857,0.03,176.76190000000003
2008-03-26,5.408571,0.03,180.28570000000002
2008-03-27,5.194286,0.03,173.14286666666666
2008-03-28,5.084286,0.03,169.4762
2008-03-31,4.95,0.03,165.0
2008-04-01,5.215714,0.03,173.85713333333334
2008-04-02,5.192857,0.03,173.09523333333334
2008-04-03,5.332857,0.03,177.7619
2008-04-04,5.172857,0.03,172.42856666666665
2008-04-07,5.128572,0.03,170.9524
2008-04-08,5.271429,0.03,175.7143
2008-04-09,5.202857,0.03,173.42856666666665
2008-04-10,5.224286,0.03,174.1428666666667
2008-04-11,5.072857,0.03,169.09523333333334
2008-04-14,5.111429,0.03,170.3809666666667
2008-04-15,5.211429,0.03,173.7143
2008-04-16,5.567143,0.03,185.57143333333332
2008-04-17,5.814286,0.03,193.80953333333335
2008-04-18,5.508572,0.03,183.61906666666667
2008-04-21,5.617143,0.03,187.23810000000003
2008-04-22,4.285714,0.03,142.85713333333334
2008-04-23,4.465714,0.03,148.85713333333334
2008-04-24,4.717143,0.03,157.2381
2008-04-25,4.851429,0.03,161.7143
2008-04-28,4.722857,0.03,157.42856666666668
2008-04-29,4.597143,0.03,153.2381
2008-04-30,4.568572,0.03,152.28573333333333
2008-05-01,4.428571,0.03,147.61903333333333
2008-05-02,4.442857,0.03,148.09523333333334
2008-05-05,4.428571,0.03,147.61903333333333
2008-05-06,4.42,0.03,147.33333333333334
2008-05-07,4.308571,0.03,143.61903333333333
2008-05-08,4.307143,0.03,143.57143333333335
2008-05-09,4.388571,0.03,146.2857
2008-05-12,4.387143,0.03,146.2381
2008-05-13,4.38,0.03,146.0
2008-05-14,4.342857,0.03,144.76190000000003
2008-05-15,4.275714,0.03,142.5238
2008-05-16,4.522857,0.03,150.7619
2008-05-19,4.425714,0.03,147.52380000000002
2008-05-20,4.518571,0.03,150.61903333333333
2008-05-21,4.527143,0.03,150.90476666666666
2008-05-22,4.53,0.03,151.0
2008-05-23,4.458571,0.03,148.61903333333333
2008-05-27,4.575714,0.03,152.5238
2008-05-28,4.445714,0.03,148.19046666666665
2008-05-29,4.335714,0.03,144.52380000000002
2008-05-30,4.337143,0.03,144.57143333333335
2008-06-02,4.412857,0.03,147.09523333333334
2008-06-03,4.552857,0.03,151.76190000000003
2008-06-04,4.624286,0.03,154.14286666666666
2008-06-05,4.738572,0.03,157.95239999999998
2008-06-06,4.545714,0.03,151.52380000000002
2008-06-09,4.447143,0.03,148.2381
2008-06-10,4.375714,0.03,145.85713333333334
2008-06-11,4.318572,0.03,143.95239999999998
2008-06-12,4.43,0.03,147.66666666666666
2008-06-13,4.602857,0.03,153.42856666666668
2008-06-16,4.56,0.03,152.0
2008-06-17,4.471428,0.03,149.04760000000002
2008-06-18,4.311429,0.03,143.7143
2008-06-19,4.585714,0.03,152.85713333333334
2008-06-20,4.485714,0.03,149.5238
2008-06-23,4.23,0.03,141.00000000000003
2008-06-24,4.142857,0.03,138.09523333333334
2008-06-25,4.228571,0.03,140.95236666666665
2008-06-26,4.111429,0.03,137.04763333333335
2008-06-27,3.82,0.03,127.33333333333333
2008-06-30,3.724286,0.03,124.14286666666668
2008-07-01,3.871428,0.03,129.0476
2008-07-02,3.892857,0.03,129.7619
2008-07-03,3.897143,0.03,129.90476666666666
2008-07-07,4.035714,0.03,134.5238
2008-07-08,4.058571,0.03,135.2857
2008-07-09,4.088572,0.03,136.28573333333335
2008-07-10,3.978571,0.03,132.61903333333333
2008-07-11,3.887143,0.03,129.57143333333335
2008-07-14,3.972857,0.03,132.42856666666665
2008-07-15,3.958571,0.03,131.95236666666668
2008-07-16,4.015714,0.03,133.85713333333334
2008-07-17,3.968571,0.03,132.2857
2008-07-18,3.871428,0.03,129.0476
2008-07-21,3.907143,0.03,130.2381
2008-07-22,3.888572,0.03,129.61906666666667
2008-07-23,3.997143,0.03,133.2381
2008-07-24,3.818571,0.03,127.2857
2008-07-25,3.978571,0.03,132.61903333333333
2008-07-28,4.09,0.03,136.33333333333334
2008-07-29,4.434286,0.03,147.80953333333335
2008-07-30,4.361429,0.03,145.38096666666667
2008-07-31,4.412857,0.03,147.09523333333334
2008-08-01,4.174286,0.03,139.1428666666667
2008-08-04,4.261428,0.03,142.04760000000002
2008-08-05,4.27,0.03,142.33333333333331
2008-08-06,4.285714,0.03,142.85713333333334
2008-08-07,4.351429,0.03,145.04763333333335
2008-08-08,4.435714,0.03,147.85713333333334
2008-08-11,4.6,0.06,76.66666666666666
2008-08-12,4.401429,0.06,73.35715
2008-08-13,4.451428,0.06,74.19046666666667
2008-08-14,4.548572,0.06,75.80953333333333
2008-08-15,4.465714,0.06,74.42856666666667
2008-08-18,4.37,0.06,72.83333333333334
2008-08-19,4.301429,0.06,71.69048333333333
2008-08-20,4.36,0.06,72.66666666666667
2008-08-21,4.285714,0.06,71.42856666666667
2008-08-22,4.378572,0.06,72.9762
2008-08-25,4.277143,0.06,71.28571666666666
2008-08-26,4.298572,0.06,71.64286666666668
2008-08-27,4.377143,0.06,72.95238333333334
2008-08-28,4.445714,0.06,74.09523333333333
2008-08-29,4.405715,0.06,73.42858333333334
2008-09-02,4.405715,0.06,73.42858333333334
2008-09-03,4.415714,0.06,73.59523333333334
2008-09-04,4.267143,0.06,71.11905
2008-09-05,4.237143,0.06,70.61905
2008-09-08,4.307143,0.06,71.78571666666667
2008-09-09,4.105714,0.06,68.42856666666667
2008-09-10,4.107143,0.06,68.45238333333333
2008-09-11,4.118571,0.06,68.64285000000001
2008-09-12,4.207143,0.06,70.11905
2008-09-15,4.015714,0.06,66.92856666666667
2008-09-16,4.065714,0.06,67.7619
2008-09-17,4.122857,0.06,68.71428333333333
2008-09-18,4.434286,0.06,73.90476666666667
2008-09-19,4.562857,0.06,76.04761666666667
2008-09-22,4.53,0.06,75.5
2008-09-23,4.504286,0.06,75.07143333333333
2008-09-24,4.538571,0.06,75.64285000000001
2008-09-25,4.71,0.06,78.5
2008-09-26,4.695714,0.06,78.2619
2008-09-29,4.514286,0.06,75.2381
2008-09-30,4.411428,0.06,73.5238
2008-10-01,4.291429,0.06,71.52381666666666
2008-10-02,4.185714,0.06,69.7619
2008-10-03,4.138571,0.06,68.97618333333334
2008-10-06,3.784286,0.06,63.07143333333333
2008-10-07,3.187143,0.06,53.11905
2008-10-08,3.248571,0.06,54.14285
2008-10-09,3.277143,0.06,54.61905
2008-10-10,3.47,0.06,57.833333333333336
2008-10-13,3.628572,0.06,60.476200000000006
2008-10-14,3.434286,0.06,57.2381
2008-10-15,3.215714,0.06,53.59523333333334
2008-10-16,3.35,0.06,55.833333333333336
2008-10-17,3.328571,0.06,55.47618333333334
2008-10-20,3.4,0.06,56.666666666666664
2008-10-21,2.978571,0.06,49.64285
2008-10-22,2.957143,0.06,49.285716666666666
2008-10-23,2.97,0.06,49.50000000000001
2008-10-24,2.707143,0.06,45.11905
2008-10-27,2.562857,0.06,42.714283333333334
2008-10-28,2.938571,0.06,48.97618333333334
2008-10-29,3.108572,0.06,51.809533333333334
2008-10-30,3.254286,0.06,54.2381
2008-10-31,3.537143,0.06,58.95238333333334
2008-11-03,3.337143,0.04,83.42857500000001
2008-11-04,3.432857,0.04,85.82142499999999
2008-11-05,3.284286,0.04,82.10714999999999
2008-11-06,3.068571,0.04,76.714275
2008-11-07,3.122857,0.04,78.071425
2008-11-10,3.075714,0.04,76.89285
2008-11-11,3.145714,0.04,78.64285
2008-11-12,2.957143,0.04,73.928575
2008-11-13,3.48,0.04,87.0
2008-11-14,3.147143,0.04,78.678575
2008-11-17,3.035714,0.04,75.89285
2008-11-18,3.064286,0.04,76.60715
2008-11-19,2.935714,0.04,73.39285
2008-11-20,2.674286,0.04,66.85714999999999
2008-11-21,2.855714,0.04,71.39285
2008-11-24,3.172857,0.04,79.321425
2008-11-25,3.09,0.04,77.25
2008-11-26,3.267143,0.04,81.678575
2008-11-28,3.282857,0.04,82.07142499999999
2008-12-01,3.148571,0.04,78.714275
2008-12-02,3.315714,0.04,82.89285
2008-12-03,3.401428,0.04,85.0357
2008-12-04,3.31,0.04,82.75
2008-12-05,3.61,0.04,90.25
2008-12-08,3.644286,0.04,91.10715
2008-12-09,4.012857,0.04,100.321425
2008-12-10,4.068572,0.04,101.7143
2008-12-11,4.02,0.04,100.49999999999999
2008-12-12,4.072857,0.04,101.82142499999999
2008-12-15,4.07,0.04,101.75
2008-12-16,4.092857,0.04,102.321425
2008-12-17,4.112857,0.04,102.82142499999999
2008-12-18,4.034286,0.04,100.85714999999999
2008-12-19,3.955714,0.04,98.89285
2008-12-22,3.988571,0.04,99.714275
2008-12-23,3.878572,0.04,96.9643
2008-12-24,3.915714,0.04,97.89285
2008-12-26,4.065714,0.04,101.64285
2008-12-29,3.99,0.04,99.75
2008-12-30,4.094285,0.04,102.357125
2008-12-31,4.27,0.04,106.74999999999999
2009-01-02,4.267143,0.04,106.678575
2009-01-05,4.562857,0.04,114.071425
2009-01-06,4.705714,0.04,117.64285000000001
2009-01-07,4.672857,0.04,116.82142499999999
2009-01-08,4.735714,0.04,118.39285
2009-01-09,4.608572,0.04,115.2143
2009-01-12,4.458571,0.04,111.464275
2009-01-13,4.42,0.04,110.5
2009-01-14,4.22,0.04,105.49999999999999
2009-01-15,4.517143,0.04,112.928575
2009-01-16,4.465714,0.04,111.64285
2009-01-20,4.261428,0.04,106.5357
2009-01-21,4.384286,0.04,109.60715
2009-01-22,4.405715,0.04,110.14287499999999
2009-01-23,4.348571,0.04,108.71427499999999
2009-01-26,4.307143,0.04,107.678575
2009-01-27,4.974286,0.04,124.35715
2009-01-28,5.165714,0.04,129.14285
2009-01-29,5.268571,0.04,131.714275
2009-01-30,5.162857,0.04,129.071425
2009-02-02,5.278572,0.04,131.96429999999998
2009-02-03,5.248571,0.04,131.214275
2009-02-04,5.264286,0.04,131.60715
2009-02-05,5.352857,0.04,133.821425
2009-02-06,5.285714,0.04,132.14284999999998
2009-02-09,5.277143,0.04,131.928575
2009-02-10,5.167143,0.04,129.178575
2009-02-11,5.167143,0.04,129.178575
2009-02-12,5.418571,0.04,135.464275
2009-02-13,5.505714,0.04,137.64285
2009-02-17,5.317143,0.04,132.928575
2009-02-18,5.285714,0.04,132.14284999999998
2009-02-19,5.298572,0.04,132.4643
2009-02-20,5.257143,0.04,131.428575
2009-02-23,5.082857,0.04,127.07142499999999
2009-02-24,5.151429,0.04,128.785725
2009-02-25,5.112857,0.05,102.25713999999999
2009-02-26,5.111429,0.05,102.22858
2009-02-27,5.177143,0.05,103.54285999999999
2009-03-02,4.907143,0.05,98.14285999999998
2009-03-03,5.194286,0.05,103.88571999999999
2009-03-04,5.387143,0.05,107.74286
2009-03-05,5.414286,0.05,108.28571999999998
2009-03-06,5.454286,0.05,109.08572
2009-03-09,5.5,0.05,110.0
2009-03-10,5.5,0.05,110.0
2009-03-11,5.355714,0.05,107.11428
2009-03-12,5.708571,0.05,114.17142
2009-03-13,5.624286,0.05,112.48571999999999
2009-03-16,5.522857,0.05,110.45714
2009-03-17,5.827143,0.05,116.54286
2009-03-18,5.945714,0.05,118.91427999999999
2009-03-19,5.93,0.05,118.6
2009-03-20,5.95,0.05,119.0
2009-03-23,6.2,0.05,124.0
2009-03-24,6.202857,0.05,124.05713999999999
2009-03-25,5.937143,0.05,118.74286
2009-03-26,5.964286,0.05,119.28572
2009-03-27,5.668571,0.05,113.37142
2009-03-30,6.004286,0.05,120.08571999999998
2009-03-31,6.131429,0.05,122.62857999999999
2009-04-01,6.124286,0.05,122.48571999999999
2009-04-02,6.161428,0.05,123.22855999999999
2009-04-03,6.152857,0.05,123.05713999999999
2009-04-06,6.357143,0.05,127.14285999999998
2009-04-07,6.242857,0.05,124.85713999999999
2009-04-08,6.325714,0.05,126.51427999999999
2009-04-09,6.707143,0.05,134.14285999999998
2009-04-13,7.06,0.05,141.2
2009-04-14,6.828571,0.05,136.57142
2009-04-15,6.655715,0.05,133.1143
2009-04-16,6.895714,0.05,137.91428
2009-04-17,6.975714,0.05,139.51427999999999
2009-04-20,7.087143,0.05,141.74286
2009-04-21,6.657143,0.05,133.14285999999998
2009-04-22,6.554286,0.05,131.08572
2009-04-23,6.474286,0.05,129.48572
2009-04-24,6.104286,0.05,122.08572
2009-04-27,6.624286,0.05,132.48572
2009-04-28,6.597143,0.05,131.94286
2009-04-29,6.461429,0.05,129.22858
2009-04-30,6.472857,0.05,129.45714
2009-05-01,6.354286,0.05,127.08572
2009-05-04,6.42,0.05,128.39999999999998
2009-05-05,6.444286,0.05,128.88572
2009-05-06,6.141428,0.05,122.82856
2009-05-07,5.71,0.05,114.19999999999999
2009-05-08,5.745714,0.05,114.91428
2009-05-11,5.657143,0.05,113.14285999999998
2009-05-12,5.761428,0.05,115.22856
2009-05-13,5.378572,0.05,107.57144
2009-05-14,5.297143,0.05,105.94286
2009-05-15,5.5,0.05,110.0
2009-05-18,5.538571,0.05,110.77141999999999
2009-05-19,5.661428,0.05,113.22855999999999
2009-05-20,5.75,0.05,115.0
2009-05-21,5.587143,0.05,111.74286
2009-05-22,5.542857,0.05,110.85713999999999
2009-05-26,5.727143,0.05,114.54285999999999
2009-05-27,5.561429,0.05,111.22858000000001
2009-05-28,5.505714,0.05,110.11428
2009-05-29,5.631429,0.05,112.62857999999999
2009-06-01,5.848571,0.05,116.97142
2009-06-02,5.881429,0.05,117.62857999999999
2009-06-03,5.785714,0.05,115.71427999999999
2009-06-04,5.815714,0.05,116.31428
2009-06-05,5.598571,0.05,111.97142
2009-06-08,5.544286,0.05,110.88571999999999
2009-06-09,5.572857,0.05,111.45714
2009-06-10,5.408571,0.05,108.17142
2009-06-11,5.391428,0.05,107.82856
2009-06-12,5.405715,0.05,108.11429999999999
2009-06-15,5.451428,0.05,109.02856
2009-06-16,5.404286,0.05,108.08572
2009-06-17,5.771429,0.05,115.42858
2009-06-18,5.901429,0.05,118.02858
2009-06-19,5.941429,0.05,118.82858
2009-06-22,5.792857,0.05,115.85713999999999
2009-06-23,5.652857,0.05,113.05713999999999
2009-06-24,5.655715,0.05,113.11429999999999
2009-06-25,5.872857,0.05,117.45714
2009-06-26,5.767143,0.05,115.34285999999999
2009-06-29,5.885714,0.05,117.71428
2009-06-30,5.905715,0.05,118.11429999999999
2009-07-01,5.802857,0.05,116.05714
2009-07-02,5.702857,0.05,114.05713999999999
2009-07-06,5.682857,0.05,113.65714
2009-07-07,5.542857,0.05,110.85713999999999
2009-07-08,5.528572,0.05,110.57143999999998
2009-07-09,5.707143,0.05,114.14286
2009-07-10,5.724286,0.05,114.48572
2009-07-13,6.027143,0.05,120.54285999999999
2009-07-14,6.185714,0.05,123.71427999999999
2009-07-15,6.344285,0.05,126.8857
2009-07-16,6.304286,0.05,126.08572
2009-07-17,6.305714,0.05,126.11428
2009-07-20,6.402857,0.05,128.05714
2009-07-21,6.397143,0.05,127.94286
2009-07-22,6.468572,0.05,129.37143999999998
2009-07-23,6.637143,0.05,132.74285999999998
2009-07-24,6.028572,0.05,120.57143999999998
2009-07-27,5.957143,0.05,119.14286
2009-07-28,6.048572,0.05,120.97144
2009-07-29,6.1,0.05,121.99999999999999
2009-07-30,6.23,0.05,124.60000000000001
2009-07-31,6.277143,0.08,78.4642875
2009-08-03,6.424286,0.08,80.30357500000001
2009-08-04,6.311429,0.08,78.8928625
2009-08-05,6.33,0.08,79.125
2009-08-06,6.214286,0.08,77.67857500000001
2009-08-07,6.428571,0.08,80.3571375
2009-08-10,6.542857,0.08,81.78571249999999
2009-08-11,6.584286,0.08,82.303575
2009-08-12,6.611429,0.08,82.6428625
2009-08-13,6.611429,0.08,82.6428625
2009-08-14,6.355714,0.08,79.44642499999999
2009-08-17,6.158571,0.08,76.98213750000001
2009-08-18,6.221428,0.08,77.76785000000001
2009-08-19,6.41,0.08,80.125
2009-08-20,6.425714,0.08,80.321425
2009-08-21,6.442857,0.08,80.5357125
2009-08-24,6.331429,0.08,79.14286249999999
2009-08-25,6.351429,0.08,79.3928625
2009-08-26,6.281428,0.08,78.51785
2009-08-27,6.25,0.08,78.125
2009-08-28,6.317143,0.08,78.9642875
2009-08-31,6.232857,0.08,77.9107125
2009-09-01,6.021429,0.08,75.2678625
2009-09-02,5.968572,0.08,74.60715
2009-09-03,5.755714,0.08,71.946425
2009-09-04,5.85,0.08,73.125
2009-09-08,5.925714,0.08,74.071425
2009-09-09,6.175714,0.08,77.196425
2009-09-10,6.214286,0.08,77.67857500000001
2009-09-11,6.094285,0.08,76.1785625
2009-09-14,6.182857,0.08,77.2857125
2009-09-15,6.424286,0.08,80.30357500000001
2009-09-16,6.685714,0.08,83.57142499999999
2009-09-17,6.634286,0.08,82.92857500000001
2009-09-18,6.771429,0.08,84.6428625
2009-09-21,6.785714,0.08,84.82142499999999
2009-09-22,6.818572,0.08,85.23214999999999
2009-09-23,6.692857,0.08,83.6607125
2009-09-24,6.66,0.08,83.25
2009-09-25,6.608572,0.08,82.60714999999999
2009-09-28,6.567143,0.08,82.0892875
2009-09-29,6.608572,0.08,82.60714999999999
2009-09-30,6.595714,0.08,82.446425
2009-10-01,6.374286,0.08,79.678575
2009-10-02,6.388571,0.08,79.8571375
2009-10-05,6.488572,0.08,81.10714999999999
2009-10-06,6.595714,0.08,82.446425
2009-10-07,6.607143,0.08,82.5892875
2009-10-08,6.577143,0.08,82.2142875
2009-10-09,6.701428,0.08,83.76785
2009-10-12,6.58,0.08,82.25
2009-10-13,6.641428,0.08,83.01785
2009-10-14,6.867143,0.08,85.8392875
2009-10-15,7.192857,0.08,89.9107125
2009-10-16,6.998571,0.08,87.4821375
2009-10-19,7.114286,0.08,88.928575
2009-10-20,6.994286,0.08,87.428575
2009-10-21,6.835714,0.08,85.446425
2009-10-22,7.09,0.08,88.625
2009-10-23,7.841429,0.08,98.01786249999999
2009-10-26,7.881429,0.07,112.59184285714284
2009-10-27,7.748571,0.07,110.69387142857141
2009-10-28,7.648571,0.07,109.26529999999998
2009-10-29,7.902857,0.07,112.89795714285714
2009-10-30,7.635714,0.07,109.08162857142857
