date,CBOE,CBOE_EPS,PE Ratio
2012-10-31,29.469999,0.43,68.53488139534885
2012-11-01,30.66,0.43,71.30232558139535
2012-11-02,30.200001,0.43,70.23256046511628
2012-11-05,30.459999,0.43,70.83720697674418
2012-11-06,30.610001,0.52,58.865386538461536
2012-11-07,30.379999,0.52,58.423075000000004
2012-11-08,30.17,0.52,58.019230769230774
2012-11-09,30.049999,0.52,57.78845961538461
2012-11-12,30.0,0.52,57.69230769230769
2012-11-13,29.690001,0.52,57.09615576923076
2012-11-14,29.41,0.52,56.55769230769231
2012-11-15,29.32,0.52,56.38461538461538
2012-11-16,29.59,0.52,56.90384615384615
2012-11-19,29.48,0.52,56.69230769230769
2012-11-20,29.41,0.52,56.55769230769231
2012-11-21,29.469999,0.52,56.673075
2012-11-23,29.559999,0.52,56.846151923076924
2012-11-26,29.49,0.52,56.71153846153846
2012-11-27,29.530001,0.52,56.788463461538456
2012-11-28,29.719999,0.52,57.15384423076923
2012-11-29,29.75,0.52,57.21153846153846
2012-11-30,29.98,0.52,57.65384615384615
2012-12-03,29.73,0.52,57.17307692307692
2012-12-04,29.83,0.52,57.36538461538461
2012-12-05,29.85,0.52,57.40384615384615
2012-12-06,30.129999,0.52,57.94230576923077
2012-12-07,29.99,0.52,57.67307692307692
2012-12-10,29.92,0.52,57.53846153846154
2012-12-11,29.91,0.52,57.51923076923077
2012-12-12,30.1,0.52,57.88461538461539
2012-12-13,30.0,0.52,57.69230769230769
2012-12-14,29.879999,0.52,57.46153653846154
2012-12-17,29.879999,0.52,57.46153653846154
2012-12-18,30.17,0.52,58.019230769230774
2012-12-19,29.51,0.52,56.75
2012-12-20,30.68,0.52,59.0
2012-12-21,30.139999,0.52,57.96153653846154
2012-12-24,29.879999,0.52,57.46153653846154
2012-12-26,29.58,0.52,56.88461538461538
2012-12-27,29.33,0.52,56.403846153846146
2012-12-28,29.370001,0.52,56.48077115384615
2012-12-31,29.459999,0.52,56.65384423076923
2013-01-02,30.129999,0.52,57.94230576923077
2013-01-03,30.530001,0.52,58.71154038461538
2013-01-04,31.25,0.52,60.09615384615385
2013-01-07,31.34,0.52,60.26923076923077
2013-01-08,31.23,0.52,60.05769230769231
2013-01-09,31.6,0.52,60.76923076923077
2013-01-10,31.74,0.52,61.03846153846153
2013-01-11,31.870001,0.52,61.288463461538456
2013-01-14,31.959999,0.52,61.46153653846154
2013-01-15,32.25,0.52,62.01923076923077
2013-01-16,32.490002,0.52,62.48077307692307
2013-01-17,32.630001,0.52,62.75000192307692
2013-01-18,33.119999,0.52,63.692305769230764
2013-01-22,33.240002,0.52,63.92308076923076
2013-01-23,33.150002,0.52,63.750003846153845
2013-01-24,33.400002,0.52,64.23077307692307
2013-01-25,33.389999,0.52,64.21153653846154
2013-01-28,33.48,0.52,64.38461538461537
2013-01-29,33.560001,0.52,64.53846346153846
2013-01-30,33.59,0.52,64.59615384615385
2013-01-31,33.880001,0.52,65.15384807692307
2013-02-01,34.0,0.52,65.38461538461539
2013-02-04,33.93,0.52,65.25
2013-02-05,34.049999,0.52,65.4807673076923
2013-02-06,34.23,0.52,65.82692307692307
2013-02-07,34.299999,0.52,65.96153653846153
2013-02-08,34.459999,0.52,66.26922884615385
2013-02-11,34.779999,0.52,66.88461346153845
2013-02-12,34.959999,0.52,67.23076730769232
2013-02-13,34.990002,0.52,67.28846538461538
2013-02-14,35.689999,0.52,68.63461346153846
2013-02-15,35.959999,0.52,69.15384423076924
2013-02-19,35.799999,0.52,68.84615192307692
2013-02-20,35.369999,0.52,68.01922884615384
2013-02-21,35.380001,0.52,68.03846346153846
2013-02-22,35.540001,0.52,68.34615576923076
2013-02-25,34.740002,0.52,66.80769615384615
2013-02-26,35.66,0.52,68.57692307692307
2013-02-27,35.889999,0.52,69.01922884615385
2013-02-28,35.919998,0.45,79.82221777777778
2013-03-01,35.419998,0.45,78.71110666666667
2013-03-04,35.849998,0.45,79.66666222222221
2013-03-05,36.02,0.45,80.04444444444445
2013-03-06,35.860001,0.45,79.6888911111111
2013-03-07,35.779999,0.45,79.51110888888888
2013-03-08,35.66,0.45,79.24444444444444
2013-03-11,35.889999,0.45,79.75555333333334
2013-03-12,35.759998,0.45,79.46666222222223
2013-03-13,35.860001,0.45,79.6888911111111
2013-03-14,36.360001,0.45,80.80000222222222
2013-03-15,36.169998,0.45,80.37777333333334
2013-03-18,36.130001,0.45,80.28889111111111
2013-03-19,35.959999,0.45,79.91110888888889
2013-03-20,36.41,0.45,80.9111111111111
2013-03-21,36.23,0.45,80.5111111111111
2013-03-22,36.389999,0.45,80.86666444444445
2013-03-25,36.59,0.45,81.31111111111112
2013-03-26,36.580002,0.45,81.28889333333333
2013-03-27,36.560001,0.45,81.24444666666666
2013-03-28,36.939999,0.45,82.08888666666667
2013-04-01,36.709999,0.45,81.57777555555556
2013-04-02,36.860001,0.45,81.91111333333332
2013-04-03,36.130001,0.45,80.28889111111111
2013-04-04,36.389999,0.45,80.86666444444445
2013-04-05,36.41,0.45,80.9111111111111
2013-04-08,36.540001,0.45,81.20000222222221
2013-04-09,36.150002,0.45,80.33333777777777
2013-04-10,36.93,0.45,82.06666666666666
2013-04-11,37.240002,0.45,82.75555999999999
2013-04-12,36.959999,0.45,82.13333111111112
2013-04-15,36.189999,0.45,80.42222
2013-04-16,36.720001,0.45,81.60000222222223
2013-04-17,36.209999,0.45,80.46666444444445
2013-04-18,36.150002,0.45,80.33333777777777
2013-04-19,36.610001,0.45,81.35555777777778
2013-04-22,36.360001,0.45,80.80000222222222
2013-04-23,36.450001,0.45,81.00000222222222
2013-04-24,36.450001,0.45,81.00000222222222
2013-04-25,36.610001,0.45,81.35555777777778
2013-04-26,36.529999,0.45,81.17777555555554
2013-04-29,37.040001,0.45,82.31111333333332
2013-04-30,37.529999,0.45,83.39999777777777
2013-05-01,37.299999,0.45,82.88888666666666
2013-05-02,37.509998,0.45,83.35555111111111
2013-05-03,38.75,0.45,86.11111111111111
2013-05-06,38.919998,0.45,86.48888444444444
2013-05-07,39.130001,0.48,81.52083541666667
2013-05-08,39.209999,0.48,81.68749791666667
2013-05-09,39.060001,0.48,81.37500208333334
2013-05-10,39.310001,0.48,81.89583541666667
2013-05-13,39.650002,0.48,82.60417083333334
2013-05-14,39.990002,0.48,83.31250416666667
2013-05-15,40.029999,0.48,83.39583125
2013-05-16,40.27,0.48,83.89583333333334
2013-05-17,40.75,0.48,84.89583333333334
2013-05-20,40.619999,0.48,84.62499791666667
2013-05-21,40.810001,0.48,85.02083541666667
2013-05-22,40.150002,0.48,83.6458375
2013-05-23,40.540001,0.48,84.45833541666666
2013-05-24,40.52,0.48,84.41666666666667
2013-05-28,40.73,0.48,84.85416666666666
2013-05-29,40.560001,0.48,84.50000208333334
2013-05-30,40.669998,0.48,84.7291625
2013-05-31,40.139999,0.48,83.62499791666667
2013-06-03,40.419998,0.48,84.20832916666667
2013-06-04,39.970001,0.48,83.27083541666667
2013-06-05,39.93,0.48,83.1875
2013-06-06,40.5,0.48,84.375
2013-06-07,41.200001,0.48,85.83333541666667
2013-06-10,42.209999,0.48,87.93749791666667
2013-06-11,41.810001,0.48,87.10416875
2013-06-12,41.490002,0.48,86.43750416666667
2013-06-13,42.27,0.48,88.06250000000001
2013-06-14,42.57,0.48,88.6875
2013-06-17,43.130001,0.48,89.85416875
2013-06-18,43.369999,0.48,90.35416458333334
2013-06-19,42.939999,0.48,89.45833125
2013-06-20,42.580002,0.48,88.7083375
2013-06-21,42.610001,0.48,88.77083541666666
2013-06-24,43.779999,0.48,91.20833125
2013-06-25,44.27,0.48,92.22916666666667
2013-06-26,45.419998,0.48,94.62499583333333
2013-06-27,46.849998,0.48,97.6041625
2013-06-28,46.639999,0.48,97.16666458333334
2013-07-01,47.389999,0.48,98.72916458333334
2013-07-02,46.700001,0.48,97.29166875
2013-07-03,46.970001,0.48,97.85416875000001
2013-07-05,47.43,0.48,98.8125
2013-07-08,47.619999,0.48,99.20833125
2013-07-09,47.529999,0.48,99.02083125
2013-07-10,47.07,0.48,98.0625
2013-07-11,47.290001,0.48,98.52083541666666
2013-07-12,47.25,0.48,98.4375
2013-07-15,47.610001,0.48,99.18750208333333
2013-07-16,48.040001,0.48,100.08333541666666
2013-07-17,48.619999,0.48,101.29166458333334
2013-07-18,49.119999,0.48,102.33333125
2013-07-19,48.669998,0.48,101.39582916666667
2013-07-22,49.490002,0.48,103.10417083333333
2013-07-23,49.0,0.48,102.08333333333334
2013-07-24,49.669998,0.48,103.4791625
2013-07-25,49.259998,0.48,102.62499583333334
2013-07-26,49.48,0.48,103.08333333333333
2013-07-29,49.470001,0.48,103.06250208333334
2013-07-30,49.73,0.48,103.60416666666666
2013-07-31,50.099998,0.48,104.37499583333333
2013-08-01,50.799999,0.48,105.83333125
2013-08-02,50.84,0.48,105.91666666666667
2013-08-05,48.740002,0.48,101.54167083333333
2013-08-06,47.599998,0.52,91.53845769230769
2013-08-07,47.490002,0.52,91.32692692307691
2013-08-08,48.360001,0.52,93.00000192307691
2013-08-09,48.77,0.52,93.78846153846155
2013-08-12,49.139999,0.52,94.49999807692308
2013-08-13,49.560001,0.52,95.30769423076923
2013-08-14,49.049999,0.52,94.32692115384614
2013-08-15,47.91,0.52,92.13461538461537
2013-08-16,47.860001,0.52,92.03846346153846
2013-08-19,47.580002,0.52,91.50000384615385
2013-08-20,47.98,0.52,92.26923076923076
2013-08-21,47.849998,0.52,92.01922692307691
2013-08-22,48.889999,0.52,94.01922884615385
2013-08-23,48.529999,0.52,93.32692115384614
2013-08-26,48.57,0.52,93.40384615384615
2013-08-27,46.470001,0.52,89.36538653846154
2013-08-28,46.990002,0.52,90.36538846153846
2013-08-29,47.169998,0.52,90.71153461538461
2013-08-30,45.889999,0.52,88.24999807692308
2013-09-03,45.029999,0.52,86.59615192307692
2013-09-04,45.189999,0.52,86.90384423076922
2013-09-05,45.279999,0.52,87.07692115384614
2013-09-06,45.23,0.52,86.98076923076923
2013-09-09,45.610001,0.52,87.71154038461538
2013-09-10,45.889999,0.52,88.24999807692308
2013-09-11,46.450001,0.52,89.326925
2013-09-12,46.110001,0.52,88.67307884615384
2013-09-13,46.16,0.52,88.76923076923076
2013-09-16,45.209999,0.52,86.94230576923077
2013-09-17,45.299999,0.52,87.11538269230769
2013-09-18,45.48,0.52,87.46153846153845
2013-09-19,45.700001,0.52,87.88461730769231
2013-09-20,45.32,0.52,87.15384615384615
2013-09-23,45.139999,0.52,86.80769038461538
2013-09-24,45.150002,0.52,86.82692692307693
2013-09-25,45.02,0.52,86.57692307692308
2013-09-26,45.439999,0.52,87.38461346153846
2013-09-27,45.360001,0.52,87.23077115384615
2013-09-30,45.23,0.52,86.98076923076923
2013-10-01,46.759998,0.52,89.92307307692307
2013-10-02,45.630001,0.52,87.75000192307692
2013-10-03,45.950001,0.52,88.36538653846154
2013-10-04,46.189999,0.52,88.82692115384616
2013-10-07,45.82,0.52,88.11538461538461
2013-10-08,45.450001,0.52,87.40384807692307
2013-10-09,45.419998,0.52,87.34615
2013-10-10,46.900002,0.52,90.19231153846154
2013-10-11,47.049999,0.52,90.4807673076923
2013-10-14,47.73,0.52,91.78846153846153
2013-10-15,47.25,0.52,90.86538461538461
2013-10-16,47.919998,0.52,92.1538423076923
2013-10-17,48.099998,0.52,92.49999615384615
2013-10-18,49.48,0.52,95.15384615384615
2013-10-21,49.57,0.52,95.32692307692308
2013-10-22,50.27,0.52,96.67307692307692
2013-10-23,50.68,0.52,97.46153846153845
2013-10-24,50.279999,0.52,96.69230576923076
2013-10-25,50.639999,0.52,97.38461346153846
2013-10-28,49.610001,0.52,95.40384807692307
2013-10-29,49.91,0.52,95.98076923076923
2013-10-30,49.290001,0.52,94.78846346153846
2013-10-31,48.43,0.52,93.13461538461539
2013-11-01,48.990002,0.52,94.2115423076923
2013-11-04,49.700001,0.52,95.576925
2013-11-05,50.099998,-1.0,-50.099998
2013-11-06,50.52,-1.0,-50.52
2013-11-07,49.380001,-1.0,-49.380001
2013-11-08,51.119999,-1.0,-51.119999
2013-11-11,51.41,-1.0,-51.41
2013-11-12,50.18,-1.0,-50.18
2013-11-13,50.650002,-1.0,-50.650002
2013-11-14,50.540001,-1.0,-50.540001
2013-11-15,51.580002,-1.0,-51.580002
2013-11-18,51.130001,-1.0,-51.130001
2013-11-19,51.360001,-1.0,-51.360001
2013-11-20,52.919998,-1.0,-52.919998
2013-11-21,54.139999,-1.0,-54.139999
2013-11-22,54.529999,-1.0,-54.529999
2013-11-25,53.799999,-1.0,-53.799999
2013-11-26,53.209999,-1.0,-53.209999
2013-11-27,52.689999,-1.0,-52.689999
2013-11-29,52.279999,-1.0,-52.279999
2013-12-02,52.98,-1.0,-52.98
2013-12-03,51.27,-1.0,-51.27
2013-12-04,51.139999,-1.0,-51.139999
2013-12-05,50.59,-1.0,-50.59
2013-12-06,51.450001,-1.0,-51.450001
2013-12-09,51.189999,-1.0,-51.189999
2013-12-10,51.389999,-1.0,-51.389999
2013-12-11,50.73,-1.0,-50.73
2013-12-12,51.700001,-1.0,-51.700001
2013-12-13,51.75,-1.0,-51.75
2013-12-16,52.599998,-1.0,-52.599998
2013-12-17,52.349998,-1.0,-52.349998
2013-12-18,52.43,-1.0,-52.43
2013-12-19,51.939999,-1.0,-51.939999
2013-12-20,52.380001,-1.0,-52.380001
2013-12-23,53.110001,-1.0,-53.110001
2013-12-24,53.099998,-1.0,-53.099998
2013-12-26,52.84,-1.0,-52.84
2013-12-27,52.610001,-1.0,-52.610001
2013-12-30,52.240002,-1.0,-52.240002
2013-12-31,51.959999,-1.0,-51.959999
2014-01-02,50.98,-1.0,-50.98
2014-01-03,51.66,-1.0,-51.66
2014-01-06,50.93,-1.0,-50.93
2014-01-07,50.689999,-1.0,-50.689999
2014-01-08,50.02,-1.0,-50.02
2014-01-09,49.759998,-1.0,-49.759998
2014-01-10,49.849998,-1.0,-49.849998
2014-01-13,48.470001,-1.0,-48.470001
2014-01-14,49.740002,-1.0,-49.740002
2014-01-15,49.830002,-1.0,-49.830002
2014-01-16,49.049999,-1.0,-49.049999
2014-01-17,49.880001,-1.0,-49.880001
2014-01-21,49.869999,-1.0,-49.869999
2014-01-22,50.75,-1.0,-50.75
2014-01-23,50.73,-1.0,-50.73
2014-01-24,50.029999,-1.0,-50.029999
2014-01-27,49.02,-1.0,-49.02
2014-01-28,50.189999,-1.0,-50.189999
2014-01-29,49.720001,-1.0,-49.720001
2014-01-30,51.400002,-1.0,-51.400002
2014-01-31,52.02,-1.0,-52.02
2014-02-03,49.130001,-1.0,-49.130001
2014-02-04,51.0,-1.0,-51.0
2014-02-05,50.720001,-1.0,-50.720001
2014-02-06,51.68,-1.0,-51.68
2014-02-07,53.419998,-1.0,-53.419998
2014-02-10,54.369999,-1.0,-54.369999
2014-02-11,54.740002,-1.0,-54.740002
2014-02-12,56.049999,-1.0,-56.049999
2014-02-13,56.66,-1.0,-56.66
2014-02-14,56.310001,-1.0,-56.310001
2014-02-18,56.490002,-1.0,-56.490002
2014-02-19,55.349998,-1.0,-55.349998
2014-02-20,54.689999,-1.0,-54.689999
2014-02-21,54.169998,0.52,104.17307307692307
2014-02-24,54.27,0.52,104.36538461538461
2014-02-25,53.860001,0.52,103.57692499999999
2014-02-26,53.720001,0.52,103.30769423076923
2014-02-27,53.919998,0.52,103.69230384615385
2014-02-28,54.029999,0.52,103.90384423076922
2014-03-03,55.400002,0.52,106.53846538461538
2014-03-04,56.59,0.52,108.82692307692308
2014-03-05,57.25,0.52,110.09615384615384
2014-03-06,57.400002,0.52,110.38461923076923
2014-03-07,57.279999,0.52,110.15384423076922
2014-03-10,56.459999,0.52,108.57692115384616
2014-03-11,56.110001,0.52,107.90384807692307
2014-03-12,56.639999,0.52,108.923075
2014-03-13,57.18,0.52,109.96153846153845
2014-03-14,58.540001,0.52,112.57692499999999
2014-03-17,58.610001,0.52,112.71154038461538
2014-03-18,57.099998,0.52,109.80768846153846
2014-03-19,56.200001,0.52,108.076925
2014-03-20,56.66,0.52,108.96153846153845
2014-03-21,55.98,0.52,107.65384615384615
2014-03-24,56.57,0.52,108.78846153846153
2014-03-25,56.98,0.52,109.57692307692307
2014-03-26,56.060001,0.52,107.80769423076923
2014-03-27,56.48,0.52,108.6153846153846
2014-03-28,55.75,0.52,107.21153846153845
2014-03-31,56.599998,0.52,108.84615
2014-04-01,56.32,0.52,108.3076923076923
2014-04-02,55.25,0.52,106.25
2014-04-03,54.75,0.52,105.28846153846153
2014-04-04,53.740002,0.52,103.34615769230768
2014-04-07,51.669998,0.52,99.36538076923077
2014-04-08,51.110001,0.52,98.28846346153846
2014-04-09,52.369999,0.52,100.71153653846153
2014-04-10,51.119999,0.52,98.30769038461538
2014-04-11,50.75,0.52,97.59615384615384
2014-04-14,50.43,0.52,96.98076923076923
2014-04-15,50.439999,0.52,96.99999807692308
2014-04-16,51.509998,0.52,99.05768846153846
2014-04-17,52.200001,0.52,100.38461730769231
2014-04-21,52.049999,0.52,100.09615192307692
2014-04-22,52.740002,0.52,101.42308076923076
2014-04-23,52.669998,0.52,101.28845769230769
2014-04-24,52.93,0.52,101.78846153846153
2014-04-25,52.439999,0.52,100.84615192307692
2014-04-28,52.470001,0.52,100.90384807692308
2014-04-29,52.91,0.52,101.74999999999999
2014-04-30,53.360001,0.52,102.61538653846154
2014-05-01,53.459999,0.52,102.80769038461538
2014-05-02,52.779999,0.52,101.49999807692306
2014-05-05,53.290001,0.52,102.48077115384615
2014-05-06,51.990002,0.56,92.83928928571427
2014-05-07,51.07,0.56,91.19642857142857
2014-05-08,50.970001,0.56,91.01785892857143
2014-05-09,50.810001,0.56,90.73214464285714
2014-05-12,51.549999,0.56,92.05356964285713
2014-05-13,50.860001,0.56,90.82143035714284
2014-05-14,50.18,0.56,89.60714285714285
2014-05-15,49.060001,0.56,87.60714464285714
2014-05-16,48.720001,0.56,87.00000178571429
2014-05-19,48.849998,0.56,87.23213928571428
2014-05-20,48.25,0.56,86.16071428571428
2014-05-21,49.040001,0.56,87.57143035714284
2014-05-22,49.360001,0.56,88.14285892857141
2014-05-23,49.82,0.56,88.96428571428571
2014-05-27,50.830002,0.56,90.7678607142857
2014-05-28,50.669998,0.56,90.48213928571428
2014-05-29,50.599998,0.56,90.35713928571428
2014-05-30,50.68,0.56,90.49999999999999
2014-06-02,50.25,0.56,89.73214285714285
2014-06-03,48.060001,0.56,85.82143035714284
2014-06-04,47.830002,0.56,85.41071785714286
2014-06-05,48.209999,0.56,86.08928392857143
2014-06-06,48.669998,0.56,86.9107107142857
2014-06-09,48.669998,0.56,86.9107107142857
2014-06-10,47.599998,0.56,84.99999642857142
2014-06-11,48.080002,0.56,85.85714642857143
2014-06-12,49.25,0.56,87.94642857142857
2014-06-13,50.200001,0.56,89.64285892857141
2014-06-16,50.25,0.56,89.73214285714285
2014-06-17,51.310001,0.56,91.62500178571428
2014-06-18,50.299999,0.56,89.82142678571428
2014-06-19,49.459999,0.56,88.32142678571428
2014-06-20,48.880001,0.56,87.28571607142857
2014-06-23,49.23,0.56,87.91071428571428
2014-06-24,48.419998,0.56,86.46428214285713
2014-06-25,48.740002,0.56,87.03571785714284
2014-06-26,48.939999,0.56,87.39285535714285
2014-06-27,49.09,0.56,87.66071428571428
2014-06-30,49.209999,0.56,87.87499821428571
2014-07-01,48.98,0.56,87.4642857142857
2014-07-02,48.43,0.56,86.48214285714285
2014-07-03,48.459999,0.56,86.5357125
2014-07-07,48.299999,0.56,86.24999821428571
2014-07-08,47.369999,0.56,84.58928392857142
2014-07-09,47.630001,0.56,85.0535732142857
2014-07-10,46.869999,0.56,83.69642678571428
2014-07-11,46.939999,0.56,83.82142678571428
2014-07-14,47.669998,0.56,85.12499642857142
2014-07-15,47.200001,0.56,84.28571607142857
2014-07-16,46.759998,0.56,83.49999642857142
2014-07-17,48.150002,0.56,85.98214642857143
2014-07-18,48.959999,0.56,87.42856964285714
2014-07-21,49.59,0.56,88.55357142857143
2014-07-22,48.080002,0.56,85.85714642857143
2014-07-23,48.450001,0.56,86.51785892857141
2014-07-24,48.73,0.56,87.01785714285712
2014-07-25,48.830002,0.56,87.19643214285713
2014-07-28,49.209999,0.56,87.87499821428571
2014-07-29,48.740002,0.56,87.03571785714284
2014-07-30,49.110001,0.56,87.69643035714284
2014-07-31,48.470001,0.56,86.5535732142857
2014-08-01,49.709999,0.56,88.76785535714285
2014-08-04,49.200001,0.56,87.85714464285714
2014-08-05,49.650002,0.56,88.66071785714286
2014-08-06,50.150002,0.51,98.33333725490196
2014-08-07,50.200001,0.51,98.43137450980392
2014-08-08,50.68,0.51,99.37254901960785
2014-08-11,50.68,0.51,99.37254901960785
2014-08-12,50.360001,0.51,98.7451
2014-08-13,50.529999,0.51,99.0784294117647
2014-08-14,50.450001,0.51,98.9215705882353
2014-08-15,51.110001,0.51,100.21568823529411
2014-08-18,51.75,0.51,101.47058823529412
2014-08-19,51.529999,0.51,101.03921372549019
2014-08-20,51.02,0.51,100.03921568627452
2014-08-21,51.009998,0.51,100.01960392156863
2014-08-22,51.060001,0.51,100.11764901960784
2014-08-25,53.049999,0.51,104.01960588235293
2014-08-26,53.889999,0.51,105.66666470588235
2014-08-27,52.889999,0.51,103.70588039215687
2014-08-28,53.02,0.51,103.9607843137255
2014-08-29,53.029999,0.51,103.98039019607842
2014-09-02,53.400002,0.51,104.70588627450981
2014-09-03,53.080002,0.51,104.07843529411764
2014-09-04,52.950001,0.51,103.82353137254901
2014-09-05,53.330002,0.51,104.56863137254902
2014-09-08,53.970001,0.51,105.82353137254903
2014-09-09,53.77,0.51,105.43137254901961
2014-09-10,54.349998,0.51,106.56862352941177
2014-09-11,54.540001,0.51,106.94117843137253
2014-09-12,54.810001,0.51,107.47059019607843
2014-09-15,54.73,0.51,107.31372549019608
2014-09-16,54.75,0.51,107.35294117647058
2014-09-17,55.330002,0.51,108.4902
2014-09-18,55.810001,0.51,109.43137450980392
2014-09-19,55.119999,0.51,108.0784294117647
2014-09-22,54.549999,0.51,106.96078235294118
2014-09-23,54.139999,0.51,106.15686078431374
2014-09-24,53.970001,0.51,105.82353137254903
2014-09-25,53.52,0.51,104.94117647058825
2014-09-26,53.810001,0.51,105.50980588235294
2014-09-29,53.459999,0.51,104.8235274509804
2014-09-30,53.529999,0.51,104.96078235294117
2014-10-01,53.439999,0.51,104.78431176470588
2014-10-02,54.34,0.51,106.54901960784314
2014-10-03,54.490002,0.51,106.84314117647058
2014-10-06,54.419998,0.51,106.70587843137254
2014-10-07,53.860001,0.51,105.6078450980392
2014-10-08,55.380001,0.51,108.58823725490195
2014-10-09,55.900002,0.51,109.60784705882352
2014-10-10,55.619999,0.51,109.05882156862745
2014-10-13,54.77,0.51,107.3921568627451
2014-10-14,55.57,0.51,108.96078431372548
2014-10-15,56.450001,0.51,110.68627647058824
2014-10-16,55.560001,0.51,108.94117843137255
2014-10-17,54.34,0.51,106.54901960784314
2014-10-20,56.110001,0.51,110.01960980392155
2014-10-21,56.25,0.51,110.29411764705883
2014-10-22,56.32,0.51,110.43137254901961
2014-10-23,56.959999,0.51,111.6862725490196
2014-10-24,57.540001,0.51,112.82353137254901
2014-10-27,57.59,0.51,112.92156862745098
2014-10-28,57.77,0.51,113.27450980392157
2014-10-29,58.279999,0.51,114.27450784313724
2014-10-30,58.419998,0.51,114.5490156862745
2014-10-31,58.939999,0.51,115.56862549019608
2014-11-03,60.509998,0.51,118.64705490196079
2014-11-04,62.150002,0.57,109.03509122807019
2014-11-05,61.48,0.57,107.85964912280703
2014-11-06,61.389999,0.57,107.70175263157896
2014-11-07,61.889999,0.57,108.5789456140351
2014-11-10,61.869999,0.57,108.54385789473685
2014-11-11,62.380001,0.57,109.43859824561405
2014-11-12,61.049999,0.57,107.10526140350878
2014-11-13,60.880001,0.57,106.80701929824562
2014-11-14,60.810001,0.57,106.68421228070176
2014-11-17,60.139999,0.57,105.50877017543861
2014-11-18,59.619999,0.57,104.59648947368422
2014-11-19,59.860001,0.57,105.01754561403509
2014-11-20,59.490002,0.57,104.36842456140351
2014-11-21,59.43,0.57,104.26315789473685
2014-11-24,59.380001,0.57,104.1754403508772
2014-11-25,59.450001,0.57,104.29824736842106
2014-11-26,59.779999,0.57,104.87719122807017
2014-11-28,59.91,0.57,105.10526315789474
2014-12-01,60.150002,0.57,105.52631929824562
2014-12-02,60.529999,0.57,106.1929807017544
2014-12-03,60.349998,0.57,105.87718947368421
2014-12-04,60.57,0.57,106.26315789473685
2014-12-05,60.709999,0.57,106.50877017543861
2014-12-08,61.639999,0.57,108.14034912280704
2014-12-09,62.130001,0.57,109.00000175438598
2014-12-10,63.169998,0.57,110.82455789473686
2014-12-11,63.529999,0.57,111.45613859649123
2014-12-12,62.34,0.57,109.36842105263159
2014-12-15,62.209999,0.57,109.14034912280704
2014-12-16,62.209999,0.57,109.14034912280704
2014-12-17,62.779999,0.57,110.14034912280702
2014-12-18,64.470001,0.57,113.1052649122807
2014-12-19,64.169998,0.57,112.57894385964914
2014-12-22,64.68,0.57,113.47368421052634
2014-12-23,64.690002,0.57,113.49123157894739
2014-12-24,64.529999,0.57,113.21052456140353
2014-12-26,64.190002,0.57,112.61403859649126
2014-12-29,64.589996,0.57,113.31578245614035
2014-12-30,64.139999,0.57,112.52631403508774
2014-12-31,63.419998,0.57,111.26315438596492
2015-01-02,63.360001,0.57,111.15789649122807
2015-01-05,65.379997,0.57,114.70174912280703
2015-01-06,66.059998,0.57,115.89473333333333
2015-01-07,67.18,0.57,117.85964912280704
2015-01-08,66.5,0.57,116.66666666666667
2015-01-09,66.0,0.57,115.78947368421053
2015-01-12,66.139999,0.57,116.0350859649123
2015-01-13,65.370003,0.57,114.68421578947368
2015-01-14,65.019997,0.57,114.07017017543862
2015-01-15,65.059998,0.57,114.14034736842105
2015-01-16,66.489998,0.57,116.64911929824562
2015-01-20,65.889999,0.57,115.59648947368423
2015-01-21,63.91,0.57,112.12280701754386
2015-01-22,65.879997,0.57,115.57894210526317
2015-01-23,65.870003,0.57,115.56140877192983
2015-01-26,66.419998,0.57,116.52631228070177
2015-01-27,65.699997,0.57,115.26315263157895
2015-01-28,65.300003,0.57,114.56140877192983
2015-01-29,65.620003,0.57,115.12281228070177
2015-01-30,64.470001,0.57,113.1052649122807
2015-02-02,63.990002,0.57,112.26316140350878
2015-02-03,63.889999,0.57,112.08771754385967
2015-02-04,64.489998,0.57,113.14034736842106
2015-02-05,65.139999,0.57,114.28070000000001
2015-02-06,62.459999,0.57,109.5789456140351
2015-02-09,61.330002,0.57,107.59649473684212
2015-02-10,61.59,0.57,108.05263157894738
2015-02-11,62.040001,0.57,108.84210701754387
2015-02-12,62.169998,0.57,109.07017192982457
2015-02-13,63.009998,0.57,110.5438561403509
2015-02-17,62.610001,0.57,109.84210701754387
2015-02-18,62.139999,0.57,109.01754210526317
2015-02-19,61.959999,0.57,108.70175263157897
2015-02-20,62.610001,0.58,107.9482775862069
2015-02-23,63.0,0.58,108.62068965517243
2015-02-24,62.689999,0.58,108.0862051724138
2015-02-25,61.860001,0.58,106.65517413793104
2015-02-26,60.849998,0.58,104.91378965517242
2015-02-27,60.029999,0.58,103.49999827586207
2015-03-02,59.48,0.58,102.55172413793103
2015-03-03,58.98,0.58,101.6896551724138
2015-03-04,58.549999,0.58,100.94827413793104
2015-03-05,58.950001,0.58,101.63793275862069
2015-03-06,59.889999,0.58,103.25861896551726
2015-03-09,60.439999,0.58,104.20689482758621
2015-03-10,60.59,0.58,104.46551724137932
2015-03-11,60.720001,0.58,104.68965689655174
2015-03-12,59.709999,0.58,102.94827413793105
2015-03-13,59.41,0.58,102.43103448275862
2015-03-16,60.0,0.58,103.44827586206897
2015-03-17,59.869999,0.58,103.22413620689656
