date,LVS,LVS_EPS,PE Ratio
2007-08-21,97.89,0.35,279.6857142857143
2007-08-22,99.37,0.35,283.91428571428577
2007-08-23,99.92,0.35,285.4857142857143
2007-08-24,101.77,0.35,290.7714285714286
2007-08-27,97.79,0.35,279.40000000000003
2007-08-28,97.61,0.35,278.8857142857143
2007-08-29,101.21,0.35,289.1714285714286
2007-08-30,101.36,0.35,289.6
2007-08-31,99.7,0.35,284.8571428571429
2007-09-04,102.32,0.35,292.34285714285716
2007-09-05,101.63,0.35,290.37142857142857
2007-09-06,102.98,0.35,294.22857142857146
2007-09-07,100.09,0.35,285.9714285714286
2007-09-10,100.99,0.35,288.54285714285714
2007-09-11,108.85,0.35,311.0
2007-09-12,116.79,0.35,333.6857142857143
2007-09-13,119.38,0.35,341.0857142857143
2007-09-14,120.69,0.35,344.8285714285714
2007-09-17,125.6,0.35,358.8571428571429
2007-09-18,131.65,0.35,376.14285714285717
2007-09-19,127.94,0.35,365.54285714285714
2007-09-20,131.27,0.35,375.05714285714294
2007-09-21,129.65,0.35,370.42857142857144
2007-09-24,139.34,0.35,398.11428571428576
2007-09-25,139.71,0.35,399.17142857142863
2007-09-26,135.94,0.35,388.40000000000003
2007-09-27,137.0,0.35,391.42857142857144
2007-09-28,133.42,0.35,381.2
2007-10-01,138.25,0.35,395.0
2007-10-02,144.56,0.35,413.02857142857147
2007-10-03,127.53,0.35,364.3714285714286
2007-10-04,128.39,0.35,366.8285714285714
2007-10-05,129.05,0.35,368.7142857142858
2007-10-08,132.0,0.35,377.14285714285717
2007-10-09,134.95,0.35,385.57142857142856
2007-10-10,137.78,0.35,393.6571428571429
2007-10-11,139.59,0.35,398.8285714285715
2007-10-12,138.25,0.35,395.0
2007-10-15,134.25,0.35,383.5714285714286
2007-10-16,132.19,0.35,377.6857142857143
2007-10-17,134.52,0.35,384.3428571428572
2007-10-18,130.98,0.35,374.2285714285714
2007-10-19,126.12,0.35,360.34285714285716
2007-10-22,129.13,0.35,368.9428571428572
2007-10-23,133.88,0.35,382.51428571428573
2007-10-24,133.65,0.35,381.8571428571429
2007-10-25,134.72,0.35,384.9142857142857
2007-10-26,138.93,0.35,396.9428571428572
2007-10-29,144.15,0.35,411.8571428571429
2007-10-30,138.03,0.35,394.3714285714286
2007-10-31,133.08,0.35,380.2285714285715
2007-11-01,125.3,0.35,358.0
2007-11-02,116.77,0.35,333.62857142857143
2007-11-05,112.77,0.35,322.2
2007-11-06,111.81,0.35,319.45714285714286
2007-11-07,108.88,0.35,311.0857142857143
2007-11-08,111.6,0.35,318.85714285714283
2007-11-09,115.91,0.22,526.8636363636364
2007-11-12,113.06,0.22,513.9090909090909
2007-11-13,118.15,0.22,537.0454545454546
2007-11-14,113.72,0.22,516.9090909090909
2007-11-15,114.55,0.22,520.6818181818181
2007-11-16,118.76,0.22,539.8181818181819
2007-11-19,110.49,0.22,502.2272727272727
2007-11-20,113.98,0.22,518.0909090909091
2007-11-21,110.45,0.22,502.04545454545456
2007-11-23,111.3,0.22,505.9090909090909
2007-11-26,106.97,0.22,486.22727272727275
2007-11-27,106.6,0.22,484.5454545454545
2007-11-28,114.91,0.22,522.3181818181818
2007-11-29,112.95,0.22,513.4090909090909
2007-11-30,113.4,0.22,515.4545454545455
2007-12-03,110.52,0.22,502.3636363636363
2007-12-04,109.28,0.22,496.72727272727275
2007-12-05,113.29,0.22,514.9545454545455
2007-12-06,117.52,0.22,534.1818181818181
2007-12-07,118.88,0.22,540.3636363636364
2007-12-10,120.5,0.22,547.7272727272727
2007-12-11,115.67,0.22,525.7727272727273
2007-12-12,118.02,0.22,536.4545454545454
2007-12-13,118.72,0.22,539.6363636363636
2007-12-14,117.7,0.22,535.0
2007-12-17,115.39,0.22,524.5
2007-12-18,111.58,0.22,507.1818181818182
2007-12-19,111.42,0.22,506.45454545454544
2007-12-20,107.22,0.22,487.3636363636364
2007-12-21,108.0,0.22,490.90909090909093
2007-12-24,106.98,0.22,486.2727272727273
2007-12-26,107.92,0.22,490.54545454545456
2007-12-27,105.97,0.22,481.6818181818182
2007-12-28,106.15,0.22,482.5
2007-12-31,103.05,0.22,468.4090909090909
2008-01-02,100.32,0.22,455.99999999999994
2008-01-03,95.37,0.22,433.5
2008-01-04,88.67,0.22,403.04545454545456
2008-01-07,85.79,0.22,389.9545454545455
2008-01-08,82.8,0.22,376.3636363636364
2008-01-09,86.88,0.22,394.9090909090909
2008-01-10,85.76,0.22,389.8181818181818
2008-01-11,84.25,0.22,382.95454545454544
2008-01-14,82.41,0.22,374.59090909090907
2008-01-15,78.89,0.22,358.59090909090907
2008-01-16,78.49,0.22,356.77272727272725
2008-01-17,74.46,0.22,338.45454545454544
2008-01-18,75.6,0.22,343.6363636363636
2008-01-22,79.44,0.22,361.09090909090907
2008-01-23,85.8,0.22,390.0
2008-01-24,83.77,0.22,380.77272727272725
2008-01-25,81.28,0.22,369.45454545454544
2008-01-28,83.43,0.22,379.22727272727275
2008-01-29,87.23,0.22,396.5
2008-01-30,83.84,0.22,381.0909090909091
2008-01-31,87.75,0.22,398.8636363636364
2008-02-01,87.85,0.22,399.3181818181818
2008-02-04,81.45,0.22,370.22727272727275
2008-02-05,88.9,0.22,404.0909090909091
2008-02-06,86.2,0.22,391.8181818181818
2008-02-07,90.27,0.22,410.3181818181818
2008-02-08,88.85,0.22,403.8636363636363
2008-02-11,92.35,0.22,419.77272727272725
2008-02-12,91.44,0.22,415.6363636363636
2008-02-13,91.01,0.22,413.6818181818182
2008-02-14,91.14,0.22,414.27272727272725
2008-02-15,88.92,0.22,404.1818181818182
2008-02-19,87.74,0.22,398.8181818181818
2008-02-20,87.35,0.22,397.0454545454545
2008-02-21,85.76,0.22,389.8181818181818
2008-02-22,87.98,0.22,399.90909090909093
2008-02-25,89.35,0.22,406.1363636363636
2008-02-26,88.49,0.22,402.2272727272727
2008-02-27,87.25,0.22,396.59090909090907
2008-02-28,82.55,0.22,375.2272727272727
2008-02-29,83.3,0.33,252.4242424242424
2008-03-03,81.03,0.33,245.54545454545453
2008-03-04,79.58,0.33,241.15151515151513
2008-03-05,81.09,0.33,245.72727272727272
2008-03-06,78.35,0.33,237.4242424242424
2008-03-07,79.04,0.33,239.51515151515153
2008-03-10,78.67,0.33,238.39393939393938
2008-03-11,80.2,0.33,243.03030303030303
2008-03-12,78.65,0.33,238.33333333333334
2008-03-13,77.73,0.33,235.54545454545453
2008-03-14,74.82,0.33,226.7272727272727
2008-03-17,71.85,0.33,217.7272727272727
2008-03-18,74.84,0.33,226.78787878787878
2008-03-19,72.65,0.33,220.15151515151516
2008-03-20,76.96,0.33,233.2121212121212
2008-03-24,82.9,0.33,251.21212121212122
2008-03-25,82.83,0.33,250.99999999999997
2008-03-26,79.34,0.33,240.42424242424244
2008-03-27,76.12,0.33,230.66666666666666
2008-03-28,73.59,0.33,223.0
2008-03-31,73.64,0.33,223.15151515151516
2008-04-01,77.62,0.33,235.21212121212122
2008-04-02,78.51,0.33,237.9090909090909
2008-04-03,80.1,0.33,242.7272727272727
2008-04-04,79.04,0.33,239.51515151515153
2008-04-07,80.79,0.33,244.8181818181818
2008-04-08,81.5,0.33,246.96969696969697
2008-04-09,80.14,0.33,242.84848484848484
2008-04-10,79.74,0.33,241.6363636363636
2008-04-11,76.55,0.33,231.96969696969694
2008-04-14,74.02,0.33,224.30303030303028
2008-04-15,69.03,0.33,209.1818181818182
2008-04-16,69.17,0.33,209.6060606060606
2008-04-17,67.1,0.33,203.33333333333331
2008-04-18,67.77,0.33,205.36363636363635
2008-04-21,65.03,0.33,197.06060606060606
2008-04-22,70.99,0.33,215.1212121212121
2008-04-23,69.6,0.33,210.90909090909088
2008-04-24,70.44,0.33,213.45454545454544
2008-04-25,70.29,0.33,213.0
2008-04-28,71.78,0.33,217.5151515151515
2008-04-29,73.83,0.33,223.72727272727272
2008-04-30,76.22,0.33,230.96969696969697
2008-05-01,71.93,0.33,217.96969696969697
2008-05-02,72.89,0.33,220.87878787878788
2008-05-05,73.0,0.33,221.2121212121212
2008-05-06,74.6,0.33,226.06060606060603
2008-05-07,72.18,0.33,218.72727272727275
2008-05-08,71.65,0.33,217.12121212121212
2008-05-09,71.73,-0.03,-2391.0
2008-05-12,70.96,-0.03,-2365.333333333333
2008-05-13,69.97,-0.03,-2332.3333333333335
2008-05-14,72.0,-0.03,-2400.0
2008-05-15,76.01,-0.03,-2533.666666666667
2008-05-16,76.09,-0.03,-2536.3333333333335
2008-05-19,72.76,-0.03,-2425.3333333333335
2008-05-20,70.49,-0.03,-2349.6666666666665
2008-05-21,67.72,-0.03,-2257.3333333333335
2008-05-22,67.85,-0.03,-2261.6666666666665
2008-05-23,67.05,-0.03,-2235.0
2008-05-27,66.22,-0.03,-2207.3333333333335
2008-05-28,66.8,-0.03,-2226.6666666666665
2008-05-29,67.5,-0.03,-2250.0
2008-05-30,69.44,-0.03,-2314.6666666666665
2008-06-02,67.54,-0.03,-2251.3333333333335
2008-06-03,64.11,-0.03,-2137.0
2008-06-04,63.15,-0.03,-2105.0
2008-06-05,64.11,-0.03,-2137.0
2008-06-06,61.65,-0.03,-2055.0
2008-06-09,59.91,-0.03,-1997.0
2008-06-10,56.55,-0.03,-1885.0
2008-06-11,53.77,-0.03,-1792.3333333333335
2008-06-12,54.19,-0.03,-1806.3333333333333
2008-06-13,55.84,-0.03,-1861.3333333333335
2008-06-16,59.56,-0.03,-1985.3333333333335
2008-06-17,59.13,-0.03,-1971.0000000000002
2008-06-18,57.09,-0.03,-1903.0000000000002
2008-06-19,57.5,-0.03,-1916.6666666666667
2008-06-20,54.96,-0.03,-1832.0
2008-06-23,54.62,-0.03,-1820.6666666666667
2008-06-24,53.22,-0.03,-1774.0
2008-06-25,53.38,-0.03,-1779.3333333333335
2008-06-26,50.19,-0.03,-1673.0
2008-06-27,47.1,-0.03,-1570.0
2008-06-30,47.44,-0.03,-1581.3333333333333
2008-07-01,44.87,-0.03,-1495.6666666666667
2008-07-02,42.44,-0.03,-1414.6666666666667
2008-07-03,39.47,-0.03,-1315.6666666666667
2008-07-07,39.3,-0.03,-1310.0
2008-07-08,40.18,-0.03,-1339.3333333333335
2008-07-09,38.13,-0.03,-1271.0000000000002
2008-07-10,34.01,-0.03,-1133.6666666666667
2008-07-11,34.09,-0.03,-1136.3333333333335
2008-07-14,33.55,-0.03,-1118.3333333333333
2008-07-15,33.19,-0.03,-1106.3333333333333
2008-07-16,35.21,-0.03,-1173.6666666666667
2008-07-17,37.74,-0.03,-1258.0
2008-07-18,38.58,-0.03,-1286.0
2008-07-21,42.2,-0.03,-1406.6666666666667
2008-07-22,49.0,-0.03,-1633.3333333333335
2008-07-23,52.12,-0.03,-1737.3333333333333
2008-07-24,45.66,-0.03,-1522.0
2008-07-25,43.88,-0.03,-1462.6666666666667
2008-07-28,42.08,-0.03,-1402.6666666666667
2008-07-29,44.03,-0.03,-1467.6666666666667
2008-07-30,47.82,-0.03,-1594.0
2008-07-31,45.52,-0.03,-1517.3333333333335
2008-08-01,45.37,-0.03,-1512.3333333333333
2008-08-04,44.47,-0.03,-1482.3333333333333
2008-08-05,47.22,-0.03,-1574.0
2008-08-06,49.8,-0.03,-1660.0
2008-08-07,48.6,-0.03,-1620.0
2008-08-08,50.95,-0.03,-1698.3333333333335
2008-08-11,53.66,-0.06,-894.3333333333333
2008-08-12,55.39,-0.06,-923.1666666666667
2008-08-13,51.37,-0.06,-856.1666666666666
2008-08-14,56.87,-0.06,-947.8333333333334
2008-08-15,56.3,-0.06,-938.3333333333334
2008-08-18,50.93,-0.06,-848.8333333333334
2008-08-19,45.53,-0.06,-758.8333333333334
2008-08-20,41.8,-0.06,-696.6666666666666
2008-08-21,41.02,-0.06,-683.6666666666667
2008-08-22,40.33,-0.06,-672.1666666666666
2008-08-25,40.89,-0.06,-681.5
2008-08-26,40.12,-0.06,-668.6666666666666
2008-08-27,42.56,-0.06,-709.3333333333334
2008-08-28,45.85,-0.06,-764.1666666666667
2008-08-29,47.41,-0.06,-790.1666666666666
2008-09-02,46.83,-0.06,-780.5
2008-09-03,45.04,-0.06,-750.6666666666666
2008-09-04,42.1,-0.06,-701.6666666666667
2008-09-05,42.62,-0.06,-710.3333333333334
2008-09-08,43.17,-0.06,-719.5
2008-09-09,41.32,-0.06,-688.6666666666667
2008-09-10,36.84,-0.06,-614.0000000000001
2008-09-11,37.12,-0.06,-618.6666666666666
2008-09-12,37.71,-0.06,-628.5
2008-09-15,35.33,-0.06,-588.8333333333334
2008-09-16,36.13,-0.06,-602.1666666666667
2008-09-17,31.83,-0.06,-530.5
2008-09-18,36.89,-0.06,-614.8333333333334
2008-09-19,43.8,-0.06,-730.0
2008-09-22,36.05,-0.06,-600.8333333333333
2008-09-23,33.24,-0.06,-554.0
2008-09-24,33.3,-0.06,-555.0
2008-09-25,35.15,-0.06,-585.8333333333334
2008-09-26,38.25,-0.06,-637.5
2008-09-29,33.1,-0.06,-551.6666666666667
2008-09-30,36.11,-0.06,-601.8333333333334
2008-10-01,31.32,-0.06,-522.0
2008-10-02,26.51,-0.06,-441.83333333333337
2008-10-03,23.11,-0.06,-385.1666666666667
2008-10-06,20.85,-0.06,-347.50000000000006
2008-10-07,16.99,-0.06,-283.16666666666663
2008-10-08,16.68,-0.06,-278.0
2008-10-09,13.85,-0.06,-230.83333333333334
2008-10-10,14.05,-0.06,-234.16666666666669
2008-10-13,14.0,-0.06,-233.33333333333334
2008-10-14,13.48,-0.06,-224.66666666666669
2008-10-15,10.94,-0.06,-182.33333333333334
2008-10-16,11.83,-0.06,-197.16666666666669
2008-10-17,13.06,-0.06,-217.66666666666669
2008-10-20,12.26,-0.06,-204.33333333333334
2008-10-21,12.43,-0.06,-207.16666666666666
2008-10-22,11.71,-0.06,-195.16666666666669
2008-10-23,8.21,-0.06,-136.83333333333334
2008-10-24,6.32,-0.06,-105.33333333333334
2008-10-27,5.8,-0.06,-96.66666666666667
2008-10-28,4.95,-0.06,-82.5
2008-10-29,8.91,-0.06,-148.5
2008-10-30,10.38,-0.06,-173.00000000000003
2008-10-31,14.19,-0.06,-236.5
2008-11-03,14.09,-0.06,-234.83333333333334
2008-11-04,13.38,-0.06,-223.00000000000003
2008-11-05,11.66,-0.06,-194.33333333333334
2008-11-06,7.85,-0.06,-130.83333333333334
2008-11-07,7.03,-0.06,-117.16666666666667
2008-11-10,8.0,-0.15,-53.333333333333336
2008-11-11,5.34,-0.15,-35.6
2008-11-12,5.1,-0.15,-34.0
2008-11-13,5.58,-0.15,-37.2
2008-11-14,6.11,-0.15,-40.733333333333334
2008-11-17,6.53,-0.15,-43.53333333333334
2008-11-18,6.26,-0.15,-41.733333333333334
2008-11-19,5.07,-0.15,-33.800000000000004
2008-11-20,3.9,-0.15,-26.0
2008-11-21,3.23,-0.15,-21.533333333333335
2008-11-24,3.69,-0.15,-24.6
2008-11-25,4.31,-0.15,-28.73333333333333
2008-11-26,4.85,-0.15,-32.333333333333336
2008-11-28,5.17,-0.15,-34.46666666666667
2008-12-01,4.0,-0.15,-26.666666666666668
2008-12-02,4.64,-0.15,-30.933333333333334
2008-12-03,5.03,-0.15,-33.53333333333334
2008-12-04,4.64,-0.15,-30.933333333333334
2008-12-05,5.11,-0.15,-34.06666666666667
2008-12-08,5.95,-0.15,-39.66666666666667
2008-12-09,5.53,-0.15,-36.86666666666667
2008-12-10,5.31,-0.15,-35.4
2008-12-11,5.81,-0.15,-38.733333333333334
2008-12-12,5.94,-0.15,-39.6
2008-12-15,6.0,-0.15,-40.0
2008-12-16,6.25,-0.15,-41.66666666666667
2008-12-17,7.5,-0.15,-50.0
2008-12-18,6.6,-0.15,-44.0
2008-12-19,6.68,-0.15,-44.53333333333333
2008-12-22,5.79,-0.15,-38.6
2008-12-23,5.81,-0.15,-38.733333333333334
2008-12-24,5.88,-0.15,-39.2
2008-12-26,6.05,-0.15,-40.333333333333336
2008-12-29,5.89,-0.15,-39.266666666666666
2008-12-30,5.84,-0.15,-38.93333333333334
2008-12-31,5.93,-0.15,-39.53333333333333
2009-01-02,7.09,-0.15,-47.266666666666666
2009-01-05,8.48,-0.15,-56.53333333333334
2009-01-06,8.4,-0.15,-56.00000000000001
2009-01-07,7.4,-0.15,-49.333333333333336
2009-01-08,7.24,-0.15,-48.26666666666667
2009-01-09,6.99,-0.15,-46.6
2009-01-12,5.93,-0.15,-39.53333333333333
2009-01-13,6.45,-0.15,-43.0
2009-01-14,6.08,-0.15,-40.53333333333334
2009-01-15,6.14,-0.15,-40.93333333333333
2009-01-16,6.27,-0.15,-41.8
2009-01-20,5.04,-0.15,-33.6
2009-01-21,5.55,-0.15,-37.0
2009-01-22,5.81,-0.15,-38.733333333333334
2009-01-23,5.96,-0.15,-39.733333333333334
2009-01-26,5.81,-0.15,-38.733333333333334
2009-01-27,5.66,-0.15,-37.733333333333334
2009-01-28,6.06,-0.15,-40.4
2009-01-29,5.65,-0.15,-37.66666666666667
2009-01-30,5.15,-0.15,-34.333333333333336
2009-02-02,4.37,-0.15,-29.133333333333336
2009-02-03,4.06,-0.15,-27.066666666666666
2009-02-04,3.47,-0.15,-23.133333333333336
2009-02-05,3.8,-0.15,-25.333333333333332
2009-02-06,4.14,-0.15,-27.599999999999998
2009-02-09,4.43,-0.15,-29.53333333333333
2009-02-10,3.75,-0.15,-25.0
2009-02-11,3.98,-0.15,-26.533333333333335
2009-02-12,3.49,-0.15,-23.26666666666667
2009-02-13,3.36,-0.15,-22.4
2009-02-17,3.03,-0.15,-20.2
2009-02-18,2.95,-0.15,-19.666666666666668
2009-02-19,2.75,-0.15,-18.333333333333336
2009-02-20,2.6,-0.15,-17.333333333333336
2009-02-23,2.5,-0.15,-16.666666666666668
2009-02-24,2.59,-0.15,-17.266666666666666
2009-02-25,2.16,-0.15,-14.400000000000002
2009-02-26,2.85,-0.15,-19.0
2009-02-27,2.28,-0.15,-15.2
2009-03-02,2.19,-0.48,-4.5625
2009-03-03,2.3,-0.48,-4.791666666666666
2009-03-04,2.23,-0.48,-4.645833333333333
2009-03-05,1.99,-0.48,-4.145833333333333
2009-03-06,1.77,-0.48,-3.6875
2009-03-09,1.42,-0.48,-2.9583333333333335
2009-03-10,1.66,-0.48,-3.4583333333333335
2009-03-11,1.55,-0.48,-3.229166666666667
2009-03-12,1.77,-0.48,-3.6875
2009-03-13,2.27,-0.48,-4.729166666666667
2009-03-16,1.99,-0.48,-4.145833333333333
2009-03-17,2.27,-0.48,-4.729166666666667
2009-03-18,2.33,-0.48,-4.854166666666667
2009-03-19,2.57,-0.48,-5.354166666666667
2009-03-20,2.41,-0.48,-5.020833333333334
2009-03-23,2.65,-0.48,-5.520833333333333
2009-03-24,3.05,-0.48,-6.354166666666667
2009-03-25,3.03,-0.48,-6.3125
2009-03-26,3.12,-0.48,-6.500000000000001
2009-03-27,3.14,-0.48,-6.541666666666667
2009-03-30,2.85,-0.48,-5.9375
2009-03-31,3.01,-0.48,-6.270833333333333
2009-04-01,3.74,-0.48,-7.791666666666667
2009-04-02,4.4,-0.48,-9.166666666666668
2009-04-03,4.48,-0.48,-9.333333333333334
2009-04-06,4.96,-0.48,-10.333333333333334
2009-04-07,4.03,-0.48,-8.395833333333334
2009-04-08,4.02,-0.48,-8.375
2009-04-09,4.44,-0.48,-9.250000000000002
2009-04-13,5.21,-0.48,-10.854166666666668
2009-04-14,5.15,-0.48,-10.729166666666668
2009-04-15,5.15,-0.48,-10.729166666666668
2009-04-16,5.1,-0.48,-10.625
2009-04-17,5.03,-0.48,-10.479166666666668
2009-04-20,4.64,-0.48,-9.666666666666666
2009-04-21,5.03,-0.48,-10.479166666666668
2009-04-22,5.66,-0.48,-11.791666666666668
2009-04-23,6.26,-0.48,-13.041666666666666
2009-04-24,7.42,-0.48,-15.458333333333334
2009-04-27,6.91,-0.48,-14.395833333333334
2009-04-28,6.98,-0.48,-14.541666666666668
2009-04-29,7.72,-0.48,-16.083333333333332
2009-04-30,7.82,-0.48,-16.291666666666668
2009-05-01,8.0,-0.48,-16.666666666666668
2009-05-04,9.5,-0.48,-19.791666666666668
2009-05-05,11.34,-0.48,-23.625
2009-05-06,10.25,-0.48,-21.354166666666668
2009-05-07,9.49,-0.48,-19.770833333333336
2009-05-08,10.5,-0.48,-21.875
2009-05-11,10.9,0.0,inf
2009-05-12,10.26,0.0,inf
2009-05-13,8.65,0.0,inf
2009-05-14,9.43,0.0,inf
2009-05-15,9.23,0.0,inf
2009-05-18,10.3,0.0,inf
2009-05-19,10.01,0.0,inf
2009-05-20,9.79,0.0,inf
2009-05-21,9.38,0.0,inf
2009-05-22,8.96,0.0,inf
2009-05-26,9.33,0.0,inf
2009-05-27,9.66,0.0,inf
2009-05-28,9.94,0.0,inf
2009-05-29,9.91,0.0,inf
2009-06-01,10.77,0.0,inf
2009-06-02,10.41,0.0,inf
2009-06-03,9.78,0.0,inf
2009-06-04,10.18,0.0,inf
2009-06-05,10.01,0.0,inf
2009-06-08,9.96,0.0,inf
2009-06-09,9.75,0.0,inf
2009-06-10,9.49,0.0,inf
2009-06-11,9.27,0.0,inf
2009-06-12,9.1,0.0,inf
2009-06-15,8.05,0.0,inf
2009-06-16,8.38,0.0,inf
2009-06-17,7.92,0.0,inf
2009-06-18,7.73,0.0,inf
2009-06-19,8.14,0.0,inf
2009-06-22,7.33,0.0,inf
2009-06-23,7.37,0.0,inf
2009-06-24,7.74,0.0,inf
2009-06-25,8.16,0.0,inf
2009-06-26,8.25,0.0,inf
2009-06-29,8.17,0.0,inf
2009-06-30,7.86,0.0,inf
2009-07-01,7.7,0.0,inf
2009-07-02,7.36,0.0,inf
2009-07-06,7.02,0.0,inf
2009-07-07,6.9,0.0,inf
2009-07-08,6.65,0.0,inf
2009-07-09,7.4,0.0,inf
2009-07-10,6.84,0.0,inf
2009-07-13,6.94,0.0,inf
2009-07-14,7.14,0.0,inf
2009-07-15,8.11,0.0,inf
2009-07-16,8.72,0.0,inf
2009-07-17,8.59,0.0,inf
2009-07-20,9.86,0.0,inf
2009-07-21,9.74,0.0,inf
2009-07-22,10.25,0.0,inf
2009-07-23,10.15,0.0,inf
2009-07-24,10.88,0.0,inf
2009-07-27,11.28,0.0,inf
2009-07-28,10.97,0.0,inf
2009-07-29,10.2,0.0,inf
2009-07-30,11.15,0.0,inf
2009-07-31,9.35,0.0,inf
2009-08-03,10.06,0.0,inf
2009-08-04,10.91,0.0,inf
2009-08-05,11.17,0.0,inf
2009-08-06,11.13,0.0,inf
2009-08-07,12.52,-0.46,-27.217391304347824
2009-08-10,12.25,-0.46,-26.630434782608695
2009-08-11,11.6,-0.46,-25.217391304347824
2009-08-12,12.29,-0.46,-26.717391304347824
2009-08-13,13.79,-0.46,-29.978260869565215
2009-08-14,13.32,-0.46,-28.956521739130434
2009-08-17,12.27,-0.46,-26.673913043478258
2009-08-18,12.9,-0.46,-28.043478260869566
2009-08-19,12.75,-0.46,-27.717391304347824
2009-08-20,13.19,-0.46,-28.673913043478258
2009-08-21,13.99,-0.46,-30.413043478260867
2009-08-24,14.18,-0.46,-30.82608695652174
2009-08-25,14.42,-0.46,-31.34782608695652
2009-08-26,14.35,-0.46,-31.195652173913043
2009-08-27,14.62,-0.46,-31.782608695652172
2009-08-28,14.72,-0.46,-32.0
2009-08-31,14.26,-0.46,-30.999999999999996
2009-09-01,13.45,-0.46,-29.239130434782606
2009-09-02,13.93,-0.46,-30.282608695652172
2009-09-03,14.33,-0.46,-31.152173913043477
2009-09-04,15.51,-0.46,-33.71739130434782
2009-09-08,15.93,-0.46,-34.630434782608695
2009-09-09,16.84,-0.46,-36.608695652173914
2009-09-10,16.24,-0.46,-35.30434782608695
2009-09-11,16.73,-0.46,-36.369565217391305
2009-09-14,18.06,-0.46,-39.260869565217384
2009-09-15,19.56,-0.46,-42.52173913043478
2009-09-16,18.67,-0.46,-40.58695652173913
2009-09-17,18.99,-0.46,-41.28260869565217
2009-09-18,18.86,-0.46,-41.0
2009-09-21,18.64,-0.46,-40.52173913043478
2009-09-22,19.27,-0.46,-41.891304347826086
2009-09-23,18.74,-0.46,-40.7391304347826
2009-09-24,17.4,-0.46,-37.826086956521735
2009-09-25,17.6,-0.46,-38.26086956521739
2009-09-28,17.64,-0.46,-38.34782608695652
2009-09-29,17.37,-0.46,-37.76086956521739
2009-09-30,16.84,-0.46,-36.608695652173914
2009-10-01,15.45,-0.46,-33.586956521739125
2009-10-02,16.13,-0.46,-35.065217391304344
2009-10-05,17.45,-0.46,-37.93478260869565
2009-10-06,17.36,-0.46,-37.73913043478261
2009-10-07,17.35,-0.46,-37.71739130434783
2009-10-08,18.28,-0.46,-39.73913043478261
2009-10-09,18.05,-0.46,-39.23913043478261
2009-10-12,17.72,-0.46,-38.52173913043478
2009-10-13,17.74,-0.46,-38.565217391304344
2009-10-14,17.94,-0.46,-39.0
2009-10-15,16.93,-0.46,-36.80434782608695
2009-10-16,16.85,-0.46,-36.630434782608695
2009-10-19,16.64,-0.46,-36.17391304347826
2009-10-20,16.46,-0.46,-35.78260869565217
2009-10-21,16.35,-0.46,-35.54347826086957
2009-10-22,16.82,-0.46,-36.565217391304344
2009-10-23,16.51,-0.46,-35.891304347826086
2009-10-26,16.06,-0.46,-34.91304347826087
2009-10-27,14.31,-0.46,-31.108695652173914
2009-10-28,13.17,-0.46,-28.630434782608695
2009-10-29,14.76,-0.46,-32.086956521739125
2009-10-30,15.09,-0.46,-32.80434782608695
2009-11-02,14.29,-0.46,-31.065217391304344
2009-11-03,15.14,-0.46,-32.91304347826087
2009-11-04,14.86,-0.46,-32.30434782608695
2009-11-05,15.47,-0.46,-33.630434782608695
2009-11-06,15.35,-0.46,-33.369565217391305
2009-11-09,16.79,-0.65,-25.830769230769228
2009-11-10,16.97,-0.65,-26.107692307692304
2009-11-11,17.63,-0.65,-27.12307692307692
2009-11-12,17.01,-0.65,-26.169230769230772
2009-11-13,17.39,-0.65,-26.753846153846155
2009-11-16,17.64,-0.65,-27.138461538461538
2009-11-17,18.12,-0.65,-27.876923076923077
2009-11-18,17.6,-0.65,-27.076923076923077
2009-11-19,16.95,-0.65,-26.076923076923077
2009-11-20,16.35,-0.65,-25.153846153846157
2009-11-23,16.04,-0.65,-24.676923076923075
2009-11-24,15.81,-0.65,-24.323076923076922
2009-11-25,16.49,-0.65,-25.369230769230764
2009-11-27,15.79,-0.65,-24.29230769230769
2009-11-30,15.32,-0.65,-23.569230769230767
2009-12-01,16.12,-0.65,-24.8
2009-12-02,16.12,-0.65,-24.8
2009-12-03,16.13,-0.65,-24.815384615384612
2009-12-04,16.17,-0.65,-24.876923076923077
2009-12-07,15.82,-0.65,-24.338461538461537
2009-12-08,15.47,-0.65,-23.8
2009-12-09,15.25,-0.65,-23.46153846153846
2009-12-10,15.1,-0.65,-23.23076923076923
2009-12-11,15.21,-0.65,-23.400000000000002
2009-12-14,16.31,-0.65,-25.09230769230769
2009-12-15,15.78,-0.65,-24.276923076923076
2009-12-16,15.8,-0.65,-24.307692307692307
2009-12-17,15.45,-0.65,-23.769230769230766
2009-12-18,15.29,-0.65,-23.52307692307692
2009-12-21,15.52,-0.65,-23.876923076923074
2009-12-22,15.31,-0.65,-23.553846153846155
2009-12-23,15.6,-0.65,-24.0
2009-12-24,15.33,-0.65,-23.584615384615383
2009-12-28,15.21,-0.65,-23.400000000000002
2009-12-29,15.29,-0.65,-23.52307692307692
2009-12-30,15.05,-0.65,-23.153846153846153
2009-12-31,14.94,-0.65,-22.984615384615385
2010-01-04,16.62,-0.65,-25.56923076923077
2010-01-05,18.27,-0.65,-28.107692307692307
2010-01-06,18.1,-0.65,-27.846153846153847
2010-01-07,18.5,-0.65,-28.46153846153846
2010-01-08,18.1,-0.65,-27.846153846153847
