date,LRCX,LRCX_EPS,PE Ratio
1994-09-23,13.13,,
1994-09-26,12.79,,
1994-09-27,12.79,,
1994-09-28,13.13,,
1994-09-29,13.25,,
1994-09-30,13.42,,
1994-10-03,13.17,,
1994-10-04,12.38,,
1994-10-05,12.17,,
1994-10-06,12.04,,
1994-10-07,12.67,,
1994-10-10,13.19,,
1994-10-11,13.75,,
1994-10-12,13.38,,
1994-10-13,12.92,,
1994-10-14,12.83,,
1994-10-17,13.42,,
1994-10-18,13.96,,
1994-10-19,14.33,,
1994-10-20,14.25,,
1994-10-21,14.25,,
1994-10-24,14.0,,
1994-10-25,14.04,,
1994-10-26,14.96,,
1994-10-27,15.08,,
1994-10-28,15.5,,
1994-10-31,15.0,,
1994-11-01,14.92,,
1994-11-02,15.04,,
1994-11-03,14.75,,
1994-11-04,14.42,,
1994-11-07,13.83,,
1994-11-08,14.13,,
1994-11-09,14.25,,
1994-11-10,13.83,,
1994-11-11,13.5,,
1994-11-14,14.21,,
1994-11-15,14.29,,
1994-11-16,14.38,,
1994-11-17,14.33,,
1994-11-18,14.29,,
1994-11-21,13.83,,
1994-11-22,13.63,,
1994-11-23,13.13,,
1994-11-25,13.54,,
1994-11-28,13.92,,
1994-11-29,14.5,,
1994-11-30,14.08,,
1994-12-01,13.5,,
1994-12-02,13.0,,
1994-12-05,12.67,,
1994-12-06,12.67,,
1994-12-07,12.54,,
1994-12-08,11.96,,
1994-12-09,12.46,,
1994-12-12,13.0,,
1994-12-13,13.13,,
1994-12-14,13.42,,
1994-12-15,13.58,,
1994-12-16,13.08,,
1994-12-19,13.0,,
1994-12-20,12.92,,
1994-12-21,12.33,,
1994-12-22,12.08,,
1994-12-23,12.42,,
1994-12-27,12.83,,
1994-12-28,12.83,,
1994-12-29,12.83,,
1994-12-30,12.42,,
1995-01-03,12.17,,
1995-01-04,12.33,,
1995-01-05,11.92,,
1995-01-06,11.83,,
1995-01-09,11.96,,
1995-01-10,12.81,,
1995-01-11,13.0,,
1995-01-12,13.04,,
1995-01-13,14.08,,
1995-01-16,14.67,,
1995-01-17,14.54,,
1995-01-18,14.42,,
1995-01-19,13.71,,
1995-01-20,13.58,,
1995-01-23,13.71,,
1995-01-24,14.08,,
1995-01-25,13.54,,
1995-01-26,12.83,,
1995-01-27,13.08,,
1995-01-30,12.13,,
1995-01-31,12.5,,
1995-02-01,12.92,,
1995-02-02,13.17,,
1995-02-03,13.58,,
1995-02-06,13.96,,
1995-02-07,13.92,,
1995-02-08,14.17,,
1995-02-09,14.21,,
1995-02-10,14.33,,
1995-02-13,14.38,,
1995-02-14,14.75,,
1995-02-15,14.83,,
1995-02-16,14.33,,
1995-02-17,13.5,,
1995-02-21,13.08,,
1995-02-22,13.5,,
1995-02-23,13.54,,
1995-02-24,13.25,,
1995-02-27,12.67,,
1995-02-28,13.33,,
1995-03-01,12.83,,
1995-03-02,13.0,,
1995-03-03,13.33,,
1995-03-06,14.08,,
1995-03-07,13.92,,
1995-03-08,13.75,,
1995-03-09,13.67,,
1995-03-10,13.83,,
1995-03-13,14.0,,
1995-03-14,13.88,,
1995-03-15,13.92,,
1995-03-16,13.25,,
1995-03-17,13.42,,
1995-03-20,13.67,,
1995-03-21,14.67,,
1995-03-22,15.13,,
1995-03-23,15.83,,
1995-03-24,16.0,,
1995-03-27,16.88,,
1995-03-28,16.25,,
1995-03-29,15.75,,
1995-03-30,15.25,,
1995-03-31,14.92,,
1995-04-03,15.0,,
1995-04-04,14.42,,
1995-04-05,14.83,,
1995-04-06,14.42,,
1995-04-07,15.25,,
1995-04-10,15.75,,
1995-04-11,15.67,,
1995-04-12,16.04,,
1995-04-13,16.13,,
1995-04-17,15.5,,
1995-04-18,15.42,,
1995-04-19,15.29,,
1995-04-20,15.33,,
1995-04-21,15.75,,
1995-04-24,16.04,,
1995-04-25,15.96,,
1995-04-26,16.33,,
1995-04-27,16.25,,
1995-04-28,16.83,,
1995-05-01,16.92,,
1995-05-02,16.63,,
1995-05-03,16.75,,
1995-05-04,16.96,,
1995-05-05,17.0,,
1995-05-08,17.58,,
1995-05-09,17.25,,
1995-05-10,16.94,,
1995-05-11,17.17,,
1995-05-12,17.58,,
1995-05-15,17.71,,
1995-05-16,18.29,,
1995-05-17,19.46,,
1995-05-18,19.0,,
1995-05-19,18.88,,
1995-05-22,20.08,,
1995-05-23,19.88,,
1995-05-24,19.88,,
1995-05-25,19.58,,
1995-05-26,19.33,,
1995-05-30,18.75,,
1995-05-31,19.08,,
1995-06-01,19.33,,
1995-06-02,19.67,,
1995-06-05,20.0,,
1995-06-06,19.42,,
1995-06-07,19.79,,
1995-06-08,20.25,,
1995-06-09,20.58,,
1995-06-12,20.08,,
1995-06-13,20.33,,
1995-06-14,21.08,,
1995-06-15,21.92,,
1995-06-16,21.67,,
1995-06-19,22.33,,
1995-06-20,22.5,,
1995-06-21,22.42,,
1995-06-22,22.5,,
1995-06-23,22.25,,
1995-06-26,21.17,,
1995-06-27,21.33,,
1995-06-28,21.0,,
1995-06-29,21.67,,
1995-06-30,21.33,,
1995-07-03,21.17,,
1995-07-05,20.96,,
1995-07-06,22.25,,
1995-07-07,23.5,,
1995-07-10,23.54,,
1995-07-11,22.92,,
1995-07-12,23.92,,
1995-07-13,23.67,,
1995-07-14,23.38,,
1995-07-17,23.13,,
1995-07-18,22.96,,
1995-07-19,21.33,,
1995-07-20,21.33,,
1995-07-21,21.08,,
1995-07-24,22.08,,
1995-07-25,22.33,,
1995-07-26,23.08,,
1995-07-27,23.33,,
1995-07-28,23.0,,
1995-07-31,22.75,,
1995-08-01,22.17,,
1995-08-02,21.08,,
1995-08-03,21.58,,
1995-08-04,22.42,,
1995-08-07,22.17,,
1995-08-08,22.58,,
1995-08-09,22.63,,
1995-08-10,21.17,,
1995-08-11,21.63,,
1995-08-14,22.17,,
1995-08-15,22.08,,
1995-08-16,22.88,,
1995-08-17,22.71,,
1995-08-18,22.0,,
1995-08-21,21.38,,
1995-08-22,21.75,,
1995-08-23,22.08,,
1995-08-24,21.5,,
1995-08-25,21.17,,
1995-08-28,20.5,,
1995-08-29,20.25,,
1995-08-30,19.92,,
1995-08-31,20.08,,
1995-09-01,19.98,,
1995-09-05,20.58,,
1995-09-06,21.13,,
1995-09-07,21.5,,
1995-09-08,21.96,,
1995-09-11,21.58,,
1995-09-12,20.75,,
1995-09-13,20.33,,
1995-09-14,20.21,,
1995-09-15,19.42,,
1995-09-18,19.67,,
1995-09-19,20.67,,
1995-09-20,20.75,,
1995-09-21,20.58,,
1995-09-22,20.83,,
1995-09-25,20.83,,
1995-09-26,20.92,,
1995-09-27,20.08,,
1995-09-28,20.5,,
1995-09-29,19.92,,
1995-10-02,19.42,,
1995-10-03,18.42,,
1995-10-04,17.85,,
1995-10-05,18.08,,
1995-10-06,18.88,,
1995-10-09,18.67,,
1995-10-10,18.67,,
1995-10-11,19.17,,
1995-10-12,20.17,,
1995-10-13,19.08,,
1995-10-16,19.0,,
1995-10-17,20.42,,
1995-10-18,20.58,,
1995-10-19,20.17,,
1995-10-20,19.33,,
1995-10-23,20.17,,
1995-10-24,19.42,,
1995-10-25,18.67,,
1995-10-26,19.5,,
1995-10-27,20.33,,
1995-10-30,20.92,,
1995-10-31,20.29,,
1995-11-01,20.46,,
1995-11-02,21.67,,
1995-11-03,22.67,,
1995-11-06,21.67,,
1995-11-07,18.67,,
1995-11-08,18.25,,
1995-11-09,19.25,,
1995-11-10,19.25,,
1995-11-13,18.67,,
1995-11-14,17.67,,
1995-11-15,17.83,,
1995-11-16,17.08,,
1995-11-17,16.83,,
1995-11-20,15.79,,
1995-11-21,16.25,,
1995-11-22,16.63,,
1995-11-24,16.67,,
1995-11-27,16.67,,
1995-11-28,19.0,,
1995-11-29,18.75,,
1995-11-30,18.25,,
1995-12-01,18.33,,
1995-12-04,18.29,,
1995-12-05,17.92,,
1995-12-06,17.58,,
1995-12-07,17.58,,
1995-12-08,17.67,,
1995-12-11,17.92,,
1995-12-12,16.83,,
1995-12-13,16.5,,
1995-12-14,16.0,,
1995-12-15,16.33,,
1995-12-18,16.13,,
1995-12-19,17.08,,
1995-12-20,16.42,,
1995-12-21,16.08,,
1995-12-22,16.25,,
1995-12-26,16.17,,
1995-12-27,16.08,,
1995-12-28,15.75,,
1995-12-29,15.25,,
1996-01-02,15.08,,
1996-01-03,14.0,,
1996-01-04,14.75,,
1996-01-05,14.25,,
1996-01-08,14.17,,
1996-01-09,11.58,,
1996-01-10,10.83,,
1996-01-11,12.17,,
1996-01-12,12.5,,
1996-01-15,11.21,,
1996-01-16,12.17,,
1996-01-17,12.25,,
1996-01-18,13.33,,
1996-01-19,13.17,,
1996-01-22,14.25,,
1996-01-23,13.83,,
1996-01-24,14.58,,
1996-01-25,14.42,,
1996-01-26,14.17,,
1996-01-29,13.96,,
1996-01-30,14.79,,
1996-01-31,14.25,,
1996-02-01,15.42,,
1996-02-02,15.33,,
1996-02-05,16.83,,
1996-02-06,17.33,,
1996-02-07,15.17,,
1996-02-08,15.33,,
1996-02-09,14.54,,
1996-02-12,14.0,,
1996-02-13,12.83,,
1996-02-14,13.19,,
1996-02-15,13.58,,
1996-02-16,14.08,,
1996-02-20,14.0,,
1996-02-21,14.42,,
1996-02-22,15.75,,
1996-02-23,15.38,,
1996-02-26,15.0,,
1996-02-27,13.5,,
1996-02-28,13.0,,
1996-02-29,12.29,,
1996-03-01,12.17,,
1996-03-04,12.0,,
1996-03-05,12.19,,
1996-03-06,11.67,,
1996-03-07,11.71,,
1996-03-08,11.5,,
1996-03-11,11.96,,
1996-03-12,11.83,,
1996-03-13,11.92,,
1996-03-14,11.17,,
1996-03-15,12.33,,
1996-03-18,13.08,,
1996-03-19,12.25,,
1996-03-20,11.67,,
1996-03-21,11.58,,
1996-03-22,12.0,,
1996-03-25,11.75,,
1996-03-26,12.17,,
1996-03-27,12.04,,
1996-03-28,11.58,,
1996-03-29,11.67,,
1996-04-01,11.83,,
1996-04-02,11.54,,
1996-04-03,11.79,,
1996-04-04,11.83,,
1996-04-08,12.5,,
1996-04-09,12.75,,
1996-04-10,12.25,,
1996-04-11,11.79,,
1996-04-12,11.75,,
1996-04-15,11.83,,
1996-04-16,12.0,,
1996-04-17,12.33,,
1996-04-18,12.67,,
1996-04-19,12.5,,
1996-04-22,12.58,,
1996-04-23,13.33,,
1996-04-24,14.33,,
1996-04-25,14.35,,
1996-04-26,14.42,,
1996-04-29,13.42,,
1996-04-30,13.5,,
1996-05-01,13.42,,
1996-05-02,14.33,,
1996-05-03,14.67,,
1996-05-06,14.83,,
1996-05-07,14.71,,
1996-05-08,14.5,,
1996-05-09,13.92,,
1996-05-10,13.83,,
1996-05-13,14.42,,
1996-05-14,14.5,,
1996-05-15,14.0,,
1996-05-16,14.42,,
1996-05-17,14.67,,
1996-05-20,14.33,,
1996-05-21,13.58,,
1996-05-22,13.42,,
1996-05-23,12.75,,
1996-05-24,12.17,,
1996-05-28,12.33,,
1996-05-29,12.17,,
1996-05-30,12.54,,
1996-05-31,13.25,,
1996-06-03,12.83,,
1996-06-04,12.42,,
1996-06-05,11.33,,
1996-06-06,10.92,,
1996-06-07,11.04,,
1996-06-10,10.5,,
1996-06-11,10.33,,
1996-06-12,10.42,,
1996-06-13,10.58,,
1996-06-14,10.17,,
1996-06-17,10.0,,
1996-06-18,8.79,,
1996-06-19,8.88,,
1996-06-20,8.58,,
1996-06-21,8.46,,
1996-06-24,8.92,,
1996-06-25,8.71,,
1996-06-26,8.58,,
1996-06-27,8.77,,
1996-06-28,8.67,,
1996-07-01,8.58,,
1996-07-02,8.71,,
1996-07-03,8.67,,
1996-07-05,8.58,,
1996-07-08,8.42,,
1996-07-09,8.5,,
1996-07-10,8.29,,
1996-07-11,8.25,,
1996-07-12,8.58,,
1996-07-15,7.25,,
1996-07-16,7.96,,
1996-07-17,8.0,,
1996-07-18,7.67,,
1996-07-19,7.29,,
1996-07-22,7.5,,
1996-07-23,7.08,,
1996-07-24,6.92,,
1996-07-25,7.67,,
1996-07-26,7.75,,
1996-07-29,7.29,,
1996-07-30,8.0,,
1996-07-31,7.42,,
1996-08-01,7.5,,
1996-08-02,7.67,,
1996-08-05,7.54,,
1996-08-06,7.71,,
1996-08-07,8.92,,
1996-08-08,8.33,,
1996-08-09,8.33,,
1996-08-12,8.42,,
1996-08-13,7.92,,
1996-08-14,8.33,,
1996-08-15,8.0,,
1996-08-16,7.7,,
1996-08-19,8.0,,
1996-08-20,7.83,,
1996-08-21,8.0,,
1996-08-22,8.29,,
1996-08-23,8.0,,
1996-08-26,7.71,,
1996-08-27,8.29,,
1996-08-28,8.13,,
1996-08-29,8.04,,
1996-08-30,7.88,,
1996-09-03,8.02,,
1996-09-04,7.92,,
1996-09-05,7.67,,
1996-09-06,7.71,,
1996-09-09,7.5,,
1996-09-10,7.46,,
1996-09-11,7.5,,
1996-09-12,7.5,,
1996-09-13,7.85,,
1996-09-16,8.25,,
1996-09-17,8.25,,
1996-09-18,8.04,,
1996-09-19,8.27,,
1996-09-20,8.0,,
1996-09-23,7.79,,
1996-09-24,8.75,,
1996-09-25,9.4,,
1996-09-26,9.33,,
1996-09-27,9.04,,
1996-09-30,8.88,,
1996-10-01,8.46,,
1996-10-02,8.5,,
1996-10-03,8.42,,
1996-10-04,8.5,,
1996-10-07,8.71,,
1996-10-08,9.25,,
1996-10-09,9.54,,
1996-10-10,9.13,,
1996-10-11,9.0,,
1996-10-14,9.04,,
1996-10-15,8.58,,
1996-10-16,8.75,,
1996-10-17,8.42,,
1996-10-18,8.5,,
1996-10-21,8.42,,
1996-10-22,8.13,,
1996-10-23,8.46,,
1996-10-24,8.46,,
1996-10-25,8.46,,
1996-10-28,8.58,,
1996-10-29,8.31,,
1996-10-30,8.17,,
1996-10-31,8.13,,
1996-11-01,8.17,,
1996-11-04,8.08,,
1996-11-05,8.29,,
1996-11-06,8.4,,
1996-11-07,8.54,,
1996-11-08,8.75,,
1996-11-11,8.92,,
1996-11-12,9.38,,
1996-11-13,9.79,,
1996-11-14,9.88,,
1996-11-15,10.06,,
1996-11-18,9.96,,
1996-11-19,10.04,,
1996-11-20,9.5,,
1996-11-21,9.83,,
1996-11-22,11.35,,
1996-11-25,11.25,,
1996-11-26,11.83,,
1996-11-27,11.79,,
1996-11-29,11.96,,
1996-12-02,12.33,,
1996-12-03,12.29,,
1996-12-04,11.96,,
1996-12-05,11.5,,
1996-12-06,11.5,,
1996-12-09,12.46,,
1996-12-10,11.92,,
1996-12-11,11.33,,
1996-12-12,11.75,,
1996-12-13,10.67,,
1996-12-16,10.13,,
1996-12-17,9.54,,
1996-12-18,9.17,,
1996-12-19,9.75,,
1996-12-20,9.88,,
1996-12-23,9.5,,
1996-12-24,9.5,,
1996-12-26,9.54,,
1996-12-27,9.29,,
1996-12-30,9.42,,
1996-12-31,9.38,,
1997-01-02,9.25,,
1997-01-03,9.83,,
1997-01-06,10.17,,
1997-01-07,10.17,,
1997-01-08,10.58,,
1997-01-09,10.58,,
1997-01-10,10.58,,
1997-01-13,10.58,,
1997-01-14,10.75,,
1997-01-15,11.5,,
1997-01-16,11.58,,
1997-01-17,11.75,,
1997-01-20,11.88,,
1997-01-21,12.38,,
1997-01-22,12.54,,
1997-01-23,13.21,,
1997-01-24,12.79,,
1997-01-27,13.42,,
1997-01-28,13.25,,
1997-01-29,12.96,,
1997-01-30,13.71,,
1997-01-31,13.46,,
1997-02-03,13.18,,
1997-02-04,12.63,,
1997-02-05,11.46,,
1997-02-06,12.25,,
1997-02-07,12.73,,
1997-02-10,11.96,,
1997-02-11,12.38,,
1997-02-12,13.29,,
1997-02-13,13.33,,
1997-02-14,13.46,,
1997-02-18,12.71,,
1997-02-19,13.79,,
1997-02-20,13.38,,
1997-02-21,12.96,,
1997-02-24,12.94,,
1997-02-25,13.08,,
1997-02-26,12.83,,
1997-02-27,12.57,,
1997-02-28,12.71,,
1997-03-03,12.67,,
1997-03-04,12.58,,
1997-03-05,13.25,,
1997-03-06,12.58,,
1997-03-07,12.25,,
1997-03-10,12.46,,
1997-03-11,12.38,,
1997-03-12,12.67,,
1997-03-13,12.58,,
1997-03-14,12.38,,
1997-03-17,11.5,,
1997-03-18,11.26,,
1997-03-19,10.83,,
1997-03-20,11.42,,
1997-03-21,10.75,,
1997-03-24,10.5,,
1997-03-25,11.17,,
1997-03-26,11.92,,
1997-03-27,11.5,,
1997-03-31,11.25,,
1997-04-01,10.98,,
1997-04-02,11.1,,
1997-04-03,11.17,,
1997-04-04,11.67,,
1997-04-07,11.88,,
1997-04-08,11.5,,
1997-04-09,11.38,,
1997-04-10,11.21,,
1997-04-11,11.08,,
1997-04-14,11.17,,
1997-04-15,8.96,,
1997-04-16,8.38,,
1997-04-17,9.08,,
1997-04-18,8.92,,
1997-04-21,8.96,,
1997-04-22,9.67,,
1997-04-23,9.29,,
1997-04-24,9.54,,
1997-04-25,9.25,,
1997-04-28,9.38,,
1997-04-29,9.54,,
1997-04-30,9.67,,
1997-05-01,10.38,,
1997-05-02,12.04,,
1997-05-05,12.06,,
1997-05-06,12.04,,
1997-05-07,11.5,,
1997-05-08,11.81,,
1997-05-09,11.73,,
1997-05-12,11.63,,
1997-05-13,11.27,,
1997-05-14,11.0,,
1997-05-15,11.83,,
1997-05-16,11.46,,
1997-05-19,11.5,,
1997-05-20,12.08,,
1997-05-21,12.23,,
1997-05-22,12.25,,
1997-05-23,12.42,,
1997-05-27,12.5,,
1997-05-28,12.42,,
1997-05-29,12.17,,
1997-05-30,12.13,,
1997-06-02,12.33,,
1997-06-03,11.5,,
1997-06-04,11.79,,
1997-06-05,11.75,,
1997-06-06,11.48,,
1997-06-09,11.29,,
1997-06-10,10.88,,
1997-06-11,10.58,,
1997-06-12,10.5,,
1997-06-13,10.98,,
1997-06-16,11.27,,
1997-06-17,11.71,,
1997-06-18,11.42,,
1997-06-19,11.58,,
1997-06-20,11.65,,
1997-06-23,11.63,,
1997-06-24,11.79,,
1997-06-25,11.92,,
1997-06-26,12.0,,
1997-06-27,12.17,,
1997-06-30,12.35,,
1997-07-01,13.29,,
1997-07-02,13.56,,
1997-07-03,13.46,,
1997-07-07,13.4,,
1997-07-08,13.42,,
1997-07-09,14.98,,
1997-07-10,15.83,,
1997-07-11,15.58,,
1997-07-14,16.54,,
1997-07-15,19.33,,
1997-07-16,19.1,,
1997-07-17,18.83,,
1997-07-18,17.81,,
1997-07-21,18.54,,
1997-07-22,19.13,,
1997-07-23,19.17,,
1997-07-24,19.96,,
1997-07-25,19.0,,
1997-07-28,19.92,,
1997-07-29,18.67,,
1997-07-30,17.69,,
1997-07-31,17.63,,
1997-08-01,18.5,,
1997-08-04,19.69,,
1997-08-05,20.77,,
1997-08-06,20.61,,
1997-08-07,19.98,,
1997-08-08,19.04,,
1997-08-11,18.42,,
1997-08-12,18.47,,
1997-08-13,19.58,,
1997-08-14,19.75,,
1997-08-15,19.33,,
1997-08-18,18.9,,
1997-08-19,19.27,,
1997-08-20,22.1,,
1997-08-21,21.17,,
1997-08-22,21.88,,
1997-08-25,21.1,,
1997-08-26,20.49,,
1997-08-27,20.42,,
1997-08-28,19.33,,
1997-08-29,18.83,,
1997-09-02,20.08,,
1997-09-03,20.0,,
1997-09-04,19.54,,
1997-09-05,19.5,,
1997-09-08,18.52,,
1997-09-09,19.63,,
1997-09-10,18.44,,
1997-09-11,18.79,,
1997-09-12,18.6,,
1997-09-15,16.94,,
1997-09-16,18.13,,
1997-09-17,18.08,,
1997-09-18,17.02,,
1997-09-19,17.29,,
1997-09-22,18.04,,
1997-09-23,18.44,,
1997-09-24,17.13,,
1997-09-25,16.08,,
1997-09-26,15.58,,
1997-09-29,16.13,,
1997-09-30,15.5,,
1997-10-01,14.67,,
1997-10-02,15.38,,
1997-10-03,15.13,,
1997-10-06,14.33,,
1997-10-07,14.97,,
1997-10-08,15.88,,
1997-10-09,15.38,,
1997-10-10,15.25,,
1997-10-13,15.35,,
1997-10-14,14.58,,
1997-10-15,14.21,,
1997-10-16,14.04,,
1997-10-17,12.79,,
1997-10-20,12.71,,
1997-10-21,13.13,,
1997-10-22,13.38,,
1997-10-23,13.0,,
1997-10-24,12.48,,
1997-10-27,11.5,,
1997-10-28,12.33,,
1997-10-29,12.67,,
1997-10-30,11.58,,
1997-10-31,12.04,,
1997-11-03,12.6,,
1997-11-04,13.04,,
1997-11-05,13.08,,
1997-11-06,12.38,,
1997-11-07,12.67,,
1997-11-10,11.92,,
1997-11-11,11.33,,
1997-11-12,11.02,,
1997-11-13,11.0,,
1997-11-14,11.46,,
1997-11-17,11.63,,
1997-11-18,11.54,,
1997-11-19,11.33,,
1997-11-20,11.71,,
1997-11-21,10.96,,
1997-11-24,10.33,,
1997-11-25,10.81,,
1997-11-26,10.29,,
1997-11-28,10.21,,
1997-12-01,10.54,,
1997-12-02,9.9,,
1997-12-03,10.02,,
1997-12-04,9.71,,
1997-12-05,10.63,,
1997-12-08,10.96,,
1997-12-09,10.44,,
1997-12-10,10.38,,
1997-12-11,8.67,,
1997-12-12,8.54,,
1997-12-15,9.17,,
1997-12-16,9.0,,
1997-12-17,8.88,,
1997-12-18,9.52,,
1997-12-19,9.71,,
1997-12-22,9.67,,
1997-12-23,9.88,,
1997-12-24,9.96,,
1997-12-26,9.88,,
1997-12-29,9.88,,
1997-12-30,9.85,,
1997-12-31,9.75,,
1998-01-02,10.17,,
1998-01-05,9.96,,
1998-01-06,8.67,,
1998-01-07,8.48,,
1998-01-08,8.19,,
1998-01-09,7.58,,
1998-01-12,7.75,,
1998-01-13,8.4,,
1998-01-14,8.29,,
1998-01-15,7.96,,
1998-01-16,7.92,,
1998-01-20,8.4,,
1998-01-21,8.38,,
1998-01-22,7.63,,
1998-01-23,7.75,,
1998-01-26,7.21,,
1998-01-27,7.48,,
1998-01-28,7.71,,
1998-01-29,7.5,,
1998-01-30,7.6,,
1998-02-02,7.9,,
1998-02-03,8.27,,
1998-02-04,8.63,,
1998-02-05,8.29,,
1998-02-06,8.46,,
1998-02-09,8.42,,
1998-02-10,8.73,,
1998-02-11,8.77,,
1998-02-12,9.48,,
1998-02-13,9.65,,
1998-02-17,9.48,,
1998-02-18,9.77,,
1998-02-19,9.81,,
1998-02-20,9.48,,
1998-02-23,9.92,,
1998-02-24,9.29,,
1998-02-25,9.9,,
1998-02-26,9.96,,
1998-02-27,9.42,,
1998-03-02,9.21,,
1998-03-03,9.46,,
1998-03-04,9.5,,
1998-03-05,8.96,,
1998-03-06,8.85,,
1998-03-09,8.44,,
1998-03-10,8.92,,
1998-03-11,8.88,,
1998-03-12,8.92,,
1998-03-13,9.06,,
1998-03-16,9.04,,
1998-03-17,9.04,,
1998-03-18,9.06,,
1998-03-19,9.54,,
1998-03-20,8.98,,
1998-03-23,9.02,,
1998-03-24,8.96,,
1998-03-25,9.1,,
1998-03-26,9.17,,
1998-03-27,9.42,,
1998-03-30,9.48,,
1998-03-31,9.38,,
1998-04-01,10.15,,
1998-04-02,10.38,,
1998-04-03,10.44,,
1998-04-06,9.98,,
1998-04-07,9.63,,
1998-04-08,9.58,,
1998-04-09,9.69,,
1998-04-13,9.83,,
1998-04-14,10.04,,
1998-04-15,10.35,,
1998-04-16,9.96,,
1998-04-17,10.04,,
1998-04-20,10.58,,
1998-04-21,10.42,,
1998-04-22,10.56,,
1998-04-23,10.17,,
1998-04-24,10.42,,
1998-04-27,10.1,,
1998-04-28,10.29,,
1998-04-29,10.15,,
1998-04-30,10.33,,
1998-05-01,10.04,,
1998-05-04,10.4,,
1998-05-05,10.38,,
1998-05-06,10.04,,
1998-05-07,9.67,,
1998-05-08,9.9,,
1998-05-11,9.65,,
1998-05-12,9.56,,
1998-05-13,9.69,,
1998-05-14,9.25,,
1998-05-15,8.67,,
1998-05-18,8.83,,
1998-05-19,8.63,,
1998-05-20,8.29,,
1998-05-21,8.17,,
1998-05-22,8.04,,
1998-05-26,8.0,,
1998-05-27,7.79,,
1998-05-28,8.15,,
1998-05-29,7.94,,
1998-06-01,7.67,,
1998-06-02,7.6,,
1998-06-03,7.31,,
1998-06-04,7.49,,
1998-06-05,7.5,,
1998-06-08,7.23,,
1998-06-09,7.71,,
1998-06-10,7.21,,
1998-06-11,7.21,,
1998-06-12,6.85,,
1998-06-15,6.75,,
1998-06-16,7.04,,
1998-06-17,6.71,,
1998-06-18,7.04,,
1998-06-19,6.83,,
1998-06-22,7.04,,
1998-06-23,7.38,,
1998-06-24,7.35,,
1998-06-25,7.23,,
1998-06-26,6.69,,
1998-06-29,6.69,,
1998-06-30,6.38,,
1998-07-01,6.48,,
1998-07-02,6.02,,
1998-07-06,6.23,,
1998-07-07,6.4,,
1998-07-08,6.52,,
1998-07-09,6.4,,
1998-07-10,6.38,,
1998-07-13,6.48,,
1998-07-14,6.0,,
1998-07-15,6.58,,
1998-07-16,6.48,,
1998-07-17,6.27,,
1998-07-20,6.1,,
1998-07-21,6.25,,
1998-07-22,6.15,,
1998-07-23,6.02,,
1998-07-24,6.02,,
1998-07-27,5.71,,
1998-07-28,5.75,,
1998-07-29,5.65,,
1998-07-30,6.02,,
1998-07-31,5.98,,
1998-08-03,5.94,,
1998-08-04,6.33,,
1998-08-05,6.0,,
1998-08-06,6.13,,
1998-08-07,6.56,,
1998-08-10,6.04,,
1998-08-11,6.04,,
1998-08-12,6.06,,
1998-08-13,5.9,,
1998-08-14,6.08,,
1998-08-17,6.06,,
1998-08-18,6.44,,
1998-08-19,6.02,,
1998-08-20,5.83,,
1998-08-21,5.71,,
1998-08-24,5.73,,
1998-08-25,5.6,,
1998-08-26,5.29,,
1998-08-27,4.69,,
1998-08-28,4.4,,
1998-08-31,3.65,,
1998-09-01,4.0,,
1998-09-02,3.92,,
1998-09-03,3.9,,
1998-09-04,3.92,,
1998-09-08,4.0,,
1998-09-09,3.71,,
1998-09-10,3.35,,
1998-09-11,3.38,,
1998-09-14,3.38,,
1998-09-15,3.52,,
1998-09-16,3.48,,
1998-09-17,3.38,,
1998-09-18,3.35,,
1998-09-21,3.5,,
1998-09-22,3.5,,
1998-09-23,3.5,,
1998-09-24,3.42,,
1998-09-25,3.79,,
1998-09-28,3.65,,
1998-09-29,3.4,,
1998-09-30,3.33,,
1998-10-01,3.17,,
1998-10-02,3.23,,
1998-10-05,3.19,,
1998-10-06,3.13,,
1998-10-07,2.94,,
1998-10-08,2.94,,
1998-10-09,3.31,,
1998-10-12,3.96,,
1998-10-13,3.48,,
1998-10-14,3.6,,
1998-10-15,3.69,,
1998-10-16,3.32,,
1998-10-19,3.54,,
1998-10-20,3.42,,
1998-10-21,4.17,,
1998-10-22,4.75,,
1998-10-23,4.88,,
1998-10-26,4.83,,
1998-10-27,4.56,,
1998-10-28,4.92,,
1998-10-29,4.83,,
1998-10-30,4.81,,
1998-11-02,4.75,,
1998-11-03,4.75,,
1998-11-04,4.81,,
1998-11-05,4.82,,
1998-11-06,4.83,,
1998-11-09,4.79,,
1998-11-10,4.71,,
1998-11-11,4.96,,
1998-11-12,5.65,,
1998-11-13,5.56,,
1998-11-16,5.27,,
1998-11-17,5.46,,
1998-11-18,5.73,,
1998-11-19,5.48,,
1998-11-20,6.06,,
1998-11-23,6.6,,
1998-11-24,6.67,,
1998-11-25,6.54,,
1998-11-27,6.42,,
1998-11-30,5.96,,
1998-12-01,6.15,,
1998-12-02,6.96,,
1998-12-03,6.52,,
1998-12-04,6.67,,
1998-12-07,6.63,,
1998-12-08,6.88,,
1998-12-09,6.46,,
1998-12-10,5.96,,
1998-12-11,5.94,,
1998-12-14,5.46,,
1998-12-15,6.0,,
1998-12-16,5.83,,
1998-12-17,6.06,,
1998-12-18,6.29,,
1998-12-21,6.33,,
1998-12-22,6.0,,
1998-12-23,6.15,,
