date,LH,LH_EPS,PE Ratio
1993-02-23,35.94,0.5,71.88
1993-02-24,37.81,0.5,75.62
1993-02-25,37.5,0.5,75.0
1993-02-26,37.5,0.5,75.0
1993-03-01,37.5,0.5,75.0
1993-03-02,38.44,0.5,76.88
1993-03-03,38.44,0.5,76.88
1993-03-04,37.81,0.5,75.62
1993-03-05,37.19,0.5,74.38
1993-03-08,37.5,0.5,75.0
1993-03-09,38.44,0.5,76.88
1993-03-10,39.06,0.5,78.12
1993-03-11,40.31,0.5,80.62
1993-03-12,38.75,0.5,77.5
1993-03-15,39.06,0.5,78.12
1993-03-16,37.5,0.5,75.0
1993-03-17,37.19,0.5,74.38
1993-03-18,37.19,0.5,74.38
1993-03-19,37.5,0.5,75.0
1993-03-22,37.19,0.5,74.38
1993-03-23,38.13,0.5,76.26
1993-03-24,38.44,0.5,76.88
1993-03-25,38.44,0.5,76.88
1993-03-26,38.13,0.5,76.26
1993-03-29,40.0,0.5,80.0
1993-03-30,41.25,0.5,82.5
1993-03-31,42.81,0.5,85.62
1993-04-01,41.88,0.5,83.76
1993-04-02,41.25,0.5,82.5
1993-04-05,40.31,0.5,80.62
1993-04-06,41.88,0.5,83.76
1993-04-07,41.56,0.5,83.12
1993-04-08,41.88,0.5,83.76
1993-04-12,42.5,0.5,85.0
1993-04-13,43.13,0.5,86.26
1993-04-14,43.13,0.5,86.26
1993-04-15,42.5,0.5,85.0
1993-04-16,44.69,0.5,89.38
1993-04-19,44.69,0.5,89.38
1993-04-20,45.94,0.5,91.88
1993-04-21,46.56,0.5,93.12
1993-04-22,45.94,0.5,91.88
1993-04-23,45.0,0.5,90.0
1993-04-26,44.69,0.5,89.38
1993-04-27,44.38,0.5,88.76
1993-04-28,45.0,0.5,90.0
1993-04-29,45.0,0.5,90.0
1993-04-30,45.0,0.5,90.0
1993-05-03,45.94,0.5,91.88
1993-05-04,48.13,0.5,96.26
1993-05-05,47.81,0.5,95.62
1993-05-06,47.19,0.5,94.38
1993-05-07,47.5,0.5,95.0
1993-05-10,47.5,0.5,95.0
1993-05-11,47.19,0.5,94.38
1993-05-12,46.25,0.5,92.5
1993-05-13,45.63,0.5,91.26
1993-05-14,47.19,0.5,94.38
1993-05-17,47.19,0.5,94.38
1993-05-18,47.19,0.5,94.38
1993-05-19,45.94,0.5,91.88
1993-05-20,45.94,0.5,91.88
1993-05-21,44.69,0.5,89.38
1993-05-24,44.38,0.5,88.76
1993-05-25,45.0,0.5,90.0
1993-05-26,45.63,0.5,91.26
1993-05-27,44.06,0.5,88.12
1993-05-28,44.69,0.5,89.38
1993-06-01,44.69,0.5,89.38
1993-06-02,43.44,0.5,86.88
1993-06-03,43.13,0.5,86.26
1993-06-04,43.13,0.5,86.26
1993-06-07,43.44,0.5,86.88
1993-06-08,44.06,0.5,88.12
1993-06-09,43.13,0.5,86.26
1993-06-10,43.13,0.5,86.26
1993-06-11,43.75,0.5,87.5
1993-06-14,43.75,0.5,87.5
1993-06-15,43.44,0.5,86.88
1993-06-16,44.06,0.5,88.12
1993-06-17,43.44,0.5,86.88
1993-06-18,44.69,0.5,89.38
1993-06-21,43.75,0.5,87.5
1993-06-22,44.69,0.5,89.38
1993-06-23,45.94,0.5,91.88
1993-06-24,45.94,0.5,91.88
1993-06-25,45.94,0.5,91.88
1993-06-28,45.31,0.5,90.62
1993-06-29,45.0,0.5,90.0
1993-06-30,45.94,0.5,91.88
1993-07-01,45.63,0.5,91.26
1993-07-02,45.0,0.5,90.0
1993-07-06,44.69,0.5,89.38
1993-07-07,44.38,0.5,88.76
1993-07-08,44.69,0.5,89.38
1993-07-09,44.69,0.5,89.38
1993-07-12,44.38,0.5,88.76
1993-07-13,45.31,0.5,90.62
1993-07-14,44.69,0.5,89.38
1993-07-15,44.69,0.5,89.38
1993-07-16,44.38,0.5,88.76
1993-07-19,44.06,0.5,88.12
1993-07-20,44.06,0.5,88.12
1993-07-21,42.81,0.5,85.62
1993-07-22,42.81,0.5,85.62
1993-07-23,42.5,0.5,85.0
1993-07-26,42.5,0.5,85.0
1993-07-27,42.5,0.5,85.0
1993-07-28,41.88,0.5,83.76
1993-07-29,42.19,0.5,84.38
1993-07-30,42.5,0.5,85.0
1993-08-02,43.13,0.5,86.26
1993-08-03,42.5,0.5,85.0
1993-08-04,43.13,0.5,86.26
1993-08-05,43.13,0.5,86.26
1993-08-06,42.81,0.5,85.62
1993-08-09,41.88,0.5,83.76
1993-08-10,41.88,0.5,83.76
1993-08-11,42.81,0.5,85.62
1993-08-12,42.5,0.5,85.0
1993-08-13,41.25,0.5,82.5
1993-08-16,41.25,0.5,82.5
1993-08-17,40.94,0.5,81.88
1993-08-18,41.56,0.5,83.12
1993-08-19,42.19,0.5,84.38
1993-08-20,41.88,0.5,83.76
1993-08-23,41.88,0.5,83.76
1993-08-24,42.5,0.5,85.0
1993-08-25,41.88,0.5,83.76
1993-08-26,41.56,0.5,83.12
1993-08-27,40.94,0.5,81.88
1993-08-30,41.56,0.5,83.12
1993-08-31,40.94,0.5,81.88
1993-09-01,41.56,0.5,83.12
1993-09-02,41.56,0.5,83.12
1993-09-03,41.56,0.5,83.12
1993-09-07,40.63,0.5,81.26
1993-09-08,41.25,0.5,82.5
1993-09-09,40.63,0.5,81.26
1993-09-10,41.56,0.5,83.12
1993-09-13,41.88,0.5,83.76
1993-09-14,41.88,0.5,83.76
1993-09-15,41.56,0.5,83.12
1993-09-16,42.5,0.5,85.0
1993-09-17,42.5,0.5,85.0
1993-09-20,37.81,0.5,75.62
1993-09-21,37.5,0.5,75.0
1993-09-22,39.06,0.5,78.12
1993-09-23,39.38,0.5,78.76
1993-09-24,39.38,0.5,78.76
1993-09-27,39.06,0.5,78.12
1993-09-28,38.75,0.5,77.5
1993-09-29,38.75,0.5,77.5
1993-09-30,38.13,0.5,76.26
1993-10-01,38.44,0.5,76.88
1993-10-04,38.13,0.5,76.26
1993-10-05,38.75,0.5,77.5
1993-10-06,38.75,0.5,77.5
1993-10-07,38.75,0.5,77.5
1993-10-08,39.06,0.5,78.12
1993-10-11,38.75,0.5,77.5
1993-10-12,38.75,0.5,77.5
1993-10-13,39.69,0.5,79.38
1993-10-14,40.0,0.5,80.0
1993-10-15,40.0,0.5,80.0
1993-10-18,40.0,0.5,80.0
1993-10-19,39.06,0.5,78.12
1993-10-20,39.06,0.5,78.12
1993-10-21,39.69,0.5,79.38
1993-10-22,39.38,0.5,78.76
1993-10-25,38.75,0.5,77.5
1993-10-26,32.81,0.5,65.62
1993-10-27,34.06,0.5,68.12
1993-10-28,34.38,0.5,68.76
1993-10-29,34.06,0.5,68.12
1993-11-01,33.75,0.5,67.5
1993-11-02,33.44,0.5,66.88
1993-11-03,33.13,0.5,66.26
1993-11-04,31.88,0.5,63.76
1993-11-05,31.56,0.5,63.12
1993-11-08,32.81,0.5,65.62
1993-11-09,32.5,0.5,65.0
1993-11-10,32.5,0.5,65.0
1993-11-11,33.44,0.5,66.88
1993-11-12,35.63,0.5,71.26
1993-11-15,34.69,0.5,69.38
1993-11-16,34.69,0.5,69.38
1993-11-17,33.75,0.5,67.5
1993-11-18,33.44,0.5,66.88
1993-11-19,33.13,0.5,66.26
1993-11-22,31.88,0.5,63.76
1993-11-23,32.81,0.5,65.62
1993-11-24,32.5,0.5,65.0
1993-11-26,32.19,0.5,64.38
1993-11-29,31.88,0.5,63.76
1993-11-30,31.25,0.5,62.5
1993-12-01,31.56,0.5,63.12
1993-12-02,31.56,0.5,63.12
1993-12-03,31.56,0.5,63.12
1993-12-06,31.56,0.5,63.12
1993-12-07,31.25,0.5,62.5
1993-12-08,33.13,0.5,66.26
1993-12-09,33.44,0.5,66.88
1993-12-10,32.81,0.5,65.62
1993-12-13,33.75,0.5,67.5
1993-12-14,33.13,0.5,66.26
1993-12-15,32.5,0.5,65.0
1993-12-16,32.5,0.5,65.0
1993-12-17,33.13,0.5,66.26
1993-12-20,32.5,0.5,65.0
1993-12-21,31.88,0.5,63.76
1993-12-22,32.5,0.5,65.0
1993-12-23,33.13,0.5,66.26
1993-12-27,33.44,0.5,66.88
1993-12-28,34.38,0.5,68.76
1993-12-29,34.69,0.5,69.38
1993-12-30,35.0,0.5,70.0
1993-12-31,35.63,0.5,71.26
1994-01-03,35.94,0.5,71.88
1994-01-04,36.88,0.5,73.76
1994-01-05,35.94,0.5,71.88
1994-01-06,36.25,0.5,72.5
1994-01-07,36.56,0.5,73.12
1994-01-10,35.94,0.5,71.88
1994-01-11,35.31,0.5,70.62
1994-01-12,35.63,0.5,71.26
1994-01-13,36.56,0.5,73.12
1994-01-14,36.25,0.5,72.5
1994-01-17,35.31,0.5,70.62
1994-01-18,36.56,0.5,73.12
1994-01-19,35.94,0.5,71.88
1994-01-20,35.94,0.5,71.88
1994-01-21,36.25,0.5,72.5
1994-01-24,37.81,0.5,75.62
1994-01-25,37.5,0.5,75.0
1994-01-26,37.5,0.5,75.0
1994-01-27,37.19,0.5,74.38
1994-01-28,36.88,0.5,73.76
1994-01-31,36.56,0.5,73.12
1994-02-01,36.25,0.5,72.5
1994-02-02,36.88,0.5,73.76
1994-02-03,35.94,0.5,71.88
1994-02-04,35.31,0.5,70.62
1994-02-07,35.31,0.5,70.62
1994-02-08,33.75,0.5,67.5
1994-02-09,35.31,0.5,70.62
1994-02-10,34.69,0.5,69.38
1994-02-11,34.06,0.5,68.12
1994-02-14,35.0,0.5,70.0
1994-02-15,34.69,0.5,69.38
1994-02-16,34.06,0.5,68.12
1994-02-17,34.06,0.5,68.12
1994-02-18,35.0,0.5,70.0
1994-02-22,34.69,0.5,69.38
1994-02-23,33.75,0.5,67.5
1994-02-24,33.75,0.5,67.5
1994-02-25,33.75,0.5,67.5
1994-02-28,33.44,0.5,66.88
1994-03-01,34.06,0.5,68.12
1994-03-02,33.75,0.5,67.5
1994-03-03,33.75,0.5,67.5
1994-03-04,33.75,0.5,67.5
1994-03-07,35.63,0.5,71.26
1994-03-08,35.63,0.5,71.26
1994-03-09,35.31,0.5,70.62
1994-03-10,33.75,0.5,67.5
1994-03-11,34.38,0.5,68.76
1994-03-14,33.75,0.5,67.5
1994-03-15,33.44,0.5,66.88
1994-03-16,35.0,0.5,70.0
1994-03-17,35.94,0.5,71.88
1994-03-18,35.63,0.5,71.26
1994-03-21,34.38,0.5,68.76
1994-03-22,35.31,0.5,70.62
1994-03-23,34.38,0.5,68.76
1994-03-24,34.06,0.5,68.12
1994-03-25,34.06,0.5,68.12
1994-03-28,34.06,0.5,68.12
1994-03-29,33.75,0.5,67.5
1994-03-30,33.75,0.5,67.5
1994-03-31,33.44,0.5,66.88
1994-04-04,31.56,0.5,63.12
1994-04-05,33.13,0.5,66.26
1994-04-06,33.13,0.5,66.26
1994-04-07,34.38,0.5,68.76
1994-04-08,33.13,0.5,66.26
1994-04-11,33.44,0.5,66.88
1994-04-12,33.13,0.5,66.26
1994-04-13,32.81,0.5,65.62
1994-04-14,32.5,0.5,65.0
1994-04-15,32.5,0.5,65.0
1994-04-18,32.19,0.5,64.38
1994-04-19,31.56,0.5,63.12
1994-04-20,30.31,0.5,60.62
1994-04-21,31.25,0.5,62.5
1994-04-22,31.25,0.5,62.5
1994-04-25,32.19,0.5,64.38
1994-04-26,29.69,0.5,59.38
1994-04-28,29.38,0.5,58.76
1994-04-29,29.06,0.5,58.12
1994-05-02,29.38,0.5,58.76
1994-05-03,29.69,0.5,59.38
1994-05-04,29.38,0.5,58.76
1994-05-05,29.38,0.5,58.76
1994-05-06,28.13,0.5,56.26
1994-05-09,27.19,0.5,54.38
1994-05-10,26.56,0.5,53.12
1994-05-11,26.56,0.5,53.12
1994-05-12,27.19,0.5,54.38
1994-05-13,28.75,0.5,57.5
1994-05-16,29.06,0.5,58.12
1994-05-17,29.38,0.5,58.76
1994-05-18,29.38,0.5,58.76
1994-05-19,28.44,0.5,56.88
1994-05-20,28.44,0.5,56.88
1994-05-23,29.38,0.5,58.76
1994-05-24,30.0,0.5,60.0
1994-05-25,31.25,0.5,62.5
1994-05-26,30.63,0.5,61.26
1994-05-27,30.0,0.5,60.0
1994-05-31,29.69,0.5,59.38
1994-06-01,31.25,0.5,62.5
1994-06-02,31.88,0.5,63.76
1994-06-03,33.13,0.5,66.26
1994-06-06,32.19,0.5,64.38
1994-06-07,32.5,0.5,65.0
1994-06-08,32.19,0.5,64.38
1994-06-09,32.5,0.5,65.0
1994-06-10,31.88,0.5,63.76
1994-06-13,31.56,0.5,63.12
1994-06-14,30.94,0.5,61.88
1994-06-15,30.94,0.5,61.88
1994-06-16,32.5,0.5,65.0
1994-06-17,32.5,0.5,65.0
1994-06-20,32.19,0.5,64.38
1994-06-21,31.56,0.5,63.12
1994-06-22,31.56,0.5,63.12
1994-06-23,31.25,0.5,62.5
1994-06-24,30.94,0.5,61.88
1994-06-27,31.25,0.5,62.5
1994-06-28,32.5,0.5,65.0
1994-06-29,31.88,0.5,63.76
1994-06-30,32.5,0.5,65.0
1994-07-01,29.69,0.5,59.38
1994-07-05,30.31,0.5,60.62
1994-07-06,29.38,0.5,58.76
1994-07-07,30.63,0.5,61.26
1994-07-08,30.31,0.5,60.62
1994-07-11,29.38,0.5,58.76
1994-07-12,30.0,0.5,60.0
1994-07-13,29.69,0.5,59.38
1994-07-14,29.38,0.5,58.76
1994-07-15,30.31,0.5,60.62
1994-07-18,29.69,0.5,59.38
1994-07-19,29.38,0.5,58.76
1994-07-20,29.69,0.5,59.38
1994-07-21,30.0,0.5,60.0
1994-07-22,30.31,0.5,60.62
1994-07-25,30.0,0.5,60.0
1994-07-26,29.38,0.5,58.76
1994-07-27,29.69,0.5,59.38
1994-07-28,29.06,0.5,58.12
1994-07-29,28.44,0.5,56.88
1994-08-01,28.13,0.5,56.26
1994-08-02,28.44,0.5,56.88
1994-08-03,28.13,0.5,56.26
1994-08-04,28.13,0.5,56.26
1994-08-05,28.13,0.5,56.26
1994-08-08,28.75,0.5,57.5
1994-08-09,29.06,0.5,58.12
1994-08-10,29.69,0.5,59.38
1994-08-11,29.38,0.5,58.76
1994-08-12,29.06,0.5,58.12
1994-08-15,29.06,0.42,69.19047619047619
1994-08-16,29.69,0.42,70.69047619047619
1994-08-17,29.38,0.42,69.95238095238095
1994-08-18,29.38,0.42,69.95238095238095
1994-08-19,29.69,0.42,70.69047619047619
1994-08-22,29.69,0.42,70.69047619047619
1994-08-23,29.69,0.42,70.69047619047619
1994-08-24,29.38,0.42,69.95238095238095
1994-08-25,30.63,0.42,72.92857142857143
1994-08-26,30.94,0.42,73.66666666666667
1994-08-29,30.63,0.42,72.92857142857143
1994-08-30,30.94,0.42,73.66666666666667
1994-08-31,30.94,0.42,73.66666666666667
1994-09-01,30.63,0.42,72.92857142857143
1994-09-02,30.94,0.42,73.66666666666667
1994-09-06,30.31,0.42,72.16666666666667
1994-09-07,30.63,0.42,72.92857142857143
1994-09-08,30.0,0.42,71.42857142857143
1994-09-09,30.0,0.42,71.42857142857143
1994-09-12,29.69,0.42,70.69047619047619
1994-09-13,30.0,0.42,71.42857142857143
1994-09-14,31.25,0.42,74.40476190476191
1994-09-15,32.19,0.42,76.64285714285714
1994-09-16,31.88,0.42,75.90476190476191
1994-09-19,31.25,0.42,74.40476190476191
1994-09-20,30.63,0.42,72.92857142857143
1994-09-21,30.0,0.42,71.42857142857143
1994-09-22,32.5,0.42,77.38095238095238
1994-09-23,32.19,0.42,76.64285714285714
1994-09-26,33.13,0.42,78.8809523809524
1994-09-27,31.88,0.42,75.90476190476191
1994-09-28,32.5,0.42,77.38095238095238
1994-09-29,31.56,0.42,75.14285714285714
1994-09-30,32.19,0.42,76.64285714285714
1994-10-03,32.81,0.42,78.11904761904762
1994-10-04,32.19,0.42,76.64285714285714
1994-10-05,35.0,0.42,83.33333333333334
1994-10-06,33.75,0.42,80.35714285714286
1994-10-07,34.69,0.42,82.59523809523809
1994-10-10,35.31,0.42,84.07142857142858
1994-10-11,34.38,0.42,81.85714285714286
1994-10-12,34.69,0.42,82.59523809523809
1994-10-13,34.38,0.42,81.85714285714286
1994-10-14,38.13,0.42,90.78571428571429
1994-10-17,37.19,0.42,88.54761904761905
1994-10-18,36.88,0.42,87.80952380952382
1994-10-19,36.56,0.42,87.04761904761905
1994-10-20,36.56,0.42,87.04761904761905
1994-10-21,35.94,0.42,85.57142857142857
1994-10-24,34.69,0.42,82.59523809523809
1994-10-25,35.0,0.42,83.33333333333334
1994-10-26,35.0,0.42,83.33333333333334
1994-10-27,35.0,0.42,83.33333333333334
1994-10-28,35.31,0.42,84.07142857142858
1994-10-31,35.94,0.42,85.57142857142857
1994-11-01,35.31,0.42,84.07142857142858
1994-11-02,35.0,0.42,83.33333333333334
1994-11-03,35.0,0.42,83.33333333333334
1994-11-04,35.0,0.42,83.33333333333334
1994-11-07,34.38,0.42,81.85714285714286
1994-11-08,34.06,0.42,81.0952380952381
1994-11-09,34.06,0.42,81.0952380952381
1994-11-10,33.44,0.42,79.61904761904762
1994-11-11,33.44,0.42,79.61904761904762
1994-11-14,33.13,0.01,3313.0
1994-11-15,33.13,0.01,3313.0
1994-11-16,33.13,0.01,3313.0
1994-11-17,33.13,0.01,3313.0
1994-11-18,32.81,0.01,3281.0
1994-11-21,31.56,0.01,3156.0
1994-11-22,30.0,0.01,3000.0
1994-11-23,30.0,0.01,3000.0
1994-11-25,30.94,0.01,3094.0
1994-11-28,31.56,0.01,3156.0
1994-11-29,30.94,0.01,3094.0
1994-11-30,30.31,0.01,3031.0
1994-12-01,29.69,0.01,2969.0
1994-12-02,29.38,0.01,2938.0
1994-12-05,30.0,0.01,3000.0
1994-12-06,30.0,0.01,3000.0
1994-12-07,29.69,0.01,2969.0
1994-12-08,28.75,0.01,2875.0
1994-12-09,29.06,0.01,2906.0
1994-12-12,29.38,0.01,2938.0
1994-12-13,30.0,0.01,3000.0
1994-12-14,33.75,0.01,3375.0
1994-12-15,32.81,0.01,3281.0
1994-12-16,33.44,0.01,3343.9999999999995
1994-12-19,32.81,0.01,3281.0
1994-12-20,32.5,0.01,3250.0
1994-12-21,31.88,0.01,3188.0
1994-12-22,32.19,0.01,3218.9999999999995
1994-12-23,31.88,0.01,3188.0
1994-12-27,31.88,0.01,3188.0
1994-12-28,31.88,0.01,3188.0
1994-12-29,32.19,0.01,3218.9999999999995
1994-12-30,33.13,0.01,3313.0
1995-01-03,31.88,0.01,3188.0
1995-01-04,31.56,0.01,3156.0
1995-01-05,31.56,0.01,3156.0
1995-01-06,31.88,0.01,3188.0
1995-01-09,32.19,0.01,3218.9999999999995
1995-01-10,32.19,0.01,3218.9999999999995
1995-01-11,31.88,0.01,3188.0
1995-01-12,31.88,0.01,3188.0
1995-01-13,32.5,0.01,3250.0
1995-01-16,32.19,0.01,3218.9999999999995
1995-01-17,32.81,0.01,3281.0
1995-01-18,32.5,0.01,3250.0
1995-01-19,32.5,0.01,3250.0
1995-01-20,33.13,0.01,3313.0
1995-01-23,34.06,0.01,3406.0
1995-01-24,34.06,0.01,3406.0
1995-01-25,33.75,0.01,3375.0
1995-01-26,33.75,0.01,3375.0
1995-01-27,34.06,0.01,3406.0
1995-01-30,33.75,0.01,3375.0
1995-01-31,33.44,0.01,3343.9999999999995
1995-02-01,33.44,0.01,3343.9999999999995
1995-02-02,34.06,0.01,3406.0
1995-02-03,34.06,0.01,3406.0
1995-02-06,34.38,0.01,3438.0
1995-02-07,34.38,0.01,3438.0
1995-02-08,34.38,0.01,3438.0
1995-02-09,35.0,0.01,3500.0
1995-02-10,35.31,0.01,3531.0
1995-02-13,34.69,0.01,3468.9999999999995
1995-02-14,34.69,0.01,3468.9999999999995
1995-02-15,35.31,0.01,3531.0
1995-02-16,35.0,0.01,3500.0
1995-02-17,34.69,0.01,3468.9999999999995
1995-02-21,35.0,0.01,3500.0
1995-02-22,35.0,0.01,3500.0
1995-02-23,35.0,0.01,3500.0
1995-02-24,34.69,0.01,3468.9999999999995
1995-02-27,34.06,0.01,3406.0
1995-02-28,34.69,0.01,3468.9999999999995
1995-03-01,34.06,0.01,3406.0
1995-03-02,34.69,0.01,3468.9999999999995
1995-03-03,35.31,0.01,3531.0
1995-03-06,34.69,0.01,3468.9999999999995
1995-03-07,34.69,0.01,3468.9999999999995
1995-03-08,34.69,0.01,3468.9999999999995
1995-03-09,34.69,0.01,3468.9999999999995
1995-03-10,35.0,0.01,3500.0
1995-03-13,35.63,0.01,3563.0
1995-03-14,35.31,0.01,3531.0
1995-03-15,35.31,0.01,3531.0
1995-03-16,35.63,0.01,3563.0
1995-03-17,34.69,0.01,3468.9999999999995
1995-03-20,35.63,0.01,3563.0
1995-03-21,35.31,0.01,3531.0
1995-03-22,35.63,0.01,3563.0
1995-03-23,35.63,0.01,3563.0
1995-03-24,36.25,0.01,3625.0
1995-03-27,36.56,0.01,3656.0
1995-03-28,36.56,0.01,3656.0
1995-03-29,36.56,0.01,3656.0
1995-03-30,38.13,0.01,3813.0
1995-03-31,37.5,0.01,3750.0
1995-04-03,37.5,0.01,3750.0
1995-04-04,36.88,0.01,3688.0
1995-04-05,36.88,0.01,3688.0
1995-04-06,36.56,0.01,3656.0
1995-04-07,36.56,0.01,3656.0
1995-04-10,36.56,0.01,3656.0
1995-04-11,36.88,0.01,3688.0
1995-04-12,37.5,0.01,3750.0
1995-04-13,37.5,0.01,3750.0
1995-04-17,37.5,0.01,3750.0
1995-04-18,37.5,0.01,3750.0
1995-04-19,37.5,0.01,3750.0
1995-04-20,36.88,0.01,3688.0
1995-04-21,37.19,0.01,3718.9999999999995
1995-04-24,36.88,0.01,3688.0
1995-04-25,36.88,0.01,3688.0
1995-04-26,37.19,0.01,3718.9999999999995
1995-04-27,36.88,0.01,3688.0
1995-04-28,37.5,0.01,3750.0
1995-05-01,32.19,0.01,3218.9999999999995
1995-05-02,32.5,0.01,3250.0
1995-05-03,32.5,0.01,3250.0
1995-05-04,32.5,0.01,3250.0
1995-05-05,32.5,0.01,3250.0
1995-05-08,32.5,0.01,3250.0
1995-05-09,31.88,0.01,3188.0
1995-05-10,31.56,0.01,3156.0
1995-05-11,31.88,0.01,3188.0
1995-05-12,32.19,0.01,3218.9999999999995
1995-05-15,32.19,0.38,84.71052631578947
1995-05-16,32.19,0.38,84.71052631578947
1995-05-17,31.56,0.38,83.05263157894737
1995-05-18,31.25,0.38,82.23684210526315
1995-05-19,30.31,0.38,79.76315789473684
1995-05-22,30.31,0.38,79.76315789473684
1995-05-23,30.0,0.38,78.94736842105263
1995-05-24,29.69,0.38,78.13157894736842
1995-05-25,30.0,0.38,78.94736842105263
1995-05-26,30.31,0.38,79.76315789473684
1995-05-30,30.0,0.38,78.94736842105263
1995-05-31,31.25,0.38,82.23684210526315
1995-06-01,32.19,0.38,84.71052631578947
1995-06-02,32.5,0.38,85.52631578947368
1995-06-05,32.81,0.38,86.3421052631579
1995-06-06,32.5,0.38,85.52631578947368
1995-06-07,32.19,0.38,84.71052631578947
1995-06-08,31.56,0.38,83.05263157894737
1995-06-09,31.56,0.38,83.05263157894737
1995-06-12,31.56,0.38,83.05263157894737
1995-06-13,31.25,0.38,82.23684210526315
1995-06-14,32.19,0.38,84.71052631578947
1995-06-15,32.19,0.38,84.71052631578947
1995-06-16,32.19,0.38,84.71052631578947
1995-06-19,31.56,0.38,83.05263157894737
1995-06-20,31.88,0.38,83.89473684210526
1995-06-21,32.19,0.38,84.71052631578947
1995-06-22,32.19,0.38,84.71052631578947
1995-06-23,31.56,0.38,83.05263157894737
1995-06-26,32.19,0.38,84.71052631578947
1995-06-27,32.5,0.38,85.52631578947368
1995-06-28,32.5,0.38,85.52631578947368
1995-06-29,32.5,0.38,85.52631578947368
1995-06-30,33.13,0.38,87.1842105263158
1995-07-03,34.38,0.38,90.47368421052632
1995-07-05,33.75,0.38,88.8157894736842
1995-07-06,33.44,0.38,88.0
1995-07-07,33.13,0.38,87.1842105263158
1995-07-10,32.81,0.38,86.3421052631579
1995-07-11,33.75,0.38,88.8157894736842
1995-07-12,34.06,0.38,89.63157894736842
1995-07-13,33.44,0.38,88.0
1995-07-14,32.81,0.38,86.3421052631579
1995-07-17,32.5,0.38,85.52631578947368
1995-07-18,31.88,0.38,83.89473684210526
1995-07-19,31.25,0.38,82.23684210526315
1995-07-20,31.56,0.38,83.05263157894737
1995-07-21,32.81,0.38,86.3421052631579
1995-07-24,33.13,0.38,87.1842105263158
1995-07-25,32.81,0.38,86.3421052631579
1995-07-26,32.5,0.38,85.52631578947368
1995-07-27,32.5,0.38,85.52631578947368
1995-07-28,32.19,0.38,84.71052631578947
1995-07-31,33.44,0.38,88.0
1995-08-01,32.5,0.38,85.52631578947368
1995-08-02,33.75,0.38,88.8157894736842
1995-08-03,33.44,0.38,88.0
1995-08-04,33.13,0.38,87.1842105263158
1995-08-07,33.44,0.38,88.0
1995-08-08,32.97,0.38,86.76315789473684
1995-08-09,33.13,0.38,87.1842105263158
1995-08-10,33.44,0.38,88.0
1995-08-11,33.13,0.39,84.94871794871796
1995-08-14,33.13,0.39,84.94871794871796
1995-08-15,33.44,0.39,85.74358974358974
1995-08-16,33.13,0.39,84.94871794871796
1995-08-17,33.13,0.39,84.94871794871796
1995-08-18,33.13,0.39,84.94871794871796
1995-08-21,33.75,0.39,86.53846153846153
1995-08-22,34.38,0.39,88.15384615384616
1995-08-23,34.38,0.39,88.15384615384616
1995-08-24,34.69,0.39,88.94871794871794
1995-08-25,35.0,0.39,89.74358974358974
1995-08-28,34.69,0.39,88.94871794871794
1995-08-29,34.69,0.39,88.94871794871794
1995-08-30,34.69,0.39,88.94871794871794
1995-08-31,34.69,0.39,88.94871794871794
1995-09-01,34.69,0.39,88.94871794871794
1995-09-05,34.69,0.39,88.94871794871794
1995-09-06,35.0,0.39,89.74358974358974
1995-09-07,34.69,0.39,88.94871794871794
1995-09-08,34.38,0.39,88.15384615384616
1995-09-11,34.38,0.39,88.15384615384616
1995-09-12,34.06,0.39,87.33333333333334
1995-09-13,33.75,0.39,86.53846153846153
1995-09-14,33.44,0.39,85.74358974358974
1995-09-15,33.44,0.39,85.74358974358974
1995-09-18,31.25,0.39,80.12820512820512
1995-09-19,25.0,0.39,64.1025641025641
1995-09-20,24.69,0.39,63.30769230769231
1995-09-21,25.31,0.39,64.8974358974359
1995-09-22,25.0,0.39,64.1025641025641
1995-09-25,25.0,0.39,64.1025641025641
1995-09-26,25.0,0.39,64.1025641025641
1995-09-27,24.38,0.39,62.51282051282051
1995-09-28,24.69,0.39,63.30769230769231
1995-09-29,24.69,0.39,63.30769230769231
1995-10-02,24.38,0.39,62.51282051282051
1995-10-03,24.06,0.39,61.692307692307686
1995-10-04,24.06,0.39,61.692307692307686
1995-10-05,23.13,0.39,59.30769230769231
1995-10-06,23.75,0.39,60.8974358974359
1995-10-09,23.13,0.39,59.30769230769231
1995-10-10,22.81,0.39,58.48717948717948
1995-10-11,22.81,0.39,58.48717948717948
1995-10-12,22.5,0.39,57.69230769230769
1995-10-13,23.13,0.39,59.30769230769231
1995-10-16,22.81,0.39,58.48717948717948
1995-10-17,23.13,0.39,59.30769230769231
1995-10-18,23.13,0.39,59.30769230769231
1995-10-19,23.44,0.39,60.1025641025641
1995-10-20,22.81,0.39,58.48717948717948
1995-10-23,23.13,0.39,59.30769230769231
1995-10-24,22.81,0.39,58.48717948717948
1995-10-25,22.81,0.39,58.48717948717948
1995-10-26,22.19,0.39,56.8974358974359
1995-10-27,22.19,0.39,56.8974358974359
1995-10-30,21.56,0.39,55.28205128205128
1995-10-31,21.25,0.39,54.48717948717948
1995-11-01,21.88,0.39,56.102564102564095
1995-11-02,21.56,0.39,55.28205128205128
1995-11-03,21.56,0.39,55.28205128205128
1995-11-06,21.25,0.39,54.48717948717948
1995-11-07,21.25,0.39,54.48717948717948
