date,APA,APA_EPS,PE Ratio
2008-07-30,116.56,3.06,38.091503267973856
2008-07-31,112.17,3.06,36.65686274509804
2008-08-01,113.74,3.06,37.169934640522875
2008-08-04,106.72,3.06,34.87581699346405
2008-08-05,106.88,3.06,34.928104575163395
2008-08-06,110.81,3.06,36.212418300653596
2008-08-07,108.78,3.06,35.549019607843135
2008-08-08,105.21,3.06,34.38235294117647
2008-08-11,103.73,7.38,14.055555555555557
2008-08-12,104.1,7.38,14.105691056910569
2008-08-13,110.69,7.38,14.998644986449865
2008-08-14,110.62,7.38,14.989159891598916
2008-08-15,106.74,7.38,14.463414634146341
2008-08-18,105.27,7.38,14.264227642276422
2008-08-19,110.17,7.38,14.92818428184282
2008-08-20,114.49,7.38,15.513550135501355
2008-08-21,115.89,7.38,15.703252032520325
2008-08-22,111.57,7.38,15.117886178861788
2008-08-25,112.63,7.38,15.261517615176151
2008-08-26,115.76,7.38,15.685636856368564
2008-08-27,117.24,7.38,15.886178861788617
2008-08-28,114.36,7.38,15.495934959349594
2008-08-29,114.38,7.38,15.498644986449865
2008-09-02,106.34,7.38,14.409214092140923
2008-09-03,107.48,7.38,14.56368563685637
2008-09-04,110.03,7.38,14.909214092140921
2008-09-05,111.43,7.38,15.098915989159893
2008-09-08,109.77,7.38,14.873983739837398
2008-09-09,100.55,7.38,13.624661246612465
2008-09-10,105.36,7.38,14.276422764227643
2008-09-11,109.01,7.38,14.771002710027101
2008-09-12,112.39,7.38,15.2289972899729
2008-09-15,104.39,7.38,14.144986449864499
2008-09-16,108.84,7.38,14.747967479674797
2008-09-17,106.58,7.38,14.441734417344174
2008-09-18,113.19,7.38,15.33739837398374
2008-09-19,121.15,7.38,16.4159891598916
2008-09-22,116.13,7.38,15.735772357723576
2008-09-23,113.41,7.38,15.36720867208672
2008-09-24,112.59,7.38,15.256097560975611
2008-09-25,114.73,7.38,15.546070460704607
2008-09-26,109.88,7.38,14.88888888888889
2008-09-29,98.87,7.38,13.397018970189702
2008-09-30,104.28,7.38,14.130081300813009
2008-10-01,100.15,7.38,13.570460704607047
2008-10-02,91.26,7.38,12.365853658536587
2008-10-03,90.48,7.38,12.260162601626018
2008-10-06,86.46,7.38,11.715447154471544
2008-10-07,80.1,7.38,10.853658536585366
2008-10-08,80.45,7.38,10.901084010840108
2008-10-09,71.8,7.38,9.728997289972899
2008-10-10,66.8,7.38,9.051490514905149
2008-10-13,81.04,7.38,10.981029810298104
2008-10-14,79.84,7.38,10.818428184281844
2008-10-15,65.28,7.38,8.845528455284553
2008-10-16,75.66,7.38,10.252032520325203
2008-10-17,73.88,7.38,10.010840108401084
2008-10-20,81.39,7.38,11.028455284552846
2008-10-21,79.14,7.38,10.723577235772359
2008-10-22,69.49,7.38,9.415989159891598
2008-10-23,73.33,7.38,9.936314363143632
2008-10-24,69.7,7.38,9.444444444444445
2008-10-27,64.36,7.38,8.720867208672086
2008-10-28,71.5,7.38,9.688346883468835
2008-10-29,74.81,7.38,10.136856368563686
2008-10-30,78.95,7.38,10.697831978319783
2008-10-31,82.33,7.38,11.155826558265582
2008-11-03,79.28,7.38,10.742547425474255
2008-11-04,83.2,7.38,11.273712737127372
2008-11-05,80.42,7.38,10.897018970189702
2008-11-06,74.94,7.38,10.154471544715447
2008-11-07,76.99,7.38,10.432249322493224
2008-11-10,78.55,10.93,7.186642268984446
2008-11-11,75.98,10.93,6.951509606587375
2008-11-12,70.65,10.93,6.463860933211346
2008-11-13,80.29,10.93,7.345837145471181
2008-11-14,76.04,10.93,6.956999085086918
2008-11-17,74.36,10.93,6.803293687099726
2008-11-18,75.69,10.93,6.924977127172919
2008-11-19,72.19,10.93,6.604757548032937
2008-11-20,61.55,10.93,5.631290027447393
2008-11-21,68.07,10.93,6.227813357731015
2008-11-24,72.99,10.93,6.677950594693503
2008-11-25,73.67,10.93,6.740164684354987
2008-11-26,78.33,10.93,7.166514181152791
2008-11-28,77.3,10.93,7.07227813357731
2008-12-01,69.46,10.93,6.354986276303751
2008-12-02,71.49,10.93,6.54071363220494
2008-12-03,72.52,10.93,6.634949679780421
2008-12-04,65.5,10.93,5.992680695333943
2008-12-05,62.61,10.93,5.728270814272644
2008-12-08,67.29,10.93,6.1564501372369635
2008-12-09,68.19,10.93,6.238792314730101
2008-12-10,74.16,10.93,6.784995425434584
2008-12-11,72.94,10.93,6.673376029277219
2008-12-12,71.54,10.93,6.545288197621227
2008-12-15,71.84,10.93,6.572735590118939
2008-12-16,74.6,10.93,6.825251601097896
2008-12-17,74.02,10.93,6.772186642268984
2008-12-18,69.81,10.93,6.38700823421775
2008-12-19,74.57,10.93,6.822506861848124
2008-12-22,70.99,10.93,6.4949679780420855
2008-12-23,70.66,10.93,6.464775846294602
2008-12-24,70.17,10.93,6.419945105215005
2008-12-26,71.32,10.93,6.52516010978957
2008-12-29,72.99,10.93,6.677950594693503
2008-12-30,73.64,10.93,6.7374199451052155
2008-12-31,74.53,10.93,6.818847209515097
2009-01-02,79.26,10.93,7.2516010978957
2009-01-05,83.05,10.93,7.598353156450137
2009-01-06,85.68,10.93,7.838975297346753
2009-01-07,83.71,10.93,7.658737419945105
2009-01-08,82.1,10.93,7.5114364135407135
2009-01-09,80.62,10.93,7.376029277218665
2009-01-12,75.22,10.93,6.881976212259835
2009-01-13,76.42,10.93,6.9917657822506865
2009-01-14,73.28,10.93,6.70448307410796
2009-01-15,74.23,10.93,6.791399817017384
2009-01-16,74.49,10.93,6.8151875571820675
2009-01-20,70.1,10.93,6.413540713632204
2009-01-21,74.8,10.93,6.843549862763037
2009-01-22,73.72,10.93,6.744739249771272
2009-01-23,75.95,10.93,6.948764867337603
2009-01-26,78.33,10.93,7.166514181152791
2009-01-27,76.82,10.93,7.028362305580969
2009-01-28,78.62,10.93,7.193046660567247
2009-01-29,77.32,10.93,7.074107959743824
2009-01-30,75.0,10.93,6.86184812442818
2009-02-02,73.59,10.93,6.73284537968893
2009-02-03,75.53,10.93,6.910338517840805
2009-02-04,76.03,10.93,6.95608417200366
2009-02-05,77.92,10.93,7.1290027447392506
2009-02-06,78.74,10.93,7.204025617566331
2009-02-09,79.39,10.93,7.263494967978042
2009-02-10,75.21,10.93,6.881061299176578
2009-02-11,72.84,10.93,6.664226898444649
2009-02-12,73.11,10.93,6.688929551692589
2009-02-13,73.3,10.93,6.706312900274474
2009-02-17,68.15,10.93,6.235132662397073
2009-02-18,67.09,10.93,6.138151875571821
2009-02-19,66.67,10.93,6.099725526075023
2009-02-20,63.84,10.93,5.840805123513267
2009-02-23,59.5,10.93,5.443732845379689
2009-02-24,60.52,10.93,5.537053979871913
2009-02-25,59.7,10.93,5.462031107044831
2009-02-26,59.83,10.93,5.473924977127173
2009-02-27,59.09,10.93,5.4062214089661484
2009-03-02,52.35,2.11,24.81042654028436
2009-03-03,52.88,2.11,25.061611374407587
2009-03-04,56.38,2.11,26.720379146919434
2009-03-05,54.3,2.11,25.734597156398106
2009-03-06,53.46,2.11,25.336492890995263
2009-03-09,51.38,2.11,24.350710900473935
2009-03-10,54.56,2.11,25.857819905213272
2009-03-11,56.64,2.11,26.8436018957346
2009-03-12,59.75,2.11,28.3175355450237
2009-03-13,60.94,2.11,28.881516587677726
2009-03-16,62.23,2.11,29.492890995260662
2009-03-17,64.62,2.11,30.625592417061615
2009-03-18,64.91,2.11,30.76303317535545
2009-03-19,67.24,2.11,31.86729857819905
2009-03-20,64.86,2.11,30.739336492890995
2009-03-23,70.65,2.11,33.48341232227489
2009-03-24,68.25,2.11,32.345971563981045
2009-03-25,67.6,2.11,32.03791469194313
2009-03-26,68.31,2.11,32.37440758293839
2009-03-27,65.97,2.11,31.265402843601898
2009-03-30,63.46,2.11,30.07582938388626
2009-03-31,64.09,2.11,30.374407582938392
2009-04-01,66.07,2.11,31.312796208530806
2009-04-02,67.92,2.11,32.18957345971564
2009-04-03,68.0,2.11,32.22748815165877
2009-04-06,65.9,2.11,31.232227488151665
2009-04-07,62.73,2.11,29.729857819905213
2009-04-08,65.47,2.11,31.028436018957347
2009-04-09,68.92,2.11,32.66350710900474
2009-04-13,69.48,2.11,32.92890995260664
2009-04-14,68.15,2.11,32.29857819905214
2009-04-15,67.32,2.11,31.90521327014218
2009-04-16,68.01,2.11,32.232227488151665
2009-04-17,69.09,2.11,32.74407582938389
2009-04-20,65.38,2.11,30.98578199052133
2009-04-21,66.05,2.11,31.303317535545023
2009-04-22,65.64,2.11,31.109004739336495
2009-04-23,67.26,2.11,31.876777251184837
2009-04-24,69.08,2.11,32.739336492891
2009-04-27,68.15,2.11,32.29857819905214
2009-04-28,68.05,2.11,32.25118483412322
2009-04-29,69.83,2.11,33.09478672985782
2009-04-30,72.86,2.11,34.530805687203795
2009-05-01,76.97,2.11,36.47867298578199
2009-05-04,80.19,2.11,38.00473933649289
2009-05-05,79.34,2.11,37.60189573459716
2009-05-06,82.55,2.11,39.12322274881517
2009-05-07,81.46,2.11,38.60663507109005
2009-05-08,84.89,-5.25,-16.16952380952381
2009-05-11,81.84,-5.25,-15.588571428571429
2009-05-12,81.43,-5.25,-15.510476190476192
2009-05-13,78.0,-5.25,-14.857142857142858
2009-05-14,78.63,-5.25,-14.977142857142857
2009-05-15,76.61,-5.25,-14.592380952380953
2009-05-18,79.21,-5.25,-15.087619047619047
2009-05-19,79.34,-5.25,-15.112380952380953
2009-05-20,80.8,-5.25,-15.390476190476189
2009-05-21,78.25,-5.25,-14.904761904761905
2009-05-22,77.83,-5.25,-14.824761904761905
2009-05-26,79.56,-5.25,-15.154285714285715
2009-05-27,79.57,-5.25,-15.156190476190474
2009-05-28,83.02,-5.25,-15.813333333333333
2009-05-29,84.26,-5.25,-16.049523809523812
2009-06-01,86.0,-5.25,-16.38095238095238
2009-06-02,85.57,-5.25,-16.299047619047617
2009-06-03,82.34,-5.25,-15.683809523809524
2009-06-04,83.28,-5.25,-15.862857142857143
2009-06-05,82.26,-5.25,-15.668571428571429
2009-06-08,83.04,-5.25,-15.817142857142859
2009-06-09,83.7,-5.25,-15.942857142857143
2009-06-10,83.99,-5.25,-15.998095238095237
2009-06-11,85.34,-5.25,-16.255238095238095
2009-06-12,84.2,-5.25,-16.038095238095238
2009-06-15,82.02,-5.25,-15.622857142857143
2009-06-16,80.41,-5.25,-15.316190476190476
2009-06-17,78.89,-5.25,-15.026666666666667
2009-06-18,77.89,-5.25,-14.836190476190476
2009-06-19,75.34,-5.25,-14.350476190476192
2009-06-22,71.0,-5.25,-13.523809523809524
2009-06-23,71.22,-5.25,-13.565714285714286
2009-06-24,71.44,-5.25,-13.607619047619048
2009-06-25,73.21,-5.25,-13.944761904761904
2009-06-26,72.22,-5.25,-13.756190476190476
2009-06-29,72.53,-5.25,-13.815238095238096
2009-06-30,72.15,-5.25,-13.742857142857144
2009-07-01,71.09,-5.25,-13.540952380952382
2009-07-02,69.0,-5.25,-13.142857142857142
2009-07-06,67.51,-5.25,-12.85904761904762
2009-07-07,66.39,-5.25,-12.645714285714286
2009-07-08,66.12,-5.25,-12.594285714285714
2009-07-09,69.08,-5.25,-13.158095238095237
2009-07-10,68.05,-5.25,-12.961904761904762
2009-07-13,69.27,-5.25,-13.194285714285714
2009-07-14,71.15,-5.25,-13.552380952380954
2009-07-15,74.57,-5.25,-14.203809523809522
2009-07-16,75.32,-5.25,-14.346666666666666
2009-07-17,75.5,-5.25,-14.380952380952381
2009-07-20,77.45,-5.25,-14.752380952380953
2009-07-21,77.58,-5.25,-14.777142857142858
2009-07-22,76.39,-5.25,-14.550476190476191
2009-07-23,79.27,-5.25,-15.099047619047619
2009-07-24,79.75,-5.25,-15.19047619047619
2009-07-27,80.03,-5.25,-15.243809523809524
2009-07-28,78.56,-5.25,-14.963809523809525
2009-07-29,77.92,-5.25,-14.841904761904763
2009-07-30,82.29,-5.25,-15.674285714285716
2009-07-31,83.95,-5.25,-15.99047619047619
2009-08-03,86.59,-5.25,-16.493333333333332
2009-08-04,87.56,-5.25,-16.67809523809524
2009-08-05,87.12,-5.25,-16.594285714285714
2009-08-06,86.8,-5.25,-16.53333333333333
2009-08-07,87.06,-3.92,-22.20918367346939
2009-08-10,88.4,-3.92,-22.551020408163268
2009-08-11,86.2,-3.92,-21.98979591836735
2009-08-12,87.25,-3.92,-22.25765306122449
2009-08-13,87.93,-3.92,-22.431122448979593
2009-08-14,86.91,-3.92,-22.17091836734694
2009-08-17,84.05,-3.92,-21.441326530612244
2009-08-18,85.8,-3.92,-21.887755102040817
2009-08-19,86.77,-3.92,-22.13520408163265
2009-08-20,85.86,-3.92,-21.903061224489797
2009-08-21,88.87,-3.92,-22.67091836734694
2009-08-24,88.36,-3.92,-22.540816326530614
2009-08-25,86.26,-3.92,-22.00510204081633
2009-08-26,85.74,-3.92,-21.872448979591837
2009-08-27,86.44,-3.92,-22.051020408163264
2009-08-28,87.3,-3.92,-22.270408163265305
2009-08-31,84.95,-3.92,-21.67091836734694
2009-09-01,83.35,-3.92,-21.262755102040817
2009-09-02,83.16,-3.92,-21.214285714285715
2009-09-03,83.13,-3.92,-21.206632653061224
2009-09-04,84.03,-3.92,-21.43622448979592
2009-09-08,86.16,-3.92,-21.979591836734695
2009-09-09,87.46,-3.92,-22.31122448979592
2009-09-10,89.91,-3.92,-22.93622448979592
2009-09-11,91.37,-3.92,-23.308673469387756
2009-09-14,91.38,-3.92,-23.31122448979592
2009-09-15,91.53,-3.92,-23.34948979591837
2009-09-16,94.65,-3.92,-24.14540816326531
2009-09-17,94.3,-3.92,-24.056122448979593
2009-09-18,94.19,-3.92,-24.028061224489797
2009-09-21,92.06,-3.92,-23.48469387755102
2009-09-22,93.11,-3.92,-23.752551020408163
2009-09-23,90.99,-3.92,-23.21173469387755
2009-09-24,91.52,-3.92,-23.346938775510203
2009-09-25,91.98,-3.92,-23.464285714285715
2009-09-28,92.7,-3.92,-23.64795918367347
2009-09-29,91.53,-3.92,-23.34948979591837
2009-09-30,91.83,-3.92,-23.426020408163264
2009-10-01,89.6,-3.92,-22.857142857142858
2009-10-02,89.95,-3.92,-22.946428571428573
2009-10-05,92.51,-3.92,-23.59948979591837
2009-10-06,96.5,-3.92,-24.617346938775512
2009-10-07,97.67,-3.92,-24.915816326530614
2009-10-08,100.52,-3.92,-25.642857142857142
2009-10-09,99.86,-3.92,-25.474489795918366
2009-10-12,99.33,-3.92,-25.339285714285715
2009-10-13,98.01,-3.92,-25.002551020408166
2009-10-14,99.91,-3.92,-25.487244897959183
2009-10-15,102.67,-3.92,-26.191326530612248
2009-10-16,102.75,-3.92,-26.211734693877553
2009-10-19,104.06,-3.92,-26.54591836734694
2009-10-20,104.14,-3.92,-26.566326530612244
2009-10-21,101.46,-3.92,-25.882653061224488
2009-10-22,102.08,-3.92,-26.040816326530614
2009-10-23,99.39,-3.92,-25.354591836734695
2009-10-26,97.83,-3.92,-24.956632653061224
2009-10-27,98.16,-3.92,-25.04081632653061
2009-10-28,93.85,-3.92,-23.941326530612244
2009-10-29,97.09,-3.92,-24.767857142857146
2009-10-30,94.12,-3.92,-24.010204081632654
2009-11-02,95.48,-3.92,-24.357142857142858
2009-11-03,97.73,-3.92,-24.931122448979593
2009-11-04,98.1,-3.92,-25.02551020408163
2009-11-05,99.04,-3.92,-25.265306122448983
2009-11-06,98.87,-2.61,-37.88122605363985
2009-11-09,100.82,-2.61,-38.628352490421456
2009-11-10,100.54,-2.61,-38.52107279693487
2009-11-11,100.63,-2.61,-38.55555555555556
2009-11-12,97.95,-2.61,-37.52873563218391
2009-11-13,98.14,-2.61,-37.60153256704981
2009-11-16,100.39,-2.61,-38.463601532567054
2009-11-17,100.62,-2.61,-38.55172413793104
2009-11-18,99.75,-2.61,-38.2183908045977
2009-11-19,97.07,-2.61,-37.191570881226056
2009-11-20,96.47,-2.61,-36.96168582375479
2009-11-23,97.77,-2.61,-37.45977011494253
2009-11-24,97.24,-2.61,-37.25670498084291
2009-11-25,97.95,-2.61,-37.52873563218391
2009-11-27,95.75,-2.61,-36.685823754789276
2009-11-30,95.28,-2.61,-36.50574712643678
2009-12-01,97.72,-2.61,-37.440613026819925
2009-12-02,96.37,-2.61,-36.92337164750958
2009-12-03,94.9,-2.61,-36.36015325670498
2009-12-04,94.2,-2.61,-36.09195402298851
2009-12-07,93.34,-2.61,-35.7624521072797
2009-12-08,92.52,-2.61,-35.44827586206897
2009-12-09,93.09,-2.61,-35.66666666666667
2009-12-10,94.95,-2.61,-36.37931034482759
2009-12-11,94.63,-2.61,-36.25670498084291
2009-12-14,98.5,-2.61,-37.73946360153257
2009-12-15,99.1,-2.61,-37.96934865900383
2009-12-16,101.35,-2.61,-38.83141762452107
2009-12-17,99.97,-2.61,-38.30268199233716
2009-12-18,99.86,-2.61,-38.26053639846744
2009-12-21,101.79,-2.61,-39.00000000000001
2009-12-22,103.6,-2.61,-39.69348659003831
2009-12-23,104.5,-2.61,-40.038314176245215
2009-12-24,104.89,-2.61,-40.18773946360154
2009-12-28,105.13,-2.61,-40.27969348659004
2009-12-29,104.52,-2.61,-40.04597701149425
2009-12-30,104.22,-2.61,-39.93103448275862
2009-12-31,103.17,-2.61,-39.52873563218391
2010-01-04,105.87,-2.61,-40.5632183908046
2010-01-05,107.12,-2.61,-41.04214559386973
2010-01-06,108.8,-2.61,-41.685823754789276
2010-01-07,107.15,-2.61,-41.0536398467433
2010-01-08,106.59,-2.61,-40.839080459770116
2010-01-11,106.91,-2.61,-40.96168582375479
2010-01-12,105.29,-2.61,-40.34099616858238
2010-01-13,106.82,-2.61,-40.9272030651341
2010-01-14,107.4,-2.61,-41.14942528735632
2010-01-15,107.66,-2.61,-41.24904214559387
2010-01-19,108.4,-2.61,-41.532567049808435
2010-01-20,106.46,-2.61,-40.78927203065134
2010-01-21,105.06,-2.61,-40.252873563218394
2010-01-22,102.03,-2.61,-39.09195402298851
2010-01-25,104.0,-2.61,-39.84674329501916
2010-01-26,102.36,-2.61,-39.2183908045977
2010-01-27,101.4,-2.61,-38.850574712643684
2010-01-28,101.69,-2.61,-38.96168582375479
2010-01-29,98.77,-2.61,-37.842911877394634
2010-02-01,102.4,-2.61,-39.23371647509579
2010-02-02,104.63,-2.61,-40.088122605363985
2010-02-03,103.32,-2.61,-39.58620689655172
2010-02-04,98.88,-2.61,-37.88505747126437
2010-02-05,98.4,-2.61,-37.70114942528736
2010-02-08,97.19,-2.61,-37.23754789272031
2010-02-09,98.51,-2.61,-37.743295019157095
2010-02-10,98.55,-2.61,-37.758620689655174
2010-02-11,99.82,-2.61,-38.24521072796935
2010-02-12,99.58,-2.61,-38.15325670498084
2010-02-16,103.68,-2.61,-39.724137931034484
2010-02-17,103.57,-2.61,-39.68199233716475
2010-02-18,103.59,-2.61,-39.689655172413794
2010-02-19,105.01,-2.61,-40.23371647509579
2010-02-22,104.02,-2.61,-39.8544061302682
2010-02-23,102.46,-2.61,-39.25670498084291
2010-02-24,102.27,-2.61,-39.18390804597701
2010-02-25,103.14,-2.61,-39.51724137931035
2010-02-26,103.64,-0.87,-119.1264367816092
2010-03-01,105.03,-0.87,-120.72413793103449
2010-03-02,106.18,-0.87,-122.04597701149426
2010-03-03,106.01,-0.87,-121.85057471264369
2010-03-04,104.8,-0.87,-120.45977011494253
2010-03-05,107.41,-0.87,-123.45977011494253
2010-03-08,106.02,-0.87,-121.86206896551724
2010-03-09,106.21,-0.87,-122.08045977011494
2010-03-10,106.59,-0.87,-122.51724137931035
2010-03-11,106.94,-0.87,-122.91954022988506
2010-03-12,106.85,-0.87,-122.81609195402298
2010-03-15,104.32,-0.87,-119.90804597701148
2010-03-16,104.65,-0.87,-120.28735632183908
2010-03-17,106.18,-0.87,-122.04597701149426
2010-03-18,103.45,-0.87,-118.9080459770115
2010-03-19,101.68,-0.87,-116.87356321839081
2010-03-22,101.6,-0.87,-116.7816091954023
2010-03-23,103.26,-0.87,-118.6896551724138
2010-03-24,102.32,-0.87,-117.60919540229884
2010-03-25,99.07,-0.87,-113.8735632183908
2010-03-26,98.31,-0.87,-113.0
2010-03-29,99.8,-0.87,-114.71264367816092
2010-03-30,99.72,-0.87,-114.62068965517241
2010-03-31,101.5,-0.87,-116.66666666666667
2010-04-01,103.87,-0.87,-119.39080459770115
2010-04-05,106.21,-0.87,-122.08045977011494
2010-04-06,106.54,-0.87,-122.45977011494254
2010-04-07,105.47,-0.87,-121.22988505747126
2010-04-08,106.29,-0.87,-122.17241379310346
2010-04-09,106.76,-0.87,-122.71264367816093
2010-04-12,107.11,-0.87,-123.11494252873563
2010-04-13,106.79,-0.87,-122.74712643678161
2010-04-14,108.06,-0.87,-124.20689655172414
2010-04-15,106.67,-0.87,-122.60919540229885
2010-04-16,105.44,-0.87,-121.19540229885057
2010-04-19,105.18,-0.87,-120.89655172413794
2010-04-20,107.81,-0.87,-123.91954022988506
2010-04-21,108.06,-0.87,-124.20689655172414
2010-04-22,108.24,-0.87,-124.41379310344827
2010-04-23,109.87,-0.87,-126.28735632183908
2010-04-26,109.49,-0.87,-125.85057471264368
2010-04-27,105.86,-0.87,-121.67816091954023
2010-04-28,106.58,-0.87,-122.50574712643677
2010-04-29,102.92,-0.87,-118.29885057471265
2010-04-30,101.76,-0.87,-116.96551724137932
2010-05-03,104.55,-0.87,-120.17241379310344
2010-05-04,100.92,-0.87,-116.0
2010-05-05,99.3,-0.87,-114.13793103448276
2010-05-06,95.96,-0.87,-110.29885057471263
2010-05-07,93.53,2.09,44.75119617224881
2010-05-10,98.27,2.09,47.01913875598086
2010-05-11,96.66,2.09,46.248803827751196
2010-05-12,98.44,2.09,47.100478468899524
2010-05-13,96.46,2.09,46.15311004784689
2010-05-14,94.28,2.09,45.110047846889955
2010-05-17,95.19,2.09,45.54545454545455
2010-05-18,94.04,2.09,44.99521531100479
2010-05-19,93.26,2.09,44.622009569377994
2010-05-20,87.97,2.09,42.09090909090909
2010-05-21,89.58,2.09,42.86124401913876
2010-05-24,87.35,2.09,41.79425837320574
2010-05-25,88.04,2.09,42.1244019138756
2010-05-26,87.81,2.09,42.014354066985646
2010-05-27,91.84,2.09,43.94258373205742
2010-05-28,89.54,2.09,42.8421052631579
2010-06-01,85.42,2.09,40.87081339712919
2010-06-02,89.04,2.09,42.60287081339713
2010-06-03,89.6,2.09,42.87081339712919
2010-06-04,87.57,2.09,41.899521531100476
2010-06-07,86.03,2.09,41.162679425837325
2010-06-08,88.89,2.09,42.5311004784689
2010-06-09,88.84,2.09,42.50717703349283
2010-06-10,93.26,2.09,44.622009569377994
2010-06-11,93.64,2.09,44.803827751196174
2010-06-14,95.34,2.09,45.61722488038278
2010-06-15,98.2,2.09,46.98564593301436
2010-06-16,97.62,2.09,46.70813397129187
2010-06-17,97.19,2.09,46.50239234449761
2010-06-18,97.57,2.09,46.68421052631579
2010-06-21,95.55,2.09,45.717703349282296
2010-06-22,93.33,2.09,44.6555023923445
2010-06-23,92.21,2.09,44.119617224880386
2010-06-24,89.67,2.09,42.9043062200957
2010-06-25,89.92,2.09,43.02392344497608
2010-06-28,87.71,2.09,41.96650717703349
2010-06-29,84.51,2.09,40.4354066985646
2010-06-30,84.19,2.09,40.282296650717704
2010-07-01,83.7,2.09,40.047846889952154
2010-07-02,82.85,2.09,39.64114832535885
2010-07-06,82.89,2.09,39.66028708133972
2010-07-07,87.05,2.09,41.65071770334929
2010-07-08,87.4,2.09,41.81818181818183
2010-07-09,87.88,2.09,42.047846889952154
2010-07-12,85.07,2.09,40.70334928229665
2010-07-13,86.65,2.09,41.459330143540676
2010-07-14,86.83,2.09,41.54545454545455
2010-07-15,86.13,2.09,41.21052631578947
2010-07-16,82.75,2.09,39.5933014354067
2010-07-19,85.59,2.09,40.95215311004785
2010-07-20,88.28,2.09,42.23923444976077
2010-07-21,87.45,2.09,41.8421052631579
2010-07-22,89.28,2.09,42.7177033492823
2010-07-23,92.79,2.09,44.397129186602875
2010-07-26,95.5,2.09,45.693779904306226
2010-07-27,94.92,2.09,45.41626794258374
2010-07-28,94.37,2.09,45.153110047846894
2010-07-29,95.4,2.09,45.64593301435407
2010-07-30,95.58,2.09,45.73205741626794
2010-08-02,98.47,2.09,47.11483253588517
2010-08-03,98.02,2.09,46.89952153110048
2010-08-04,97.76,2.09,46.77511961722489
2010-08-05,97.55,2.09,46.674641148325364
2010-08-06,95.95,4.64,20.67887931034483
2010-08-09,96.22,4.64,20.737068965517242
2010-08-10,95.46,4.64,20.573275862068964
2010-08-11,92.33,4.64,19.898706896551726
2010-08-12,91.85,4.64,19.795258620689655
2010-08-13,91.26,4.64,19.668103448275865
2010-08-16,91.4,4.64,19.698275862068968
2010-08-17,93.0,4.64,20.043103448275865
2010-08-18,92.83,4.64,20.00646551724138
2010-08-19,91.75,4.64,19.773706896551726
2010-08-20,90.53,4.64,19.510775862068968
2010-08-23,89.46,4.64,19.280172413793103
2010-08-24,87.48,4.64,18.85344827586207
2010-08-25,86.66,4.64,18.676724137931036
2010-08-26,87.29,4.64,18.812500000000004
2010-08-27,89.97,4.64,19.39008620689655
2010-08-30,89.55,4.64,19.299568965517242
2010-08-31,89.85,4.64,19.364224137931036
2010-09-01,92.46,4.64,19.926724137931036
2010-09-02,91.3,4.64,19.676724137931036
2010-09-03,92.62,4.64,19.961206896551726
2010-09-07,90.36,4.64,19.474137931034484
2010-09-08,91.95,4.64,19.816810344827587
2010-09-09,92.71,4.64,19.98060344827586
2010-09-10,93.73,4.64,20.20043103448276
2010-09-13,94.6,4.64,20.387931034482758
2010-09-14,94.7,4.64,20.40948275862069
2010-09-15,94.23,4.64,20.308189655172416
2010-09-16,94.3,4.64,20.323275862068968
2010-09-17,94.48,4.64,20.362068965517242
2010-09-20,96.03,4.64,20.696120689655174
2010-09-21,96.07,4.64,20.704741379310345
2010-09-22,95.42,4.64,20.564655172413794
2010-09-23,94.99,4.64,20.47198275862069
2010-09-24,98.13,4.64,21.148706896551726
2010-09-27,97.56,4.64,21.02586206896552
2010-09-28,97.1,4.64,20.926724137931036
2010-09-29,98.03,4.64,21.127155172413794
2010-09-30,97.76,4.64,21.06896551724138
2010-10-01,98.28,4.64,21.181034482758623
2010-10-04,97.01,4.64,20.9073275862069
2010-10-05,98.9,4.64,21.314655172413797
2010-10-06,99.76,4.64,21.500000000000004
2010-10-07,99.65,4.64,21.476293103448278
2010-10-08,101.53,4.64,21.88146551724138
2010-10-11,102.01,4.64,21.984913793103452
2010-10-12,101.57,4.64,21.89008620689655
2010-10-13,103.29,4.64,22.260775862068968
2010-10-14,103.23,4.64,22.24784482758621
2010-10-15,104.14,4.64,22.44396551724138
2010-10-18,106.35,4.64,22.920258620689655
2010-10-19,102.28,4.64,22.043103448275865
2010-10-20,103.4,4.64,22.284482758620694
2010-10-21,102.97,4.64,22.191810344827587
2010-10-22,101.3,4.64,21.83189655172414
2010-10-25,101.07,4.64,21.782327586206897
2010-10-26,100.37,4.64,21.63146551724138
2010-10-27,100.51,4.64,21.661637931034484
2010-10-28,100.36,4.64,21.629310344827587
2010-10-29,101.02,4.64,21.771551724137932
2010-11-01,101.0,4.64,21.767241379310345
2010-11-02,103.12,4.64,22.224137931034484
2010-11-03,102.58,4.64,22.107758620689655
2010-11-04,107.79,4.64,23.230603448275865
2010-11-05,108.69,4.64,23.424568965517242
2010-11-08,109.51,4.64,23.601293103448278
2010-11-09,109.97,6.78,16.21976401179941
2010-11-10,110.25,6.78,16.261061946902654
2010-11-11,110.71,6.78,16.32890855457227
2010-11-12,109.51,6.78,16.151917404129794
2010-11-15,107.63,6.78,15.874631268436577
2010-11-16,105.26,6.78,15.525073746312685
2010-11-17,105.79,6.78,15.603244837758112
2010-11-18,108.22,6.78,15.96165191740413
2010-11-19,109.11,6.78,16.0929203539823
2010-11-22,108.34,6.78,15.979351032448378
2010-11-23,105.48,6.78,15.557522123893806
