date,LKQ,LKQ_EPS,PE Ratio
2006-05-16,5.62,0.23,24.434782608695652
2006-05-17,5.5,0.23,23.913043478260867
2006-05-18,5.53,0.23,24.043478260869566
2006-05-19,5.59,0.23,24.304347826086953
2006-05-22,5.42,0.23,23.565217391304348
2006-05-23,5.22,0.23,22.695652173913043
2006-05-24,5.19,0.23,22.565217391304348
2006-05-25,5.17,0.23,22.478260869565215
2006-05-26,5.1,0.23,22.173913043478258
2006-05-30,4.94,0.23,21.47826086956522
2006-05-31,4.89,0.23,21.26086956521739
2006-06-01,4.91,0.23,21.34782608695652
2006-06-02,5.05,0.23,21.956521739130434
2006-06-05,4.98,0.23,21.65217391304348
2006-06-06,5.04,0.23,21.913043478260867
2006-06-07,5.13,0.23,22.304347826086953
2006-06-08,5.13,0.23,22.304347826086953
2006-06-09,5.13,0.23,22.304347826086953
2006-06-12,5.13,0.23,22.304347826086953
2006-06-13,5.05,0.23,21.956521739130434
2006-06-14,5.0,0.23,21.73913043478261
2006-06-15,5.04,0.23,21.913043478260867
2006-06-16,5.0,0.23,21.73913043478261
2006-06-19,4.83,0.23,21.0
2006-06-20,4.72,0.23,20.52173913043478
2006-06-21,4.74,0.23,20.608695652173914
2006-06-22,4.74,0.23,20.608695652173914
2006-06-23,4.69,0.23,20.391304347826086
2006-06-26,4.65,0.23,20.217391304347828
2006-06-27,4.5,0.23,19.565217391304348
2006-06-28,4.47,0.23,19.43478260869565
2006-06-29,4.76,0.23,20.695652173913043
2006-06-30,4.75,0.23,20.652173913043477
2006-07-03,4.92,0.23,21.391304347826086
2006-07-05,4.69,0.23,20.391304347826086
2006-07-06,4.77,0.23,20.739130434782606
2006-07-07,4.62,0.23,20.08695652173913
2006-07-10,4.85,0.23,21.08695652173913
2006-07-11,5.25,0.23,22.82608695652174
2006-07-12,5.19,0.23,22.565217391304348
2006-07-13,5.13,0.23,22.304347826086953
2006-07-14,5.06,0.23,21.999999999999996
2006-07-17,5.03,0.23,21.869565217391305
2006-07-18,5.16,0.23,22.434782608695652
2006-07-19,5.39,0.23,23.43478260869565
2006-07-20,5.11,0.23,22.217391304347828
2006-07-21,5.2,0.23,22.608695652173914
2006-07-24,5.5,0.23,23.913043478260867
2006-07-25,5.38,0.23,23.391304347826086
2006-07-26,5.23,0.23,22.73913043478261
2006-07-27,5.62,0.23,24.434782608695652
2006-07-28,5.55,0.23,24.130434782608695
2006-07-31,5.6,0.23,24.34782608695652
2006-08-01,5.49,0.23,23.869565217391305
2006-08-02,5.3,0.23,23.043478260869563
2006-08-03,5.56,0.23,24.173913043478258
2006-08-04,5.51,0.45287408933134987,12.166737134675314
2006-08-07,5.38,0.45287408933134987,11.879681630590415
2006-08-08,5.08,0.45287408933134987,11.217245851932958
2006-08-09,4.97,0.45287408933134987,10.974352733091889
2006-08-10,5.25,0.45287408933134987,11.592626126505516
2006-08-11,5.06,0.45287408933134987,11.173083466689127
2006-08-14,5.02,0.45287408933134987,11.084758696201465
2006-08-15,5.21,0.45287408933134987,11.504301356017855
2006-08-16,5.36,0.45287408933134987,11.835519245346585
2006-08-17,5.31,0.45287408933134987,11.725113282237007
2006-08-18,5.31,0.45287408933134987,11.725113282237007
2006-08-21,5.25,0.45287408933134987,11.592626126505516
2006-08-22,5.32,0.45287408933134987,11.747194474858924
2006-08-23,5.04,0.45287408933134987,11.128921081445297
2006-08-24,5.06,0.45287408933134987,11.173083466689127
2006-08-25,5.06,0.45287408933134987,11.173083466689127
2006-08-28,5.14,0.45287408933134987,11.34973300766445
2006-08-29,5.26,0.45287408933134987,11.614707319127431
2006-08-30,5.3,0.45287408933134987,11.703032089615093
2006-08-31,5.19,0.45287408933134987,11.460138970774027
2006-09-01,5.18,0.45287408933134987,11.43805777815211
2006-09-05,5.28,0.45287408933134987,11.658869704371263
2006-09-06,5.3,0.45287408933134987,11.703032089615093
2006-09-07,5.27,0.45287408933134987,11.636788511749346
2006-09-08,5.29,0.45287408933134987,11.680950896993178
2006-09-11,5.31,0.45287408933134987,11.725113282237007
2006-09-12,5.45,0.45287408933134987,12.034249978943823
2006-09-13,5.64,0.45287408933134987,12.453792638760213
2006-09-14,5.7,0.45287408933134987,12.586279794491706
2006-09-15,5.51,0.45287408933134987,12.166737134675314
2006-09-18,5.53,0.45287408933134987,12.210899519919145
2006-09-19,5.49,0.45287408933134987,12.122574749431484
2006-09-20,5.51,0.45287408933134987,12.166737134675314
2006-09-21,5.52,0.45287408933134987,12.188818327297229
2006-09-22,5.44,0.45287408933134987,12.012168786321908
2006-09-25,5.59,0.45287408933134987,12.343386675650637
2006-09-26,5.74,0.45287408933134987,12.674604564979365
2006-09-27,5.75,0.45287408933134987,12.69668575760128
2006-09-28,5.59,0.45287408933134987,12.343386675650637
2006-09-29,5.49,0.45287408933134987,12.122574749431484
2006-10-02,5.27,0.45287408933134987,11.636788511749346
2006-10-03,5.13,0.45287408933134987,11.327651815042534
2006-10-04,5.32,0.45287408933134987,11.747194474858924
2006-10-05,5.58,0.45287408933134987,12.321305483028722
2006-10-06,5.59,0.45287408933134987,12.343386675650637
2006-10-09,5.69,0.45287408933134987,12.56419860186979
2006-10-10,5.75,0.45287408933134987,12.69668575760128
2006-10-11,5.84,0.45287408933134987,12.895416491198517
2006-10-12,6.0,0.45287408933134987,13.248715573149163
2006-10-13,6.0,0.45287408933134987,13.248715573149163
2006-10-16,6.19,0.45287408933134987,13.668258232965554
2006-10-17,6.04,0.45287408933134987,13.337040343636824
2006-10-18,6.11,0.45287408933134987,13.491608691990232
2006-10-19,6.0,0.45287408933134987,13.248715573149163
2006-10-20,5.96,0.45287408933134987,13.160390802661501
2006-10-23,6.0,0.45287408933134987,13.248715573149163
2006-10-24,5.95,0.45287408933134987,13.138309610039586
2006-10-25,5.99,0.45287408933134987,13.226634380527248
2006-10-26,6.35,0.45287408933134987,14.021557314916196
2006-10-27,6.09,0.45287408933134987,13.4474463067464
2006-10-30,5.87,0.45287408933134987,12.961660069064264
2006-10-31,5.79,0.45287408933134987,12.785010528088941
2006-11-01,5.58,0.45287408933134987,12.321305483028722
2006-11-02,5.54,0.45287408933134987,12.23298071254106
2006-11-03,5.58,0.65,8.584615384615384
2006-11-06,5.66,0.65,8.707692307692307
2006-11-07,5.74,0.65,8.830769230769231
2006-11-08,5.76,0.65,8.86153846153846
2006-11-09,5.73,0.65,8.815384615384616
2006-11-10,5.81,0.65,8.938461538461537
2006-11-13,5.81,0.65,8.938461538461537
2006-11-14,6.06,0.65,9.323076923076922
2006-11-15,6.15,0.65,9.461538461538462
2006-11-16,6.13,0.65,9.430769230769231
2006-11-17,6.08,0.65,9.353846153846154
2006-11-20,6.13,0.65,9.430769230769231
2006-11-21,6.17,0.65,9.492307692307692
2006-11-22,6.21,0.65,9.553846153846154
2006-11-24,6.08,0.65,9.353846153846154
2006-11-27,5.91,0.65,9.092307692307692
2006-11-28,5.96,0.65,9.169230769230769
2006-11-29,5.86,0.65,9.015384615384615
2006-11-30,5.73,0.65,8.815384615384616
2006-12-01,5.68,0.65,8.738461538461538
2006-12-04,5.96,0.65,9.169230769230769
2006-12-05,5.96,0.65,9.169230769230769
2006-12-06,5.81,0.65,8.938461538461537
2006-12-07,5.5,0.65,8.461538461538462
2006-12-08,5.39,0.65,8.292307692307691
2006-12-11,5.66,0.65,8.707692307692307
2006-12-12,5.66,0.65,8.707692307692307
2006-12-13,5.66,0.65,8.707692307692307
2006-12-14,5.78,0.65,8.892307692307693
2006-12-15,5.84,0.65,8.984615384615385
2006-12-18,5.81,0.65,8.938461538461537
2006-12-19,5.98,0.65,9.200000000000001
2006-12-20,5.93,0.65,9.123076923076923
2006-12-21,6.01,0.65,9.246153846153845
2006-12-22,5.92,0.65,9.107692307692307
2006-12-26,5.88,0.65,9.046153846153846
2006-12-27,5.98,0.65,9.200000000000001
2006-12-28,5.9,0.65,9.076923076923077
2006-12-29,5.75,0.65,8.846153846153847
2007-01-03,5.61,0.65,8.63076923076923
2007-01-04,5.56,0.65,8.553846153846154
2007-01-05,5.38,0.65,8.276923076923076
2007-01-08,5.29,0.65,8.138461538461538
2007-01-09,5.25,0.65,8.076923076923077
2007-01-10,5.15,0.65,7.923076923076923
2007-01-11,5.03,0.65,7.7384615384615385
2007-01-12,5.01,0.65,7.707692307692307
2007-01-16,5.11,0.65,7.861538461538462
2007-01-17,5.11,0.65,7.861538461538462
2007-01-18,5.19,0.65,7.984615384615385
2007-01-19,5.23,0.65,8.046153846153846
2007-01-22,5.2,0.65,8.0
2007-01-23,5.3,0.65,8.153846153846153
2007-01-24,5.39,0.65,8.292307692307691
2007-01-25,5.33,0.65,8.2
2007-01-26,5.3,0.65,8.153846153846153
2007-01-29,5.27,0.65,8.107692307692307
2007-01-30,5.28,0.65,8.123076923076923
2007-01-31,5.36,0.65,8.246153846153847
2007-02-01,5.62,0.65,8.646153846153846
2007-02-02,5.51,0.65,8.476923076923077
2007-02-05,5.56,0.65,8.553846153846154
2007-02-06,5.7,0.65,8.76923076923077
2007-02-07,5.65,0.65,8.692307692307693
2007-02-08,5.67,0.65,8.723076923076922
2007-02-09,5.67,0.65,8.723076923076922
2007-02-12,5.59,0.65,8.6
2007-02-13,5.54,0.65,8.523076923076923
2007-02-14,5.57,0.65,8.569230769230769
2007-02-15,5.57,0.65,8.569230769230769
2007-02-16,5.65,0.65,8.692307692307693
2007-02-20,5.69,0.65,8.753846153846155
2007-02-21,5.64,0.65,8.676923076923076
2007-02-22,5.64,0.65,8.676923076923076
2007-02-23,5.64,0.65,8.676923076923076
2007-02-26,5.58,0.65,8.584615384615384
2007-02-27,5.29,0.65,8.138461538461538
2007-02-28,5.43,0.84,6.464285714285714
2007-03-01,5.25,0.84,6.25
2007-03-02,5.1,0.84,6.071428571428571
2007-03-05,5.24,0.84,6.238095238095238
2007-03-06,5.25,0.84,6.25
2007-03-07,5.22,0.84,6.214285714285714
2007-03-08,5.21,0.84,6.2023809523809526
2007-03-09,5.29,0.84,6.297619047619048
2007-03-12,5.37,0.84,6.392857142857143
2007-03-13,5.19,0.84,6.178571428571429
2007-03-14,5.19,0.84,6.178571428571429
2007-03-15,5.19,0.84,6.178571428571429
2007-03-16,5.2,0.84,6.190476190476191
2007-03-19,5.25,0.84,6.25
2007-03-20,5.4,0.84,6.428571428571429
2007-03-21,5.41,0.84,6.440476190476191
2007-03-22,5.49,0.84,6.5357142857142865
2007-03-23,5.55,0.84,6.607142857142857
2007-03-26,5.56,0.84,6.619047619047619
2007-03-27,5.45,0.84,6.488095238095238
2007-03-28,5.38,0.84,6.404761904761905
2007-03-29,5.42,0.84,6.4523809523809526
2007-03-30,5.47,0.84,6.511904761904762
2007-04-02,5.54,0.84,6.595238095238096
2007-04-03,5.63,0.84,6.7023809523809526
2007-04-04,5.63,0.84,6.7023809523809526
2007-04-05,5.57,0.84,6.630952380952381
2007-04-09,5.57,0.84,6.630952380952381
2007-04-10,5.58,0.84,6.642857142857143
2007-04-11,5.62,0.84,6.690476190476191
2007-04-12,5.63,0.84,6.7023809523809526
2007-04-13,5.62,0.84,6.690476190476191
2007-04-16,5.6,0.84,6.666666666666666
2007-04-17,5.53,0.84,6.583333333333334
2007-04-18,5.45,0.84,6.488095238095238
2007-04-19,5.72,0.84,6.809523809523809
2007-04-20,5.8,0.84,6.904761904761905
2007-04-23,5.75,0.84,6.845238095238096
2007-04-24,5.82,0.84,6.928571428571429
2007-04-25,5.95,0.84,7.083333333333334
2007-04-26,5.92,0.84,7.0476190476190474
2007-04-27,5.89,0.84,7.011904761904762
2007-04-30,5.65,0.84,6.726190476190477
2007-05-01,5.74,0.84,6.833333333333334
2007-05-02,5.98,0.84,7.1190476190476195
2007-05-03,5.97,0.84,7.107142857142857
2007-05-04,5.8,0.84,6.904761904761905
2007-05-07,5.83,0.84,6.940476190476191
2007-05-08,5.84,0.84,6.9523809523809526
2007-05-09,5.91,0.3,19.700000000000003
2007-05-10,5.76,0.3,19.2
2007-05-11,5.82,0.3,19.400000000000002
2007-05-14,5.94,0.3,19.8
2007-05-15,6.03,0.3,20.1
2007-05-16,6.08,0.3,20.26666666666667
2007-05-17,6.06,0.3,20.2
2007-05-18,6.1,0.3,20.333333333333332
2007-05-21,6.29,0.3,20.96666666666667
2007-05-22,6.44,0.3,21.46666666666667
2007-05-23,6.4,0.3,21.333333333333336
2007-05-24,6.36,0.3,21.200000000000003
2007-05-25,6.19,0.3,20.633333333333336
2007-05-29,6.24,0.3,20.8
2007-05-30,6.24,0.3,20.8
2007-05-31,6.24,0.3,20.8
2007-06-01,6.0,0.3,20.0
2007-06-04,5.94,0.3,19.8
2007-06-05,5.92,0.3,19.733333333333334
2007-06-06,5.86,0.3,19.533333333333335
2007-06-07,5.79,0.3,19.3
2007-06-08,5.77,0.3,19.233333333333334
2007-06-11,5.79,0.3,19.3
2007-06-12,5.77,0.3,19.233333333333334
2007-06-13,5.88,0.3,19.6
2007-06-14,5.96,0.3,19.866666666666667
2007-06-15,5.93,0.3,19.766666666666666
2007-06-18,6.02,0.3,20.066666666666666
2007-06-19,6.06,0.3,20.2
2007-06-20,6.02,0.3,20.066666666666666
2007-06-21,6.01,0.3,20.033333333333335
2007-06-22,6.03,0.3,20.1
2007-06-25,6.11,0.3,20.366666666666667
2007-06-26,6.13,0.3,20.433333333333334
2007-06-27,6.26,0.3,20.866666666666667
2007-06-28,6.19,0.3,20.633333333333336
2007-06-29,6.17,0.3,20.566666666666666
2007-07-02,6.27,0.3,20.9
2007-07-03,6.26,0.3,20.866666666666667
2007-07-05,6.2,0.3,20.666666666666668
2007-07-06,6.14,0.3,20.466666666666665
2007-07-09,6.25,0.3,20.833333333333336
2007-07-10,6.09,0.3,20.3
2007-07-11,6.24,0.3,20.8
2007-07-12,6.37,0.3,21.233333333333334
2007-07-13,6.38,0.3,21.266666666666666
2007-07-16,6.35,0.3,21.166666666666668
2007-07-17,7.27,0.3,24.233333333333334
2007-07-18,7.15,0.3,23.833333333333336
2007-07-19,7.15,0.3,23.833333333333336
2007-07-20,7.01,0.3,23.366666666666667
2007-07-23,7.05,0.3,23.5
2007-07-24,7.3,0.3,24.333333333333332
2007-07-25,7.25,0.3,24.166666666666668
2007-07-26,7.22,0.3,24.066666666666666
2007-07-27,6.95,0.3,23.166666666666668
2007-07-30,7.12,0.3,23.733333333333334
2007-07-31,7.11,0.3,23.700000000000003
2007-08-01,7.28,0.3,24.26666666666667
2007-08-02,7.24,0.3,24.133333333333336
2007-08-03,7.19,0.3,23.96666666666667
2007-08-06,7.59,0.56,13.553571428571427
2007-08-07,8.01,0.56,14.303571428571427
2007-08-08,8.21,0.56,14.660714285714286
2007-08-09,8.47,0.56,15.125
2007-08-10,8.0,0.56,14.285714285714285
2007-08-13,7.49,0.56,13.374999999999998
2007-08-14,7.13,0.56,12.732142857142856
2007-08-15,7.38,0.56,13.178571428571427
2007-08-16,7.66,0.56,13.678571428571427
2007-08-17,8.1,0.56,14.464285714285712
2007-08-20,8.24,0.56,14.714285714285714
2007-08-21,8.21,0.56,14.660714285714286
2007-08-22,8.31,0.56,14.839285714285714
2007-08-23,7.85,0.56,14.01785714285714
2007-08-24,7.92,0.56,14.14285714285714
2007-08-27,7.92,0.56,14.14285714285714
2007-08-28,7.49,0.56,13.374999999999998
2007-08-29,7.67,0.56,13.69642857142857
2007-08-30,7.69,0.56,13.732142857142856
2007-08-31,7.75,0.56,13.839285714285714
2007-09-04,7.55,0.56,13.482142857142856
2007-09-05,7.44,0.56,13.285714285714285
2007-09-06,7.42,0.56,13.249999999999998
2007-09-07,7.17,0.56,12.803571428571427
2007-09-10,7.33,0.56,13.089285714285714
2007-09-11,7.37,0.56,13.160714285714285
2007-09-12,7.34,0.56,13.107142857142856
2007-09-13,7.51,0.56,13.410714285714285
2007-09-14,7.59,0.56,13.553571428571427
2007-09-17,7.75,0.56,13.839285714285714
2007-09-18,8.46,0.56,15.107142857142858
2007-09-19,8.18,0.56,14.607142857142856
2007-09-20,8.48,0.56,15.142857142857142
2007-09-21,8.61,0.56,15.374999999999998
2007-09-24,8.7,0.56,15.535714285714283
2007-09-25,8.77,0.56,15.660714285714283
2007-09-26,8.73,0.56,15.589285714285714
2007-09-27,8.72,0.56,15.571428571428571
2007-09-28,8.7,0.56,15.535714285714283
2007-10-01,8.61,0.56,15.374999999999998
2007-10-02,8.73,0.56,15.589285714285714
2007-10-03,8.87,0.56,15.839285714285712
2007-10-04,8.82,0.56,15.749999999999998
2007-10-05,8.65,0.56,15.446428571428571
2007-10-08,8.55,0.56,15.267857142857142
2007-10-09,8.83,0.56,15.767857142857142
2007-10-10,8.75,0.56,15.624999999999998
2007-10-11,8.47,0.56,15.125
2007-10-12,8.77,0.56,15.660714285714283
2007-10-15,8.76,0.56,15.64285714285714
2007-10-16,8.65,0.56,15.446428571428571
2007-10-17,8.85,0.56,15.803571428571427
2007-10-18,8.93,0.56,15.94642857142857
2007-10-19,8.75,0.56,15.624999999999998
2007-10-22,8.82,0.56,15.749999999999998
2007-10-23,9.03,0.56,16.124999999999996
2007-10-24,9.24,0.56,16.5
2007-10-25,9.59,0.56,17.124999999999996
2007-10-26,9.9,0.56,17.678571428571427
2007-10-29,9.94,0.56,17.749999999999996
2007-10-30,9.68,0.56,17.285714285714285
2007-10-31,9.64,0.56,17.214285714285715
2007-11-01,9.58,0.56,17.107142857142854
2007-11-02,9.69,0.56,17.303571428571427
2007-11-05,9.74,0.56,17.392857142857142
2007-11-06,10.29,0.56,18.374999999999996
2007-11-07,9.69,0.56,17.303571428571427
2007-11-08,9.85,0.56,17.58928571428571
2007-11-09,9.69,0.0,inf
2007-11-12,9.7,0.0,inf
2007-11-13,10.12,0.0,inf
2007-11-14,9.71,0.0,inf
2007-11-15,9.65,0.0,inf
2007-11-16,9.72,0.0,inf
2007-11-19,9.27,0.0,inf
2007-11-20,9.18,0.0,inf
2007-11-21,9.14,0.0,inf
2007-11-23,9.36,0.0,inf
2007-11-26,9.65,0.0,inf
2007-11-27,9.91,0.0,inf
2007-11-28,10.1,0.0,inf
2007-11-29,9.95,0.0,inf
2007-11-30,9.93,0.0,inf
2007-12-03,9.93,0.0,inf
2007-12-04,9.95,0.0,inf
2007-12-05,10.32,0.0,inf
2007-12-06,10.3,0.0,inf
2007-12-07,10.19,0.0,inf
2007-12-10,10.06,0.0,inf
2007-12-11,9.67,0.0,inf
2007-12-12,10.02,0.0,inf
2007-12-13,10.0,0.0,inf
2007-12-14,9.97,0.0,inf
2007-12-17,9.99,0.0,inf
2007-12-18,10.25,0.0,inf
2007-12-19,10.63,0.0,inf
2007-12-20,11.2,0.0,inf
2007-12-21,10.94,0.0,inf
2007-12-24,11.26,0.0,inf
2007-12-26,11.31,0.0,inf
2007-12-27,10.78,0.0,inf
2007-12-28,10.89,0.0,inf
2007-12-31,10.51,0.0,inf
2008-01-02,10.51,0.0,inf
2008-01-03,10.43,0.0,inf
2008-01-04,10.06,0.0,inf
2008-01-07,10.05,0.0,inf
2008-01-08,9.73,0.0,inf
2008-01-09,9.87,0.0,inf
2008-01-10,9.72,0.0,inf
2008-01-11,9.45,0.0,inf
2008-01-14,9.69,0.0,inf
2008-01-15,9.71,0.0,inf
2008-01-16,10.01,0.0,inf
2008-01-17,9.75,0.0,inf
2008-01-18,10.44,0.0,inf
2008-01-22,9.73,0.0,inf
2008-01-23,10.17,0.0,inf
2008-01-24,9.89,0.0,inf
2008-01-25,9.54,0.0,inf
2008-01-28,9.67,0.0,inf
2008-01-29,9.25,0.0,inf
2008-01-30,8.85,0.0,inf
2008-01-31,8.95,0.0,inf
2008-02-01,10.08,0.0,inf
2008-02-04,10.06,0.0,inf
2008-02-05,9.8,0.0,inf
2008-02-06,9.56,0.0,inf
2008-02-07,9.68,0.0,inf
2008-02-08,9.61,0.0,inf
2008-02-11,9.7,0.0,inf
2008-02-12,9.83,0.0,inf
2008-02-13,10.03,0.0,inf
2008-02-14,9.82,0.0,inf
2008-02-15,9.56,0.0,inf
2008-02-19,9.3,0.0,inf
2008-02-20,9.35,0.0,inf
2008-02-21,9.32,0.0,inf
2008-02-22,9.45,0.0,inf
2008-02-25,9.33,0.0,inf
2008-02-26,9.2,0.0,inf
2008-02-27,10.9,0.0,inf
2008-02-28,10.88,0.0,inf
2008-02-29,10.62,0.58,18.310344827586206
2008-03-03,11.0,0.58,18.965517241379313
2008-03-04,10.71,0.58,18.465517241379313
2008-03-05,10.87,0.58,18.74137931034483
2008-03-06,10.94,0.58,18.862068965517242
2008-03-07,11.05,0.58,19.051724137931036
2008-03-10,10.84,0.58,18.689655172413794
2008-03-11,11.05,0.58,19.051724137931036
2008-03-12,10.8,0.58,18.620689655172416
2008-03-13,11.2,0.58,19.310344827586206
2008-03-14,11.28,0.58,19.448275862068964
2008-03-17,10.89,0.58,18.77586206896552
2008-03-18,11.3,0.58,19.48275862068966
2008-03-19,11.05,0.58,19.051724137931036
2008-03-20,11.66,0.58,20.10344827586207
2008-03-24,11.93,0.58,20.56896551724138
2008-03-25,11.48,0.58,19.793103448275865
2008-03-26,11.42,0.58,19.689655172413794
2008-03-27,11.25,0.58,19.396551724137932
2008-03-28,11.03,0.58,19.017241379310345
2008-03-31,11.24,0.58,19.379310344827587
2008-04-01,11.23,0.58,19.362068965517242
2008-04-02,10.92,0.58,18.82758620689655
2008-04-03,10.81,0.58,18.63793103448276
2008-04-04,10.95,0.58,18.879310344827587
2008-04-07,10.96,0.58,18.896551724137932
2008-04-08,10.4,0.58,17.931034482758623
2008-04-09,10.02,0.58,17.275862068965516
2008-04-10,10.45,0.58,18.017241379310345
2008-04-11,10.04,0.58,17.310344827586206
2008-04-14,10.0,0.58,17.24137931034483
2008-04-15,10.06,0.58,17.3448275862069
2008-04-16,10.56,0.58,18.20689655172414
2008-04-17,10.48,0.58,18.06896551724138
2008-04-18,10.8,0.58,18.620689655172416
2008-04-21,10.74,0.58,18.517241379310345
2008-04-22,10.45,0.58,18.017241379310345
2008-04-23,10.47,0.58,18.051724137931036
2008-04-24,10.51,0.58,18.120689655172416
2008-04-25,10.61,0.58,18.29310344827586
2008-04-28,10.89,0.58,18.77586206896552
2008-04-29,10.97,0.58,18.913793103448278
2008-04-30,10.88,0.58,18.758620689655174
2008-05-01,11.43,0.58,19.70689655172414
2008-05-02,10.84,0.58,18.689655172413794
2008-05-05,10.69,0.58,18.431034482758623
2008-05-06,10.27,0.58,17.70689655172414
2008-05-07,9.8,0.58,16.896551724137932
2008-05-08,10.78,0.58,18.586206896551726
2008-05-09,10.62,0.23,46.17391304347826
2008-05-12,10.82,0.23,47.04347826086956
2008-05-13,10.88,0.23,47.30434782608696
2008-05-14,10.95,0.23,47.60869565217391
2008-05-15,11.1,0.23,48.26086956521739
2008-05-16,11.12,0.23,48.347826086956516
2008-05-19,11.01,0.23,47.869565217391305
2008-05-20,10.94,0.23,47.565217391304344
2008-05-21,10.8,0.23,46.95652173913044
2008-05-22,11.02,0.23,47.91304347826087
2008-05-23,10.84,0.23,47.130434782608695
2008-05-27,11.11,0.23,48.30434782608695
2008-05-28,10.8,0.23,46.95652173913044
2008-05-29,10.85,0.23,47.17391304347826
2008-05-30,11.08,0.23,48.17391304347826
2008-06-02,10.48,0.23,45.56521739130435
2008-06-03,10.05,0.23,43.69565217391305
2008-06-04,9.97,0.23,43.34782608695652
2008-06-05,9.58,0.23,41.65217391304348
2008-06-06,9.71,0.23,42.21739130434783
2008-06-09,9.61,0.23,41.78260869565217
2008-06-10,9.64,0.23,41.91304347826087
2008-06-11,9.6,0.23,41.7391304347826
2008-06-12,9.76,0.23,42.43478260869565
2008-06-13,10.1,0.23,43.91304347826087
2008-06-16,9.94,0.23,43.21739130434782
2008-06-17,9.81,0.23,42.65217391304348
2008-06-18,9.34,0.23,40.608695652173914
2008-06-19,8.76,0.23,38.086956521739125
2008-06-20,8.69,0.23,37.78260869565217
2008-06-23,8.57,0.23,37.26086956521739
2008-06-24,8.45,0.23,36.7391304347826
2008-06-25,8.49,0.23,36.91304347826087
2008-06-26,8.49,0.23,36.91304347826087
2008-06-27,8.98,0.23,39.04347826086956
2008-06-30,9.04,0.23,39.30434782608695
2008-07-01,9.2,0.23,39.99999999999999
2008-07-02,9.12,0.23,39.65217391304347
2008-07-03,9.15,0.23,39.78260869565217
2008-07-07,9.17,0.23,39.869565217391305
2008-07-08,9.34,0.23,40.608695652173914
2008-07-09,9.06,0.23,39.391304347826086
2008-07-10,8.8,0.23,38.26086956521739
2008-07-11,8.57,0.23,37.26086956521739
2008-07-14,8.53,0.23,37.086956521739125
2008-07-15,8.49,0.23,36.91304347826087
2008-07-16,8.77,0.23,38.130434782608695
2008-07-17,8.68,0.23,37.73913043478261
2008-07-18,8.63,0.23,37.52173913043478
2008-07-21,8.67,0.23,37.69565217391304
2008-07-22,8.71,0.23,37.869565217391305
2008-07-23,8.64,0.23,37.56521739130435
2008-07-24,8.32,0.23,36.17391304347826
2008-07-25,8.62,0.23,37.47826086956521
2008-07-28,8.6,0.23,37.391304347826086
2008-07-29,8.74,0.23,38.0
2008-07-30,8.91,0.23,38.73913043478261
2008-07-31,10.25,0.23,44.565217391304344
2008-08-01,10.06,0.23,43.73913043478261
2008-08-04,9.89,0.23,43.0
2008-08-05,10.26,0.23,44.60869565217391
2008-08-06,10.65,0.23,46.30434782608695
2008-08-07,10.35,0.46,22.5
2008-08-08,10.35,0.46,22.5
2008-08-11,10.49,0.46,22.804347826086957
2008-08-12,10.73,0.46,23.32608695652174
2008-08-13,10.52,0.46,22.8695652173913
2008-08-14,10.7,0.46,23.260869565217387
2008-08-15,10.26,0.46,22.304347826086953
2008-08-18,10.16,0.46,22.08695652173913
2008-08-19,9.98,0.46,21.695652173913043
2008-08-20,9.86,0.46,21.43478260869565
2008-08-21,9.8,0.46,21.304347826086957
2008-08-22,9.85,0.46,21.413043478260867
2008-08-25,9.78,0.46,21.26086956521739
2008-08-26,9.64,0.46,20.956521739130434
2008-08-27,9.69,0.46,21.065217391304344
2008-08-28,9.07,0.46,19.717391304347824
2008-08-29,9.37,0.46,20.3695652173913
2008-09-02,9.3,0.46,20.217391304347828
2008-09-03,9.05,0.46,19.67391304347826
2008-09-04,8.84,0.46,19.217391304347824
2008-09-05,8.72,0.46,18.956521739130434
2008-09-08,8.75,0.46,19.02173913043478
2008-09-09,8.13,0.46,17.67391304347826
2008-09-10,8.54,0.46,18.565217391304344
2008-09-11,8.98,0.46,19.52173913043478
2008-09-12,9.01,0.46,19.58695652173913
2008-09-15,8.87,0.46,19.282608695652172
2008-09-16,9.03,0.46,19.630434782608692
2008-09-17,8.95,0.46,19.456521739130434
2008-09-18,8.94,0.46,19.43478260869565
2008-09-19,8.85,0.46,19.239130434782606
2008-09-22,8.61,0.46,18.717391304347824
2008-09-23,8.8,0.46,19.130434782608695
2008-09-24,8.7,0.46,18.913043478260867
2008-09-25,8.89,0.46,19.32608695652174
2008-09-26,8.96,0.46,19.47826086956522
2008-09-29,8.85,0.46,19.239130434782606
2008-09-30,8.49,0.46,18.456521739130434
2008-10-01,8.0,0.46,17.391304347826086
2008-10-02,7.48,0.46,16.26086956521739
2008-10-03,7.27,0.46,15.804347826086955
2008-10-06,6.93,0.46,15.065217391304346
2008-10-07,6.51,0.46,14.152173913043477
2008-10-08,6.62,0.46,14.391304347826086
2008-10-09,6.69,0.46,14.543478260869566
2008-10-10,6.95,0.46,15.108695652173912
2008-10-13,7.46,0.46,16.217391304347824
2008-10-14,7.36,0.46,16.0
2008-10-15,6.76,0.46,14.695652173913043
2008-10-16,7.11,0.46,15.456521739130435
2008-10-17,7.33,0.46,15.934782608695652
2008-10-20,7.58,0.46,16.478260869565215
2008-10-21,7.41,0.46,16.108695652173914
2008-10-22,7.17,0.46,15.586956521739129
