date,LEN,LEN_EPS,PE Ratio
1995-05-02,8.17,,
1995-05-03,8.24,,
1995-05-04,8.42,,
1995-05-05,8.91,,
1995-05-08,9.77,,
1995-05-09,10.14,,
1995-05-10,9.77,,
1995-05-11,9.83,,
1995-05-12,9.89,,
1995-05-15,10.02,,
1995-05-16,9.89,,
1995-05-17,9.83,,
1995-05-18,9.83,,
1995-05-19,9.71,,
1995-05-22,9.83,,
1995-05-23,9.83,,
1995-05-24,9.77,,
1995-05-25,9.65,,
1995-05-26,9.4,,
1995-05-30,9.34,,
1995-05-31,9.59,,
1995-06-01,9.59,,
1995-06-02,9.77,,
1995-06-05,9.77,,
1995-06-06,9.83,,
1995-06-07,9.59,,
1995-06-08,9.59,,
1995-06-09,9.46,,
1995-06-12,9.53,,
1995-06-13,9.53,,
1995-06-14,9.71,,
1995-06-15,9.83,,
1995-06-16,9.83,,
1995-06-19,9.77,,
1995-06-20,9.46,,
1995-06-21,9.53,,
1995-06-22,9.22,,
1995-06-23,9.1,,
1995-06-26,8.97,,
1995-06-27,9.16,,
1995-06-28,9.03,,
1995-06-29,9.22,,
1995-06-30,9.22,,
1995-07-03,9.28,,
1995-07-05,9.46,,
1995-07-06,10.32,,
1995-07-07,10.02,,
1995-07-10,10.39,,
1995-07-11,10.14,,
1995-07-12,10.14,,
1995-07-13,10.26,,
1995-07-14,10.39,,
1995-07-17,10.32,,
1995-07-18,10.14,,
1995-07-19,9.77,,
1995-07-20,9.53,,
1995-07-21,9.4,,
1995-07-24,9.65,,
1995-07-25,9.53,,
1995-07-26,9.53,,
1995-07-27,9.53,,
1995-07-28,9.4,,
1995-07-31,9.46,,
1995-08-01,9.16,,
1995-08-02,9.28,,
1995-08-03,9.16,,
1995-08-04,9.22,,
1995-08-07,9.16,,
1995-08-08,9.16,,
1995-08-09,9.16,,
1995-08-10,9.1,,
1995-08-11,8.79,,
1995-08-14,9.34,,
1995-08-15,9.1,,
1995-08-16,9.34,,
1995-08-17,9.28,,
1995-08-18,9.4,,
1995-08-21,9.65,,
1995-08-22,9.65,,
1995-08-23,9.65,,
1995-08-24,9.46,,
1995-08-25,9.46,,
1995-08-28,9.4,,
1995-08-29,9.46,,
1995-08-30,9.53,,
1995-08-31,9.53,,
1995-09-01,9.71,,
1995-09-05,9.83,,
1995-09-06,10.2,,
1995-09-07,10.08,,
1995-09-08,10.08,,
1995-09-11,10.14,,
1995-09-12,10.02,,
1995-09-13,10.14,,
1995-09-14,9.96,,
1995-09-15,9.96,,
1995-09-18,10.02,,
1995-09-19,10.2,,
1995-09-20,10.08,,
1995-09-21,10.14,,
1995-09-22,10.08,,
1995-09-25,10.08,,
1995-09-26,10.14,,
1995-09-27,10.14,,
1995-09-28,10.32,,
1995-09-29,10.69,,
1995-10-02,10.82,,
1995-10-03,10.88,,
1995-10-04,11.25,,
1995-10-05,11.43,,
1995-10-06,11.31,,
1995-10-09,10.69,,
1995-10-10,11.06,,
1995-10-11,10.82,,
1995-10-12,10.88,,
1995-10-13,11.31,,
1995-10-16,11.62,,
1995-10-17,11.43,,
1995-10-18,11.12,,
1995-10-19,11.06,,
1995-10-20,11.31,,
1995-10-23,11.18,,
1995-10-24,11.12,,
1995-10-25,11.25,,
1995-10-26,11.18,,
1995-10-27,10.94,,
1995-10-30,11.37,,
1995-10-31,11.25,,
1995-11-01,11.18,,
1995-11-02,11.37,,
1995-11-03,11.18,,
1995-11-06,11.12,,
1995-11-07,11.0,,
1995-11-08,11.06,,
1995-11-09,11.12,,
1995-11-10,11.12,,
1995-11-13,11.06,,
1995-11-14,11.0,,
1995-11-15,10.57,,
1995-11-16,10.51,,
1995-11-17,10.51,,
1995-11-20,10.88,,
1995-11-21,10.82,,
1995-11-22,10.75,,
1995-11-24,10.75,,
1995-11-27,10.94,,
1995-11-28,10.75,,
1995-11-29,10.75,,
1995-11-30,10.88,,
1995-12-01,10.88,,
1995-12-04,11.55,,
1995-12-05,11.68,,
1995-12-06,11.92,,
1995-12-07,11.8,,
1995-12-08,12.05,,
1995-12-11,11.92,,
1995-12-12,11.8,,
1995-12-13,11.74,,
1995-12-14,11.8,,
1995-12-15,11.74,,
1995-12-18,11.55,,
1995-12-19,11.62,,
1995-12-20,11.74,,
1995-12-21,12.05,,
1995-12-22,12.11,,
1995-12-26,12.11,,
1995-12-27,12.23,,
1995-12-28,12.54,,
1995-12-29,12.35,,
1996-01-02,12.66,,
1996-01-03,12.91,,
1996-01-04,12.41,,
1996-01-05,12.54,,
1996-01-08,12.72,,
1996-01-09,12.66,,
1996-01-10,11.92,,
1996-01-11,11.98,,
1996-01-12,11.86,,
1996-01-15,11.43,,
1996-01-16,11.49,,
1996-01-17,11.43,,
1996-01-18,11.55,,
1996-01-19,12.23,,
1996-01-22,12.66,,
1996-01-23,12.6,,
1996-01-24,12.78,,
1996-01-25,12.78,,
1996-01-26,12.78,,
1996-01-29,12.84,,
1996-01-30,12.97,,
1996-01-31,12.84,,
1996-02-01,12.91,,
1996-02-02,12.91,,
1996-02-05,13.03,,
1996-02-06,12.78,,
1996-02-07,12.41,,
1996-02-08,12.6,,
1996-02-09,12.66,,
1996-02-12,12.72,,
1996-02-13,12.78,,
1996-02-14,13.09,,
1996-02-15,13.27,,
1996-02-16,13.09,,
1996-02-20,12.54,,
1996-02-21,12.23,,
1996-02-22,12.78,,
1996-02-23,12.54,,
1996-02-26,12.54,,
1996-02-27,12.11,,
1996-02-28,12.23,,
1996-02-29,11.74,,
1996-03-01,11.98,,
1996-03-04,11.86,,
1996-03-05,11.8,,
1996-03-06,12.05,,
1996-03-07,11.98,,
1996-03-08,11.37,,
1996-03-11,11.31,,
1996-03-12,11.31,,
1996-03-13,11.49,,
1996-03-14,11.74,,
1996-03-15,11.92,,
1996-03-18,12.23,,
1996-03-19,12.29,,
1996-03-20,12.17,,
1996-03-21,12.05,,
1996-03-22,12.29,,
1996-03-25,12.17,,
1996-03-26,12.11,,
1996-03-27,12.11,,
1996-03-28,12.11,,
1996-03-29,12.23,,
1996-04-01,12.29,,
1996-04-02,12.72,,
1996-04-03,12.72,,
1996-04-04,12.84,,
1996-04-08,12.48,,
1996-04-09,12.66,,
1996-04-10,12.29,,
1996-04-11,12.11,,
1996-04-12,12.23,,
1996-04-15,12.29,,
1996-04-16,12.17,,
1996-04-17,12.17,,
1996-04-18,12.17,,
1996-04-19,12.17,,
1996-04-22,12.17,,
1996-04-23,12.11,,
1996-04-24,12.11,,
1996-04-25,12.11,,
1996-04-26,12.23,,
1996-04-29,12.23,,
1996-04-30,12.29,,
1996-05-01,12.23,,
1996-05-02,12.17,,
1996-05-03,12.05,,
1996-05-06,11.92,,
1996-05-07,11.74,,
1996-05-08,11.68,,
1996-05-09,12.05,,
1996-05-10,11.98,,
1996-05-13,11.98,,
1996-05-14,12.48,,
1996-05-15,12.35,,
1996-05-16,12.29,,
1996-05-17,12.41,,
1996-05-20,12.29,,
1996-05-21,12.29,,
1996-05-22,12.23,,
1996-05-23,12.23,,
1996-05-24,12.35,,
1996-05-28,12.29,,
1996-05-29,12.29,,
1996-05-30,12.29,,
1996-05-31,12.23,,
1996-06-03,12.23,,
1996-06-04,12.29,,
1996-06-05,12.41,,
1996-06-06,12.48,,
1996-06-07,12.41,,
1996-06-10,12.35,,
1996-06-11,12.41,,
1996-06-12,12.35,,
1996-06-13,12.35,,
1996-06-14,12.91,,
1996-06-17,12.84,,
1996-06-18,12.66,,
1996-06-19,12.78,,
1996-06-20,12.78,,
1996-06-21,12.84,,
1996-06-24,13.03,,
1996-06-25,12.97,,
1996-06-26,12.66,,
1996-06-27,12.66,,
1996-06-28,12.29,,
1996-07-01,12.35,,
1996-07-02,12.29,,
1996-07-03,12.29,,
1996-07-05,11.92,,
1996-07-08,12.05,,
1996-07-09,11.86,,
1996-07-10,11.55,,
1996-07-11,11.43,,
1996-07-12,11.43,,
1996-07-15,11.12,,
1996-07-16,10.75,,
1996-07-17,11.31,,
1996-07-18,11.49,,
1996-07-19,11.37,,
1996-07-22,11.37,,
1996-07-23,11.06,,
1996-07-24,10.63,,
1996-07-25,11.0,,
1996-07-26,11.06,,
1996-07-29,10.94,,
1996-07-30,11.06,,
1996-07-31,11.0,,
1996-08-01,11.06,,
1996-08-02,11.68,,
1996-08-05,11.31,,
1996-08-06,11.43,,
1996-08-07,11.37,,
1996-08-08,11.43,,
1996-08-09,11.37,,
1996-08-12,11.37,,
1996-08-13,11.25,,
1996-08-14,11.12,,
1996-08-15,11.0,,
1996-08-16,11.18,,
1996-08-19,11.0,,
1996-08-20,11.25,,
1996-08-21,11.25,,
1996-08-22,11.25,,
1996-08-23,11.12,,
1996-08-26,11.25,,
1996-08-27,11.25,,
1996-08-28,11.25,,
1996-08-29,11.12,,
1996-08-30,11.0,,
1996-09-03,10.82,,
1996-09-04,11.0,,
1996-09-05,11.0,,
1996-09-06,10.88,,
1996-09-09,11.06,,
1996-09-10,11.06,,
1996-09-11,11.25,,
1996-09-12,11.25,,
1996-09-13,11.31,,
1996-09-16,11.18,,
1996-09-17,11.12,,
1996-09-18,11.31,,
1996-09-19,11.06,,
1996-09-20,11.06,,
1996-09-23,11.06,,
1996-09-24,10.94,,
1996-09-25,10.82,,
1996-09-26,10.82,,
1996-09-27,10.82,,
1996-09-30,10.94,,
1996-10-01,10.94,,
1996-10-02,11.12,,
1996-10-03,10.94,,
1996-10-04,11.06,,
1996-10-07,11.0,,
1996-10-08,11.06,,
1996-10-09,11.06,,
1996-10-10,11.0,,
1996-10-11,11.0,,
1996-10-14,11.06,,
1996-10-15,10.94,,
1996-10-16,10.88,,
1996-10-17,10.88,,
1996-10-18,10.82,,
1996-10-21,10.94,,
1996-10-22,11.0,,
1996-10-23,11.0,,
1996-10-24,11.12,,
1996-10-25,11.18,,
1996-10-28,10.94,,
1996-10-29,10.94,,
1996-10-30,10.88,,
1996-10-31,10.94,,
1996-11-01,10.88,,
1996-11-04,11.0,,
1996-11-05,11.0,,
1996-11-06,11.37,,
1996-11-07,11.37,,
1996-11-08,11.31,,
1996-11-11,11.43,,
1996-11-12,11.55,,
1996-11-13,11.62,,
1996-11-14,11.74,,
1996-11-15,11.62,,
1996-11-18,12.05,,
1996-11-19,12.6,,
1996-11-20,12.41,,
1996-11-21,12.72,,
1996-11-22,12.97,,
1996-11-25,13.03,,
1996-11-26,12.66,,
1996-11-27,12.91,,
1996-11-29,12.78,,
1996-12-02,12.84,,
1996-12-03,13.09,,
1996-12-04,12.84,,
1996-12-05,12.72,,
1996-12-06,12.66,,
1996-12-09,13.03,,
1996-12-10,12.97,,
1996-12-11,12.72,,
1996-12-12,12.6,,
1996-12-13,12.41,,
1996-12-16,12.66,,
1996-12-17,12.66,,
1996-12-18,12.66,,
1996-12-19,12.66,,
1996-12-20,12.84,,
1996-12-23,12.97,,
1996-12-24,12.91,,
1996-12-26,13.03,,
1996-12-27,13.15,,
1996-12-30,13.27,,
1996-12-31,13.4,,
1997-01-02,12.84,,
1997-01-03,13.21,,
1997-01-06,13.27,,
1997-01-07,13.4,,
1997-01-08,13.52,,
1997-01-09,13.34,,
1997-01-10,13.09,,
1997-01-13,13.27,,
1997-01-14,13.4,,
1997-01-15,13.09,,
1997-01-16,13.09,,
1997-01-17,13.27,,
1997-01-20,13.34,,
1997-01-21,13.27,,
1997-01-22,13.34,,
1997-01-23,13.27,,
1997-01-24,13.21,,
1997-01-27,12.84,,
1997-01-28,12.84,,
1997-01-29,12.97,,
1997-01-30,13.15,,
1997-01-31,13.09,,
1997-02-03,13.15,,
1997-02-04,13.21,,
1997-02-05,12.91,,
1997-02-06,12.91,,
1997-02-07,12.78,,
1997-02-10,12.78,,
1997-02-11,12.72,,
1997-02-12,12.66,,
1997-02-13,12.78,,
1997-02-14,12.78,,
1997-02-18,12.78,,
1997-02-19,12.91,,
1997-02-20,12.78,,
1997-02-21,12.72,,
1997-02-24,12.71,,
1997-02-25,12.78,,
1997-02-26,12.66,,
1997-02-27,12.54,,
1997-02-28,12.41,,
1997-03-03,12.23,,
1997-03-04,12.35,,
1997-03-05,12.48,,
1997-03-06,12.66,,
1997-03-07,12.72,,
1997-03-10,12.78,,
1997-03-11,12.78,,
1997-03-12,12.66,,
1997-03-13,12.54,,
1997-03-14,12.35,,
1997-03-17,12.29,,
1997-03-18,12.17,,
1997-03-19,12.23,,
1997-03-20,12.17,,
1997-03-21,12.29,,
1997-03-24,12.11,,
1997-03-25,11.92,,
1997-03-26,12.23,,
1997-03-27,12.11,,
1997-03-31,12.05,,
1997-04-01,12.29,,
1997-04-02,12.35,,
1997-04-03,12.23,,
1997-04-04,12.17,,
1997-04-07,12.54,,
1997-04-08,12.48,,
1997-04-09,12.91,,
1997-04-10,13.27,,
1997-04-11,12.97,,
1997-04-14,12.78,,
1997-04-15,12.78,,
1997-04-16,12.91,,
1997-04-17,12.97,,
1997-04-18,13.09,,
1997-04-21,12.91,,
1997-04-22,12.78,,
1997-04-23,13.15,,
1997-04-24,13.21,,
1997-04-25,12.91,,
1997-04-28,12.97,,
1997-04-29,13.27,,
1997-04-30,13.21,,
1997-05-01,13.15,,
1997-05-02,13.21,,
1997-05-05,13.21,,
1997-05-06,13.34,,
1997-05-07,13.27,,
1997-05-08,13.21,,
1997-05-09,13.21,,
1997-05-12,13.21,,
1997-05-13,13.21,,
1997-05-14,13.21,,
1997-05-15,13.09,,
1997-05-16,13.27,,
1997-05-19,13.34,,
1997-05-20,13.15,,
1997-05-21,13.21,,
1997-05-22,13.4,,
1997-05-23,13.34,,
1997-05-27,13.27,,
1997-05-28,13.03,,
1997-05-29,13.03,,
1997-05-30,12.91,,
1997-06-02,12.84,,
1997-06-03,13.03,,
1997-06-04,12.97,,
1997-06-05,13.09,,
1997-06-06,12.97,,
1997-06-09,13.09,,
1997-06-10,12.97,,
1997-06-11,15.06,,
1997-06-12,15.73,,
1997-06-13,16.04,,
1997-06-16,15.79,,
1997-06-17,15.79,,
1997-06-18,15.73,,
1997-06-19,16.04,,
1997-06-20,16.04,,
1997-06-23,16.16,,
1997-06-24,15.79,,
1997-06-25,15.7,,
1997-06-26,15.43,,
1997-06-27,15.67,,
1997-06-30,15.7,,
1997-07-01,15.76,,
1997-07-02,16.1,,
1997-07-03,16.25,,
1997-07-07,16.16,,
1997-07-08,16.1,,
1997-07-09,16.04,,
1997-07-10,16.1,,
1997-07-11,16.19,,
1997-07-14,16.41,,
1997-07-15,16.59,,
1997-07-16,16.72,,
1997-07-17,16.62,,
1997-07-18,16.75,,
1997-07-21,17.33,,
1997-07-22,17.76,,
1997-07-23,17.79,,
1997-07-24,17.7,,
1997-07-25,17.7,,
1997-07-28,17.39,,
1997-07-29,17.85,,
1997-07-30,18.38,,
1997-07-31,18.31,,
1997-08-01,18.47,,
1997-08-04,18.44,,
1997-08-05,18.41,,
1997-08-06,18.31,,
1997-08-07,18.41,,
1997-08-08,17.85,,
1997-08-11,17.82,,
1997-08-12,17.55,,
1997-08-13,17.45,,
1997-08-14,17.45,,
1997-08-15,17.61,,
1997-08-18,17.58,,
1997-08-19,17.51,,
1997-08-20,17.88,,
1997-08-21,18.19,,
1997-08-22,17.88,,
1997-08-25,18.07,,
1997-08-26,18.01,,
1997-08-27,18.19,,
1997-08-28,18.1,,
1997-08-29,18.38,,
1997-09-02,18.31,,
1997-09-03,18.25,,
1997-09-04,18.16,,
1997-09-05,18.34,,
1997-09-08,18.41,,
1997-09-09,18.41,,
1997-09-10,18.47,,
1997-09-11,18.47,,
1997-09-12,18.5,,
1997-09-15,19.02,,
1997-09-16,19.79,,
1997-09-17,20.25,,
1997-09-18,20.5,,
1997-09-19,20.4,,
1997-09-22,20.37,,
1997-09-23,20.71,,
1997-09-24,20.16,,
1997-09-25,19.97,,
1997-09-26,20.77,,
1997-09-29,20.28,,
1997-09-30,20.89,,
1997-10-01,20.96,,
1997-10-02,21.17,,
1997-10-03,21.45,,
1997-10-06,21.23,,
1997-10-07,21.6,,
1997-10-08,21.82,,
1997-10-09,21.91,,
1997-10-10,21.66,,
1997-10-13,21.39,,
1997-10-14,21.32,,
1997-10-15,21.51,,
1997-10-16,21.66,,
1997-10-17,21.14,,
1997-10-20,21.14,,
1997-10-21,21.14,,
1997-10-22,21.05,,
1997-10-23,20.43,,
1997-10-24,20.53,,
1997-10-27,19.36,,
1997-10-28,19.2,,
1997-10-29,20.07,,
1997-10-30,19.85,,
1997-10-31,20.0,,
1997-11-03,8.17,,
1997-11-04,8.48,,
1997-11-05,8.67,,
1997-11-06,8.85,,
1997-11-07,8.73,,
1997-11-10,8.73,,
1997-11-11,9.1,,
1997-11-12,8.79,,
1997-11-13,8.73,,
1997-11-14,8.73,,
1997-11-17,8.85,,
1997-11-18,8.97,,
1997-11-19,9.25,,
1997-11-20,9.83,,
1997-11-21,9.86,,
1997-11-24,9.89,,
1997-11-25,9.99,,
1997-11-26,10.36,,
1997-11-28,10.26,,
1997-12-01,10.29,,
1997-12-02,10.29,,
1997-12-03,9.96,,
1997-12-04,10.32,,
1997-12-05,10.2,,
1997-12-08,10.08,,
1997-12-09,9.99,,
1997-12-10,9.99,,
1997-12-11,9.93,,
1997-12-12,9.83,,
1997-12-15,9.71,,
1997-12-16,9.62,,
1997-12-17,9.65,,
1997-12-18,9.68,,
1997-12-19,9.59,,
1997-12-22,9.86,,
1997-12-23,10.26,,
1997-12-24,10.32,,
1997-12-26,10.29,,
1997-12-29,10.51,,
1997-12-30,10.6,,
1997-12-31,10.6,,
1998-01-02,10.57,,
1998-01-05,10.72,,
1998-01-06,10.63,,
1998-01-07,10.57,,
1998-01-08,10.57,,
1998-01-09,10.32,,
1998-01-12,10.39,,
1998-01-13,10.54,,
1998-01-14,10.66,,
1998-01-15,10.72,,
1998-01-16,10.23,,
1998-01-20,10.57,,
1998-01-21,10.72,,
1998-01-22,11.22,,
1998-01-23,11.18,,
1998-01-26,11.12,,
1998-01-27,11.28,,
1998-01-28,11.4,,
1998-01-29,11.86,,
1998-01-30,12.08,,
1998-02-02,12.35,,
1998-02-03,12.44,,
1998-02-04,12.97,,
1998-02-05,13.27,,
1998-02-06,13.12,,
1998-02-09,13.09,,
1998-02-10,13.21,,
1998-02-11,13.77,,
1998-02-12,13.77,,
1998-02-13,13.92,,
1998-02-17,13.77,,
1998-02-18,13.61,,
1998-02-19,13.64,,
1998-02-20,13.64,,
1998-02-23,13.46,,
1998-02-24,13.49,,
1998-02-25,13.58,,
1998-02-26,13.52,,
1998-02-27,13.74,,
1998-03-02,13.7,,
1998-03-03,13.77,,
1998-03-04,14.38,,
1998-03-05,14.29,,
1998-03-06,14.41,,
1998-03-09,14.44,,
1998-03-10,14.5,,
1998-03-11,14.66,,
1998-03-12,14.63,,
1998-03-13,14.44,,
1998-03-16,14.93,,
1998-03-17,15.15,,
1998-03-18,15.15,,
1998-03-19,14.75,,
1998-03-20,15.36,,
1998-03-23,14.93,,
1998-03-24,15.24,,
1998-03-25,16.16,,
1998-03-26,16.29,,
1998-03-27,16.13,,
1998-03-30,16.32,,
1998-03-31,16.93,,
1998-04-01,16.53,,
1998-04-02,16.9,,
1998-04-03,17.05,,
1998-04-06,16.69,,
1998-04-07,16.75,,
1998-04-08,16.72,,
1998-04-09,17.27,,
1998-04-13,17.21,,
1998-04-14,17.21,,
1998-04-15,17.33,,
1998-04-16,17.36,,
1998-04-17,17.7,,
1998-04-20,17.42,,
1998-04-21,17.39,,
1998-04-22,17.39,,
1998-04-23,16.41,,
1998-04-24,15.86,,
1998-04-27,14.26,,
1998-04-28,13.24,,
1998-04-29,13.24,,
1998-04-30,13.49,,
1998-05-01,13.61,,
1998-05-04,14.41,,
1998-05-05,14.35,,
1998-05-06,13.98,,
1998-05-07,13.67,,
1998-05-08,14.01,,
1998-05-11,13.92,,
1998-05-12,13.89,,
1998-05-13,13.77,,
1998-05-14,13.52,,
1998-05-15,13.03,,
1998-05-18,12.54,,
1998-05-19,12.94,,
1998-05-20,12.54,,
1998-05-21,12.69,,
1998-05-22,12.57,,
1998-05-26,12.29,,
1998-05-27,11.95,,
1998-05-28,12.35,,
1998-05-29,13.03,,
1998-06-01,13.21,,
1998-06-02,13.74,,
1998-06-03,13.77,,
1998-06-04,13.8,,
1998-06-05,14.56,,
1998-06-08,14.26,,
1998-06-09,14.26,,
1998-06-10,14.32,,
1998-06-11,14.13,,
1998-06-12,14.23,,
1998-06-15,13.74,,
1998-06-16,14.04,,
1998-06-17,14.29,,
1998-06-18,13.64,,
1998-06-19,13.34,,
1998-06-22,14.07,,
1998-06-23,14.93,,
1998-06-24,15.82,,
1998-06-25,15.36,,
1998-06-26,15.3,,
1998-06-29,15.09,,
1998-06-30,14.5,,
1998-07-01,15.73,,
1998-07-02,16.19,,
1998-07-06,16.65,,
1998-07-07,16.47,,
1998-07-08,16.13,,
1998-07-09,15.82,,
1998-07-10,15.98,,
1998-07-13,16.19,,
1998-07-14,16.19,,
1998-07-15,15.76,,
1998-07-16,16.04,,
1998-07-17,15.73,,
1998-07-20,15.98,,
1998-07-21,15.73,,
1998-07-22,14.84,,
1998-07-23,14.56,,
1998-07-24,13.86,,
1998-07-27,14.23,,
1998-07-28,13.4,,
1998-07-29,13.27,,
1998-07-30,13.58,,
1998-07-31,13.58,,
1998-08-03,13.06,,
1998-08-04,12.41,,
1998-08-05,12.63,,
1998-08-06,12.54,,
1998-08-07,13.24,,
1998-08-10,13.03,,
1998-08-11,12.66,,
1998-08-12,12.94,,
1998-08-13,13.09,,
1998-08-14,12.94,,
1998-08-17,13.09,,
1998-08-18,13.98,,
1998-08-19,13.83,,
1998-08-20,13.55,,
1998-08-21,13.27,,
1998-08-24,13.21,,
1998-08-25,13.4,,
1998-08-26,12.94,,
1998-08-27,12.05,,
1998-08-28,11.8,,
1998-08-31,8.91,,
1998-09-01,9.96,,
1998-09-02,9.46,,
1998-09-03,9.16,,
1998-09-04,9.43,,
1998-09-08,9.77,,
1998-09-09,9.8,,
1998-09-10,9.53,,
1998-09-11,9.49,,
1998-09-14,10.02,,
1998-09-15,10.29,,
1998-09-16,9.96,,
1998-09-17,9.8,,
1998-09-18,9.4,,
1998-09-21,9.49,,
1998-09-22,9.59,,
1998-09-23,10.69,,
1998-09-24,10.72,,
1998-09-25,11.25,,
1998-09-28,11.55,,
1998-09-29,11.15,,
1998-09-30,10.97,,
1998-10-01,9.68,,
1998-10-02,9.43,,
1998-10-05,9.06,,
1998-10-06,9.06,,
1998-10-07,8.3,,
1998-10-08,8.05,,
1998-10-09,7.56,,
1998-10-12,7.74,,
1998-10-13,7.8,,
1998-10-14,8.6,,
1998-10-15,8.73,,
1998-10-16,8.85,,
1998-10-19,9.03,,
1998-10-20,9.83,,
1998-10-21,9.71,,
1998-10-22,10.32,,
1998-10-23,10.45,,
1998-10-26,10.51,,
1998-10-27,10.57,,
1998-10-28,9.83,,
1998-10-29,9.83,,
1998-10-30,9.96,,
1998-11-02,10.29,,
1998-11-03,10.32,,
1998-11-04,10.57,,
1998-11-05,11.25,,
1998-11-06,11.25,,
1998-11-09,11.31,,
1998-11-10,10.82,,
1998-11-11,10.32,,
1998-11-12,10.32,,
1998-11-13,10.82,,
1998-11-16,10.57,,
1998-11-17,11.06,,
1998-11-18,10.97,,
1998-11-19,11.22,,
1998-11-20,11.31,,
1998-11-23,11.49,,
1998-11-24,11.8,,
1998-11-25,11.55,,
1998-11-27,11.46,,
1998-11-30,10.94,,
1998-12-01,10.88,,
1998-12-02,11.49,,
1998-12-03,11.43,,
1998-12-04,11.58,,
1998-12-07,11.89,,
1998-12-08,11.95,,
1998-12-09,11.8,,
1998-12-10,11.62,,
1998-12-11,11.86,,
1998-12-14,11.74,,
1998-12-15,11.77,,
1998-12-16,11.74,,
1998-12-17,11.62,,
1998-12-18,11.55,,
1998-12-21,11.89,,
1998-12-22,12.2,,
1998-12-23,11.86,,
1998-12-24,11.86,,
1998-12-28,12.05,,
1998-12-29,12.44,,
1998-12-30,12.35,,
1998-12-31,12.41,,
1999-01-04,12.48,,
1999-01-05,12.26,,
1999-01-06,12.54,,
1999-01-07,12.35,,
1999-01-08,12.38,,
1999-01-11,12.23,,
1999-01-12,12.97,,
1999-01-13,12.72,,
1999-01-14,12.66,,
1999-01-15,12.84,,
1999-01-19,12.94,,
1999-01-20,13.27,,
1999-01-21,13.03,,
1999-01-22,13.03,,
1999-01-25,13.12,,
1999-01-26,13.27,,
1999-01-27,13.21,,
1999-01-28,13.15,,
1999-01-29,13.46,,
1999-02-01,13.49,,
1999-02-02,13.55,,
1999-02-03,13.12,,
1999-02-04,12.6,,
1999-02-05,12.57,,
1999-02-08,12.26,,
1999-02-09,11.98,,
1999-02-10,11.65,,
1999-02-11,12.11,,
1999-02-12,11.83,,
1999-02-16,12.26,,
1999-02-17,11.83,,
1999-02-18,11.49,,
1999-02-19,11.77,,
1999-02-22,11.89,,
1999-02-23,11.8,,
1999-02-24,11.71,,
1999-02-25,11.28,,
1999-02-26,11.4,,
1999-03-01,11.4,,
1999-03-02,11.31,,
1999-03-03,11.15,,
1999-03-04,10.97,,
1999-03-05,11.71,,
1999-03-08,11.22,,
1999-03-09,11.06,,
1999-03-10,11.12,,
1999-03-11,11.25,,
1999-03-12,10.91,,
1999-03-15,10.66,,
1999-03-16,10.94,,
1999-03-17,10.69,,
1999-03-18,10.63,,
1999-03-19,10.63,,
1999-03-22,10.48,,
1999-03-23,10.32,,
1999-03-24,11.12,,
1999-03-25,11.06,,
1999-03-26,10.94,,
1999-03-29,10.82,,
1999-03-30,10.97,,
1999-03-31,11.0,,
1999-04-01,10.88,,
1999-04-05,11.06,,
1999-04-06,11.0,,
1999-04-07,10.82,,
1999-04-08,11.03,,
1999-04-09,11.03,,
1999-04-12,11.0,,
1999-04-13,10.75,,
1999-04-14,12.08,,
1999-04-15,13.43,,
1999-04-16,12.78,,
1999-04-19,12.54,,
1999-04-20,12.29,,
1999-04-21,12.38,,
1999-04-22,12.11,,
1999-04-23,12.72,,
1999-04-26,13.03,,
1999-04-27,12.87,,
1999-04-28,12.26,,
1999-04-29,12.23,,
1999-04-30,11.89,,
1999-05-03,11.62,,
1999-05-04,11.46,,
1999-05-05,11.15,,
1999-05-06,10.94,,
1999-05-07,11.43,,
1999-05-10,11.58,,
1999-05-11,11.52,,
1999-05-12,11.43,,
1999-05-13,11.68,,
1999-05-14,11.31,,
1999-05-17,11.0,,
1999-05-18,11.0,,
1999-05-19,10.6,,
1999-05-20,10.85,,
1999-05-21,10.85,,
1999-05-24,11.0,,
1999-05-25,10.94,,
1999-05-26,10.57,,
1999-05-27,10.63,,
1999-05-28,11.12,,
1999-06-01,11.09,,
1999-06-02,11.18,,
1999-06-03,11.43,,
1999-06-04,11.65,,
1999-06-07,11.62,,
1999-06-08,11.86,,
1999-06-09,11.92,,
1999-06-10,11.52,,
1999-06-11,11.52,,
1999-06-14,11.25,,
1999-06-15,11.4,,
1999-06-16,11.74,,
1999-06-17,11.98,,
1999-06-18,11.71,,
1999-06-21,11.95,,
1999-06-22,11.77,,
1999-06-23,11.22,,
1999-06-24,11.18,,
1999-06-25,11.46,,
1999-06-28,11.25,,
1999-06-29,11.22,,
1999-06-30,11.8,,
1999-07-01,11.89,,
1999-07-02,11.55,,
1999-07-06,11.31,,
1999-07-07,11.25,,
1999-07-08,11.18,,
1999-07-09,11.28,,
1999-07-12,11.18,,
1999-07-13,10.94,,
1999-07-14,10.94,,
1999-07-15,10.69,,
1999-07-16,10.6,,
1999-07-19,10.6,,
1999-07-20,10.54,,
1999-07-21,10.32,,
1999-07-22,10.32,,
1999-07-23,10.17,,
1999-07-26,9.96,,
1999-07-27,10.2,,
1999-07-28,10.05,,
1999-07-29,9.74,,
1999-07-30,9.62,,
1999-08-02,9.86,,
1999-08-03,9.74,,
