date,AMT,AMT_SHE,PB Ratio
2006-10-17,16345050990.0,4411629000.0,3.7049921899597633
2006-10-18,16218548060.0,4411629000.0,3.6763173104538027
2006-10-19,16222910229.999998,4411629000.0,3.677306099402284
2006-10-20,16336326650.000002,4411629000.0,3.703014612062801
2006-10-23,15982990880.0,4411629000.0,3.622922707235808
2006-10-24,15682001150.000002,4411629000.0,3.5546962697905924
2006-10-25,15572946900.000002,4411629000.0,3.529976546078558
2006-10-26,16205461550.0,4411629000.0,3.6733509436083587
2006-10-27,16078958620.0,4411629000.0,3.6446760641023985
2006-10-30,15673276810.0,4411629000.0,3.552718691893629
2006-10-31,15712536340.000002,4411629000.0,3.561617792429962
2006-11-01,15703812000.0,4411629000.0,3.559640214532999
2006-11-02,16161839849.999998,4411629000.0,3.6634630541235444
2006-11-03,16148753340.000002,4411629000.0,3.6604966872781013
2006-11-06,16310153630.0,4411629000.0,3.697081878371912
2006-11-07,16410483539.999998,4411629000.0,3.7198240241869835
2006-11-08,16266531930.0,4411629000.0,3.687193988887098
2006-11-09,16122580320.0,4411629000.0,3.6545639535872123
2006-11-10,15729985020.000002,4411629000.0,3.565572948223888
2006-11-13,15808504080.0,4411629000.0,3.5833711492965525
2006-11-14,15939369180.0,4411629000.0,3.613034817750994
2006-11-15,16480278260.0,4411629000.0,3.7356446473626863
2006-11-16,16445380900.000002,4411629000.0,3.7277343357748354
2006-11-17,16410483539.999998,4411629000.0,3.7198240241869835
2006-11-20,16401759200.0,4411629000.0,3.717846446290021
2006-11-21,16694024590.000002,4411629000.0,3.7840953058382745
2006-11-22,16580608170.0,4411629000.0,3.7583867931777584
2006-11-24,16593694680.0,4411629000.0,3.7613531600232024
2006-11-27,16314515800.0,4411629000.0,3.6980706673203936
2006-11-28,16122580320.0,4411629000.0,3.6545639535872123
2006-11-29,16676575909.999998,4384113000.0,3.803865436406406
2006-11-30,16519537789.999998,4384113000.0,3.768045620630672
2006-12-01,16423570050.0,4384113000.0,3.7461557332121687
2006-12-04,16445380900.000002,4384113000.0,3.751130707625465
2006-12-05,16292704950.0,4384113000.0,3.7163058867323904
2006-12-06,16462829580.0,4384113000.0,3.755110687156102
2006-12-07,16301429289.999998,4384113000.0,3.7182958764977085
2006-12-08,16188012870.0,4384113000.0,3.692426009548568
2006-12-11,16449743070.0,4384113000.0,3.752125702508124
2006-12-12,16048423430.0,4384113000.0,3.660586173303471
2006-12-13,15856487950.0,4384113000.0,3.616806398466463
2006-12-14,15799779740.0,4384113000.0,3.6038714649918924
2006-12-15,16074596450.0,4384113000.0,3.6665561425994264
2006-12-18,16074596450.0,4384113000.0,3.6665561425994264
2006-12-19,16249083250.0,4384113000.0,3.7063559379057978
2006-12-20,16131304659.999998,4384113000.0,3.679491076073997
2006-12-21,15952455690.0,4384113000.0,3.6386962858849667
2006-12-22,15773606719.999998,4384113000.0,3.597901495695936
2006-12-26,15782331060.0,4384113000.0,3.599891485461255
2006-12-27,15865212289.999998,4384113000.0,3.618796388231781
2006-12-28,16126942490.0,4384113000.0,3.678496081191338
2006-12-29,16262169760.0,4384113000.0,3.7093409225537752
2007-01-03,16703166000.0,4384113000.0,3.8099305378305712
2007-01-04,16637232450.0,4384113000.0,3.794891338339135
2007-01-05,16492178640.000002,4384113000.0,3.761805099457975
2007-01-08,16962504630.000002,4384113000.0,3.8690847224968885
2007-01-09,17208656550.0,4384113000.0,3.9252310672649178
2007-01-10,17278985670.0,4384113000.0,3.941272880055783
2007-01-11,17340523650.0,4384113000.0,3.955309466247791
2007-01-12,17489973030.0,4384113000.0,3.98939831842838
2007-01-16,17472390750.0,4384113000.0,3.9853878652306634
2007-01-17,17424039480.0,4384113000.0,3.9743591189369436
2007-01-18,17454808470.0,4384113000.0,3.981377412032947
2007-01-19,17582280000.0,4384113000.0,4.010453197716391
2007-01-22,17432830620.0,4384113000.0,3.9763643455358015
2007-01-23,17613048990.0,4384113000.0,4.017471490812395
2007-01-24,17643817980.0,4384113000.0,4.024489783908399
2007-01-25,17582280000.0,4384113000.0,4.010453197716391
2007-01-26,17591071140.0,4384113000.0,4.012458424315249
2007-01-29,17380083780.0,4384113000.0,3.9643329859426526
2007-01-30,17485577460.0,4384113000.0,3.988395705128951
2007-01-31,17507555310.0,4384113000.0,3.9934087716260964
2007-02-01,17591071140.0,4384113000.0,4.012458424315249
2007-02-02,17555906580.0,4384113000.0,4.004437517919817
2007-02-05,17599862280.0,4384113000.0,4.014463650914108
2007-02-06,17626235700.0,4384113000.0,4.020479330710682
2007-02-07,17648213550.0,4384113000.0,4.025492397207827
2007-02-08,17648213550.0,4384113000.0,4.025492397207827
2007-02-09,17547115440.0,4384113000.0,4.002432291320958
2007-02-12,17362501500.0,4384113000.0,3.9603225327449363
2007-02-13,17384479350.0,4384113000.0,3.965335599242082
2007-02-14,17406457200.0,4384113000.0,3.9703486657392273
2007-02-15,17657004690.0,4384113000.0,4.027497623806686
2007-02-16,17722938240.0,4384113000.0,4.042536823298122
2007-02-20,17951507880.0,4384113000.0,4.094672714868435
2007-02-21,17846014200.0,4384113000.0,4.070609995682137
2007-02-22,17749311660.0,4384113000.0,4.0485525030946965
2007-02-23,17692169250.0,4384113000.0,4.035518530202118
2007-02-26,17775685080.0,4384113000.0,4.054568182891272
2007-02-27,17076789450.0,4384113000.0,3.8951526682820448
2007-02-28,17019647040.0,4384916000.0,3.881407771551382
2007-03-01,16861406520.0,4384916000.0,3.8453203026010074
2007-03-02,16602067890.000002,4384916000.0,3.7861769507101166
2007-03-05,16342729260.0,4384916000.0,3.727033598819225
2007-03-06,16703166000.0,4384916000.0,3.809232833650633
2007-03-07,16619650170.000002,4384916000.0,3.7901866694823805
2007-03-08,16694374859.999998,4384916000.0,3.8072279742645008
2007-03-09,16628441310.0,4384916000.0,3.792191528868512
2007-03-12,16971295770.0,4384916000.0,3.8703810449276563
2007-03-13,16558112190.0,4384916000.0,3.7761526537794565
2007-03-14,16536134339.999998,4384916000.0,3.7711405053141265
2007-03-15,16492178640.000002,4384916000.0,3.7611162083834677
2007-03-16,16505365349.999998,4384916000.0,3.764123497462665
2007-03-19,16628441310.0,4384916000.0,3.792191528868512
2007-03-20,16725143849.999998,4384916000.0,3.8142449821159627
2007-03-21,17235029970.0,4384916000.0,3.930526826511614
2007-03-22,17278985670.0,4384916000.0,3.9405511234422734
2007-03-23,17432830620.0,4384916000.0,3.975636162699582
2007-03-26,17406457200.0,4384916000.0,3.969621584541186
2007-03-27,17142723000.0,4384916000.0,3.9094758029572287
2007-03-28,16865802089.999998,4384916000.0,3.846322732294073
2007-03-29,16953713490.0,4384916000.0,3.866371326155393
2007-03-30,17120745150.000002,4384916000.0,3.9044636544918996
2007-04-02,16978741360.0,4384916000.0,3.872079045527896
2007-04-03,17083252719.999998,4384916000.0,3.8959133356260414
2007-04-04,17026642400.0,4384916000.0,3.8830030951562127
2007-04-05,17113735199.999998,4384916000.0,3.9028650035713337
2007-04-09,17126799120.0,4384916000.0,3.905844289833602
2007-04-10,17179054800.000002,4384916000.0,3.9177614348826757
2007-04-11,17192118720.0,4384916000.0,3.920740721144943
2007-04-12,17183409440.0,4384916000.0,3.9187545303034312
2007-04-13,17218246560.0,4384916000.0,3.9266992936694796
2007-04-16,17200828000.0,4384916000.0,3.922726911986455
2007-04-17,17314048640.0,4384916000.0,3.948547392926113
2007-04-18,17344531120.0,4384916000.0,3.9554990608714053
2007-04-19,17200828000.0,4384916000.0,3.922726911986455
2007-04-20,17074543440.0,4384916000.0,3.8939271447845294
2007-04-23,16896003199.999998,4384916000.0,3.8532102325335305
2007-04-24,17026642400.0,4384916000.0,3.8830030951562127
2007-04-25,17013578480.0,4384916000.0,3.8800238088939447
2007-04-26,16800201120.0,4384916000.0,3.8313621332768975
2007-04-27,16826328960.0,4384916000.0,3.837320705801434
2007-04-30,16547632000.0,4384916000.0,3.773762598873046
2007-05-01,16547632000.0,4384916000.0,3.773762598873046
2007-05-02,16830683600.0,4384916000.0,3.83831380122219
2007-05-03,16608596960.0,4384916000.0,3.7876659347636306
2007-05-04,16726172239.999998,4384916000.0,3.814479511124044
2007-05-07,16983096000.0,4384916000.0,3.873072140948652
2007-05-08,17261792960.0,3993518000.0,4.3224527747214365
2007-05-09,17157281600.0,3993518000.0,4.296282525833113
2007-05-10,16869875360.0,3993518000.0,4.224314341390222
2007-05-11,17344531120.0,3993518000.0,4.343170888424692
2007-05-14,17705966240.0,3993518000.0,4.433676332496811
2007-05-15,17566617760.0,3993518000.0,4.398782667312379
2007-05-16,17740803360.0,3993518000.0,4.442399748792919
2007-05-17,17701611600.0,3993518000.0,4.432585905459797
2007-05-18,17989017840.0,3993518000.0,4.504554089902688
2007-05-21,18002081760.0,3993518000.0,4.507825371013728
2007-05-22,18019500320.0,3993518000.0,4.512187079161782
2007-05-23,18167558080.0,3993518000.0,4.54926159842024
2007-05-24,18015145680.0,3993518000.0,4.511096652124769
2007-05-25,18232877680.0,3993518000.0,4.565618003975442
2007-05-29,18415772560.0,3993518000.0,4.6114159395300085
2007-05-30,18663987040.0,3993518000.0,4.673570280639777
2007-05-31,18803335520.0,3993518000.0,4.708463945824208
2007-06-01,18703178800.0,3993518000.0,4.683384123972898
2007-06-04,18650923120.0,3993518000.0,4.670298999528736
2007-06-05,18668341680.0,3993518000.0,4.67466070767679
2007-06-06,18354807600.0,3993518000.0,4.59614996101182
2007-06-07,17962890000.0,3993518000.0,4.498011527680607
2007-06-08,18124011680.0,3993518000.0,4.538357328050105
2007-06-11,18254650880.0,3993518000.0,4.5710701391605095
2007-06-12,18389644720.0,3993518000.0,4.604873377307928
2007-06-13,18481092160.0,3993518000.0,4.62777234508521
2007-06-14,18507220000.0,3993518000.0,4.634314907307291
2007-06-15,18694469520.0,3993518000.0,4.681203269898871
2007-06-18,18650923120.0,3993518000.0,4.670298999528736
2007-06-19,18781562320.0,3993518000.0,4.703011810639141
2007-06-20,18211104480.0,3993518000.0,4.560165868790375
2007-06-21,18163203440.0,3993518000.0,4.548171171383227
2007-06-22,18049982800.0,3993518000.0,4.519820068420876
2007-06-25,17854024000.0,3993518000.0,4.47075085175527
2007-06-26,17692902320.0,3993518000.0,4.430405051385771
2007-06-27,18158848800.0,3993518000.0,4.547080744346213
2007-06-28,18198040560.0,3993518000.0,4.556894587679334
2007-06-29,18289488000.0,3993518000.0,4.579793555456617
2007-07-02,18391925900.0,3993518000.0,4.605444597971012
2007-07-03,18259732600.0,3993518000.0,4.572342631233915
2007-07-05,18229882500.0,3993518000.0,4.5648679935836025
2007-07-06,18545440700.0,3993518000.0,4.643885591601189
2007-07-09,18451626100.0,3993518000.0,4.620393873271636
2007-07-10,18076367700.0,3993518000.0,4.526426999953425
2007-07-11,18165918000.0,3993518000.0,4.548850912904362
2007-07-12,18882320400.0,3993518000.0,4.728242216511857
2007-07-13,18942020600.0,3993518000.0,4.743191491812482
2007-07-16,18775712900.0,3993518000.0,4.701547082046456
2007-07-17,18660576800.0,3993518000.0,4.672716336823823
2007-07-18,18549705000.0,3993518000.0,4.644953396979806
2007-07-19,19253314500.0,3993518000.0,4.821141284451453
2007-07-20,19197878600.0,3993518000.0,4.807259814529445
2007-07-23,19069949600.0,3993518000.0,4.775225653170963
2007-07-24,18515590600.0,3993518000.0,4.636410953950877
2007-07-25,18336490000.0,3993518000.0,4.591563128049003
2007-07-26,17671259200.0,3993518000.0,4.4249854889849
2007-07-27,17411136900.0,3993518000.0,4.359849360889321
2007-07-30,18033724700.0,3993518000.0,4.515748946167264
2007-07-31,17765073800.0,3993518000.0,4.448477207314453
2007-08-01,17202186200.0,3993518000.0,4.307526897337135
2007-08-02,17692580700.0,3993518000.0,4.43032451587798
2007-08-03,17108371599.999998,3993518000.0,4.2840351790075815
2007-08-06,17138221699.999998,3993518000.0,4.291509816657894
2007-08-07,17483630000.0,3636763000.0,4.807470269577643
2007-08-08,17777866700.0,3636763000.0,4.8883764765534625
2007-08-09,17530537300.0,3636763000.0,4.820368360544803
2007-08-10,17351436700.0,3636763000.0,4.77112110412474
2007-08-13,17214979100.0,3636763000.0,4.733599384947548
2007-08-14,16843985000.0,3636763000.0,4.631587210934559
2007-08-15,16221397200.0,3636763000.0,4.4603943671886235
2007-08-16,15863196000.000002,3636763000.0,4.361899854348497
2007-08-17,16899420900.000002,3636763000.0,4.646830409350294
2007-08-20,16562541200.000002,3636763000.0,4.554198665131603
2007-08-21,16195811399.999998,3636763000.0,4.4533590448429
2007-08-22,16788549099.999998,3636763000.0,4.616344012518825
2007-08-23,16566805500.0,3636763000.0,4.555371218855889
2007-08-24,16903685200.0,3636763000.0,4.64800296307458
2007-08-27,16822663500.000002,3636763000.0,4.625724442313124
2007-08-28,16477255200.0,3636763000.0,4.530747590645857
2007-08-29,16681941599.999998,3636763000.0,4.587030169411644
2007-08-30,16515633899.999998,3636763000.0,4.541300574164442
2007-08-31,16895156599.999998,3636763000.0,4.6456578556260055
2007-09-04,17078521499.999998,3636763000.0,4.696077665770356
2007-09-05,16635034300.0,3636763000.0,4.574132078444485
2007-09-06,16400497800.0,3636763000.0,4.509641623608688
2007-09-07,16255511599.999998,3636763000.0,4.469774796982921
2007-09-10,16114789700.0,3636763000.0,4.431080524081443
2007-09-11,16707527400.0,3636763000.0,4.594065491757368
2007-09-12,16336533300.000002,3636763000.0,4.4920533177443795
2007-09-13,16707527400.0,3636763000.0,4.594065491757368
2007-09-14,16869570800.000002,3636763000.0,4.638622533280283
2007-09-17,17287472200.0,3636763000.0,4.753532798260431
2007-09-18,17679787800.0,3636763000.0,4.861407740894856
2007-09-19,17654202000.0,3636763000.0,4.854372418549133
2007-09-20,17829038300.0,3636763000.0,4.90244712124491
2007-09-21,18008138900.0,3636763000.0,4.951694377664973
2007-09-24,17986817400.0,3636763000.0,4.945831609043537
2007-09-25,18008138900.0,3636763000.0,4.951694377664973
2007-09-26,18306639900.0,3636763000.0,5.0337731383650794
2007-09-27,18694691200.0,3636763000.0,5.140475527275217
2007-09-28,18566762200.0,3636763000.0,5.1052989155466
2007-10-01,18802866270.0,3636763000.0,5.170220404794043
2007-10-02,18236181200.0,3636763000.0,5.014399123616249
2007-10-03,18159486980.0,3636763000.0,4.993310529171134
2007-10-04,18470524650.0,3636763000.0,5.0788364955318785
2007-10-05,18214877250.0,3636763000.0,5.008541180714828
2007-10-08,18065749600.0,3636763000.0,4.967535580404882
2007-10-09,18231920410.0,3636763000.0,5.0132275350359645
2007-10-10,18168008560.0,3636763000.0,4.995653706331702
2007-10-11,18521654130.0,3636763000.0,5.092895558495289
2007-10-12,18606869930.0,3636763000.0,5.1163273301009715
2007-10-15,18342700950.0,3636763000.0,5.043688838123353
2007-10-16,18133922240.0,3636763000.0,4.986280997689429
2007-10-17,18193573300.0,3636763000.0,5.002683237813407
2007-10-18,18202094880.0,3636763000.0,5.005026414973975
2007-10-19,17801580620.0,3636763000.0,4.894897088427263
2007-10-22,18057228020.0,3636763000.0,4.9651924032443135
2007-10-23,18423655960.0,3636763000.0,5.065949021148752
2007-10-24,18479046230.0,3636763000.0,5.081179672692446
2007-10-25,19015905770.0,3636763000.0,5.228799833808252
2007-10-26,19292857120.0,3636763000.0,5.304953091526723
2007-10-29,19744500860.0,3636763000.0,5.4291414810368455
2007-10-30,19152251050.0,3636763000.0,5.266290668377345
2007-10-31,18824170220.0,3636763000.0,5.176078347695464
2007-11-01,18704868100.0,3636763000.0,5.143273867447507
2007-11-02,19275813960.0,3636763000.0,5.300266737205586
2007-11-05,19250249220.0,3636763000.0,5.293237205723881
2007-11-06,19544243730.0,3636763000.0,5.3740768177634894
2007-11-07,18802866270.0,3636763000.0,5.170220404794043
2007-11-08,18402352010.0,3636763000.0,5.060091078247331
2007-11-09,17997576960.0,3375705000.0,5.331501704088479
2007-11-12,17950708270.0,3375705000.0,5.317617585067415
2007-11-13,18176530140.0,3375705000.0,5.384513794896177
2007-11-14,18504610970.0,3375705000.0,5.481702628043624
2007-11-15,18853995750.0,3375705000.0,5.585202424382462
2007-11-16,19173555000.0,3375705000.0,5.679866872253352
2007-11-19,19113903940.0,3375705000.0,5.662196175317452
2007-11-20,18760258370.0,3375705000.0,5.557434186340335
2007-11-21,18577044400.0,3375705000.0,5.5031599028943585
2007-11-23,18802866270.0,3375705000.0,5.57005611272312
2007-11-26,18683564150.0,3375705000.0,5.534714718851322
2007-11-27,18730432840.0,3375705000.0,5.548598837872385
2007-11-28,19015905770.0,3375705000.0,5.633165744637046
2007-11-29,19403637660.0,3375705000.0,5.7480252747203915
2007-11-30,19403637660.0,3375705000.0,5.7480252747203915
2007-12-03,19139468680.0,3375705000.0,5.669769331147124
2007-12-04,18087053550.0,3375705000.0,5.358007749492328
2007-12-05,18248963570.0,3375705000.0,5.405971069746912
2007-12-06,17959229850.0,3375705000.0,5.320141970343973
2007-12-07,18185051720.0,3375705000.0,5.387038180172734
2007-12-10,18415134380.0,3375705000.0,5.455196582639775
2007-12-11,18074271180.0,3375705000.0,5.3542211715774926
2007-12-12,17852710100.0,3375705000.0,5.2885871543870095
2007-12-13,17443674260.0,3375705000.0,5.167416661112271
2007-12-14,17405327150.0,3375705000.0,5.156056927367764
2007-12-17,17107071850.0,3375705000.0,5.067703442688268
2007-12-18,17469239000.0,3375705000.0,5.174989816941943
2007-12-19,17707843240.0,3375705000.0,5.24567260468554
2007-12-20,17712104030.0,3375705000.0,5.246934797323818
2007-12-21,17972012220.0,3375705000.0,5.323928548258809
2007-12-24,18116879080.0,3375705000.0,5.366843097960278
2007-12-26,18274528310.0,3375705000.0,5.413544225576583
2007-12-27,18057228020.0,3375705000.0,5.349172401024378
2007-12-28,18074271180.0,3375705000.0,5.3542211715774926
2007-12-31,18150965400.0,3375705000.0,5.376940639066506
2008-01-02,17387691280.0,3375705000.0,5.150832575713814
2008-01-03,17058826120.0,3375705000.0,5.053411397026695
2008-01-04,16603474360.000002,3375705000.0,4.918520534229147
2008-01-07,16506501300.0,3375705000.0,4.88979377641115
2008-01-08,16021636000.0,3375705000.0,4.746159987321167
2008-01-09,16232447000.0,3375705000.0,4.808609460838551
2008-01-10,16582393260.0,3375705000.0,4.912275586877408
2008-01-11,16455906660.0,3375705000.0,4.874805902766978
2008-01-14,16852231340.0,3375705000.0,4.992210912979659
2008-01-15,16468555320.000002,3375705000.0,4.878552871178021
2008-01-16,16173419920.0,3375705000.0,4.791123608253684
2008-01-17,16169203700.0,3375705000.0,4.789874618783336
2008-01-18,15448230080.0,3375705000.0,4.5762974193538835
2008-01-22,15140446019.999998,3375705000.0,4.4851211880185025
2008-01-23,15144662240.0,3375705000.0,4.48637017748885
2008-01-24,16021636000.0,3375705000.0,4.746159987321167
2008-01-25,15254283960.0,3375705000.0,4.51884390371789
2008-01-28,15566284240.0,3375705000.0,4.611269124523618
2008-01-29,16363149820.000002,3375705000.0,4.847328134419329
2008-01-30,15890933179.999998,3375705000.0,4.7074413137403885
2008-01-31,15781311460.0,3375705000.0,4.674967587511349
2008-02-01,16295690300.0,3375705000.0,4.827344302893766
2008-02-04,16257744320.000002,3375705000.0,4.816103397660638
2008-02-05,15578932900.000002,3375705000.0,4.6150160929346615
2008-02-06,15912014280.0,3375705000.0,4.7136862610921275
2008-02-07,15646392420.0,3375705000.0,4.634999924460224
2008-02-08,15857203420.0,3375705000.0,4.697449397977608
2008-02-11,16308338960.0,3375705000.0,4.831091271304809
2008-02-12,16573960820.000002,3375705000.0,4.9097776079367135
2008-02-13,16784771820.000002,3375705000.0,4.972227081454097
2008-02-14,16375798480.000002,3375705000.0,4.8510751028303725
2008-02-15,16417960679.999998,3375705000.0,4.863564997533848
2008-02-19,16502285080.0,3375705000.0,4.888544786940802
2008-02-20,16645636559.999998,3375705000.0,4.931010428932622
2008-02-21,16413744460.0,3375705000.0,4.862316008063501
2008-02-22,16780555599.999998,3375705000.0,4.970978091983748
2008-02-25,16928123300.0,3375705000.0,5.0146927234459175
2008-02-26,17328664200.0,3375705000.0,5.1333467231289465
2008-02-27,17020880139.999998,3375705000.0,5.0421704917935655
2008-02-28,17109420760.0,3375705000.0,5.068399270670867
2008-02-29,16207149679.999998,3375705000.0,4.801115524016464
2008-03-03,16046933320.000002,3375705000.0,4.753653924143253
2008-03-04,15869852080.0,3375705000.0,4.7011963663886505
2008-03-05,16030068440.000002,3375705000.0,4.748657966261863
2008-03-06,15675905960.0,3375705000.0,4.643742850752657
2008-03-07,15511473380.0,3375705000.0,4.595032261409099
2008-03-10,14967581000.0,3375705000.0,4.433912619734248
2008-03-11,15532554480.000002,3375705000.0,4.601277208760838
2008-03-12,15330175920.0,3375705000.0,4.541325714184148
2008-03-13,15730716820.000002,3375705000.0,4.659979713867178
2008-03-14,15764446580.0,3022092000.0,5.21640194276018
2008-03-17,15895149400.000002,3022092000.0,5.2596510629060935
2008-03-18,16531798620.0,3022092000.0,5.470316132003923
2008-03-19,16430609340.0,3022092000.0,5.436832942213539
2008-03-20,16506501300.0,3022092000.0,5.461945334556328
2008-03-24,16890177320.000002,3022092000.0,5.588902429178199
2008-03-25,16856447559.999998,3022092000.0,5.577741365914736
2008-03-26,17092555880.0,3022092000.0,5.6558688087589655
2008-03-27,17071474780.0,3022092000.0,5.648893144219302
2008-03-28,16417960679.999998,3022092000.0,5.4326475434897405
2008-03-31,16531798620.0,3022092000.0,5.470316132003923
2008-04-01,16882620480.0,3022092000.0,5.586401896434655
2008-04-02,17038941040.0,3022092000.0,5.638127839920161
2008-04-03,17326232880.0,3022092000.0,5.733191736055686
2008-04-04,17178362079.999998,3022092000.0,5.684261789515341
2008-04-07,16912194640.0,3022092000.0,5.596187885742724
2008-04-08,17123438640.0,3022092000.0,5.666087809371787
2008-04-09,16743199440.000002,3022092000.0,5.540267946839474
2008-04-10,16679826239.999998,3022092000.0,5.519297969750755
2008-04-11,16451682719.999998,3022092000.0,5.443806052231367
2008-04-14,16477032000.0,3022092000.0,5.452194043066855
2008-04-15,16417883680.0,3022092000.0,5.432622064450718
2008-04-16,16903744880.0,3022092000.0,5.593391888797561
2008-04-17,16836146800.0,3022092000.0,5.571023913236261
2008-04-18,17317783120.0,3022092000.0,5.730395739110524
2008-04-21,17634649120.0,3022092000.0,5.835245624554116
2008-04-22,17410730480.0,3022092000.0,5.761151705507311
2008-04-23,18036012720.0,3022092000.0,5.968055479449335
2008-04-24,18365553360.0,3022092000.0,6.077099360310672
2008-04-25,18412027040.0,3022092000.0,6.092477343509066
2008-04-28,18335979200.0,3022092000.0,6.067313371002603
2008-04-29,18196558160.0,3022092000.0,6.021179421407423
2008-04-30,18344428960.0,3022092000.0,6.070109367947766
2008-05-01,18445826080.0,3022092000.0,6.103661331289715
2008-05-02,18699318880.0,3022092000.0,6.187541239644591
2008-05-05,18272606000.0,3022092000.0,6.046343393913885
2008-05-06,18581022240.0,3022092000.0,6.148397282412316
2008-05-07,18576797360.0,3022092000.0,6.146999283939734
2008-05-08,18585247120.0,2913267000.0,6.379520696180611
2008-05-09,18471175360.0,2913267000.0,6.3403647382817985
2008-05-12,18800716000.0,2913267000.0,6.453481949989479
2008-05-13,18931687280.0,2913267000.0,6.498438790539968
2008-05-14,19172505440.0,2913267000.0,6.58110136832635
2008-05-15,19273902560.0,2913267000.0,6.615906664236405
2008-05-16,19257003040.0,2913267000.0,6.610105781584729
2008-05-19,19244328400.0,2913267000.0,6.6057551195959725
2008-05-20,18995060480.0,2913267000.0,6.520192100483753
2008-05-21,18479625120.0,2913267000.0,6.343265179607636
2008-05-22,18475400240.0,2913267000.0,6.341814958944718
2008-05-23,18378228000.0,2913267000.0,6.308459883697581
2008-05-27,18724668160.0,2913267000.0,6.427377978056938
2008-05-28,18957036560.0,2913267000.0,6.507140114517481
2008-05-29,19088007840.0,2913267000.0,6.55209695506797
2008-05-30,19316151360.0,2913267000.0,6.630408870865595
2008-06-02,18961261440.0,2913267000.0,6.508590335180401
2008-06-03,18851414560.0,2913267000.0,6.470884597944507
2008-06-04,18374003120.0,2913267000.0,6.307009663034662
2008-06-05,18614821280.0,2913267000.0,6.389672240821044
2008-06-06,17664223280.0,2913267000.0,6.0633725916642724
2008-06-09,18078261520.0,2913267000.0,6.205494216630333
2008-06-10,18289505520.0,2913267000.0,6.278005249776282
2008-06-11,17841668240.0,2913267000.0,6.12428185950687
2008-06-12,17896591680.0,2913267000.0,6.143134728124816
2008-06-13,18251481600.0,2913267000.0,6.264953263810011
2008-06-16,18619046160.0,2913267000.0,6.391122461483963
2008-06-17,18804940880.0,2913267000.0,6.454932170652398
2008-06-18,18614821280.0,2913267000.0,6.389672240821044
2008-06-19,18695094000.0,2913267000.0,6.417226433416505
2008-06-20,18293730400.0,2913267000.0,6.279455470439201
2008-06-23,17757170640.0,2913267000.0,6.09527744624849
2008-06-24,17731821360.0,2913267000.0,6.086576122270976
2008-06-25,18027562960.0,2913267000.0,6.188091568675305
2008-06-26,17537476880.0,2913267000.0,6.019865971776703
2008-06-27,17529027120.0,2913267000.0,6.016965530450865
2008-06-30,17850118000.0,2913267000.0,6.1271823008327075
2008-07-01,17112707740.0,2913267000.0,5.874060887656366
2008-07-02,16598230080.0,2913267000.0,5.6974627042423505
2008-07-03,16783779399.999998,2913267000.0,5.761153852358881
2008-07-07,16884988120.0,2913267000.0,5.795894478604261
2008-07-08,17066320410.0,2913267000.0,5.858138100627234
2008-07-09,16838600790.0,2913267000.0,5.7799716915751285
2008-07-10,17386814690.0,2913267000.0,5.968150083737605
2008-07-11,16889205149.999998,2913267000.0,5.797342004697818
2008-07-14,16813298609.999998,2913267000.0,5.7712865350137825
2008-07-15,16876554060.000002,2913267000.0,5.792999426417147
2008-07-16,16944026540.0,2913267000.0,5.8161598439140665
2008-07-17,16758477220.0,2913267000.0,5.7524686957975355
2008-07-18,16762694250.0,2913267000.0,5.753916221891093
2008-07-21,16686787710.0,2913267000.0,5.727860752207058
2008-07-22,16551842750.0,2913267000.0,5.681539917213218
2008-07-23,17138009920.0,2913267000.0,5.882746044217711
2008-07-24,16813298609.999998,2913267000.0,5.7712865350137825
2008-07-25,17454287170.0,2913267000.0,5.9913105012345245
2008-07-28,17222350520.0,2913267000.0,5.911696566088862
2008-07-29,17433202020.0,2913267000.0,5.984072870766737
2008-07-30,18048888400.0,2913267000.0,6.195411680426133
2008-07-31,17669355700.0,2913267000.0,6.065134332005957
2008-08-01,17555495890.0,2913267000.0,6.026051127479905
2008-08-04,17323559240.0,2913267000.0,5.946437192334242
2008-08-05,17399465780.0,2913267000.0,5.972492662018277
2008-08-06,17825385810.0,3024501000.0,5.893661734613413
2008-08-07,17319342210.0,3024501000.0,5.726346994099192
2008-08-08,17863339080.0,3024501000.0,5.906210340151979
2008-08-11,18141663060.0,3024501000.0,5.9982334474348
2008-08-12,18032020280.0,3024501000.0,5.961981920323385
2008-08-13,17871773140.0,3024501000.0,5.908998919160549
2008-08-14,17939245620.0,3024501000.0,5.931307551229112
2008-08-15,17833819870.0,3024501000.0,5.896450313621982
2008-08-18,17428984990.0,3024501000.0,5.762598521210606
2008-08-19,16847034850.000002,3024501000.0,5.570186569619254
2008-08-20,16766911280.0,3024501000.0,5.543695069037835
2008-08-21,17011499020.000002,3024501000.0,5.624563860286375
2008-08-22,17251869730.0,3024501000.0,5.704038362030629
2008-08-25,16901856240.0,3024501000.0,5.58831233317496
2008-08-26,17078971500.0,3024501000.0,5.646872492354937
2008-08-27,17348861420.0,3024501000.0,5.736107020629188
2008-08-28,17682006790.0,3024501000.0,5.846255891467717
2008-08-29,17428984990.0,3024501000.0,5.762598521210606
2008-09-02,17357295480.0,3024501000.0,5.738895599637758
2008-09-03,16952460600.000002,3024501000.0,5.605043807226383
2008-09-04,16311472040.0,3024501000.0,5.393111802575036
2008-09-05,16349425310.000002,3024501000.0,5.4056604081136035
