date,close price,LKQ_SHE,LKQ_TA,LKQ_TL,market cap,PB Ratio
2007-09-13,7.51,437290000.0,646069000.0,646069000.0,1728802000.0,3.95344508221089
2007-09-14,7.59,437290000.0,646069000.0,646069000.0,1747218000.0,3.9955590111825106
2007-09-17,7.75,437290000.0,646069000.0,646069000.0,1784050000.0,4.079786869125752
2007-09-18,8.46,437290000.0,646069000.0,646069000.0,1947492000.0,4.453547988748885
2007-09-19,8.18,437290000.0,646069000.0,646069000.0,1883036000.0,4.306149237348213
2007-09-20,8.48,437290000.0,646069000.0,646069000.0,1952096000.0,4.46407647099179
2007-09-21,8.61,437290000.0,646069000.0,646069000.0,1982022000.0,4.532511605570674
2007-09-24,8.7,437290000.0,646069000.0,646069000.0,2002740000.0,4.579889775663747
2007-09-25,8.77,437290000.0,646069000.0,646069000.0,2018854000.0,4.616739463513915
2007-09-26,8.73,437290000.0,646069000.0,646069000.0,2009646000.0,4.595682499028105
2007-09-27,8.72,437290000.0,646069000.0,646069000.0,2007344000.0,4.590418257906652
2007-09-28,8.7,437290000.0,646069000.0,646069000.0,2002740000.0,4.579889775663747
2007-10-01,8.61,437290000.0,646069000.0,646069000.0,1982022000.0,4.532511605570674
2007-10-02,8.73,437290000.0,646069000.0,646069000.0,2009646000.0,4.595682499028105
2007-10-03,8.87,437290000.0,646069000.0,646069000.0,2041874000.0,4.669381874728441
2007-10-04,8.82,437290000.0,646069000.0,646069000.0,2030364000.0,4.643060669121178
2007-10-05,8.65,437290000.0,646069000.0,646069000.0,1991230000.0,4.553568570056484
2007-10-08,8.55,437290000.0,646069000.0,646069000.0,1968210000.0,4.500926158841958
2007-10-09,8.83,437290000.0,646069000.0,646069000.0,2032666000.0,4.648324910242631
2007-10-10,8.75,437290000.0,646069000.0,646069000.0,2014250000.0,4.60621098127101
2007-10-11,8.47,437290000.0,646069000.0,646069000.0,1949794000.0,4.458812229870338
2007-10-12,8.77,437290000.0,646069000.0,646069000.0,2018854000.0,4.616739463513915
2007-10-15,8.76,437290000.0,646069000.0,646069000.0,2016552000.0,4.611475222392463
2007-10-16,8.65,437290000.0,646069000.0,646069000.0,1991230000.0,4.553568570056484
2007-10-17,8.85,437290000.0,646069000.0,646069000.0,2037270000.0,4.658853392485536
2007-10-18,8.93,437290000.0,646069000.0,646069000.0,2055686000.0,4.700967321457156
2007-10-19,8.75,437290000.0,646069000.0,646069000.0,2014250000.0,4.60621098127101
2007-10-22,8.82,437290000.0,646069000.0,646069000.0,2030364000.0,4.643060669121178
2007-10-23,9.03,437290000.0,646069000.0,646069000.0,2078706000.0,4.753609732671682
2007-10-24,9.24,437290000.0,646069000.0,646069000.0,2127048000.0,4.864158796222187
2007-10-25,9.59,437290000.0,646069000.0,646069000.0,2207618000.0,5.048407235473027
2007-10-26,9.9,437290000.0,646069000.0,646069000.0,2278980000.0,5.211598710238057
2007-10-29,9.94,437290000.0,646069000.0,646069000.0,2288188000.0,5.232655674723867
2007-10-30,9.68,437290000.0,646069000.0,646069000.0,2228336000.0,5.0957854055661
2007-10-31,9.64,437290000.0,646069000.0,646069000.0,2219128000.0,5.07472844108029
2007-11-01,9.58,437290000.0,646069000.0,646069000.0,2205316000.0,5.043142994351575
2007-11-02,9.69,437290000.0,646069000.0,646069000.0,2230638000.0,5.101049646687553
2007-11-05,9.74,437290000.0,646069000.0,646069000.0,2242148000.0,5.127370852294816
2007-11-06,10.29,437290000.0,646069000.0,646069000.0,2368758000.0,5.416904113974708
2007-11-07,9.69,437290000.0,646069000.0,646069000.0,2230638000.0,5.101049646687553
2007-11-08,9.85,437290000.0,646069000.0,646069000.0,2267470000.0,5.185277504630794
2007-11-09,9.69,818791000.0,906013000.0,906013000.0,2230638000.0,2.724306935469491
2007-11-12,9.7,818791000.0,906013000.0,906013000.0,2232940000.0,2.7271183977351976
2007-11-13,10.12,818791000.0,906013000.0,906013000.0,2329624000.0,2.8451998128948657
2007-11-14,9.71,818791000.0,906013000.0,906013000.0,2235242000.0,2.7299298600009037
2007-11-15,9.65,818791000.0,906013000.0,906013000.0,2679805000.0,3.2728803809519156
2007-11-16,9.72,818791000.0,906013000.0,906013000.0,2699244000.0,3.2966214821608935
2007-11-19,9.27,818791000.0,906013000.0,906013000.0,2574279000.0,3.144000117246037
2007-11-20,9.18,818791000.0,906013000.0,906013000.0,2549286000.0,3.113475844263066
2007-11-21,9.14,818791000.0,906013000.0,906013000.0,2538178000.0,3.0999095007150785
2007-11-23,9.36,818791000.0,906013000.0,906013000.0,2599272000.0,3.1745243902290086
2007-11-26,9.65,818791000.0,906013000.0,906013000.0,2679805000.0,3.2728803809519156
2007-11-27,9.91,818791000.0,906013000.0,906013000.0,2752007000.0,3.3610616140138325
2007-11-28,10.1,818791000.0,906013000.0,906013000.0,2804770000.0,3.425501745866772
2007-11-29,9.95,818791000.0,906013000.0,906013000.0,2763115000.0,3.37462795756182
2007-11-30,9.93,818791000.0,906013000.0,906013000.0,2757561000.0,3.367844785787826
2007-12-03,9.93,818791000.0,906013000.0,906013000.0,2757561000.0,3.367844785787826
2007-12-04,9.95,818791000.0,906013000.0,906013000.0,2763115000.0,3.37462795756182
2007-12-05,10.32,818791000.0,906013000.0,906013000.0,2865864000.0,3.5001166353807016
2007-12-06,10.3,818791000.0,906013000.0,906013000.0,2860310000.0,3.493333463606708
2007-12-07,10.19,818791000.0,906013000.0,906013000.0,2829763000.0,3.456026018849743
2007-12-10,10.06,818791000.0,906013000.0,906013000.0,2793662000.0,3.4119354023187847
2007-12-11,9.67,818791000.0,906013000.0,906013000.0,2685359000.0,3.2796635527259093
2007-12-12,10.02,818791000.0,906013000.0,906013000.0,2782554000.0,3.3983690587707973
2007-12-13,10.0,818791000.0,906013000.0,906013000.0,2777000000.0,3.3915858869968036
2007-12-14,9.97,818791000.0,906013000.0,906013000.0,2768669000.0,3.3814111293358136
2007-12-17,9.99,818791000.0,906013000.0,906013000.0,2774223000.0,3.3881943011098072
2007-12-18,10.25,818791000.0,906013000.0,906013000.0,2846425000.0,3.4763755341717237
2007-12-19,10.63,818791000.0,906013000.0,906013000.0,2951951000.0,3.6052557978776023
2007-12-20,11.2,818791000.0,906013000.0,906013000.0,3110240000.0,3.7985761934364204
2007-12-21,10.94,818791000.0,906013000.0,906013000.0,3038038000.0,3.7103949603745034
2007-12-24,11.26,818791000.0,906013000.0,906013000.0,3126902000.0,3.818925708758401
2007-12-26,11.31,818791000.0,906013000.0,906013000.0,3140787000.0,3.835883638193385
2007-12-27,10.78,818791000.0,906013000.0,906013000.0,2993606000.0,3.6561295861825545
2007-12-28,10.89,818791000.0,906013000.0,906013000.0,3024153000.0,3.6934370309395192
2007-12-31,10.51,818791000.0,906013000.0,906013000.0,2918627000.0,3.5645567672336407
2008-01-02,10.51,818791000.0,906013000.0,906013000.0,2918627000.0,3.5645567672336407
2008-01-03,10.43,818791000.0,906013000.0,906013000.0,2896411000.0,3.5374240801376664
2008-01-04,10.06,818791000.0,906013000.0,906013000.0,2793662000.0,3.4119354023187847
2008-01-07,10.05,818791000.0,906013000.0,906013000.0,2790885000.0,3.408543816431788
2008-01-08,9.73,818791000.0,906013000.0,906013000.0,2702021000.0,3.3000130680478903
2008-01-09,9.87,818791000.0,906013000.0,906013000.0,2740899000.0,3.347495270465845
2008-01-10,9.72,818791000.0,906013000.0,906013000.0,2699244000.0,3.2966214821608935
2008-01-11,9.45,818791000.0,906013000.0,906013000.0,2624265000.0,3.2050486632119797
2008-01-14,9.69,818791000.0,906013000.0,906013000.0,2690913000.0,3.286446724499903
2008-01-15,9.71,818791000.0,906013000.0,906013000.0,2696467000.0,3.2932298962738966
2008-01-16,10.01,818791000.0,906013000.0,906013000.0,2779777000.0,3.3949774728838005
2008-01-17,9.75,818791000.0,906013000.0,906013000.0,2707575000.0,3.3067962398218835
2008-01-18,10.44,818791000.0,906013000.0,906013000.0,2899188000.0,3.5408156660246632
2008-01-22,9.73,818791000.0,906013000.0,906013000.0,2702021000.0,3.3000130680478903
2008-01-23,10.17,818791000.0,906013000.0,906013000.0,2824209000.0,3.4492428470757495
2008-01-24,9.89,818791000.0,906013000.0,906013000.0,2746453000.0,3.354278442239839
2008-01-25,9.54,818791000.0,906013000.0,906013000.0,2649258000.0,3.235572936194951
2008-01-28,9.67,818791000.0,906013000.0,906013000.0,2685359000.0,3.2796635527259093
2008-01-29,9.25,818791000.0,906013000.0,906013000.0,2568725000.0,3.1372169454720433
2008-01-30,8.85,818791000.0,906013000.0,906013000.0,2457645000.0,3.0015535099921715
2008-01-31,8.95,818791000.0,906013000.0,906013000.0,2485415000.0,3.0354693688621395
2008-02-01,10.08,818791000.0,906013000.0,906013000.0,2799216000.0,3.4187185740927784
2008-02-04,10.06,818791000.0,906013000.0,906013000.0,2793662000.0,3.4119354023187847
2008-02-05,9.8,818791000.0,906013000.0,906013000.0,2721460000.0,3.3237541692568677
2008-02-06,9.56,818791000.0,906013000.0,906013000.0,2654812000.0,3.2423561079689445
2008-02-07,9.68,818791000.0,906013000.0,906013000.0,2688136000.0,3.283055138612906
2008-02-08,9.61,818791000.0,906013000.0,906013000.0,2668697000.0,3.2593140374039287
2008-02-11,9.7,818791000.0,906013000.0,906013000.0,2693690000.0,3.2898383103868998
2008-02-12,9.83,818791000.0,906013000.0,906013000.0,2729791000.0,3.3339289269178582
2008-02-13,10.03,818791000.0,906013000.0,906013000.0,2785331000.0,3.401760644657794
2008-02-14,9.82,818791000.0,906013000.0,906013000.0,2727014000.0,3.3305373410308614
2008-02-15,9.56,818791000.0,906013000.0,906013000.0,2671064000.0,3.2622048850072853
2008-02-19,9.3,818791000.0,906013000.0,906013000.0,2598420000.0,3.1734838316493463
2008-02-20,9.35,818791000.0,906013000.0,906013000.0,2612390000.0,3.1905455726797194
2008-02-21,9.32,818791000.0,906013000.0,906013000.0,2604008000.0,3.1803085280614956
2008-02-22,9.45,818791000.0,906013000.0,906013000.0,2640330000.0,3.224669054740465
2008-02-25,9.33,818791000.0,906013000.0,906013000.0,2606802000.0,3.18372087626757
2008-02-26,9.2,818791000.0,906013000.0,906013000.0,2570480000.0,3.1393603495886007
2008-02-27,10.9,818791000.0,906013000.0,906013000.0,3045460000.0,3.719459544621277
2008-02-28,10.88,818791000.0,906013000.0,906013000.0,3039872000.0,3.712634848209128
2008-02-29,10.62,849777000.0,1692655000.0,1692655000.0,2967228000.0,3.491772547385961
2008-03-03,11.0,849777000.0,1692655000.0,1692655000.0,3073400000.0,3.616713561322559
2008-03-04,10.71,849777000.0,1692655000.0,1692655000.0,2992374000.0,3.5213638401604186
2008-03-05,10.87,849777000.0,1692655000.0,1692655000.0,3037078000.0,3.573970582870565
2008-03-06,10.94,849777000.0,1692655000.0,1692655000.0,3056636000.0,3.596986032806254
2008-03-07,11.05,849777000.0,1692655000.0,1692655000.0,3087370000.0,3.6331531684194793
2008-03-10,10.84,849777000.0,1692655000.0,1692655000.0,3028696000.0,3.5641068186124123
2008-03-11,11.05,849777000.0,1692655000.0,1692655000.0,3087370000.0,3.6331531684194793
2008-03-12,10.8,849777000.0,1692655000.0,1692655000.0,3017520000.0,3.5509551329348756
2008-03-13,11.2,849777000.0,1692655000.0,1692655000.0,3129280000.0,3.682471989710242
2008-03-14,11.28,849777000.0,1692655000.0,1692655000.0,3151632000.0,3.7087753610653147
2008-03-17,10.89,849777000.0,1692655000.0,1692655000.0,3042666000.0,3.580546425709333
2008-03-18,11.3,849777000.0,1692655000.0,1692655000.0,3157220000.0,3.715351203904083
2008-03-19,11.05,849777000.0,1692655000.0,1692655000.0,3087370000.0,3.6331531684194793
2008-03-20,11.66,849777000.0,1692655000.0,1692655000.0,3257804000.0,3.833716375001912
2008-03-24,11.93,849777000.0,1692655000.0,1692655000.0,3333242000.0,3.922490253325284
2008-03-25,11.48,849777000.0,1692655000.0,1692655000.0,3207512000.0,3.7745337894529976
2008-03-26,11.42,849777000.0,1692655000.0,1692655000.0,3190748000.0,3.754806260936693
2008-03-27,11.25,849777000.0,1692655000.0,1692655000.0,3143250000.0,3.698911596807162
2008-03-28,11.03,849777000.0,1692655000.0,1692655000.0,3081782000.0,3.626577325580711
2008-03-31,11.24,849777000.0,1692655000.0,1692655000.0,3140456000.0,3.695623675387778
2008-04-01,11.23,849777000.0,1692655000.0,1692655000.0,3137662000.0,3.692335753968394
2008-04-02,10.92,849777000.0,1692655000.0,1692655000.0,3051048000.0,3.5904101899674856
2008-04-03,10.81,849777000.0,1692655000.0,1692655000.0,3020314000.0,3.55424305435426
2008-04-04,10.95,849777000.0,1692655000.0,1692655000.0,3059430000.0,3.600273954225638
2008-04-07,10.96,849777000.0,1692655000.0,1692655000.0,3062224000.0,3.6035618756450223
2008-04-08,10.4,849777000.0,1692655000.0,1692655000.0,2905760000.0,3.41943827615951
2008-04-09,10.02,849777000.0,1692655000.0,1692655000.0,2799588000.0,3.2944972622229125
2008-04-10,10.45,849777000.0,1692655000.0,1692655000.0,2919730000.0,3.4358778832564307
2008-04-11,10.04,849777000.0,1692655000.0,1692655000.0,2805176000.0,3.301073105061681
2008-04-14,10.0,849777000.0,1692655000.0,1692655000.0,2794000000.0,3.287921419384144
2008-04-15,10.06,849777000.0,1692655000.0,1692655000.0,2810764000.0,3.307648947900449
2008-04-16,10.56,849777000.0,1692655000.0,1692655000.0,2950464000.0,3.4720450188696566
2008-04-17,10.48,849777000.0,1692655000.0,1692655000.0,2928112000.0,3.4457416475145832
2008-04-18,10.8,849777000.0,1692655000.0,1692655000.0,3017520000.0,3.5509551329348756
2008-04-21,10.74,849777000.0,1692655000.0,1692655000.0,3000756000.0,3.531227604418571
2008-04-22,10.45,849777000.0,1692655000.0,1692655000.0,2919730000.0,3.4358778832564307
2008-04-23,10.47,849777000.0,1692655000.0,1692655000.0,2925318000.0,3.442453726095199
2008-04-24,10.51,849777000.0,1692655000.0,1692655000.0,2936494000.0,3.4556054117727357
2008-04-25,10.61,849777000.0,1692655000.0,1692655000.0,2964434000.0,3.488484625966577
2008-04-28,10.89,849777000.0,1692655000.0,1692655000.0,3042666000.0,3.580546425709333
2008-04-29,10.97,849777000.0,1692655000.0,1692655000.0,3065018000.0,3.6068497970644064
2008-04-30,10.88,849777000.0,1692655000.0,1692655000.0,3039872000.0,3.577258504289949
2008-05-01,11.43,849777000.0,1692655000.0,1692655000.0,3193542000.0,3.7580941823560767
2008-05-02,10.84,849777000.0,1692655000.0,1692655000.0,3028696000.0,3.5641068186124123
2008-05-05,10.69,849777000.0,1692655000.0,1692655000.0,2986786000.0,3.5147879973216503
2008-05-06,10.27,849777000.0,1692655000.0,1692655000.0,2869438000.0,3.376695297707516
2008-05-07,9.8,849777000.0,1692655000.0,1692655000.0,2738120000.0,3.2221629909964613
2008-05-08,10.78,849777000.0,1692655000.0,1692655000.0,3011932000.0,3.5443792900961077
2008-05-09,10.62,901898000.0,1743015000.0,1743015000.0,2967228000.0,3.289981793950092
2008-05-12,10.82,901898000.0,1743015000.0,1743015000.0,3023108000.0,3.351940019824858
2008-05-13,10.88,901898000.0,1743015000.0,1743015000.0,3039872000.0,3.370527487587288
2008-05-14,10.95,901898000.0,1743015000.0,1743015000.0,3059430000.0,3.3922128666434563
2008-05-15,11.1,901898000.0,1743015000.0,1743015000.0,3101340000.0,3.4386815360495313
2008-05-16,11.12,901898000.0,1743015000.0,1743015000.0,3142512000.0,3.484331931105291
2008-05-19,11.01,901898000.0,1743015000.0,1743015000.0,3111426000.0,3.4498646188371636
2008-05-20,10.94,901898000.0,1743015000.0,1743015000.0,3091644000.0,3.4279308746665365
2008-05-21,10.8,901898000.0,1743015000.0,1743015000.0,3052080000.0,3.3840633863252827
2008-05-22,11.02,901898000.0,1743015000.0,1743015000.0,3114252000.0,3.452998010861539
2008-05-23,10.84,901898000.0,1743015000.0,1743015000.0,3063384000.0,3.396596954422784
2008-05-27,11.11,901898000.0,1743015000.0,1743015000.0,3139686000.0,3.481198539080916
2008-05-28,10.8,901898000.0,1743015000.0,1743015000.0,3052080000.0,3.3840633863252827
2008-05-29,10.85,901898000.0,1743015000.0,1743015000.0,3066210000.0,3.3997303464471593
2008-05-30,11.08,901898000.0,1743015000.0,1743015000.0,3131208000.0,3.47179836300779
2008-06-02,10.48,901898000.0,1743015000.0,1743015000.0,2961648000.0,3.2837948415452747
2008-06-03,10.05,901898000.0,1743015000.0,1743015000.0,2840130000.0,3.149058984497138
2008-06-04,9.97,901898000.0,1743015000.0,1743015000.0,2817522000.0,3.1239918483021363
2008-06-05,9.58,901898000.0,1743015000.0,1743015000.0,2707308000.0,3.001789559351501
2008-06-06,9.71,901898000.0,1743015000.0,1743015000.0,2744046000.0,3.0425236556683792
2008-06-09,9.61,901898000.0,1743015000.0,1743015000.0,2715786000.0,3.011189735424627
2008-06-10,9.64,901898000.0,1743015000.0,1743015000.0,2724264000.0,3.0205899114977526
2008-06-11,9.6,901898000.0,1743015000.0,1743015000.0,2712960000.0,3.0080563434002516
2008-06-12,9.76,901898000.0,1743015000.0,1743015000.0,2758176000.0,3.058190615790256
2008-06-13,10.1,901898000.0,1743015000.0,1743015000.0,2854260000.0,3.1647259446190144
2008-06-16,9.94,901898000.0,1743015000.0,1743015000.0,2809044000.0,3.1145916722290106
2008-06-17,9.81,901898000.0,1743015000.0,1743015000.0,2772306000.0,3.073857575912132
2008-06-18,9.34,901898000.0,1743015000.0,1743015000.0,2639484000.0,2.9265881507664946
2008-06-19,8.76,901898000.0,1743015000.0,1743015000.0,2475576000.0,2.7448514133527295
2008-06-20,8.69,901898000.0,1743015000.0,1743015000.0,2455794000.0,2.7229176691821024
2008-06-23,8.57,901898000.0,1743015000.0,1743015000.0,2421882000.0,2.6853169648895996
2008-06-24,8.45,901898000.0,1743015000.0,1743015000.0,2387970000.0,2.6477162605970963
2008-06-25,8.49,901898000.0,1743015000.0,1743015000.0,2399274000.0,2.6602498286945973
2008-06-26,8.49,901898000.0,1743015000.0,1743015000.0,2399274000.0,2.6602498286945973
2008-06-27,8.98,901898000.0,1743015000.0,1743015000.0,2537748000.0,2.813786037888985
2008-06-30,9.04,901898000.0,1743015000.0,1743015000.0,2554704000.0,2.8325863900352366
2008-07-01,9.2,901898000.0,1743015000.0,1743015000.0,2599920000.0,2.882720662425241
2008-07-02,9.12,901898000.0,1743015000.0,1743015000.0,2577312000.0,2.857653526230239
2008-07-03,9.15,901898000.0,1743015000.0,1743015000.0,2585790000.0,2.8670537023033646
2008-07-07,9.17,901898000.0,1743015000.0,1743015000.0,2591442000.0,2.873320486352115
2008-07-08,9.34,901898000.0,1743015000.0,1743015000.0,2639484000.0,2.9265881507664946
2008-07-09,9.06,901898000.0,1743015000.0,1743015000.0,2560356000.0,2.8388531740839875
2008-07-10,8.8,901898000.0,1743015000.0,1743015000.0,2486880000.0,2.7573849814502305
2008-07-11,8.57,901898000.0,1743015000.0,1743015000.0,2421882000.0,2.6853169648895996
2008-07-14,8.53,901898000.0,1743015000.0,1743015000.0,2410578000.0,2.6727833967920986
2008-07-15,8.49,901898000.0,1743015000.0,1743015000.0,2399274000.0,2.6602498286945973
2008-07-16,8.77,901898000.0,1743015000.0,1743015000.0,2478402000.0,2.7479848053771048
2008-07-17,8.68,901898000.0,1743015000.0,1743015000.0,2452968000.0,2.719784277157727
2008-07-18,8.63,901898000.0,1743015000.0,1743015000.0,2438838000.0,2.704117317035851
2008-07-21,8.67,901898000.0,1743015000.0,1743015000.0,2450142000.0,2.716650885133352
2008-07-22,8.71,901898000.0,1743015000.0,1743015000.0,2461446000.0,2.7291844532308533
2008-07-23,8.64,901898000.0,1743015000.0,1743015000.0,2441664000.0,2.7072507090602262
2008-07-24,8.32,901898000.0,1743015000.0,1743015000.0,2351232000.0,2.606982164280218
2008-07-25,8.62,901898000.0,1743015000.0,1743015000.0,2436012000.0,2.7009839250114758
2008-07-28,8.6,901898000.0,1743015000.0,1743015000.0,2430360000.0,2.6947171409627253
2008-07-29,8.74,901898000.0,1743015000.0,1743015000.0,2469924000.0,2.738584629303979
2008-07-30,8.91,901898000.0,1743015000.0,1743015000.0,2517966000.0,2.7918522937183585
2008-07-31,10.25,901898000.0,1743015000.0,1743015000.0,2896650000.0,3.2117268249846433
2008-08-01,10.06,901898000.0,1743015000.0,1743015000.0,2842956000.0,3.1521923765215134
2008-08-04,9.89,901898000.0,1743015000.0,1743015000.0,2794914000.0,3.098924712107134
2008-08-05,10.26,901898000.0,1743015000.0,1743015000.0,2899476000.0,3.2148602170090186
2008-08-06,10.65,901898000.0,1743015000.0,1743015000.0,3009690000.0,3.337062505959654
2008-08-07,10.35,939128000.0,1779610000.0,1779610000.0,2924910000.0,3.1144955746181564
2008-08-08,10.35,939128000.0,1779610000.0,1779610000.0,2924910000.0,3.1144955746181564
2008-08-11,10.49,939128000.0,1779610000.0,1779610000.0,2964474000.0,3.1566240171733777
2008-08-12,10.73,939128000.0,1779610000.0,1779610000.0,3032298000.0,3.2288442044109003
2008-08-13,10.52,939128000.0,1779610000.0,1779610000.0,2972952000.0,3.165651540578068
2008-08-14,10.7,939128000.0,1779610000.0,1779610000.0,3023820000.0,3.21981668100621
2008-08-15,10.26,939128000.0,1779610000.0,1779610000.0,2897424000.0,3.085227998739256
2008-08-18,10.16,939128000.0,1779610000.0,1779610000.0,2869184000.0,3.055157550408464
2008-08-19,9.98,939128000.0,1779610000.0,1779610000.0,2818352000.0,3.0010307434130383
2008-08-20,9.86,939128000.0,1779610000.0,1779610000.0,2784464000.0,2.964946205416088
2008-08-21,9.8,939128000.0,1779610000.0,1779610000.0,2767520000.0,2.946903936417613
2008-08-22,9.85,939128000.0,1779610000.0,1779610000.0,2781640000.0,2.9619391605830088
2008-08-25,9.78,939128000.0,1779610000.0,1779610000.0,2761872000.0,2.9408898467514546
2008-08-26,9.64,939128000.0,1779610000.0,1779610000.0,2722336000.0,2.898791219088346
2008-08-27,9.69,939128000.0,1779610000.0,1779610000.0,2736456000.0,2.913826443253742
2008-08-28,9.07,939128000.0,1779610000.0,1779610000.0,2561368000.0,2.7273896636028314
2008-08-29,9.37,939128000.0,1779610000.0,1779610000.0,2646088000.0,2.8176010085952075
2008-09-02,9.3,939128000.0,1779610000.0,1779610000.0,2626320000.0,2.7965516947636533
2008-09-03,9.05,939128000.0,1779610000.0,1779610000.0,2555720000.0,2.721375573936673
2008-09-04,8.84,939128000.0,1779610000.0,1779610000.0,2496416000.0,2.65822763244201
2008-09-05,8.72,939128000.0,1779610000.0,1779610000.0,2462528000.0,2.6221430944450597
2008-09-08,8.75,939128000.0,1779610000.0,1779610000.0,2471000000.0,2.6311642289442974
2008-09-09,8.13,939128000.0,1779610000.0,1779610000.0,2295912000.0,2.4447274492933873
2008-09-10,8.54,939128000.0,1779610000.0,1779610000.0,2411696000.0,2.568016287449634
2008-09-11,8.98,939128000.0,1779610000.0,1779610000.0,2535952000.0,2.700326260105119
2008-09-12,9.01,939128000.0,1779610000.0,1779610000.0,2544424000.0,2.7093473946043565
2008-09-15,8.87,939128000.0,1779610000.0,1779610000.0,2504888000.0,2.6672487669412477
2008-09-16,9.03,939128000.0,1779610000.0,1779610000.0,2550072000.0,2.715361484270515
2008-09-17,8.95,939128000.0,1779610000.0,1779610000.0,2527480000.0,2.691305125605881
2008-09-18,8.94,939128000.0,1779610000.0,1779610000.0,2524656000.0,2.688298080772802
2008-09-19,8.85,939128000.0,1779610000.0,1779610000.0,2499240000.0,2.6612346772750892
2008-09-22,8.61,939128000.0,1779610000.0,1779610000.0,2431464000.0,2.5890656012811886
2008-09-23,8.8,939128000.0,1779610000.0,1779610000.0,2485120000.0,2.646199453109693
2008-09-24,8.7,939128000.0,1779610000.0,1779610000.0,2456880000.0,2.616129004778901
2008-09-25,8.89,939128000.0,1779610000.0,1779610000.0,2510536000.0,2.673262856607406
2008-09-26,8.96,939128000.0,1779610000.0,1779610000.0,2530304000.0,2.6943121704389603
2008-09-29,8.85,939128000.0,1779610000.0,1779610000.0,2499240000.0,2.6612346772750892
2008-09-30,8.49,939128000.0,1779610000.0,1779610000.0,2397576000.0,2.5529810632842382
2008-10-01,8.0,939128000.0,1779610000.0,1779610000.0,2259200000.0,2.4056358664633577
2008-10-02,7.48,939128000.0,1779610000.0,1779610000.0,2112352000.0,2.2492695351432395
2008-10-03,7.27,939128000.0,1779610000.0,1779610000.0,2053048000.0,2.186121593648576
2008-10-06,6.93,939128000.0,1779610000.0,1779610000.0,1957032000.0,2.0838820693238835
2008-10-07,6.51,939128000.0,1779610000.0,1779610000.0,1838424000.0,1.9575861863345572
2008-10-08,6.62,939128000.0,1779610000.0,1779610000.0,1869488000.0,1.9906636794984283
2008-10-09,6.69,939128000.0,1779610000.0,1779610000.0,1889256000.0,2.011712993329983
2008-10-10,6.95,939128000.0,1779610000.0,1779610000.0,1962680000.0,2.089896158990042
2008-10-13,7.46,939128000.0,1779610000.0,1779610000.0,2106704000.0,2.243255445477081
2008-10-14,7.36,939128000.0,1779610000.0,1779610000.0,2078464000.0,2.2131849971462887
2008-10-15,6.76,939128000.0,1779610000.0,1779610000.0,1909024000.0,2.032762307161537
2008-10-16,7.11,939128000.0,1779610000.0,1779610000.0,2007864000.0,2.138008876319309
2008-10-17,7.33,939128000.0,1779610000.0,1779610000.0,2069992000.0,2.2041638626470514
2008-10-20,7.58,939128000.0,1779610000.0,1779610000.0,2140592000.0,2.2793399834740313
2008-10-21,7.41,939128000.0,1779610000.0,1779610000.0,2092584000.0,2.228220221311685
2008-10-22,7.17,939128000.0,1779610000.0,1779610000.0,2024808000.0,2.156051145317784
2008-10-23,6.5,939128000.0,1779610000.0,1779610000.0,1835600000.0,1.954579141501478
2008-10-24,6.05,939128000.0,1779610000.0,1779610000.0,1708520000.0,1.819262124012914
2008-10-27,5.06,939128000.0,1779610000.0,1779610000.0,1428944000.0,1.5215646855380736
2008-10-28,5.73,939128000.0,1779610000.0,1779610000.0,1618152000.0,1.7230366893543798
2008-10-29,5.98,939128000.0,1779610000.0,1779610000.0,1688752000.0,1.7982128101813597
2008-10-30,5.6,939128000.0,1779610000.0,1779610000.0,1581440000.0,1.6839451065243503
2008-10-31,5.72,939128000.0,1779610000.0,1779610000.0,1615328000.0,1.7200296445213006
2008-11-03,5.75,939128000.0,1779610000.0,1779610000.0,1623800000.0,1.7290507790205383
2008-11-04,6.02,939128000.0,1779610000.0,1779610000.0,1700048000.0,1.8102409895136766
2008-11-05,5.88,939128000.0,1779610000.0,1779610000.0,1660512000.0,1.7681423618505678
2008-11-06,5.65,939128000.0,1779610000.0,1779610000.0,1595560000.0,1.6989803306897462
2008-11-07,5.64,1014054000.0,1848171000.0,1848171000.0,1592736000.0,1.5706619174126821
2008-11-10,5.51,1014054000.0,1848171000.0,1848171000.0,1556024000.0,1.534458717188631
2008-11-11,5.1,1014054000.0,1848171000.0,1848171000.0,1440240000.0,1.420279393405085
2008-11-12,4.83,1014054000.0,1848171000.0,1848171000.0,1363992000.0,1.3450881314012864
2008-11-13,5.29,1014054000.0,1848171000.0,1848171000.0,1493896000.0,1.4731917629633136
2008-11-14,4.87,1014054000.0,1848171000.0,1848171000.0,1375288000.0,1.3562275776240713
2008-11-17,4.86,1014054000.0,1848171000.0,1848171000.0,1384128000.0,1.3649450620972847
2008-11-18,4.81,1014054000.0,1848171000.0,1848171000.0,1369888000.0,1.350902417425502
2008-11-19,4.56,1014054000.0,1848171000.0,1848171000.0,1298688000.0,1.280689194066588
2008-11-20,4.51,1014054000.0,1848171000.0,1848171000.0,1284448000.0,1.2666465493948054
2008-11-21,4.54,1014054000.0,1848171000.0,1848171000.0,1292992000.0,1.275072136197875
2008-11-24,5.09,1014054000.0,1848171000.0,1848171000.0,1449632000.0,1.4295412275874855
