date,close price,VZ_SHE,VZ_TA,VZ_TL,market cap,PB Ratio
2004-10-07,36.97,0.0,162438000000.0,162438000000.0,102406900000.0,inf
2004-10-08,36.63,0.0,162438000000.0,162438000000.0,101465100000.0,inf
2004-10-11,36.74,0.0,162438000000.0,162438000000.0,101769800000.0,inf
2004-10-12,37.18,0.0,162438000000.0,162438000000.0,102988600000.0,inf
2004-10-13,36.94,0.0,162438000000.0,162438000000.0,102323800000.0,inf
2004-10-14,36.67,0.0,162438000000.0,162438000000.0,101575900000.0,inf
2004-10-15,36.76,0.0,162438000000.0,162438000000.0,101825200000.0,inf
2004-10-18,36.72,0.0,162438000000.0,162438000000.0,101714400000.0,inf
2004-10-19,36.25,0.0,162438000000.0,162438000000.0,100412500000.0,inf
2004-10-20,36.01,0.0,162438000000.0,162438000000.0,99747700000.0,inf
2004-10-21,35.78,0.0,162438000000.0,162438000000.0,99110600000.0,inf
2004-10-22,35.05,0.0,162438000000.0,162438000000.0,97088499999.99998,inf
2004-10-25,34.97,0.0,162438000000.0,162438000000.0,96866900000.0,inf
2004-10-26,35.07,0.0,162438000000.0,162438000000.0,97143900000.0,inf
2004-10-27,35.43,0.0,162438000000.0,162438000000.0,98141100000.0,inf
2004-10-28,35.42,0.0,162438000000.0,162438000000.0,98113400000.0,inf
2004-10-29,35.16,0.0,162438000000.0,162438000000.0,97393199999.99998,inf
2004-11-01,35.95,0.0,162438000000.0,162438000000.0,99581500000.00002,inf
2004-11-02,35.97,0.0,162438000000.0,162438000000.0,99636900000.0,inf
2004-11-03,36.48,0.0,162438000000.0,162438000000.0,101049599999.99998,inf
2004-11-04,36.94,0.0,162438000000.0,162438000000.0,102323800000.0,inf
2004-11-05,36.88,0.0,162438000000.0,162438000000.0,102157600000.0,inf
2004-11-08,36.96,0.0,162897000000.0,162897000000.0,102379200000.0,inf
2004-11-09,37.12,0.0,162897000000.0,162897000000.0,102822400000.0,inf
2004-11-10,37.03,0.0,162897000000.0,162897000000.0,102573100000.0,inf
2004-11-11,37.45,0.0,162897000000.0,162897000000.0,103736500000.00002,inf
2004-11-12,37.97,0.0,162897000000.0,162897000000.0,105176900000.0,inf
2004-11-15,37.65,0.0,162897000000.0,162897000000.0,104290500000.0,inf
2004-11-16,37.42,0.0,162897000000.0,162897000000.0,103653400000.0,inf
2004-11-17,37.21,0.0,162897000000.0,162897000000.0,103071700000.0,inf
2004-11-18,37.35,0.0,162897000000.0,162897000000.0,103459500000.0,inf
2004-11-19,36.96,0.0,162897000000.0,162897000000.0,102379200000.0,inf
2004-11-22,36.86,0.0,162897000000.0,162897000000.0,102102200000.0,inf
2004-11-23,36.85,0.0,162897000000.0,162897000000.0,102074500000.0,inf
2004-11-24,36.77,0.0,162897000000.0,162897000000.0,101852900000.00002,inf
2004-11-26,36.9,0.0,162897000000.0,162897000000.0,102213000000.0,inf
2004-11-29,37.04,0.0,162897000000.0,162897000000.0,102600800000.0,inf
2004-11-30,37.08,0.0,162897000000.0,162897000000.0,102711600000.0,inf
2004-12-01,37.41,0.0,162897000000.0,162897000000.0,103625699999.99998,inf
2004-12-02,37.7,0.0,162897000000.0,162897000000.0,104429000000.00002,inf
2004-12-03,37.79,0.0,162897000000.0,162897000000.0,104678300000.0,inf
2004-12-06,37.72,0.0,162897000000.0,162897000000.0,104484400000.0,inf
2004-12-07,37.22,0.0,162897000000.0,162897000000.0,103099400000.0,inf
2004-12-08,37.19,0.0,162897000000.0,162897000000.0,103016300000.0,inf
2004-12-09,37.05,0.0,162897000000.0,162897000000.0,102628499999.99998,inf
2004-12-10,36.69,0.0,162897000000.0,162897000000.0,101631300000.0,inf
2004-12-13,37.12,0.0,162897000000.0,162897000000.0,102822400000.0,inf
2004-12-14,36.91,0.0,162897000000.0,162897000000.0,102240699999.99998,inf
2004-12-15,36.6,0.0,162897000000.0,162897000000.0,101382000000.0,inf
2004-12-16,36.33,0.0,162897000000.0,162897000000.0,100634100000.0,inf
2004-12-17,36.78,0.0,162897000000.0,162897000000.0,101880600000.0,inf
2004-12-20,36.64,0.0,162897000000.0,162897000000.0,101492800000.0,inf
2004-12-21,37.02,0.0,162897000000.0,162897000000.0,102545400000.00002,inf
2004-12-22,36.79,0.0,162897000000.0,162897000000.0,101908300000.0,inf
2004-12-23,36.65,0.0,162897000000.0,162897000000.0,101520500000.0,inf
2004-12-27,36.52,0.0,162897000000.0,162897000000.0,101160400000.00002,inf
2004-12-28,36.81,0.0,162897000000.0,162897000000.0,101963700000.0,inf
2004-12-29,36.73,0.0,162897000000.0,162897000000.0,101742099999.99998,inf
2004-12-30,36.67,0.0,162897000000.0,162897000000.0,101575900000.0,inf
2004-12-31,36.43,0.0,162897000000.0,162897000000.0,100911100000.0,inf
2005-01-03,36.41,0.0,162897000000.0,162897000000.0,100819289999.99998,inf
2005-01-04,36.04,0.0,162897000000.0,162897000000.0,99794760000.0,inf
2005-01-05,35.99,0.0,162897000000.0,162897000000.0,99656310000.0,inf
2005-01-06,35.57,0.0,162897000000.0,162897000000.0,98493330000.0,inf
2005-01-07,35.44,0.0,162897000000.0,162897000000.0,98133360000.0,inf
2005-01-10,35.1,0.0,162897000000.0,162897000000.0,97191900000.0,inf
2005-01-11,34.71,0.0,162897000000.0,162897000000.0,96111990000.0,inf
2005-01-12,34.38,0.0,162897000000.0,162897000000.0,95198220000.0,inf
2005-01-13,33.36,0.0,162897000000.0,162897000000.0,92373840000.0,inf
2005-01-14,33.13,0.0,162897000000.0,162897000000.0,91736970000.0,inf
2005-01-18,33.89,0.0,162897000000.0,162897000000.0,93841410000.0,inf
2005-01-19,32.96,0.0,162897000000.0,162897000000.0,91266240000.0,inf
2005-01-20,32.62,0.0,162897000000.0,162897000000.0,90324780000.0,inf
2005-01-21,32.83,0.0,162897000000.0,162897000000.0,90906270000.0,inf
2005-01-24,33.14,0.0,162897000000.0,162897000000.0,91764660000.0,inf
2005-01-25,32.38,0.0,162897000000.0,162897000000.0,89660220000.0,inf
2005-01-26,32.84,0.0,162897000000.0,162897000000.0,90933960000.00002,inf
2005-01-27,32.26,0.0,162897000000.0,162897000000.0,89327940000.0,inf
2005-01-28,32.09,0.0,162897000000.0,162897000000.0,88857210000.00002,inf
2005-01-31,32.01,0.0,162897000000.0,162897000000.0,88635690000.0,inf
2005-02-01,32.27,0.0,162897000000.0,162897000000.0,89355630000.00002,inf
2005-02-02,32.27,0.0,162897000000.0,162897000000.0,89355630000.00002,inf
2005-02-03,32.29,0.0,162897000000.0,162897000000.0,89411010000.0,inf
2005-02-04,33.14,0.0,162897000000.0,162897000000.0,91764660000.0,inf
2005-02-07,32.98,0.0,162897000000.0,162897000000.0,91321619999.99998,inf
2005-02-08,32.78,0.0,162897000000.0,162897000000.0,90767820000.0,inf
2005-02-09,32.43,0.0,162897000000.0,162897000000.0,89798670000.0,inf
2005-02-10,32.41,0.0,162897000000.0,162897000000.0,89743289999.99998,inf
2005-02-11,32.65,0.0,162897000000.0,162897000000.0,90407850000.0,inf
2005-02-14,32.55,0.0,162897000000.0,162897000000.0,90130949999.99998,inf
2005-02-15,32.61,0.0,162897000000.0,162897000000.0,90297090000.0,inf
2005-02-16,32.48,0.0,162897000000.0,162897000000.0,89937119999.99998,inf
2005-02-17,32.09,0.0,162897000000.0,162897000000.0,88857210000.00002,inf
2005-02-18,31.76,0.0,162897000000.0,162897000000.0,87943440000.0,inf
2005-02-22,31.82,0.0,162897000000.0,162897000000.0,88109580000.0,inf
2005-02-23,31.97,0.0,162897000000.0,162897000000.0,88524930000.0,inf
2005-02-24,31.93,0.0,162897000000.0,162897000000.0,88414170000.0,inf
2005-02-25,32.56,0.0,162897000000.0,162897000000.0,90158640000.0,inf
2005-02-28,32.35,0.0,162897000000.0,162897000000.0,89577150000.0,inf
2005-03-01,32.6,0.0,162897000000.0,162897000000.0,90269400000.0,inf
2005-03-02,32.8,0.0,162897000000.0,162897000000.0,90823199999.99998,inf
2005-03-03,32.71,0.0,162897000000.0,162897000000.0,90573990000.0,inf
2005-03-04,32.75,0.0,162897000000.0,162897000000.0,90684750000.0,inf
2005-03-07,32.83,0.0,162897000000.0,162897000000.0,90906270000.0,inf
2005-03-08,32.47,0.0,162897000000.0,162897000000.0,89909430000.0,inf
2005-03-09,32.5,0.0,162897000000.0,162897000000.0,89992500000.0,inf
2005-03-10,32.53,0.0,162897000000.0,162897000000.0,90075570000.0,inf
2005-03-11,32.44,0.0,162897000000.0,162897000000.0,89826360000.0,inf
2005-03-14,32.45,0.0,165958000000.0,165958000000.0,89854050000.00002,inf
2005-03-15,32.09,0.0,165958000000.0,165958000000.0,88857210000.00002,inf
2005-03-16,31.78,0.0,165958000000.0,165958000000.0,87998820000.0,inf
2005-03-17,31.67,0.0,165958000000.0,165958000000.0,87694230000.0,inf
2005-03-18,31.61,0.0,165958000000.0,165958000000.0,87528090000.0,inf
2005-03-21,31.43,0.0,165958000000.0,165958000000.0,87029670000.0,inf
2005-03-22,30.99,0.0,165958000000.0,165958000000.0,85811310000.0,inf
2005-03-23,31.4,0.0,165958000000.0,165958000000.0,86946600000.0,inf
2005-03-24,31.26,0.0,165958000000.0,165958000000.0,86558940000.0,inf
2005-03-28,31.22,0.0,165958000000.0,165958000000.0,86448180000.0,inf
2005-03-29,31.35,0.0,165958000000.0,165958000000.0,86808150000.0,inf
2005-03-30,31.86,0.0,165958000000.0,165958000000.0,88220340000.0,inf
2005-03-31,31.93,0.0,165958000000.0,165958000000.0,88414170000.0,inf
2005-04-01,31.65,0.0,165958000000.0,165958000000.0,87607200000.0,inf
2005-04-04,32.06,0.0,165958000000.0,165958000000.0,88742080000.0,inf
2005-04-05,32.17,0.0,165958000000.0,165958000000.0,89046560000.0,inf
2005-04-06,31.93,0.0,165958000000.0,165958000000.0,88382240000.0,inf
2005-04-07,31.85,0.0,165958000000.0,165958000000.0,88160800000.0,inf
2005-04-08,31.54,0.0,165958000000.0,165958000000.0,87302720000.0,inf
2005-04-11,31.39,0.0,165958000000.0,165958000000.0,86887520000.0,inf
2005-04-12,31.65,0.0,165958000000.0,165958000000.0,87607200000.0,inf
2005-04-13,31.39,0.0,165958000000.0,165958000000.0,86887520000.0,inf
2005-04-14,31.38,0.0,165958000000.0,165958000000.0,86859840000.0,inf
2005-04-15,30.71,0.0,165958000000.0,165958000000.0,85005280000.0,inf
2005-04-18,30.58,0.0,165958000000.0,165958000000.0,84645440000.0,inf
2005-04-19,30.72,0.0,165958000000.0,165958000000.0,85032960000.0,inf
2005-04-20,30.38,0.0,165958000000.0,165958000000.0,84091840000.0,inf
2005-04-21,30.81,0.0,165958000000.0,165958000000.0,85282080000.0,inf
2005-04-22,30.63,0.0,165958000000.0,165958000000.0,84783840000.0,inf
2005-04-25,30.63,0.0,165958000000.0,165958000000.0,84783840000.0,inf
2005-04-26,30.58,0.0,165958000000.0,165958000000.0,84645440000.0,inf
2005-04-27,31.67,0.0,165958000000.0,165958000000.0,87662560000.0,inf
2005-04-28,31.52,0.0,165958000000.0,165958000000.0,87247360000.0,inf
2005-04-29,32.2,0.0,165958000000.0,165958000000.0,89129600000.00002,inf
2005-05-02,31.45,0.0,165958000000.0,165958000000.0,87053600000.0,inf
2005-05-03,31.18,0.0,165958000000.0,165958000000.0,86306240000.0,inf
2005-05-04,31.21,0.0,165958000000.0,165958000000.0,86389280000.0,inf
2005-05-05,30.85,0.0,165958000000.0,165958000000.0,85392800000.0,inf
2005-05-06,31.08,0.0,165958000000.0,165958000000.0,86029440000.0,inf
2005-05-09,31.06,0.0,164882000000.0,164882000000.0,85974080000.0,inf
2005-05-10,30.87,0.0,164882000000.0,164882000000.0,85448160000.0,inf
2005-05-11,30.92,0.0,164882000000.0,164882000000.0,85586560000.0,inf
2005-05-12,30.84,0.0,164882000000.0,164882000000.0,85365120000.0,inf
2005-05-13,30.66,0.0,164882000000.0,164882000000.0,84866880000.0,inf
2005-05-16,31.03,0.0,164882000000.0,164882000000.0,85891040000.0,inf
2005-05-17,31.08,0.0,164882000000.0,164882000000.0,86029440000.0,inf
2005-05-18,31.28,0.0,164882000000.0,164882000000.0,86583040000.0,inf
2005-05-19,31.53,0.0,164882000000.0,164882000000.0,87275040000.0,inf
2005-05-20,31.66,0.0,164882000000.0,164882000000.0,87634880000.0,inf
2005-05-23,31.79,0.0,164882000000.0,164882000000.0,87994720000.0,inf
2005-05-24,31.66,0.0,164882000000.0,164882000000.0,87634880000.0,inf
2005-05-25,31.84,0.0,164882000000.0,164882000000.0,88133120000.0,inf
2005-05-26,31.79,0.0,164882000000.0,164882000000.0,87994720000.0,inf
2005-05-27,31.89,0.0,164882000000.0,164882000000.0,88271520000.0,inf
2005-05-31,31.82,0.0,164882000000.0,164882000000.0,88077760000.0,inf
2005-06-01,31.8,0.0,164882000000.0,164882000000.0,88022400000.0,inf
2005-06-02,31.63,0.0,164882000000.0,164882000000.0,87551840000.0,inf
2005-06-03,31.63,0.0,164882000000.0,164882000000.0,87551840000.0,inf
2005-06-06,31.49,0.0,164882000000.0,164882000000.0,87164320000.0,inf
2005-06-07,31.51,0.0,164882000000.0,164882000000.0,87219680000.0,inf
2005-06-08,31.54,0.0,164882000000.0,164882000000.0,87302720000.0,inf
2005-06-09,31.31,0.0,164882000000.0,164882000000.0,86666080000.0,inf
2005-06-10,31.34,0.0,164882000000.0,164882000000.0,86749120000.0,inf
2005-06-13,31.4,0.0,164882000000.0,164882000000.0,86915200000.0,inf
2005-06-14,31.49,0.0,164882000000.0,164882000000.0,87164320000.0,inf
2005-06-15,31.62,0.0,164882000000.0,164882000000.0,87524160000.0,inf
2005-06-16,31.42,0.0,164882000000.0,164882000000.0,86970560000.0,inf
2005-06-17,31.5,0.0,164882000000.0,164882000000.0,87192000000.0,inf
2005-06-20,31.6,0.0,164882000000.0,164882000000.0,87468800000.0,inf
2005-06-21,31.48,0.0,164882000000.0,164882000000.0,87136640000.0,inf
2005-06-22,31.5,0.0,164882000000.0,164882000000.0,87192000000.0,inf
2005-06-23,31.22,0.0,164882000000.0,164882000000.0,86416960000.0,inf
2005-06-24,31.0,0.0,164882000000.0,164882000000.0,85808000000.0,inf
2005-06-27,30.92,0.0,164882000000.0,164882000000.0,85586560000.0,inf
2005-06-28,31.16,0.0,164882000000.0,164882000000.0,86250880000.0,inf
2005-06-29,31.23,0.0,164882000000.0,164882000000.0,86444640000.0,inf
2005-06-30,31.07,0.0,164882000000.0,164882000000.0,86001760000.0,inf
2005-07-01,31.09,0.0,164882000000.0,164882000000.0,86026030000.0,inf
2005-07-05,31.4,0.0,164882000000.0,164882000000.0,86883800000.0,inf
2005-07-06,30.95,0.0,164882000000.0,164882000000.0,85638650000.0,inf
2005-07-07,30.86,0.0,164882000000.0,164882000000.0,85389620000.0,inf
2005-07-08,30.94,0.0,164882000000.0,164882000000.0,85610980000.0,inf
2005-07-11,30.85,0.0,164882000000.0,164882000000.0,85361950000.0,inf
2005-07-12,30.8,0.0,164882000000.0,164882000000.0,85223600000.0,inf
2005-07-13,31.1,0.0,164882000000.0,164882000000.0,86053700000.0,inf
2005-07-14,31.3,0.0,164882000000.0,164882000000.0,86607100000.0,inf
2005-07-15,31.2,0.0,164882000000.0,164882000000.0,86330400000.0,inf
2005-07-18,30.9,0.0,164882000000.0,164882000000.0,85500300000.0,inf
2005-07-19,31.03,0.0,164882000000.0,164882000000.0,85860010000.0,inf
2005-07-20,30.98,0.0,164882000000.0,164882000000.0,85721660000.0,inf
2005-07-21,30.74,0.0,164882000000.0,164882000000.0,85057580000.0,inf
2005-07-22,30.73,0.0,164882000000.0,164882000000.0,85029910000.0,inf
2005-07-25,30.59,0.0,164882000000.0,164882000000.0,84642530000.0,inf
2005-07-26,30.69,0.0,164882000000.0,164882000000.0,84919230000.0,inf
2005-07-27,30.85,0.0,164882000000.0,164882000000.0,85361950000.0,inf
2005-07-28,31.17,0.0,164882000000.0,164882000000.0,86247390000.0,inf
2005-07-29,30.78,0.0,164882000000.0,164882000000.0,85168260000.0,inf
2005-08-01,30.56,0.0,164882000000.0,164882000000.0,84559520000.0,inf
2005-08-02,30.47,0.0,164882000000.0,164882000000.0,84310490000.0,inf
2005-08-03,30.77,0.0,164882000000.0,164882000000.0,85140590000.0,inf
2005-08-04,30.31,0.0,164882000000.0,164882000000.0,83867770000.0,inf
2005-08-05,29.97,0.0,164882000000.0,164882000000.0,82926990000.0,inf
2005-08-08,29.79,0.0,169377000000.0,169377000000.0,82428930000.0,inf
2005-08-09,29.95,0.0,169377000000.0,169377000000.0,82871650000.0,inf
2005-08-10,29.81,0.0,169377000000.0,169377000000.0,82484270000.0,inf
2005-08-11,29.77,0.0,169377000000.0,169377000000.0,82373590000.0,inf
2005-08-12,29.72,0.0,169377000000.0,169377000000.0,82235240000.0,inf
2005-08-15,29.67,0.0,169377000000.0,169377000000.0,82096890000.0,inf
2005-08-16,29.76,0.0,169377000000.0,169377000000.0,82345920000.0,inf
2005-08-17,29.72,0.0,169377000000.0,169377000000.0,82235240000.0,inf
2005-08-18,29.58,0.0,169377000000.0,169377000000.0,81847860000.0,inf
2005-08-19,29.74,0.0,169377000000.0,169377000000.0,82290580000.0,inf
2005-08-22,29.79,0.0,169377000000.0,169377000000.0,82428930000.0,inf
2005-08-23,29.89,0.0,169377000000.0,169377000000.0,82705630000.0,inf
2005-08-24,29.49,0.0,169377000000.0,169377000000.0,81598830000.0,inf
2005-08-25,29.4,0.0,169377000000.0,169377000000.0,81349800000.0,inf
2005-08-26,29.32,0.0,169377000000.0,169377000000.0,81128440000.0,inf
2005-08-29,29.16,0.0,169377000000.0,169377000000.0,80685720000.0,inf
2005-08-30,29.09,0.0,169377000000.0,169377000000.0,80492030000.0,inf
2005-08-31,29.42,0.0,169377000000.0,169377000000.0,81405140000.0,inf
2005-09-01,29.34,0.0,169377000000.0,169377000000.0,81183780000.0,inf
2005-09-02,29.21,0.0,169377000000.0,169377000000.0,80824070000.0,inf
2005-09-06,29.59,0.0,169377000000.0,169377000000.0,81875530000.0,inf
2005-09-07,29.43,0.0,169377000000.0,169377000000.0,81432810000.0,inf
2005-09-08,29.21,0.0,169377000000.0,169377000000.0,80824070000.0,inf
2005-09-09,29.43,0.0,169377000000.0,169377000000.0,81432810000.0,inf
2005-09-12,29.31,0.0,169377000000.0,169377000000.0,81100770000.0,inf
2005-09-13,29.23,0.0,169377000000.0,169377000000.0,80879410000.0,inf
2005-09-14,29.25,0.0,169377000000.0,169377000000.0,80934750000.0,inf
2005-09-15,29.13,0.0,169377000000.0,169377000000.0,80602710000.0,inf
2005-09-16,29.51,0.0,169377000000.0,169377000000.0,81654170000.0,inf
2005-09-19,29.3,0.0,169377000000.0,169377000000.0,81073100000.0,inf
2005-09-20,29.01,0.0,169377000000.0,169377000000.0,80270670000.0,inf
2005-09-21,28.73,0.0,169377000000.0,169377000000.0,79495910000.0,inf
2005-09-22,28.72,0.0,169377000000.0,169377000000.0,79468240000.0,inf
2005-09-23,28.92,0.0,169377000000.0,169377000000.0,80021640000.0,inf
2005-09-26,28.78,0.0,169377000000.0,169377000000.0,79634260000.0,inf
2005-09-27,28.64,0.0,169377000000.0,169377000000.0,79246880000.0,inf
2005-09-28,29.15,0.0,169377000000.0,169377000000.0,80658050000.0,inf
2005-09-29,29.25,0.0,169377000000.0,169377000000.0,80934750000.0,inf
2005-09-30,29.4,0.0,169377000000.0,169377000000.0,81349800000.0,inf
2005-10-03,29.14,0.0,169377000000.0,169377000000.0,80601240000.0,inf
2005-10-04,28.98,0.0,169377000000.0,169377000000.0,80158680000.0,inf
2005-10-05,28.25,0.0,169377000000.0,169377000000.0,78139500000.0,inf
2005-10-06,27.98,0.0,169377000000.0,169377000000.0,77392680000.0,inf
2005-10-07,27.51,0.0,169377000000.0,169377000000.0,76092660000.0,inf
2005-10-10,27.24,0.0,169377000000.0,169377000000.0,75345840000.0,inf
2005-10-11,26.93,0.0,169377000000.0,169377000000.0,74488380000.0,inf
2005-10-12,26.83,0.0,169377000000.0,169377000000.0,74211780000.0,inf
2005-10-13,26.8,0.0,169377000000.0,169377000000.0,74128800000.0,inf
2005-10-14,26.89,0.0,169377000000.0,169377000000.0,74377740000.0,inf
2005-10-17,26.44,0.0,169377000000.0,169377000000.0,73133040000.0,inf
2005-10-18,26.4,0.0,169377000000.0,169377000000.0,73022400000.0,inf
2005-10-19,26.44,0.0,169377000000.0,169377000000.0,73133040000.0,inf
2005-10-20,26.26,0.0,169377000000.0,169377000000.0,72635160000.0,inf
2005-10-21,26.55,0.0,169377000000.0,169377000000.0,73437300000.0,inf
2005-10-24,27.06,0.0,169377000000.0,169377000000.0,74847960000.0,inf
2005-10-25,27.33,0.0,169377000000.0,169377000000.0,75594780000.0,inf
2005-10-26,27.51,0.0,169377000000.0,169377000000.0,76092660000.0,inf
2005-10-27,27.66,0.0,169377000000.0,169377000000.0,76507560000.0,inf
2005-10-28,28.51,0.0,169377000000.0,169377000000.0,78858660000.0,inf
2005-10-31,28.34,0.0,169377000000.0,169377000000.0,78388440000.0,inf
2005-11-01,28.18,0.0,169377000000.0,169377000000.0,77945880000.0,inf
2005-11-02,28.3,0.0,169377000000.0,169377000000.0,78277800000.0,inf
2005-11-03,27.73,0.0,169377000000.0,169377000000.0,76701180000.0,inf
2005-11-04,27.79,0.0,169377000000.0,169377000000.0,76867140000.0,inf
2005-11-07,27.47,0.0,169377000000.0,169377000000.0,75982020000.0,inf
2005-11-08,27.57,0.0,168301000000.0,168301000000.0,76258620000.0,inf
2005-11-09,27.74,0.0,168301000000.0,168301000000.0,76728840000.0,inf
2005-11-10,28.0,0.0,168301000000.0,168301000000.0,77448000000.0,inf
2005-11-11,28.24,0.0,168301000000.0,168301000000.0,78111840000.0,inf
2005-11-14,28.21,0.0,168301000000.0,168301000000.0,78028860000.0,inf
2005-11-15,27.72,0.0,168301000000.0,168301000000.0,76673520000.0,inf
2005-11-16,27.97,0.0,168301000000.0,168301000000.0,77365020000.0,inf
2005-11-17,28.51,0.0,168301000000.0,168301000000.0,78858660000.0,inf
2005-11-18,28.51,0.0,168301000000.0,168301000000.0,78858660000.0,inf
2005-11-21,28.57,0.0,168301000000.0,168301000000.0,79024620000.0,inf
2005-11-22,28.66,0.0,168301000000.0,168301000000.0,79273560000.0,inf
2005-11-23,28.64,0.0,168301000000.0,168301000000.0,79218240000.0,inf
2005-11-25,28.76,0.0,168301000000.0,168301000000.0,79550160000.0,inf
2005-11-28,28.94,0.0,168301000000.0,168301000000.0,80048040000.0,inf
2005-11-29,28.91,0.0,168301000000.0,168301000000.0,79965060000.0,inf
2005-11-30,28.76,0.0,168301000000.0,168301000000.0,79550160000.0,inf
2005-12-01,28.9,0.0,168301000000.0,168301000000.0,79937400000.0,inf
2005-12-02,28.66,0.0,168301000000.0,168301000000.0,79273560000.0,inf
2005-12-05,28.52,0.0,168301000000.0,168301000000.0,78886320000.0,inf
2005-12-06,28.54,0.0,168301000000.0,168301000000.0,78941640000.0,inf
2005-12-07,28.28,0.0,168301000000.0,168301000000.0,78222480000.0,inf
2005-12-08,28.09,0.0,168301000000.0,168301000000.0,77696940000.0,inf
2005-12-09,27.95,0.0,168301000000.0,168301000000.0,77309700000.0,inf
2005-12-12,27.63,0.0,168301000000.0,168301000000.0,76424580000.0,inf
2005-12-13,27.63,0.0,168301000000.0,168301000000.0,76424580000.0,inf
2005-12-14,27.47,0.0,168301000000.0,168301000000.0,75982020000.0,inf
2005-12-15,27.53,0.0,168301000000.0,168301000000.0,76147980000.0,inf
2005-12-16,27.42,0.0,168301000000.0,168301000000.0,75843720000.0,inf
2005-12-19,27.45,0.0,168301000000.0,168301000000.0,75926700000.0,inf
2005-12-20,27.47,0.0,168301000000.0,168301000000.0,75982020000.0,inf
2005-12-21,27.54,0.0,168301000000.0,168301000000.0,76175640000.0,inf
2005-12-22,27.6,0.0,168301000000.0,168301000000.0,76341600000.0,inf
2005-12-23,27.41,0.0,168301000000.0,168301000000.0,75816060000.0,inf
2005-12-27,27.38,0.0,168301000000.0,168301000000.0,75733080000.0,inf
2005-12-28,27.2,0.0,168301000000.0,168301000000.0,75235200000.0,inf
2005-12-29,27.22,0.0,168301000000.0,168301000000.0,75290520000.0,inf
2005-12-30,27.09,0.0,168301000000.0,168301000000.0,74930940000.0,inf
2006-01-03,27.32,0.0,168301000000.0,168301000000.0,79637800000.0,inf
2006-01-04,28.12,0.0,168301000000.0,168301000000.0,81969800000.0,inf
2006-01-05,28.45,0.0,168301000000.0,168301000000.0,82931750000.0,inf
2006-01-06,28.19,0.0,168301000000.0,168301000000.0,82173850000.0,inf
2006-01-09,28.31,0.0,168301000000.0,168301000000.0,82523650000.0,inf
2006-01-10,28.43,0.0,168301000000.0,168301000000.0,82873450000.0,inf
2006-01-11,28.77,0.0,168301000000.0,168301000000.0,83864550000.0,inf
2006-01-12,28.88,0.0,168301000000.0,168301000000.0,84185200000.0,inf
2006-01-13,28.94,0.0,168301000000.0,168301000000.0,84360100000.0,inf
2006-01-17,28.31,0.0,168301000000.0,168301000000.0,82523650000.0,inf
2006-01-18,28.01,0.0,168301000000.0,168301000000.0,81649150000.0,inf
2006-01-19,28.26,0.0,168301000000.0,168301000000.0,82377900000.0,inf
2006-01-20,27.83,0.0,168301000000.0,168301000000.0,81124450000.0,inf
2006-01-23,27.88,0.0,168301000000.0,168301000000.0,81270200000.0,inf
2006-01-24,27.78,0.0,168301000000.0,168301000000.0,80978700000.0,inf
2006-01-25,28.22,0.0,168301000000.0,168301000000.0,82261300000.0,inf
2006-01-26,28.49,0.0,168301000000.0,168301000000.0,83048350000.0,inf
2006-01-27,28.9,0.0,168301000000.0,168301000000.0,84243500000.0,inf
2006-01-30,28.69,0.0,168301000000.0,168301000000.0,83631350000.0,inf
2006-01-31,28.47,0.0,168301000000.0,168301000000.0,82990050000.0,inf
2006-02-01,28.6,0.0,168301000000.0,168301000000.0,83369000000.0,inf
2006-02-02,28.36,0.0,168301000000.0,168301000000.0,82669400000.0,inf
2006-02-03,28.43,0.0,168301000000.0,168301000000.0,82873450000.0,inf
2006-02-06,28.37,0.0,168301000000.0,168301000000.0,82698550000.0,inf
2006-02-07,28.33,0.0,168301000000.0,168301000000.0,82581950000.0,inf
2006-02-08,29.31,0.0,168301000000.0,168301000000.0,85438650000.0,inf
2006-02-09,29.37,0.0,168301000000.0,168301000000.0,85613550000.0,inf
2006-02-10,29.84,0.0,168301000000.0,168301000000.0,86983600000.0,inf
2006-02-13,29.62,0.0,168301000000.0,168301000000.0,86342300000.0,inf
2006-02-14,30.15,0.0,168301000000.0,168301000000.0,87887250000.0,inf
2006-02-15,30.71,0.0,168301000000.0,168301000000.0,89519650000.0,inf
2006-02-16,31.07,0.0,168301000000.0,168301000000.0,90569050000.0,inf
2006-02-17,31.28,0.0,168301000000.0,168301000000.0,91181200000.0,inf
2006-02-21,30.89,0.0,168301000000.0,168301000000.0,90044350000.0,inf
2006-02-22,30.57,0.0,168301000000.0,168301000000.0,89111550000.0,inf
2006-02-23,30.51,0.0,168301000000.0,168301000000.0,88936650000.0,inf
2006-02-24,30.41,0.0,168301000000.0,168301000000.0,88645150000.0,inf
2006-02-27,30.63,0.0,168301000000.0,168301000000.0,89286450000.0,inf
2006-02-28,30.31,0.0,168301000000.0,168301000000.0,88353650000.0,inf
2006-03-01,30.76,0.0,168301000000.0,168301000000.0,89665400000.0,inf
2006-03-02,30.58,0.0,168301000000.0,168301000000.0,89140700000.0,inf
2006-03-03,30.2,0.0,168301000000.0,168301000000.0,88033000000.0,inf
2006-03-06,30.33,0.0,168301000000.0,168301000000.0,88411950000.0,inf
2006-03-07,30.14,0.0,168301000000.0,168301000000.0,87858100000.0,inf
2006-03-08,30.07,0.0,168301000000.0,168301000000.0,87654050000.0,inf
