date,PFG,PFG_SHE,PB Ratio
2009-11-25,8443050000.0,7508000000.0,1.1245404901438465
2009-11-27,8062500000.0,7508000000.0,1.0738545551411827
2009-11-30,8188275000.0,7508000000.0,1.0906066862013852
2009-12-01,8194725000.0,7508000000.0,1.0914657698454981
2009-12-02,8378550000.0,7508000000.0,1.1159496537027171
2009-12-03,7262700000.0,7508000000.0,0.9673281832711774
2009-12-04,7769025000.0,7508000000.0,1.0347662493340437
2009-12-07,7523924999.999999,7508000000.0,1.0021210708577517
2009-12-08,7507800000.0,7508000000.0,0.9999733617474693
2009-12-09,7449750000.0,7508000000.0,0.9922416089504529
2009-12-10,7440075000.0,7508000000.0,0.9909529834842834
2009-12-11,7611000000.0,7508000000.0,1.0137187000532766
2009-12-14,7698075000.0,7508000000.0,1.0253163292488012
2009-12-15,7517475000.0,7508000000.0,1.0012619872136388
2009-12-16,7746450000.0,7508000000.0,1.0317594565796484
2009-12-17,7646475000.0,7508000000.0,1.0184436600958977
2009-12-18,7649700000.0,7508000000.0,1.0188732019179543
2009-12-21,7814175000.0,7508000000.0,1.0407798348428343
2009-12-22,8130225000.0,7508000000.0,1.0828749334043686
2009-12-23,8201175000.0,7508000000.0,1.092324853489611
2009-12-24,8210850000.0,7508000000.0,1.0936134789557805
2009-12-28,8052825000.0,7508000000.0,1.0725659296750134
2009-12-29,7943175000.0,7508000000.0,1.0579615077250932
2009-12-30,7852875000.0,7508000000.0,1.045934336707512
2009-12-31,7752900000.0,7508000000.0,1.0326185402237613
2010-01-04,8062500000.0,7508000000.0,1.0738545551411827
2010-01-05,8252775000.0,7508000000.0,1.0991975226425146
2010-01-06,8197950000.000001,7508000000.0,1.0918953116675547
2010-01-07,8268900000.0,7508000000.0,1.101345231752797
2010-01-08,8278575000.000001,7508000000.0,1.1026338572189667
2010-01-11,8317275000.0,7508000000.0,1.1077883590836441
2010-01-12,8175375000.0,7508000000.0,1.0888885189131592
2010-01-13,8233425000.0,7508000000.0,1.0966202717101758
2010-01-14,8272125000.0,7508000000.0,1.1017747735748535
2010-01-15,8146350000.000001,7508000000.0,1.0850226425146512
2010-01-19,8314050000.0,7508000000.0,1.1073588172615876
2010-01-20,8117325000.000001,7508000000.0,1.081156766116143
2010-01-21,7678725000.0,7508000000.0,1.0227390783164625
2010-01-22,7527150000.0,7508000000.0,1.0025506126798083
2010-01-25,7662600000.000001,7508000000.0,1.02059136920618
2010-01-26,7533600000.0,7508000000.0,1.0034096963239212
2010-01-27,7743225000.000001,7508000000.0,1.031329914757592
2010-01-28,7472325000.000001,7508000000.0,0.9952484017048483
2010-01-29,7433625000.0,7508000000.0,0.9900938998401705
2010-02-01,7523924999.999999,7508000000.0,1.0021210708577517
2010-02-02,7740000000.0,7508000000.0,1.0309003729355355
2010-02-03,7562625000.0,7508000000.0,1.0072755727224294
2010-02-04,7278825000.0,7508000000.0,0.9694758923814598
2010-02-05,7243350000.0,7508000000.0,0.9647509323388386
2010-02-08,7156275000.0,7508000000.0,0.9531533031433138
2010-02-09,6917625000.0,7508000000.0,0.9213672083111348
2010-02-10,7062750000.0,7508000000.0,0.940696590303676
2010-02-11,7162725000.0,7508000000.0,0.9540123867874267
2010-02-12,7107900000.0,7508000000.0,0.9467101758124667
2010-02-16,7356225000.0,7508000000.0,0.9797848961108151
2010-02-17,7365900000.0,7893000000.0,0.9332193082478145
2010-02-18,7407825000.0,7893000000.0,0.9385309768148993
2010-02-19,7362674999.999999,7893000000.0,0.9328107183580386
2010-02-22,7417500000.0,7893000000.0,0.9397567464842266
2010-02-23,7162725000.0,7893000000.0,0.9074781451919423
2010-02-24,7482000000.0,7893000000.0,0.9479285442797415
2010-02-25,7456200000.0,7893000000.0,0.9446598251615356
2010-02-26,7485225000.0,7893000000.0,0.9483371341695173
2010-03-01,7469100000.0,7893000000.0,0.9462941847206385
2010-03-02,7669050000.0,7893000000.0,0.971626757886735
2010-03-03,7727100000.0,7893000000.0,0.9789813759026986
2010-03-04,7791600000.0,7893000000.0,0.9871531736982136
2010-03-05,7998000000.0,7893000000.0,1.0133029266438616
2010-03-08,8033475000.0,7893000000.0,1.017797415431395
2010-03-09,8075400000.0,7893000000.0,1.0231090839984798
2010-03-10,8201175000.0,7893000000.0,1.039044089699734
2010-03-11,8204400000.0,7893000000.0,1.0394526795895096
2010-03-12,8259225000.0,7893000000.0,1.0463987077156975
2010-03-15,8375325000.0,7893000000.0,1.0611079437476245
2010-03-16,8652675000.0,7893000000.0,1.096246674268339
2010-03-17,8952600000.0,7893000000.0,1.1342455340174837
2010-03-18,8952600000.0,7893000000.0,1.1342455340174837
2010-03-19,8836500000.0,7893000000.0,1.1195362979855568
2010-03-22,8852625000.0,7893000000.0,1.1215792474344355
2010-03-23,9042900000.0,7893000000.0,1.1456860509312048
2010-03-24,9242850000.0,7893000000.0,1.1710186240973015
2010-03-25,9410550000.0,7893000000.0,1.1922652983656405
2010-03-26,9407325000.0,7893000000.0,1.1918567084758647
2010-03-29,9455700000.0,7893000000.0,1.1979855568225009
2010-03-30,9294450000.0,7893000000.0,1.1775560623337133
2010-03-31,9420225000.0,7893000000.0,1.1934910680349677
2010-04-01,9494400000.0,7893000000.0,1.20288863549981
2010-04-05,9704025000.0,7893000000.0,1.2294469783352338
2010-04-06,9778200000.0,7893000000.0,1.238844545800076
2010-04-07,9555675000.0,7893000000.0,1.2106518434055493
2010-04-08,9487950000.0,7893000000.0,1.2020714557202585
2010-04-09,9449250000.0,7893000000.0,1.1971683770429495
2010-04-12,9375075000.0,7893000000.0,1.1877708095781072
2010-04-13,9384750000.0,7893000000.0,1.1889965792474344
2010-04-14,9629850000.0,7893000000.0,1.2200494108703914
2010-04-15,9642750000.0,7893000000.0,1.2216837704294945
2010-04-16,9365400000.0,7893000000.0,1.18654503990878
2010-04-19,9568575000.0,7893000000.0,1.2122862029646522
2010-04-20,9745950000.0,7893000000.0,1.2347586469023184
2010-04-21,9700800000.0,7893000000.0,1.229038388445458
2010-04-22,9555675000.0,7893000000.0,1.2106518434055493
2010-04-23,10010400000.0,7893000000.0,1.26826301786393
2010-04-26,9923325000.0,7893000000.0,1.2572310908399849
2010-04-27,9294450000.0,7893000000.0,1.1775560623337133
2010-04-28,9433125000.0,7893000000.0,1.1951254275940706
2010-04-29,9781425000.0,7893000000.0,1.2392531356898517
2010-04-30,9423450000.0,7893000000.0,1.1938996579247434
2010-05-03,9758850000.0,7893000000.0,1.2363930064614215
2010-05-04,9529875000.0,7893000000.0,1.2073831242873432
2010-05-05,9481500000.0,8688200000.0,1.0913077507423863
2010-05-06,9139650000.0,8688200000.0,1.0519612808176608
2010-05-07,8923575000.0,8688200000.0,1.0270913422803343
2010-05-10,9749175000.0,8688200000.0,1.1221167790796713
2010-05-11,9626625000.0,8688200000.0,1.1080114408047697
2010-05-12,9894300000.0,8688200000.0,1.1388204691420547
2010-05-13,9710475000.0,8688200000.0,1.1176624617297024
2010-05-14,9320250000.0,8688200000.0,1.0727480951175157
2010-05-17,9452475000.0,8688200000.0,1.0879670127299095
2010-05-18,9188025000.0,8688200000.0,1.0575291775051219
2010-05-19,9081600000.0,8688200000.0,1.0452798047927074
2010-05-20,8426925000.0,8688200000.0,0.9699276029557331
2010-05-21,8449500000.0,8688200000.0,0.9725259547432149
2010-05-24,8355975000.0,8688200000.0,0.96176135448079
2010-05-25,8417250000.0,8688200000.0,0.9688140236182409
2010-05-26,8407575000.0,8688200000.0,0.9677004442807486
2010-05-27,9068700000.0,8688200000.0,1.0437950323427176
2010-05-28,8768775000.0,8688200000.0,1.0092740728804586
2010-06-01,8481750000.0,8688200000.0,0.976237885868189
2010-06-02,8884875000.0,8688200000.0,1.0226370249303653
2010-06-03,8839725000.0,8688200000.0,1.0174403213554015
2010-06-04,8343075000.0,8688200000.0,0.9602765820308004
2010-06-07,8072175000.0,8688200000.0,0.929096360581018
2010-06-08,8288250000.0,8688200000.0,0.9539662991183444
2010-06-09,8156025000.0,8688200000.0,0.9387473815059506
2010-06-10,8501100000.0,8688200000.0,0.9784650445431735
2010-06-11,8304375000.0,8688200000.0,0.9558222646808314
2010-06-14,8346300000.0,8688200000.0,0.9606477751432978
2010-06-15,8720400000.0,8688200000.0,1.0037061761929973
2010-06-16,8520450000.000001,8688200000.0,0.9806922032181581
2010-06-17,8514000000.0,8688200000.0,0.9799498169931632
2010-06-18,8497875000.0,8688200000.0,0.9780938514306761
2010-06-21,8407575000.0,8688200000.0,0.9677004442807486
2010-06-22,8281800000.0,8688200000.0,0.9532239128933496
2010-06-23,8226975000.000001,8688200000.0,0.9469136299808938
2010-06-24,8020575000.0,8688200000.0,0.9231572707810594
2010-06-25,8191500000.0,8688200000.0,0.9428305057434221
2010-06-28,8191500000.0,8688200000.0,0.9428305057434221
2010-06-29,7717425000.0,8688200000.0,0.8882651182063028
2010-06-30,7559400000.0,8688200000.0,0.8700766556939297
2010-07-01,7467278000.0,8688200000.0,0.8594735388227711
2010-07-02,7425327000.000001,8688200000.0,0.854645035795677
2010-07-06,7409192000.0,8688200000.0,0.8527879192467945
2010-07-07,7767389000.0,8688200000.0,0.8940159066319836
2010-07-08,7909377000.000001,8688200000.0,0.9103585322621488
2010-07-09,8025549000.0,8688200000.0,0.9237297714141018
2010-07-12,7941647000.0,8688200000.0,0.9140727653599134
2010-07-13,8222396000.0,8688200000.0,0.946386593310467
2010-07-14,8196580000.0,8688200000.0,0.9434152068322552
2010-07-15,8164310000.0,8688200000.0,0.9397009737344905
2010-07-16,7680260000.0,8688200000.0,0.8839874772680187
2010-07-19,7783524000.0,8688200000.0,0.895873023180866
2010-07-20,7902922999.999999,8688200000.0,0.9096156856425955
2010-07-21,7822247999.999999,8688200000.0,0.9003301028981836
2010-07-22,8180445000.0,8688200000.0,0.9415580902833729
2010-07-23,8257893000.0,8688200000.0,0.9504722497180084
2010-07-26,8270801000.0,8688200000.0,0.9519579429571142
2010-07-27,8238531000.0,8688200000.0,0.9482437098593495
2010-07-28,8041684000.000001,8688200000.0,0.9255868879629844
2010-07-29,8357930000.0,8688200000.0,0.9619863723210792
2010-07-30,8264347000.0,8688200000.0,0.9512150963375613
2010-08-02,8416015999.999999,8688200000.0,0.9686719918970557
2010-08-03,8002960000.0,8688200000.0,0.9211298082456665
2010-08-04,7983597999.999999,8929500000.0,0.8940699927207569
2010-08-05,7922285000.0,8929500000.0,0.8872036508203147
2010-08-06,7744800000.0,8929500000.0,0.8673273979506131
2010-08-09,7909377000.000001,8929500000.0,0.8857581051570638
2010-08-10,7819021000.0,8929500000.0,0.8756392855143065
2010-08-11,7415646000.0,8929500000.0,0.8304659835377121
2010-08-12,7344652000.000001,8929500000.0,0.8225154823898315
2010-08-13,7386603000.0,8929500000.0,0.8272135057953973
2010-08-16,7344652000.000001,8929500000.0,0.8225154823898315
2010-08-17,7425327000.000001,8929500000.0,0.8315501427851505
2010-08-18,7431781000.0,8929500000.0,0.8322729156167759
2010-08-19,7338197999.999999,8929500000.0,0.8217927095582058
2010-08-20,7225253000.0,8929500000.0,0.8091441850047595
2010-08-23,7096172999.999999,8929500000.0,0.7946887283722491
2010-08-24,6957412000.0,8929500000.0,0.7791491124923008
2010-08-25,7109081000.0,8929500000.0,0.7961342740355003
2010-08-26,7105854000.0,8929500000.0,0.7957728876196876
2010-08-27,7489867000.0,8929500000.0,0.8387778711014054
2010-08-30,7263977000.000001,8929500000.0,0.8134808219945127
2010-08-31,7438235000.0,8929500000.0,0.8329956884484013
2010-09-01,7893242000.0,8929500000.0,0.8839511730779999
2010-09-02,7999733000.0,8929500000.0,0.8958769247998208
2010-09-03,8248212000.0,8929500000.0,0.923703678817403
2010-09-07,7996506000.0,8929500000.0,0.8955155383840081
2010-09-08,8090089000.0,8929500000.0,0.905995744442578
2010-09-09,8225622999.999999,8929500000.0,0.9211739739067136
2010-09-10,8212715000.0,8929500000.0,0.9197284282434627
2010-09-13,8425697000.0,8929500000.0,0.9435799316871045
2010-09-14,8393427000.000001,8929500000.0,0.939966067528977
2010-09-15,8370838000.0,8929500000.0,0.9374363626182877
2010-09-16,8244985000.0,8929500000.0,0.9233422924015903
2010-09-17,8180445000.0,8929500000.0,0.9161145640853351
2010-09-20,8432151000.0,8929500000.0,0.9443027045187301
2010-09-21,8454740000.0,8929500000.0,0.9468324094294194
2010-09-22,8309525000.0,8929500000.0,0.9305700207178453
2010-09-23,8002960000.0,8929500000.0,0.8962383112156336
2010-09-24,8357930000.0,8929500000.0,0.9359908169550367
2010-09-27,8364384000.000001,8929500000.0,0.9367135897866623
2010-09-28,8474102000.000001,8929500000.0,0.949000727924296
2010-09-29,8374065000.0,8929500000.0,0.9377977490341004
2010-09-30,8364384000.000001,8929500000.0,0.9367135897866623
2010-10-01,8372160000.000001,8929500000.0,0.9375844112212331
2010-10-04,8297870000.0,8929500000.0,0.929264796461168
2010-10-05,8575650000.0,8929500000.0,0.9603729212161936
2010-10-06,8669320000.0,8929500000.0,0.9708628702614928
2010-10-07,8624100000.0,8929500000.0,0.9657987569292793
2010-10-08,8837280000.0,8929500000.0,0.989672434066857
2010-10-11,8792060000.0,8929500000.0,0.9846083207346435
2010-10-12,8724230000.0,8929500000.0,0.9770121507363234
2010-10-13,8727460000.0,8929500000.0,0.9773738731171958
2010-10-14,8614410000.0,8929500000.0,0.9647135897866622
2010-10-15,8553040000.0,8929500000.0,0.9578408645500868
2010-10-18,8695160000.0,8929500000.0,0.9737566493084719
2010-10-19,8481980000.000001,8929500000.0,0.9498829721708943
2010-10-20,8672550000.0,8929500000.0,0.9712245926423652
2010-10-21,8750070000.0,8929500000.0,0.9799059297833025
2010-10-22,8743610000.0,8929500000.0,0.9791824850215578
2010-10-25,8795290000.0,8929500000.0,0.984970043115516
2010-10-26,8756530000.0,8929500000.0,0.9806293745450473
2010-10-27,8804980000.0,8929500000.0,0.9860552102581331
2010-10-28,8753300000.0,8929500000.0,0.9802676521641749
2010-10-29,8669320000.0,8929500000.0,0.9708628702614928
2010-11-01,8717770000.0,8929500000.0,0.9762887059745786
2010-11-02,8882500000.0,8929500000.0,0.9947365473990705
2010-11-03,9098910000.0,9895500000.0,0.9194997726239199
2010-11-04,9557570000.0,9895500000.0,0.9658501338992471
2010-11-05,9625400000.0,9895500000.0,0.9727047647920772
2010-11-08,9515580000.0,9895500000.0,0.9616067909655904
2010-11-09,9341160000.0,9895500000.0,0.9439805972411702
2010-11-10,9457440000.0,9895500000.0,0.9557313930574504
2010-11-11,9337930000.0,9895500000.0,0.9436541862462735
2010-11-12,9153820000.0,9895500000.0,0.9250487595371634
2010-11-15,9224880000.0,9895500000.0,0.9322298014248901
2010-11-16,8998780000.0,9895500000.0,0.9093810317821232
2010-11-17,8937410000.0,9895500000.0,0.9031792228790865
2010-11-18,9215190000.0,9895500000.0,0.9312505684402
2010-11-19,9305630000.0,9895500000.0,0.9403900762973069
2010-11-22,9215190000.0,9895500000.0,0.9312505684402
2010-11-23,8853430000.0,9895500000.0,0.894692537011773
2010-11-24,9047230000.0,9895500000.0,0.9142771967055733
2010-11-26,8892190000.0,9895500000.0,0.8986094689505331
2010-11-29,8908340000.0,9895500000.0,0.9002415239250164
2010-11-30,8798520000.0,9895500000.0,0.8891435500985296
2010-12-01,9095680000.0,9895500000.0,0.9191733616290233
2010-12-02,9502660000.0,9895500000.0,0.9603011469860038
2010-12-03,9586640000.0,9895500000.0,0.9687878328533172
2010-12-06,9696460000.0,9895500000.0,0.979885806679804
2010-12-07,9622170000.0,9895500000.0,0.9723783537971805
2010-12-08,10000080000.0,9895500000.0,1.010568440200091
2010-12-09,10287550000.0,9895500000.0,1.0396190187458947
2010-12-10,10158350000.0,9895500000.0,1.026562578950028
2010-12-13,10277860000.0,9895500000.0,1.0386397857612046
2010-12-14,10471660000.0,9895500000.0,1.0582244454550047
2010-12-15,10484580000.0,9895500000.0,1.0595300894345914
2010-12-16,10455510000.0,9895500000.0,1.0565923904805214
2010-12-17,10313390000.0,9895500000.0,1.042230306705068
2010-12-20,10284320000.0,9895500000.0,1.0392926077509979
2010-12-21,10639620000.0,9895500000.0,1.0751978171896317
2010-12-22,10762360000.0,9895500000.0,1.087601434995705
2010-12-23,10675150000.0,9895500000.0,1.078788338133495
2010-12-27,10691300000.0,9895500000.0,1.0804203931079783
2010-12-28,10662230000.0,9895500000.0,1.0774826941539084
2010-12-29,10594400000.0,9895500000.0,1.0706280632610783
2010-12-30,10510420000.0,9895500000.0,1.062141377393765
2010-12-31,10516880000.0,9895500000.0,1.0627941993835581
2011-01-03,10896932000.0,9895500000.0,1.1012007478146633
2011-01-04,10721594000.000002,9895500000.0,1.0834817846495883
2011-01-05,10737829000.0,9895500000.0,1.0851224293870951
2011-01-06,10513786000.0,9895500000.0,1.0624815320094994
2011-01-07,10533268000.0,9895500000.0,1.0644503056945076
2011-01-10,10497551000.0,9895500000.0,1.0608408872719923
2011-01-11,10500798000.000002,9895500000.0,1.061169016219494
2011-01-12,10789780999.999998,9895500000.0,1.0903724925471172
2011-01-13,10669642000.0,9895500000.0,1.078231721489566
2011-01-14,10828745000.0,9895500000.0,1.0943100399171342
2011-01-18,10799522000.0,9895500000.0,1.0913568793896216
2011-01-19,10474822000.0,9895500000.0,1.0585439846394826
2011-01-20,10481316000.0,9895500000.0,1.0592002425344853
2011-01-21,10507292000.0,9895500000.0,1.0618252741144965
2011-01-24,10510539000.0,9895500000.0,1.062153403061998
2011-01-25,10588467000.0,9895500000.0,1.0700284978020311
2011-01-26,10750817000.0,9895500000.0,1.0864349451771007
2011-01-27,10922908000.0,9895500000.0,1.1038257793946744
2011-01-28,10568985000.0,9895500000.0,1.0680597241170229
2011-01-31,10640419000.000002,9895500000.0,1.0752785609620537
2011-02-01,11137210000.0,9895500000.0,1.125482289929766
2011-02-02,11000836000.0,9895500000.0,1.1117008741347076
2011-02-03,10799522000.0,9895500000.0,1.0913568793896216
2011-02-04,10896932000.0,9895500000.0,1.1012007478146633
2011-02-07,10942390000.0,9895500000.0,1.1057945530796827
2011-02-08,10468328000.0,9895500000.0,1.0578877267444797
2011-02-09,10552750000.0,9895500000.0,1.0664190793795159
2011-02-10,10520280000.0,9895500000.0,1.063137789904502
2011-02-11,10562491000.0,9895500000.0,1.0674034662220202
2011-02-14,10416376000.0,9895500000.0,1.0526376635844577
2011-02-15,10559244000.000002,9895500000.0,1.067075337274519
2011-02-16,10903426000.0,9727800000.0,1.1208521967968093
2011-02-17,11085258000.0,9727800000.0,1.1395441929315981
2011-02-18,11263843000.0,9727800000.0,1.157902403421123
2011-02-22,10893685000.0,9727800000.0,1.119850839861017
2011-02-23,10760558000.0,9727800000.0,1.1061656284051893
2011-02-24,10838486000.0,9727800000.0,1.1141764838915273
2011-02-25,11020318000.0,9727800000.0,1.1328684800263162
2011-02-28,11124222000.0,9727800000.0,1.143549620674767
2011-03-01,10877450000.0,9727800000.0,1.1181819116346965
2011-03-02,10747570000.0,9727800000.0,1.104830485824133
2011-03-03,10932649000.0,9727800000.0,1.1238562676041859
2011-03-04,10711853000.0,9727800000.0,1.1011588437262279
2011-03-07,10611196000.0,9727800000.0,1.0908114887230411
2011-03-08,10896932000.0,9727800000.0,1.120184625506281
2011-03-09,10887191000.0,9727800000.0,1.1191832685704888
2011-03-10,10435858000.0,9727800000.0,1.0727870638787804
2011-03-11,10497551000.0,9727800000.0,1.079128991138798
2011-03-14,10494304000.0,9727800000.0,1.078795205493534
2011-03-15,10117652000.0,9727800000.0,1.0400760706428998
2011-03-16,9974784000.0,9727800000.0,1.0253895022512798
2011-03-17,10198827000.0,9727800000.0,1.048420711774502
2011-03-18,10309225000.0,9727800000.0,1.059769423713481
2011-03-21,10406635000.0,9727800000.0,1.0697829930714036
2011-03-22,10299484000.0,9727800000.0,1.0587680667776886
2011-03-23,10228050000.0,9727800000.0,1.0514247825818788
2011-03-24,10331954000.0,9727800000.0,1.0621059232303296
2011-03-25,10344942000.0,9727800000.0,1.063441065811386
2011-03-28,10286496000.0,9727800000.0,1.0574329241966323
2011-03-29,10292990000.0,9727800000.0,1.0581004954871605
2011-03-30,10322213000.0,9727800000.0,1.0611045662945373
2011-03-31,10426117000.0,9727800000.0,1.0717857069429881
2011-04-01,10280520000.0,9727800000.0,1.056818602356134
2011-04-04,10364760000.0,9727800000.0,1.0654783198667737
2011-04-05,10267560000.0,9727800000.0,1.0554863381237278
2011-04-06,10390680000.0,9727800000.0,1.0681428483315858
2011-04-07,10312920000.0,9727800000.0,1.0601492629371492
2011-04-08,10277280000.0,9727800000.0,1.0564855362980325
2011-04-11,10335600000.0,9727800000.0,1.06248072534386
2011-04-12,10193040000.0,9727800000.0,1.0478258187873928
2011-04-13,10125000000.0,9727800000.0,1.0408314315672609
2011-04-14,10021320000.0,9727800000.0,1.0301733177080121
2011-04-15,10173600000.0,9727800000.0,1.0458274224387838
2011-04-18,9904680000.0,9727800000.0,1.0181829396163573
2011-04-19,9985680000.0,9727800000.0,1.0265095910688953
2011-04-20,10218960000.0,9727800000.0,1.050490347252205
2011-04-21,10306440000.0,9727800000.0,1.0594831308209463
2011-04-25,10316160000.0,9727800000.0,1.0604823289952507
2011-04-26,10361520000.0,9727800000.0,1.065145253808672
2011-04-27,10617480000.000002,9727800000.0,1.0914574723986925
2011-04-28,10776240000.0,9727800000.0,1.107777709245667
2011-04-29,10935000000.0,9727800000.0,1.1240979460926417
2011-05-02,10873440000.0,9727800000.0,1.1177696909887127
2011-05-03,10312920000.0,9727800000.0,1.0601492629371492
2011-05-04,10163880000.0,10187600000.0,0.9976716792963995
2011-05-05,10102320000.0,10187600000.0,0.9916290392241549
2011-05-06,10176840000.0,10187600000.0,0.998943814048451
2011-05-09,10241640000.0,10187600000.0,1.0053044878087087
2011-05-10,10393920000.0,10187600000.0,1.020252071145314
2011-05-11,10261080000.0,10187600000.0,1.007212689936786
2011-05-12,10361520000.0,10187600000.0,1.0170717342651852
2011-05-13,10050480000.0,10187600000.0,0.9865405002159487
2011-05-16,10021320000.0,10187600000.0,0.9836781970238329
2011-05-17,10121760000.0,10187600000.0,0.9935372413522321
2011-05-18,10287000000.0,10187600000.0,1.0097569594408888
2011-05-19,10306440000.0,10187600000.0,1.0116651615689662
2011-05-20,10231920000.0,10187600000.0,1.00435038674467
2011-05-23,10105560000.0,10187600000.0,0.9919470729121678
2011-05-24,10021320000.0,10187600000.0,0.9836781970238329
2011-05-25,10027800000.0,10187600000.0,0.9843142643998587
2011-05-26,10021320000.0,10187600000.0,0.9836781970238329
2011-05-27,10034280000.0,10187600000.0,0.9849503317758844
2011-05-31,10131480000.0,10187600000.0,0.9944913424162708
2011-06-01,9726480000.0,10187600000.0,0.954737131414661
2011-06-02,9852840000.0,10187600000.0,0.9671404452471632
2011-06-03,9681120000.0,10187600000.0,0.9502846597824807
2011-06-06,9480240000.0,10187600000.0,0.9305665711256822
2011-06-07,9496440000.0,10187600000.0,0.9321567395657466
2011-06-08,9350640000.0,10187600000.0,0.9178452236051671
2011-06-09,9327960000.0,10187600000.0,0.9156189877890769
2011-06-10,9165960000.0,10187600000.0,0.899717303388433
2011-06-13,9224280000.0,10187600000.0,0.9054419097726648
2011-06-14,9464040000.0,10187600000.0,0.9289764026856178
2011-06-15,9114120000.0,10187600000.0,0.894628764380227
2011-06-16,9250200000.0,10187600000.0,0.9079861792767678
2011-06-17,9428400000.0,10187600000.0,0.9254780321174761
2011-06-20,9509400000.0,10187600000.0,0.9334288743177981
2011-06-21,9752400000.0,10187600000.0,0.957281400918764
2011-06-22,9603360000.0,10187600000.0,0.9426518512701716
2011-06-23,9548280000.0,10187600000.0,0.9372452785739527
2011-06-24,9399240000.0,10187600000.0,0.9226157289253603
2011-06-27,9525600000.0,10187600000.0,0.9350190427578625
2011-06-28,9570960000.0,10187600000.0,0.9394715143900428
2011-06-29,9807480000.0,10187600000.0,0.9626879736149829
2011-06-30,9856080000.0,10187600000.0,0.9674584789351761
2011-07-01,9906183000.0,10187600000.0,0.9723765165495308
2011-07-05,9691180000.0,10187600000.0,0.9512721347520515
2011-07-06,9614164000.0,10187600000.0,0.9437123561977305
2011-07-07,9902974000.0,10187600000.0,0.9720615257764341
2011-07-08,9675135000.0,10187600000.0,0.949697180886568
2011-07-11,9264383000.0,10187600000.0,0.9093783619301896
2011-07-12,9248338000.0,10187600000.0,0.9078034080647062
2011-07-13,9283637000.0,10187600000.0,0.9112683065687699
2011-07-14,9136023000.0,10187600000.0,0.8967787310063214
2011-07-15,9116769000.0,10187600000.0,0.8948887863677412
2011-07-18,8869676000.0,10187600000.0,0.8706344968392948
2011-07-19,9071843000.0,10187600000.0,0.8904789155443873
2011-07-20,9158486000.0,10187600000.0,0.8989836664179983
2011-07-21,9392743000.0,10187600000.0,0.9219779928540579
2011-07-22,9302891000.0,10187600000.0,0.9131582512073501
2011-07-25,9203412000.0,10187600000.0,0.9033935372413522
2011-07-26,9107142000.0,10187600000.0,0.893943814048451
2011-07-27,8802287000.0,10187600000.0,0.864019690604264
2011-07-28,8847213000.0,10187600000.0,0.8684295614276178
2011-07-29,8866467000.0,10187600000.0,0.8703195060661981
2011-08-01,8799078000.0,10187600000.0,0.8637046998311673
2011-08-02,8805496000.0,10187600000.0,0.8643346813773607
2011-08-03,8981991000.0,10402200000.0,0.8634703235853954
2011-08-04,8404371000.0,10402200000.0,0.8079416854127012
2011-08-05,8128396999.999999,10402200000.0,0.781411336063525
2011-08-08,7197787000.0,10402200000.0,0.6919485301186288
2011-08-09,7756153000.000001,10402200000.0,0.7456262136855666
2011-08-10,7111144000.0,10402200000.0,0.6836192343927247
2011-08-11,7730481000.0,10402200000.0,0.7431582742112246
2011-08-12,7534732000.0,10402200000.0,0.724340235719367
2011-08-15,7733690000.0,10402200000.0,0.7434667666455173
2011-08-16,7582867000.0,10402200000.0,0.7289676222337582
2011-08-17,7634211000.0,10402200000.0,0.7339035011824422
2011-08-18,7162488000.0,10402200000.0,0.6885551133414085
2011-08-19,6941067000.0,10402200000.0,0.667269135375209
2011-08-22,7082263000.0,10402200000.0,0.6808428024840899
2011-08-23,7512269000.0,10402200000.0,0.7221807886793178
2011-08-24,7685555000.0,10402200000.0,0.7388393801311262
2011-08-25,7570031000.0,10402200000.0,0.7277336524965873
2011-08-26,7595703000.000001,10402200000.0,0.7302015919709293
2011-08-29,8086680000.0,10402200000.0,0.7774009344177193
2011-08-30,8016082000.0,10402200000.0,0.770614100863279
2011-08-31,8138024000.0,10402200000.0,0.7823368133664033
2011-09-01,7942275000.0,10402200000.0,0.7635187748745458
2011-09-02,7460925000.0,10402200000.0,0.7172449097306339
2011-09-06,7265176000.0,10402200000.0,0.6984268712387764
2011-09-07,7871677000.0,10402200000.0,0.7567319413201054
2011-09-08,7614957000.0,10402200000.0,0.7320525465766857
2011-09-09,7387118000.0,10402200000.0,0.7101495837419007
2011-09-12,7515478000.000001,10402200000.0,0.7224892811136107
2011-09-13,7637420000.0,10402200000.0,0.734211993616735
2011-09-14,7993619000.0,10402200000.0,0.7684546538232297
2011-09-15,8247130000.0,10402200000.0,0.7928255561323566
2011-09-16,8179740999.999999,10402200000.0,0.7863472150122088
2011-09-19,7871677000.0,10402200000.0,0.7567319413201054
2011-09-20,7865259000.000001,10402200000.0,0.7561149564515199
2011-09-21,7467343000.0,10402200000.0,0.7178618945992193
2011-09-22,7274803000.000001,10402200000.0,0.6993523485416547
2011-09-23,7345401000.0,10402200000.0,0.706139182096095
2011-09-26,7659883000.0,10402200000.0,0.7363714406567842
2011-09-27,7685555000.0,10402200000.0,0.7388393801311262
2011-09-28,7383909000.000001,10402200000.0,0.7098410913076081
2011-09-29,7675928000.000001,10402200000.0,0.737913902828248
2011-09-30,7274803000.000001,10402200000.0,0.6993523485416547
