date,HAL,dcf,Deviation
1993-10-06,9.05,,
1993-10-07,8.87,,
1993-10-08,8.9,,
1993-10-11,8.79,,
1993-10-12,8.64,,
1993-10-13,8.64,,
1993-10-14,8.4,,
1993-10-15,8.4,,
1993-10-18,8.52,,
1993-10-19,8.49,,
1993-10-20,8.34,,
1993-10-21,8.25,,
1993-10-22,7.86,,
1993-10-25,8.07,,
1993-10-26,8.01,,
1993-10-27,7.95,,
1993-10-28,7.89,,
1993-10-29,7.59,,
1993-11-01,7.71,,
1993-11-02,8.16,,
1993-11-03,8.1,,
1993-11-04,8.13,,
1993-11-05,8.22,,
1993-11-08,8.22,,
1993-11-09,8.16,,
1993-11-10,8.34,,
1993-11-11,8.16,,
1993-11-12,8.25,,
1993-11-15,8.19,,
1993-11-16,8.16,,
1993-11-17,8.64,,
1993-11-18,8.25,,
1993-11-19,7.95,,
1993-11-22,7.98,,
1993-11-23,7.77,,
1993-11-24,7.92,,
1993-11-26,7.53,,
1993-11-29,7.3,,
1993-11-30,7.36,,
1993-12-01,7.27,,
1993-12-02,7.06,,
1993-12-03,7.0,,
1993-12-06,6.88,,
1993-12-07,6.94,,
1993-12-08,6.97,,
1993-12-09,7.03,,
1993-12-10,7.18,,
1993-12-13,7.15,,
1993-12-14,7.18,,
1993-12-15,7.21,,
1993-12-16,7.24,,
1993-12-17,7.24,,
1993-12-20,7.21,,
1993-12-21,7.24,,
1993-12-22,7.39,,
1993-12-23,7.36,,
1993-12-27,7.5,,
1993-12-28,7.48,,
1993-12-29,7.8,,
1993-12-30,7.68,,
1993-12-31,7.59,,
1994-01-03,7.5,,
1994-01-04,7.68,,
1994-01-05,7.98,,
1994-01-06,8.07,,
1994-01-07,7.92,,
1994-01-10,7.98,,
1994-01-11,7.62,,
1994-01-12,7.62,,
1994-01-13,7.56,,
1994-01-14,7.68,,
1994-01-17,7.95,,
1994-01-18,8.1,,
1994-01-19,8.13,,
1994-01-20,8.13,,
1994-01-21,8.07,,
1994-01-24,7.86,,
1994-01-25,7.53,,
1994-01-26,7.33,,
1994-01-27,7.45,,
1994-01-28,7.45,,
1994-01-31,7.68,,
1994-02-01,7.62,,
1994-02-02,8.1,,
1994-02-03,8.04,,
1994-02-04,7.8,,
1994-02-07,7.86,,
1994-02-08,7.98,,
1994-02-09,7.71,,
1994-02-10,7.62,,
1994-02-11,7.74,,
1994-02-14,7.45,,
1994-02-15,7.42,,
1994-02-16,7.36,,
1994-02-17,7.53,,
1994-02-18,7.53,,
1994-02-22,7.59,,
1994-02-23,7.77,,
1994-02-24,7.62,,
1994-02-25,7.48,,
1994-02-28,7.48,,
1994-03-01,7.24,,
1994-03-02,7.33,,
1994-03-03,7.33,,
1994-03-04,7.27,,
1994-03-07,7.15,,
1994-03-08,7.12,,
1994-03-09,7.18,,
1994-03-10,7.06,,
1994-03-11,7.33,,
1994-03-14,7.3,,
1994-03-15,7.27,,
1994-03-16,7.65,,
1994-03-17,7.86,,
1994-03-18,7.86,,
1994-03-21,7.77,,
1994-03-22,7.68,,
1994-03-23,7.71,,
1994-03-24,7.77,,
1994-03-25,7.71,,
1994-03-28,7.39,,
1994-03-29,7.18,,
1994-03-30,7.12,,
1994-03-31,6.97,,
1994-04-04,6.88,,
1994-04-05,7.03,,
1994-04-06,7.09,,
1994-04-07,7.06,,
1994-04-08,7.03,,
1994-04-11,6.97,,
1994-04-12,6.76,,
1994-04-13,6.73,,
1994-04-14,6.82,,
1994-04-15,7.21,,
1994-04-18,7.03,,
1994-04-19,6.94,,
1994-04-20,6.88,,
1994-04-21,6.97,,
1994-04-22,7.09,,
1994-04-25,7.3,,
1994-04-26,7.15,,
1994-04-28,7.12,,
1994-04-29,7.06,,
1994-05-02,7.12,,
1994-05-03,7.24,,
1994-05-04,7.15,,
1994-05-05,7.15,,
1994-05-06,7.3,,
1994-05-09,7.12,,
1994-05-10,7.18,,
1994-05-11,7.21,,
1994-05-12,7.15,,
1994-05-13,7.06,,
1994-05-16,7.21,,
1994-05-17,7.15,,
1994-05-18,7.24,,
1994-05-19,7.27,,
1994-05-20,7.42,,
1994-05-23,7.53,,
1994-05-24,7.45,,
1994-05-25,7.3,,
1994-05-26,7.33,,
1994-05-27,7.24,,
1994-05-31,7.24,,
1994-06-01,7.42,,
1994-06-02,7.42,,
1994-06-03,7.48,,
1994-06-06,7.53,,
1994-06-07,7.5,,
1994-06-08,7.39,,
1994-06-09,7.45,,
1994-06-10,7.65,,
1994-06-13,7.77,,
1994-06-14,7.71,,
1994-06-15,7.74,,
1994-06-16,7.74,,
1994-06-17,7.86,,
1994-06-20,8.1,,
1994-06-21,8.25,,
1994-06-22,8.22,,
1994-06-23,8.28,,
1994-06-24,8.1,,
1994-06-27,8.13,,
1994-06-28,8.04,,
1994-06-29,8.13,,
1994-06-30,8.07,,
1994-07-01,8.1,,
1994-07-05,8.22,,
1994-07-06,8.13,,
1994-07-07,8.1,,
1994-07-08,8.07,,
1994-07-11,8.1,,
1994-07-12,8.01,,
1994-07-13,8.01,,
1994-07-14,8.19,,
1994-07-15,8.22,,
1994-07-18,8.28,,
1994-07-19,8.28,,
1994-07-20,8.31,,
1994-07-21,8.25,,
1994-07-22,8.19,,
1994-07-25,8.13,,
1994-07-26,8.04,,
1994-07-27,8.1,,
1994-07-28,8.07,,
1994-07-29,8.1,,
1994-08-01,8.22,,
1994-08-02,8.04,,
1994-08-03,7.83,,
1994-08-04,7.56,,
1994-08-05,7.74,,
1994-08-08,7.59,,
1994-08-09,7.5,,
1994-08-10,7.39,,
1994-08-11,7.3,,
1994-08-12,7.45,,
1994-08-15,7.33,,
1994-08-16,7.06,,
1994-08-17,7.0,,
1994-08-18,7.0,,
1994-08-19,6.94,,
1994-08-22,6.94,,
1994-08-23,6.97,,
1994-08-24,7.0,,
1994-08-25,7.03,,
1994-08-26,7.06,,
1994-08-29,7.15,,
1994-08-30,7.24,,
1994-08-31,7.21,,
1994-09-01,7.18,,
1994-09-02,7.21,,
1994-09-06,7.21,,
1994-09-07,7.27,,
1994-09-08,7.39,,
1994-09-09,7.21,,
1994-09-12,7.15,,
1994-09-13,7.3,,
1994-09-14,7.21,,
1994-09-15,7.24,,
1994-09-16,7.15,,
1994-09-19,7.3,,
1994-09-20,7.09,,
1994-09-21,7.18,,
1994-09-22,7.09,,
1994-09-23,7.36,,
1994-09-26,7.36,,
1994-09-27,7.39,,
1994-09-28,7.3,,
1994-09-29,7.33,,
1994-09-30,7.5,,
1994-10-03,7.62,,
1994-10-04,7.53,,
1994-10-05,7.45,,
1994-10-06,7.56,,
1994-10-07,7.86,,
1994-10-10,7.74,,
1994-10-11,7.59,,
1994-10-12,7.53,,
1994-10-13,7.5,,
1994-10-14,7.53,,
1994-10-17,7.59,,
1994-10-18,7.5,,
1994-10-19,7.62,,
1994-10-20,7.48,,
1994-10-21,7.53,,
1994-10-24,7.53,,
1994-10-25,7.59,,
1994-10-26,7.68,,
1994-10-27,7.65,,
1994-10-28,8.67,,
1994-10-31,8.82,,
1994-11-01,8.76,,
1994-11-02,8.73,,
1994-11-03,8.55,,
1994-11-04,8.55,,
1994-11-07,8.61,,
1994-11-08,8.58,,
1994-11-09,8.55,,
1994-11-10,8.46,,
1994-11-11,8.46,,
1994-11-14,8.46,,
1994-11-15,8.43,,
1994-11-16,8.31,,
1994-11-17,8.13,,
1994-11-18,8.07,,
1994-11-21,8.13,,
1994-11-22,7.92,,
1994-11-23,8.1,,
1994-11-25,8.04,,
1994-11-28,8.16,,
1994-11-29,8.28,,
1994-11-30,8.31,,
1994-12-01,8.19,,
1994-12-02,8.16,,
1994-12-05,8.1,,
1994-12-06,8.13,,
1994-12-07,8.07,,
1994-12-08,7.89,,
1994-12-09,7.89,,
1994-12-12,7.98,,
1994-12-13,8.16,,
1994-12-14,8.1,,
1994-12-15,8.22,,
1994-12-16,8.28,,
1994-12-19,8.25,,
1994-12-20,8.28,,
1994-12-21,8.28,,
1994-12-22,8.25,,
1994-12-23,8.22,,
1994-12-27,8.13,,
1994-12-28,7.98,,
1994-12-29,7.92,,
1994-12-30,7.89,,
1995-01-03,7.98,,
1995-01-04,8.19,,
1995-01-05,8.13,,
1995-01-06,8.13,,
1995-01-09,8.34,,
1995-01-10,8.22,,
1995-01-11,8.1,,
1995-01-12,8.07,,
1995-01-13,8.07,,
1995-01-16,8.13,,
1995-01-17,8.31,,
1995-01-18,8.43,,
1995-01-19,8.49,,
1995-01-20,8.52,,
1995-01-23,8.46,,
1995-01-24,8.49,,
1995-01-25,8.67,,
1995-01-26,8.7,,
1995-01-27,8.7,,
1995-01-30,8.64,,
1995-01-31,8.64,,
1995-02-01,8.64,,
1995-02-02,8.34,,
1995-02-03,8.31,,
1995-02-06,8.31,,
1995-02-07,8.31,,
1995-02-08,8.25,,
1995-02-09,8.37,,
1995-02-10,8.34,,
1995-02-13,8.25,,
1995-02-14,8.37,,
1995-02-15,8.46,,
1995-02-16,8.49,,
1995-02-17,8.61,,
1995-02-21,8.79,,
1995-02-22,8.96,,
1995-02-23,8.79,,
1995-02-24,8.67,,
1995-02-27,8.58,,
1995-02-28,8.87,,
1995-03-01,8.9,,
1995-03-02,8.99,,
1995-03-03,8.99,,
1995-03-06,9.02,,
1995-03-07,9.08,,
1995-03-08,9.26,,
1995-03-09,9.11,,
1995-03-10,8.96,,
1995-03-13,8.9,,
1995-03-14,9.05,,
1995-03-15,8.96,,
1995-03-16,8.85,,
1995-03-17,8.93,,
1995-03-20,9.08,,
1995-03-21,8.87,,
1995-03-22,8.79,,
1995-03-23,8.85,,
1995-03-24,8.85,,
1995-03-27,8.82,,
1995-03-28,8.79,,
1995-03-29,8.61,,
1995-03-30,8.64,,
1995-03-31,8.67,,
1995-04-03,8.82,,
1995-04-04,8.76,,
1995-04-05,8.85,,
1995-04-06,8.82,,
1995-04-07,8.73,,
1995-04-10,8.7,,
1995-04-11,8.7,,
1995-04-12,8.79,,
1995-04-13,8.85,,
1995-04-17,8.85,,
1995-04-18,8.96,,
1995-04-19,9.02,,
1995-04-20,9.14,,
1995-04-21,9.23,,
1995-04-24,9.41,,
1995-04-25,9.32,,
1995-04-26,9.14,,
1995-04-27,9.17,,
1995-04-28,9.14,,
1995-05-01,9.29,,
1995-05-02,9.14,,
1995-05-03,9.17,,
1995-05-04,9.11,,
1995-05-05,9.05,,
1995-05-08,9.11,,
1995-05-09,9.05,,
1995-05-10,8.87,,
1995-05-11,8.93,,
1995-05-12,9.08,,
1995-05-15,9.17,,
1995-05-16,9.17,,
1995-05-17,9.11,,
1995-05-18,8.96,,
1995-05-19,8.87,,
1995-05-22,8.82,,
1995-05-23,9.05,,
1995-05-24,9.32,,
1995-05-25,9.23,,
1995-05-26,9.2,,
1995-05-30,9.35,,
1995-05-31,9.29,,
1995-06-01,9.29,,
1995-06-02,9.11,,
1995-06-05,9.32,,
1995-06-06,9.32,,
1995-06-07,9.23,,
1995-06-08,9.14,,
1995-06-09,9.11,,
1995-06-12,9.08,,
1995-06-13,9.08,,
1995-06-14,9.14,,
1995-06-15,9.2,,
1995-06-16,9.32,,
1995-06-19,9.26,,
1995-06-20,9.14,,
1995-06-21,8.64,,
1995-06-22,8.67,,
1995-06-23,8.64,,
1995-06-26,8.46,,
1995-06-27,8.64,,
1995-06-28,8.67,,
1995-06-29,8.67,,
1995-06-30,8.52,,
1995-07-03,8.61,,
1995-07-05,8.37,,
1995-07-06,8.55,,
1995-07-07,8.7,,
1995-07-10,8.73,,
1995-07-11,8.61,,
1995-07-12,8.7,,
1995-07-13,8.73,,
1995-07-14,8.85,,
1995-07-17,8.79,,
1995-07-18,8.7,,
1995-07-19,8.61,,
1995-07-20,8.85,,
1995-07-21,9.17,,
1995-07-24,9.35,,
1995-07-25,9.26,,
1995-07-26,9.59,,
1995-07-27,9.47,,
1995-07-28,9.53,,
1995-07-31,9.68,,
1995-08-01,9.71,,
1995-08-02,9.8,,
1995-08-03,9.62,,
1995-08-04,9.92,,
1995-08-07,10.01,,
1995-08-08,9.77,,
1995-08-09,9.8,,
1995-08-10,10.01,,
1995-08-11,9.83,,
1995-08-14,9.65,,
1995-08-15,9.53,,
1995-08-16,9.56,,
1995-08-17,9.59,,
1995-08-18,9.71,,
1995-08-21,9.71,,
1995-08-22,9.74,,
1995-08-23,9.77,,
1995-08-24,9.71,,
1995-08-25,9.65,,
1995-08-28,9.77,,
1995-08-29,9.83,,
1995-08-30,9.98,,
1995-08-31,10.1,,
1995-09-01,10.66,,
1995-09-05,10.51,,
1995-09-06,10.36,,
1995-09-07,10.36,,
1995-09-08,10.39,,
1995-09-11,10.48,,
1995-09-12,10.78,,
1995-09-13,10.66,,
1995-09-14,10.69,,
1995-09-15,10.6,,
1995-09-18,10.39,,
1995-09-19,10.22,,
1995-09-20,10.24,,
1995-09-21,10.13,,
1995-09-22,10.01,,
1995-09-25,9.92,,
1995-09-26,9.68,,
1995-09-27,9.74,,
1995-09-28,10.04,,
1995-09-29,9.95,,
1995-10-02,9.92,,
1995-10-03,9.95,,
1995-10-04,10.04,,
1995-10-05,9.77,,
1995-10-06,9.74,,
1995-10-09,9.95,,
1995-10-10,9.92,,
1995-10-11,10.3,,
1995-10-12,10.27,,
1995-10-13,10.33,,
1995-10-16,10.3,,
1995-10-17,10.45,,
1995-10-18,10.48,,
1995-10-19,10.33,,
1995-10-20,10.22,,
1995-10-23,10.19,,
1995-10-24,10.24,,
1995-10-25,9.71,,
1995-10-26,9.47,,
1995-10-27,9.71,,
1995-10-30,10.24,,
1995-10-31,9.89,,
1995-11-01,10.01,,
1995-11-02,9.86,,
1995-11-03,9.71,,
1995-11-06,9.77,,
1995-11-07,9.98,,
1995-11-08,9.92,,
1995-11-09,10.07,,
1995-11-10,10.07,,
1995-11-13,10.07,,
1995-11-14,9.92,,
1995-11-15,9.92,,
1995-11-16,9.83,,
1995-11-17,10.36,,
1995-11-20,10.07,,
1995-11-21,9.92,,
1995-11-22,10.04,,
1995-11-24,10.13,,
1995-11-27,10.48,,
1995-11-28,10.24,,
1995-11-29,10.33,,
1995-11-30,10.33,,
1995-12-01,10.66,,
1995-12-04,10.54,,
1995-12-05,10.6,,
1995-12-06,10.84,,
1995-12-07,10.99,,
1995-12-08,10.99,,
1995-12-11,11.26,,
1995-12-12,11.26,,
1995-12-13,11.38,,
1995-12-14,11.38,,
1995-12-15,11.2,,
1995-12-18,11.29,,
1995-12-19,11.5,,
1995-12-20,11.56,,
1995-12-21,11.73,,
1995-12-22,11.76,,
1995-12-26,11.91,,
1995-12-27,11.91,,
1995-12-28,12.06,,
1995-12-29,12.06,,
1996-01-02,11.76,,
1996-01-03,11.44,,
1996-01-04,11.26,,
1996-01-05,11.35,,
1996-01-08,11.38,,
1996-01-09,11.29,,
1996-01-10,11.05,,
1996-01-11,11.17,,
1996-01-12,11.2,,
1996-01-15,11.11,,
1996-01-16,11.14,,
1996-01-17,11.02,,
1996-01-18,11.23,,
1996-01-19,10.96,,
1996-01-22,11.11,,
1996-01-23,10.9,,
1996-01-24,12.0,,
1996-01-25,12.31,,
1996-01-26,12.41,,
1996-01-29,12.5,,
1996-01-30,12.53,,
1996-01-31,12.91,,
1996-02-01,12.94,,
1996-02-02,12.84,,
1996-02-05,12.56,,
1996-02-06,13.09,,
1996-02-07,12.75,,
1996-02-08,13.03,,
1996-02-09,13.28,,
1996-02-12,13.38,,
1996-02-13,13.25,,
1996-02-14,13.22,,
1996-02-15,13.47,,
1996-02-16,13.47,,
1996-02-20,13.31,,
1996-02-21,13.88,,
1996-02-22,13.75,,
1996-02-23,13.94,,
1996-02-26,13.66,,
1996-02-27,13.53,,
1996-02-28,13.63,,
1996-02-29,13.72,,
1996-03-01,13.78,,
1996-03-04,13.47,,
1996-03-05,13.38,,
1996-03-06,13.75,,
1996-03-07,13.84,,
1996-03-08,13.41,,
1996-03-11,13.16,,
1996-03-12,13.31,,
1996-03-13,14.06,,
1996-03-14,14.53,,
1996-03-15,14.44,,
1996-03-18,14.59,,
1996-03-19,14.5,,
1996-03-20,14.34,,
1996-03-21,14.44,,
1996-03-22,14.25,,
1996-03-25,14.31,,
1996-03-26,14.31,,
1996-03-27,14.31,,
1996-03-28,14.31,,
1996-03-29,14.22,,
1996-04-01,14.59,,
1996-04-02,14.66,,
1996-04-03,14.59,,
1996-04-04,14.69,,
1996-04-08,14.19,,
1996-04-09,14.66,,
1996-04-10,14.5,,
1996-04-11,14.47,,
1996-04-12,14.06,,
1996-04-15,13.88,,
1996-04-16,14.22,,
1996-04-17,13.78,,
1996-04-18,13.78,,
1996-04-19,13.94,,
1996-04-22,14.5,,
1996-04-23,14.31,,
1996-04-24,14.44,,
1996-04-25,14.44,,
1996-04-26,14.47,,
1996-04-29,14.38,,
1996-04-30,14.34,,
1996-05-01,14.16,,
1996-05-02,13.31,,
1996-05-03,13.0,,
1996-05-06,13.28,,
1996-05-07,12.78,,
1996-05-08,12.72,,
1996-05-09,13.05,,
1996-05-10,13.28,,
1996-05-13,13.41,,
1996-05-14,13.56,,
1996-05-15,13.44,,
1996-05-16,13.34,,
1996-05-17,13.03,,
1996-05-20,14.06,,
1996-05-21,14.0,,
1996-05-22,14.16,,
1996-05-23,14.19,,
1996-05-24,14.41,,
1996-05-28,14.31,,
1996-05-29,14.09,,
1996-05-30,14.03,,
1996-05-31,13.91,,
1996-06-03,13.56,,
1996-06-04,13.72,,
1996-06-05,13.5,,
1996-06-06,12.84,,
1996-06-07,12.84,,
1996-06-10,12.63,,
1996-06-11,12.59,,
1996-06-12,12.59,,
1996-06-13,12.97,,
1996-06-14,12.66,,
1996-06-17,12.5,,
1996-06-18,12.5,,
1996-06-19,12.56,,
1996-06-20,12.56,,
1996-06-21,12.97,,
1996-06-24,13.25,,
1996-06-25,13.5,,
1996-06-26,13.56,,
1996-06-27,13.75,,
1996-06-28,13.88,,
1996-07-01,13.09,,
1996-07-02,13.31,,
1996-07-03,13.31,,
1996-07-05,13.13,,
1996-07-08,13.03,,
1996-07-09,13.28,,
1996-07-10,13.53,,
1996-07-11,13.56,,
1996-07-12,14.22,,
1996-07-15,13.97,,
1996-07-16,13.66,,
1996-07-17,13.72,,
1996-07-18,14.19,,
1996-07-19,14.19,,
1996-07-22,14.31,,
1996-07-23,14.06,,
1996-07-24,13.78,,
1996-07-25,13.63,,
1996-07-26,13.69,,
1996-07-29,13.5,,
1996-07-30,13.06,,
1996-07-31,13.03,,
1996-08-01,13.28,,
1996-08-02,13.41,,
1996-08-05,13.47,,
1996-08-06,13.78,,
1996-08-07,13.69,,
1996-08-08,13.63,,
1996-08-09,13.69,,
1996-08-12,13.5,,
1996-08-13,13.28,,
1996-08-14,13.44,,
1996-08-15,13.28,,
1996-08-16,13.38,,
1996-08-19,13.72,,
1996-08-20,13.91,,
1996-08-21,14.06,,
1996-08-22,14.0,,
1996-08-23,13.78,,
1996-08-26,13.63,,
1996-08-27,13.47,,
1996-08-28,13.69,,
1996-08-29,13.38,,
1996-08-30,13.16,,
1996-09-03,13.34,,
1996-09-04,13.28,,
1996-09-05,13.38,,
1996-09-06,13.31,,
1996-09-09,13.44,,
1996-09-10,13.59,,
1996-09-11,13.97,,
1996-09-12,14.0,,
1996-09-13,13.91,,
1996-09-16,13.56,,
1996-09-17,13.0,,
1996-09-18,12.72,,
1996-09-19,12.91,,
1996-09-20,13.0,,
1996-09-23,12.84,,
1996-09-24,12.69,,
1996-09-25,12.75,,
1996-09-26,13.09,,
1996-09-27,12.97,,
1996-09-30,12.91,,
1996-10-01,12.97,,
1996-10-02,13.06,,
1996-10-03,13.19,,
1996-10-04,13.44,,
1996-10-07,13.91,,
1996-10-08,13.53,,
1996-10-09,13.72,,
1996-10-10,13.88,,
1996-10-11,13.91,,
1996-10-14,13.97,,
1996-10-15,14.28,,
1996-10-16,14.47,,
1996-10-17,15.0,,
1996-10-18,15.56,,
1996-10-21,15.72,,
1996-10-22,15.22,,
1996-10-23,14.72,,
1996-10-24,14.44,,
1996-10-25,14.19,,
1996-10-28,14.38,,
1996-10-29,14.34,,
1996-10-30,14.5,,
1996-10-31,14.16,,
1996-11-01,13.66,,
1996-11-04,13.94,,
1996-11-05,13.84,,
1996-11-06,14.69,,
1996-11-07,14.78,,
1996-11-08,14.88,,
1996-11-11,15.34,,
1996-11-12,15.41,,
1996-11-13,15.25,,
1996-11-14,15.22,,
1996-11-15,15.31,,
1996-11-18,15.22,,
1996-11-19,15.06,,
1996-11-20,15.09,,
1996-11-21,15.0,,
1996-11-22,15.44,,
1996-11-25,15.69,,
1996-11-26,15.16,,
1996-11-27,15.03,,
1996-11-29,15.06,,
1996-12-02,15.41,,
1996-12-03,15.03,,
1996-12-04,14.78,,
1996-12-05,14.94,,
1996-12-06,14.88,,
1996-12-09,15.09,,
1996-12-10,14.63,,
1996-12-11,14.56,,
1996-12-12,14.25,,
1996-12-13,14.59,,
1996-12-16,14.56,,
1996-12-17,14.38,,
1996-12-18,14.75,,
1996-12-19,15.28,,
1996-12-20,15.41,,
1996-12-23,15.53,,
1996-12-24,15.72,,
1996-12-26,15.69,,
1996-12-27,15.5,,
1996-12-30,15.59,,
1996-12-31,15.06,,
1997-01-02,15.0,,
1997-01-03,15.06,,
1997-01-06,15.78,,
1997-01-07,16.25,,
1997-01-08,16.28,,
1997-01-09,16.97,,
1997-01-10,17.28,,
1997-01-13,17.63,,
1997-01-14,17.44,,
1997-01-15,17.88,,
1997-01-16,18.28,,
1997-01-17,18.13,,
1997-01-20,18.06,,
1997-01-21,17.81,,
1997-01-22,17.25,,
1997-01-23,17.91,,
1997-01-24,17.56,,
1997-01-27,17.03,,
1997-01-28,16.97,,
1997-01-29,17.5,,
1997-01-30,17.63,,
1997-01-31,18.09,,
1997-02-03,17.84,,
1997-02-04,18.22,,
1997-02-05,17.69,,
1997-02-06,17.38,,
1997-02-07,17.13,,
1997-02-10,16.44,,
1997-02-11,17.09,,
1997-02-12,17.38,,
1997-02-13,17.63,,
1997-02-14,17.44,,
1997-02-18,17.19,,
1997-02-19,17.0,,
1997-02-20,16.56,,
1997-02-21,16.72,,
1997-02-24,16.72,,
1997-02-25,16.69,,
1997-02-26,16.5,,
1997-02-27,16.0,,
1997-02-28,16.16,,
1997-03-03,15.44,,
1997-03-04,16.25,,
1997-03-05,16.72,,
1997-03-06,16.94,,
1997-03-07,17.0,,
1997-03-10,17.34,,
1997-03-11,17.22,,
1997-03-12,16.94,,
1997-03-13,17.06,,
1997-03-14,17.34,,
1997-03-17,17.41,,
1997-03-18,17.53,,
1997-03-19,17.41,,
1997-03-20,17.31,,
1997-03-21,17.16,,
1997-03-24,17.28,,
1997-03-25,17.69,,
1997-03-26,18.34,,
1997-03-27,17.94,,
1997-03-31,16.94,,
1997-04-01,17.44,,
1997-04-02,16.75,,
1997-04-03,16.13,,
1997-04-04,16.03,,
1997-04-07,16.38,,
1997-04-08,17.38,,
1997-04-09,17.53,,
1997-04-10,16.91,,
1997-04-11,16.44,,
1997-04-14,16.66,,
1997-04-15,16.97,,
1997-04-16,17.13,,
1997-04-17,16.78,,
1997-04-18,17.22,,
1997-04-21,17.69,,
1997-04-22,17.81,,
1997-04-23,18.38,,
1997-04-24,18.13,,
1997-04-25,17.66,,
1997-04-28,17.44,,
1997-04-29,17.41,,
1997-04-30,17.66,,
1997-05-01,17.44,,
1997-05-02,17.41,,
1997-05-05,17.56,,
1997-05-06,17.94,,
1997-05-07,17.56,,
1997-05-08,18.25,,
1997-05-09,18.81,,
1997-05-12,19.53,,
1997-05-13,19.03,,
1997-05-14,19.28,,
1997-05-15,18.97,,
1997-05-16,18.81,,
1997-05-19,18.63,,
1997-05-20,18.75,,
1997-05-21,18.91,,
1997-05-22,18.94,,
1997-05-23,18.94,,
1997-05-27,19.0,,
1997-05-28,19.16,,
1997-05-29,19.34,,
1997-05-30,19.34,,
1997-06-02,20.06,,
1997-06-03,20.41,,
1997-06-04,20.34,,
1997-06-05,20.41,,
1997-06-06,20.34,,
1997-06-09,20.5,,
1997-06-10,20.22,,
1997-06-11,19.78,,
1997-06-12,19.34,,
1997-06-13,19.84,,
1997-06-16,19.63,,
1997-06-17,19.69,,
1997-06-18,19.5,,
1997-06-19,19.16,,
1997-06-20,18.91,,
1997-06-23,18.41,,
1997-06-24,18.63,,
1997-06-25,18.44,,
1997-06-26,18.94,,
1997-06-27,19.63,,
1997-06-30,19.81,,
1997-07-01,20.25,,
1997-07-02,21.03,,
1997-07-03,20.84,,
1997-07-07,20.53,,
1997-07-08,20.55,,
1997-07-09,20.22,,
1997-07-10,20.94,,
1997-07-11,20.81,,
1997-07-14,20.5,,
1997-07-15,20.88,,
1997-07-16,21.06,,
1997-07-17,21.84,,
1997-07-18,22.09,,
1997-07-21,21.89,,
1997-07-22,22.63,,
1997-07-23,22.31,,
1997-07-24,22.03,,
1997-07-25,22.44,,
1997-07-28,22.44,,
1997-07-29,22.84,,
1997-07-30,22.84,,
1997-07-31,23.0,,
1997-08-01,23.03,,
1997-08-04,23.22,,
1997-08-05,23.88,,
1997-08-06,23.91,,
1997-08-07,23.5,,
1997-08-08,22.78,,
1997-08-11,22.5,,
1997-08-12,22.09,,
1997-08-13,22.22,,
1997-08-14,21.81,,
1997-08-15,21.25,,
1997-08-18,21.0,,
1997-08-19,21.88,,
1997-08-20,22.63,,
1997-08-21,22.22,,
1997-08-22,21.81,,
1997-08-25,21.75,,
1997-08-26,22.53,,
1997-08-27,23.28,,
1997-08-28,24.13,,
1997-08-29,23.88,,
1997-09-02,24.16,,
1997-09-03,24.5,,
1997-09-04,25.13,,
1997-09-05,25.19,,
1997-09-08,24.63,,
1997-09-09,24.41,,
1997-09-10,24.38,,
1997-09-11,24.03,,
1997-09-12,25.5,,
1997-09-15,25.88,,
1997-09-16,26.06,,
1997-09-17,26.0,,
1997-09-18,25.81,,
1997-09-19,25.75,,
1997-09-22,26.0,,
1997-09-23,25.63,,
1997-09-24,25.06,,
1997-09-25,25.47,,
1997-09-26,25.47,,
1997-09-29,26.44,,
1997-09-30,26.0,,
1997-10-01,26.28,,
1997-10-02,26.63,,
1997-10-03,26.5,,
1997-10-06,26.78,,
1997-10-07,28.63,,
1997-10-08,28.28,,
1997-10-09,29.06,,
1997-10-10,29.56,,
1997-10-13,28.88,,
1997-10-14,27.78,,
1997-10-15,28.16,,
1997-10-16,27.44,,
1997-10-17,27.69,,
1997-10-20,29.16,,
1997-10-21,29.59,,
1997-10-22,29.38,,
1997-10-23,30.75,,
1997-10-24,31.06,,
1997-10-27,27.5,,
1997-10-28,28.5,,
1997-10-29,29.25,,
1997-10-30,29.72,,
1997-10-31,29.81,,
1997-11-03,30.81,,
1997-11-04,31.34,,
1997-11-05,31.06,,
1997-11-06,30.13,,
1997-11-07,29.63,,
1997-11-10,29.0,,
1997-11-11,28.91,,
1997-11-12,28.16,,
1997-11-13,26.75,,
1997-11-14,28.63,,
1997-11-17,29.63,,
1997-11-18,27.5,,
1997-11-19,26.81,,
1997-11-20,27.47,,
1997-11-21,27.56,,
1997-11-24,26.28,,
1997-11-25,26.41,,
1997-11-26,27.13,,
1997-11-28,26.97,,
1997-12-01,25.56,,
1997-12-02,26.19,,
1997-12-03,27.25,,
1997-12-04,27.16,,
1997-12-05,28.16,,
1997-12-08,28.63,,
1997-12-09,28.16,,
1997-12-10,27.63,,
1997-12-11,26.31,,
1997-12-12,25.66,,
1997-12-15,24.5,,
1997-12-16,25.5,,
1997-12-17,25.06,,
1997-12-18,24.84,,
1997-12-19,24.66,,
1997-12-22,24.13,,
1997-12-23,23.03,,
1997-12-24,23.44,,
1997-12-26,23.63,,
1997-12-29,24.31,,
1997-12-30,24.72,,
1997-12-31,25.94,,
1998-01-02,25.56,,
1998-01-05,23.94,,
1998-01-06,22.94,,
